_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2522,2545,8
60,2020-03-30,Yes,412,383,1
61,2020-03-31,NULL,90,63,7
62,2020-03-31,No,3139,3144,14
63,2020-03-31,Yes,560,543,1
64,2020-04-01,NULL,52,71,37
65,2020-04-01,No,3633,3804,16
66,2020-04-01,Yes,699,779,3
67,2020-04-02,NULL,82,84,17
68,2020-04-02,No,3633,3628,13
69,2020-04-02,Yes,635,660,0
70,2020-04-03,NULL,113,102,15
71,2020-04-03,No,3777,3307,17
72,2020-04-03,Yes,554,505,1
73,2020-04-04,NULL,92,104,20
74,2020-04-04,No,2345,2027,11
75,2020-04-04,Yes,428,548,2
76,2020-04-05,NULL,60,48,28
77,2020-04-05,No,3387,3140,14
78,2020-04-05,Yes,589,764,0
79,2020-04-06,NULL,100,55,5
80,2020-04-06,No,2327,2251,10
81,2020-04-06,Yes,432,486,2
82,2020-04-07,NULL,78,86,9
83,2020-04-07,No,2405,2269,15
84,2020-04-07,Yes,499,461,0
85,2020-04-08,NULL,46,33,46
86,2020-04-08,No,1888,1521,11
87,2020-04-08,Yes,333,373,1
88,2020-04-09,NULL,55,40,23
89,2020-04-09,No,2170,1728,24
90,2020-04-09,Yes,348,390,1
91,2020-04-10,NULL,71,72,23
92,2020-04-10,No,2461,2027,12
93,2020-04-10,Yes,554,793,5
94,2020-04-11,NULL,58,49,13
95,2020-04-11,No,1759,1652,8
96,2020-04-11,Yes,494,737,0
97,2020-04-12,NULL,113,98,75
98,2020-04-12,No,2006,2100,12
99,2020-04-12,Yes,664,1076,7
100,2020-04-13,NULL,133,167,292
101,2020-04-13,No,2909,3224,21
102,2020-04-13,Yes,817,1146,1
103,2020-04-14,NULL,100,118,18
104,2020-04-14,No,2383,2307,9
105,2020-04-14,Yes,714,1233,1
106,2020-04-15,NULL,75,118,18
107,2020-04-15,No,2541,2486,1
108,2020-04-15,Yes,791,1538,1
109,2020-04-16,NULL,104,152,38
110,2020-04-16,No,3171,3332,7
111,2020-04-16,Yes,996,1794,5
112,2020-04-17,NULL,132,249,26
113,2020-04-17,No,2408,2446,5
114,2020-04-17,Yes,883,1539,3
115,2020-04-18,NULL,98,112,34
116,2020-04-18,No,2090,1899,12
400,2020-07-22,NULL,95,95,43
117,2020-04-18,Yes,801,1682,1
118,2020-04-19,NULL,132,200,34
119,2020-04-19,No,3763,3694,26
120,2020-04-19,Yes,1013,1795,4
121,2020-04-20,NULL,132,144,14
122,2020-04-20,No,3674,3864,26
123,2020-04-20,Yes,1076,1892,3
124,2020-04-21,NULL,113,133,72
125,2020-04-21,No,3633,3505,24
126,2020-04-21,Yes,922,1270,1
127,2020-04-22,NULL,99,157,37
128,2020-04-22,No,3816,3466,55
129,2020-04-22,Yes,856,1207,1
130,2020-04-23,NULL,119,191,31
131,2020-04-23,No,3764,3434,23
132,2020-04-23,Yes,912,1391,1
133,2020-04-24,NULL,102,165,22
134,2020-04-24,No,2546,2497,15
135,2020-04-24,Yes,769,1300,1
136,2020-04-25,NULL,71,125,23
137,2020-04-25,No,1464,1491,3
138,2020-04-25,Yes,583,1090,0
139,2020-04-26,NULL,143,137,25
140,2020-04-26,No,2925,2492,11
141,2020-04-26,Yes,749,1034,0
142,2020-04-27,NULL,116,118,15
143,2020-04-27,No,2703,2470,17
144,2020-04-27,Yes,703,953,1
145,2020-04-28,NULL,101,132,7
146,2020-04-28,No,2313,2202,22
147,2020-04-28,Yes,516,808,0
148,2020-04-29,NULL,106,101,6
149,2020-04-29,No,1495,1565,8
150,2020-04-29,Yes,550,825,3
151,2020-04-30,NULL,115,98,17
152,2020-04-30,No,2506,2374,10
153,2020-04-30,Yes,608,948,0
154,2020-05-01,NULL,88,108,7
155,2020-05-01,No,1944,2200,32
156,2020-05-01,Yes,627,873,0
157,2020-05-02,NULL,60,58,8
158,2020-05-02,No,816,926,11
159,2020-05-02,Yes,241,308,0
160,2020-05-03,NULL,80,133,16
161,2020-05-03,No,1700,2109,1
162,2020-05-03,Yes,660,1256,0
163,2020-05-04,NULL,101,75,50
164,2020-05-04,No,2183,2120,12
165,2020-05-04,Yes,522,605,0
166,2020-05-05,NULL,87,96,13
167,2020-05-05,No,2075,2403,2
168,2020-05-05,Yes,627,1104,0
169,2020-05-06,NULL,98,207,13
170,2020-05-06,No,1840,2201,6
171,2020-05-06,Yes,736,1331,2
172,2020-05-07,NULL,122,137,8
173,2020-05-07,No,2608,2864,0
174,2020-05-07,Yes,624,974,0
175,2020-05-08,NULL,43,55,1
176,2020-05-08,No,1173,1558,0
177,2020-05-08,Yes,436,722,0
178,2020-05-09,NULL,31,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,126,136,0
181,2020-05-10,NULL,54,49,9
182,2020-05-10,No,1586,1878,1
183,2020-05-10,Yes,483,700,1
184,2020-05-11,NULL,64,79,24
185,2020-05-11,No,1798,2189,10
186,2020-05-11,Yes,587,1115,3
187,2020-05-12,NULL,118,120,18
188,2020-05-12,No,1493,1849,28
189,2020-05-12,Yes,522,939,0
190,2020-05-13,NULL,64,113,38
191,2020-05-13,No,1339,1770,24
192,2020-05-13,Yes,572,1102,0
193,2020-05-14,NULL,65,81,9
194,2020-05-14,No,1379,1663,10
195,2020-05-14,Yes,486,853,0
196,2020-05-15,NULL,30,23,6
197,2020-05-15,No,643,785,4
198,2020-05-15,Yes,209,315,0
199,2020-05-16,NULL,23,15,0
200,2020-05-16,No,160,222,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,53,84,14
203,2020-05-17,No,1197,1258,3
204,2020-05-17,Yes,344,461,1
205,2020-05-18,NULL,50,62,17
206,2020-05-18,No,1456,1794,6
207,2020-05-18,Yes,420,691,0
208,2020-05-19,NULL,66,42,18
209,2020-05-19,No,1532,1779,9
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,59,46,9
212,2020-05-20,No,1251,1663,1
213,2020-05-20,Yes,306,452,2
214,2020-05-21,NULL,52,55,17
215,2020-05-21,No,1346,1666,4
216,2020-05-21,Yes,334,554,0
217,2020-05-22,NULL,40,38,7
218,2020-05-22,No,619,1029,35
219,2020-05-22,Yes,306,533,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,132,175,0
222,2020-05-23,Yes,95,169,0
223,2020-05-24,NULL,29,33,19
224,2020-05-24,No,904,1234,3
225,2020-05-24,Yes,224,329,0
226,2020-05-25,NULL,39,52,15
227,2020-05-25,No,1309,1693,35
228,2020-05-25,Yes,379,730,0
229,2020-05-26,NULL,57,97,9
230,2020-05-26,No,1127,1431,0
231,2020-05-26,Yes,397,763,1
232,2020-05-27,NULL,44,32,8
233,2020-05-27,No,1061,1542,8
234,2020-05-27,Yes,517,1238,0
235,2020-05-28,NULL,74,38,14
236,2020-05-28,No,953,1258,16
237,2020-05-28,Yes,265,609,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,463,628,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,17,14,5
242,2020-05-30,No,692,728,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,39,30
245,2020-05-31,No,1870,2298,7
246,2020-05-31,Yes,381,771,2
247,2020-06-01,NULL,167,153,31
248,2020-06-01,No,3413,4133,62
249,2020-06-01,Yes,571,900,6
250,2020-06-02,NULL,125,129,216
251,2020-06-02,No,4146,5438,170
252,2020-06-02,Yes,890,1935,40
253,2020-06-03,NULL,128,177,84
254,2020-06-03,No,4847,6247,93
255,2020-06-03,Yes,507,802,19
256,2020-06-04,NULL,192,219,173
257,2020-06-04,No,5006,7285,128
258,2020-06-04,Yes,501,818,12
259,2020-06-05,NULL,76,75,17
260,2020-06-05,No,3663,4932,99
261,2020-06-05,Yes,306,394,10
262,2020-06-06,NULL,56,61,18
263,2020-06-06,No,2547,3172,85
264,2020-06-06,Yes,284,422,13
265,2020-06-07,NULL,91,97,23
266,2020-06-07,No,4042,5378,81
267,2020-06-07,Yes,444,613,10
268,2020-06-08,NULL,71,83,53
269,2020-06-08,No,4489,5641,68
270,2020-06-08,Yes,512,979,6
271,2020-06-09,NULL,136,146,31
272,2020-06-09,No,4787,6070,40
273,2020-06-09,Yes,807,1702,3
274,2020-06-10,NULL,86,120,62
275,2020-06-10,No,4912,6206,38
276,2020-06-10,Yes,601,1207,9
277,2020-06-11,NULL,86,99,73
278,2020-06-11,No,4683,5751,57
279,2020-06-11,Yes,594,935,1
280,2020-06-12,NULL,80,46,12
281,2020-06-12,No,2197,2807,11
282,2020-06-12,Yes,314,589,1
283,2020-06-13,NULL,37,60,6
284,2020-06-13,No,827,1025,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,62,69,47
287,2020-06-14,No,3581,4729,7
288,2020-06-14,Yes,418,587,0
289,2020-06-15,NULL,121,116,48
290,2020-06-15,No,4719,6001,40
291,2020-06-15,Yes,576,791,0
292,2020-06-16,NULL,102,78,31
293,2020-06-16,No,4342,5322,31
294,2020-06-16,Yes,574,947,1
295,2020-06-17,NULL,72,72,19
296,2020-06-17,No,4132,5447,18
297,2020-06-17,Yes,465,733,0
298,2020-06-18,NULL,107,149,51
299,2020-06-18,No,4001,4800,10
300,2020-06-18,Yes,517,897,1
301,2020-06-19,NULL,50,55,6
302,2020-06-19,No,2790,3399,21
303,2020-06-19,Yes,345,444,1
304,2020-06-20,NULL,36,34,4
305,2020-06-20,No,892,1320,51
306,2020-06-20,Yes,147,161,0
307,2020-06-21,NULL,65,84,25
308,2020-06-21,No,3851,4886,5
309,2020-06-21,Yes,516,589,0
310,2020-06-22,NULL,72,67,36
311,2020-06-22,No,4724,5730,40
312,2020-06-22,Yes,632,739,1
313,2020-06-23,NULL,77,76,29
314,2020-06-23,No,5813,6433,28
315,2020-06-23,Yes,706,960,0
316,2020-06-24,NULL,87,75,58
317,2020-06-24,No,5332,6088,27
318,2020-06-24,Yes,609,720,1
319,2020-06-25,NULL,69,79,73
320,2020-06-25,No,5896,6659,35
321,2020-06-25,Yes,716,930,1
322,2020-06-26,NULL,54,37,18
323,2020-06-26,No,3632,4266,29
324,2020-06-26,Yes,396,412,0
325,2020-06-27,NULL,41,40,5
326,2020-06-27,No,1372,1627,48
327,2020-06-27,Yes,223,233,1
328,2020-06-28,NULL,94,75,32
329,2020-06-28,No,5364,5991,18
330,2020-06-28,Yes,590,690,0
331,2020-06-29,NULL,118,118,39
332,2020-06-29,No,6706,7763,36
333,2020-06-29,Yes,799,906,1
334,2020-06-30,NULL,103,91,27
335,2020-06-30,No,7086,7570,51
336,2020-06-30,Yes,884,1000,0
337,2020-07-01,NULL,86,86,38
338,2020-07-01,No,6817,7410,44
339,2020-07-01,Yes,980,1241,0
340,2020-07-02,NULL,89,89,28
341,2020-07-02,No,7944,9050,67
342,2020-07-02,Yes,907,1040,3
343,2020-07-03,NULL,68,66,13
344,2020-07-03,No,5226,6091,87
345,2020-07-03,Yes,620,725,1
346,2020-07-04,NULL,41,37,8
347,2020-07-04,No,2996,3391,70
348,2020-07-04,Yes,355,422,1
349,2020-07-05,NULL,90,73,45
350,2020-07-05,No,6916,8081,26
351,2020-07-05,Yes,802,909,0
352,2020-07-06,NULL,152,133,58
353,2020-07-06,No,9541,10908,83
354,2020-07-06,Yes,986,1282,1
355,2020-07-07,NULL,138,112,37
356,2020-07-07,No,9050,10441,53
357,2020-07-07,Yes,873,1010,0
358,2020-07-08,NULL,107,103,60
359,2020-07-08,No,8968,10663,89
360,2020-07-08,Yes,970,1219,0
361,2020-07-09,NULL,99,104,61
362,2020-07-09,No,8668,10266,123
363,2020-07-09,Yes,906,1074,0
364,2020-07-10,NULL,72,71,45
365,2020-07-10,No,6113,7088,33
366,2020-07-10,Yes,708,886,0
367,2020-07-11,NULL,53,40,15
368,2020-07-11,No,3457,4136,35
369,2020-07-11,Yes,384,376,1
370,2020-07-12,NULL,157,131,52
371,2020-07-12,No,6922,7948,36
372,2020-07-12,Yes,821,1043,0
373,2020-07-13,NULL,77,87,37
374,2020-07-13,No,7126,8007,64
375,2020-07-13,Yes,756,1043,1
376,2020-07-14,NULL,79,101,67
377,2020-07-14,No,7459,8717,36
378,2020-07-14,Yes,824,1198,0
379,2020-07-15,NULL,90,73,66
380,2020-07-15,No,7043,8111,114
381,2020-07-15,Yes,874,1088,0
382,2020-07-16,NULL,84,98,52
383,2020-07-16,No,7359,8569,44
384,2020-07-16,Yes,866,1006,0
385,2020-07-17,NULL,54,38,16
386,2020-07-17,No,4543,5344,25
387,2020-07-17,Yes,560,716,0
388,2020-07-18,NULL,49,34,7
389,2020-07-18,No,1732,2007,15
390,2020-07-18,Yes,323,332,1
391,2020-07-19,NULL,100,67,39
392,2020-07-19,No,5710,6727,11
393,2020-07-19,Yes,747,817,1
394,2020-07-20,NULL,86,110,57
395,2020-07-20,No,6960,8084,17
396,2020-07-20,Yes,931,1437,1
397,2020-07-21,NULL,116,119,59
398,2020-07-21,No,6304,7265,13
399,2020-07-21,Yes,922,1453,0
401,2020-07-22,No,6166,7486,15
402,2020-07-22,Yes,751,1172,1
403,2020-07-23,NULL,129,88,42
404,2020-07-23,No,6565,7368,25
405,2020-07-23,Yes,826,1283,0
406,2020-07-24,NULL,57,67,14
407,2020-07-24,No,3232,3860,7
408,2020-07-24,Yes,487,692,0
409,2020-07-25,NULL,54,42,5
410,2020-07-25,No,942,1156,3
411,2020-07-25,Yes,212,217,0
412,2020-07-26,NULL,90,84,24
413,2020-07-26,No,5435,6398,2
414,2020-07-26,Yes,737,788,0
415,2020-07-27,NULL,106,96,60
416,2020-07-27,No,6087,7108,44
417,2020-07-27,Yes,735,914,1
418,2020-07-28,NULL,96,79,36
419,2020-07-28,No,5026,5920,16
420,2020-07-28,Yes,653,773,2
421,2020-07-29,NULL,83,97,40
422,2020-07-29,No,4933,5566,21
423,2020-07-29,Yes,687,863,1
424,2020-07-30,NULL,98,84,39
425,2020-07-30,No,4179,4938,18
426,2020-07-30,Yes,701,1029,1
427,2020-07-31,NULL,49,45,13
428,2020-07-31,No,2476,2723,16
429,2020-07-31,Yes,364,420,0
430,2020-08-01,NULL,32,33,6
431,2020-08-01,No,1087,1263,5
432,2020-08-01,Yes,225,235,0
433,2020-08-02,NULL,97,69,29
434,2020-08-02,No,3939,4466,5
435,2020-08-02,Yes,741,879,0
436,2020-08-03,NULL,106,86,32
437,2020-08-03,No,4448,5028,9
438,2020-08-03,Yes,728,852,1
439,2020-08-04,NULL,91,97,38
440,2020-08-04,No,4730,5141,11
441,2020-08-04,Yes,697,850,0
442,2020-08-05,NULL,95,96,34
443,2020-08-05,No,4277,4721,12
444,2020-08-05,Yes,569,668,0
445,2020-08-06,NULL,95,80,49
446,2020-08-06,No,4996,5998,13
447,2020-08-06,Yes,838,1203,1
448,2020-08-07,NULL,69,61,37
449,2020-08-07,No,2729,3389,16
450,2020-08-07,Yes,485,702,0
451,2020-08-08,NULL,34,34,1
452,2020-08-08,No,881,1150,4
453,2020-08-08,Yes,204,177,0
454,2020-08-09,NULL,98,88,18
455,2020-08-09,No,4337,5087,4
456,2020-08-09,Yes,827,1593,0
457,2020-08-10,NULL,115,78,33
458,2020-08-10,No,4493,5371,34
459,2020-08-10,Yes,741,930,2
460,2020-08-11,NULL,124,86,36
461,2020-08-11,No,4370,5047,27
462,2020-08-11,Yes,636,853,0
463,2020-08-12,NULL,118,108,33
464,2020-08-12,No,4013,4701,6
465,2020-08-12,Yes,623,854,0
466,2020-08-13,NULL,120,91,39
467,2020-08-13,No,4467,5111,24
468,2020-08-13,Yes,739,910,0
469,2020-08-14,NULL,88,65,21
470,2020-08-14,No,2275,2754,13
471,2020-08-14,Yes,403,491,0
472,2020-08-15,NULL,62,24,3
473,2020-08-15,No,1210,1202,7
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,128,82,33
476,2020-08-16,No,4540,5114,3
477,2020-08-16,Yes,711,800,0
478,2020-08-17,NULL,83,108,26
479,2020-08-17,No,4893,5403,22
480,2020-08-17,Yes,778,875,3
481,2020-08-18,NULL,150,113,36
482,2020-08-18,No,4745,5181,22
483,2020-08-18,Yes,757,939,0
484,2020-08-19,NULL,93,113,23
485,2020-08-19,No,5095,4684,21
486,2020-08-19,Yes,671,849,3
487,2020-08-20,NULL,100,104,51
488,2020-08-20,No,6228,4906,12
489,2020-08-20,Yes,711,753,0
490,2020-08-21,NULL,61,58,14
491,2020-08-21,No,5173,3386,9
492,2020-08-21,Yes,451,513,1
493,2020-08-22,NULL,48,42,5
494,2020-08-22,No,1564,1434,2
495,2020-08-22,Yes,251,218,1
496,2020-08-23,NULL,104,102,23
497,2020-08-23,No,5048,5072,5
498,2020-08-23,Yes,764,692,0
499,2020-08-24,NULL,193,133,42
500,2020-08-24,No,8498,6901,14
501,2020-08-24,Yes,795,938,1
502,2020-08-25,NULL,134,144,28
503,2020-08-25,No,5810,5898,5
504,2020-08-25,Yes,783,896,1
505,2020-08-26,NULL,143,142,33
506,2020-08-26,No,5665,6083,16
507,2020-08-26,Yes,822,876,0
508,2020-08-27,NULL,162,163,60
509,2020-08-27,No,5723,5738,18
510,2020-08-27,Yes,842,859,1
511,2020-08-28,NULL,105,123,17
512,2020-08-28,No,3377,3935,7
513,2020-08-28,Yes,585,623,0
514,2020-08-29,NULL,66,54,5
515,2020-08-29,No,1300,1534,10
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,131,109,46
518,2020-08-30,No,5678,5727,9
519,2020-08-30,Yes,774,783,0
520,2020-08-31,NULL,145,185,83
521,2020-08-31,No,5750,5957,13
522,2020-08-31,Yes,828,892,1
523,2020-09-01,NULL,117,106,49
524,2020-09-01,No,6949,6159,11
525,2020-09-01,Yes,806,892,0
526,2020-09-02,NULL,162,135,41
527,2020-09-02,No,6380,6649,5
528,2020-09-02,Yes,851,936,1
529,2020-09-03,NULL,168,114,36
530,2020-09-03,No,7177,7960,11
531,2020-09-03,Yes,895,1002,0
532,2020-09-04,NULL,79,71,18
533,2020-09-04,No,5264,5297,11
534,2020-09-04,Yes,656,685,1
535,2020-09-05,NULL,55,40,7
536,2020-09-05,No,2494,2929,6
537,2020-09-05,Yes,371,360,0
538,2020-09-06,NULL,157,102,37
539,2020-09-06,No,7799,8682,5
540,2020-09-06,Yes,884,893,0
541,2020-09-07,NULL,116,107,58
542,2020-09-07,No,9981,11499,27
543,2020-09-07,Yes,1048,1097,0
544,2020-09-08,NULL,139,137,39
545,2020-09-08,No,10633,12109,26
546,2020-09-08,Yes,1155,1180,0
547,2020-09-09,NULL,177,108,40
548,2020-09-09,No,10986,12542,17
549,2020-09-09,Yes,1152,1226,0
550,2020-09-10,NULL,141,136,44
551,2020-09-10,No,12609,14865,20
552,2020-09-10,Yes,1226,1379,0
553,2020-09-11,NULL,84,99,25
554,2020-09-11,No,8523,10123,10
555,2020-09-11,Yes,869,1007,2
556,2020-09-12,NULL,67,52,11
557,2020-09-12,No,4210,4868,10
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,152,113,50
560,2020-09-13,No,11511,13177,4
561,2020-09-13,Yes,1144,1225,0
562,2020-09-14,NULL,174,151,40
563,2020-09-14,No,12972,15187,13
564,2020-09-14,Yes,1231,1353,2
565,2020-09-15,NULL,217,199,50
566,2020-09-15,No,12881,15306,9
567,2020-09-15,Yes,1262,1398,0
568,2020-09-16,NULL,223,131,37
569,2020-09-16,No,12899,14557,18
570,2020-09-16,Yes,1224,1321,0
571,2020-09-17,NULL,213,199,88
572,2020-09-17,No,15403,17462,28
573,2020-09-17,Yes,1515,1639,0
574,2020-09-18,NULL,104,113,29
575,2020-09-18,No,9151,10953,8
576,2020-09-18,Yes,1026,1090,3
577,2020-09-19,NULL,62,44,6
578,2020-09-19,No,3737,4267,7
579,2020-09-19,Yes,453,495,1
580,2020-09-20,NULL,76,76,9
581,2020-09-20,No,4686,5378,6
582,2020-09-20,Yes,611,564,0
583,2020-09-21,NULL,190,162,19
584,2020-09-21,No,11499,13078,15
585,2020-09-21,Yes,1290,1280,0
586,2020-09-22,NULL,173,174,49
587,2020-09-22,No,13587,15313,10
588,2020-09-22,Yes,1577,1627,0
589,2020-09-23,NULL,156,179,59
590,2020-09-23,No,13518,14978,19
591,2020-09-23,Yes,1660,1770,4
592,2020-09-24,NULL,152,162,37
593,2020-09-24,No,13772,15470,24
594,2020-09-24,Yes,1672,1987,0
595,2020-09-25,NULL,90,119,17
596,2020-09-25,No,11678,12943,15
597,2020-09-25,Yes,1466,1560,1
598,2020-09-26,NULL,80,66,29
599,2020-09-26,No,4840,5605,13
600,2020-09-26,Yes,731,863,0
601,2020-09-27,NULL,125,100,2
602,2020-09-27,No,5039,5723,11
603,2020-09-27,Yes,805,851,0
604,2020-09-28,NULL,42,31,4
605,2020-09-28,No,1468,1791,4
606,2020-09-28,Yes,307,323,0
607,2020-09-29,NULL,244,219,29
608,2020-09-29,No,12503,13555,7
609,2020-09-29,Yes,1605,1599,0
610,2020-09-30,NULL,218,252,36
611,2020-09-30,No,13174,13954,17
612,2020-09-30,Yes,1737,1898,1
613,2020-10-01,NULL,197,185,41
614,2020-10-01,No,11588,12474,17
615,2020-10-01,Yes,1638,1809,0
616,2020-10-02,NULL,109,108,14
617,2020-10-02,No,7258,7757,18
618,2020-10-02,Yes,1215,1356,0
619,2020-10-03,NULL,75,60,3
620,2020-10-03,No,2460,2733,9
621,2020-10-03,Yes,488,613,1
622,2020-10-04,NULL,162,163,34
623,2020-10-04,No,7957,8379,16
624,2020-10-04,Yes,1239,1278,0
625,2020-10-05,NULL,155,173,42
626,2020-10-05,No,8105,8597,14
627,2020-10-05,Yes,1274,1443,1
628,2020-10-06,NULL,141,107,21
629,2020-10-06,No,6998,7412,7
630,2020-10-06,Yes,1092,1215,0
631,2020-10-07,NULL,132,168,10
632,2020-10-07,No,7794,8252,10
633,2020-10-07,Yes,1426,1505,0
634,2020-10-08,NULL,162,116,14
635,2020-10-08,No,7023,7666,20
636,2020-10-08,Yes,1269,1423,0
637,2020-10-09,NULL,106,107,10
638,2020-10-09,No,3902,4272,23
639,2020-10-09,Yes,799,857,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1422,1483,3
642,2020-10-10,Yes,339,357,0
643,2020-10-11,NULL,134,116,42
644,2020-10-11,No,6156,6376,6
645,2020-10-11,Yes,1113,1039,0
646,2020-10-12,NULL,167,185,31
647,2020-10-12,No,6150,6958,16
648,2020-10-12,Yes,1184,1309,1
649,2020-10-13,NULL,140,209,25
650,2020-10-13,No,5324,5879,8
651,2020-10-13,Yes,1131,1274,3
652,2020-10-14,NULL,159,127,16
653,2020-10-14,No,5073,5503,5
654,2020-10-14,Yes,1164,1280,3
655,2020-10-15,NULL,172,102,37
656,2020-10-15,No,5227,5688,11
657,2020-10-15,Yes,1166,1405,0
658,2020-10-16,NULL,83,102,24
659,2020-10-16,No,3285,6640,4
660,2020-10-16,Yes,758,1297,0
661,2020-10-17,NULL,39,45,7
662,2020-10-17,No,1271,3414,0
663,2020-10-17,Yes,424,612,0
664,2020-10-18,NULL,204,215,70
665,2020-10-18,No,5243,8074,7
666,2020-10-18,Yes,1123,1665,2
667,2020-10-19,NULL,148,150,47
668,2020-10-19,No,5613,6453,16
669,2020-10-19,Yes,1157,1566,4
670,2020-10-20,NULL,202,222,40
671,2020-10-20,No,5730,5648,3
672,2020-10-20,Yes,1034,1176,0
673,2020-10-21,NULL,199,140,19
674,2020-10-21,No,6375,5845,8
675,2020-10-21,Yes,1144,1296,1
676,2020-10-22,NULL,177,135,17
677,2020-10-22,No,5765,5635,7
678,2020-10-22,Yes,1071,1263,0
679,2020-10-23,NULL,144,77,14
680,2020-10-23,No,3281,3248,1
681,2020-10-23,Yes,624,652,1
682,2020-10-24,NULL,40,31,3
683,2020-10-24,No,1292,1412,0
684,2020-10-24,Yes,264,267,0
685,2020-10-25,NULL,240,132,42
686,2020-10-25,No,5677,4852,8
687,2020-10-25,Yes,994,992,0
688,2020-10-26,NULL,167,156,41
689,2020-10-26,No,5948,5531,16
690,2020-10-26,Yes,1038,1164,0
691,2020-10-27,NULL,193,131,29
692,2020-10-27,No,5326,5581,5
693,2020-10-27,Yes,991,1075,1
694,2020-10-28,NULL,162,133,43
695,2020-10-28,No,5090,6465,8
696,2020-10-28,Yes,998,1211,2
697,2020-10-29,NULL,330,302,49
698,2020-10-29,No,5456,7171,8
699,2020-10-29,Yes,958,1233,0
700,2020-10-30,NULL,103,96,12
701,2020-10-30,No,3779,5436,3
702,2020-10-30,Yes,806,876,2
703,2020-10-31,NULL,65,40,3
704,2020-10-31,No,1304,1749,0
705,2020-10-31,Yes,275,309,0
706,2020-11-01,NULL,183,96,18
707,2020-11-01,No,5372,5884,4
708,2020-11-01,Yes,1009,989,0
709,2020-11-02,NULL,138,128,22
710,2020-11-02,No,4679,4731,5
711,2020-11-02,Yes,1008,983,0
712,2020-11-03,NULL,246,138,16
713,2020-11-03,No,5584,5835,3
714,2020-11-03,Yes,1144,1190,0
715,2020-11-04,NULL,128,111,32
716,2020-11-04,No,5703,5786,6
717,2020-11-04,Yes,1127,1133,2
718,2020-11-05,NULL,160,138,21
719,2020-11-05,No,5688,5889,8
720,2020-11-05,Yes,1088,1100,0
721,2020-11-06,NULL,129,75,2
722,2020-11-06,No,3374,3594,1
723,2020-11-06,Yes,754,730,0
724,2020-11-07,NULL,46,32,3
725,2020-11-07,No,1717,1910,3
726,2020-11-07,Yes,341,343,0
727,2020-11-08,NULL,236,130,21
728,2020-11-08,No,5840,5879,5
729,2020-11-08,Yes,1189,1174,0
