_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2556,2422,13
60,2020-03-30,Yes,445,415,1
61,2020-03-31,NULL,96,71,6
62,2020-03-31,No,3150,3035,20
63,2020-03-31,Yes,601,579,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3651,3647,32
66,2020-04-01,Yes,758,833,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3656,3480,29
69,2020-04-02,Yes,686,713,1
70,2020-04-03,NULL,120,108,11
71,2020-04-03,No,3799,3159,36
72,2020-04-03,Yes,616,539,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2349,1964,14
75,2020-04-04,Yes,468,559,3
76,2020-04-05,NULL,68,51,20
77,2020-04-05,No,3405,3008,30
78,2020-04-05,Yes,654,794,0
79,2020-04-06,NULL,102,60,3
80,2020-04-06,No,2330,2162,24
81,2020-04-06,Yes,461,523,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2410,2189,23
84,2020-04-07,Yes,536,481,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1877,1461,25
87,2020-04-08,Yes,361,401,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2186,1650,33
90,2020-04-09,Yes,374,409,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2480,1938,29
93,2020-04-10,Yes,584,824,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1780,1575,17
96,2020-04-11,Yes,516,759,0
97,2020-04-12,NULL,125,106,73
98,2020-04-12,No,2005,2017,24
99,2020-04-12,Yes,686,1110,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2930,3077,40
102,2020-04-13,Yes,866,1201,3
103,2020-04-14,NULL,107,124,16
104,2020-04-14,No,2389,2203,14
105,2020-04-14,Yes,754,1276,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2507,2426,13
108,2020-04-15,Yes,824,1592,1
109,2020-04-16,NULL,120,141,20
110,2020-04-16,No,3200,3203,27
111,2020-04-16,Yes,1052,1830,8
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2421,2412,13
114,2020-04-17,Yes,959,1651,4
115,2020-04-18,NULL,99,113,8
116,2020-04-18,No,2114,1830,24
117,2020-04-18,Yes,870,1662,12
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3757,3554,44
120,2020-04-19,Yes,1076,1863,4
121,2020-04-20,NULL,145,151,8
122,2020-04-20,No,3679,3696,48
123,2020-04-20,Yes,1127,1968,3
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3642,3375,34
126,2020-04-21,Yes,992,1320,1
127,2020-04-22,NULL,118,161,27
128,2020-04-22,No,3769,3362,87
129,2020-04-22,Yes,909,1261,0
130,2020-04-23,NULL,136,199,22
131,2020-04-23,No,3813,3278,39
132,2020-04-23,Yes,956,1422,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2566,2391,25
135,2020-04-24,Yes,799,1340,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1479,1441,10
138,2020-04-25,Yes,594,1113,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2933,2419,16
141,2020-04-26,Yes,783,1057,0
142,2020-04-27,NULL,125,127,7
143,2020-04-27,No,2682,2390,27
144,2020-04-27,Yes,758,979,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2299,2118,32
147,2020-04-28,Yes,562,842,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1487,1504,9
150,2020-04-29,Yes,573,862,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2501,2283,16
153,2020-04-30,Yes,627,998,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1988,2091,57
156,2020-05-01,Yes,630,908,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,810,896,15
159,2020-05-02,Yes,258,319,0
160,2020-05-03,NULL,98,140,6
161,2020-05-03,No,1675,2067,13
162,2020-05-03,Yes,680,1276,0
163,2020-05-04,NULL,121,101,36
164,2020-05-04,No,2158,2044,37
165,2020-05-04,Yes,547,624,0
166,2020-05-05,NULL,110,101,8
167,2020-05-05,No,2068,2300,6
168,2020-05-05,Yes,708,1106,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1854,2093,17
171,2020-05-06,Yes,754,1387,0
172,2020-05-07,NULL,134,144,4
173,2020-05-07,No,2638,2749,10
174,2020-05-07,Yes,663,994,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1181,1484,27
177,2020-05-08,Yes,447,740,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,248,302,1
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,67,58,7
182,2020-05-10,No,1599,1821,3
183,2020-05-10,Yes,505,701,0
184,2020-05-11,NULL,66,88,7
185,2020-05-11,No,1851,2087,25
186,2020-05-11,Yes,630,1115,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1510,1775,31
189,2020-05-12,Yes,544,969,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1346,1683,23
192,2020-05-13,Yes,603,1143,0
193,2020-05-14,NULL,70,89,7
194,2020-05-14,No,1379,1619,12
195,2020-05-14,Yes,498,872,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,635,777,6
198,2020-05-15,Yes,226,307,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,162,215,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,71,90,14
203,2020-05-17,No,1182,1226,6
204,2020-05-17,Yes,359,467,0
205,2020-05-18,NULL,59,70,5
206,2020-05-18,No,1478,1740,7
207,2020-05-18,Yes,429,707,1
208,2020-05-19,NULL,86,50,13
209,2020-05-19,No,1536,1712,14
210,2020-05-19,Yes,290,462,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1269,1596,9
213,2020-05-20,Yes,324,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1357,1622,6
216,2020-05-21,Yes,317,591,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,636,985,38
219,2020-05-22,Yes,306,554,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,892,1210,3
225,2020-05-24,Yes,242,337,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1327,1634,53
228,2020-05-25,Yes,379,755,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1136,1376,2
231,2020-05-26,Yes,416,785,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1068,1507,11
234,2020-05-27,Yes,518,1258,0
235,2020-05-28,NULL,79,45,7
236,2020-05-28,No,979,1205,21
237,2020-05-28,Yes,331,560,0
238,2020-05-29,NULL,16,16,2
239,2020-05-29,No,481,604,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,697,706,1
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,50,50,21
245,2020-05-31,No,1906,2221,15
246,2020-05-31,Yes,389,785,6
247,2020-06-01,NULL,181,164,25
248,2020-06-01,No,3497,3957,96
249,2020-06-01,Yes,589,910,17
250,2020-06-02,NULL,138,132,207
251,2020-06-02,No,4166,5295,227
252,2020-06-02,Yes,940,1876,108
253,2020-06-03,NULL,135,191,67
254,2020-06-03,No,4957,5991,166
255,2020-06-03,Yes,526,850,21
256,2020-06-04,NULL,205,237,151
257,2020-06-04,No,5113,7009,222
258,2020-06-04,Yes,538,842,17
259,2020-06-05,NULL,91,88,8
260,2020-06-05,No,3748,4712,173
261,2020-06-05,Yes,313,426,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2575,3061,138
264,2020-06-06,Yes,297,437,14
265,2020-06-07,NULL,99,108,14
266,2020-06-07,No,4111,5182,145
267,2020-06-07,Yes,475,632,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4556,5423,137
270,2020-06-08,Yes,540,1015,6
271,2020-06-09,NULL,148,166,17
272,2020-06-09,No,4847,5922,64
273,2020-06-09,Yes,809,1746,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5017,5982,68
276,2020-06-10,Yes,619,1268,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4740,5604,73
279,2020-06-11,Yes,627,972,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2244,2721,21
282,2020-06-12,Yes,320,612,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,831,1001,16
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3616,4630,17
288,2020-06-14,Yes,447,611,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4777,5816,74
291,2020-06-15,Yes,627,827,1
292,2020-06-16,NULL,105,81,20
293,2020-06-16,No,4407,5139,90
294,2020-06-16,Yes,605,980,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4190,5290,37
297,2020-06-17,Yes,501,774,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4061,4655,30
300,2020-06-18,Yes,538,929,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2831,3296,28
303,2020-06-19,Yes,366,475,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,887,1214,146
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3903,4733,20
309,2020-06-21,Yes,549,634,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4814,5507,87
312,2020-06-22,Yes,676,777,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5924,6212,57
315,2020-06-23,Yes,746,996,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5470,5839,46
318,2020-06-24,Yes,647,760,1
319,2020-06-25,NULL,76,88,67
320,2020-06-25,No,5992,6415,81
321,2020-06-25,Yes,764,974,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3725,4106,53
324,2020-06-26,Yes,417,435,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1386,1539,104
327,2020-06-27,Yes,233,240,1
328,2020-06-28,NULL,104,87,16
329,2020-06-28,No,5443,5772,66
330,2020-06-28,Yes,638,728,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6809,7498,97
333,2020-06-29,Yes,849,961,0
334,2020-06-30,NULL,111,97,13
335,2020-06-30,No,7210,7257,116
336,2020-06-30,Yes,951,1057,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6954,7088,92
339,2020-07-01,Yes,1035,1309,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8099,8706,133
342,2020-07-02,Yes,970,1094,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5320,5861,155
345,2020-07-03,Yes,654,762,1
346,2020-07-04,NULL,44,40,6
347,2020-07-04,No,3023,3240,153
348,2020-07-04,Yes,379,436,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7054,7817,54
351,2020-07-05,Yes,850,956,0
352,2020-07-06,NULL,169,144,48
353,2020-07-06,No,9731,10459,173
354,2020-07-06,Yes,1055,1365,1
355,2020-07-07,NULL,160,116,27
356,2020-07-07,No,9223,10027,138
357,2020-07-07,Yes,952,1071,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9139,10252,208
360,2020-07-08,Yes,1047,1263,0
641,2020-10-10,No,1422,1451,5
361,2020-07-09,NULL,115,109,50
362,2020-07-09,No,8746,9919,259
363,2020-07-09,Yes,963,1141,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6225,6858,77
366,2020-07-10,Yes,751,919,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3534,3963,77
369,2020-07-11,Yes,408,403,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7040,7651,90
372,2020-07-12,Yes,874,1089,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7267,7698,141
375,2020-07-13,Yes,815,1063,0
376,2020-07-14,NULL,90,109,56
377,2020-07-14,No,7601,8417,79
378,2020-07-14,Yes,870,1259,0
379,2020-07-15,NULL,100,78,57
380,2020-07-15,No,7135,7839,190
381,2020-07-15,Yes,921,1138,1
382,2020-07-16,NULL,94,112,42
383,2020-07-16,No,7517,8234,82
384,2020-07-16,Yes,918,1077,1
385,2020-07-17,NULL,57,42,7
386,2020-07-17,No,4617,5198,58
387,2020-07-17,Yes,580,737,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1752,1948,23
390,2020-07-18,Yes,340,346,1
391,2020-07-19,NULL,114,79,38
392,2020-07-19,No,5806,6530,19
393,2020-07-19,Yes,778,857,0
394,2020-07-20,NULL,101,119,51
395,2020-07-20,No,7060,7855,31
396,2020-07-20,Yes,981,1483,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6416,7031,20
399,2020-07-21,Yes,977,1492,2
400,2020-07-22,NULL,116,104,28
401,2020-07-22,No,6244,7255,29
402,2020-07-22,Yes,807,1240,1
403,2020-07-23,NULL,158,94,36
404,2020-07-23,No,6655,7152,31
405,2020-07-23,Yes,894,1305,1
406,2020-07-24,NULL,60,75,9
407,2020-07-24,No,3304,3743,13
408,2020-07-24,Yes,512,700,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,954,1129,6
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5494,6225,15
414,2020-07-26,Yes,790,817,0
415,2020-07-27,NULL,128,103,51
416,2020-07-27,No,6194,6907,48
417,2020-07-27,Yes,759,960,1
418,2020-07-28,NULL,130,85,32
419,2020-07-28,No,5069,5753,26
420,2020-07-28,Yes,693,811,2
421,2020-07-29,NULL,106,100,39
422,2020-07-29,No,4989,5413,26
423,2020-07-29,Yes,720,896,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4223,4786,35
426,2020-07-30,Yes,720,1085,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2500,2669,21
429,2020-07-31,Yes,384,425,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1084,1248,7
432,2020-08-01,Yes,231,240,0
433,2020-08-02,NULL,112,78,22
434,2020-08-02,No,4005,4315,13
435,2020-08-02,Yes,772,907,0
436,2020-08-03,NULL,122,96,24
437,2020-08-03,No,4498,4873,14
438,2020-08-03,Yes,765,897,1
439,2020-08-04,NULL,110,106,27
440,2020-08-04,No,4768,5007,22
441,2020-08-04,Yes,735,881,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4341,4559,20
444,2020-08-05,Yes,596,711,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5011,5878,22
447,2020-08-06,Yes,872,1259,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2744,3325,24
450,2020-08-07,Yes,508,706,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,881,1129,4
453,2020-08-08,Yes,210,175,0
454,2020-08-09,NULL,120,97,15
455,2020-08-09,No,4377,4949,7
456,2020-08-09,Yes,861,1626,0
457,2020-08-10,NULL,133,91,22
458,2020-08-10,No,4519,5246,57
459,2020-08-10,Yes,779,948,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4419,4904,41
462,2020-08-11,Yes,690,863,0
463,2020-08-12,NULL,133,124,25
464,2020-08-12,No,4077,4541,14
465,2020-08-12,Yes,645,896,0
466,2020-08-13,NULL,142,102,27
467,2020-08-13,No,4521,4960,39
468,2020-08-13,Yes,773,937,0
469,2020-08-14,NULL,94,74,12
470,2020-08-14,No,2313,2669,26
471,2020-08-14,Yes,414,508,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1218,1170,9
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,88,25
476,2020-08-16,No,4569,4996,19
477,2020-08-16,Yes,741,825,1
478,2020-08-17,NULL,92,118,16
479,2020-08-17,No,4947,5256,40
480,2020-08-17,Yes,815,902,4
481,2020-08-18,NULL,168,120,29
482,2020-08-18,No,4787,5044,42
483,2020-08-18,Yes,785,968,0
484,2020-08-19,NULL,105,125,20
485,2020-08-19,No,5144,4527,37
486,2020-08-19,Yes,698,892,4
487,2020-08-20,NULL,123,110,48
488,2020-08-20,No,6272,4758,19
489,2020-08-20,Yes,742,793,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5228,3273,14
492,2020-08-21,Yes,472,531,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1590,1385,3
495,2020-08-22,Yes,255,233,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5112,4920,19
498,2020-08-23,Yes,791,721,0
499,2020-08-24,NULL,214,146,41
500,2020-08-24,No,8625,6651,19
501,2020-08-24,Yes,846,972,2
502,2020-08-25,NULL,144,145,22
503,2020-08-25,No,5920,5676,12
504,2020-08-25,Yes,837,942,0
505,2020-08-26,NULL,166,145,25
506,2020-08-26,No,5735,5887,33
507,2020-08-26,Yes,871,919,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5788,5560,31
510,2020-08-27,Yes,878,880,1
511,2020-08-28,NULL,107,130,9
512,2020-08-28,No,3422,3836,19
513,2020-08-28,Yes,613,635,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1323,1470,13
516,2020-08-29,Yes,284,305,0
517,2020-08-30,NULL,155,128,29
518,2020-08-30,No,5738,5567,19
519,2020-08-30,Yes,808,813,0
520,2020-08-31,NULL,154,194,77
521,2020-08-31,No,5839,5779,26
522,2020-08-31,Yes,867,917,1
523,2020-09-01,NULL,144,108,42
524,2020-09-01,No,7068,5946,20
525,2020-09-01,Yes,849,912,0
526,2020-09-02,NULL,174,139,35
527,2020-09-02,No,6466,6444,22
528,2020-09-02,Yes,910,969,0
529,2020-09-03,NULL,206,119,25
530,2020-09-03,No,7272,7715,34
531,2020-09-03,Yes,942,1049,0
532,2020-09-04,NULL,88,76,18
533,2020-09-04,No,5296,5198,26
534,2020-09-04,Yes,692,687,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2506,2879,14
537,2020-09-05,Yes,390,372,0
538,2020-09-06,NULL,177,113,27
539,2020-09-06,No,7896,8459,17
540,2020-09-06,Yes,934,936,0
541,2020-09-07,NULL,136,123,32
542,2020-09-07,No,10156,11185,47
543,2020-09-07,Yes,1107,1147,0
544,2020-09-08,NULL,159,150,27
545,2020-09-08,No,10819,11771,48
546,2020-09-08,Yes,1230,1214,0
547,2020-09-09,NULL,193,115,22
548,2020-09-09,No,11146,12217,50
549,2020-09-09,Yes,1211,1293,1
550,2020-09-10,NULL,154,149,27
551,2020-09-10,No,12822,14514,33
552,2020-09-10,Yes,1295,1428,0
553,2020-09-11,NULL,94,109,10
554,2020-09-11,No,8688,9857,31
555,2020-09-11,Yes,899,1051,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4253,4765,15
558,2020-09-12,Yes,620,635,0
559,2020-09-13,NULL,175,134,32
560,2020-09-13,No,11752,12812,19
561,2020-09-13,Yes,1207,1246,1
562,2020-09-14,NULL,194,170,15
563,2020-09-14,No,13235,14753,42
564,2020-09-14,Yes,1301,1411,2
565,2020-09-15,NULL,247,214,22
566,2020-09-15,No,13170,14860,26
567,2020-09-15,Yes,1327,1455,0
568,2020-09-16,NULL,253,140,14
569,2020-09-16,No,13187,14121,35
570,2020-09-16,Yes,1297,1364,0
571,2020-09-17,NULL,236,211,60
572,2020-09-17,No,15763,16878,77
573,2020-09-17,Yes,1609,1713,0
574,2020-09-18,NULL,117,119,15
575,2020-09-18,No,9347,10648,19
576,2020-09-18,Yes,1083,1128,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3822,4117,18
579,2020-09-19,Yes,473,514,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4754,5256,11
582,2020-09-20,Yes,642,580,0
583,2020-09-21,NULL,225,178,8
584,2020-09-21,No,11674,12718,30
585,2020-09-21,Yes,1373,1328,0
586,2020-09-22,NULL,207,186,34
587,2020-09-22,No,13780,14878,36
588,2020-09-22,Yes,1668,1695,0
589,2020-09-23,NULL,189,203,46
590,2020-09-23,No,13855,14433,40
591,2020-09-23,Yes,1766,1809,4
592,2020-09-24,NULL,180,180,25
593,2020-09-24,No,14061,14986,45
594,2020-09-24,Yes,1770,2030,0
595,2020-09-25,NULL,99,128,5
596,2020-09-25,No,11962,12474,29
597,2020-09-25,Yes,1563,1626,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4940,5426,22
600,2020-09-26,Yes,776,882,0
601,2020-09-27,NULL,140,106,2
602,2020-09-27,No,5141,5515,17
603,2020-09-27,Yes,850,885,0
604,2020-09-28,NULL,44,36,0
605,2020-09-28,No,1493,1742,5
606,2020-09-28,Yes,324,326,0
607,2020-09-29,NULL,260,236,23
608,2020-09-29,No,12643,13223,23
609,2020-09-29,Yes,1702,1652,0
610,2020-09-30,NULL,242,262,24
611,2020-09-30,No,13385,13527,38
612,2020-09-30,Yes,1842,1967,1
613,2020-10-01,NULL,209,189,33
614,2020-10-01,No,11799,12107,32
615,2020-10-01,Yes,1720,1858,1
616,2020-10-02,NULL,122,118,10
617,2020-10-02,No,7370,7519,32
618,2020-10-02,Yes,1292,1372,0
619,2020-10-03,NULL,76,68,5
620,2020-10-03,No,2477,2662,13
621,2020-10-03,Yes,512,629,0
622,2020-10-04,NULL,182,170,25
623,2020-10-04,No,8021,8183,32
624,2020-10-04,Yes,1314,1302,0
625,2020-10-05,NULL,164,187,31
626,2020-10-05,No,8201,8371,33
627,2020-10-05,Yes,1324,1491,1
628,2020-10-06,NULL,161,119,12
629,2020-10-06,No,7046,7228,19
630,2020-10-06,Yes,1152,1256,0
631,2020-10-07,NULL,154,179,5
632,2020-10-07,No,7852,8053,22
633,2020-10-07,Yes,1484,1550,0
634,2020-10-08,NULL,187,129,6
635,2020-10-08,No,7114,7425,34
636,2020-10-08,Yes,1334,1463,1
637,2020-10-09,NULL,109,112,9
638,2020-10-09,No,3970,4127,41
639,2020-10-09,Yes,824,885,0
640,2020-10-10,NULL,53,48,1
642,2020-10-10,Yes,356,363,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6236,6184,24
645,2020-10-11,Yes,1159,1073,0
646,2020-10-12,NULL,182,224,30
647,2020-10-12,No,6175,6773,30
648,2020-10-12,Yes,1253,1334,0
649,2020-10-13,NULL,169,228,21
650,2020-10-13,No,5372,5722,16
651,2020-10-13,Yes,1167,1297,2
652,2020-10-14,NULL,172,142,11
653,2020-10-14,No,5188,5293,15
654,2020-10-14,Yes,1218,1294,1
655,2020-10-15,NULL,197,116,32
656,2020-10-15,No,5285,5518,16
657,2020-10-15,Yes,1220,1426,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3380,6428,11
660,2020-10-16,Yes,789,1367,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1291,3339,3
663,2020-10-17,Yes,444,638,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5309,7866,21
666,2020-10-18,Yes,1177,1740,1
667,2020-10-19,NULL,164,164,28
668,2020-10-19,No,5681,6288,32
669,2020-10-19,Yes,1199,1595,3
670,2020-10-20,NULL,216,225,31
671,2020-10-20,No,5820,5464,11
672,2020-10-20,Yes,1075,1215,0
673,2020-10-21,NULL,219,151,10
674,2020-10-21,No,6461,5653,21
675,2020-10-21,Yes,1201,1310,1
676,2020-10-22,NULL,209,150,15
677,2020-10-22,No,5882,5410,12
678,2020-10-22,Yes,1099,1295,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3357,3114,6
681,2020-10-23,Yes,640,659,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1306,1374,1
684,2020-10-24,Yes,276,272,0
685,2020-10-25,NULL,270,144,40
686,2020-10-25,No,5780,4650,11
687,2020-10-25,Yes,1029,1014,0
688,2020-10-26,NULL,185,174,36
689,2020-10-26,No,6087,5295,28
690,2020-10-26,Yes,1075,1181,0
691,2020-10-27,NULL,231,139,19
692,2020-10-27,No,5452,5356,7
693,2020-10-27,Yes,1020,1107,1
694,2020-10-28,NULL,188,151,21
695,2020-10-28,No,5173,6287,22
696,2020-10-28,Yes,1036,1234,2
697,2020-10-29,NULL,369,310,29
698,2020-10-29,No,5586,6940,12
699,2020-10-29,Yes,993,1268,0
700,2020-10-30,NULL,114,104,1
701,2020-10-30,No,3874,5266,8
702,2020-10-30,Yes,850,896,1
703,2020-10-31,NULL,69,46,1
704,2020-10-31,No,1329,1694,2
705,2020-10-31,Yes,285,320,0
706,2020-11-01,NULL,208,107,15
707,2020-11-01,No,5468,5690,9
708,2020-11-01,Yes,1047,1010,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4747,4571,13
711,2020-11-02,Yes,1041,1009,1
712,2020-11-03,NULL,278,151,13
713,2020-11-03,No,5722,5591,9
714,2020-11-03,Yes,1193,1200,0
715,2020-11-04,NULL,143,133,31
716,2020-11-04,No,5788,5588,14
717,2020-11-04,Yes,1186,1143,2
718,2020-11-05,NULL,179,157,19
719,2020-11-05,No,5824,5648,13
720,2020-11-05,Yes,1144,1107,1
721,2020-11-06,NULL,140,84,1
722,2020-11-06,No,3460,3461,3
723,2020-11-06,Yes,786,724,0
724,2020-11-07,NULL,58,35,3
725,2020-11-07,No,1716,1880,3
726,2020-11-07,Yes,353,347,0
727,2020-11-08,NULL,265,150,17
728,2020-11-08,No,5926,5680,10
729,2020-11-08,Yes,1235,1191,0
