_id,test_date,age_60_and_above,male,female,NULL
234,2020-05-27,Yes,515,1244,0
235,2020-05-28,NULL,79,48,7
236,2020-05-28,No,984,1198,29
237,2020-05-28,Yes,327,555,0
238,2020-05-29,NULL,19,19,2
239,2020-05-29,No,481,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,701,705,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,56,56,22
245,2020-05-31,No,1900,2223,22
246,2020-05-31,Yes,386,767,11
247,2020-06-01,NULL,191,170,26
248,2020-06-01,No,3476,3934,145
249,2020-06-01,Yes,576,887,31
250,2020-06-02,NULL,135,131,231
251,2020-06-02,No,4144,5266,286
252,2020-06-02,Yes,925,1798,173
253,2020-06-03,NULL,151,203,68
254,2020-06-03,No,4943,5926,241
255,2020-06-03,Yes,514,822,35
256,2020-06-04,NULL,208,255,163
257,2020-06-04,No,5087,6909,346
258,2020-06-04,Yes,524,814,28
259,2020-06-05,NULL,97,98,8
260,2020-06-05,No,3708,4656,272
261,2020-06-05,Yes,307,399,28
262,2020-06-06,NULL,63,76,6
263,2020-06-06,No,2557,3010,212
264,2020-06-06,Yes,292,419,23
265,2020-06-07,NULL,111,115,15
266,2020-06-07,No,4093,5135,206
267,2020-06-07,Yes,459,620,25
268,2020-06-08,NULL,94,109,47
269,2020-06-08,No,4543,5361,215
270,2020-06-08,Yes,524,995,14
271,2020-06-09,NULL,157,171,19
272,2020-06-09,No,4856,5898,89
273,2020-06-09,Yes,781,1744,8
274,2020-06-10,NULL,95,136,60
275,2020-06-10,No,5009,5968,109
276,2020-06-10,Yes,602,1242,20
277,2020-06-11,NULL,96,107,74
278,2020-06-11,No,4741,5581,90
279,2020-06-11,Yes,616,966,8
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2250,2716,25
282,2020-06-12,Yes,315,611,1
283,2020-06-13,NULL,43,65,4
284,2020-06-13,No,832,1002,16
285,2020-06-13,Yes,127,158,1
286,2020-06-14,NULL,74,79,42
287,2020-06-14,No,3632,4628,15
288,2020-06-14,Yes,437,593,0
289,2020-06-15,NULL,131,128,43
290,2020-06-15,No,4796,5793,104
291,2020-06-15,Yes,609,806,2
292,2020-06-16,NULL,111,81,21
293,2020-06-16,No,4411,5109,139
294,2020-06-16,Yes,590,964,2
295,2020-06-17,NULL,82,82,11
296,2020-06-17,No,4208,5287,38
297,2020-06-17,Yes,495,756,0
298,2020-06-18,NULL,119,156,54
299,2020-06-18,No,4077,4640,34
300,2020-06-18,Yes,538,915,0
301,2020-06-19,NULL,53,62,5
302,2020-06-19,No,2830,3294,46
303,2020-06-19,Yes,362,458,1
304,2020-06-20,NULL,40,42,3
305,2020-06-20,No,860,1172,216
306,2020-06-20,Yes,153,159,0
307,2020-06-21,NULL,76,92,21
308,2020-06-21,No,3914,4722,32
309,2020-06-21,Yes,541,623,0
310,2020-06-22,NULL,89,73,30
311,2020-06-22,No,4816,5479,117
312,2020-06-22,Yes,667,768,2
313,2020-06-23,NULL,92,86,24
314,2020-06-23,No,5938,6190,68
315,2020-06-23,Yes,740,985,0
316,2020-06-24,NULL,102,81,58
317,2020-06-24,No,5462,5830,82
318,2020-06-24,Yes,641,740,1
319,2020-06-25,NULL,78,89,72
320,2020-06-25,No,5993,6409,111
321,2020-06-25,Yes,748,958,1
322,2020-06-26,NULL,56,44,14
323,2020-06-26,No,3731,4094,66
324,2020-06-26,Yes,415,422,0
325,2020-06-27,NULL,44,44,2
326,2020-06-27,No,1377,1535,123
327,2020-06-27,Yes,231,233,1
328,2020-06-28,NULL,109,92,17
329,2020-06-28,No,5477,5751,73
330,2020-06-28,Yes,626,713,0
331,2020-06-29,NULL,131,128,25
332,2020-06-29,No,6822,7471,123
333,2020-06-29,Yes,839,946,2
334,2020-06-30,NULL,115,100,14
335,2020-06-30,No,7217,7221,173
336,2020-06-30,Yes,932,1041,0
337,2020-07-01,NULL,103,98,30
338,2020-07-01,No,6966,7068,124
339,2020-07-01,Yes,1026,1286,1
340,2020-07-02,NULL,108,98,22
341,2020-07-02,No,8109,8665,198
342,2020-07-02,Yes,954,1058,3
343,2020-07-03,NULL,79,70,4
344,2020-07-03,No,5324,5834,191
345,2020-07-03,Yes,644,750,1
346,2020-07-04,NULL,44,45,6
347,2020-07-04,No,3018,3204,198
348,2020-07-04,Yes,377,428,1
349,2020-07-05,NULL,105,85,28
350,2020-07-05,No,7071,7801,71
351,2020-07-05,Yes,845,935,1
352,2020-07-06,NULL,172,146,57
353,2020-07-06,No,9763,10415,207
354,2020-07-06,Yes,1051,1333,1
355,2020-07-07,NULL,168,120,28
356,2020-07-07,No,9232,9973,209
357,2020-07-07,Yes,942,1042,0
358,2020-07-08,NULL,121,120,40
359,2020-07-08,No,9145,10215,276
360,2020-07-08,Yes,1023,1240,0
361,2020-07-09,NULL,115,109,53
362,2020-07-09,No,8715,9861,383
363,2020-07-09,Yes,944,1120,1
364,2020-07-10,NULL,87,76,36
365,2020-07-10,No,6222,6852,110
366,2020-07-10,Yes,738,896,0
367,2020-07-11,NULL,61,44,9
368,2020-07-11,No,3539,3949,99
369,2020-07-11,Yes,401,394,1
370,2020-07-12,NULL,183,152,43
371,2020-07-12,No,7044,7607,146
372,2020-07-12,Yes,858,1077,0
373,2020-07-13,NULL,99,99,24
374,2020-07-13,No,7262,7663,195
375,2020-07-13,Yes,810,1043,3
376,2020-07-14,NULL,95,112,58
377,2020-07-14,No,7594,8424,108
378,2020-07-14,Yes,856,1234,0
379,2020-07-15,NULL,110,81,62
380,2020-07-15,No,7153,7815,217
381,2020-07-15,Yes,914,1110,0
382,2020-07-16,NULL,104,115,43
383,2020-07-16,No,7530,8233,96
384,2020-07-16,Yes,902,1056,1
385,2020-07-17,NULL,57,47,7
386,2020-07-17,No,4624,5183,77
387,2020-07-17,Yes,575,726,0
388,2020-07-18,NULL,52,36,4
389,2020-07-18,No,1759,1947,28
390,2020-07-18,Yes,334,339,1
391,2020-07-19,NULL,119,76,51
392,2020-07-19,No,5832,6518,16
393,2020-07-19,Yes,770,840,0
394,2020-07-20,NULL,110,124,60
395,2020-07-20,No,7084,7847,42
396,2020-07-20,Yes,958,1456,1
397,2020-07-21,NULL,139,133,56
398,2020-07-21,No,6433,7029,19
399,2020-07-21,Yes,970,1468,3
400,2020-07-22,NULL,121,104,33
401,2020-07-22,No,6261,7249,35
402,2020-07-22,Yes,800,1219,2
403,2020-07-23,NULL,164,97,38
404,2020-07-23,No,6679,7144,34
405,2020-07-23,Yes,877,1292,1
406,2020-07-24,NULL,62,77,12
407,2020-07-24,No,3313,3745,13
408,2020-07-24,Yes,501,691,1
409,2020-07-25,NULL,59,48,2
410,2020-07-25,No,954,1126,8
411,2020-07-25,Yes,216,219,0
412,2020-07-26,NULL,114,93,19
413,2020-07-26,No,5503,6236,15
414,2020-07-26,Yes,781,797,0
415,2020-07-27,NULL,129,105,57
416,2020-07-27,No,6205,6909,51
417,2020-07-27,Yes,751,942,2
418,2020-07-28,NULL,137,90,37
419,2020-07-28,No,5085,5752,29
420,2020-07-28,Yes,680,788,2
421,2020-07-29,NULL,104,107,47
422,2020-07-29,No,4997,5415,29
423,2020-07-29,Yes,712,877,3
424,2020-07-30,NULL,117,90,44
425,2020-07-30,No,4225,4782,48
426,2020-07-30,Yes,715,1066,1
427,2020-07-31,NULL,55,48,9
428,2020-07-31,No,2504,2665,29
429,2020-07-31,Yes,379,417,0
430,2020-08-01,NULL,40,39,6
431,2020-08-01,No,1083,1247,9
432,2020-08-01,Yes,228,234,0
433,2020-08-02,NULL,117,81,23
434,2020-08-02,No,4023,4316,15
435,2020-08-02,Yes,758,891,0
436,2020-08-03,NULL,134,99,28
437,2020-08-03,No,4508,4871,19
438,2020-08-03,Yes,751,879,1
439,2020-08-04,NULL,119,109,29
440,2020-08-04,No,4785,5005,21
441,2020-08-04,Yes,720,868,0
442,2020-08-05,NULL,118,111,34
443,2020-08-05,No,4345,4556,23
444,2020-08-05,Yes,586,699,0
445,2020-08-06,NULL,120,83,44
446,2020-08-06,No,5040,5863,20
447,2020-08-06,Yes,867,1236,0
448,2020-08-07,NULL,80,65,39
449,2020-08-07,No,2756,3320,25
450,2020-08-07,Yes,507,694,3
451,2020-08-08,NULL,39,49,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,205,170,0
454,2020-08-09,NULL,127,102,16
455,2020-08-09,No,4391,4955,8
456,2020-08-09,Yes,862,1590,1
457,2020-08-10,NULL,141,93,27
458,2020-08-10,No,4506,5256,63
459,2020-08-10,Yes,778,930,3
460,2020-08-11,NULL,144,107,30
461,2020-08-11,No,4451,4897,45
462,2020-08-11,Yes,675,830,0
463,2020-08-12,NULL,140,121,28
464,2020-08-12,No,4088,4536,21
465,2020-08-12,Yes,642,878,0
466,2020-08-13,NULL,151,109,28
467,2020-08-13,No,4542,4950,36
468,2020-08-13,Yes,762,924,0
469,2020-08-14,NULL,93,78,15
470,2020-08-14,No,2313,2669,33
471,2020-08-14,Yes,412,496,1
472,2020-08-15,NULL,62,28,5
473,2020-08-15,No,1222,1169,10
474,2020-08-15,Yes,231,274,0
475,2020-08-16,NULL,152,93,26
476,2020-08-16,No,4592,4988,16
477,2020-08-16,Yes,732,810,2
478,2020-08-17,NULL,101,125,16
479,2020-08-17,No,4974,5247,34
480,2020-08-17,Yes,805,881,7
481,2020-08-18,NULL,172,126,31
482,2020-08-18,No,4796,5048,42
483,2020-08-18,Yes,786,942,0
484,2020-08-19,NULL,112,130,23
485,2020-08-19,No,5156,4521,45
486,2020-08-19,Yes,690,869,6
487,2020-08-20,NULL,128,116,51
488,2020-08-20,No,6308,4734,24
489,2020-08-20,Yes,733,772,0
490,2020-08-21,NULL,70,73,17
491,2020-08-21,No,5250,3256,22
492,2020-08-21,Yes,464,512,1
493,2020-08-22,NULL,55,46,7
494,2020-08-22,No,1590,1387,4
495,2020-08-22,Yes,251,225,0
496,2020-08-23,NULL,134,113,18
497,2020-08-23,No,5128,4916,14
498,2020-08-23,Yes,786,702,0
499,2020-08-24,NULL,221,151,46
500,2020-08-24,No,8650,6641,28
501,2020-08-24,Yes,828,951,1
502,2020-08-25,NULL,152,150,24
503,2020-08-25,No,5950,5668,20
504,2020-08-25,Yes,824,909,0
505,2020-08-26,NULL,171,148,31
506,2020-08-26,No,5739,5856,35
507,2020-08-26,Yes,851,892,1
508,2020-08-27,NULL,205,172,70
509,2020-08-27,No,5801,5546,35
510,2020-08-27,Yes,870,868,1
511,2020-08-28,NULL,114,134,12
512,2020-08-28,No,3442,3810,28
513,2020-08-28,Yes,604,625,0
514,2020-08-29,NULL,75,60,2
515,2020-08-29,No,1328,1465,23
516,2020-08-29,Yes,277,299,0
517,2020-08-30,NULL,173,134,31
518,2020-08-30,No,5753,5552,38
519,2020-08-30,Yes,794,782,0
520,2020-08-31,NULL,162,193,81
521,2020-08-31,No,5867,5763,33
522,2020-08-31,Yes,859,896,1
523,2020-09-01,NULL,150,113,42
524,2020-09-01,No,7101,5923,28
525,2020-09-01,Yes,832,899,0
526,2020-09-02,NULL,176,148,41
527,2020-09-02,No,6492,6432,33
528,2020-09-02,Yes,889,949,0
529,2020-09-03,NULL,216,122,26
530,2020-09-03,No,7310,7706,41
531,2020-09-03,Yes,921,1019,1
532,2020-09-04,NULL,94,79,20
533,2020-09-04,No,5305,5182,40
534,2020-09-04,Yes,679,682,1
535,2020-09-05,NULL,63,46,2
536,2020-09-05,No,2508,2870,22
537,2020-09-05,Yes,383,368,0
538,2020-09-06,NULL,188,117,32
539,2020-09-06,No,7916,8456,28
540,2020-09-06,Yes,908,915,0
541,2020-09-07,NULL,147,133,35
542,2020-09-07,No,10193,11160,64
543,2020-09-07,Yes,1086,1117,0
544,2020-09-08,NULL,165,159,31
545,2020-09-08,No,10852,11756,60
546,2020-09-08,Yes,1213,1184,0
547,2020-09-09,NULL,201,128,27
548,2020-09-09,No,11181,12163,87
549,2020-09-09,Yes,1195,1264,1
550,2020-09-10,NULL,166,167,30
551,2020-09-10,No,12854,14477,57
552,2020-09-10,Yes,1275,1396,0
553,2020-09-11,NULL,98,120,12
554,2020-09-11,No,8729,9822,36
555,2020-09-11,Yes,889,1034,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4271,4768,13
558,2020-09-12,Yes,613,624,0
559,2020-09-13,NULL,185,143,32
560,2020-09-13,No,11775,12699,27
561,2020-09-13,Yes,1189,1220,0
562,2020-09-14,NULL,202,172,17
563,2020-09-14,No,13053,14465,53
564,2020-09-14,Yes,1276,1344,2
565,2020-09-15,NULL,262,228,24
566,2020-09-15,No,13232,14801,46
567,2020-09-15,Yes,1306,1421,2
568,2020-09-16,NULL,270,152,16
569,2020-09-16,No,13238,14073,61
570,2020-09-16,Yes,1277,1324,0
571,2020-09-17,NULL,258,222,63
572,2020-09-17,No,15811,16857,83
573,2020-09-17,Yes,1590,1671,1
574,2020-09-18,NULL,125,126,16
575,2020-09-18,No,9382,10637,27
576,2020-09-18,Yes,1072,1100,0
577,2020-09-19,NULL,68,57,5
578,2020-09-19,No,3841,4112,26
579,2020-09-19,Yes,462,502,1
580,2020-09-20,NULL,86,83,2
581,2020-09-20,No,4766,5253,16
582,2020-09-20,Yes,633,567,0
583,2020-09-21,NULL,241,191,10
584,2020-09-21,No,11727,12674,50
585,2020-09-21,Yes,1346,1295,0
586,2020-09-22,NULL,222,194,39
587,2020-09-22,No,13865,14832,40
588,2020-09-22,Yes,1640,1658,0
589,2020-09-23,NULL,201,223,46
590,2020-09-23,No,13915,14383,55
591,2020-09-23,Yes,1738,1766,4
592,2020-09-24,NULL,193,190,27
593,2020-09-24,No,14103,14944,71
594,2020-09-24,Yes,1742,2001,0
595,2020-09-25,NULL,100,136,6
596,2020-09-25,No,12035,12462,43
597,2020-09-25,Yes,1537,1603,0
598,2020-09-26,NULL,93,72,24
599,2020-09-26,No,4958,5414,46
600,2020-09-26,Yes,762,867,0
601,2020-09-27,NULL,148,111,2
602,2020-09-27,No,5157,5511,20
603,2020-09-27,Yes,831,857,0
604,2020-09-28,NULL,51,42,0
605,2020-09-28,No,1497,1742,10
606,2020-09-28,Yes,316,324,0
607,2020-09-29,NULL,276,250,23
608,2020-09-29,No,12706,13209,35
609,2020-09-29,Yes,1671,1605,0
610,2020-09-30,NULL,246,273,28
611,2020-09-30,No,13480,13484,49
612,2020-09-30,Yes,1816,1921,0
613,2020-10-01,NULL,207,204,46
614,2020-10-01,No,11836,12091,39
615,2020-10-01,Yes,1706,1822,2
616,2020-10-02,NULL,129,119,10
617,2020-10-02,No,7401,7509,43
618,2020-10-02,Yes,1272,1352,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2495,2638,25
621,2020-10-03,Yes,505,623,0
622,2020-10-04,NULL,191,179,26
623,2020-10-04,No,8059,8171,37
624,2020-10-04,Yes,1288,1282,0
625,2020-10-05,NULL,176,190,34
626,2020-10-05,No,8223,8363,42
627,2020-10-05,Yes,1310,1469,0
628,2020-10-06,NULL,177,122,13
629,2020-10-06,No,7055,7222,37
630,2020-10-06,Yes,1134,1235,0
631,2020-10-07,NULL,158,183,7
632,2020-10-07,No,7875,8051,41
633,2020-10-07,Yes,1468,1516,0
634,2020-10-08,NULL,227,133,8
635,2020-10-08,No,7119,7400,50
636,2020-10-08,Yes,1316,1441,1
637,2020-10-09,NULL,109,112,16
638,2020-10-09,No,3983,4118,52
639,2020-10-09,Yes,819,870,0
640,2020-10-10,NULL,54,51,2
641,2020-10-10,No,1436,1442,9
642,2020-10-10,Yes,350,355,0
643,2020-10-11,NULL,161,124,34
644,2020-10-11,No,6253,6183,36
645,2020-10-11,Yes,1147,1049,0
646,2020-10-12,NULL,189,246,33
647,2020-10-12,No,6203,6742,39
648,2020-10-12,Yes,1238,1313,2
649,2020-10-13,NULL,177,232,26
650,2020-10-13,No,5404,5697,19
651,2020-10-13,Yes,1155,1285,2
652,2020-10-14,NULL,181,146,14
653,2020-10-14,No,5199,5290,24
654,2020-10-14,Yes,1204,1278,1
655,2020-10-15,NULL,216,117,35
656,2020-10-15,No,5307,5491,30
657,2020-10-15,Yes,1207,1408,0
658,2020-10-16,NULL,100,124,11
659,2020-10-16,No,3393,6428,29
660,2020-10-16,Yes,783,1331,0
661,2020-10-17,NULL,44,60,1
662,2020-10-17,No,1304,3331,17
663,2020-10-17,Yes,437,621,0
664,2020-10-18,NULL,222,235,55
665,2020-10-18,No,5337,7872,32
666,2020-10-18,Yes,1159,1695,0
667,2020-10-19,NULL,177,172,32
668,2020-10-19,No,5694,6268,55
669,2020-10-19,Yes,1187,1569,3
670,2020-10-20,NULL,229,226,34
671,2020-10-20,No,5846,5453,23
672,2020-10-20,Yes,1056,1193,0
673,2020-10-21,NULL,221,158,18
674,2020-10-21,No,6493,5636,33
675,2020-10-21,Yes,1178,1294,1
676,2020-10-22,NULL,240,162,16
677,2020-10-22,No,5879,5407,16
678,2020-10-22,Yes,1087,1267,0
679,2020-10-23,NULL,210,92,21
680,2020-10-23,No,3328,3094,12
681,2020-10-23,Yes,637,647,1
682,2020-10-24,NULL,47,36,1
683,2020-10-24,No,1309,1370,5
684,2020-10-24,Yes,274,268,0
685,2020-10-25,NULL,316,156,43
686,2020-10-25,No,5754,4653,19
687,2020-10-25,Yes,1007,992,1
688,2020-10-26,NULL,196,180,40
689,2020-10-26,No,6089,5306,32
690,2020-10-26,Yes,1066,1156,0
691,2020-10-27,NULL,236,148,25
692,2020-10-27,No,5454,5351,19
693,2020-10-27,Yes,1010,1091,1
694,2020-10-28,NULL,197,153,32
695,2020-10-28,No,5187,6276,42
696,2020-10-28,Yes,1023,1205,1
697,2020-10-29,NULL,378,315,35
698,2020-10-29,No,5593,6915,44
699,2020-10-29,Yes,984,1243,0
700,2020-10-30,NULL,118,110,2
701,2020-10-30,No,3885,5243,44
702,2020-10-30,Yes,838,874,0
703,2020-10-31,NULL,75,52,1
704,2020-10-31,No,1330,1693,6
705,2020-10-31,Yes,284,307,0
706,2020-11-01,NULL,221,109,17
707,2020-11-01,No,5499,5682,14
708,2020-11-01,Yes,1028,987,1
709,2020-11-02,NULL,165,146,18
710,2020-11-02,No,4762,4557,23
711,2020-11-02,Yes,1031,990,1
712,2020-11-03,NULL,292,159,16
713,2020-11-03,No,5749,5577,15
714,2020-11-03,Yes,1170,1180,0
715,2020-11-04,NULL,152,140,42
716,2020-11-04,No,5805,5574,23
717,2020-11-04,Yes,1170,1121,1
718,2020-11-05,NULL,193,164,23
719,2020-11-05,No,5837,5646,17
720,2020-11-05,Yes,1124,1088,0
721,2020-11-06,NULL,142,87,2
722,2020-11-06,No,3468,3454,8
723,2020-11-06,Yes,780,719,0
724,2020-11-07,NULL,62,43,3
725,2020-11-07,No,1727,1873,5
726,2020-11-07,Yes,344,338,0
727,2020-11-08,NULL,280,154,30
728,2020-11-08,No,5952,5658,16
729,2020-11-08,Yes,1217,1167,0
