_id,test_date,age_60_and_above,male,female,NULL
62,2020-03-31,No,3090,3196,13
63,2020-03-31,Yes,561,545,1
64,2020-04-01,NULL,50,70,36
65,2020-04-01,No,3562,3880,14
66,2020-04-01,Yes,695,784,3
67,2020-04-02,NULL,81,81,18
68,2020-04-02,No,3590,3676,12
69,2020-04-02,Yes,634,661,0
70,2020-04-03,NULL,112,102,13
71,2020-04-03,No,3734,3359,12
72,2020-04-03,Yes,553,505,1
73,2020-04-04,NULL,91,103,21
74,2020-04-04,No,2320,2055,9
75,2020-04-04,Yes,423,553,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3384,3148,11
78,2020-04-05,Yes,586,769,0
79,2020-04-06,NULL,98,55,7
80,2020-04-06,No,2315,2264,8
81,2020-04-06,Yes,430,489,2
82,2020-04-07,NULL,75,85,10
83,2020-04-07,No,2384,2294,13
84,2020-04-07,Yes,498,463,0
85,2020-04-08,NULL,45,33,42
86,2020-04-08,No,1873,1540,11
87,2020-04-08,Yes,333,375,0
88,2020-04-09,NULL,54,39,24
89,2020-04-09,No,2145,1756,22
90,2020-04-09,Yes,345,393,1
91,2020-04-10,NULL,69,69,19
92,2020-04-10,No,2456,2039,10
93,2020-04-10,Yes,557,794,5
94,2020-04-11,NULL,54,50,12
95,2020-04-11,No,1750,1666,7
96,2020-04-11,Yes,489,742,0
97,2020-04-12,NULL,112,96,75
98,2020-04-12,No,1993,2116,10
99,2020-04-12,Yes,666,1077,6
100,2020-04-13,NULL,131,167,289
101,2020-04-13,No,2899,3242,17
102,2020-04-13,Yes,818,1146,1
103,2020-04-14,NULL,95,118,17
104,2020-04-14,No,2368,2325,8
105,2020-04-14,Yes,718,1232,1
106,2020-04-15,NULL,73,116,14
107,2020-04-15,No,2553,2478,1
108,2020-04-15,Yes,788,1545,1
109,2020-04-16,NULL,98,150,32
110,2020-04-16,No,3177,3337,6
111,2020-04-16,Yes,991,1803,5
112,2020-04-17,NULL,121,252,24
113,2020-04-17,No,2386,2476,5
114,2020-04-17,Yes,874,1550,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2090,1907,10
117,2020-04-18,Yes,802,1686,1
118,2020-04-19,NULL,129,194,36
119,2020-04-19,No,3754,3711,18
120,2020-04-19,Yes,1015,1800,4
121,2020-04-20,NULL,128,142,14
122,2020-04-20,No,3664,3879,24
123,2020-04-20,Yes,1079,1892,3
124,2020-04-21,NULL,109,131,66
125,2020-04-21,No,3634,3516,16
126,2020-04-21,Yes,926,1274,1
127,2020-04-22,NULL,97,154,32
128,2020-04-22,No,3762,3533,49
129,2020-04-22,Yes,854,1212,1
130,2020-04-23,NULL,115,187,30
131,2020-04-23,No,3756,3452,16
132,2020-04-23,Yes,916,1393,1
133,2020-04-24,NULL,101,165,23
134,2020-04-24,No,2544,2498,15
135,2020-04-24,Yes,763,1307,1
136,2020-04-25,NULL,71,123,19
137,2020-04-25,No,1454,1503,3
138,2020-04-25,Yes,582,1095,0
139,2020-04-26,NULL,135,137,24
140,2020-04-26,No,2905,2516,9
141,2020-04-26,Yes,753,1037,0
142,2020-04-27,NULL,115,118,10
143,2020-04-27,No,2682,2495,14
144,2020-04-27,Yes,711,950,1
145,2020-04-28,NULL,101,132,6
146,2020-04-28,No,2307,2208,22
147,2020-04-28,Yes,512,813,0
148,2020-04-29,NULL,105,100,6
149,2020-04-29,No,1484,1579,8
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,113,94,18
152,2020-04-30,No,2501,2385,8
153,2020-04-30,Yes,610,948,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1930,2217,30
156,2020-05-01,Yes,625,876,0
157,2020-05-02,NULL,58,58,7
158,2020-05-02,No,810,932,11
159,2020-05-02,Yes,245,306,1
160,2020-05-03,NULL,79,127,14
161,2020-05-03,No,1697,2115,1
162,2020-05-03,Yes,668,1254,0
163,2020-05-04,NULL,98,75,41
164,2020-05-04,No,2171,2133,17
165,2020-05-04,Yes,520,609,4
166,2020-05-05,NULL,82,95,10
167,2020-05-05,No,2047,2436,2
168,2020-05-05,Yes,638,1097,0
169,2020-05-06,NULL,95,207,9
170,2020-05-06,No,1829,2215,6
171,2020-05-06,Yes,736,1333,4
172,2020-05-07,NULL,118,134,11
173,2020-05-07,No,2588,2884,1
174,2020-05-07,Yes,619,982,0
175,2020-05-08,NULL,41,55,1
176,2020-05-08,No,1169,1563,0
177,2020-05-08,Yes,436,723,0
178,2020-05-09,NULL,30,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,127,136,0
181,2020-05-10,NULL,49,47,9
182,2020-05-10,No,1575,1891,2
183,2020-05-10,Yes,485,702,1
184,2020-05-11,NULL,63,77,18
185,2020-05-11,No,1789,2201,11
186,2020-05-11,Yes,584,1118,8
187,2020-05-12,NULL,116,119,18
188,2020-05-12,No,1482,1863,26
189,2020-05-12,Yes,523,940,0
190,2020-05-13,NULL,61,113,35
191,2020-05-13,No,1333,1777,24
192,2020-05-13,Yes,580,1098,1
193,2020-05-14,NULL,63,80,9
194,2020-05-14,No,1369,1675,10
195,2020-05-14,Yes,484,856,0
196,2020-05-15,NULL,28,21,7
197,2020-05-15,No,638,791,4
198,2020-05-15,Yes,211,315,0
199,2020-05-16,NULL,22,14,0
200,2020-05-16,No,161,222,0
201,2020-05-16,Yes,139,145,0
202,2020-05-17,NULL,51,82,12
203,2020-05-17,No,1198,1259,3
204,2020-05-17,Yes,345,464,1
205,2020-05-18,NULL,47,61,16
206,2020-05-18,No,1460,1795,7
207,2020-05-18,Yes,422,688,0
208,2020-05-19,NULL,66,42,15
209,2020-05-19,No,1519,1790,14
210,2020-05-19,Yes,278,439,0
211,2020-05-20,NULL,58,42,7
212,2020-05-20,No,1260,1656,5
213,2020-05-20,Yes,304,454,3
214,2020-05-21,NULL,51,54,15
215,2020-05-21,No,1341,1672,4
216,2020-05-21,Yes,333,558,0
217,2020-05-22,NULL,40,37,5
218,2020-05-22,No,618,1035,33
219,2020-05-22,Yes,307,532,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,132,175,0
222,2020-05-23,Yes,96,168,0
223,2020-05-24,NULL,27,32,19
224,2020-05-24,No,896,1241,3
225,2020-05-24,Yes,229,328,0
226,2020-05-25,NULL,37,51,12
227,2020-05-25,No,1308,1704,30
228,2020-05-25,Yes,372,738,0
229,2020-05-26,NULL,56,95,6
230,2020-05-26,No,1120,1438,0
231,2020-05-26,Yes,400,766,1
232,2020-05-27,NULL,42,31,7
233,2020-05-27,No,1048,1559,7
234,2020-05-27,Yes,512,1244,0
235,2020-05-28,NULL,73,37,11
236,2020-05-28,No,953,1262,15
237,2020-05-28,Yes,274,602,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,455,636,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,16,14,5
242,2020-05-30,No,685,735,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,45,38,27
245,2020-05-31,No,1864,2305,7
246,2020-05-31,Yes,382,774,1
247,2020-06-01,NULL,165,152,31
248,2020-06-01,No,3413,4145,53
249,2020-06-01,Yes,570,902,5
250,2020-06-02,NULL,123,125,205
251,2020-06-02,No,4131,5470,165
252,2020-06-02,Yes,880,1950,40
253,2020-06-03,NULL,127,171,74
254,2020-06-03,No,4787,6330,82
255,2020-06-03,Yes,508,806,19
256,2020-06-04,NULL,188,212,166
257,2020-06-04,No,4977,7357,102
258,2020-06-04,Yes,506,813,13
259,2020-06-05,NULL,73,71,18
260,2020-06-05,No,3651,4968,79
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2551,3192,67
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,91,96,21
266,2020-06-07,No,4039,5402,63
267,2020-06-07,Yes,441,618,8
268,2020-06-08,NULL,69,79,45
269,2020-06-08,No,4487,5662,60
270,2020-06-08,Yes,512,982,5
271,2020-06-09,NULL,132,140,28
272,2020-06-09,No,4769,6102,33
273,2020-06-09,Yes,796,1719,3
274,2020-06-10,NULL,82,113,56
275,2020-06-10,No,4869,6266,34
276,2020-06-10,Yes,598,1214,9
277,2020-06-11,NULL,82,98,68
278,2020-06-11,No,4665,5778,56
279,2020-06-11,Yes,594,938,0
280,2020-06-12,NULL,79,43,10
281,2020-06-12,No,2168,2842,10
282,2020-06-12,Yes,313,592,0
283,2020-06-13,NULL,37,59,5
284,2020-06-13,No,822,1032,7
285,2020-06-13,Yes,128,158,0
286,2020-06-14,NULL,60,67,47
287,2020-06-14,No,3542,4769,8
288,2020-06-14,Yes,418,589,0
289,2020-06-15,NULL,120,116,48
290,2020-06-15,No,4675,6051,36
291,2020-06-15,Yes,575,792,0
292,2020-06-16,NULL,100,79,29
293,2020-06-16,No,4336,5340,21
294,2020-06-16,Yes,574,948,1
295,2020-06-17,NULL,73,72,19
296,2020-06-17,No,4125,5458,13
297,2020-06-17,Yes,465,733,0
298,2020-06-18,NULL,106,145,49
299,2020-06-18,No,3989,4815,13
300,2020-06-18,Yes,516,899,1
301,2020-06-19,NULL,49,55,6
302,2020-06-19,No,2766,3423,21
303,2020-06-19,Yes,342,448,1
304,2020-06-20,NULL,34,33,4
305,2020-06-20,No,897,1327,40
306,2020-06-20,Yes,148,162,0
307,2020-06-21,NULL,64,82,26
308,2020-06-21,No,3806,4931,5
309,2020-06-21,Yes,514,593,0
310,2020-06-22,NULL,67,61,31
311,2020-06-22,No,4699,5769,33
312,2020-06-22,Yes,630,749,1
313,2020-06-23,NULL,76,75,27
314,2020-06-23,No,5745,6508,24
315,2020-06-23,Yes,704,963,0
316,2020-06-24,NULL,86,73,60
317,2020-06-24,No,5300,6130,19
318,2020-06-24,Yes,607,721,1
319,2020-06-25,NULL,67,78,72
320,2020-06-25,No,5879,6678,33
321,2020-06-25,Yes,714,936,1
322,2020-06-26,NULL,54,35,16
323,2020-06-26,No,3600,4302,25
324,2020-06-26,Yes,398,414,0
325,2020-06-27,NULL,41,40,5
326,2020-06-27,No,1380,1628,39
327,2020-06-27,Yes,225,231,1
328,2020-06-28,NULL,92,73,21
329,2020-06-28,No,5361,6012,10
330,2020-06-28,Yes,587,698,0
331,2020-06-29,NULL,116,118,30
332,2020-06-29,No,6673,7811,28
333,2020-06-29,Yes,796,914,0
334,2020-06-30,NULL,102,87,22
335,2020-06-30,No,7000,7670,41
336,2020-06-30,Yes,876,1014,0
337,2020-07-01,NULL,84,83,34
338,2020-07-01,No,6752,7482,42
339,2020-07-01,Yes,966,1259,0
340,2020-07-02,NULL,88,87,19
341,2020-07-02,No,7917,9091,60
342,2020-07-02,Yes,906,1047,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5158,6197,50
345,2020-07-03,Yes,617,728,1
346,2020-07-04,NULL,39,37,9
347,2020-07-04,No,2991,3420,46
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,88,73,34
350,2020-07-05,No,6867,8139,23
351,2020-07-05,Yes,803,915,0
352,2020-07-06,NULL,148,128,47
353,2020-07-06,No,9512,10959,72
354,2020-07-06,Yes,985,1291,1
355,2020-07-07,NULL,137,106,29
356,2020-07-07,No,8986,10530,37
357,2020-07-07,Yes,867,1022,0
358,2020-07-08,NULL,107,98,45
359,2020-07-08,No,8926,10741,65
360,2020-07-08,Yes,966,1230,0
361,2020-07-09,NULL,97,104,56
362,2020-07-09,No,8553,10414,95
363,2020-07-09,Yes,904,1077,0
364,2020-07-10,NULL,69,68,39
365,2020-07-10,No,6060,7152,30
366,2020-07-10,Yes,709,889,0
367,2020-07-11,NULL,51,38,14
368,2020-07-11,No,3482,4120,28
369,2020-07-11,Yes,386,377,1
370,2020-07-12,NULL,154,129,47
371,2020-07-12,No,6902,7976,35
372,2020-07-12,Yes,826,1041,0
373,2020-07-13,NULL,72,85,27
374,2020-07-13,No,7099,8051,58
375,2020-07-13,Yes,757,1048,1
376,2020-07-14,NULL,76,99,63
377,2020-07-14,No,7380,8805,32
378,2020-07-14,Yes,818,1208,0
379,2020-07-15,NULL,87,70,63
380,2020-07-15,No,7014,8153,106
381,2020-07-15,Yes,862,1104,0
382,2020-07-16,NULL,84,96,49
383,2020-07-16,No,7330,8608,38
384,2020-07-16,Yes,867,1006,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4539,5356,20
387,2020-07-17,Yes,559,718,0
388,2020-07-18,NULL,48,33,7
389,2020-07-18,No,1716,2027,11
390,2020-07-18,Yes,322,335,1
391,2020-07-19,NULL,98,66,39
392,2020-07-19,No,5694,6741,12
393,2020-07-19,Yes,746,822,1
394,2020-07-20,NULL,82,106,55
395,2020-07-20,No,6926,8123,18
396,2020-07-20,Yes,931,1441,1
397,2020-07-21,NULL,113,112,54
398,2020-07-21,No,6277,7298,14
399,2020-07-21,Yes,926,1457,0
400,2020-07-22,NULL,93,95,38
401,2020-07-22,No,6147,7513,14
402,2020-07-22,Yes,761,1162,1
403,2020-07-23,NULL,126,85,39
404,2020-07-23,No,6546,7391,24
405,2020-07-23,Yes,831,1284,0
406,2020-07-24,NULL,56,64,12
407,2020-07-24,No,3198,3895,9
408,2020-07-24,Yes,485,697,0
409,2020-07-25,NULL,54,39,6
410,2020-07-25,No,930,1169,3
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,89,80,23
413,2020-07-26,No,5404,6432,3
414,2020-07-26,Yes,734,792,1
415,2020-07-27,NULL,105,94,59
416,2020-07-27,No,6070,7134,39
417,2020-07-27,Yes,733,916,1
418,2020-07-28,NULL,96,78,34
419,2020-07-28,No,5000,5951,15
420,2020-07-28,Yes,648,777,2
421,2020-07-29,NULL,78,96,38
422,2020-07-29,No,4911,5597,19
423,2020-07-29,Yes,685,866,1
424,2020-07-30,NULL,94,83,40
425,2020-07-30,No,4152,4974,13
426,2020-07-30,Yes,693,1037,1
427,2020-07-31,NULL,49,43,12
428,2020-07-31,No,2447,2756,14
429,2020-07-31,Yes,359,426,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1093,1258,6
432,2020-08-01,Yes,225,236,0
433,2020-08-02,NULL,94,68,30
434,2020-08-02,No,3948,4458,6
435,2020-08-02,Yes,740,881,0
436,2020-08-03,NULL,101,79,30
437,2020-08-03,No,4417,5067,9
438,2020-08-03,Yes,729,858,1
439,2020-08-04,NULL,89,92,36
440,2020-08-04,No,4696,5176,13
441,2020-08-04,Yes,697,855,0
442,2020-08-05,NULL,92,93,34
443,2020-08-05,No,4255,4742,14
444,2020-08-05,Yes,572,670,0
445,2020-08-06,NULL,93,78,44
446,2020-08-06,No,4992,6007,14
447,2020-08-06,Yes,840,1203,1
448,2020-08-07,NULL,66,60,35
449,2020-08-07,No,2706,3416,15
450,2020-08-07,Yes,472,718,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,866,1167,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,97,84,17
455,2020-08-09,No,4332,5095,4
456,2020-08-09,Yes,821,1602,0
457,2020-08-10,NULL,112,77,32
458,2020-08-10,No,4471,5399,32
459,2020-08-10,Yes,741,931,2
460,2020-08-11,NULL,120,85,32
461,2020-08-11,No,4362,5060,24
462,2020-08-11,Yes,646,850,0
463,2020-08-12,NULL,115,102,28
464,2020-08-12,No,3983,4741,4
465,2020-08-12,Yes,621,863,0
466,2020-08-13,NULL,118,90,35
467,2020-08-13,No,4429,5153,24
468,2020-08-13,Yes,740,912,0
469,2020-08-14,NULL,87,62,18
470,2020-08-14,No,2269,2767,13
471,2020-08-14,Yes,400,494,0
472,2020-08-15,NULL,59,23,3
473,2020-08-15,No,1212,1204,5
474,2020-08-15,Yes,225,270,0
475,2020-08-16,NULL,124,78,31
476,2020-08-16,No,4507,5155,3
477,2020-08-16,Yes,707,806,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4871,5431,21
480,2020-08-17,Yes,775,880,2
481,2020-08-18,NULL,148,109,36
482,2020-08-18,No,4717,5213,20
483,2020-08-18,Yes,753,947,0
484,2020-08-19,NULL,91,113,25
485,2020-08-19,No,5069,4709,21
486,2020-08-19,Yes,659,862,3
487,2020-08-20,NULL,97,104,47
488,2020-08-20,No,6205,4934,11
489,2020-08-20,Yes,714,753,0
490,2020-08-21,NULL,58,58,16
491,2020-08-21,No,5182,3376,8
492,2020-08-21,Yes,454,513,1
493,2020-08-22,NULL,48,42,3
494,2020-08-22,No,1568,1431,2
495,2020-08-22,Yes,250,220,1
496,2020-08-23,NULL,102,95,21
497,2020-08-23,No,5008,5120,4
498,2020-08-23,Yes,766,693,1
499,2020-08-24,NULL,192,131,43
500,2020-08-24,No,8468,6931,14
501,2020-08-24,Yes,790,946,1
502,2020-08-25,NULL,131,141,28
503,2020-08-25,No,5781,5931,5
504,2020-08-25,Yes,781,900,1
505,2020-08-26,NULL,138,139,28
506,2020-08-26,No,5646,6115,14
507,2020-08-26,Yes,814,886,0
508,2020-08-27,NULL,160,159,58
509,2020-08-27,No,5680,5788,15
510,2020-08-27,Yes,836,869,1
511,2020-08-28,NULL,100,122,14
512,2020-08-28,No,3369,3948,8
513,2020-08-28,Yes,581,630,0
514,2020-08-29,NULL,66,53,4
515,2020-08-29,No,1286,1549,10
516,2020-08-29,Yes,268,293,0
517,2020-08-30,NULL,127,108,38
518,2020-08-30,No,5669,5749,7
519,2020-08-30,Yes,777,782,0
520,2020-08-31,NULL,142,183,82
521,2020-08-31,No,5721,5992,12
522,2020-08-31,Yes,820,901,1
523,2020-09-01,NULL,116,105,47
524,2020-09-01,No,6917,6191,14
525,2020-09-01,Yes,801,898,0
526,2020-09-02,NULL,159,134,35
527,2020-09-02,No,6318,6719,5
528,2020-09-02,Yes,850,939,1
529,2020-09-03,NULL,166,109,33
530,2020-09-03,No,7135,8011,11
531,2020-09-03,Yes,889,1009,0
532,2020-09-04,NULL,77,70,19
533,2020-09-04,No,5253,5310,11
534,2020-09-04,Yes,656,685,1
535,2020-09-05,NULL,53,38,4
536,2020-09-05,No,2473,2956,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,156,96,34
539,2020-09-06,No,7733,8754,4
540,2020-09-06,Yes,879,903,0
541,2020-09-07,NULL,109,104,48
542,2020-09-07,No,9937,11561,24
543,2020-09-07,Yes,1039,1111,0
544,2020-09-08,NULL,132,133,37
545,2020-09-08,No,10552,12200,24
546,2020-09-08,Yes,1154,1186,0
547,2020-09-09,NULL,171,108,36
548,2020-09-09,No,10913,12626,13
549,2020-09-09,Yes,1151,1230,0
550,2020-09-10,NULL,135,136,41
551,2020-09-10,No,12513,14966,20
552,2020-09-10,Yes,1213,1396,0
553,2020-09-11,NULL,81,96,19
554,2020-09-11,No,8439,10215,11
555,2020-09-11,Yes,863,1015,2
556,2020-09-12,NULL,67,50,8
557,2020-09-12,No,4213,4874,6
558,2020-09-12,Yes,577,626,0
559,2020-09-13,NULL,145,109,45
560,2020-09-13,No,11450,13246,7
561,2020-09-13,Yes,1146,1228,0
562,2020-09-14,NULL,169,144,34
563,2020-09-14,No,12874,15295,17
564,2020-09-14,Yes,1226,1361,3
565,2020-09-15,NULL,209,197,41
566,2020-09-15,No,12710,15488,12
567,2020-09-15,Yes,1255,1409,0
568,2020-09-16,NULL,206,130,30
569,2020-09-16,No,12796,14688,16
570,2020-09-16,Yes,1210,1333,1
571,2020-09-17,NULL,199,195,77
572,2020-09-17,No,15347,17547,27
573,2020-09-17,Yes,1503,1651,0
574,2020-09-18,NULL,101,106,24
575,2020-09-18,No,9050,11068,8
576,2020-09-18,Yes,1026,1092,2
577,2020-09-19,NULL,61,44,8
578,2020-09-19,No,3737,4268,4
579,2020-09-19,Yes,447,502,1
580,2020-09-20,NULL,74,74,8
581,2020-09-20,No,4687,5377,6
582,2020-09-20,Yes,615,565,0
583,2020-09-21,NULL,184,161,18
584,2020-09-21,No,11397,13194,8
585,2020-09-21,Yes,1287,1284,0
586,2020-09-22,NULL,166,170,50
587,2020-09-22,No,13437,15459,20
588,2020-09-22,Yes,1573,1637,0
589,2020-09-23,NULL,152,177,50
590,2020-09-23,No,13433,15072,22
591,2020-09-23,Yes,1653,1781,3
592,2020-09-24,NULL,148,159,33
593,2020-09-24,No,13685,15566,25
594,2020-09-24,Yes,1656,2004,0
595,2020-09-25,NULL,88,116,17
596,2020-09-25,No,11589,13037,16
597,2020-09-25,Yes,1459,1565,2
598,2020-09-26,NULL,72,63,27
599,2020-09-26,No,4817,5641,10
600,2020-09-26,Yes,731,866,0
601,2020-09-27,NULL,116,100,2
602,2020-09-27,No,4983,5788,11
603,2020-09-27,Yes,797,859,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1454,1808,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,231,208,30
608,2020-09-29,No,12450,13617,11
609,2020-09-29,Yes,1599,1614,0
610,2020-09-30,NULL,212,247,33
611,2020-09-30,No,13072,14066,15
612,2020-09-30,Yes,1727,1912,2
613,2020-10-01,NULL,194,183,41
614,2020-10-01,No,11491,12576,16
615,2020-10-01,Yes,1632,1817,0
616,2020-10-02,NULL,107,106,13
617,2020-10-02,No,7201,7821,13
618,2020-10-02,Yes,1209,1365,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2459,2736,9
621,2020-10-03,Yes,489,613,1
622,2020-10-04,NULL,157,160,32
623,2020-10-04,No,7912,8435,13
624,2020-10-04,Yes,1234,1285,0
625,2020-10-05,NULL,150,171,40
626,2020-10-05,No,8047,8660,14
627,2020-10-05,Yes,1270,1451,1
628,2020-10-06,NULL,134,107,21
629,2020-10-06,No,6944,7473,8
630,2020-10-06,Yes,1091,1215,0
631,2020-10-07,NULL,129,164,11
632,2020-10-07,No,7727,8325,10
633,2020-10-07,Yes,1424,1507,0
634,2020-10-08,NULL,157,113,14
635,2020-10-08,No,6971,7728,15
636,2020-10-08,Yes,1266,1429,0
637,2020-10-09,NULL,107,104,9
638,2020-10-09,No,3885,4295,18
639,2020-10-09,Yes,799,859,1
640,2020-10-10,NULL,48,45,1
641,2020-10-10,No,1410,1497,2
642,2020-10-10,Yes,334,362,0
643,2020-10-11,NULL,132,109,40
644,2020-10-11,No,6122,6420,4
645,2020-10-11,Yes,1104,1051,0
646,2020-10-12,NULL,167,176,30
647,2020-10-12,No,6080,7038,14
648,2020-10-12,Yes,1176,1321,1
649,2020-10-13,NULL,136,204,25
650,2020-10-13,No,5277,5933,9
651,2020-10-13,Yes,1123,1282,4
652,2020-10-14,NULL,154,127,16
653,2020-10-14,No,5033,5547,5
654,2020-10-14,Yes,1160,1286,2
655,2020-10-15,NULL,169,99,37
656,2020-10-15,No,5222,5699,7
657,2020-10-15,Yes,1157,1417,0
658,2020-10-16,NULL,80,97,23
659,2020-10-16,No,3268,6659,7
660,2020-10-16,Yes,755,1304,0
661,2020-10-17,NULL,38,43,8
662,2020-10-17,No,1255,3431,0
663,2020-10-17,Yes,423,614,0
664,2020-10-18,NULL,199,208,64
665,2020-10-18,No,5172,8159,5
666,2020-10-18,Yes,1120,1673,3
667,2020-10-19,NULL,147,147,44
668,2020-10-19,No,5555,6519,14
669,2020-10-19,Yes,1148,1577,4
670,2020-10-20,NULL,201,222,38
671,2020-10-20,No,5708,5671,6
672,2020-10-20,Yes,1025,1184,0
673,2020-10-21,NULL,197,137,21
674,2020-10-21,No,6310,5911,9
675,2020-10-21,Yes,1142,1299,1
676,2020-10-22,NULL,176,132,17
677,2020-10-22,No,5734,5667,8
678,2020-10-22,Yes,1065,1271,0
679,2020-10-23,NULL,143,74,12
680,2020-10-23,No,3256,3275,3
681,2020-10-23,Yes,615,663,1
682,2020-10-24,NULL,39,29,5
683,2020-10-24,No,1291,1412,0
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,238,128,44
686,2020-10-25,No,5628,4903,9
687,2020-10-25,Yes,988,999,0
688,2020-10-26,NULL,165,150,38
689,2020-10-26,No,5930,5553,17
690,2020-10-26,Yes,1034,1174,0
691,2020-10-27,NULL,194,127,28
692,2020-10-27,No,5267,5640,6
693,2020-10-27,Yes,986,1082,1
694,2020-10-28,NULL,161,130,37
695,2020-10-28,No,5056,6511,5
696,2020-10-28,Yes,993,1219,1
697,2020-10-29,NULL,327,301,47
698,2020-10-29,No,5432,7196,10
699,2020-10-29,Yes,956,1238,0
700,2020-10-30,NULL,98,96,18
701,2020-10-30,No,3765,5448,2
702,2020-10-30,Yes,810,874,2
703,2020-10-31,NULL,65,38,2
704,2020-10-31,No,1301,1754,0
705,2020-10-31,Yes,271,314,0
706,2020-11-01,NULL,180,96,18
707,2020-11-01,No,5339,5919,4
708,2020-11-01,Yes,1003,996,0
709,2020-11-02,NULL,134,125,23
710,2020-11-02,No,4651,4760,7
711,2020-11-02,Yes,1004,990,0
712,2020-11-03,NULL,239,136,16
713,2020-11-03,No,5553,5871,3
714,2020-11-03,Yes,1139,1199,0
715,2020-11-04,NULL,120,109,33
716,2020-11-04,No,5671,5824,6
717,2020-11-04,Yes,1129,1134,2
718,2020-11-05,NULL,155,136,22
719,2020-11-05,No,5646,5935,9
720,2020-11-05,Yes,1080,1109,0
721,2020-11-06,NULL,125,74,1
722,2020-11-06,No,3357,3614,2
723,2020-11-06,Yes,750,736,0
724,2020-11-07,NULL,42,29,4
725,2020-11-07,No,1703,1923,4
726,2020-11-07,Yes,346,344,0
727,2020-11-08,NULL,232,127,20
728,2020-11-08,No,5786,5939,7
729,2020-11-08,Yes,1182,1180,1
