_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,132,119,10
71,2020-04-03,No,3819,3134,70
72,2020-04-03,Yes,582,510,14
73,2020-04-04,NULL,104,110,19
74,2020-04-04,No,2360,1943,40
75,2020-04-04,Yes,447,547,7
76,2020-04-05,NULL,79,61,20
77,2020-04-05,No,3417,2986,48
78,2020-04-05,Yes,642,771,4
79,2020-04-06,NULL,113,67,4
80,2020-04-06,No,2341,2154,31
81,2020-04-06,Yes,443,511,3
82,2020-04-07,NULL,89,93,11
83,2020-04-07,No,2423,2186,36
84,2020-04-07,Yes,520,462,3
85,2020-04-08,NULL,66,45,41
86,2020-04-08,No,1886,1448,37
87,2020-04-08,Yes,347,378,3
88,2020-04-09,NULL,65,54,22
89,2020-04-09,No,2175,1628,81
90,2020-04-09,Yes,359,388,8
91,2020-04-10,NULL,82,72,18
92,2020-04-10,No,2484,1935,47
93,2020-04-10,Yes,569,796,16
94,2020-04-11,NULL,67,69,9
95,2020-04-11,No,1783,1548,42
96,2020-04-11,Yes,517,731,5
97,2020-04-12,NULL,135,112,83
98,2020-04-12,No,2028,2017,28
99,2020-04-12,Yes,696,1040,15
100,2020-04-13,NULL,152,190,287
101,2020-04-13,No,2970,3037,63
102,2020-04-13,Yes,861,1141,12
103,2020-04-14,NULL,124,138,17
104,2020-04-14,No,2419,2196,18
105,2020-04-14,Yes,735,1234,4
106,2020-04-15,NULL,82,134,4
107,2020-04-15,No,2586,2398,5
108,2020-04-15,Yes,836,1519,5
109,2020-04-16,NULL,135,157,26
110,2020-04-16,No,3256,3160,36
111,2020-04-16,Yes,1055,1761,14
112,2020-04-17,NULL,108,137,21
113,2020-04-17,No,2446,2400,21
114,2020-04-17,Yes,949,1602,7
115,2020-04-18,NULL,109,129,9
116,2020-04-18,No,2142,1817,23
117,2020-04-18,Yes,873,1619,12
118,2020-04-19,NULL,149,220,29
119,2020-04-19,No,3783,3549,68
120,2020-04-19,Yes,1053,1802,10
121,2020-04-20,NULL,171,162,14
122,2020-04-20,No,3703,3687,62
123,2020-04-20,Yes,1117,1903,6
124,2020-04-21,NULL,142,151,55
125,2020-04-21,No,3689,3351,40
126,2020-04-21,Yes,967,1275,2
127,2020-04-22,NULL,136,177,34
128,2020-04-22,No,3798,3343,113
129,2020-04-22,Yes,886,1204,4
130,2020-04-23,NULL,148,237,26
131,2020-04-23,No,3818,3265,44
132,2020-04-23,Yes,942,1382,4
133,2020-04-24,NULL,128,186,18
134,2020-04-24,No,2594,2383,29
135,2020-04-24,Yes,803,1275,1
136,2020-04-25,NULL,81,140,10
137,2020-04-25,No,1477,1438,13
138,2020-04-25,Yes,594,1097,0
139,2020-04-26,NULL,169,167,16
140,2020-04-26,No,2934,2400,16
141,2020-04-26,Yes,777,1023,0
142,2020-04-27,NULL,144,143,9
143,2020-04-27,No,2693,2360,60
144,2020-04-27,Yes,742,929,4
145,2020-04-28,NULL,118,153,5
146,2020-04-28,No,2334,2091,38
147,2020-04-28,Yes,543,818,0
148,2020-04-29,NULL,120,112,3
149,2020-04-29,No,1510,1492,21
150,2020-04-29,Yes,562,835,4
151,2020-04-30,NULL,160,122,5
152,2020-04-30,No,2506,2293,19
153,2020-04-30,Yes,623,947,1
154,2020-05-01,NULL,116,121,2
155,2020-05-01,No,2016,2060,61
156,2020-05-01,Yes,627,875,1
157,2020-05-02,NULL,75,69,1
158,2020-05-02,No,812,889,24
159,2020-05-02,Yes,250,305,3
160,2020-05-03,NULL,115,161,13
161,2020-05-03,No,1707,2055,1
162,2020-05-03,Yes,643,1259,0
163,2020-05-04,NULL,146,109,60
164,2020-05-04,No,2145,2040,30
165,2020-05-04,Yes,536,596,4
166,2020-05-05,NULL,122,113,10
167,2020-05-05,No,2093,2300,10
168,2020-05-05,Yes,703,1056,0
169,2020-05-06,NULL,117,238,12
170,2020-05-06,No,1872,2120,13
171,2020-05-06,Yes,749,1310,4
172,2020-05-07,NULL,152,159,9
173,2020-05-07,No,2658,2740,0
174,2020-05-07,Yes,644,974,1
175,2020-05-08,NULL,62,77,0
176,2020-05-08,No,1226,1465,0
177,2020-05-08,Yes,442,716,0
178,2020-05-09,NULL,35,36,1
179,2020-05-09,No,253,297,0
180,2020-05-09,Yes,133,131,0
181,2020-05-10,NULL,82,68,9
182,2020-05-10,No,1606,1820,3
183,2020-05-10,Yes,494,680,0
184,2020-05-11,NULL,79,103,9
185,2020-05-11,No,1862,2073,21
186,2020-05-11,Yes,622,1088,12
187,2020-05-12,NULL,137,143,14
188,2020-05-12,No,1532,1759,28
189,2020-05-12,Yes,531,944,0
190,2020-05-13,NULL,92,130,41
191,2020-05-13,No,1370,1681,23
192,2020-05-13,Yes,588,1096,2
193,2020-05-14,NULL,86,103,8
194,2020-05-14,No,1385,1617,11
195,2020-05-14,Yes,486,850,1
196,2020-05-15,NULL,40,35,6
197,2020-05-15,No,649,776,5
198,2020-05-15,Yes,212,292,0
199,2020-05-16,NULL,30,25,0
200,2020-05-16,No,160,215,0
201,2020-05-16,Yes,134,139,0
202,2020-05-17,NULL,78,104,21
203,2020-05-17,No,1200,1212,3
204,2020-05-17,Yes,345,451,1
205,2020-05-18,NULL,77,90,7
206,2020-05-18,No,1491,1719,3
207,2020-05-18,Yes,430,678,1
208,2020-05-19,NULL,99,60,22
209,2020-05-19,No,1534,1713,19
210,2020-05-19,Yes,279,437,0
211,2020-05-20,NULL,69,67,3
212,2020-05-20,No,1294,1581,8
213,2020-05-20,Yes,315,450,3
214,2020-05-21,NULL,74,69,18
215,2020-05-21,No,1361,1609,7
216,2020-05-21,Yes,347,543,0
217,2020-05-22,NULL,53,50,3
218,2020-05-22,No,638,990,39
219,2020-05-22,Yes,304,531,0
220,2020-05-23,NULL,14,19,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,97,166,0
223,2020-05-24,NULL,46,46,14
224,2020-05-24,No,904,1205,4
225,2020-05-24,Yes,234,322,0
226,2020-05-25,NULL,54,71,8
227,2020-05-25,No,1309,1587,114
228,2020-05-25,Yes,399,707,3
229,2020-05-26,NULL,72,111,2
230,2020-05-26,No,1151,1378,1
231,2020-05-26,Yes,410,757,1
232,2020-05-27,NULL,60,41,8
233,2020-05-27,No,1084,1494,12
234,2020-05-27,Yes,544,1206,1
235,2020-05-28,NULL,83,50,7
236,2020-05-28,No,993,1206,23
237,2020-05-28,Yes,330,535,0
238,2020-05-29,NULL,22,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,57,63,0
241,2020-05-30,NULL,22,16,4
242,2020-05-30,No,703,707,1
243,2020-05-30,Yes,111,101,0
244,2020-05-31,NULL,62,59,22
245,2020-05-31,No,1909,2217,11
246,2020-05-31,Yes,379,726,58
247,2020-06-01,NULL,201,189,26
248,2020-06-01,No,3492,3919,133
249,2020-06-01,Yes,545,800,130
250,2020-06-02,NULL,151,147,241
251,2020-06-02,No,4108,5204,355
252,2020-06-02,Yes,885,1633,366
253,2020-06-03,NULL,178,217,70
254,2020-06-03,No,4885,5873,330
255,2020-06-03,Yes,496,805,49
256,2020-06-04,NULL,218,280,166
257,2020-06-04,No,5053,6831,445
258,2020-06-04,Yes,517,780,44
259,2020-06-05,NULL,107,110,9
260,2020-06-05,No,3663,4600,361
261,2020-06-05,Yes,302,382,39
262,2020-06-06,NULL,70,83,6
263,2020-06-06,No,2513,2974,288
264,2020-06-06,Yes,288,407,30
265,2020-06-07,NULL,133,144,18
266,2020-06-07,No,4013,5108,283
267,2020-06-07,Yes,454,599,29
268,2020-06-08,NULL,110,127,49
269,2020-06-08,No,4515,5335,261
270,2020-06-08,Yes,516,971,18
271,2020-06-09,NULL,170,203,20
272,2020-06-09,No,4850,5867,114
273,2020-06-09,Yes,871,1620,9
274,2020-06-10,NULL,102,141,62
275,2020-06-10,No,4997,5965,130
276,2020-06-10,Yes,596,1223,25
277,2020-06-11,NULL,100,112,82
278,2020-06-11,No,4728,5581,106
279,2020-06-11,Yes,627,932,12
280,2020-06-12,NULL,88,47,10
281,2020-06-12,No,2253,2721,21
282,2020-06-12,Yes,337,579,1
283,2020-06-13,NULL,47,68,4
284,2020-06-13,No,830,1000,18
285,2020-06-13,Yes,123,156,2
286,2020-06-14,NULL,81,84,42
287,2020-06-14,No,3626,4619,25
288,2020-06-14,Yes,438,585,0
289,2020-06-15,NULL,139,138,45
290,2020-06-15,No,4791,5758,139
291,2020-06-15,Yes,602,796,4
292,2020-06-16,NULL,115,85,22
293,2020-06-16,No,4416,5107,143
294,2020-06-16,Yes,591,947,2
295,2020-06-17,NULL,84,89,15
296,2020-06-17,No,4224,5291,34
297,2020-06-17,Yes,487,736,0
298,2020-06-18,NULL,122,167,57
299,2020-06-18,No,4093,4629,35
300,2020-06-18,Yes,538,892,0
301,2020-06-19,NULL,56,68,5
302,2020-06-19,No,2825,3286,65
303,2020-06-19,Yes,358,448,1
304,2020-06-20,NULL,41,45,3
305,2020-06-20,No,853,1133,263
306,2020-06-20,Yes,152,155,0
307,2020-06-21,NULL,85,99,21
308,2020-06-21,No,3920,4744,20
309,2020-06-21,Yes,539,593,0
310,2020-06-22,NULL,97,77,32
311,2020-06-22,No,4807,5470,141
312,2020-06-22,Yes,660,756,2
313,2020-06-23,NULL,102,97,26
314,2020-06-23,No,5933,6196,74
315,2020-06-23,Yes,734,961,0
316,2020-06-24,NULL,114,87,61
317,2020-06-24,No,5487,5801,89
318,2020-06-24,Yes,632,725,2
319,2020-06-25,NULL,84,93,76
320,2020-06-25,No,5989,6403,132
321,2020-06-25,Yes,740,941,1
322,2020-06-26,NULL,64,51,15
323,2020-06-26,No,3736,4090,65
324,2020-06-26,Yes,406,414,1
325,2020-06-27,NULL,48,46,2
326,2020-06-27,No,1389,1532,115
327,2020-06-27,Yes,229,228,1
328,2020-06-28,NULL,117,100,18
329,2020-06-28,No,5498,5748,66
330,2020-06-28,Yes,609,702,0
331,2020-06-29,NULL,143,138,25
332,2020-06-29,No,6840,7444,146
333,2020-06-29,Yes,823,926,3
334,2020-06-30,NULL,121,109,15
335,2020-06-30,No,7207,7228,189
336,2020-06-30,Yes,923,1021,0
337,2020-07-01,NULL,113,104,31
338,2020-07-01,No,6978,7074,141
339,2020-07-01,Yes,1020,1240,2
340,2020-07-02,NULL,119,106,25
341,2020-07-02,No,8101,8656,210
342,2020-07-02,Yes,951,1044,3
343,2020-07-03,NULL,81,74,4
344,2020-07-03,No,5299,5848,218
345,2020-07-03,Yes,637,735,1
346,2020-07-04,NULL,46,50,6
347,2020-07-04,No,2997,3177,250
348,2020-07-04,Yes,369,425,1
349,2020-07-05,NULL,115,94,31
350,2020-07-05,No,7070,7829,53
351,2020-07-05,Yes,835,913,1
352,2020-07-06,NULL,181,150,59
353,2020-07-06,No,9772,10411,227
354,2020-07-06,Yes,1045,1300,1
355,2020-07-07,NULL,176,126,30
356,2020-07-07,No,9231,9995,208
357,2020-07-07,Yes,918,1027,0
358,2020-07-08,NULL,129,128,43
359,2020-07-08,No,9125,10198,309
360,2020-07-08,Yes,1028,1221,0
361,2020-07-09,NULL,121,118,57
362,2020-07-09,No,8705,9825,440
363,2020-07-09,Yes,937,1097,1
364,2020-07-10,NULL,94,85,37
365,2020-07-10,No,6227,6867,85
366,2020-07-10,Yes,736,887,0
367,2020-07-11,NULL,68,49,9
368,2020-07-11,No,3535,3959,104
369,2020-07-11,Yes,388,383,1
370,2020-07-12,NULL,195,165,47
371,2020-07-12,No,7058,7642,121
372,2020-07-12,Yes,848,1034,0
373,2020-07-13,NULL,108,104,24
374,2020-07-13,No,7232,7639,261
375,2020-07-13,Yes,799,1027,5
376,2020-07-14,NULL,105,125,60
377,2020-07-14,No,7606,8405,123
378,2020-07-14,Yes,859,1198,0
379,2020-07-15,NULL,115,94,66
380,2020-07-15,No,7150,7816,227
381,2020-07-15,Yes,906,1088,0
382,2020-07-16,NULL,111,124,46
383,2020-07-16,No,7542,8263,100
384,2020-07-16,Yes,889,1005,1
385,2020-07-17,NULL,62,55,7
386,2020-07-17,No,4617,5178,87
387,2020-07-17,Yes,573,718,0
388,2020-07-18,NULL,56,42,4
389,2020-07-18,No,1760,1951,23
390,2020-07-18,Yes,331,332,1
391,2020-07-19,NULL,127,86,55
392,2020-07-19,No,5822,6532,12
393,2020-07-19,Yes,770,818,0
394,2020-07-20,NULL,120,129,61
395,2020-07-20,No,7093,7855,35
396,2020-07-20,Yes,949,1436,4
397,2020-07-21,NULL,148,140,60
398,2020-07-21,No,6442,7036,17
399,2020-07-21,Yes,968,1437,2
400,2020-07-22,NULL,139,114,35
401,2020-07-22,No,6279,7286,24
402,2020-07-22,Yes,791,1153,4
403,2020-07-23,NULL,176,106,42
404,2020-07-23,No,6689,7158,32
405,2020-07-23,Yes,886,1236,1
406,2020-07-24,NULL,68,86,14
407,2020-07-24,No,3301,3757,15
408,2020-07-24,Yes,503,671,0
409,2020-07-25,NULL,64,50,2
410,2020-07-25,No,952,1126,10
411,2020-07-25,Yes,211,217,1
412,2020-07-26,NULL,125,100,24
413,2020-07-26,No,5512,6245,9
414,2020-07-26,Yes,767,776,0
415,2020-07-27,NULL,147,115,57
416,2020-07-27,No,6205,6879,88
417,2020-07-27,Yes,743,911,6
418,2020-07-28,NULL,151,99,40
419,2020-07-28,No,5092,5767,12
420,2020-07-28,Yes,677,760,2
421,2020-07-29,NULL,111,119,49
422,2020-07-29,No,5011,5408,30
423,2020-07-29,Yes,700,860,3
424,2020-07-30,NULL,127,99,44
425,2020-07-30,No,4223,4788,57
426,2020-07-30,Yes,717,1032,1
427,2020-07-31,NULL,60,56,9
428,2020-07-31,No,2502,2659,34
429,2020-07-31,Yes,376,410,0
430,2020-08-01,NULL,44,41,6
431,2020-08-01,No,1076,1253,10
432,2020-08-01,Yes,225,231,0
433,2020-08-02,NULL,137,92,24
434,2020-08-02,No,4018,4318,6
435,2020-08-02,Yes,751,878,0
436,2020-08-03,NULL,144,106,30
437,2020-08-03,No,4519,4885,12
438,2020-08-03,Yes,745,848,1
439,2020-08-04,NULL,125,119,29
440,2020-08-04,No,4788,5027,12
441,2020-08-04,Yes,712,846,0
442,2020-08-05,NULL,127,117,35
443,2020-08-05,No,4354,4577,17
444,2020-08-05,Yes,576,671,0
445,2020-08-06,NULL,125,91,44
446,2020-08-06,No,5054,5868,16
447,2020-08-06,Yes,859,1216,0
448,2020-08-07,NULL,87,68,43
449,2020-08-07,No,2757,3322,22
450,2020-08-07,Yes,500,686,4
451,2020-08-08,NULL,47,54,1
452,2020-08-08,No,884,1132,5
453,2020-08-08,Yes,198,164,0
454,2020-08-09,NULL,136,106,16
455,2020-08-09,No,4401,4941,10
456,2020-08-09,Yes,890,1551,1
457,2020-08-10,NULL,148,105,27
458,2020-08-10,No,4522,5262,57
459,2020-08-10,Yes,766,908,2
460,2020-08-11,NULL,162,112,33
461,2020-08-11,No,4452,4887,35
462,2020-08-11,Yes,674,826,0
463,2020-08-12,NULL,150,131,29
464,2020-08-12,No,4095,4549,17
465,2020-08-12,Yes,631,853,0
466,2020-08-13,NULL,155,121,30
467,2020-08-13,No,4545,4967,33
468,2020-08-13,Yes,760,892,0
469,2020-08-14,NULL,98,81,16
470,2020-08-14,No,2312,2665,34
471,2020-08-14,Yes,411,492,1
472,2020-08-15,NULL,62,34,6
473,2020-08-15,No,1223,1172,9
474,2020-08-15,Yes,227,268,0
475,2020-08-16,NULL,163,105,27
476,2020-08-16,No,4596,4996,7
477,2020-08-16,Yes,726,790,2
478,2020-08-17,NULL,113,131,19
479,2020-08-17,No,4974,5241,47
480,2020-08-17,Yes,796,862,7
481,2020-08-18,NULL,186,136,33
482,2020-08-18,No,4802,5049,39
483,2020-08-18,Yes,777,921,0
484,2020-08-19,NULL,120,139,24
485,2020-08-19,No,5158,4533,38
486,2020-08-19,Yes,688,846,6
487,2020-08-20,NULL,137,128,52
488,2020-08-20,No,6310,4730,30
489,2020-08-20,Yes,725,754,0
490,2020-08-21,NULL,76,84,17
491,2020-08-21,No,5261,3254,20
492,2020-08-21,Yes,452,501,1
493,2020-08-22,NULL,61,50,7
494,2020-08-22,No,1587,1389,5
495,2020-08-22,Yes,247,219,0
496,2020-08-23,NULL,146,127,19
497,2020-08-23,No,5125,4918,17
498,2020-08-23,Yes,773,687,0
499,2020-08-24,NULL,242,157,49
500,2020-08-24,No,8646,6651,25
501,2020-08-24,Yes,808,939,1
502,2020-08-25,NULL,166,158,24
503,2020-08-25,No,5951,5675,18
504,2020-08-25,Yes,809,895,1
505,2020-08-26,NULL,180,154,34
506,2020-08-26,No,5746,5862,28
507,2020-08-26,Yes,840,879,1
508,2020-08-27,NULL,219,186,73
509,2020-08-27,No,5805,5548,27
510,2020-08-27,Yes,858,852,1
511,2020-08-28,NULL,119,145,13
512,2020-08-28,No,3443,3811,22
513,2020-08-28,Yes,599,616,1
514,2020-08-29,NULL,78,65,2
515,2020-08-29,No,1324,1457,35
516,2020-08-29,Yes,275,293,0
517,2020-08-30,NULL,186,148,32
518,2020-08-30,No,5770,5564,10
519,2020-08-30,Yes,783,764,0
520,2020-08-31,NULL,172,199,82
521,2020-08-31,No,5869,5773,23
522,2020-08-31,Yes,850,886,1
523,2020-09-01,NULL,161,122,45
524,2020-09-01,No,7104,5931,18
525,2020-09-01,Yes,824,883,0
526,2020-09-02,NULL,186,150,42
527,2020-09-02,No,6507,6446,18
528,2020-09-02,Yes,873,938,0
529,2020-09-03,NULL,229,134,27
530,2020-09-03,No,7314,7711,33
531,2020-09-03,Yes,915,998,1
532,2020-09-04,NULL,102,83,21
533,2020-09-04,No,5311,5192,32
534,2020-09-04,Yes,663,677,1
535,2020-09-05,NULL,64,50,2
536,2020-09-05,No,2514,2880,15
537,2020-09-05,Yes,376,361,0
538,2020-09-06,NULL,196,135,34
539,2020-09-06,No,7919,8473,16
540,2020-09-06,Yes,900,887,0
541,2020-09-07,NULL,153,144,36
542,2020-09-07,No,10193,11180,57
543,2020-09-07,Yes,1081,1091,0
544,2020-09-08,NULL,183,173,37
545,2020-09-08,No,10853,11767,47
546,2020-09-08,Yes,1197,1163,0
547,2020-09-09,NULL,219,142,29
548,2020-09-09,No,11183,12191,70
549,2020-09-09,Yes,1176,1236,1
550,2020-09-10,NULL,180,177,31
551,2020-09-10,No,12856,14501,52
552,2020-09-10,Yes,1257,1369,0
553,2020-09-11,NULL,107,127,12
554,2020-09-11,No,8725,9841,28
555,2020-09-11,Yes,880,1020,3
556,2020-09-12,NULL,77,58,7
557,2020-09-12,No,4273,4776,11
558,2020-09-12,Yes,606,615,0
559,2020-09-13,NULL,195,157,36
560,2020-09-13,No,11770,12729,7
561,2020-09-13,Yes,1173,1203,0
562,2020-09-14,NULL,212,180,19
563,2020-09-14,No,13085,14470,34
564,2020-09-14,Yes,1256,1327,2
565,2020-09-15,NULL,276,236,26
566,2020-09-15,No,13239,14831,24
567,2020-09-15,Yes,1295,1393,2
568,2020-09-16,NULL,292,162,18
569,2020-09-16,No,13245,14094,31
570,2020-09-16,Yes,1261,1309,0
571,2020-09-17,NULL,277,239,65
572,2020-09-17,No,15824,16883,63
573,2020-09-17,Yes,1564,1641,1
574,2020-09-18,NULL,131,138,16
575,2020-09-18,No,9386,10642,26
576,2020-09-18,Yes,1061,1084,1
577,2020-09-19,NULL,75,62,5
578,2020-09-19,No,3841,4113,27
579,2020-09-19,Yes,456,494,1
580,2020-09-20,NULL,89,86,3
581,2020-09-20,No,4768,5257,14
582,2020-09-20,Yes,628,561,0
583,2020-09-21,NULL,256,201,12
584,2020-09-21,No,11749,12694,30
585,2020-09-21,Yes,1312,1281,0
586,2020-09-22,NULL,246,204,42
587,2020-09-22,No,13863,14863,23
588,2020-09-22,Yes,1619,1630,0
589,2020-09-23,NULL,226,244,48
590,2020-09-23,No,13935,14402,26
591,2020-09-23,Yes,1704,1741,4
592,2020-09-24,NULL,208,203,27
593,2020-09-24,No,14121,14975,49
594,2020-09-24,Yes,1724,1964,0
595,2020-09-25,NULL,107,148,6
596,2020-09-25,No,12052,12494,30
597,2020-09-25,Yes,1522,1563,0
598,2020-09-26,NULL,97,79,24
599,2020-09-26,No,4960,5427,31
600,2020-09-26,Yes,759,858,0
601,2020-09-27,NULL,154,124,2
602,2020-09-27,No,5168,5512,18
603,2020-09-27,Yes,819,841,0
604,2020-09-28,NULL,55,44,0
605,2020-09-28,No,1503,1746,7
606,2020-09-28,Yes,306,321,0
607,2020-09-29,NULL,296,272,23
608,2020-09-29,No,12703,13216,16
609,2020-09-29,Yes,1659,1590,0
610,2020-09-30,NULL,264,288,31
611,2020-09-30,No,13478,13525,26
612,2020-09-30,Yes,1793,1892,0
613,2020-10-01,NULL,229,220,46
614,2020-10-01,No,11847,12111,25
615,2020-10-01,Yes,1682,1792,2
616,2020-10-02,NULL,135,125,10
617,2020-10-02,No,7423,7503,35
618,2020-10-02,Yes,1268,1335,0
619,2020-10-03,NULL,82,71,6
620,2020-10-03,No,2497,2652,23
621,2020-10-03,Yes,497,612,0
622,2020-10-04,NULL,202,184,28
623,2020-10-04,No,8081,8188,19
624,2020-10-04,Yes,1268,1263,0
625,2020-10-05,NULL,186,201,36
626,2020-10-05,No,8222,8378,40
627,2020-10-05,Yes,1299,1445,0
628,2020-10-06,NULL,185,132,14
629,2020-10-06,No,7079,7244,19
630,2020-10-06,Yes,1114,1208,0
631,2020-10-07,NULL,166,197,8
632,2020-10-07,No,7904,8058,21
633,2020-10-07,Yes,1454,1491,0
634,2020-10-08,NULL,238,140,10
635,2020-10-08,No,7135,7409,49
636,2020-10-08,Yes,1300,1411,2
637,2020-10-09,NULL,116,119,18
638,2020-10-09,No,3976,4124,55
639,2020-10-09,Yes,813,858,0
640,2020-10-10,NULL,58,52,2
641,2020-10-10,No,1439,1445,7
642,2020-10-10,Yes,343,352,0
643,2020-10-11,NULL,176,135,34
644,2020-10-11,No,6259,6190,25
645,2020-10-11,Yes,1135,1033,0
646,2020-10-12,NULL,208,257,34
647,2020-10-12,No,6218,6748,39
648,2020-10-12,Yes,1206,1294,2
649,2020-10-13,NULL,188,242,27
650,2020-10-13,No,5409,5716,13
651,2020-10-13,Yes,1135,1265,3
652,2020-10-14,NULL,188,158,15
653,2020-10-14,No,5214,5297,14
654,2020-10-14,Yes,1192,1258,1
655,2020-10-15,NULL,230,121,35
656,2020-10-15,No,5328,5509,13
657,2020-10-15,Yes,1185,1388,0
658,2020-10-16,NULL,103,135,14
659,2020-10-16,No,3397,6466,4
660,2020-10-16,Yes,780,1300,0
661,2020-10-17,NULL,49,64,1
662,2020-10-17,No,1305,3356,0
663,2020-10-17,Yes,428,611,0
664,2020-10-18,NULL,238,254,58
665,2020-10-18,No,5334,7910,10
666,2020-10-18,Yes,1146,1657,0
667,2020-10-19,NULL,186,179,39
668,2020-10-19,No,5705,6283,38
669,2020-10-19,Yes,1173,1549,5
670,2020-10-20,NULL,237,239,35
671,2020-10-20,No,5846,5473,11
672,2020-10-20,Yes,1047,1172,0
673,2020-10-21,NULL,238,165,20
674,2020-10-21,No,6495,5647,18
675,2020-10-21,Yes,1167,1282,1
676,2020-10-22,NULL,246,178,16
677,2020-10-22,No,5872,5422,25
678,2020-10-22,Yes,1078,1237,0
679,2020-10-23,NULL,223,99,22
680,2020-10-23,No,3330,3097,5
681,2020-10-23,Yes,629,636,1
682,2020-10-24,NULL,48,41,1
683,2020-10-24,No,1314,1374,1
684,2020-10-24,Yes,269,262,0
685,2020-10-25,NULL,325,169,45
686,2020-10-25,No,5766,4656,8
687,2020-10-25,Yes,995,976,1
688,2020-10-26,NULL,213,191,44
689,2020-10-26,No,6093,5305,27
690,2020-10-26,Yes,1044,1148,0
691,2020-10-27,NULL,251,159,24
692,2020-10-27,No,5456,5374,14
693,2020-10-27,Yes,993,1064,1
694,2020-10-28,NULL,208,163,34
695,2020-10-28,No,5191,6304,11
696,2020-10-28,Yes,1011,1194,1
697,2020-10-29,NULL,394,331,36
698,2020-10-29,No,5596,6944,14
699,2020-10-29,Yes,975,1221,0
700,2020-10-30,NULL,123,118,2
701,2020-10-30,No,3903,5277,4
702,2020-10-30,Yes,831,856,0
703,2020-10-31,NULL,84,54,1
704,2020-10-31,No,1329,1697,5
705,2020-10-31,Yes,275,303,0
706,2020-11-01,NULL,231,122,18
707,2020-11-01,No,5502,5699,4
708,2020-11-01,Yes,1019,962,1
709,2020-11-02,NULL,171,152,18
710,2020-11-02,No,4770,4578,9
711,2020-11-02,Yes,1020,974,0
712,2020-11-03,NULL,310,166,16
713,2020-11-03,No,5744,5601,3
714,2020-11-03,Yes,1161,1157,0
715,2020-11-04,NULL,162,150,45
716,2020-11-04,No,5813,5595,7
717,2020-11-04,Yes,1154,1099,3
718,2020-11-05,NULL,216,176,27
719,2020-11-05,No,5841,5653,6
720,2020-11-05,Yes,1104,1070,0
721,2020-11-06,NULL,147,93,4
722,2020-11-06,No,3472,3464,8
723,2020-11-06,Yes,769,704,0
724,2020-11-07,NULL,69,47,3
725,2020-11-07,No,1728,1876,3
726,2020-11-07,Yes,338,330,0
727,2020-11-08,NULL,299,164,32
728,2020-11-08,No,5958,5666,3
729,2020-11-08,Yes,1197,1155,0
