_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2562,2424,17
60,2020-03-30,Yes,442,401,1
61,2020-03-31,NULL,97,74,6
62,2020-03-31,No,3163,3030,21
63,2020-03-31,Yes,595,571,2
64,2020-04-01,NULL,62,78,32
65,2020-04-01,No,3678,3640,34
66,2020-04-01,Yes,745,820,5
67,2020-04-02,NULL,87,87,11
68,2020-04-02,No,3689,3466,27
69,2020-04-02,Yes,685,693,2
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3813,3153,42
72,2020-04-03,Yes,605,531,3
73,2020-04-04,NULL,99,105,19
74,2020-04-04,No,2359,1953,21
75,2020-04-04,Yes,459,559,3
76,2020-04-05,NULL,69,52,19
77,2020-04-05,No,3422,2998,45
78,2020-04-05,Yes,645,778,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2340,2161,27
81,2020-04-06,Yes,453,517,2
82,2020-04-07,NULL,87,90,10
83,2020-04-07,No,2423,2180,28
84,2020-04-07,Yes,532,472,1
85,2020-04-08,NULL,54,39,40
86,2020-04-08,No,1897,1447,24
87,2020-04-08,Yes,351,399,1
88,2020-04-09,NULL,61,45,21
89,2020-04-09,No,2191,1648,41
90,2020-04-09,Yes,368,402,3
91,2020-04-10,NULL,72,70,17
92,2020-04-10,No,2486,1939,36
93,2020-04-10,Yes,576,816,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1789,1568,26
96,2020-04-11,Yes,514,749,0
97,2020-04-12,NULL,126,106,75
98,2020-04-12,No,2021,2013,16
99,2020-04-12,Yes,682,1107,8
100,2020-04-13,NULL,143,177,281
101,2020-04-13,No,2946,3068,44
102,2020-04-13,Yes,864,1186,3
103,2020-04-14,NULL,108,125,16
104,2020-04-14,No,2403,2198,20
105,2020-04-14,Yes,746,1267,1
106,2020-04-15,NULL,75,129,4
107,2020-04-15,No,2560,2390,20
108,2020-04-15,Yes,810,1579,2
109,2020-04-16,NULL,122,145,21
110,2020-04-16,No,3221,3191,32
111,2020-04-16,Yes,1050,1810,9
112,2020-04-17,NULL,94,123,20
113,2020-04-17,No,2430,2417,13
114,2020-04-17,Yes,951,1639,4
115,2020-04-18,NULL,103,117,7
116,2020-04-18,No,2113,1816,113
117,2020-04-18,Yes,839,1613,12
118,2020-04-19,NULL,133,206,29
119,2020-04-19,No,3784,3533,59
120,2020-04-19,Yes,1064,1850,4
121,2020-04-20,NULL,151,154,9
122,2020-04-20,No,3705,3687,55
123,2020-04-20,Yes,1119,1942,3
124,2020-04-21,NULL,124,147,46
125,2020-04-21,No,3662,3375,55
126,2020-04-21,Yes,978,1284,1
127,2020-04-22,NULL,117,162,32
128,2020-04-22,No,3825,3312,99
129,2020-04-22,Yes,891,1254,2
130,2020-04-23,NULL,136,200,23
131,2020-04-23,No,3825,3282,58
132,2020-04-23,Yes,948,1393,1
133,2020-04-24,NULL,111,170,17
134,2020-04-24,No,2576,2393,29
135,2020-04-24,Yes,790,1330,1
136,2020-04-25,NULL,75,132,10
137,2020-04-25,No,1478,1439,24
138,2020-04-25,Yes,588,1104,0
139,2020-04-26,NULL,155,147,13
140,2020-04-26,No,2934,2418,27
141,2020-04-26,Yes,775,1047,0
142,2020-04-27,NULL,128,126,8
143,2020-04-27,No,2700,2378,43
144,2020-04-27,Yes,747,964,1
145,2020-04-28,NULL,110,137,4
146,2020-04-28,No,2304,2118,34
147,2020-04-28,Yes,553,840,0
148,2020-04-29,NULL,117,104,2
149,2020-04-29,No,1489,1507,15
150,2020-04-29,Yes,568,854,3
151,2020-04-30,NULL,143,106,5
152,2020-04-30,No,2512,2280,33
153,2020-04-30,Yes,629,967,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1992,2089,58
156,2020-05-01,Yes,628,902,0
157,2020-05-02,NULL,67,64,1
158,2020-05-02,No,807,892,30
159,2020-05-02,Yes,251,315,1
160,2020-05-03,NULL,100,143,6
161,2020-05-03,No,1699,2053,23
162,2020-05-03,Yes,651,1279,0
163,2020-05-04,NULL,125,102,40
164,2020-05-04,No,2161,2043,40
165,2020-05-04,Yes,540,612,2
166,2020-05-05,NULL,110,102,9
167,2020-05-05,No,2080,2297,14
168,2020-05-05,Yes,707,1088,0
169,2020-05-06,NULL,108,220,8
170,2020-05-06,No,1863,2094,15
171,2020-05-06,Yes,747,1378,1
172,2020-05-07,NULL,137,146,4
173,2020-05-07,No,2636,2756,19
174,2020-05-07,Yes,656,982,1
175,2020-05-08,NULL,50,61,0
176,2020-05-08,No,1190,1490,23
177,2020-05-08,Yes,441,733,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,252,300,1
180,2020-05-09,Yes,134,135,0
181,2020-05-10,NULL,70,59,7
182,2020-05-10,No,1607,1820,1
183,2020-05-10,Yes,502,695,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1858,2092,26
186,2020-05-11,Yes,624,1101,6
187,2020-05-12,NULL,124,128,12
188,2020-05-12,No,1518,1772,37
189,2020-05-12,Yes,538,959,0
190,2020-05-13,NULL,77,130,23
191,2020-05-13,No,1345,1684,32
192,2020-05-13,Yes,596,1136,0
193,2020-05-14,NULL,73,90,7
194,2020-05-14,No,1386,1617,15
195,2020-05-14,Yes,492,866,0
196,2020-05-15,NULL,33,27,6
197,2020-05-15,No,639,775,5
198,2020-05-15,Yes,225,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,73,92,14
203,2020-05-17,No,1191,1220,6
204,2020-05-17,Yes,357,462,0
205,2020-05-18,NULL,61,74,5
206,2020-05-18,No,1480,1735,21
207,2020-05-18,Yes,423,696,1
208,2020-05-19,NULL,88,52,13
209,2020-05-19,No,1547,1706,15
210,2020-05-19,Yes,288,454,0
211,2020-05-20,NULL,64,55,3
212,2020-05-20,No,1276,1590,11
213,2020-05-20,Yes,321,468,1
214,2020-05-21,NULL,62,61,16
215,2020-05-21,No,1364,1613,8
216,2020-05-21,Yes,352,552,0
217,2020-05-22,NULL,44,44,3
218,2020-05-22,No,635,987,40
219,2020-05-22,Yes,303,552,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,41,39,14
224,2020-05-24,No,894,1203,10
225,2020-05-24,Yes,239,335,0
226,2020-05-25,NULL,44,55,7
227,2020-05-25,No,1322,1627,69
228,2020-05-25,Yes,385,742,1
229,2020-05-26,NULL,63,106,2
230,2020-05-26,No,1142,1369,9
231,2020-05-26,Yes,414,777,1
232,2020-05-27,NULL,51,34,7
233,2020-05-27,No,1072,1509,10
234,2020-05-27,Yes,514,1253,0
235,2020-05-28,NULL,79,47,7
236,2020-05-28,No,981,1201,26
237,2020-05-28,Yes,330,556,0
238,2020-05-29,NULL,19,18,2
239,2020-05-29,No,479,604,0
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,702,703,3
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,54,54,21
245,2020-05-31,No,1909,2219,16
246,2020-05-31,Yes,387,775,8
247,2020-06-01,NULL,187,169,26
248,2020-06-01,No,3502,3943,105
249,2020-06-01,Yes,580,907,17
250,2020-06-02,NULL,135,128,220
251,2020-06-02,No,4157,5278,261
252,2020-06-02,Yes,938,1855,117
253,2020-06-03,NULL,136,195,67
254,2020-06-03,No,4982,5944,197
255,2020-06-03,Yes,523,835,24
256,2020-06-04,NULL,204,239,157
257,2020-06-04,No,5115,6964,281
258,2020-06-04,Yes,530,826,18
259,2020-06-05,NULL,92,90,8
260,2020-06-05,No,3735,4689,216
261,2020-06-05,Yes,309,419,15
262,2020-06-06,NULL,59,74,6
263,2020-06-06,No,2580,3033,168
264,2020-06-06,Yes,293,430,15
265,2020-06-07,NULL,101,110,15
266,2020-06-07,No,4119,5144,181
267,2020-06-07,Yes,466,629,14
268,2020-06-08,NULL,89,103,40
269,2020-06-08,No,4573,5402,157
270,2020-06-08,Yes,528,1003,7
271,2020-06-09,NULL,151,167,18
272,2020-06-09,No,4861,5912,70
273,2020-06-09,Yes,796,1744,4
274,2020-06-10,NULL,95,135,53
275,2020-06-10,No,5024,5965,93
276,2020-06-10,Yes,614,1251,11
277,2020-06-11,NULL,93,104,73
278,2020-06-11,No,4748,5582,83
279,2020-06-11,Yes,626,966,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2253,2718,17
282,2020-06-12,Yes,321,608,1
283,2020-06-13,NULL,38,64,4
284,2020-06-13,No,835,998,17
285,2020-06-13,Yes,130,162,0
286,2020-06-14,NULL,71,76,40
287,2020-06-14,No,3620,4630,19
288,2020-06-14,Yes,443,601,0
289,2020-06-15,NULL,127,123,42
290,2020-06-15,No,4796,5802,92
291,2020-06-15,Yes,613,816,1
292,2020-06-16,NULL,108,81,21
293,2020-06-16,No,4430,5116,111
294,2020-06-16,Yes,595,965,1
295,2020-06-17,NULL,79,78,11
296,2020-06-17,No,4213,5284,31
297,2020-06-17,Yes,498,765,0
298,2020-06-18,NULL,117,158,50
299,2020-06-18,No,4081,4641,27
300,2020-06-18,Yes,531,928,0
301,2020-06-19,NULL,51,60,5
302,2020-06-19,No,2835,3289,41
303,2020-06-19,Yes,366,463,1
304,2020-06-20,NULL,40,40,3
305,2020-06-20,No,876,1195,177
306,2020-06-20,Yes,154,160,0
307,2020-06-21,NULL,73,90,21
308,2020-06-21,No,3910,4737,18
309,2020-06-21,Yes,547,625,0
310,2020-06-22,NULL,85,70,27
311,2020-06-22,No,4831,5482,102
312,2020-06-22,Yes,672,771,1
313,2020-06-23,NULL,89,82,22
314,2020-06-23,No,5936,6203,56
315,2020-06-23,Yes,742,992,0
316,2020-06-24,NULL,101,82,54
317,2020-06-24,No,5477,5833,61
318,2020-06-24,Yes,642,746,1
319,2020-06-25,NULL,77,88,70
320,2020-06-25,No,5999,6411,100
321,2020-06-25,Yes,748,965,1
322,2020-06-26,NULL,56,42,14
323,2020-06-26,No,3732,4095,60
324,2020-06-26,Yes,417,426,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1381,1533,118
327,2020-06-27,Yes,233,235,1
328,2020-06-28,NULL,108,87,16
329,2020-06-28,No,5474,5758,64
330,2020-06-28,Yes,631,719,0
331,2020-06-29,NULL,130,123,23
332,2020-06-29,No,6831,7469,114
333,2020-06-29,Yes,842,955,0
334,2020-06-30,NULL,113,98,13
335,2020-06-30,No,7223,7253,130
336,2020-06-30,Yes,941,1042,0
337,2020-07-01,NULL,102,94,29
338,2020-07-01,No,6960,7095,93
339,2020-07-01,Yes,1032,1295,2
340,2020-07-02,NULL,107,97,16
341,2020-07-02,No,8139,8678,147
342,2020-07-02,Yes,963,1065,3
343,2020-07-03,NULL,75,68,4
344,2020-07-03,No,5333,5843,170
345,2020-07-03,Yes,646,756,1
346,2020-07-04,NULL,43,43,7
347,2020-07-04,No,3038,3220,162
348,2020-07-04,Yes,377,431,0
349,2020-07-05,NULL,102,84,27
350,2020-07-05,No,7074,7808,55
351,2020-07-05,Yes,849,943,0
352,2020-07-06,NULL,170,146,51
353,2020-07-06,No,9783,10423,175
354,2020-07-06,Yes,1047,1349,1
355,2020-07-07,NULL,166,117,28
356,2020-07-07,No,9261,9996,150
357,2020-07-07,Yes,945,1051,0
358,2020-07-08,NULL,117,118,36
359,2020-07-08,No,9167,10230,232
360,2020-07-08,Yes,1034,1246,0
361,2020-07-09,NULL,114,110,53
362,2020-07-09,No,8748,9880,320
363,2020-07-09,Yes,952,1124,0
364,2020-07-10,NULL,82,73,34
365,2020-07-10,No,6243,6845,94
366,2020-07-10,Yes,740,905,0
367,2020-07-11,NULL,60,43,9
368,2020-07-11,No,3550,3952,85
369,2020-07-11,Yes,403,394,1
370,2020-07-12,NULL,182,155,36
371,2020-07-12,No,7069,7626,99
372,2020-07-12,Yes,865,1078,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7286,7672,165
375,2020-07-13,Yes,809,1050,0
376,2020-07-14,NULL,94,112,56
377,2020-07-14,No,7611,8415,87
378,2020-07-14,Yes,862,1245,0
379,2020-07-15,NULL,102,78,59
380,2020-07-15,No,7170,7815,202
381,2020-07-15,Yes,907,1128,0
382,2020-07-16,NULL,100,112,43
383,2020-07-16,No,7544,8222,86
384,2020-07-16,Yes,907,1064,1
385,2020-07-17,NULL,57,45,7
386,2020-07-17,No,4618,5184,75
387,2020-07-17,Yes,578,732,0
388,2020-07-18,NULL,53,35,3
389,2020-07-18,No,1760,1949,23
390,2020-07-18,Yes,335,341,1
391,2020-07-19,NULL,116,79,42
392,2020-07-19,No,5833,6513,25
393,2020-07-19,Yes,771,843,0
394,2020-07-20,NULL,107,122,54
395,2020-07-20,No,7091,7839,37
396,2020-07-20,Yes,967,1464,1
397,2020-07-21,NULL,139,134,51
398,2020-07-21,No,6440,7020,17
399,2020-07-21,Yes,972,1476,2
400,2020-07-22,NULL,116,106,31
401,2020-07-22,No,6263,7242,37
402,2020-07-22,Yes,794,1234,1
403,2020-07-23,NULL,163,96,36
404,2020-07-23,No,6684,7138,35
405,2020-07-23,Yes,884,1290,0
406,2020-07-24,NULL,60,76,10
407,2020-07-24,No,3313,3738,14
408,2020-07-24,Yes,509,695,0
409,2020-07-25,NULL,58,47,2
410,2020-07-25,No,953,1129,4
411,2020-07-25,Yes,218,221,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5513,6225,11
414,2020-07-26,Yes,787,804,0
415,2020-07-27,NULL,127,105,55
416,2020-07-27,No,6206,6904,51
417,2020-07-27,Yes,755,946,2
418,2020-07-28,NULL,133,85,34
419,2020-07-28,No,5088,5756,25
420,2020-07-28,Yes,684,794,2
421,2020-07-29,NULL,107,101,41
422,2020-07-29,No,5004,5410,28
423,2020-07-29,Yes,713,884,3
424,2020-07-30,NULL,112,90,42
425,2020-07-30,No,4230,4783,44
426,2020-07-30,Yes,713,1073,1
427,2020-07-31,NULL,55,47,9
428,2020-07-31,No,2507,2667,23
429,2020-07-31,Yes,380,418,0
430,2020-08-01,NULL,38,36,6
431,2020-08-01,No,1085,1249,8
432,2020-08-01,Yes,228,236,0
433,2020-08-02,NULL,116,80,22
434,2020-08-02,No,4021,4311,17
435,2020-08-02,Yes,762,895,0
436,2020-08-03,NULL,129,100,25
437,2020-08-03,No,4506,4870,22
438,2020-08-03,Yes,752,885,1
439,2020-08-04,NULL,115,107,28
440,2020-08-04,No,4780,5005,22
441,2020-08-04,Yes,729,870,0
442,2020-08-05,NULL,111,109,31
443,2020-08-05,No,4350,4558,17
444,2020-08-05,Yes,593,703,0
445,2020-08-06,NULL,114,83,42
446,2020-08-06,No,5042,5861,21
447,2020-08-06,Yes,876,1234,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3319,25
450,2020-08-07,Yes,510,698,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,884,1133,4
453,2020-08-08,Yes,207,170,0
454,2020-08-09,NULL,122,98,16
455,2020-08-09,No,4391,4951,11
456,2020-08-09,Yes,869,1594,0
457,2020-08-10,NULL,137,90,26
458,2020-08-10,No,4527,5248,53
459,2020-08-10,Yes,779,935,2
460,2020-08-11,NULL,138,102,30
461,2020-08-11,No,4444,4899,39
462,2020-08-11,Yes,686,841,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4086,4535,18
465,2020-08-12,Yes,647,885,0
466,2020-08-13,NULL,146,106,27
467,2020-08-13,No,4547,4951,31
468,2020-08-13,Yes,765,929,0
469,2020-08-14,NULL,93,76,14
470,2020-08-14,No,2319,2668,29
471,2020-08-14,Yes,415,496,0
472,2020-08-15,NULL,64,26,4
473,2020-08-15,No,1222,1168,11
474,2020-08-15,Yes,231,275,0
475,2020-08-16,NULL,149,90,25
476,2020-08-16,No,4593,4989,17
477,2020-08-16,Yes,736,811,1
478,2020-08-17,NULL,99,122,16
479,2020-08-17,No,4976,5242,34
480,2020-08-17,Yes,809,888,4
481,2020-08-18,NULL,172,124,30
482,2020-08-18,No,4802,5049,34
483,2020-08-18,Yes,788,944,0
484,2020-08-19,NULL,109,129,21
485,2020-08-19,No,5163,4516,40
486,2020-08-19,Yes,690,879,5
487,2020-08-20,NULL,127,111,49
488,2020-08-20,No,6308,4728,23
489,2020-08-20,Yes,740,780,0
490,2020-08-21,NULL,67,67,17
491,2020-08-21,No,5252,3259,14
492,2020-08-21,Yes,467,520,2
493,2020-08-22,NULL,52,45,6
494,2020-08-22,No,1592,1385,4
495,2020-08-22,Yes,252,229,0
496,2020-08-23,NULL,127,112,16
497,2020-08-23,No,5137,4907,14
498,2020-08-23,Yes,788,710,0
499,2020-08-24,NULL,216,150,43
500,2020-08-24,No,8646,6638,27
501,2020-08-24,Yes,836,959,2
502,2020-08-25,NULL,150,145,22
503,2020-08-25,No,5943,5670,13
504,2020-08-25,Yes,835,919,0
505,2020-08-26,NULL,166,145,29
506,2020-08-26,No,5741,5853,29
507,2020-08-26,Yes,860,900,1
508,2020-08-27,NULL,199,183,56
509,2020-08-27,No,5806,5549,32
510,2020-08-27,Yes,873,869,1
511,2020-08-28,NULL,111,131,12
512,2020-08-28,No,3443,3816,16
513,2020-08-28,Yes,613,629,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1326,1472,14
516,2020-08-29,Yes,282,300,0
517,2020-08-30,NULL,168,131,30
518,2020-08-30,No,5760,5550,21
519,2020-08-30,Yes,804,793,0
520,2020-08-31,NULL,160,194,77
521,2020-08-31,No,5867,5767,24
522,2020-08-31,Yes,862,903,1
523,2020-09-01,NULL,147,111,42
524,2020-09-01,No,7093,5930,24
525,2020-09-01,Yes,839,903,0
526,2020-09-02,NULL,175,143,39
527,2020-09-02,No,6496,6430,27
528,2020-09-02,Yes,893,957,0
529,2020-09-03,NULL,212,121,25
530,2020-09-03,No,7313,7703,33
531,2020-09-03,Yes,929,1027,0
532,2020-09-04,NULL,94,78,19
533,2020-09-04,No,5310,5182,32
534,2020-09-04,Yes,682,683,2
535,2020-09-05,NULL,57,43,2
536,2020-09-05,No,2514,2880,13
537,2020-09-05,Yes,386,367,0
538,2020-09-06,NULL,182,114,29
539,2020-09-06,No,7914,8454,23
540,2020-09-06,Yes,924,920,0
541,2020-09-07,NULL,143,125,33
542,2020-09-07,No,10191,11165,51
543,2020-09-07,Yes,1101,1124,0
544,2020-09-08,NULL,164,153,31
545,2020-09-08,No,10854,11750,56
546,2020-09-08,Yes,1217,1195,0
547,2020-09-09,NULL,198,120,23
548,2020-09-09,No,11201,12165,65
549,2020-09-09,Yes,1200,1274,1
550,2020-09-10,NULL,162,160,28
551,2020-09-10,No,12863,14468,54
552,2020-09-10,Yes,1278,1409,0
553,2020-09-11,NULL,95,113,12
554,2020-09-11,No,8729,9825,35
555,2020-09-11,Yes,892,1039,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4268,4764,13
558,2020-09-12,Yes,615,629,0
559,2020-09-13,NULL,178,137,32
560,2020-09-13,No,11780,12696,24
561,2020-09-13,Yes,1193,1229,1
562,2020-09-14,NULL,195,167,16
563,2020-09-14,No,13060,14448,52
564,2020-09-14,Yes,1288,1356,2
565,2020-09-15,NULL,256,220,23
566,2020-09-15,No,13235,14795,37
567,2020-09-15,Yes,1320,1436,0
568,2020-09-16,NULL,263,142,15
569,2020-09-16,No,13242,14079,51
570,2020-09-16,Yes,1282,1337,0
571,2020-09-17,NULL,244,213,62
572,2020-09-17,No,15824,16867,73
573,2020-09-17,Yes,1593,1680,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9387,10637,25
576,2020-09-18,Yes,1076,1105,1
577,2020-09-19,NULL,68,56,5
578,2020-09-19,No,3842,4105,25
579,2020-09-19,Yes,466,505,1
580,2020-09-20,NULL,84,81,2
581,2020-09-20,No,4762,5255,15
582,2020-09-20,Yes,637,570,0
583,2020-09-21,NULL,233,182,9
584,2020-09-21,No,11732,12666,45
585,2020-09-21,Yes,1357,1310,0
586,2020-09-22,NULL,214,188,36
587,2020-09-22,No,13873,14838,28
588,2020-09-22,Yes,1648,1665,0
589,2020-09-23,NULL,196,211,46
590,2020-09-23,No,13921,14380,58
591,2020-09-23,Yes,1743,1771,5
592,2020-09-24,NULL,184,182,27
593,2020-09-24,No,14101,14960,54
594,2020-09-24,Yes,1754,2008,0
595,2020-09-25,NULL,99,132,5
596,2020-09-25,No,12027,12469,36
597,2020-09-25,Yes,1551,1602,1
598,2020-09-26,NULL,92,70,24
599,2020-09-26,No,4959,5416,33
600,2020-09-26,Yes,766,876,0
601,2020-09-27,NULL,144,108,2
602,2020-09-27,No,5154,5506,19
603,2020-09-27,Yes,839,865,0
604,2020-09-28,NULL,48,38,0
605,2020-09-28,No,1500,1741,11
606,2020-09-28,Yes,318,326,0
607,2020-09-29,NULL,269,241,23
608,2020-09-29,No,12701,13213,23
609,2020-09-29,Yes,1682,1623,0
610,2020-09-30,NULL,242,265,27
611,2020-09-30,No,13463,13502,43
612,2020-09-30,Yes,1828,1926,1
613,2020-10-01,NULL,206,197,43
614,2020-10-01,No,11834,12088,38
615,2020-10-01,Yes,1712,1835,1
616,2020-10-02,NULL,126,119,10
617,2020-10-02,No,7402,7505,37
618,2020-10-02,Yes,1279,1357,0
619,2020-10-03,NULL,79,69,5
620,2020-10-03,No,2493,2646,13
621,2020-10-03,Yes,512,625,0
622,2020-10-04,NULL,188,175,25
623,2020-10-04,No,8055,8172,35
624,2020-10-04,Yes,1298,1285,0
625,2020-10-05,NULL,171,188,32
626,2020-10-05,No,8229,8361,35
627,2020-10-05,Yes,1315,1475,1
628,2020-10-06,NULL,162,124,12
629,2020-10-06,No,7063,7220,29
630,2020-10-06,Yes,1143,1242,0
631,2020-10-07,NULL,158,180,6
632,2020-10-07,No,7877,8049,28
633,2020-10-07,Yes,1475,1526,0
634,2020-10-08,NULL,189,131,8
635,2020-10-08,No,7158,7394,45
636,2020-10-08,Yes,1323,1446,1
637,2020-10-09,NULL,107,111,13
638,2020-10-09,No,3989,4119,42
639,2020-10-09,Yes,825,873,0
640,2020-10-10,NULL,54,49,2
641,2020-10-10,No,1435,1443,7
642,2020-10-10,Yes,353,356,0
643,2020-10-11,NULL,159,125,32
644,2020-10-11,No,6248,6182,30
645,2020-10-11,Yes,1155,1054,0
646,2020-10-12,NULL,186,228,31
647,2020-10-12,No,6212,6753,33
648,2020-10-12,Yes,1243,1319,0
649,2020-10-13,NULL,172,227,23
650,2020-10-13,No,5407,5704,16
651,2020-10-13,Yes,1157,1288,2
652,2020-10-14,NULL,177,146,12
653,2020-10-14,No,5204,5286,24
654,2020-10-14,Yes,1203,1284,1
655,2020-10-15,NULL,208,117,33
656,2020-10-15,No,5315,5486,27
657,2020-10-15,Yes,1211,1413,0
658,2020-10-16,NULL,96,118,11
659,2020-10-16,No,3398,6420,30
660,2020-10-16,Yes,784,1342,0
661,2020-10-17,NULL,42,58,1
662,2020-10-17,No,1305,3329,13
663,2020-10-17,Yes,438,629,0
664,2020-10-18,NULL,218,229,54
665,2020-10-18,No,5337,7870,25
666,2020-10-18,Yes,1163,1710,1
667,2020-10-19,NULL,171,168,29
668,2020-10-19,No,5711,6267,41
669,2020-10-19,Yes,1188,1579,3
670,2020-10-20,NULL,220,224,34
671,2020-10-20,No,5840,5457,16
672,2020-10-20,Yes,1068,1200,0
673,2020-10-21,NULL,217,152,17
674,2020-10-21,No,6488,5644,22
675,2020-10-21,Yes,1188,1301,1
676,2020-10-22,NULL,215,155,16
677,2020-10-22,No,5905,5406,10
678,2020-10-22,Yes,1093,1274,0
679,2020-10-23,NULL,191,87,19
680,2020-10-23,No,3351,3101,5
681,2020-10-23,Yes,637,650,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1309,1371,4
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,284,148,43
686,2020-10-25,No,5781,4648,17
687,2020-10-25,Yes,1020,996,1
688,2020-10-26,NULL,187,174,38
689,2020-10-26,No,6100,5294,35
690,2020-10-26,Yes,1070,1166,0
691,2020-10-27,NULL,231,145,23
692,2020-10-27,No,5466,5342,16
693,2020-10-27,Yes,1015,1095,1
694,2020-10-28,NULL,190,151,28
695,2020-10-28,No,5191,6276,36
696,2020-10-28,Yes,1028,1215,1
697,2020-10-29,NULL,368,312,33
698,2020-10-29,No,5605,6910,38
699,2020-10-29,Yes,992,1250,0
700,2020-10-30,NULL,116,106,2
701,2020-10-30,No,3886,5251,34
702,2020-10-30,Yes,842,877,0
703,2020-10-31,NULL,72,48,1
704,2020-10-31,No,1328,1697,3
705,2020-10-31,Yes,287,312,0
706,2020-11-01,NULL,215,109,16
707,2020-11-01,No,5500,5676,13
708,2020-11-01,Yes,1034,995,0
709,2020-11-02,NULL,157,147,16
710,2020-11-02,No,4769,4554,18
711,2020-11-02,Yes,1035,996,1
712,2020-11-03,NULL,289,155,13
713,2020-11-03,No,5743,5581,12
714,2020-11-03,Yes,1176,1189,0
715,2020-11-04,NULL,149,141,32
716,2020-11-04,No,5809,5574,17
717,2020-11-04,Yes,1175,1129,2
718,2020-11-05,NULL,187,161,21
719,2020-11-05,No,5844,5637,19
720,2020-11-05,Yes,1132,1091,0
721,2020-11-06,NULL,141,85,2
722,2020-11-06,No,3470,3457,4
723,2020-11-06,Yes,780,721,0
724,2020-11-07,NULL,57,39,3
725,2020-11-07,No,1725,1875,5
726,2020-11-07,Yes,346,345,0
727,2020-11-08,NULL,274,156,18
728,2020-11-08,No,5952,5664,10
729,2020-11-08,Yes,1227,1173,0
