_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,526,940,0
190,2020-05-13,NULL,59,112,23
191,2020-05-13,No,1320,1798,21
192,2020-05-13,Yes,586,1101,1
193,2020-05-14,NULL,61,77,7
194,2020-05-14,No,1360,1686,9
195,2020-05-14,Yes,489,857,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,642,789,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,140,146,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1185,1276,3
204,2020-05-17,Yes,346,464,1
205,2020-05-18,NULL,43,60,10
206,2020-05-18,No,1460,1804,6
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,61,40,16
209,2020-05-19,No,1517,1803,6
210,2020-05-19,Yes,281,439,0
211,2020-05-20,NULL,56,39,3
212,2020-05-20,No,1245,1678,1
213,2020-05-20,Yes,311,454,2
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1329,1688,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,613,1043,34
219,2020-05-22,Yes,305,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,126,181,0
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,25,32,16
224,2020-05-24,No,892,1249,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,34,48,9
227,2020-05-25,No,1331,1693,21
228,2020-05-25,Yes,384,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1123,1438,0
231,2020-05-26,Yes,396,773,1
232,2020-05-27,NULL,38,29,7
233,2020-05-27,No,1053,1556,7
234,2020-05-27,Yes,515,1245,0
235,2020-05-28,NULL,71,37,8
236,2020-05-28,No,949,1274,11
237,2020-05-28,Yes,306,571,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,693,730,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1843,2334,5
246,2020-05-31,Yes,384,773,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3424,4143,49
249,2020-06-01,Yes,566,913,3
250,2020-06-02,NULL,121,121,198
251,2020-06-02,No,4112,5516,146
252,2020-06-02,Yes,900,1944,31
253,2020-06-03,NULL,119,164,67
254,2020-06-03,No,4828,6321,65
255,2020-06-03,Yes,503,822,15
256,2020-06-04,NULL,188,201,147
257,2020-06-04,No,4957,7420,83
258,2020-06-04,Yes,510,818,10
259,2020-06-05,NULL,72,68,10
260,2020-06-05,No,3652,4995,60
261,2020-06-05,Yes,301,404,8
262,2020-06-06,NULL,55,56,8
263,2020-06-06,No,2595,3178,45
264,2020-06-06,Yes,289,421,11
265,2020-06-07,NULL,90,88,13
266,2020-06-07,No,4024,5447,44
267,2020-06-07,Yes,446,620,7
268,2020-06-08,NULL,66,78,38
269,2020-06-08,No,4509,5665,45
270,2020-06-08,Yes,513,984,4
271,2020-06-09,NULL,126,137,21
272,2020-06-09,No,4753,6138,24
273,2020-06-09,Yes,814,1706,3
274,2020-06-10,NULL,76,110,49
275,2020-06-10,No,4855,6301,25
276,2020-06-10,Yes,590,1226,9
277,2020-06-11,NULL,79,97,63
278,2020-06-11,No,4625,5832,49
279,2020-06-11,Yes,601,933,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2167,2845,10
282,2020-06-12,Yes,323,583,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,816,1040,5
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,65,44
287,2020-06-14,No,3534,4782,10
288,2020-06-14,Yes,417,591,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4637,6099,34
291,2020-06-15,Yes,577,794,0
292,2020-06-16,NULL,96,78,22
293,2020-06-16,No,4286,5406,15
294,2020-06-16,Yes,576,948,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4080,5512,13
297,2020-06-17,Yes,463,737,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3956,4855,11
300,2020-06-18,Yes,518,899,0
301,2020-06-19,NULL,50,54,4
302,2020-06-19,No,2727,3465,18
303,2020-06-19,Yes,347,445,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,892,1340,32
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,58,81,20
308,2020-06-21,No,3796,4951,5
309,2020-06-21,Yes,510,600,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4638,5842,28
312,2020-06-22,Yes,632,749,1
313,2020-06-23,NULL,73,69,21
314,2020-06-23,No,5693,6579,15
315,2020-06-23,Yes,701,971,0
316,2020-06-24,NULL,82,71,51
317,2020-06-24,No,5244,6196,17
318,2020-06-24,Yes,607,728,1
319,2020-06-25,NULL,65,72,66
320,2020-06-25,No,5781,6792,28
321,2020-06-25,Yes,715,939,0
322,2020-06-26,NULL,53,34,14
323,2020-06-26,No,3563,4346,21
324,2020-06-26,Yes,392,421,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1367,1647,35
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,69,18
329,2020-06-28,No,5365,6015,10
330,2020-06-28,Yes,585,703,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6635,7863,18
333,2020-06-29,Yes,801,920,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6987,7706,27
336,2020-06-30,Yes,876,1019,0
337,2020-07-01,NULL,83,80,30
338,2020-07-01,No,6745,7503,34
339,2020-07-01,Yes,968,1259,0
340,2020-07-02,NULL,82,86,15
341,2020-07-02,No,7863,9163,51
342,2020-07-02,Yes,907,1050,2
343,2020-07-03,NULL,64,66,5
344,2020-07-03,No,5168,6213,30
345,2020-07-03,Yes,617,731,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3003,3432,27
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,80,72,26
350,2020-07-05,No,6831,8198,15
351,2020-07-05,Yes,800,920,0
352,2020-07-06,NULL,143,127,46
353,2020-07-06,No,9496,10994,55
354,2020-07-06,Yes,986,1295,1
355,2020-07-07,NULL,132,100,24
356,2020-07-07,No,8935,10601,30
357,2020-07-07,Yes,860,1032,0
358,2020-07-08,NULL,97,94,35
359,2020-07-08,No,8894,10804,51
360,2020-07-08,Yes,985,1219,1
361,2020-07-09,NULL,95,88,46
362,2020-07-09,No,8493,10520,73
363,2020-07-09,Yes,904,1080,0
364,2020-07-10,NULL,65,63,36
365,2020-07-10,No,6017,7209,25
366,2020-07-10,Yes,709,893,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3442,4176,16
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,143,110,37
371,2020-07-12,No,6827,8091,27
372,2020-07-12,Yes,822,1052,0
373,2020-07-13,NULL,65,78,22
374,2020-07-13,No,7032,8148,45
375,2020-07-13,Yes,757,1052,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7247,8959,21
378,2020-07-14,Yes,817,1212,0
379,2020-07-15,NULL,86,66,54
380,2020-07-15,No,6924,8265,95
381,2020-07-15,Yes,876,1093,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7251,8702,30
384,2020-07-16,Yes,862,1014,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4458,5446,13
387,2020-07-17,Yes,556,723,0
388,2020-07-18,NULL,43,31,4
389,2020-07-18,No,1714,2042,6
390,2020-07-18,Yes,320,339,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5623,6817,14
393,2020-07-19,Yes,744,827,1
394,2020-07-20,NULL,75,104,45
395,2020-07-20,No,6878,8196,13
396,2020-07-20,Yes,935,1439,1
397,2020-07-21,NULL,107,109,50
398,2020-07-21,No,6212,7374,15
399,2020-07-21,Yes,922,1463,0
400,2020-07-22,NULL,86,92,29
401,2020-07-22,No,6071,7602,13
402,2020-07-22,Yes,769,1160,0
403,2020-07-23,NULL,120,83,36
404,2020-07-23,No,6460,7491,17
405,2020-07-23,Yes,832,1286,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3184,3914,10
408,2020-07-24,Yes,489,695,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,933,1172,5
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,86,77,20
413,2020-07-26,No,5337,6508,2
414,2020-07-26,Yes,738,790,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5981,7236,37
417,2020-07-27,Yes,727,923,1
418,2020-07-28,NULL,92,76,31
419,2020-07-28,No,4974,5983,16
420,2020-07-28,Yes,646,781,2
421,2020-07-29,NULL,71,91,36
422,2020-07-29,No,4885,5629,21
423,2020-07-29,Yes,680,876,1
424,2020-07-30,NULL,88,79,35
425,2020-07-30,No,4114,5025,11
426,2020-07-30,Yes,699,1035,1
427,2020-07-31,NULL,48,41,11
428,2020-07-31,No,2429,2781,9
429,2020-07-31,Yes,357,430,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1079,1276,2
432,2020-08-01,Yes,222,241,0
433,2020-08-02,NULL,88,65,23
434,2020-08-02,No,3893,4525,5
435,2020-08-02,Yes,731,895,0
436,2020-08-03,NULL,97,72,24
437,2020-08-03,No,4403,5092,10
438,2020-08-03,Yes,724,867,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4687,5197,10
441,2020-08-04,Yes,698,858,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4200,4811,13
444,2020-08-05,Yes,570,675,0
445,2020-08-06,NULL,88,75,40
446,2020-08-06,No,4941,6063,15
447,2020-08-06,Yes,842,1206,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2669,3463,11
450,2020-08-07,Yes,482,713,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,868,1164,5
453,2020-08-08,Yes,206,177,0
454,2020-08-09,NULL,91,82,15
455,2020-08-09,No,4268,5165,5
456,2020-08-09,Yes,831,1594,0
457,2020-08-10,NULL,106,72,26
458,2020-08-10,No,4482,5408,24
459,2020-08-10,Yes,744,933,2
460,2020-08-11,NULL,114,78,26
461,2020-08-11,No,4319,5122,18
462,2020-08-11,Yes,654,848,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3974,4758,5
465,2020-08-12,Yes,625,866,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4412,5183,24
468,2020-08-13,Yes,748,907,0
469,2020-08-14,NULL,84,58,15
470,2020-08-14,No,2254,2788,10
471,2020-08-14,Yes,403,499,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1191,1221,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,116,74,28
476,2020-08-16,No,4472,5201,4
477,2020-08-16,Yes,707,812,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4856,5458,19
480,2020-08-17,Yes,780,877,3
481,2020-08-18,NULL,140,105,30
482,2020-08-18,No,4682,5267,18
483,2020-08-18,Yes,750,951,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5030,4757,19
486,2020-08-19,Yes,665,859,2
487,2020-08-20,NULL,95,100,44
488,2020-08-20,No,6192,4951,12
489,2020-08-20,Yes,709,760,0
490,2020-08-21,NULL,57,54,14
491,2020-08-21,No,5123,3438,9
492,2020-08-21,Yes,453,516,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1565,1435,2
495,2020-08-22,Yes,250,224,0
1832,2021-11-11,No,1848,2737,921
496,2020-08-23,NULL,98,93,19
497,2020-08-23,No,5002,5131,4
498,2020-08-23,Yes,760,702,1
499,2020-08-24,NULL,177,125,35
500,2020-08-24,No,8413,7006,13
501,2020-08-24,Yes,792,953,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5763,5958,4
504,2020-08-25,Yes,788,897,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5590,6183,13
507,2020-08-26,Yes,817,886,0
508,2020-08-27,NULL,146,158,56
509,2020-08-27,No,5654,5833,13
510,2020-08-27,Yes,835,871,1
511,2020-08-28,NULL,92,114,11
512,2020-08-28,No,3331,4004,8
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1302,1539,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,119,100,29
518,2020-08-30,No,5603,5834,8
519,2020-08-30,Yes,779,785,0
520,2020-08-31,NULL,138,178,77
521,2020-08-31,No,5688,6033,13
522,2020-08-31,Yes,824,903,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6869,6253,8
525,2020-09-01,Yes,794,905,0
526,2020-09-02,NULL,151,128,31
527,2020-09-02,No,6270,6783,5
528,2020-09-02,Yes,849,944,1
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7107,8051,10
531,2020-09-03,Yes,892,1010,0
532,2020-09-04,NULL,71,67,15
533,2020-09-04,No,5179,5396,10
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2489,2942,6
537,2020-09-05,Yes,372,364,0
538,2020-09-06,NULL,151,91,29
539,2020-09-06,No,7666,8832,5
540,2020-09-06,Yes,870,916,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9875,11643,24
543,2020-09-07,Yes,1048,1109,0
544,2020-09-08,NULL,120,129,27
545,2020-09-08,No,10460,12311,24
546,2020-09-08,Yes,1165,1184,0
547,2020-09-09,NULL,165,98,24
548,2020-09-09,No,10816,12753,11
549,2020-09-09,Yes,1148,1236,0
550,2020-09-10,NULL,130,135,30
551,2020-09-10,No,12468,15031,18
552,2020-09-10,Yes,1221,1392,0
553,2020-09-11,NULL,78,92,16
554,2020-09-11,No,8352,10312,10
555,2020-09-11,Yes,854,1024,2
556,2020-09-12,NULL,67,49,5
557,2020-09-12,No,4154,4938,6
558,2020-09-12,Yes,585,619,0
559,2020-09-13,NULL,138,105,37
560,2020-09-13,No,11353,13359,6
561,2020-09-13,Yes,1147,1235,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12741,15455,21
564,2020-09-14,Yes,1222,1373,2
565,2020-09-15,NULL,202,183,26
566,2020-09-15,No,12704,15519,12
567,2020-09-15,Yes,1256,1417,0
568,2020-09-16,NULL,194,126,14
569,2020-09-16,No,12668,14846,16
570,2020-09-16,Yes,1212,1333,1
571,2020-09-17,NULL,192,191,57
572,2020-09-17,No,15210,17711,23
573,2020-09-17,Yes,1506,1655,0
574,2020-09-18,NULL,101,100,15
575,2020-09-18,No,8986,11140,12
576,2020-09-18,Yes,1031,1090,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3710,4299,5
579,2020-09-19,Yes,448,503,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4593,5479,2
582,2020-09-20,Yes,614,572,0
583,2020-09-21,NULL,175,156,12
584,2020-09-21,No,11381,13233,6
585,2020-09-21,Yes,1280,1293,0
586,2020-09-22,NULL,162,159,35
587,2020-09-22,No,13368,15553,18
588,2020-09-22,Yes,1572,1646,0
589,2020-09-23,NULL,144,170,43
590,2020-09-23,No,13374,15159,18
591,2020-09-23,Yes,1658,1779,3
592,2020-09-24,NULL,142,152,30
593,2020-09-24,No,13556,15716,20
594,2020-09-24,Yes,1649,2013,0
595,2020-09-25,NULL,86,111,10
596,2020-09-25,No,11585,13056,11
597,2020-09-25,Yes,1455,1577,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4735,5733,11
600,2020-09-26,Yes,729,870,0
601,2020-09-27,NULL,113,93,3
602,2020-09-27,No,4964,5817,6
603,2020-09-27,Yes,804,856,0
604,2020-09-28,NULL,40,27,2
605,2020-09-28,No,1466,1799,4
606,2020-09-28,Yes,306,326,1
607,2020-09-29,NULL,217,205,27
608,2020-09-29,No,12291,13795,8
609,2020-09-29,Yes,1602,1618,0
610,2020-09-30,NULL,206,239,25
611,2020-09-30,No,13024,14140,13
612,2020-09-30,Yes,1732,1912,3
613,2020-10-01,NULL,183,175,25
614,2020-10-01,No,11438,12669,12
615,2020-10-01,Yes,1631,1826,0
616,2020-10-02,NULL,107,99,10
617,2020-10-02,No,7124,7906,14
618,2020-10-02,Yes,1212,1364,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2466,2734,7
621,2020-10-03,Yes,488,616,1
622,2020-10-04,NULL,148,157,27
623,2020-10-04,No,7882,8480,13
624,2020-10-04,Yes,1244,1280,0
625,2020-10-05,NULL,146,169,33
626,2020-10-05,No,7974,8748,12
627,2020-10-05,Yes,1264,1455,1
628,2020-10-06,NULL,130,103,19
629,2020-10-06,No,6880,7545,8
630,2020-10-06,Yes,1085,1226,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7676,8384,14
633,2020-10-07,Yes,1418,1515,0
634,2020-10-08,NULL,153,108,10
635,2020-10-08,No,6945,7765,13
636,2020-10-08,Yes,1268,1430,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3834,4358,14
639,2020-10-09,Yes,791,869,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1405,1503,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,126,107,36
644,2020-10-11,No,6079,6472,4
645,2020-10-11,Yes,1096,1062,0
646,2020-10-12,NULL,161,171,29
647,2020-10-12,No,6055,7077,14
648,2020-10-12,Yes,1182,1315,1
649,2020-10-13,NULL,127,201,21
650,2020-10-13,No,5277,5953,7
651,2020-10-13,Yes,1125,1284,2
652,2020-10-14,NULL,148,119,11
653,2020-10-14,No,4943,5652,7
654,2020-10-14,Yes,1162,1287,1
655,2020-10-15,NULL,164,99,31
656,2020-10-15,No,5141,5793,6
657,2020-10-15,Yes,1154,1420,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3229,6715,6
660,2020-10-16,Yes,763,1299,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1270,3427,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,205,56
665,2020-10-18,No,5126,8216,5
666,2020-10-18,Yes,1124,1677,2
667,2020-10-19,NULL,142,142,34
668,2020-10-19,No,5540,6550,16
669,2020-10-19,Yes,1146,1581,4
670,2020-10-20,NULL,192,218,33
671,2020-10-20,No,5678,5716,7
672,2020-10-20,Yes,1026,1186,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6287,5948,8
675,2020-10-21,Yes,1139,1308,1
676,2020-10-22,NULL,166,126,16
677,2020-10-22,No,5652,5762,7
678,2020-10-22,Yes,1065,1277,1
679,2020-10-23,NULL,135,72,8
680,2020-10-23,No,3262,3282,3
681,2020-10-23,Yes,615,665,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1284,1423,0
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,226,119,38
686,2020-10-25,No,5599,4953,9
687,2020-10-25,Yes,984,1011,0
688,2020-10-26,NULL,150,148,33
689,2020-10-26,No,5857,5650,12
690,2020-10-26,Yes,1030,1183,0
691,2020-10-27,NULL,184,124,18
692,2020-10-27,No,5251,5673,10
693,2020-10-27,Yes,986,1084,0
694,2020-10-28,NULL,152,123,19
695,2020-10-28,No,4993,6597,7
696,2020-10-28,Yes,993,1228,1
697,2020-10-29,NULL,317,298,29
698,2020-10-29,No,5378,7276,9
699,2020-10-29,Yes,957,1245,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3730,5496,2
702,2020-10-30,Yes,808,878,2
703,2020-10-31,NULL,61,38,2
704,2020-10-31,No,1291,1766,0
705,2020-10-31,Yes,270,317,0
706,2020-11-01,NULL,173,94,15
707,2020-11-01,No,5333,5932,7
708,2020-11-01,Yes,1009,994,0
709,2020-11-02,NULL,125,120,20
710,2020-11-02,No,4632,4795,7
711,2020-11-02,Yes,1014,984,1
712,2020-11-03,NULL,233,135,14
713,2020-11-03,No,5520,5908,7
714,2020-11-03,Yes,1136,1203,0
715,2020-11-04,NULL,111,104,32
716,2020-11-04,No,5633,5871,7
717,2020-11-04,Yes,1121,1147,2
718,2020-11-05,NULL,151,131,18
719,2020-11-05,No,5641,5953,6
720,2020-11-05,Yes,1089,1102,0
721,2020-11-06,NULL,119,70,1
722,2020-11-06,No,3355,3621,3
723,2020-11-06,Yes,758,731,0
724,2020-11-07,NULL,39,26,3
725,2020-11-07,No,1690,1943,2
726,2020-11-07,Yes,345,347,0
727,2020-11-08,NULL,225,121,18
728,2020-11-08,No,5797,5942,5
