_id,test_date,age_60_and_above,male,female,NULL
432,2020-08-01,Yes,231,243,0
433,2020-08-02,NULL,107,72,21
434,2020-08-02,No,3998,4318,15
435,2020-08-02,Yes,772,921,0
436,2020-08-03,NULL,110,88,23
437,2020-08-03,No,4495,4872,22
438,2020-08-03,Yes,764,915,1
439,2020-08-04,NULL,98,105,27
440,2020-08-04,No,4753,5018,28
441,2020-08-04,Yes,735,892,0
442,2020-08-05,NULL,102,100,27
443,2020-08-05,No,4324,4565,27
444,2020-08-05,Yes,604,723,0
445,2020-08-06,NULL,98,79,42
446,2020-08-06,No,5016,5858,23
447,2020-08-06,Yes,885,1272,0
448,2020-08-07,NULL,74,62,36
449,2020-08-07,No,2727,3337,22
450,2020-08-07,Yes,511,719,0
451,2020-08-08,NULL,36,42,1
452,2020-08-08,No,878,1134,5
453,2020-08-08,Yes,212,177,0
454,2020-08-09,NULL,106,88,13
455,2020-08-09,No,4368,4941,13
456,2020-08-09,Yes,886,1637,0
457,2020-08-10,NULL,122,84,22
458,2020-08-10,No,4506,5255,53
459,2020-08-10,Yes,779,974,2
460,2020-08-11,NULL,126,91,27
461,2020-08-11,No,4402,4920,40
462,2020-08-11,Yes,703,870,0
463,2020-08-12,NULL,123,115,23
464,2020-08-12,No,4060,4550,21
465,2020-08-12,Yes,651,912,0
466,2020-08-13,NULL,126,97,27
467,2020-08-13,No,4507,4981,39
468,2020-08-13,Yes,774,950,0
469,2020-08-14,NULL,89,67,12
470,2020-08-14,No,2298,2678,29
471,2020-08-14,Yes,416,520,1
472,2020-08-15,NULL,61,25,4
473,2020-08-15,No,1211,1174,11
474,2020-08-15,Yes,235,280,0
475,2020-08-16,NULL,134,86,25
476,2020-08-16,No,4551,5004,19
477,2020-08-16,Yes,752,839,1
478,2020-08-17,NULL,86,113,14
479,2020-08-17,No,4929,5265,39
480,2020-08-17,Yes,825,915,4
481,2020-08-18,NULL,159,116,28
482,2020-08-18,No,4759,5066,40
483,2020-08-18,Yes,793,982,0
484,2020-08-19,NULL,96,121,20
485,2020-08-19,No,5113,4565,33
486,2020-08-19,Yes,703,897,4
487,2020-08-20,NULL,108,111,46
488,2020-08-20,No,6267,4761,25
489,2020-08-20,Yes,754,792,0
490,2020-08-21,NULL,66,60,13
491,2020-08-21,No,5201,3302,11
492,2020-08-21,Yes,478,534,1
493,2020-08-22,NULL,49,41,5
494,2020-08-22,No,1577,1397,3
495,2020-08-22,Yes,256,237,0
496,2020-08-23,NULL,108,103,16
497,2020-08-23,No,5089,4939,20
498,2020-08-23,Yes,798,738,0
499,2020-08-24,NULL,199,137,37
500,2020-08-24,No,8581,6693,26
501,2020-08-24,Yes,852,989,2
502,2020-08-25,NULL,137,141,22
503,2020-08-25,No,5871,5722,12
504,2020-08-25,Yes,839,954,1
505,2020-08-26,NULL,147,139,24
506,2020-08-26,No,5707,5920,35
507,2020-08-26,Yes,882,926,0
508,2020-08-27,NULL,167,165,55
509,2020-08-27,No,5772,5589,30
510,2020-08-27,Yes,889,898,1
511,2020-08-28,NULL,101,123,9
512,2020-08-28,No,3410,3843,18
513,2020-08-28,Yes,620,648,0
514,2020-08-29,NULL,68,55,2
515,2020-08-29,No,1324,1474,14
516,2020-08-29,Yes,281,311,0
517,2020-08-30,NULL,138,115,29
518,2020-08-30,No,5707,5597,27
519,2020-08-30,Yes,822,822,0
520,2020-08-31,NULL,148,186,76
521,2020-08-31,No,5802,5807,25
522,2020-08-31,Yes,877,932,1
523,2020-09-01,NULL,123,106,39
524,2020-09-01,No,7022,5985,26
525,2020-09-01,Yes,857,931,0
526,2020-09-02,NULL,162,138,30
527,2020-09-02,No,6426,6483,22
528,2020-09-02,Yes,913,985,1
529,2020-09-03,NULL,170,113,25
530,2020-09-03,No,7267,7736,37
531,2020-09-03,Yes,947,1068,0
532,2020-09-04,NULL,87,74,15
533,2020-09-04,No,5258,5222,31
534,2020-09-04,Yes,691,703,1
535,2020-09-05,NULL,57,41,2
536,2020-09-05,No,2491,2889,15
537,2020-09-05,Yes,392,375,0
538,2020-09-06,NULL,160,104,27
539,2020-09-06,No,7832,8523,24
540,2020-09-06,Yes,941,948,0
541,2020-09-07,NULL,123,112,32
542,2020-09-07,No,10088,11231,63
543,2020-09-07,Yes,1121,1163,0
544,2020-09-08,NULL,146,139,25
545,2020-09-08,No,10738,11838,54
546,2020-09-08,Yes,1234,1244,0
547,2020-09-09,NULL,181,110,21
548,2020-09-09,No,11089,12253,63
549,2020-09-09,Yes,1215,1315,1
550,2020-09-10,NULL,144,141,26
551,2020-09-10,No,12762,14530,51
552,2020-09-10,Yes,1307,1461,0
553,2020-09-11,NULL,85,105,10
554,2020-09-11,No,8640,9892,38
555,2020-09-11,Yes,906,1063,3
556,2020-09-12,NULL,70,52,6
557,2020-09-12,No,4232,4775,17
558,2020-09-12,Yes,626,643,0
559,2020-09-13,NULL,160,120,32
560,2020-09-13,No,11691,12854,31
561,2020-09-13,Yes,1208,1279,1
562,2020-09-14,NULL,184,157,15
563,2020-09-14,No,13184,14772,61
564,2020-09-14,Yes,1313,1435,2
565,2020-09-15,NULL,226,207,21
566,2020-09-15,No,13114,14893,42
567,2020-09-15,Yes,1336,1482,0
568,2020-09-16,NULL,234,133,13
569,2020-09-16,No,13105,14178,46
570,2020-09-16,Yes,1305,1397,0
571,2020-09-17,NULL,220,202,57
572,2020-09-17,No,15703,16916,76
573,2020-09-17,Yes,1627,1746,0
574,2020-09-18,NULL,109,114,14
575,2020-09-18,No,9309,10661,33
576,2020-09-18,Yes,1087,1149,1
577,2020-09-19,NULL,67,50,4
578,2020-09-19,No,3814,4118,18
579,2020-09-19,Yes,481,519,1
580,2020-09-20,NULL,77,77,2
581,2020-09-20,No,4727,5268,13
582,2020-09-20,Yes,651,591,0
583,2020-09-21,NULL,204,169,8
584,2020-09-21,No,11613,12754,41
585,2020-09-21,Yes,1391,1354,0
586,2020-09-22,NULL,186,181,31
587,2020-09-22,No,13735,14918,39
588,2020-09-22,Yes,1690,1732,0
589,2020-09-23,NULL,169,190,42
590,2020-09-23,No,13789,14483,50
591,2020-09-23,Yes,1770,1847,4
592,2020-09-24,NULL,163,171,24
593,2020-09-24,No,13995,15029,55
594,2020-09-24,Yes,1780,2059,0
595,2020-09-25,NULL,95,121,5
596,2020-09-25,No,11894,12525,26
597,2020-09-25,Yes,1575,1645,1
598,2020-09-26,NULL,88,68,22
599,2020-09-26,No,4903,5451,21
600,2020-09-26,Yes,774,900,0
601,2020-09-27,NULL,134,103,2
602,2020-09-27,No,5113,5540,14
603,2020-09-27,Yes,847,903,0
604,2020-09-28,NULL,43,32,0
605,2020-09-28,No,1484,1743,11
606,2020-09-28,Yes,327,330,0
607,2020-09-29,NULL,247,228,22
608,2020-09-29,No,12565,13277,28
609,2020-09-29,Yes,1708,1687,0
610,2020-09-30,NULL,228,254,22
611,2020-09-30,No,13300,13587,38
612,2020-09-30,Yes,1859,1999,1
613,2020-10-01,NULL,205,180,24
614,2020-10-01,No,11720,12159,43
615,2020-10-01,Yes,1719,1897,1
616,2020-10-02,NULL,113,114,10
617,2020-10-02,No,7315,7563,31
618,2020-10-02,Yes,1287,1402,0
619,2020-10-03,NULL,78,64,1
620,2020-10-03,No,2475,2666,12
621,2020-10-03,Yes,511,634,1
622,2020-10-04,NULL,164,165,25
623,2020-10-04,No,7989,8205,32
624,2020-10-04,Yes,1321,1323,4
625,2020-10-05,NULL,155,181,31
626,2020-10-05,No,8157,8409,30
627,2020-10-05,Yes,1330,1510,1
628,2020-10-06,NULL,153,115,12
629,2020-10-06,No,6999,7269,18
630,2020-10-06,Yes,1160,1267,0
631,2020-10-07,NULL,138,172,4
632,2020-10-07,No,7824,8071,25
633,2020-10-07,Yes,1485,1578,0
634,2020-10-08,NULL,172,122,5
635,2020-10-08,No,7077,7453,39
636,2020-10-08,Yes,1341,1483,1
637,2020-10-09,NULL,108,105,8
638,2020-10-09,No,3950,4147,34
639,2020-10-09,Yes,830,895,0
640,2020-10-10,NULL,53,45,1
641,2020-10-10,No,1415,1457,3
642,2020-10-10,Yes,357,368,0
643,2020-10-11,NULL,145,118,31
644,2020-10-11,No,6186,6217,22
645,2020-10-11,Yes,1172,1091,0
646,2020-10-12,NULL,172,190,30
647,2020-10-12,No,6157,6803,29
648,2020-10-12,Yes,1261,1359,0
649,2020-10-13,NULL,149,222,19
650,2020-10-13,No,5355,5743,17
651,2020-10-13,Yes,1177,1310,2
652,2020-10-14,NULL,164,134,10
653,2020-10-14,No,5151,5323,14
654,2020-10-14,Yes,1217,1317,2
655,2020-10-15,NULL,182,109,32
656,2020-10-15,No,5270,5526,21
657,2020-10-15,Yes,1219,1450,0
658,2020-10-16,NULL,92,106,9
659,2020-10-16,No,3338,6436,19
660,2020-10-16,Yes,794,1399,0
661,2020-10-17,NULL,39,48,1
662,2020-10-17,No,1281,3337,10
663,2020-10-17,Yes,445,651,0
664,2020-10-18,NULL,209,221,53
665,2020-10-18,No,5280,7856,26
666,2020-10-18,Yes,1175,1781,2
667,2020-10-19,NULL,153,159,28
668,2020-10-19,No,5661,6283,41
669,2020-10-19,Yes,1203,1623,3
670,2020-10-20,NULL,208,223,31
671,2020-10-20,No,5797,5473,11
672,2020-10-20,Yes,1077,1237,0
673,2020-10-21,NULL,205,141,10
674,2020-10-21,No,6433,5682,18
675,2020-10-21,Yes,1197,1341,0
676,2020-10-22,NULL,187,140,15
677,2020-10-22,No,5824,5466,10
678,2020-10-22,Yes,1117,1312,0
679,2020-10-23,NULL,159,81,11
680,2020-10-23,No,3349,3128,6
681,2020-10-23,Yes,637,670,1
682,2020-10-24,NULL,43,32,1
683,2020-10-24,No,1300,1378,2
684,2020-10-24,Yes,277,276,0
685,2020-10-25,NULL,255,136,39
686,2020-10-25,No,5745,4674,17
687,2020-10-25,Yes,1035,1036,0
688,2020-10-26,NULL,177,161,32
689,2020-10-26,No,6060,5317,25
690,2020-10-26,Yes,1080,1209,0
691,2020-10-27,NULL,216,138,18
692,2020-10-27,No,5402,5391,12
693,2020-10-27,Yes,1031,1123,1
694,2020-10-28,NULL,177,141,19
695,2020-10-28,No,5155,6292,30
696,2020-10-28,Yes,1042,1256,2
697,2020-10-29,NULL,337,306,29
698,2020-10-29,No,5587,6938,22
699,2020-10-29,Yes,1004,1284,0
700,2020-10-30,NULL,110,98,1
701,2020-10-30,No,3849,5272,14
702,2020-10-30,Yes,853,915,2
703,2020-10-31,NULL,66,44,1
704,2020-10-31,No,1321,1699,2
705,2020-10-31,Yes,287,325,0
706,2020-11-01,NULL,192,104,15
707,2020-11-01,No,5446,5704,11
708,2020-11-01,Yes,1056,1027,0
709,2020-11-02,NULL,140,138,16
710,2020-11-02,No,4735,4595,10
711,2020-11-02,Yes,1040,1019,1
712,2020-11-03,NULL,254,142,13
713,2020-11-03,No,5703,5613,12
714,2020-11-03,Yes,1202,1218,0
715,2020-11-04,NULL,132,119,30
716,2020-11-04,No,5771,5608,11
717,2020-11-04,Yes,1189,1166,2
718,2020-11-05,NULL,163,143,17
719,2020-11-05,No,5799,5677,11
720,2020-11-05,Yes,1151,1130,1
721,2020-11-06,NULL,131,77,1
722,2020-11-06,No,3438,3481,6
723,2020-11-06,Yes,789,736,0
724,2020-11-07,NULL,54,33,3
725,2020-11-07,No,1715,1880,3
726,2020-11-07,Yes,355,352,0
727,2020-11-08,NULL,244,133,16
728,2020-11-08,No,5902,5705,13
729,2020-11-08,Yes,1245,1216,0
