_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2560,2428,17
60,2020-03-30,Yes,441,398,1
61,2020-03-31,NULL,98,74,7
62,2020-03-31,No,3161,3035,21
63,2020-03-31,Yes,597,563,3
64,2020-04-01,NULL,63,78,32
65,2020-04-01,No,3675,3640,38
66,2020-04-01,Yes,742,821,5
67,2020-04-02,NULL,89,88,11
68,2020-04-02,No,3689,3460,32
69,2020-04-02,Yes,681,692,4
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3815,3149,47
72,2020-04-03,Yes,602,529,5
73,2020-04-04,NULL,101,105,19
74,2020-04-04,No,2357,1953,22
75,2020-04-04,Yes,457,560,3
76,2020-04-05,NULL,69,52,20
77,2020-04-05,No,3424,2995,53
78,2020-04-05,Yes,641,774,0
79,2020-04-06,NULL,105,60,4
80,2020-04-06,No,2340,2160,29
81,2020-04-06,Yes,449,518,2
82,2020-04-07,NULL,87,90,10
83,2020-04-07,No,2421,2181,30
84,2020-04-07,Yes,531,472,1
85,2020-04-08,NULL,56,40,41
86,2020-04-08,No,1893,1446,31
87,2020-04-08,Yes,354,390,1
88,2020-04-09,NULL,61,47,21
89,2020-04-09,No,2191,1643,49
90,2020-04-09,Yes,364,399,5
91,2020-04-10,NULL,72,70,17
92,2020-04-10,No,2486,1939,38
93,2020-04-10,Yes,578,810,8
94,2020-04-11,NULL,61,55,9
95,2020-04-11,No,1787,1570,26
96,2020-04-11,Yes,515,748,0
97,2020-04-12,NULL,128,103,78
98,2020-04-12,No,2021,2011,22
99,2020-04-12,Yes,678,1105,8
100,2020-04-13,NULL,142,176,283
101,2020-04-13,No,2944,3068,51
102,2020-04-13,Yes,857,1184,7
103,2020-04-14,NULL,110,126,16
104,2020-04-14,No,2398,2208,19
105,2020-04-14,Yes,742,1263,2
106,2020-04-15,NULL,75,130,4
107,2020-04-15,No,2556,2396,20
108,2020-04-15,Yes,804,1582,2
109,2020-04-16,NULL,124,144,23
110,2020-04-16,No,3220,3187,36
111,2020-04-16,Yes,1048,1810,9
112,2020-04-17,NULL,95,124,20
113,2020-04-17,No,2431,2415,17
114,2020-04-17,Yes,948,1637,4
115,2020-04-18,NULL,102,117,9
116,2020-04-18,No,2114,1819,102
117,2020-04-18,Yes,841,1617,12
118,2020-04-19,NULL,138,208,29
119,2020-04-19,No,3776,3531,67
120,2020-04-19,Yes,1061,1846,6
121,2020-04-20,NULL,152,154,9
122,2020-04-20,No,3696,3692,60
123,2020-04-20,Yes,1119,1940,3
124,2020-04-21,NULL,127,148,47
125,2020-04-21,No,3663,3366,61
126,2020-04-21,Yes,974,1285,1
127,2020-04-22,NULL,119,162,32
128,2020-04-22,No,3810,3319,105
129,2020-04-22,Yes,902,1243,2
130,2020-04-23,NULL,138,202,23
131,2020-04-23,No,3827,3282,57
132,2020-04-23,Yes,944,1392,1
133,2020-04-24,NULL,112,170,17
134,2020-04-24,No,2576,2392,28
135,2020-04-24,Yes,792,1329,1
136,2020-04-25,NULL,76,130,10
137,2020-04-25,No,1479,1438,24
138,2020-04-25,Yes,589,1104,0
139,2020-04-26,NULL,155,151,14
140,2020-04-26,No,2932,2419,28
141,2020-04-26,Yes,763,1055,0
142,2020-04-27,NULL,129,128,8
143,2020-04-27,No,2700,2371,52
144,2020-04-27,Yes,738,956,2
145,2020-04-28,NULL,110,138,4
146,2020-04-28,No,2306,2116,36
147,2020-04-28,Yes,550,840,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1488,1509,13
150,2020-04-29,Yes,567,854,3
151,2020-04-30,NULL,144,109,5
152,2020-04-30,No,2506,2281,34
153,2020-04-30,Yes,623,973,1
154,2020-05-01,NULL,103,109,2
155,2020-05-01,No,1991,2092,58
156,2020-05-01,Yes,624,900,0
157,2020-05-02,NULL,70,65,1
158,2020-05-02,No,805,889,34
159,2020-05-02,Yes,249,314,1
160,2020-05-03,NULL,102,148,6
161,2020-05-03,No,1700,2047,22
162,2020-05-03,Yes,671,1258,0
163,2020-05-04,NULL,125,103,41
164,2020-05-04,No,2160,2043,42
165,2020-05-04,Yes,536,614,1
166,2020-05-05,NULL,112,102,9
167,2020-05-05,No,2074,2306,12
168,2020-05-05,Yes,704,1088,0
169,2020-05-06,NULL,109,222,9
170,2020-05-06,No,1865,2094,13
171,2020-05-06,Yes,745,1375,3
172,2020-05-07,NULL,139,147,4
173,2020-05-07,No,2640,2748,21
174,2020-05-07,Yes,656,981,1
175,2020-05-08,NULL,51,62,0
176,2020-05-08,No,1187,1486,24
177,2020-05-08,Yes,441,737,0
178,2020-05-09,NULL,32,33,1
179,2020-05-09,No,251,299,0
180,2020-05-09,Yes,134,136,0
181,2020-05-10,NULL,72,62,8
182,2020-05-10,No,1604,1817,4
183,2020-05-10,Yes,500,695,0
184,2020-05-11,NULL,70,90,7
185,2020-05-11,No,1853,2093,31
186,2020-05-11,Yes,621,1099,5
187,2020-05-12,NULL,126,130,12
188,2020-05-12,No,1513,1776,37
189,2020-05-12,Yes,538,956,0
190,2020-05-13,NULL,78,131,24
191,2020-05-13,No,1341,1679,35
192,2020-05-13,Yes,593,1141,1
193,2020-05-14,NULL,75,93,7
194,2020-05-14,No,1383,1618,15
195,2020-05-14,Yes,491,864,0
196,2020-05-15,NULL,34,27,6
197,2020-05-15,No,635,778,6
198,2020-05-15,Yes,225,304,0
199,2020-05-16,NULL,26,20,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,144,0
202,2020-05-17,NULL,73,96,15
203,2020-05-17,No,1191,1221,5
204,2020-05-17,Yes,356,458,0
205,2020-05-18,NULL,62,76,6
206,2020-05-18,No,1478,1738,14
207,2020-05-18,Yes,424,697,1
208,2020-05-19,NULL,91,53,13
209,2020-05-19,No,1545,1709,16
210,2020-05-19,Yes,285,451,0
211,2020-05-20,NULL,64,56,3
212,2020-05-20,No,1274,1596,9
213,2020-05-20,Yes,320,465,2
214,2020-05-21,NULL,64,61,17
215,2020-05-21,No,1362,1613,7
216,2020-05-21,Yes,351,553,0
217,2020-05-22,NULL,44,45,3
218,2020-05-22,No,637,985,40
219,2020-05-22,Yes,304,550,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,42,39,14
224,2020-05-24,No,895,1203,9
225,2020-05-24,Yes,238,335,0
226,2020-05-25,NULL,44,55,7
227,2020-05-25,No,1320,1627,70
228,2020-05-25,Yes,384,742,3
229,2020-05-26,NULL,65,107,2
230,2020-05-26,No,1141,1369,9
231,2020-05-26,Yes,413,776,1
232,2020-05-27,NULL,54,34,7
233,2020-05-27,No,1071,1511,8
234,2020-05-27,Yes,516,1249,0
235,2020-05-28,NULL,79,48,7
236,2020-05-28,No,984,1200,24
237,2020-05-28,Yes,328,557,0
238,2020-05-29,NULL,19,18,2
239,2020-05-29,No,480,602,1
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,702,704,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,56,54,22
245,2020-05-31,No,1904,2220,19
246,2020-05-31,Yes,387,772,9
247,2020-06-01,NULL,191,169,26
248,2020-06-01,No,3496,3944,109
249,2020-06-01,Yes,581,900,20
250,2020-06-02,NULL,135,128,225
251,2020-06-02,No,4155,5271,273
252,2020-06-02,Yes,934,1838,130
253,2020-06-03,NULL,142,200,68
254,2020-06-03,No,4959,5940,215
255,2020-06-03,Yes,523,828,28
256,2020-06-04,NULL,205,244,161
257,2020-06-04,No,5093,6949,310
258,2020-06-04,Yes,527,826,19
259,2020-06-05,NULL,95,93,8
260,2020-06-05,No,3719,4674,243
261,2020-06-05,Yes,309,415,17
262,2020-06-06,NULL,59,74,6
263,2020-06-06,No,2572,3028,183
264,2020-06-06,Yes,296,423,17
265,2020-06-07,NULL,103,113,15
266,2020-06-07,No,4104,5138,203
267,2020-06-07,Yes,462,625,16
268,2020-06-08,NULL,93,107,43
269,2020-06-08,No,4550,5387,182
270,2020-06-08,Yes,529,1001,10
271,2020-06-09,NULL,154,169,19
272,2020-06-09,No,4861,5908,76
273,2020-06-09,Yes,795,1737,4
274,2020-06-10,NULL,97,135,55
275,2020-06-10,No,5013,5973,100
276,2020-06-10,Yes,608,1247,13
277,2020-06-11,NULL,95,105,73
278,2020-06-11,No,4746,5582,82
279,2020-06-11,Yes,620,970,6
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2252,2718,20
282,2020-06-12,Yes,318,609,1
283,2020-06-13,NULL,40,64,4
284,2020-06-13,No,835,1000,15
285,2020-06-13,Yes,128,162,0
286,2020-06-14,NULL,72,77,42
287,2020-06-14,No,3629,4627,16
288,2020-06-14,Yes,438,599,0
289,2020-06-15,NULL,128,125,42
290,2020-06-15,No,4794,5803,97
291,2020-06-15,Yes,611,811,1
292,2020-06-16,NULL,109,81,21
293,2020-06-16,No,4426,5117,115
294,2020-06-16,Yes,595,962,2
295,2020-06-17,NULL,79,81,11
296,2020-06-17,No,4211,5284,33
297,2020-06-17,Yes,499,761,0
298,2020-06-18,NULL,119,158,51
299,2020-06-18,No,4080,4642,28
300,2020-06-18,Yes,537,918,0
301,2020-06-19,NULL,52,62,5
302,2020-06-19,No,2827,3292,48
303,2020-06-19,Yes,364,460,1
304,2020-06-20,NULL,40,41,3
305,2020-06-20,No,863,1178,207
306,2020-06-20,Yes,153,160,0
307,2020-06-21,NULL,75,92,21
308,2020-06-21,No,3914,4729,24
309,2020-06-21,Yes,544,622,0
310,2020-06-22,NULL,87,71,28
311,2020-06-22,No,4826,5480,108
312,2020-06-22,Yes,670,769,2
313,2020-06-23,NULL,91,86,22
314,2020-06-23,No,5937,6198,59
315,2020-06-23,Yes,742,987,0
316,2020-06-24,NULL,101,82,55
317,2020-06-24,No,5471,5836,67
318,2020-06-24,Yes,641,743,1
319,2020-06-25,NULL,78,88,71
320,2020-06-25,No,5993,6415,105
321,2020-06-25,Yes,744,964,1
322,2020-06-26,NULL,56,42,14
323,2020-06-26,No,3733,4096,60
324,2020-06-26,Yes,416,425,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1372,1536,124
327,2020-06-27,Yes,232,236,1
328,2020-06-28,NULL,109,88,16
329,2020-06-28,No,5474,5760,68
330,2020-06-28,Yes,627,716,0
331,2020-06-29,NULL,132,126,23
332,2020-06-29,No,6829,7471,113
333,2020-06-29,Yes,843,950,0
334,2020-06-30,NULL,114,99,14
335,2020-06-30,No,7227,7236,146
336,2020-06-30,Yes,935,1041,1
337,2020-07-01,NULL,102,97,29
338,2020-07-01,No,6971,7069,112
339,2020-07-01,Yes,1030,1291,1
340,2020-07-02,NULL,107,101,17
341,2020-07-02,No,8126,8670,171
342,2020-07-02,Yes,960,1061,2
343,2020-07-03,NULL,77,70,4
344,2020-07-03,No,5333,5837,179
345,2020-07-03,Yes,644,752,1
346,2020-07-04,NULL,44,43,7
347,2020-07-04,No,3032,3208,181
348,2020-07-04,Yes,377,429,0
349,2020-07-05,NULL,104,85,27
350,2020-07-05,No,7071,7809,60
351,2020-07-05,Yes,847,939,0
352,2020-07-06,NULL,171,148,52
353,2020-07-06,No,9773,10412,200
354,2020-07-06,Yes,1050,1338,1
355,2020-07-07,NULL,168,118,28
356,2020-07-07,No,9249,9989,174
357,2020-07-07,Yes,941,1047,0
358,2020-07-08,NULL,117,123,36
359,2020-07-08,No,9153,10228,251
360,2020-07-08,Yes,1031,1241,0
361,2020-07-09,NULL,114,110,53
362,2020-07-09,No,8727,9868,360
363,2020-07-09,Yes,949,1120,0
364,2020-07-10,NULL,82,73,36
365,2020-07-10,No,6237,6849,92
366,2020-07-10,Yes,741,906,0
367,2020-07-11,NULL,60,43,9
368,2020-07-11,No,3540,3955,92
369,2020-07-11,Yes,402,395,1
370,2020-07-12,NULL,181,156,37
371,2020-07-12,No,7059,7624,111
372,2020-07-12,Yes,864,1078,0
373,2020-07-13,NULL,96,99,24
374,2020-07-13,No,7272,7670,180
375,2020-07-13,Yes,811,1044,2
376,2020-07-14,NULL,94,110,58
377,2020-07-14,No,7601,8415,99
378,2020-07-14,Yes,859,1245,0
379,2020-07-15,NULL,107,79,60
380,2020-07-15,No,7157,7812,212
381,2020-07-15,Yes,906,1129,0
382,2020-07-16,NULL,103,113,43
383,2020-07-16,No,7541,8226,88
384,2020-07-16,Yes,903,1062,1
385,2020-07-17,NULL,57,47,7
386,2020-07-17,No,4618,5185,76
387,2020-07-17,Yes,574,732,0
388,2020-07-18,NULL,52,35,4
389,2020-07-18,No,1757,1950,24
390,2020-07-18,Yes,336,341,1
391,2020-07-19,NULL,116,79,43
392,2020-07-19,No,5834,6512,26
393,2020-07-19,Yes,770,842,0
394,2020-07-20,NULL,107,122,57
395,2020-07-20,No,7084,7848,39
396,2020-07-20,Yes,964,1460,1
397,2020-07-21,NULL,138,135,54
398,2020-07-21,No,6433,7024,20
399,2020-07-21,Yes,971,1473,2
400,2020-07-22,NULL,117,106,32
401,2020-07-22,No,6263,7247,34
402,2020-07-22,Yes,799,1224,2
403,2020-07-23,NULL,164,97,37
404,2020-07-23,No,6683,7141,34
405,2020-07-23,Yes,879,1291,0
406,2020-07-24,NULL,61,76,11
407,2020-07-24,No,3312,3741,14
408,2020-07-24,Yes,503,696,1
409,2020-07-25,NULL,58,48,2
410,2020-07-25,No,952,1131,4
411,2020-07-25,Yes,218,219,0
412,2020-07-26,NULL,112,92,18
413,2020-07-26,No,5508,6230,12
414,2020-07-26,Yes,784,802,0
415,2020-07-27,NULL,128,106,56
416,2020-07-27,No,6204,6903,55
417,2020-07-27,Yes,754,943,2
418,2020-07-28,NULL,136,86,36
419,2020-07-28,No,5085,5758,25
420,2020-07-28,Yes,682,790,2
421,2020-07-29,NULL,107,103,43
422,2020-07-29,No,5002,5412,28
423,2020-07-29,Yes,712,881,3
424,2020-07-30,NULL,113,91,42
425,2020-07-30,No,4226,4786,45
426,2020-07-30,Yes,708,1076,1
427,2020-07-31,NULL,55,48,9
428,2020-07-31,No,2505,2664,28
429,2020-07-31,Yes,380,417,0
430,2020-08-01,NULL,38,38,6
431,2020-08-01,No,1085,1248,8
432,2020-08-01,Yes,228,235,0
433,2020-08-02,NULL,116,80,23
434,2020-08-02,No,4023,4313,16
435,2020-08-02,Yes,760,893,0
436,2020-08-03,NULL,130,100,26
437,2020-08-03,No,4508,4872,20
438,2020-08-03,Yes,752,881,1
439,2020-08-04,NULL,115,107,29
440,2020-08-04,No,4783,5006,21
441,2020-08-04,Yes,725,870,0
442,2020-08-05,NULL,113,113,31
443,2020-08-05,No,4349,4555,20
444,2020-08-05,Yes,590,701,0
445,2020-08-06,NULL,117,83,43
446,2020-08-06,No,5036,5866,21
447,2020-08-06,Yes,873,1234,0
448,2020-08-07,NULL,80,64,38
449,2020-08-07,No,2758,3318,23
450,2020-08-07,Yes,509,696,3
451,2020-08-08,NULL,39,49,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,205,170,0
454,2020-08-09,NULL,123,100,16
455,2020-08-09,No,4390,4955,8
456,2020-08-09,Yes,860,1600,0
457,2020-08-10,NULL,139,91,27
458,2020-08-10,No,4516,5255,57
459,2020-08-10,Yes,777,934,1
460,2020-08-11,NULL,140,104,30
461,2020-08-11,No,4443,4901,43
462,2020-08-11,Yes,683,835,0
463,2020-08-12,NULL,139,122,26
464,2020-08-12,No,4088,4534,19
465,2020-08-12,Yes,644,882,0
466,2020-08-13,NULL,148,105,28
467,2020-08-13,No,4542,4955,37
468,2020-08-13,Yes,763,924,0
469,2020-08-14,NULL,93,76,15
470,2020-08-14,No,2313,2674,30
471,2020-08-14,Yes,413,496,0
472,2020-08-15,NULL,63,27,5
473,2020-08-15,No,1222,1168,11
474,2020-08-15,Yes,231,274,0
475,2020-08-16,NULL,150,90,25
476,2020-08-16,No,4595,4989,18
477,2020-08-16,Yes,733,809,2
478,2020-08-17,NULL,100,125,16
479,2020-08-17,No,4975,5238,37
480,2020-08-17,Yes,809,885,5
481,2020-08-18,NULL,173,126,30
482,2020-08-18,No,4793,5049,45
483,2020-08-18,Yes,784,943,0
484,2020-08-19,NULL,111,130,22
485,2020-08-19,No,5163,4513,42
486,2020-08-19,Yes,690,876,5
487,2020-08-20,NULL,128,112,51
488,2020-08-20,No,6306,4733,24
489,2020-08-20,Yes,738,774,0
490,2020-08-21,NULL,69,70,17
491,2020-08-21,No,5253,3259,15
492,2020-08-21,Yes,464,517,1
493,2020-08-22,NULL,53,45,6
494,2020-08-22,No,1589,1390,4
495,2020-08-22,Yes,252,226,0
496,2020-08-23,NULL,130,113,17
497,2020-08-23,No,5135,4911,14
498,2020-08-23,Yes,785,706,0
499,2020-08-24,NULL,218,150,44
500,2020-08-24,No,8650,6638,25
501,2020-08-24,Yes,832,958,2
502,2020-08-25,NULL,151,147,24
503,2020-08-25,No,5949,5667,16
504,2020-08-25,Yes,825,918,0
505,2020-08-26,NULL,168,146,31
506,2020-08-26,No,5740,5861,29
507,2020-08-26,Yes,853,895,1
508,2020-08-27,NULL,201,183,57
509,2020-08-27,No,5805,5552,29
510,2020-08-27,Yes,871,869,1
511,2020-08-28,NULL,113,132,12
512,2020-08-28,No,3444,3817,18
513,2020-08-28,Yes,607,626,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1327,1468,17
516,2020-08-29,Yes,282,300,0
517,2020-08-30,NULL,169,134,30
518,2020-08-30,No,5760,5558,20
519,2020-08-30,Yes,801,785,0
520,2020-08-31,NULL,160,194,78
521,2020-08-31,No,5872,5765,24
522,2020-08-31,Yes,861,900,1
523,2020-09-01,NULL,148,112,42
524,2020-09-01,No,7097,5923,29
525,2020-09-01,Yes,838,900,0
526,2020-09-02,NULL,175,144,41
527,2020-09-02,No,6495,6428,28
528,2020-09-02,Yes,893,956,0
529,2020-09-03,NULL,213,122,25
530,2020-09-03,No,7312,7710,31
531,2020-09-03,Yes,926,1022,1
532,2020-09-04,NULL,94,79,20
533,2020-09-04,No,5312,5179,34
534,2020-09-04,Yes,680,683,1
535,2020-09-05,NULL,59,45,2
536,2020-09-05,No,2513,2875,15
537,2020-09-05,Yes,386,367,0
538,2020-09-06,NULL,182,116,31
539,2020-09-06,No,7919,8454,23
540,2020-09-06,Yes,916,919,0
541,2020-09-07,NULL,143,127,34
542,2020-09-07,No,10188,11169,58
543,2020-09-07,Yes,1096,1120,0
544,2020-09-08,NULL,164,156,31
545,2020-09-08,No,10852,11761,55
546,2020-09-08,Yes,1212,1189,0
547,2020-09-09,NULL,202,125,26
548,2020-09-09,No,11189,12167,71
549,2020-09-09,Yes,1197,1269,1
550,2020-09-10,NULL,162,164,30
551,2020-09-10,No,12857,14477,53
552,2020-09-10,Yes,1278,1401,0
553,2020-09-11,NULL,97,114,12
554,2020-09-11,No,8725,9827,37
555,2020-09-11,Yes,891,1037,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4267,4771,12
558,2020-09-12,Yes,615,624,0
559,2020-09-13,NULL,182,137,32
560,2020-09-13,No,11774,12703,26
561,2020-09-13,Yes,1191,1224,1
562,2020-09-14,NULL,198,169,16
563,2020-09-14,No,13060,14454,56
564,2020-09-14,Yes,1279,1350,2
565,2020-09-15,NULL,259,225,23
566,2020-09-15,No,13240,14800,35
567,2020-09-15,Yes,1315,1425,0
568,2020-09-16,NULL,266,151,15
569,2020-09-16,No,13247,14067,53
570,2020-09-16,Yes,1282,1330,0
571,2020-09-17,NULL,252,217,62
572,2020-09-17,No,15817,16862,77
573,2020-09-17,Yes,1591,1677,1
574,2020-09-18,NULL,122,122,16
575,2020-09-18,No,9388,10629,31
576,2020-09-18,Yes,1073,1103,0
577,2020-09-19,NULL,68,57,5
578,2020-09-19,No,3843,4106,25
579,2020-09-19,Yes,464,504,1
580,2020-09-20,NULL,85,81,2
581,2020-09-20,No,4767,5252,17
582,2020-09-20,Yes,634,568,0
583,2020-09-21,NULL,237,188,9
584,2020-09-21,No,11730,12671,50
585,2020-09-21,Yes,1350,1299,0
586,2020-09-22,NULL,220,191,37
587,2020-09-22,No,13868,14836,36
588,2020-09-22,Yes,1642,1660,0
589,2020-09-23,NULL,199,215,46
590,2020-09-23,No,13916,14383,57
591,2020-09-23,Yes,1738,1770,7
592,2020-09-24,NULL,188,184,27
593,2020-09-24,No,14105,14952,60
594,2020-09-24,Yes,1748,2006,0
595,2020-09-25,NULL,98,135,6
596,2020-09-25,No,12034,12465,40
597,2020-09-25,Yes,1542,1601,1
598,2020-09-26,NULL,92,71,24
599,2020-09-26,No,4958,5420,36
600,2020-09-26,Yes,765,870,0
601,2020-09-27,NULL,145,110,2
602,2020-09-27,No,5154,5508,19
603,2020-09-27,Yes,836,863,0
604,2020-09-28,NULL,50,40,0
605,2020-09-28,No,1499,1740,12
606,2020-09-28,Yes,316,325,0
607,2020-09-29,NULL,270,246,23
608,2020-09-29,No,12703,13216,25
609,2020-09-29,Yes,1679,1613,0
610,2020-09-30,NULL,244,267,28
611,2020-09-30,No,13473,13495,40
612,2020-09-30,Yes,1825,1924,1
613,2020-10-01,NULL,203,203,46
614,2020-10-01,No,11837,12084,44
615,2020-10-01,Yes,1709,1826,1
616,2020-10-02,NULL,129,119,10
617,2020-10-02,No,7406,7502,39
618,2020-10-02,Yes,1274,1356,0
619,2020-10-03,NULL,79,69,6
620,2020-10-03,No,2496,2645,14
621,2020-10-03,Yes,510,623,0
622,2020-10-04,NULL,188,177,26
623,2020-10-04,No,8057,8175,34
624,2020-10-04,Yes,1293,1283,0
625,2020-10-05,NULL,173,189,33
626,2020-10-05,No,8222,8364,43
627,2020-10-05,Yes,1310,1472,1
628,2020-10-06,NULL,166,123,12
629,2020-10-06,No,7062,7224,27
630,2020-10-06,Yes,1140,1240,1
631,2020-10-07,NULL,158,181,7
632,2020-10-07,No,7884,8051,28
633,2020-10-07,Yes,1470,1520,0
634,2020-10-08,NULL,201,132,8
635,2020-10-08,No,7141,7399,48
636,2020-10-08,Yes,1321,1444,1
637,2020-10-09,NULL,107,112,13
638,2020-10-09,No,3991,4116,46
639,2020-10-09,Yes,824,870,0
640,2020-10-10,NULL,54,50,2
641,2020-10-10,No,1437,1442,8
642,2020-10-10,Yes,350,356,0
643,2020-10-11,NULL,159,124,33
644,2020-10-11,No,6253,6184,28
645,2020-10-11,Yes,1151,1053,1
646,2020-10-12,NULL,188,232,32
647,2020-10-12,No,6206,6751,35
648,2020-10-12,Yes,1243,1318,0
649,2020-10-13,NULL,173,229,26
650,2020-10-13,No,5406,5699,18
651,2020-10-13,Yes,1157,1287,2
652,2020-10-14,NULL,180,145,13
653,2020-10-14,No,5201,5287,23
654,2020-10-14,Yes,1202,1285,1
655,2020-10-15,NULL,213,118,33
656,2020-10-15,No,5314,5490,23
657,2020-10-15,Yes,1209,1411,0
658,2020-10-16,NULL,99,122,11
659,2020-10-16,No,3396,6427,27
660,2020-10-16,Yes,782,1335,0
661,2020-10-17,NULL,43,59,1
662,2020-10-17,No,1305,3331,14
663,2020-10-17,Yes,438,624,0
664,2020-10-18,NULL,221,231,55
665,2020-10-18,No,5336,7874,28
666,2020-10-18,Yes,1160,1701,1
667,2020-10-19,NULL,174,170,31
668,2020-10-19,No,5705,6266,46
669,2020-10-19,Yes,1186,1576,3
670,2020-10-20,NULL,225,224,34
671,2020-10-20,No,5846,5457,16
672,2020-10-20,Yes,1058,1200,0
673,2020-10-21,NULL,218,158,18
674,2020-10-21,No,6492,5634,24
675,2020-10-21,Yes,1187,1299,1
676,2020-10-22,NULL,232,158,16
677,2020-10-22,No,5887,5407,12
678,2020-10-22,Yes,1090,1272,0
679,2020-10-23,NULL,201,92,21
680,2020-10-23,No,3340,3095,6
681,2020-10-23,Yes,636,650,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1370,6
684,2020-10-24,Yes,275,267,0
685,2020-10-25,NULL,301,153,43
686,2020-10-25,No,5766,4650,17
687,2020-10-25,Yes,1014,993,1
688,2020-10-26,NULL,193,177,40
689,2020-10-26,No,6092,5297,36
690,2020-10-26,Yes,1066,1163,0
691,2020-10-27,NULL,233,146,25
692,2020-10-27,No,5460,5346,17
693,2020-10-27,Yes,1012,1095,1
694,2020-10-28,NULL,189,152,31
695,2020-10-28,No,5195,6270,42
696,2020-10-28,Yes,1025,1211,1
697,2020-10-29,NULL,375,313,33
698,2020-10-29,No,5592,6917,43
699,2020-10-29,Yes,987,1247,0
700,2020-10-30,NULL,117,106,2
701,2020-10-30,No,3890,5250,37
702,2020-10-30,Yes,839,873,0
703,2020-10-31,NULL,75,49,1
704,2020-10-31,No,1329,1697,3
705,2020-10-31,Yes,285,309,0
706,2020-11-01,NULL,218,109,16
707,2020-11-01,No,5494,5683,15
708,2020-11-01,Yes,1031,992,0
709,2020-11-02,NULL,162,147,17
710,2020-11-02,No,4769,4554,19
711,2020-11-02,Yes,1033,991,1
712,2020-11-03,NULL,289,156,15
713,2020-11-03,No,5747,5583,11
714,2020-11-03,Yes,1170,1187,0
715,2020-11-04,NULL,151,144,34
716,2020-11-04,No,5801,5581,18
717,2020-11-04,Yes,1174,1124,1
718,2020-11-05,NULL,188,161,22
719,2020-11-05,No,5842,5643,17
720,2020-11-05,Yes,1129,1089,1
721,2020-11-06,NULL,142,85,2
722,2020-11-06,No,3469,3457,7
723,2020-11-06,Yes,779,719,0
724,2020-11-07,NULL,58,43,3
725,2020-11-07,No,1724,1877,5
726,2020-11-07,Yes,345,340,0
727,2020-11-08,NULL,274,162,19
728,2020-11-08,No,5952,5660,13
729,2020-11-08,Yes,1226,1168,0
