_id,test_date,age_60_and_above,male,female,NULL
77,2020-04-05,No,3417,3101,19
78,2020-04-05,Yes,589,766,0
79,2020-04-06,NULL,102,59,8
80,2020-04-06,No,2339,2229,15
81,2020-04-06,Yes,431,483,2
82,2020-04-07,NULL,79,88,11
83,2020-04-07,No,2417,2253,16
84,2020-04-07,Yes,498,460,1
85,2020-04-08,NULL,47,34,44
86,2020-04-08,No,1890,1518,13
87,2020-04-08,Yes,332,372,2
88,2020-04-09,NULL,56,42,24
89,2020-04-09,No,2178,1716,26
90,2020-04-09,Yes,350,386,1
91,2020-04-10,NULL,73,71,21
92,2020-04-10,No,2472,2013,15
93,2020-04-10,Yes,555,792,6
94,2020-04-11,NULL,61,50,12
95,2020-04-11,No,1776,1631,9
96,2020-04-11,Yes,498,733,0
97,2020-04-12,NULL,118,102,76
98,2020-04-12,No,2020,2080,12
99,2020-04-12,Yes,663,1073,7
100,2020-04-13,NULL,135,169,290
101,2020-04-13,No,2948,3177,26
102,2020-04-13,Yes,823,1139,3
103,2020-04-14,NULL,104,120,18
104,2020-04-14,No,2398,2288,10
105,2020-04-14,Yes,716,1228,1
106,2020-04-15,NULL,77,122,11
107,2020-04-15,No,2567,2457,3
108,2020-04-15,Yes,792,1539,1
109,2020-04-16,NULL,107,154,31
110,2020-04-16,No,3212,3288,11
111,2020-04-16,Yes,1001,1789,6
112,2020-04-17,NULL,132,253,26
113,2020-04-17,No,2402,2448,7
114,2020-04-17,Yes,884,1536,3
115,2020-04-18,NULL,101,115,25
116,2020-04-18,No,2092,1900,12
117,2020-04-18,Yes,817,1665,2
118,2020-04-19,NULL,132,205,36
119,2020-04-19,No,3772,3680,28
120,2020-04-19,Yes,1013,1792,4
121,2020-04-20,NULL,137,145,10
122,2020-04-20,No,3699,3832,30
123,2020-04-20,Yes,1079,1890,3
124,2020-04-21,NULL,113,138,56
125,2020-04-21,No,3645,3486,26
126,2020-04-21,Yes,936,1271,1
127,2020-04-22,NULL,108,159,33
128,2020-04-22,No,3817,3436,73
129,2020-04-22,Yes,861,1206,1
130,2020-04-23,NULL,121,196,30
131,2020-04-23,No,3791,3401,26
132,2020-04-23,Yes,912,1388,1
133,2020-04-24,NULL,106,166,21
134,2020-04-24,No,2561,2480,17
135,2020-04-24,Yes,770,1295,1
136,2020-04-25,NULL,71,126,29
137,2020-04-25,No,1468,1487,4
138,2020-04-25,Yes,582,1083,0
139,2020-04-26,NULL,147,139,32
140,2020-04-26,No,2933,2479,11
141,2020-04-26,Yes,748,1027,0
142,2020-04-27,NULL,117,122,12
143,2020-04-27,No,2706,2464,18
144,2020-04-27,Yes,720,936,1
145,2020-04-28,NULL,105,135,5
146,2020-04-28,No,2327,2184,23
147,2020-04-28,Yes,517,805,0
148,2020-04-29,NULL,107,102,4
149,2020-04-29,No,1501,1558,8
150,2020-04-29,Yes,551,825,3
151,2020-04-30,NULL,120,101,10
152,2020-04-30,No,2514,2357,10
153,2020-04-30,Yes,613,951,0
154,2020-05-01,NULL,90,108,11
155,2020-05-01,No,1990,2149,35
156,2020-05-01,Yes,627,870,0
157,2020-05-02,NULL,61,60,3
158,2020-05-02,No,824,919,13
159,2020-05-02,Yes,245,303,0
160,2020-05-03,NULL,86,134,18
161,2020-05-03,No,1719,2090,1
162,2020-05-03,Yes,670,1237,0
163,2020-05-04,NULL,102,81,48
164,2020-05-04,No,2195,2099,14
165,2020-05-04,Yes,524,605,0
166,2020-05-05,NULL,97,98,15
167,2020-05-05,No,2097,2374,2
168,2020-05-05,Yes,647,1077,0
169,2020-05-06,NULL,99,209,19
170,2020-05-06,No,1861,2178,2
171,2020-05-06,Yes,737,1329,0
172,2020-05-07,NULL,125,138,26
173,2020-05-07,No,2645,2809,1
174,2020-05-07,Yes,631,962,0
175,2020-05-08,NULL,43,56,4
176,2020-05-08,No,1197,1531,0
177,2020-05-08,Yes,438,719,0
178,2020-05-09,NULL,31,32,3
179,2020-05-09,No,253,307,0
180,2020-05-09,Yes,126,135,0
181,2020-05-10,NULL,58,52,8
182,2020-05-10,No,1593,1868,1
183,2020-05-10,Yes,486,694,1
184,2020-05-11,NULL,64,84,25
185,2020-05-11,No,1833,2156,7
186,2020-05-11,Yes,594,1106,0
187,2020-05-12,NULL,119,124,17
188,2020-05-12,No,1509,1827,30
189,2020-05-12,Yes,522,939,0
190,2020-05-13,NULL,68,114,33
191,2020-05-13,No,1353,1757,20
192,2020-05-13,Yes,576,1101,0
193,2020-05-14,NULL,68,81,12
194,2020-05-14,No,1384,1657,10
195,2020-05-14,Yes,484,850,0
196,2020-05-15,NULL,30,25,6
197,2020-05-15,No,641,786,4
198,2020-05-15,Yes,223,300,0
199,2020-05-16,NULL,24,15,0
200,2020-05-16,No,163,219,0
201,2020-05-16,Yes,137,145,0
202,2020-05-17,NULL,57,85,14
203,2020-05-17,No,1203,1249,4
204,2020-05-17,Yes,343,460,0
205,2020-05-18,NULL,52,66,31
206,2020-05-18,No,1472,1776,3
207,2020-05-18,Yes,415,681,0
208,2020-05-19,NULL,69,43,19
209,2020-05-19,No,1551,1759,5
210,2020-05-19,Yes,281,436,0
211,2020-05-20,NULL,60,49,9
212,2020-05-20,No,1270,1641,2
213,2020-05-20,Yes,312,445,1
214,2020-05-21,NULL,54,57,17
215,2020-05-21,No,1359,1653,4
216,2020-05-21,Yes,335,549,0
217,2020-05-22,NULL,40,40,8
218,2020-05-22,No,632,1015,35
219,2020-05-22,Yes,306,531,0
220,2020-05-23,NULL,12,13,2
221,2020-05-23,No,128,178,0
222,2020-05-23,Yes,96,168,0
223,2020-05-24,NULL,31,37,19
224,2020-05-24,No,907,1227,3
225,2020-05-24,Yes,225,326,0
226,2020-05-25,NULL,42,53,21
227,2020-05-25,No,1325,1671,32
228,2020-05-25,Yes,381,727,0
229,2020-05-26,NULL,58,97,13
230,2020-05-26,No,1136,1418,0
231,2020-05-26,Yes,398,762,1
232,2020-05-27,NULL,46,33,10
233,2020-05-27,No,1062,1539,8
234,2020-05-27,Yes,515,1237,0
235,2020-05-28,NULL,76,39,13
236,2020-05-28,No,980,1229,17
237,2020-05-28,Yes,304,568,1
238,2020-05-29,NULL,15,13,2
239,2020-05-29,No,470,620,0
240,2020-05-29,Yes,55,70,0
241,2020-05-30,NULL,17,15,7
242,2020-05-30,No,700,718,0
243,2020-05-30,Yes,112,96,0
244,2020-05-31,NULL,46,45,31
245,2020-05-31,No,1897,2269,8
246,2020-05-31,Yes,382,762,3
247,2020-06-01,NULL,170,159,31
248,2020-06-01,No,3491,4039,72
249,2020-06-01,Yes,574,894,6
250,2020-06-02,NULL,128,139,229
251,2020-06-02,No,4180,5366,189
252,2020-06-02,Yes,929,1883,46
253,2020-06-03,NULL,132,182,92
254,2020-06-03,No,4963,6088,124
255,2020-06-03,Yes,506,798,19
256,2020-06-04,NULL,191,224,171
257,2020-06-04,No,5084,7179,155
258,2020-06-04,Yes,514,802,14
259,2020-06-05,NULL,81,83,22
260,2020-06-05,No,3723,4834,124
261,2020-06-05,Yes,305,389,12
262,2020-06-06,NULL,58,65,19
263,2020-06-06,No,2592,3096,110
264,2020-06-06,Yes,289,416,13
265,2020-06-07,NULL,97,100,32
266,2020-06-07,No,4116,5265,104
267,2020-06-07,Yes,445,610,10
268,2020-06-08,NULL,76,88,56
269,2020-06-08,No,4564,5527,98
270,2020-06-08,Yes,514,973,6
271,2020-06-09,NULL,140,164,32
272,2020-06-09,No,4841,6002,48
273,2020-06-09,Yes,813,1679,3
274,2020-06-10,NULL,86,122,70
275,2020-06-10,No,5007,6088,52
276,2020-06-10,Yes,600,1207,9
277,2020-06-11,NULL,86,101,79
278,2020-06-11,No,4739,5687,59
279,2020-06-11,Yes,601,925,2
280,2020-06-12,NULL,80,47,13
281,2020-06-12,No,2232,2765,15
282,2020-06-12,Yes,319,585,1
283,2020-06-13,NULL,37,63,6
284,2020-06-13,No,837,1012,9
285,2020-06-13,Yes,128,156,0
286,2020-06-14,NULL,62,70,44
287,2020-06-14,No,3610,4697,11
288,2020-06-14,Yes,423,583,0
289,2020-06-15,NULL,123,116,51
290,2020-06-15,No,4765,5937,52
291,2020-06-15,Yes,581,786,1
292,2020-06-16,NULL,103,78,33
293,2020-06-16,No,4405,5239,47
294,2020-06-16,Yes,577,945,1
295,2020-06-17,NULL,73,74,23
296,2020-06-17,No,4198,5372,21
297,2020-06-17,Yes,467,730,0
298,2020-06-18,NULL,110,149,57
299,2020-06-18,No,4054,4736,13
300,2020-06-18,Yes,519,894,1
301,2020-06-19,NULL,51,55,5
302,2020-06-19,No,2828,3359,23
303,2020-06-19,Yes,347,442,1
304,2020-06-20,NULL,37,37,5
305,2020-06-20,No,896,1288,76
306,2020-06-20,Yes,147,159,0
307,2020-06-21,NULL,65,87,27
308,2020-06-21,No,3900,4829,9
309,2020-06-21,Yes,515,588,0
310,2020-06-22,NULL,76,70,36
311,2020-06-22,No,4808,5630,50
312,2020-06-22,Yes,634,736,1
313,2020-06-23,NULL,76,80,32
314,2020-06-23,No,5898,6335,39
315,2020-06-23,Yes,705,957,0
316,2020-06-24,NULL,90,79,60
317,2020-06-24,No,5443,5966,31
318,2020-06-24,Yes,615,712,1
319,2020-06-25,NULL,72,81,77
320,2020-06-25,No,5968,6572,44
321,2020-06-25,Yes,714,929,1
322,2020-06-26,NULL,55,38,22
323,2020-06-26,No,3695,4192,37
324,2020-06-26,Yes,397,408,0
325,2020-06-27,NULL,43,40,15
326,2020-06-27,No,1388,1596,53
327,2020-06-27,Yes,222,232,1
328,2020-06-28,NULL,96,76,33
329,2020-06-28,No,5466,5878,27
330,2020-06-28,Yes,592,686,0
331,2020-06-29,NULL,123,120,45
332,2020-06-29,No,6789,7649,57
333,2020-06-29,Yes,802,900,1
334,2020-06-30,NULL,103,94,34
335,2020-06-30,No,7203,7419,77
336,2020-06-30,Yes,886,996,0
337,2020-07-01,NULL,86,90,44
338,2020-07-01,No,6925,7277,61
339,2020-07-01,Yes,980,1237,2
340,2020-07-02,NULL,92,91,34
341,2020-07-02,No,8079,8884,90
342,2020-07-02,Yes,912,1032,3
343,2020-07-03,NULL,70,67,20
344,2020-07-03,No,5298,5994,104
345,2020-07-03,Yes,621,721,1
346,2020-07-04,NULL,42,37,15
347,2020-07-04,No,3036,3313,102
348,2020-07-04,Yes,355,420,1
349,2020-07-05,NULL,94,75,54
350,2020-07-05,No,6983,8000,25
351,2020-07-05,Yes,803,908,0
352,2020-07-06,NULL,158,136,69
353,2020-07-06,No,9696,10701,119
354,2020-07-06,Yes,984,1280,1
355,2020-07-07,NULL,139,113,52
356,2020-07-07,No,9176,10281,73
357,2020-07-07,Yes,878,1002,0
358,2020-07-08,NULL,109,108,68
359,2020-07-08,No,9101,10473,131
360,2020-07-08,Yes,983,1206,0
361,2020-07-09,NULL,102,105,69
362,2020-07-09,No,8727,10136,184
363,2020-07-09,Yes,905,1074,0
364,2020-07-10,NULL,73,72,73
365,2020-07-10,No,6195,6979,53
366,2020-07-10,Yes,707,864,0
367,2020-07-11,NULL,55,41,20
368,2020-07-11,No,3554,4012,57
369,2020-07-11,Yes,382,375,1
370,2020-07-12,NULL,162,133,58
371,2020-07-12,No,7019,7819,57
372,2020-07-12,Yes,826,1036,0
373,2020-07-13,NULL,79,88,44
374,2020-07-13,No,7248,7849,91
375,2020-07-13,Yes,785,1013,1
376,2020-07-14,NULL,83,107,71
377,2020-07-14,No,7532,8616,55
378,2020-07-14,Yes,823,1194,0
379,2020-07-15,NULL,91,76,71
380,2020-07-15,No,7141,7970,151
381,2020-07-15,Yes,874,1085,0
382,2020-07-16,NULL,87,102,51
383,2020-07-16,No,7489,8427,56
384,2020-07-16,Yes,866,999,1
385,2020-07-17,NULL,56,43,19
386,2020-07-17,No,4614,5263,31
387,2020-07-17,Yes,560,710,0
388,2020-07-18,NULL,51,34,11
389,2020-07-18,No,1755,1976,18
390,2020-07-18,Yes,322,332,1
391,2020-07-19,NULL,102,70,44
392,2020-07-19,No,5792,6638,10
393,2020-07-19,Yes,749,814,0
394,2020-07-20,NULL,88,111,64
395,2020-07-20,No,7046,7986,20
396,2020-07-20,Yes,935,1431,1
397,2020-07-21,NULL,121,123,62
398,2020-07-21,No,6393,7168,15
399,2020-07-21,Yes,921,1449,0
400,2020-07-22,NULL,99,98,48
401,2020-07-22,No,6229,7414,17
402,2020-07-22,Yes,762,1156,1
403,2020-07-23,NULL,133,89,44
404,2020-07-23,No,6657,7273,24
405,2020-07-23,Yes,843,1263,0
406,2020-07-24,NULL,57,71,13
407,2020-07-24,No,3277,3814,8
408,2020-07-24,Yes,490,686,0
409,2020-07-25,NULL,55,41,3
410,2020-07-25,No,951,1149,3
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,98,88,30
413,2020-07-26,No,5491,6329,4
414,2020-07-26,Yes,741,777,0
415,2020-07-27,NULL,110,96,58
416,2020-07-27,No,6167,7031,43
417,2020-07-27,Yes,735,910,1
418,2020-07-28,NULL,103,83,38
419,2020-07-28,No,5084,5851,19
420,2020-07-28,Yes,651,770,2
421,2020-07-29,NULL,88,99,46
422,2020-07-29,No,4974,5514,21
423,2020-07-29,Yes,689,859,1
424,2020-07-30,NULL,102,85,42
425,2020-07-30,No,4219,4884,28
426,2020-07-30,Yes,702,1024,1
427,2020-07-31,NULL,50,45,12
428,2020-07-31,No,2474,2723,18
429,2020-07-31,Yes,368,416,0
430,2020-08-01,NULL,32,34,7
431,2020-08-01,No,1097,1252,6
432,2020-08-01,Yes,224,234,0
433,2020-08-02,NULL,105,72,28
434,2020-08-02,No,4009,4391,6
435,2020-08-02,Yes,740,873,0
436,2020-08-03,NULL,110,90,33
437,2020-08-03,No,4509,4961,10
438,2020-08-03,Yes,727,849,1
439,2020-08-04,NULL,94,101,41
440,2020-08-04,No,4759,5106,11
441,2020-08-04,Yes,698,846,0
442,2020-08-05,NULL,101,98,38
443,2020-08-05,No,4336,4657,11
444,2020-08-05,Yes,565,666,0
445,2020-08-06,NULL,96,81,48
446,2020-08-06,No,5037,5956,12
447,2020-08-06,Yes,845,1198,0
448,2020-08-07,NULL,74,64,39
449,2020-08-07,No,2741,3367,18
450,2020-08-07,Yes,488,697,0
451,2020-08-08,NULL,36,38,1
452,2020-08-08,No,884,1146,4
453,2020-08-08,Yes,203,173,0
454,2020-08-09,NULL,105,88,19
455,2020-08-09,No,4384,5034,6
456,2020-08-09,Yes,846,1570,0
457,2020-08-10,NULL,120,82,35
458,2020-08-10,No,4526,5330,37
459,2020-08-10,Yes,746,921,0
460,2020-08-11,NULL,124,90,39
461,2020-08-11,No,4431,4979,26
462,2020-08-11,Yes,655,835,0
463,2020-08-12,NULL,121,109,33
464,2020-08-12,No,4067,4643,7
465,2020-08-12,Yes,623,852,0
466,2020-08-13,NULL,121,95,42
467,2020-08-13,No,4521,5057,21
468,2020-08-13,Yes,743,901,0
469,2020-08-14,NULL,90,66,21
470,2020-08-14,No,2304,2719,17
471,2020-08-14,Yes,401,492,0
472,2020-08-15,NULL,62,25,7
473,2020-08-15,No,1220,1187,7
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,130,87,39
476,2020-08-16,No,4581,5067,3
477,2020-08-16,Yes,713,791,0
478,2020-08-17,NULL,84,113,27
479,2020-08-17,No,4934,5355,22
480,2020-08-17,Yes,784,867,4
481,2020-08-18,NULL,157,115,42
482,2020-08-18,No,4774,5140,23
483,2020-08-18,Yes,760,932,0
484,2020-08-19,NULL,96,119,26
485,2020-08-19,No,5126,4645,20
486,2020-08-19,Yes,671,846,3
487,2020-08-20,NULL,104,110,54
488,2020-08-20,No,6284,4838,12
489,2020-08-20,Yes,714,748,0
490,2020-08-21,NULL,64,59,15
491,2020-08-21,No,5209,3347,9
492,2020-08-21,Yes,448,514,1
493,2020-08-22,NULL,49,41,6
494,2020-08-22,No,1574,1424,2
495,2020-08-22,Yes,250,219,0
496,2020-08-23,NULL,106,103,28
497,2020-08-23,No,5100,5017,5
498,2020-08-23,Yes,764,688,0
499,2020-08-24,NULL,199,135,44
500,2020-08-24,No,8580,6812,15
501,2020-08-24,Yes,796,933,2
502,2020-08-25,NULL,142,149,27
503,2020-08-25,No,5884,5813,5
504,2020-08-25,Yes,787,891,1
505,2020-08-26,NULL,146,142,37
506,2020-08-26,No,5720,6019,19
507,2020-08-26,Yes,824,873,0
508,2020-08-27,NULL,165,166,66
509,2020-08-27,No,5776,5676,18
510,2020-08-27,Yes,842,856,1
511,2020-08-28,NULL,106,127,18
512,2020-08-28,No,3425,3882,7
513,2020-08-28,Yes,586,621,0
514,2020-08-29,NULL,67,55,4
515,2020-08-29,No,1323,1504,16
516,2020-08-29,Yes,267,293,0
517,2020-08-30,NULL,137,115,45
518,2020-08-30,No,5725,5676,9
519,2020-08-30,Yes,779,771,0
520,2020-08-31,NULL,148,187,84
521,2020-08-31,No,5809,5894,14
522,2020-08-31,Yes,833,884,1
523,2020-09-01,NULL,121,111,49
524,2020-09-01,No,7011,6092,11
525,2020-09-01,Yes,807,887,0
526,2020-09-02,NULL,164,137,46
527,2020-09-02,No,6443,6579,5
528,2020-09-02,Yes,861,924,1
529,2020-09-03,NULL,171,116,39
530,2020-09-03,No,7263,7856,21
531,2020-09-03,Yes,902,995,0
532,2020-09-04,NULL,87,74,23
533,2020-09-04,No,5272,5269,20
534,2020-09-04,Yes,656,680,1
535,2020-09-05,NULL,56,42,6
536,2020-09-05,No,2513,2905,10
537,2020-09-05,Yes,372,358,0
538,2020-09-06,NULL,161,107,39
539,2020-09-06,No,7848,8622,8
540,2020-09-06,Yes,882,892,0
541,2020-09-07,NULL,124,113,65
542,2020-09-07,No,10094,11372,26
543,2020-09-07,Yes,1053,1086,0
544,2020-09-08,NULL,142,146,51
545,2020-09-08,No,10746,11976,27
546,2020-09-08,Yes,1163,1167,0
547,2020-09-09,NULL,183,116,47
548,2020-09-09,No,11091,12414,24
549,2020-09-09,Yes,1156,1217,0
550,2020-09-10,NULL,146,142,46
551,2020-09-10,No,12772,14686,25
552,2020-09-10,Yes,1229,1374,0
553,2020-09-11,NULL,87,106,33
554,2020-09-11,No,8626,10005,10
555,2020-09-11,Yes,867,1005,3
556,2020-09-12,NULL,67,52,14
557,2020-09-12,No,4248,4828,9
558,2020-09-12,Yes,588,615,0
559,2020-09-13,NULL,155,118,56
560,2020-09-13,No,11700,12978,4
561,2020-09-13,Yes,1144,1220,1
562,2020-09-14,NULL,183,156,50
563,2020-09-14,No,13156,14982,16
564,2020-09-14,Yes,1234,1344,2
565,2020-09-15,NULL,223,205,49
566,2020-09-15,No,13093,15084,9
567,2020-09-15,Yes,1270,1388,0
568,2020-09-16,NULL,227,133,39
569,2020-09-16,No,13107,14344,20
570,2020-09-16,Yes,1227,1313,0
571,2020-09-17,NULL,218,203,85
572,2020-09-17,No,15715,17134,39
573,2020-09-17,Yes,1528,1625,0
574,2020-09-18,NULL,107,115,33
575,2020-09-18,No,9306,10789,9
576,2020-09-18,Yes,1034,1083,1
577,2020-09-19,NULL,66,50,9
578,2020-09-19,No,3835,4157,8
579,2020-09-19,Yes,451,495,1
580,2020-09-20,NULL,77,76,7
581,2020-09-20,No,4760,5306,6
582,2020-09-20,Yes,610,564,0
583,2020-09-21,NULL,201,165,29
584,2020-09-21,No,11648,12911,14
585,2020-09-21,Yes,1287,1279,0
586,2020-09-22,NULL,180,177,52
587,2020-09-22,No,13770,15124,9
588,2020-09-22,Yes,1577,1623,0
589,2020-09-23,NULL,166,189,65
590,2020-09-23,No,13783,14696,20
591,2020-09-23,Yes,1666,1755,4
592,2020-09-24,NULL,161,168,53
593,2020-09-24,No,13990,15224,25
594,2020-09-24,Yes,1687,1968,0
595,2020-09-25,NULL,93,121,17
596,2020-09-25,No,11900,12715,15
597,2020-09-25,Yes,1479,1546,1
598,2020-09-26,NULL,82,68,25
599,2020-09-26,No,4922,5521,17
600,2020-09-26,Yes,734,858,0
601,2020-09-27,NULL,130,103,3
602,2020-09-27,No,5123,5631,12
603,2020-09-27,Yes,805,849,0
604,2020-09-28,NULL,42,32,7
605,2020-09-28,No,1492,1766,4
606,2020-09-28,Yes,309,318,0
607,2020-09-29,NULL,254,228,37
608,2020-09-29,No,12578,13455,11
609,2020-09-29,Yes,1606,1592,1
610,2020-09-30,NULL,225,255,39
611,2020-09-30,No,13360,13757,18
612,2020-09-30,Yes,1747,1885,1
613,2020-10-01,NULL,205,187,44
614,2020-10-01,No,11727,12325,16
615,2020-10-01,Yes,1637,1806,1
616,2020-10-02,NULL,110,113,18
617,2020-10-02,No,7332,7674,20
618,2020-10-02,Yes,1228,1340,0
619,2020-10-03,NULL,77,63,4
620,2020-10-03,No,2487,2703,9
621,2020-10-03,Yes,488,610,1
622,2020-10-04,NULL,165,164,38
623,2020-10-04,No,8016,8314,15
624,2020-10-04,Yes,1245,1271,0
625,2020-10-05,NULL,158,178,46
626,2020-10-05,No,8153,8541,14
627,2020-10-05,Yes,1277,1436,1
628,2020-10-06,NULL,149,111,21
629,2020-10-06,No,7015,7383,9
630,2020-10-06,Yes,1099,1206,0
631,2020-10-07,NULL,137,173,15
632,2020-10-07,No,7843,8191,12
633,2020-10-07,Yes,1431,1495,0
634,2020-10-08,NULL,167,121,16
635,2020-10-08,No,7093,7581,24
636,2020-10-08,Yes,1280,1410,1
637,2020-10-09,NULL,109,106,11
638,2020-10-09,No,3945,4219,29
639,2020-10-09,Yes,801,857,0
640,2020-10-10,NULL,50,45,1
641,2020-10-10,No,1429,1475,4
642,2020-10-10,Yes,339,356,0
643,2020-10-11,NULL,142,117,44
644,2020-10-11,No,6213,6307,9
645,2020-10-11,Yes,1112,1038,0
646,2020-10-12,NULL,171,191,37
647,2020-10-12,No,6199,6892,22
648,2020-10-12,Yes,1191,1297,1
649,2020-10-13,NULL,148,218,25
650,2020-10-13,No,5368,5826,9
651,2020-10-13,Yes,1133,1265,2
652,2020-10-14,NULL,163,133,17
653,2020-10-14,No,5143,5427,6
654,2020-10-14,Yes,1168,1271,3
655,2020-10-15,NULL,178,108,41
656,2020-10-15,No,5295,5612,9
657,2020-10-15,Yes,1170,1395,0
658,2020-10-16,NULL,87,104,19
659,2020-10-16,No,3336,6587,6
660,2020-10-16,Yes,760,1294,0
661,2020-10-17,NULL,39,47,8
662,2020-10-17,No,1295,3388,1
663,2020-10-17,Yes,427,607,0
664,2020-10-18,NULL,207,220,71
665,2020-10-18,No,5289,8021,7
666,2020-10-18,Yes,1127,1659,2
667,2020-10-19,NULL,152,158,47
668,2020-10-19,No,5657,6401,18
669,2020-10-19,Yes,1155,1563,3
670,2020-10-20,NULL,204,224,37
671,2020-10-20,No,5813,5567,4
672,2020-10-20,Yes,1037,1171,0
673,2020-10-21,NULL,202,141,19
674,2020-10-21,No,6442,5775,7
675,2020-10-21,Yes,1147,1294,0
676,2020-10-22,NULL,184,141,17
677,2020-10-22,No,5840,5554,8
678,2020-10-22,Yes,1071,1256,0
679,2020-10-23,NULL,149,77,16
680,2020-10-23,No,3349,3175,1
681,2020-10-23,Yes,620,654,1
682,2020-10-24,NULL,41,31,3
683,2020-10-24,No,1308,1396,0
684,2020-10-24,Yes,264,266,0
685,2020-10-25,NULL,246,133,44
686,2020-10-25,No,5739,4785,9
687,2020-10-25,Yes,997,984,0
688,2020-10-26,NULL,169,158,40
689,2020-10-26,No,6053,5423,16
690,2020-10-26,Yes,1040,1161,1
691,2020-10-27,NULL,201,136,25
692,2020-10-27,No,5404,5499,5
693,2020-10-27,Yes,990,1071,1
694,2020-10-28,NULL,171,138,34
695,2020-10-28,No,5170,6381,10
696,2020-10-28,Yes,1005,1203,2
697,2020-10-29,NULL,332,306,44
698,2020-10-29,No,5576,7052,7
699,2020-10-29,Yes,968,1222,0
700,2020-10-30,NULL,108,97,11
701,2020-10-30,No,3864,5349,3
702,2020-10-30,Yes,816,864,2
703,2020-10-31,NULL,66,43,2
704,2020-10-31,No,1333,1719,0
705,2020-10-31,Yes,275,307,0
706,2020-11-01,NULL,188,101,21
707,2020-11-01,No,5456,5791,3
708,2020-11-01,Yes,1017,978,0
709,2020-11-02,NULL,140,133,22
710,2020-11-02,No,4737,4671,5
711,2020-11-02,Yes,1013,973,0
712,2020-11-03,NULL,250,142,21
713,2020-11-03,No,5720,5691,3
714,2020-11-03,Yes,1155,1174,0
715,2020-11-04,NULL,130,116,32
716,2020-11-04,No,5790,5692,8
717,2020-11-04,Yes,1136,1122,2
718,2020-11-05,NULL,162,141,20
719,2020-11-05,No,5798,5776,8
720,2020-11-05,Yes,1093,1094,0
721,2020-11-06,NULL,132,77,4
722,2020-11-06,No,3439,3526,1
723,2020-11-06,Yes,762,718,0
724,2020-11-07,NULL,51,33,4
725,2020-11-07,No,1716,1906,2
726,2020-11-07,Yes,341,342,0
727,2020-11-08,NULL,243,131,24
728,2020-11-08,No,5916,5794,5
729,2020-11-08,Yes,1192,1169,0
