_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2561,2425,17
60,2020-03-30,Yes,442,401,1
61,2020-03-31,NULL,97,74,7
62,2020-03-31,No,3165,3027,21
63,2020-03-31,Yes,595,571,2
64,2020-04-01,NULL,63,78,32
65,2020-04-01,No,3676,3639,35
66,2020-04-01,Yes,744,822,5
67,2020-04-02,NULL,89,86,11
68,2020-04-02,No,3689,3463,31
69,2020-04-02,Yes,682,694,2
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3812,3153,43
72,2020-04-03,Yes,605,530,4
73,2020-04-04,NULL,99,105,19
74,2020-04-04,No,2358,1953,22
75,2020-04-04,Yes,459,559,3
76,2020-04-05,NULL,69,52,19
77,2020-04-05,No,3422,2999,47
78,2020-04-05,Yes,644,776,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2339,2162,27
81,2020-04-06,Yes,453,517,2
82,2020-04-07,NULL,87,90,10
83,2020-04-07,No,2421,2181,29
84,2020-04-07,Yes,532,472,1
85,2020-04-08,NULL,55,39,40
86,2020-04-08,No,1895,1451,24
87,2020-04-08,Yes,349,398,1
88,2020-04-09,NULL,61,45,21
89,2020-04-09,No,2192,1649,41
90,2020-04-09,Yes,367,401,3
91,2020-04-10,NULL,72,70,17
92,2020-04-10,No,2486,1939,36
93,2020-04-10,Yes,577,815,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1788,1570,26
96,2020-04-11,Yes,513,749,0
97,2020-04-12,NULL,126,103,78
98,2020-04-12,No,2019,2015,18
99,2020-04-12,Yes,678,1109,8
100,2020-04-13,NULL,142,176,283
101,2020-04-13,No,2943,3068,47
102,2020-04-13,Yes,859,1191,3
103,2020-04-14,NULL,108,125,16
104,2020-04-14,No,2403,2200,19
105,2020-04-14,Yes,745,1267,1
106,2020-04-15,NULL,75,129,4
107,2020-04-15,No,2558,2394,18
108,2020-04-15,Yes,810,1579,2
109,2020-04-16,NULL,122,143,23
110,2020-04-16,No,3222,3189,33
111,2020-04-16,Yes,1050,1810,9
112,2020-04-17,NULL,94,123,20
113,2020-04-17,No,2431,2413,15
114,2020-04-17,Yes,951,1640,4
115,2020-04-18,NULL,102,117,8
116,2020-04-18,No,2112,1818,113
117,2020-04-18,Yes,837,1614,12
118,2020-04-19,NULL,133,206,29
119,2020-04-19,No,3781,3536,59
120,2020-04-19,Yes,1065,1849,4
121,2020-04-20,NULL,152,154,9
122,2020-04-20,No,3700,3691,57
123,2020-04-20,Yes,1119,1940,3
124,2020-04-21,NULL,124,147,46
125,2020-04-21,No,3661,3374,60
126,2020-04-21,Yes,977,1282,1
127,2020-04-22,NULL,118,162,32
128,2020-04-22,No,3820,3316,101
129,2020-04-22,Yes,890,1253,2
130,2020-04-23,NULL,136,201,23
131,2020-04-23,No,3824,3283,58
132,2020-04-23,Yes,947,1393,1
133,2020-04-24,NULL,111,170,17
134,2020-04-24,No,2576,2392,30
135,2020-04-24,Yes,790,1330,1
136,2020-04-25,NULL,75,131,10
137,2020-04-25,No,1478,1439,24
138,2020-04-25,Yes,588,1105,0
139,2020-04-26,NULL,154,148,14
140,2020-04-26,No,2934,2417,28
141,2020-04-26,Yes,775,1046,0
142,2020-04-27,NULL,128,126,8
143,2020-04-27,No,2700,2379,44
144,2020-04-27,Yes,746,963,1
145,2020-04-28,NULL,110,138,4
146,2020-04-28,No,2303,2119,33
147,2020-04-28,Yes,552,841,0
148,2020-04-29,NULL,117,104,2
149,2020-04-29,No,1489,1507,15
150,2020-04-29,Yes,568,854,3
151,2020-04-30,NULL,143,106,5
152,2020-04-30,No,2511,2280,35
153,2020-04-30,Yes,628,967,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1992,2089,58
156,2020-05-01,Yes,628,902,0
157,2020-05-02,NULL,68,65,1
158,2020-05-02,No,806,891,31
159,2020-05-02,Yes,251,314,1
160,2020-05-03,NULL,101,145,6
161,2020-05-03,No,1699,2050,24
162,2020-05-03,Yes,644,1285,0
163,2020-05-04,NULL,124,102,41
164,2020-05-04,No,2160,2045,41
165,2020-05-04,Yes,539,611,2
166,2020-05-05,NULL,111,102,9
167,2020-05-05,No,2083,2294,14
168,2020-05-05,Yes,706,1088,0
169,2020-05-06,NULL,107,220,9
170,2020-05-06,No,1864,2093,15
171,2020-05-06,Yes,747,1378,1
172,2020-05-07,NULL,137,146,4
173,2020-05-07,No,2636,2755,20
174,2020-05-07,Yes,656,982,1
175,2020-05-08,NULL,51,62,0
176,2020-05-08,No,1189,1490,22
177,2020-05-08,Yes,440,734,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,252,299,1
180,2020-05-09,Yes,134,135,0
181,2020-05-10,NULL,69,59,8
182,2020-05-10,No,1607,1819,2
183,2020-05-10,Yes,502,695,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1858,2093,26
186,2020-05-11,Yes,624,1100,6
187,2020-05-12,NULL,125,129,12
188,2020-05-12,No,1517,1773,36
189,2020-05-12,Yes,538,958,0
190,2020-05-13,NULL,78,130,23
191,2020-05-13,No,1344,1684,33
192,2020-05-13,Yes,594,1136,1
193,2020-05-14,NULL,73,90,7
194,2020-05-14,No,1386,1617,15
195,2020-05-14,Yes,492,866,0
196,2020-05-15,NULL,34,27,6
197,2020-05-15,No,638,776,5
198,2020-05-15,Yes,224,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,73,94,14
203,2020-05-17,No,1192,1220,6
204,2020-05-17,Yes,356,460,0
205,2020-05-18,NULL,61,75,5
206,2020-05-18,No,1479,1735,20
207,2020-05-18,Yes,422,698,1
208,2020-05-19,NULL,88,52,13
209,2020-05-19,No,1544,1709,16
210,2020-05-19,Yes,288,453,0
211,2020-05-20,NULL,64,55,3
212,2020-05-20,No,1277,1590,11
213,2020-05-20,Yes,321,467,1
214,2020-05-21,NULL,62,61,16
215,2020-05-21,No,1363,1614,9
216,2020-05-21,Yes,352,551,0
217,2020-05-22,NULL,44,44,3
218,2020-05-22,No,636,986,40
219,2020-05-22,Yes,303,552,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,41,39,14
224,2020-05-24,No,894,1203,10
225,2020-05-24,Yes,239,335,0
226,2020-05-25,NULL,44,55,7
227,2020-05-25,No,1322,1627,69
228,2020-05-25,Yes,385,741,2
229,2020-05-26,NULL,63,106,2
230,2020-05-26,No,1142,1370,8
231,2020-05-26,Yes,414,777,1
232,2020-05-27,NULL,53,34,7
233,2020-05-27,No,1071,1510,10
234,2020-05-27,Yes,512,1253,0
235,2020-05-28,NULL,79,48,7
236,2020-05-28,No,983,1200,26
237,2020-05-28,Yes,328,556,0
238,2020-05-29,NULL,19,18,2
239,2020-05-29,No,479,604,0
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,703,703,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,55,54,21
245,2020-05-31,No,1907,2221,15
246,2020-05-31,Yes,386,776,8
247,2020-06-01,NULL,190,169,26
248,2020-06-01,No,3499,3943,106
249,2020-06-01,Yes,584,902,17
250,2020-06-02,NULL,135,128,221
251,2020-06-02,No,4160,5278,259
252,2020-06-02,Yes,942,1848,118
253,2020-06-03,NULL,138,195,67
254,2020-06-03,No,4977,5947,200
255,2020-06-03,Yes,522,831,26
256,2020-06-04,NULL,204,240,158
257,2020-06-04,No,5108,6959,290
258,2020-06-04,Yes,530,827,18
259,2020-06-05,NULL,93,90,8
260,2020-06-05,No,3733,4682,225
261,2020-06-05,Yes,309,418,15
262,2020-06-06,NULL,59,74,6
263,2020-06-06,No,2575,3030,177
264,2020-06-06,Yes,292,430,15
265,2020-06-07,NULL,102,110,15
266,2020-06-07,No,4113,5143,188
267,2020-06-07,Yes,465,629,14
268,2020-06-08,NULL,89,103,40
269,2020-06-08,No,4570,5400,161
270,2020-06-08,Yes,528,1004,7
271,2020-06-09,NULL,152,167,18
272,2020-06-09,No,4857,5914,72
273,2020-06-09,Yes,797,1742,4
274,2020-06-10,NULL,95,136,53
275,2020-06-10,No,5023,5966,95
276,2020-06-10,Yes,613,1249,11
277,2020-06-11,NULL,93,105,73
278,2020-06-11,No,4747,5582,83
279,2020-06-11,Yes,626,966,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2253,2716,19
282,2020-06-12,Yes,310,619,1
283,2020-06-13,NULL,38,64,4
284,2020-06-13,No,835,998,17
285,2020-06-13,Yes,130,162,0
286,2020-06-14,NULL,70,77,42
287,2020-06-14,No,3621,4628,19
288,2020-06-14,Yes,442,601,0
289,2020-06-15,NULL,127,124,42
290,2020-06-15,No,4795,5803,91
291,2020-06-15,Yes,613,816,1
292,2020-06-16,NULL,108,81,21
293,2020-06-16,No,4431,5116,110
294,2020-06-16,Yes,595,965,1
295,2020-06-17,NULL,79,79,11
296,2020-06-17,No,4213,5284,32
297,2020-06-17,Yes,498,763,0
298,2020-06-18,NULL,117,157,51
299,2020-06-18,No,4082,4643,26
300,2020-06-18,Yes,530,927,0
301,2020-06-19,NULL,52,60,5
302,2020-06-19,No,2829,3293,43
303,2020-06-19,Yes,365,463,1
304,2020-06-20,NULL,40,41,3
305,2020-06-20,No,874,1195,178
306,2020-06-20,Yes,154,160,0
307,2020-06-21,NULL,75,91,21
308,2020-06-21,No,3910,4734,20
309,2020-06-21,Yes,546,624,0
310,2020-06-22,NULL,85,69,28
311,2020-06-22,No,4828,5484,103
312,2020-06-22,Yes,672,770,2
313,2020-06-23,NULL,89,82,22
314,2020-06-23,No,5934,6204,57
315,2020-06-23,Yes,742,992,0
316,2020-06-24,NULL,101,82,54
317,2020-06-24,No,5474,5836,62
318,2020-06-24,Yes,642,745,1
319,2020-06-25,NULL,77,88,70
320,2020-06-25,No,6002,6410,99
321,2020-06-25,Yes,747,965,1
322,2020-06-26,NULL,56,42,14
323,2020-06-26,No,3731,4098,60
324,2020-06-26,Yes,417,424,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1379,1534,119
327,2020-06-27,Yes,233,235,1
328,2020-06-28,NULL,108,88,16
329,2020-06-28,No,5471,5758,66
330,2020-06-28,Yes,631,719,0
331,2020-06-29,NULL,131,126,23
332,2020-06-29,No,6831,7465,116
333,2020-06-29,Yes,841,954,0
334,2020-06-30,NULL,112,98,14
335,2020-06-30,No,7226,7251,132
336,2020-06-30,Yes,936,1044,0
337,2020-07-01,NULL,102,94,29
338,2020-07-01,No,6963,7092,95
339,2020-07-01,Yes,1031,1294,2
340,2020-07-02,NULL,107,98,16
341,2020-07-02,No,8136,8681,150
342,2020-07-02,Yes,962,1062,3
343,2020-07-03,NULL,75,68,4
344,2020-07-03,No,5330,5843,174
345,2020-07-03,Yes,646,756,1
346,2020-07-04,NULL,44,43,7
347,2020-07-04,No,3041,3214,165
348,2020-07-04,Yes,377,430,0
349,2020-07-05,NULL,102,84,27
350,2020-07-05,No,7071,7811,55
351,2020-07-05,Yes,849,943,0
352,2020-07-06,NULL,169,146,52
353,2020-07-06,No,9786,10417,180
354,2020-07-06,Yes,1047,1347,1
355,2020-07-07,NULL,166,117,28
356,2020-07-07,No,9248,9990,169
357,2020-07-07,Yes,946,1050,0
358,2020-07-08,NULL,116,120,36
359,2020-07-08,No,9171,10226,234
360,2020-07-08,Yes,1034,1243,0
361,2020-07-09,NULL,114,110,53
362,2020-07-09,No,8749,9874,329
363,2020-07-09,Yes,950,1122,0
364,2020-07-10,NULL,82,73,35
365,2020-07-10,No,6240,6844,97
366,2020-07-10,Yes,740,905,0
367,2020-07-11,NULL,60,43,9
368,2020-07-11,No,3549,3954,85
369,2020-07-11,Yes,402,394,1
370,2020-07-12,NULL,181,156,37
371,2020-07-12,No,7065,7628,100
372,2020-07-12,Yes,865,1078,0
373,2020-07-13,NULL,96,97,24
374,2020-07-13,No,7281,7668,172
375,2020-07-13,Yes,809,1051,0
376,2020-07-14,NULL,94,111,57
377,2020-07-14,No,7609,8415,90
378,2020-07-14,Yes,861,1245,0
379,2020-07-15,NULL,103,78,59
380,2020-07-15,No,7173,7813,201
381,2020-07-15,Yes,906,1128,0
382,2020-07-16,NULL,100,112,43
383,2020-07-16,No,7546,8223,85
384,2020-07-16,Yes,906,1063,1
385,2020-07-17,NULL,57,45,7
386,2020-07-17,No,4620,5184,73
387,2020-07-17,Yes,577,733,0
388,2020-07-18,NULL,52,35,4
389,2020-07-18,No,1759,1950,23
390,2020-07-18,Yes,335,341,1
391,2020-07-19,NULL,116,79,42
392,2020-07-19,No,5831,6515,24
393,2020-07-19,Yes,771,844,0
394,2020-07-20,NULL,106,122,55
395,2020-07-20,No,7092,7840,38
396,2020-07-20,Yes,965,1463,1
397,2020-07-21,NULL,138,133,53
398,2020-07-21,No,6439,7020,19
399,2020-07-21,Yes,971,1476,2
400,2020-07-22,NULL,116,106,31
401,2020-07-22,No,6264,7245,38
402,2020-07-22,Yes,804,1219,1
403,2020-07-23,NULL,163,97,36
404,2020-07-23,No,6688,7138,35
405,2020-07-23,Yes,882,1287,0
406,2020-07-24,NULL,60,76,10
407,2020-07-24,No,3312,3738,14
408,2020-07-24,Yes,508,697,0
409,2020-07-25,NULL,58,47,2
410,2020-07-25,No,954,1129,4
411,2020-07-25,Yes,218,220,0
412,2020-07-26,NULL,110,91,18
413,2020-07-26,No,5511,6225,13
414,2020-07-26,Yes,787,803,0
415,2020-07-27,NULL,126,105,56
416,2020-07-27,No,6209,6902,51
417,2020-07-27,Yes,755,945,2
418,2020-07-28,NULL,133,85,35
419,2020-07-28,No,5089,5756,25
420,2020-07-28,Yes,684,791,2
421,2020-07-29,NULL,107,101,42
422,2020-07-29,No,5006,5409,27
423,2020-07-29,Yes,713,883,3
424,2020-07-30,NULL,112,90,42
425,2020-07-30,No,4229,4784,44
426,2020-07-30,Yes,716,1070,1
427,2020-07-31,NULL,55,47,9
428,2020-07-31,No,2509,2664,25
429,2020-07-31,Yes,379,418,0
430,2020-08-01,NULL,38,37,6
431,2020-08-01,No,1084,1249,8
432,2020-08-01,Yes,228,236,0
433,2020-08-02,NULL,116,80,22
434,2020-08-02,No,4022,4312,17
435,2020-08-02,Yes,762,893,0
436,2020-08-03,NULL,130,99,25
437,2020-08-03,No,4505,4871,23
438,2020-08-03,Yes,752,884,1
439,2020-08-04,NULL,115,107,28
440,2020-08-04,No,4783,5003,22
441,2020-08-04,Yes,728,870,0
442,2020-08-05,NULL,112,111,31
443,2020-08-05,No,4348,4557,18
444,2020-08-05,Yes,593,702,0
445,2020-08-06,NULL,114,83,42
446,2020-08-06,No,5042,5864,21
447,2020-08-06,Yes,878,1229,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2755,3320,25
450,2020-08-07,Yes,509,698,2
451,2020-08-08,NULL,39,48,1
452,2020-08-08,No,884,1133,4
453,2020-08-08,Yes,207,169,0
454,2020-08-09,NULL,122,98,16
455,2020-08-09,No,4390,4952,12
456,2020-08-09,Yes,869,1593,0
457,2020-08-10,NULL,138,90,27
458,2020-08-10,No,4524,5248,54
459,2020-08-10,Yes,779,936,1
460,2020-08-11,NULL,138,102,30
461,2020-08-11,No,4443,4900,39
462,2020-08-11,Yes,684,843,0
463,2020-08-12,NULL,137,121,26
464,2020-08-12,No,4088,4532,19
465,2020-08-12,Yes,645,886,0
466,2020-08-13,NULL,147,105,28
467,2020-08-13,No,4544,4955,31
468,2020-08-13,Yes,764,928,0
469,2020-08-14,NULL,93,76,14
470,2020-08-14,No,2319,2669,28
471,2020-08-14,Yes,414,497,0
472,2020-08-15,NULL,63,26,5
473,2020-08-15,No,1222,1167,12
474,2020-08-15,Yes,231,275,0
475,2020-08-16,NULL,149,90,25
476,2020-08-16,No,4595,4989,17
477,2020-08-16,Yes,736,808,2
478,2020-08-17,NULL,99,123,16
479,2020-08-17,No,4978,5241,34
480,2020-08-17,Yes,808,887,4
481,2020-08-18,NULL,172,125,30
482,2020-08-18,No,4797,5051,40
483,2020-08-18,Yes,785,943,0
484,2020-08-19,NULL,109,129,21
485,2020-08-19,No,5163,4516,41
486,2020-08-19,Yes,690,878,5
487,2020-08-20,NULL,127,110,50
488,2020-08-20,No,6308,4730,24
489,2020-08-20,Yes,740,777,0
490,2020-08-21,NULL,67,68,17
491,2020-08-21,No,5252,3258,15
492,2020-08-21,Yes,467,519,2
493,2020-08-22,NULL,53,45,6
494,2020-08-22,No,1592,1385,4
495,2020-08-22,Yes,252,228,0
496,2020-08-23,NULL,127,112,16
497,2020-08-23,No,5137,4908,15
498,2020-08-23,Yes,787,709,0
499,2020-08-24,NULL,216,150,43
500,2020-08-24,No,8647,6644,23
501,2020-08-24,Yes,834,958,2
502,2020-08-25,NULL,150,146,23
503,2020-08-25,No,5944,5668,15
504,2020-08-25,Yes,832,919,0
505,2020-08-26,NULL,167,145,29
506,2020-08-26,No,5740,5855,29
507,2020-08-26,Yes,858,900,1
508,2020-08-27,NULL,199,183,56
509,2020-08-27,No,5806,5547,34
510,2020-08-27,Yes,873,869,1
511,2020-08-28,NULL,112,131,12
512,2020-08-28,No,3444,3814,18
513,2020-08-28,Yes,611,629,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1326,1472,14
516,2020-08-29,Yes,282,300,0
517,2020-08-30,NULL,168,131,30
518,2020-08-30,No,5759,5551,24
519,2020-08-30,Yes,804,790,0
520,2020-08-31,NULL,160,194,77
521,2020-08-31,No,5867,5768,23
522,2020-08-31,Yes,862,903,1
523,2020-09-01,NULL,147,111,42
524,2020-09-01,No,7098,5928,24
525,2020-09-01,Yes,837,902,0
526,2020-09-02,NULL,176,143,40
527,2020-09-02,No,6494,6431,26
528,2020-09-02,Yes,893,957,0
529,2020-09-03,NULL,213,121,25
530,2020-09-03,No,7312,7708,31
531,2020-09-03,Yes,928,1025,0
532,2020-09-04,NULL,94,78,19
533,2020-09-04,No,5311,5180,34
534,2020-09-04,Yes,682,682,2
535,2020-09-05,NULL,59,44,2
536,2020-09-05,No,2511,2879,14
537,2020-09-05,Yes,386,367,0
538,2020-09-06,NULL,181,115,30
539,2020-09-06,No,7917,8453,23
540,2020-09-06,Yes,921,920,0
541,2020-09-07,NULL,143,126,33
542,2020-09-07,No,10192,11166,53
543,2020-09-07,Yes,1098,1122,0
544,2020-09-08,NULL,164,153,31
545,2020-09-08,No,10855,11753,53
546,2020-09-08,Yes,1215,1196,0
547,2020-09-09,NULL,199,121,24
548,2020-09-09,No,11198,12161,70
549,2020-09-09,Yes,1199,1274,1
550,2020-09-10,NULL,161,161,29
551,2020-09-10,No,12862,14466,57
552,2020-09-10,Yes,1278,1408,0
553,2020-09-11,NULL,95,113,12
554,2020-09-11,No,8728,9827,35
555,2020-09-11,Yes,891,1039,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4269,4766,11
558,2020-09-12,Yes,616,627,0
559,2020-09-13,NULL,179,137,32
560,2020-09-13,No,11776,12701,23
561,2020-09-13,Yes,1193,1228,1
562,2020-09-14,NULL,195,168,16
563,2020-09-14,No,13067,14447,49
564,2020-09-14,Yes,1286,1354,2
565,2020-09-15,NULL,256,221,23
566,2020-09-15,No,13240,14795,37
567,2020-09-15,Yes,1318,1432,0
568,2020-09-16,NULL,265,143,15
569,2020-09-16,No,13245,14074,52
570,2020-09-16,Yes,1281,1336,0
571,2020-09-17,NULL,245,213,62
572,2020-09-17,No,15825,16868,73
573,2020-09-17,Yes,1591,1679,1
574,2020-09-18,NULL,118,119,16
575,2020-09-18,No,9384,10641,24
576,2020-09-18,Yes,1074,1107,1
577,2020-09-19,NULL,68,56,5
578,2020-09-19,No,3839,4107,27
579,2020-09-19,Yes,466,504,1
580,2020-09-20,NULL,84,81,2
581,2020-09-20,No,4767,5252,15
582,2020-09-20,Yes,636,569,0
583,2020-09-21,NULL,233,183,9
584,2020-09-21,No,11734,12671,44
585,2020-09-21,Yes,1352,1308,0
586,2020-09-22,NULL,215,189,37
587,2020-09-22,No,13869,14839,30
588,2020-09-22,Yes,1649,1662,0
589,2020-09-23,NULL,196,213,46
590,2020-09-23,No,13923,14379,55
591,2020-09-23,Yes,1743,1772,4
592,2020-09-24,NULL,186,182,27
593,2020-09-24,No,14101,14961,52
594,2020-09-24,Yes,1754,2007,0
595,2020-09-25,NULL,98,132,6
596,2020-09-25,No,12029,12469,38
597,2020-09-25,Yes,1550,1599,1
598,2020-09-26,NULL,92,70,24
599,2020-09-26,No,4956,5418,35
600,2020-09-26,Yes,766,875,0
601,2020-09-27,NULL,144,108,2
602,2020-09-27,No,5155,5507,18
603,2020-09-27,Yes,839,864,0
604,2020-09-28,NULL,48,38,0
605,2020-09-28,No,1500,1741,12
606,2020-09-28,Yes,318,325,0
607,2020-09-29,NULL,268,242,24
608,2020-09-29,No,12701,13214,22
609,2020-09-29,Yes,1683,1621,0
610,2020-09-30,NULL,243,265,27
611,2020-09-30,No,13459,13508,40
612,2020-09-30,Yes,1828,1926,1
613,2020-10-01,NULL,206,198,43
614,2020-10-01,No,11836,12086,40
615,2020-10-01,Yes,1712,1832,1
616,2020-10-02,NULL,126,119,10
617,2020-10-02,No,7403,7505,35
618,2020-10-02,Yes,1279,1358,0
619,2020-10-03,NULL,79,68,6
620,2020-10-03,No,2493,2645,14
621,2020-10-03,Yes,512,625,0
622,2020-10-04,NULL,188,175,25
623,2020-10-04,No,8058,8173,34
624,2020-10-04,Yes,1296,1284,0
625,2020-10-05,NULL,171,188,32
626,2020-10-05,No,8229,8359,38
627,2020-10-05,Yes,1314,1475,1
628,2020-10-06,NULL,162,124,12
629,2020-10-06,No,7065,7222,28
630,2020-10-06,Yes,1141,1241,0
631,2020-10-07,NULL,159,180,6
632,2020-10-07,No,7878,8050,30
633,2020-10-07,Yes,1472,1524,0
634,2020-10-08,NULL,189,131,8
635,2020-10-08,No,7158,7396,45
636,2020-10-08,Yes,1322,1445,1
637,2020-10-09,NULL,107,112,13
638,2020-10-09,No,3986,4121,44
639,2020-10-09,Yes,825,871,0
640,2020-10-10,NULL,54,49,2
641,2020-10-10,No,1436,1443,7
642,2020-10-10,Yes,352,356,0
643,2020-10-11,NULL,159,123,33
644,2020-10-11,No,6248,6185,30
645,2020-10-11,Yes,1155,1052,0
646,2020-10-12,NULL,186,228,31
647,2020-10-12,No,6210,6756,33
648,2020-10-12,Yes,1243,1318,0
649,2020-10-13,NULL,171,227,24
650,2020-10-13,No,5406,5704,17
651,2020-10-13,Yes,1157,1288,2
652,2020-10-14,NULL,178,145,13
653,2020-10-14,No,5206,5285,22
654,2020-10-14,Yes,1203,1284,1
655,2020-10-15,NULL,208,117,33
656,2020-10-15,No,5317,5487,25
657,2020-10-15,Yes,1211,1413,0
658,2020-10-16,NULL,97,120,11
659,2020-10-16,No,3397,6421,31
660,2020-10-16,Yes,780,1342,0
661,2020-10-17,NULL,42,58,1
662,2020-10-17,No,1304,3332,13
663,2020-10-17,Yes,438,627,0
664,2020-10-18,NULL,219,230,55
665,2020-10-18,No,5334,7875,26
666,2020-10-18,Yes,1163,1704,1
667,2020-10-19,NULL,172,170,29
668,2020-10-19,No,5708,6266,44
669,2020-10-19,Yes,1188,1577,3
670,2020-10-20,NULL,220,224,34
671,2020-10-20,No,5842,5457,17
672,2020-10-20,Yes,1066,1200,0
673,2020-10-21,NULL,218,152,17
674,2020-10-21,No,6488,5644,22
675,2020-10-21,Yes,1188,1300,1
676,2020-10-22,NULL,217,157,16
677,2020-10-22,No,5904,5405,10
678,2020-10-22,Yes,1092,1273,0
679,2020-10-23,NULL,192,88,20
680,2020-10-23,No,3350,3100,5
681,2020-10-23,Yes,637,649,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1309,1371,4
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,284,148,43
686,2020-10-25,No,5779,4649,18
687,2020-10-25,Yes,1020,996,1
688,2020-10-26,NULL,189,175,38
689,2020-10-26,No,6097,5295,35
690,2020-10-26,Yes,1069,1166,0
691,2020-10-27,NULL,234,146,23
692,2020-10-27,No,5461,5342,17
693,2020-10-27,Yes,1014,1096,1
694,2020-10-28,NULL,189,150,29
695,2020-10-28,No,5192,6276,38
696,2020-10-28,Yes,1027,1214,1
697,2020-10-29,NULL,368,312,33
698,2020-10-29,No,5605,6909,39
699,2020-10-29,Yes,992,1250,0
700,2020-10-30,NULL,116,106,2
701,2020-10-30,No,3886,5250,36
702,2020-10-30,Yes,842,876,0
703,2020-10-31,NULL,73,49,1
704,2020-10-31,No,1329,1696,3
705,2020-10-31,Yes,286,311,0
706,2020-11-01,NULL,216,109,16
707,2020-11-01,No,5499,5678,12
708,2020-11-01,Yes,1033,995,0
709,2020-11-02,NULL,157,146,17
710,2020-11-02,No,4769,4556,17
711,2020-11-02,Yes,1035,995,1
712,2020-11-03,NULL,288,154,15
713,2020-11-03,No,5743,5582,12
714,2020-11-03,Yes,1176,1188,0
715,2020-11-04,NULL,150,143,33
716,2020-11-04,No,5805,5577,15
717,2020-11-04,Yes,1175,1128,2
718,2020-11-05,NULL,188,161,22
719,2020-11-05,No,5844,5637,18
720,2020-11-05,Yes,1131,1091,0
721,2020-11-06,NULL,141,85,2
722,2020-11-06,No,3469,3457,6
723,2020-11-06,Yes,781,719,0
724,2020-11-07,NULL,57,39,3
725,2020-11-07,No,1725,1875,5
726,2020-11-07,Yes,346,345,0
727,2020-11-08,NULL,275,158,18
728,2020-11-08,No,5952,5662,10
729,2020-11-08,Yes,1227,1172,0
