_id,test_date,age_60_and_above,male,female,NULL
64,2020-08-22,NULL,72,58,8
65,2020-08-22,No,2061,1684,13
66,2020-08-22,Yes,328,278,1
67,2020-08-23,NULL,196,157,22
68,2020-08-23,No,6890,6615,32
69,2020-08-23,Yes,1198,1291,0
70,2020-08-24,NULL,289,195,55
71,2020-08-24,No,11342,8896,46
72,2020-08-24,Yes,1397,1934,8
73,2020-08-25,NULL,209,188,29
74,2020-08-25,No,7964,7517,59
75,2020-08-25,Yes,1493,2157,50
76,2020-08-26,NULL,215,192,37
77,2020-08-26,No,7491,7744,51
78,2020-08-26,Yes,1352,1846,3
79,2020-08-27,NULL,281,218,90
80,2020-08-27,No,7334,7259,43
81,2020-08-27,Yes,1222,1389,3
82,2020-08-28,NULL,141,162,14
83,2020-08-28,No,4262,4709,31
84,2020-08-28,Yes,741,790,2
85,2020-08-29,NULL,84,82,2
86,2020-08-29,No,1685,1866,41
87,2020-08-29,Yes,348,382,0
88,2020-08-30,NULL,225,190,34
89,2020-08-30,No,7659,7637,25
90,2020-08-30,Yes,1168,1231,5
91,2020-08-31,NULL,201,234,91
92,2020-08-31,No,7441,7430,37
93,2020-08-31,Yes,1093,1183,2
94,2020-09-01,NULL,202,145,56
95,2020-09-01,No,8848,7624,68
96,2020-09-01,Yes,1115,1513,5
97,2020-09-02,NULL,210,180,47
98,2020-09-02,No,8102,7960,52
99,2020-09-02,Yes,1152,1464,0
100,2020-09-03,NULL,300,150,31
101,2020-09-03,No,9313,9685,56
102,2020-09-03,Yes,1200,1547,4
103,2020-09-04,NULL,120,98,24
104,2020-09-04,No,6561,6469,85
105,2020-09-04,Yes,929,1249,15
106,2020-09-05,NULL,84,65,2
107,2020-09-05,No,3047,3466,30
108,2020-09-05,Yes,478,468,0
109,2020-09-06,NULL,215,162,38
110,2020-09-06,No,9713,10526,42
111,2020-09-06,Yes,1157,1200,0
112,2020-09-07,NULL,183,175,40
113,2020-09-07,No,12455,13845,89
114,2020-09-07,Yes,1463,1653,4
115,2020-09-08,NULL,209,203,41
116,2020-09-08,No,13245,14457,86
117,2020-09-08,Yes,1523,1618,16
118,2020-09-09,NULL,247,170,31
119,2020-09-09,No,13636,15227,125
120,2020-09-09,Yes,1477,1721,4
121,2020-09-10,NULL,215,215,33
122,2020-09-10,No,15533,17729,64
123,2020-09-10,Yes,1591,1806,22
124,2020-09-11,NULL,134,146,13
125,2020-09-11,No,10491,12087,38
126,2020-09-11,Yes,1204,1658,2
127,2020-09-12,NULL,90,68,7
128,2020-09-12,No,5064,5626,22
129,2020-09-12,Yes,889,1134,14
130,2020-09-13,NULL,233,195,40
131,2020-09-13,No,14319,15714,10
132,2020-09-13,Yes,1451,1629,0
133,2020-09-14,NULL,251,210,26
134,2020-09-14,No,15980,17955,64
135,2020-09-14,Yes,1477,1638,3
136,2020-09-15,NULL,327,276,26
137,2020-09-15,No,16163,18187,28
138,2020-09-15,Yes,1666,1987,10
139,2020-09-16,NULL,333,196,22
140,2020-09-16,No,16028,17295,41
141,2020-09-16,Yes,1524,1711,0
142,2020-09-17,NULL,304,275,73
143,2020-09-17,No,19093,20679,77
144,2020-09-17,Yes,1908,2112,1
145,2020-09-18,NULL,153,162,16
146,2020-09-18,No,11309,13117,41
147,2020-09-18,Yes,1301,1478,12
148,2020-09-19,NULL,89,76,6
149,2020-09-19,No,4534,5070,49
150,2020-09-19,Yes,612,754,1
151,2020-09-20,NULL,106,100,3
152,2020-09-20,No,5629,6308,36
153,2020-09-20,Yes,742,723,0
154,2020-09-21,NULL,315,252,16
155,2020-09-21,No,14259,15789,46
156,2020-09-21,Yes,1623,1750,9
157,2020-09-22,NULL,302,243,45
158,2020-09-22,No,16883,18398,37
159,2020-09-22,Yes,1911,2010,1
160,2020-09-23,NULL,263,292,51
161,2020-09-23,No,16952,18019,46
162,2020-09-23,Yes,2047,2377,5
163,2020-09-24,NULL,246,236,37
164,2020-09-24,No,17077,18188,45
165,2020-09-24,Yes,2270,2901,69
