_id,test_date,age_60_and_above,male,female,NULL
369,2020-07-11,Yes,398,392,1
370,2020-07-12,NULL,187,152,43
371,2020-07-12,No,7043,7608,146
372,2020-07-12,Yes,856,1075,0
373,2020-07-13,NULL,99,99,24
374,2020-07-13,No,7258,7664,201
375,2020-07-13,Yes,807,1043,3
376,2020-07-14,NULL,95,116,58
377,2020-07-14,No,7597,8418,109
378,2020-07-14,Yes,855,1233,0
379,2020-07-15,NULL,110,82,62
380,2020-07-15,No,7148,7811,224
381,2020-07-15,Yes,913,1112,0
382,2020-07-16,NULL,104,116,43
383,2020-07-16,No,7533,8233,94
384,2020-07-16,Yes,902,1054,1
385,2020-07-17,NULL,58,47,7
386,2020-07-17,No,4626,5185,75
387,2020-07-17,Yes,573,725,0
388,2020-07-18,NULL,52,38,4
389,2020-07-18,No,1760,1947,27
390,2020-07-18,Yes,334,337,1
391,2020-07-19,NULL,120,80,51
392,2020-07-19,No,5827,6523,19
393,2020-07-19,Yes,768,834,0
394,2020-07-20,NULL,111,124,60
395,2020-07-20,No,7079,7849,45
396,2020-07-20,Yes,956,1457,1
397,2020-07-21,NULL,140,134,57
398,2020-07-21,No,6430,7035,18
399,2020-07-21,Yes,969,1464,3
400,2020-07-22,NULL,122,104,33
401,2020-07-22,No,6262,7249,34
402,2020-07-22,Yes,795,1223,2
403,2020-07-23,NULL,164,99,39
404,2020-07-23,No,6676,7145,35
405,2020-07-23,Yes,870,1297,1
406,2020-07-24,NULL,63,79,12
407,2020-07-24,No,3313,3745,15
408,2020-07-24,Yes,500,687,1
409,2020-07-25,NULL,60,49,2
410,2020-07-25,No,955,1126,7
411,2020-07-25,Yes,215,218,0
412,2020-07-26,NULL,118,94,20
413,2020-07-26,No,5502,6235,14
414,2020-07-26,Yes,780,795,0
415,2020-07-27,NULL,131,106,57
416,2020-07-27,No,6207,6914,48
417,2020-07-27,Yes,747,938,3
418,2020-07-28,NULL,138,91,37
419,2020-07-28,No,5084,5752,29
420,2020-07-28,Yes,679,788,2
421,2020-07-29,NULL,105,109,47
422,2020-07-29,No,4996,5416,30
423,2020-07-29,Yes,709,876,3
424,2020-07-30,NULL,118,90,44
425,2020-07-30,No,4221,4781,52
426,2020-07-30,Yes,711,1070,1
427,2020-07-31,NULL,55,49,9
428,2020-07-31,No,2503,2663,32
429,2020-07-31,Yes,379,416,0
430,2020-08-01,NULL,40,39,6
431,2020-08-01,No,1084,1247,8
432,2020-08-01,Yes,228,234,0
433,2020-08-02,NULL,118,81,24
434,2020-08-02,No,4025,4311,17
435,2020-08-02,Yes,758,890,0
436,2020-08-03,NULL,136,99,28
437,2020-08-03,No,4507,4872,20
438,2020-08-03,Yes,749,878,1
439,2020-08-04,NULL,119,109,29
440,2020-08-04,No,4787,5007,19
441,2020-08-04,Yes,718,868,0
442,2020-08-05,NULL,119,111,34
443,2020-08-05,No,4345,4559,20
444,2020-08-05,Yes,585,699,0
445,2020-08-06,NULL,120,84,44
446,2020-08-06,No,5041,5860,19
447,2020-08-06,Yes,872,1233,0
448,2020-08-07,NULL,81,63,41
449,2020-08-07,No,2755,3319,26
450,2020-08-07,Yes,507,695,2
451,2020-08-08,NULL,41,50,1
452,2020-08-08,No,885,1132,5
453,2020-08-08,Yes,202,169,0
454,2020-08-09,NULL,127,102,16
455,2020-08-09,No,4391,4957,8
456,2020-08-09,Yes,853,1597,1
457,2020-08-10,NULL,141,93,27
458,2020-08-10,No,4508,5257,65
459,2020-08-10,Yes,777,926,3
460,2020-08-11,NULL,147,108,30
461,2020-08-11,No,4447,4883,39
462,2020-08-11,Yes,679,846,0
463,2020-08-12,NULL,144,121,28
464,2020-08-12,No,4084,4540,22
465,2020-08-12,Yes,639,876,0
466,2020-08-13,NULL,151,110,28
467,2020-08-13,No,4539,4950,38
468,2020-08-13,Yes,764,922,0
469,2020-08-14,NULL,95,78,15
470,2020-08-14,No,2310,2670,35
471,2020-08-14,Yes,412,494,1
472,2020-08-15,NULL,62,29,5
473,2020-08-15,No,1222,1169,10
474,2020-08-15,Yes,231,273,0
475,2020-08-16,NULL,152,96,26
476,2020-08-16,No,4591,4990,17
477,2020-08-16,Yes,732,805,2
478,2020-08-17,NULL,102,128,16
479,2020-08-17,No,4973,5245,38
480,2020-08-17,Yes,801,880,7
481,2020-08-18,NULL,172,128,32
482,2020-08-18,No,4795,5056,40
483,2020-08-18,Yes,781,939,0
484,2020-08-19,NULL,112,130,23
485,2020-08-19,No,5157,4520,46
486,2020-08-19,Yes,688,870,6
487,2020-08-20,NULL,130,118,51
488,2020-08-20,No,6309,4732,22
489,2020-08-20,Yes,734,770,0
490,2020-08-21,NULL,70,74,17
491,2020-08-21,No,5248,3259,25
492,2020-08-21,Yes,461,510,1
493,2020-08-22,NULL,55,46,7
494,2020-08-22,No,1590,1387,4
495,2020-08-22,Yes,251,225,0
496,2020-08-23,NULL,134,114,18
497,2020-08-23,No,5128,4916,14
498,2020-08-23,Yes,785,702,0
499,2020-08-24,NULL,222,153,46
500,2020-08-24,No,8646,6644,28
501,2020-08-24,Yes,828,949,1
502,2020-08-25,NULL,152,150,24
503,2020-08-25,No,5947,5674,19
504,2020-08-25,Yes,825,906,0
505,2020-08-26,NULL,171,151,32
506,2020-08-26,No,5738,5856,33
507,2020-08-26,Yes,850,892,1
508,2020-08-27,NULL,207,173,70
509,2020-08-27,No,5802,5546,35
510,2020-08-27,Yes,867,867,1
511,2020-08-28,NULL,114,135,12
512,2020-08-28,No,3441,3810,31
513,2020-08-28,Yes,602,624,0
514,2020-08-29,NULL,75,60,2
515,2020-08-29,No,1326,1463,26
516,2020-08-29,Yes,278,299,0
517,2020-08-30,NULL,176,135,31
518,2020-08-30,No,5753,5554,35
519,2020-08-30,Yes,793,780,0
520,2020-08-31,NULL,163,193,81
521,2020-08-31,No,5863,5763,38
522,2020-08-31,Yes,856,897,1
523,2020-09-01,NULL,151,113,42
524,2020-09-01,No,7101,5919,33
525,2020-09-01,Yes,832,897,0
526,2020-09-02,NULL,177,148,41
527,2020-09-02,No,6496,6436,33
528,2020-09-02,Yes,885,944,0
529,2020-09-03,NULL,217,122,26
530,2020-09-03,No,7313,7707,39
531,2020-09-03,Yes,921,1016,1
532,2020-09-04,NULL,95,79,20
533,2020-09-04,No,5305,5181,39
534,2020-09-04,Yes,678,684,1
535,2020-09-05,NULL,63,46,2
536,2020-09-05,No,2509,2871,20
537,2020-09-05,Yes,383,368,0
538,2020-09-06,NULL,188,119,32
539,2020-09-06,No,7919,8452,30
540,2020-09-06,Yes,907,913,0
541,2020-09-07,NULL,149,133,35
542,2020-09-07,No,10194,11160,62
543,2020-09-07,Yes,1085,1117,0
544,2020-09-08,NULL,166,160,33
545,2020-09-08,No,10846,11762,59
546,2020-09-08,Yes,1213,1181,0
547,2020-09-09,NULL,203,129,27
548,2020-09-09,No,11179,12167,90
549,2020-09-09,Yes,1189,1261,1
550,2020-09-10,NULL,167,167,30
551,2020-09-10,No,12853,14479,58
552,2020-09-10,Yes,1273,1396,0
553,2020-09-11,NULL,99,121,12
554,2020-09-11,No,8721,9829,35
555,2020-09-11,Yes,891,1032,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4269,4769,16
558,2020-09-12,Yes,612,623,0
559,2020-09-13,NULL,185,145,32
560,2020-09-13,No,11775,12699,26
561,2020-09-13,Yes,1189,1219,0
562,2020-09-14,NULL,202,173,17
563,2020-09-14,No,13054,14466,55
564,2020-09-14,Yes,1274,1341,2
565,2020-09-15,NULL,264,228,24
566,2020-09-15,No,13231,14806,45
567,2020-09-15,Yes,1304,1418,2
568,2020-09-16,NULL,273,153,16
569,2020-09-16,No,13240,14069,60
570,2020-09-16,Yes,1276,1324,0
571,2020-09-17,NULL,259,222,63
572,2020-09-17,No,15817,16859,83
573,2020-09-17,Yes,1584,1668,1
574,2020-09-18,NULL,125,126,16
575,2020-09-18,No,9382,10634,32
576,2020-09-18,Yes,1070,1100,0
577,2020-09-19,NULL,68,58,5
578,2020-09-19,No,3840,4108,33
579,2020-09-19,Yes,462,499,1
580,2020-09-20,NULL,86,83,2
581,2020-09-20,No,4766,5254,16
582,2020-09-20,Yes,633,566,0
583,2020-09-21,NULL,243,192,11
584,2020-09-21,No,11725,12672,51
585,2020-09-21,Yes,1345,1295,0
586,2020-09-22,NULL,224,196,39
587,2020-09-22,No,13865,14840,38
588,2020-09-22,Yes,1636,1652,0
589,2020-09-23,NULL,203,223,46
590,2020-09-23,No,13922,14383,57
591,2020-09-23,Yes,1731,1762,4
592,2020-09-24,NULL,193,190,27
593,2020-09-24,No,14115,14944,63
594,2020-09-24,Yes,1739,2000,0
595,2020-09-25,NULL,100,138,6
596,2020-09-25,No,12041,12454,45
597,2020-09-25,Yes,1536,1602,0
598,2020-09-26,NULL,93,73,24
599,2020-09-26,No,4954,5415,48
600,2020-09-26,Yes,762,866,0
601,2020-09-27,NULL,148,112,2
602,2020-09-27,No,5158,5512,22
603,2020-09-27,Yes,829,854,0
604,2020-09-28,NULL,52,42,0
605,2020-09-28,No,1499,1742,11
606,2020-09-28,Yes,314,323,0
607,2020-09-29,NULL,279,251,23
608,2020-09-29,No,12703,13211,37
609,2020-09-29,Yes,1667,1604,0
610,2020-09-30,NULL,250,273,29
611,2020-09-30,No,13473,13496,48
612,2020-09-30,Yes,1815,1913,0
613,2020-10-01,NULL,208,205,46
614,2020-10-01,No,11835,12096,40
615,2020-10-01,Yes,1704,1817,2
616,2020-10-02,NULL,129,119,10
617,2020-10-02,No,7407,7504,41
618,2020-10-02,Yes,1272,1353,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2497,2640,24
621,2020-10-03,Yes,504,621,0
622,2020-10-04,NULL,192,179,26
623,2020-10-04,No,8064,8167,39
624,2020-10-04,Yes,1286,1280,0
625,2020-10-05,NULL,176,190,34
626,2020-10-05,No,8224,8362,45
627,2020-10-05,Yes,1308,1468,0
628,2020-10-06,NULL,177,123,13
629,2020-10-06,No,7063,7220,35
630,2020-10-06,Yes,1131,1233,0
631,2020-10-07,NULL,158,184,8
632,2020-10-07,No,7880,8048,40
633,2020-10-07,Yes,1466,1515,0
634,2020-10-08,NULL,227,134,8
635,2020-10-08,No,7120,7405,48
636,2020-10-08,Yes,1313,1439,1
637,2020-10-09,NULL,109,112,16
638,2020-10-09,No,3980,4118,57
639,2020-10-09,Yes,818,869,0
640,2020-10-10,NULL,54,51,2
641,2020-10-10,No,1436,1442,9
642,2020-10-10,Yes,350,355,0
643,2020-10-11,NULL,161,126,34
644,2020-10-11,No,6257,6187,31
645,2020-10-11,Yes,1145,1046,0
646,2020-10-12,NULL,193,247,33
647,2020-10-12,No,6203,6744,39
648,2020-10-12,Yes,1234,1310,2
649,2020-10-13,NULL,178,232,26
650,2020-10-13,No,5405,5696,22
651,2020-10-13,Yes,1152,1284,2
652,2020-10-14,NULL,181,146,14
653,2020-10-14,No,5201,5291,23
654,2020-10-14,Yes,1202,1278,1
655,2020-10-15,NULL,217,118,35
656,2020-10-15,No,5311,5491,28
657,2020-10-15,Yes,1205,1406,0
658,2020-10-16,NULL,101,126,11
659,2020-10-16,No,3395,6427,27
660,2020-10-16,Yes,782,1330,0
661,2020-10-17,NULL,44,61,1
662,2020-10-17,No,1303,3331,18
663,2020-10-17,Yes,437,620,0
664,2020-10-18,NULL,223,239,55
665,2020-10-18,No,5340,7871,31
666,2020-10-18,Yes,1154,1694,0
667,2020-10-19,NULL,176,173,33
668,2020-10-19,No,5699,6270,51
669,2020-10-19,Yes,1182,1570,3
670,2020-10-20,NULL,231,227,34
671,2020-10-20,No,5847,5454,23
672,2020-10-20,Yes,1053,1191,0
673,2020-10-21,NULL,223,158,18
674,2020-10-21,No,6494,5635,32
675,2020-10-21,Yes,1179,1293,1
676,2020-10-22,NULL,240,167,16
677,2020-10-22,No,5882,5403,18
678,2020-10-22,Yes,1085,1263,0
679,2020-10-23,NULL,213,92,21
680,2020-10-23,No,3324,3094,11
681,2020-10-23,Yes,637,649,1
682,2020-10-24,NULL,47,37,1
683,2020-10-24,No,1310,1369,5
684,2020-10-24,Yes,273,268,0
685,2020-10-25,NULL,317,157,43
686,2020-10-25,No,5760,4648,20
687,2020-10-25,Yes,1007,988,1
688,2020-10-26,NULL,196,180,40
689,2020-10-26,No,6088,5310,30
690,2020-10-26,Yes,1065,1156,0
691,2020-10-27,NULL,240,150,22
692,2020-10-27,No,5454,5349,20
693,2020-10-27,Yes,1007,1092,1
694,2020-10-28,NULL,198,153,32
695,2020-10-28,No,5190,6278,39
696,2020-10-28,Yes,1020,1205,1
697,2020-10-29,NULL,378,317,35
698,2020-10-29,No,5595,6911,50
699,2020-10-29,Yes,983,1238,0
700,2020-10-30,NULL,119,111,2
701,2020-10-30,No,3882,5250,43
702,2020-10-30,Yes,836,871,0
703,2020-10-31,NULL,76,52,1
704,2020-10-31,No,1330,1690,10
705,2020-10-31,Yes,283,306,0
706,2020-11-01,NULL,222,110,17
707,2020-11-01,No,5497,5688,13
708,2020-11-01,Yes,1025,986,1
709,2020-11-02,NULL,166,146,18
710,2020-11-02,No,4761,4559,25
711,2020-11-02,Yes,1030,988,0
712,2020-11-03,NULL,293,160,16
713,2020-11-03,No,5752,5578,15
714,2020-11-03,Yes,1167,1177,0
715,2020-11-04,NULL,153,142,43
716,2020-11-04,No,5801,5575,26
717,2020-11-04,Yes,1170,1117,1
718,2020-11-05,NULL,193,165,23
719,2020-11-05,No,5836,5649,19
720,2020-11-05,Yes,1121,1086,0
721,2020-11-06,NULL,142,87,3
722,2020-11-06,No,3467,3456,8
723,2020-11-06,Yes,778,719,0
724,2020-11-07,NULL,62,43,3
725,2020-11-07,No,1729,1873,4
726,2020-11-07,Yes,344,337,0
727,2020-11-08,NULL,280,154,31
728,2020-11-08,No,5957,5656,13
729,2020-11-08,Yes,1216,1167,0
