_id,test_date,age_60_and_above,male,female,NULL
286,2020-06-14,NULL,62,70,45
287,2020-06-14,No,3614,4691,12
288,2020-06-14,Yes,425,581,0
289,2020-06-15,NULL,123,116,51
290,2020-06-15,No,4774,5926,54
291,2020-06-15,Yes,581,786,1
292,2020-06-16,NULL,104,80,34
293,2020-06-16,No,4408,5230,51
294,2020-06-16,Yes,575,945,1
295,2020-06-17,NULL,73,75,25
296,2020-06-17,No,4204,5361,23
297,2020-06-17,Yes,465,732,0
298,2020-06-18,NULL,110,149,58
299,2020-06-18,No,4066,4722,14
300,2020-06-18,Yes,519,894,1
301,2020-06-19,NULL,51,57,5
302,2020-06-19,No,2839,3347,23
303,2020-06-19,Yes,348,440,1
304,2020-06-20,NULL,37,37,6
305,2020-06-20,No,902,1258,99
306,2020-06-20,Yes,148,158,0
307,2020-06-21,NULL,65,87,28
308,2020-06-21,No,3906,4820,11
309,2020-06-21,Yes,515,588,0
310,2020-06-22,NULL,78,71,38
311,2020-06-22,No,4822,5611,52
312,2020-06-22,Yes,634,734,1
313,2020-06-23,NULL,79,80,34
314,2020-06-23,No,5917,6313,40
315,2020-06-23,Yes,705,954,0
316,2020-06-24,NULL,91,80,60
317,2020-06-24,No,5459,5946,33
318,2020-06-24,Yes,613,714,1
319,2020-06-25,NULL,72,81,77
320,2020-06-25,No,5990,6548,46
321,2020-06-25,Yes,714,929,1
322,2020-06-26,NULL,55,40,23
548,2020-09-09,No,11115,12382,28
323,2020-06-26,No,3704,4180,38
324,2020-06-26,Yes,396,408,0
325,2020-06-27,NULL,43,41,15
326,2020-06-27,No,1392,1591,53
327,2020-06-27,Yes,224,230,1
328,2020-06-28,NULL,97,78,34
329,2020-06-28,No,5477,5864,29
330,2020-06-28,Yes,591,684,0
331,2020-06-29,NULL,123,120,46
332,2020-06-29,No,6819,7616,60
333,2020-06-29,Yes,803,898,1
334,2020-06-30,NULL,103,94,35
335,2020-06-30,No,7233,7392,73
336,2020-06-30,Yes,888,994,0
337,2020-07-01,NULL,88,90,44
338,2020-07-01,No,6939,7260,63
339,2020-07-01,Yes,984,1233,1
340,2020-07-02,NULL,94,93,35
341,2020-07-02,No,8095,8860,96
342,2020-07-02,Yes,913,1028,3
343,2020-07-03,NULL,71,67,22
344,2020-07-03,No,5316,5971,106
345,2020-07-03,Yes,621,721,1
346,2020-07-04,NULL,43,38,15
347,2020-07-04,No,3041,3305,105
348,2020-07-04,Yes,354,419,1
349,2020-07-05,NULL,94,76,59
350,2020-07-05,No,7002,7975,26
351,2020-07-05,Yes,806,904,0
352,2020-07-06,NULL,159,136,71
353,2020-07-06,No,9750,10644,120
354,2020-07-06,Yes,987,1276,1
355,2020-07-07,NULL,140,113,54
356,2020-07-07,No,9220,10230,77
357,2020-07-07,Yes,878,1002,0
358,2020-07-08,NULL,111,108,71
359,2020-07-08,No,9146,10424,131
360,2020-07-08,Yes,981,1207,0
361,2020-07-09,NULL,102,106,71
362,2020-07-09,No,8757,10096,193
363,2020-07-09,Yes,904,1073,0
364,2020-07-10,NULL,73,72,73
365,2020-07-10,No,6205,6964,58
366,2020-07-10,Yes,709,861,1
367,2020-07-11,NULL,56,41,22
368,2020-07-11,No,3558,4003,60
369,2020-07-11,Yes,382,374,1
370,2020-07-12,NULL,164,134,58
371,2020-07-12,No,7049,7785,60
372,2020-07-12,Yes,825,1035,0
373,2020-07-13,NULL,81,91,49
374,2020-07-13,No,7259,7830,93
375,2020-07-13,Yes,786,1008,1
376,2020-07-14,NULL,83,108,71
377,2020-07-14,No,7566,8580,56
378,2020-07-14,Yes,825,1192,0
379,2020-07-15,NULL,92,78,74
380,2020-07-15,No,7155,7948,156
381,2020-07-15,Yes,873,1083,0
382,2020-07-16,NULL,89,102,52
383,2020-07-16,No,7503,8407,59
384,2020-07-16,Yes,866,998,1
385,2020-07-17,NULL,56,43,20
386,2020-07-17,No,4616,5258,33
387,2020-07-17,Yes,559,711,0
388,2020-07-18,NULL,52,35,11
389,2020-07-18,No,1759,1971,18
390,2020-07-18,Yes,322,331,1
391,2020-07-19,NULL,102,71,44
392,2020-07-19,No,5810,6618,11
393,2020-07-19,Yes,751,812,0
394,2020-07-20,NULL,89,112,67
395,2020-07-20,No,7071,7959,19
396,2020-07-20,Yes,935,1429,1
397,2020-07-21,NULL,123,125,64
398,2020-07-21,No,6407,7151,15
399,2020-07-21,Yes,916,1451,0
400,2020-07-22,NULL,100,98,48
401,2020-07-22,No,6242,7402,16
402,2020-07-22,Yes,761,1156,1
403,2020-07-23,NULL,135,90,44
404,2020-07-23,No,6670,7260,24
405,2020-07-23,Yes,839,1264,0
406,2020-07-24,NULL,57,72,13
407,2020-07-24,No,3290,3800,8
408,2020-07-24,Yes,490,686,0
409,2020-07-25,NULL,55,41,3
410,2020-07-25,No,952,1148,3
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,100,88,33
413,2020-07-26,No,5510,6306,4
414,2020-07-26,Yes,740,777,0
415,2020-07-27,NULL,110,96,59
416,2020-07-27,No,6188,7010,42
417,2020-07-27,Yes,736,909,1
418,2020-07-28,NULL,104,85,40
419,2020-07-28,No,5100,5832,18
420,2020-07-28,Yes,650,770,2
421,2020-07-29,NULL,88,100,47
422,2020-07-29,No,4992,5495,21
423,2020-07-29,Yes,690,857,1
424,2020-07-30,NULL,102,85,42
425,2020-07-30,No,4238,4865,28
426,2020-07-30,Yes,701,1025,1
427,2020-07-31,NULL,50,45,12
428,2020-07-31,No,2483,2714,18
429,2020-07-31,Yes,368,416,0
430,2020-08-01,NULL,33,34,7
431,2020-08-01,No,1095,1254,6
432,2020-08-01,Yes,223,234,0
433,2020-08-02,NULL,105,72,29
434,2020-08-02,No,4017,4382,6
435,2020-08-02,Yes,739,874,0
436,2020-08-03,NULL,110,90,34
437,2020-08-03,No,4523,4946,10
438,2020-08-03,Yes,726,850,1
439,2020-08-04,NULL,95,105,41
440,2020-08-04,No,4773,5089,12
441,2020-08-04,Yes,696,845,0
442,2020-08-05,NULL,102,100,39
443,2020-08-05,No,4343,4645,12
444,2020-08-05,Yes,566,665,0
445,2020-08-06,NULL,99,81,49
446,2020-08-06,No,5045,5946,13
447,2020-08-06,Yes,843,1197,0
448,2020-08-07,NULL,74,65,39
449,2020-08-07,No,2751,3355,19
450,2020-08-07,Yes,487,698,0
451,2020-08-08,NULL,36,40,1
452,2020-08-08,No,884,1145,4
453,2020-08-08,Yes,203,172,0
454,2020-08-09,NULL,105,89,20
455,2020-08-09,No,4400,5018,5
456,2020-08-09,Yes,844,1571,0
457,2020-08-10,NULL,120,84,38
458,2020-08-10,No,4530,5323,37
459,2020-08-10,Yes,742,923,0
460,2020-08-11,NULL,126,92,40
461,2020-08-11,No,4431,4976,26
462,2020-08-11,Yes,658,830,0
463,2020-08-12,NULL,123,112,34
464,2020-08-12,No,4072,4633,8
465,2020-08-12,Yes,624,849,0
466,2020-08-13,NULL,124,97,43
467,2020-08-13,No,4530,5043,21
468,2020-08-13,Yes,741,902,0
469,2020-08-14,NULL,89,68,23
470,2020-08-14,No,2312,2708,17
471,2020-08-14,Yes,401,492,0
472,2020-08-15,NULL,62,25,7
473,2020-08-15,No,1222,1185,7
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,130,87,39
476,2020-08-16,No,4589,5059,3
477,2020-08-16,Yes,713,791,0
478,2020-08-17,NULL,86,113,29
479,2020-08-17,No,4951,5334,23
480,2020-08-17,Yes,784,865,5
481,2020-08-18,NULL,157,116,43
482,2020-08-18,No,4786,5125,24
483,2020-08-18,Yes,760,932,0
484,2020-08-19,NULL,97,120,30
485,2020-08-19,No,5134,4632,21
486,2020-08-19,Yes,670,845,3
487,2020-08-20,NULL,105,113,55
488,2020-08-20,No,6298,4818,13
489,2020-08-20,Yes,714,748,0
490,2020-08-21,NULL,65,59,16
491,2020-08-21,No,5224,3331,8
492,2020-08-21,Yes,451,511,1
493,2020-08-22,NULL,49,41,6
494,2020-08-22,No,1581,1417,2
495,2020-08-22,Yes,250,219,0
496,2020-08-23,NULL,106,103,29
497,2020-08-23,No,5104,5012,5
498,2020-08-23,Yes,763,689,0
499,2020-08-24,NULL,201,137,45
500,2020-08-24,No,8602,6786,15
501,2020-08-24,Yes,796,932,2
502,2020-08-25,NULL,142,150,29
503,2020-08-25,No,5908,5788,4
504,2020-08-25,Yes,788,889,1
505,2020-08-26,NULL,147,142,37
506,2020-08-26,No,5731,6007,20
507,2020-08-26,Yes,825,871,0
508,2020-08-27,NULL,167,166,66
509,2020-08-27,No,5786,5664,19
510,2020-08-27,Yes,846,851,1
511,2020-08-28,NULL,106,127,18
512,2020-08-28,No,3424,3882,8
513,2020-08-28,Yes,585,622,0
514,2020-08-29,NULL,67,55,4
515,2020-08-29,No,1329,1502,12
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,142,116,46
518,2020-08-30,No,5734,5662,9
519,2020-08-30,Yes,777,771,0
520,2020-08-31,NULL,150,189,86
521,2020-08-31,No,5819,5879,13
522,2020-08-31,Yes,836,881,1
523,2020-09-01,NULL,122,113,51
524,2020-09-01,No,7048,6051,10
525,2020-09-01,Yes,811,883,0
526,2020-09-02,NULL,164,140,46
527,2020-09-02,No,6458,6562,5
528,2020-09-02,Yes,862,922,1
529,2020-09-03,NULL,172,117,40
530,2020-09-03,No,7274,7843,21
531,2020-09-03,Yes,903,993,0
532,2020-09-04,NULL,89,75,23
533,2020-09-04,No,5279,5259,21
534,2020-09-04,Yes,656,679,1
535,2020-09-05,NULL,56,42,7
536,2020-09-05,No,2511,2906,10
537,2020-09-05,Yes,371,359,0
538,2020-09-06,NULL,161,109,40
539,2020-09-06,No,7869,8598,9
540,2020-09-06,Yes,882,891,0
541,2020-09-07,NULL,125,115,66
542,2020-09-07,No,10119,11343,26
543,2020-09-07,Yes,1052,1087,0
544,2020-09-08,NULL,145,148,51
545,2020-09-08,No,10772,11947,27
546,2020-09-08,Yes,1167,1161,0
547,2020-09-09,NULL,184,116,50
549,2020-09-09,Yes,1156,1216,1
550,2020-09-10,NULL,147,144,49
551,2020-09-10,No,12807,14649,25
552,2020-09-10,Yes,1228,1372,0
553,2020-09-11,NULL,87,107,36
554,2020-09-11,No,8646,9981,10
555,2020-09-11,Yes,869,1003,3
556,2020-09-12,NULL,69,53,14
557,2020-09-12,No,4253,4822,9
558,2020-09-12,Yes,588,613,0
559,2020-09-13,NULL,159,118,56
560,2020-09-13,No,11724,12951,3
561,2020-09-13,Yes,1145,1219,1
562,2020-09-14,NULL,185,157,54
563,2020-09-14,No,13196,14935,17
564,2020-09-14,Yes,1237,1340,2
565,2020-09-15,NULL,227,208,52
566,2020-09-15,No,13125,15041,10
567,2020-09-15,Yes,1271,1387,0
568,2020-09-16,NULL,231,134,42
569,2020-09-16,No,13148,14298,18
570,2020-09-16,Yes,1228,1312,0
571,2020-09-17,NULL,220,204,88
572,2020-09-17,No,15747,17098,38
573,2020-09-17,Yes,1530,1622,0
574,2020-09-18,NULL,108,115,34
575,2020-09-18,No,9326,10768,9
576,2020-09-18,Yes,1034,1082,1
577,2020-09-19,NULL,67,50,10
578,2020-09-19,No,3840,4149,9
579,2020-09-19,Yes,451,495,1
580,2020-09-20,NULL,77,76,7
581,2020-09-20,No,4759,5307,6
582,2020-09-20,Yes,609,565,0
583,2020-09-21,NULL,205,167,31
584,2020-09-21,No,11675,12878,15
585,2020-09-21,Yes,1290,1273,0
586,2020-09-22,NULL,181,181,55
587,2020-09-22,No,13810,15077,9
588,2020-09-22,Yes,1577,1622,0
589,2020-09-23,NULL,169,191,69
590,2020-09-23,No,13836,14635,21
591,2020-09-23,Yes,1669,1750,4
592,2020-09-24,NULL,162,172,54
593,2020-09-24,No,14042,15170,23
594,2020-09-24,Yes,1686,1967,0
595,2020-09-25,NULL,94,122,17
596,2020-09-25,No,11946,12666,16
597,2020-09-25,Yes,1481,1544,1
598,2020-09-26,NULL,84,68,25
599,2020-09-26,No,4932,5509,17
600,2020-09-26,Yes,733,859,0
601,2020-09-27,NULL,132,103,4
602,2020-09-27,No,5141,5610,12
603,2020-09-27,Yes,808,846,0
604,2020-09-28,NULL,42,32,7
605,2020-09-28,No,1499,1759,4
606,2020-09-28,Yes,310,317,0
607,2020-09-29,NULL,256,228,41
608,2020-09-29,No,12622,13410,8
609,2020-09-29,Yes,1610,1586,1
610,2020-09-30,NULL,226,256,41
611,2020-09-30,No,13382,13732,18
612,2020-09-30,Yes,1747,1884,1
613,2020-10-01,NULL,209,187,49
614,2020-10-01,No,11750,12293,18
615,2020-10-01,Yes,1638,1803,1
616,2020-10-02,NULL,112,114,19
617,2020-10-02,No,7353,7652,20
618,2020-10-02,Yes,1228,1337,0
619,2020-10-03,NULL,78,64,4
620,2020-10-03,No,2491,2698,9
621,2020-10-03,Yes,488,609,1
622,2020-10-04,NULL,165,165,38
623,2020-10-04,No,8030,8299,16
624,2020-10-04,Yes,1244,1267,4
625,2020-10-05,NULL,159,180,46
626,2020-10-05,No,8175,8515,15
627,2020-10-05,Yes,1278,1435,1
628,2020-10-06,NULL,152,115,21
629,2020-10-06,No,7034,7361,9
630,2020-10-06,Yes,1097,1204,0
631,2020-10-07,NULL,138,174,16
632,2020-10-07,No,7858,8173,13
633,2020-10-07,Yes,1431,1494,0
634,2020-10-08,NULL,172,122,17
635,2020-10-08,No,7114,7554,24
636,2020-10-08,Yes,1280,1409,1
637,2020-10-09,NULL,109,106,13
638,2020-10-09,No,3957,4205,29
639,2020-10-09,Yes,802,856,0
640,2020-10-10,NULL,52,45,1
641,2020-10-10,No,1431,1473,3
642,2020-10-10,Yes,339,355,0
643,2020-10-11,NULL,142,118,44
644,2020-10-11,No,6230,6289,9
645,2020-10-11,Yes,1113,1037,0
646,2020-10-12,NULL,172,191,37
647,2020-10-12,No,6212,6879,22
648,2020-10-12,Yes,1191,1297,0
649,2020-10-13,NULL,149,220,26
650,2020-10-13,No,5386,5804,9
651,2020-10-13,Yes,1132,1266,2
652,2020-10-14,NULL,164,133,18
653,2020-10-14,No,5174,5395,6
654,2020-10-14,Yes,1170,1269,3
655,2020-10-15,NULL,180,108,42
656,2020-10-15,No,5308,5596,9
657,2020-10-15,Yes,1169,1396,0
658,2020-10-16,NULL,91,104,20
659,2020-10-16,No,3350,6568,6
660,2020-10-16,Yes,761,1293,0
661,2020-10-17,NULL,39,48,8
662,2020-10-17,No,1294,3388,1
663,2020-10-17,Yes,426,608,0
664,2020-10-18,NULL,209,222,72
665,2020-10-18,No,5308,7998,7
666,2020-10-18,Yes,1125,1660,2
667,2020-10-19,NULL,152,160,49
668,2020-10-19,No,5680,6374,19
669,2020-10-19,Yes,1158,1559,3
670,2020-10-20,NULL,207,225,38
671,2020-10-20,No,5823,5553,4
672,2020-10-20,Yes,1037,1170,0
673,2020-10-21,NULL,204,142,21
674,2020-10-21,No,6464,5751,7
675,2020-10-21,Yes,1147,1291,0
676,2020-10-22,NULL,186,141,17
677,2020-10-22,No,5857,5535,8
678,2020-10-22,Yes,1074,1253,0
679,2020-10-23,NULL,156,80,16
680,2020-10-23,No,3344,3172,1
681,2020-10-23,Yes,624,648,1
682,2020-10-24,NULL,42,31,3
683,2020-10-24,No,1311,1393,0
684,2020-10-24,Yes,263,266,0
685,2020-10-25,NULL,254,136,45
686,2020-10-25,No,5762,4751,9
687,2020-10-25,Yes,993,987,0
688,2020-10-26,NULL,174,159,40
689,2020-10-26,No,6072,5399,16
690,2020-10-26,Yes,1043,1157,1
691,2020-10-27,NULL,209,138,25
692,2020-10-27,No,5427,5469,4
693,2020-10-27,Yes,990,1069,1
694,2020-10-28,NULL,175,139,35
695,2020-10-28,No,5185,6361,10
696,2020-10-28,Yes,1005,1202,2
697,2020-10-29,NULL,335,307,44
698,2020-10-29,No,5589,7035,7
699,2020-10-29,Yes,970,1220,0
700,2020-10-30,NULL,109,99,11
701,2020-10-30,No,3876,5335,3
702,2020-10-30,Yes,817,862,2
703,2020-10-31,NULL,66,43,2
704,2020-10-31,No,1334,1718,0
705,2020-10-31,Yes,275,307,0
706,2020-11-01,NULL,191,102,21
707,2020-11-01,No,5465,5780,3
708,2020-11-01,Yes,1017,976,0
709,2020-11-02,NULL,141,135,22
710,2020-11-02,No,4754,4653,5
711,2020-11-02,Yes,1011,973,0
712,2020-11-03,NULL,252,142,21
713,2020-11-03,No,5731,5680,3
714,2020-11-03,Yes,1157,1171,0
715,2020-11-04,NULL,130,117,33
716,2020-11-04,No,5805,5677,8
717,2020-11-04,Yes,1137,1119,2
718,2020-11-05,NULL,164,143,20
719,2020-11-05,No,5826,5746,9
720,2020-11-05,Yes,1098,1086,0
721,2020-11-06,NULL,132,77,4
722,2020-11-06,No,3449,3516,1
723,2020-11-06,Yes,764,716,0
724,2020-11-07,NULL,53,33,4
725,2020-11-07,No,1719,1901,2
726,2020-11-07,Yes,342,341,0
727,2020-11-08,NULL,244,133,25
728,2020-11-08,No,5929,5778,5
729,2020-11-08,Yes,1197,1163,0
