_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,526,940,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1319,1798,21
192,2020-05-13,Yes,585,1102,1
193,2020-05-14,NULL,61,77,7
194,2020-05-14,No,1361,1685,9
195,2020-05-14,Yes,489,857,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,642,789,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1181,1280,3
204,2020-05-17,Yes,347,463,1
205,2020-05-18,NULL,43,60,10
206,2020-05-18,No,1464,1800,6
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,60,40,16
209,2020-05-19,No,1525,1796,6
210,2020-05-19,Yes,280,440,0
211,2020-05-20,NULL,54,39,3
212,2020-05-20,No,1250,1675,1
213,2020-05-20,Yes,311,454,2
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1337,1680,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,614,1042,34
219,2020-05-22,Yes,305,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,127,180,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,25,32,16
224,2020-05-24,No,893,1248,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,34,48,9
227,2020-05-25,No,1330,1694,21
228,2020-05-25,Yes,384,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1126,1435,0
231,2020-05-26,Yes,397,772,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1053,1556,7
234,2020-05-27,Yes,516,1245,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,948,1274,12
237,2020-05-28,Yes,306,571,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,451,640,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,689,734,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1839,2338,5
246,2020-05-31,Yes,383,774,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3410,4157,49
249,2020-06-01,Yes,568,911,3
250,2020-06-02,NULL,121,121,198
251,2020-06-02,No,4108,5520,146
252,2020-06-02,Yes,910,1934,31
253,2020-06-03,NULL,119,164,67
254,2020-06-03,No,4823,6328,63
255,2020-06-03,Yes,503,822,15
256,2020-06-04,NULL,188,201,147
257,2020-06-04,No,4962,7415,83
258,2020-06-04,Yes,512,817,9
259,2020-06-05,NULL,72,68,10
260,2020-06-05,No,3651,4998,58
261,2020-06-05,Yes,301,404,8
262,2020-06-06,NULL,54,56,8
263,2020-06-06,No,2595,3178,45
264,2020-06-06,Yes,290,421,11
265,2020-06-07,NULL,90,87,13
266,2020-06-07,No,4022,5450,44
267,2020-06-07,Yes,446,620,7
268,2020-06-08,NULL,66,77,38
269,2020-06-08,No,4489,5685,45
270,2020-06-08,Yes,512,986,4
271,2020-06-09,NULL,126,137,21
272,2020-06-09,No,4738,6153,24
273,2020-06-09,Yes,814,1706,3
274,2020-06-10,NULL,76,110,49
275,2020-06-10,No,4841,6315,25
276,2020-06-10,Yes,591,1225,9
277,2020-06-11,NULL,79,97,63
278,2020-06-11,No,4623,5835,48
279,2020-06-11,Yes,600,934,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2156,2856,10
282,2020-06-12,Yes,323,583,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,818,1038,5
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,65,44
287,2020-06-14,No,3522,4795,9
288,2020-06-14,Yes,418,590,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4624,6113,33
291,2020-06-15,Yes,578,793,0
292,2020-06-16,NULL,96,78,22
293,2020-06-16,No,4278,5414,15
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4076,5516,13
297,2020-06-17,Yes,464,736,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3949,4862,11
300,2020-06-18,Yes,517,900,0
301,2020-06-19,NULL,49,55,4
302,2020-06-19,No,2718,3474,18
303,2020-06-19,Yes,348,444,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,894,1338,32
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,58,81,20
308,2020-06-21,No,3792,4954,6
309,2020-06-21,Yes,510,600,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4638,5842,28
312,2020-06-22,Yes,633,748,1
313,2020-06-23,NULL,72,69,21
314,2020-06-23,No,5674,6599,15
315,2020-06-23,Yes,701,971,0
316,2020-06-24,NULL,82,71,51
317,2020-06-24,No,5245,6196,17
318,2020-06-24,Yes,606,728,1
319,2020-06-25,NULL,65,71,66
320,2020-06-25,No,5785,6791,25
321,2020-06-25,Yes,716,939,0
322,2020-06-26,NULL,53,34,14
323,2020-06-26,No,3570,4339,21
324,2020-06-26,Yes,393,420,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1366,1648,35
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,69,18
329,2020-06-28,No,5346,6034,10
330,2020-06-28,Yes,586,702,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6630,7869,17
333,2020-06-29,Yes,801,920,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6984,7709,27
336,2020-06-30,Yes,876,1019,0
337,2020-07-01,NULL,83,80,30
338,2020-07-01,No,6732,7517,33
339,2020-07-01,Yes,970,1257,0
340,2020-07-02,NULL,82,86,15
341,2020-07-02,No,7855,9172,50
342,2020-07-02,Yes,908,1049,2
343,2020-07-03,NULL,63,66,5
344,2020-07-03,No,5165,6219,28
345,2020-07-03,Yes,616,732,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3008,3427,27
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,80,72,26
350,2020-07-05,No,6835,8194,15
351,2020-07-05,Yes,803,917,0
352,2020-07-06,NULL,143,127,46
353,2020-07-06,No,9500,10990,55
354,2020-07-06,Yes,988,1293,1
355,2020-07-07,NULL,132,100,24
356,2020-07-07,No,8928,10608,30
357,2020-07-07,Yes,860,1032,0
358,2020-07-08,NULL,97,93,35
359,2020-07-08,No,8897,10803,49
360,2020-07-08,Yes,988,1217,1
361,2020-07-09,NULL,95,88,46
362,2020-07-09,No,8483,10531,72
363,2020-07-09,Yes,904,1080,0
364,2020-07-10,NULL,65,62,36
365,2020-07-10,No,6000,7227,25
366,2020-07-10,Yes,710,892,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3431,4187,16
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,142,110,37
371,2020-07-12,No,6825,8096,25
372,2020-07-12,Yes,824,1050,0
373,2020-07-13,NULL,65,78,22
374,2020-07-13,No,7016,8164,45
375,2020-07-13,Yes,756,1053,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7249,8958,20
378,2020-07-14,Yes,819,1210,0
379,2020-07-15,NULL,86,66,54
380,2020-07-15,No,6912,8276,96
381,2020-07-15,Yes,874,1095,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7242,8713,28
384,2020-07-16,Yes,860,1016,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4460,5444,13
387,2020-07-17,Yes,560,719,0
388,2020-07-18,NULL,42,31,4
389,2020-07-18,No,1717,2040,6
390,2020-07-18,Yes,320,339,1
391,2020-07-19,NULL,94,62,35
392,2020-07-19,No,5624,6816,14
393,2020-07-19,Yes,745,827,1
394,2020-07-20,NULL,75,102,45
395,2020-07-20,No,6877,8198,13
396,2020-07-20,Yes,936,1439,1
397,2020-07-21,NULL,107,108,50
398,2020-07-21,No,6203,7384,15
399,2020-07-21,Yes,923,1462,0
400,2020-07-22,NULL,86,91,29
401,2020-07-22,No,6058,7616,13
402,2020-07-22,Yes,768,1161,0
403,2020-07-23,NULL,120,83,35
404,2020-07-23,No,6462,7489,18
405,2020-07-23,Yes,832,1286,0
406,2020-07-24,NULL,52,61,10
407,2020-07-24,No,3185,3914,10
408,2020-07-24,Yes,488,696,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,934,1171,5
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,86,76,20
413,2020-07-26,No,5331,6515,2
414,2020-07-26,Yes,738,790,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5968,7249,37
417,2020-07-27,Yes,729,921,1
418,2020-07-28,NULL,92,76,31
419,2020-07-28,No,4966,5991,16
420,2020-07-28,Yes,646,781,2
421,2020-07-29,NULL,71,91,36
422,2020-07-29,No,4878,5636,21
423,2020-07-29,Yes,680,876,1
424,2020-07-30,NULL,87,79,35
425,2020-07-30,No,4116,5024,10
426,2020-07-30,Yes,700,1035,1
427,2020-07-31,NULL,48,41,11
428,2020-07-31,No,2429,2781,9
429,2020-07-31,Yes,357,430,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1077,1278,2
432,2020-08-01,Yes,222,241,0
433,2020-08-02,NULL,88,65,23
434,2020-08-02,No,3892,4526,5
435,2020-08-02,Yes,731,895,0
436,2020-08-03,NULL,97,72,24
437,2020-08-03,No,4406,5091,8
438,2020-08-03,Yes,725,866,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4692,5192,10
441,2020-08-04,Yes,698,858,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4188,4823,13
444,2020-08-05,Yes,570,675,0
445,2020-08-06,NULL,88,75,40
446,2020-08-06,No,4934,6072,13
447,2020-08-06,Yes,841,1207,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2659,3474,10
450,2020-08-07,Yes,481,714,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,871,1161,5
453,2020-08-08,Yes,206,178,0
454,2020-08-09,NULL,91,82,15
455,2020-08-09,No,4264,5169,5
456,2020-08-09,Yes,833,1592,0
457,2020-08-10,NULL,106,72,26
458,2020-08-10,No,4486,5405,23
459,2020-08-10,Yes,746,931,2
460,2020-08-11,NULL,113,78,26
461,2020-08-11,No,4323,5120,16
462,2020-08-11,Yes,656,847,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3969,4763,5
465,2020-08-12,Yes,626,865,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4404,5191,24
468,2020-08-13,Yes,748,907,0
469,2020-08-14,NULL,84,57,15
470,2020-08-14,No,2254,2789,10
471,2020-08-14,Yes,403,499,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1190,1222,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,116,74,29
476,2020-08-16,No,4468,5202,6
477,2020-08-16,Yes,708,811,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4853,5461,19
480,2020-08-17,Yes,783,874,3
481,2020-08-18,NULL,140,105,30
482,2020-08-18,No,4678,5271,18
483,2020-08-18,Yes,750,951,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5032,4755,19
486,2020-08-19,Yes,666,858,2
487,2020-08-20,NULL,94,101,43
488,2020-08-20,No,6192,4951,12
489,2020-08-20,Yes,711,759,0
490,2020-08-21,NULL,56,53,14
491,2020-08-21,No,5123,3439,9
492,2020-08-21,Yes,453,517,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1564,1436,2
495,2020-08-22,Yes,250,224,0
496,2020-08-23,NULL,98,93,19
497,2020-08-23,No,5003,5130,4
498,2020-08-23,Yes,760,702,1
499,2020-08-24,NULL,175,125,35
500,2020-08-24,No,8416,7005,13
501,2020-08-24,Yes,792,953,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5760,5961,4
504,2020-08-25,Yes,789,896,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5593,6180,13
507,2020-08-26,Yes,817,886,0
508,2020-08-27,NULL,146,158,56
509,2020-08-27,No,5654,5833,13
510,2020-08-27,Yes,836,870,1
511,2020-08-28,NULL,92,114,11
512,2020-08-28,No,3334,4001,8
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1299,1542,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,118,100,29
518,2020-08-30,No,5611,5826,8
519,2020-08-30,Yes,781,784,0
520,2020-08-31,NULL,137,178,77
521,2020-08-31,No,5684,6038,13
522,2020-08-31,Yes,826,901,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6871,6251,8
525,2020-09-01,Yes,795,904,0
526,2020-09-02,NULL,150,128,31
527,2020-09-02,No,6277,6777,5
528,2020-09-02,Yes,851,942,1
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7108,8050,10
531,2020-09-03,Yes,891,1011,0
532,2020-09-04,NULL,71,66,15
533,2020-09-04,No,5174,5402,10
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2492,2939,6
537,2020-09-05,Yes,373,363,0
538,2020-09-06,NULL,150,91,29
539,2020-09-06,No,7653,8845,5
540,2020-09-06,Yes,874,914,0
541,2020-09-07,NULL,103,100,32
542,2020-09-07,No,9869,11649,24
543,2020-09-07,Yes,1048,1110,0
544,2020-09-08,NULL,120,129,27
545,2020-09-08,No,10458,12313,24
546,2020-09-08,Yes,1167,1182,0
547,2020-09-09,NULL,164,98,24
548,2020-09-09,No,10804,12765,11
549,2020-09-09,Yes,1149,1236,0
550,2020-09-10,NULL,129,135,29
551,2020-09-10,No,12447,15054,18
552,2020-09-10,Yes,1221,1392,0
553,2020-09-11,NULL,77,91,16
554,2020-09-11,No,8358,10307,10
555,2020-09-11,Yes,856,1023,2
556,2020-09-12,NULL,67,49,5
557,2020-09-12,No,4150,4942,6
558,2020-09-12,Yes,587,617,0
559,2020-09-13,NULL,138,105,37
560,2020-09-13,No,11336,13376,6
561,2020-09-13,Yes,1147,1235,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12719,15477,21
564,2020-09-14,Yes,1224,1371,2
565,2020-09-15,NULL,202,183,26
566,2020-09-15,No,12689,15534,12
567,2020-09-15,Yes,1257,1416,0
568,2020-09-16,NULL,194,125,14
569,2020-09-16,No,12666,14849,16
570,2020-09-16,Yes,1213,1332,1
571,2020-09-17,NULL,192,191,57
572,2020-09-17,No,15190,17731,23
573,2020-09-17,Yes,1508,1653,0
574,2020-09-18,NULL,101,100,15
575,2020-09-18,No,8956,11170,12
576,2020-09-18,Yes,1030,1091,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3705,4304,5
579,2020-09-19,Yes,450,501,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4582,5490,2
582,2020-09-20,Yes,612,574,0
583,2020-09-21,NULL,175,156,12
584,2020-09-21,No,11360,13254,6
585,2020-09-21,Yes,1281,1292,0
586,2020-09-22,NULL,162,158,35
587,2020-09-22,No,13350,15572,18
588,2020-09-22,Yes,1574,1644,0
589,2020-09-23,NULL,144,169,43
590,2020-09-23,No,13367,15167,17
591,2020-09-23,Yes,1659,1779,3
592,2020-09-24,NULL,142,151,30
593,2020-09-24,No,13545,15729,19
594,2020-09-24,Yes,1650,2012,0
595,2020-09-25,NULL,86,111,10
596,2020-09-25,No,11579,13062,11
597,2020-09-25,Yes,1454,1578,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4731,5737,11
600,2020-09-26,Yes,728,871,0
601,2020-09-27,NULL,113,93,3
602,2020-09-27,No,4964,5818,5
603,2020-09-27,Yes,807,853,0
604,2020-09-28,NULL,40,27,2
605,2020-09-28,No,1468,1797,4
606,2020-09-28,Yes,307,325,1
607,2020-09-29,NULL,216,204,27
608,2020-09-29,No,12290,13798,7
609,2020-09-29,Yes,1603,1618,0
610,2020-09-30,NULL,205,240,25
611,2020-09-30,No,13019,14145,13
612,2020-09-30,Yes,1732,1912,3
613,2020-10-01,NULL,183,174,25
614,2020-10-01,No,11435,12673,12
615,2020-10-01,Yes,1631,1826,0
616,2020-10-02,NULL,107,99,10
617,2020-10-02,No,7132,7899,13
618,2020-10-02,Yes,1213,1363,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2469,2731,7
621,2020-10-03,Yes,490,614,1
622,2020-10-04,NULL,148,157,27
623,2020-10-04,No,7874,8488,13
624,2020-10-04,Yes,1244,1280,0
625,2020-10-05,NULL,146,169,33
626,2020-10-05,No,7969,8753,12
627,2020-10-05,Yes,1266,1453,1
628,2020-10-06,NULL,129,103,19
629,2020-10-06,No,6889,7538,7
630,2020-10-06,Yes,1085,1226,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7675,8386,13
633,2020-10-07,Yes,1420,1513,0
634,2020-10-08,NULL,152,108,10
635,2020-10-08,No,6947,7764,13
636,2020-10-08,Yes,1269,1429,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3831,4361,14
639,2020-10-09,Yes,791,869,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1408,1500,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,126,107,36
644,2020-10-11,No,6068,6483,4
645,2020-10-11,Yes,1098,1060,0
646,2020-10-12,NULL,161,171,29
647,2020-10-12,No,6056,7076,14
648,2020-10-12,Yes,1183,1314,1
649,2020-10-13,NULL,126,201,21
650,2020-10-13,No,5276,5955,7
651,2020-10-13,Yes,1125,1284,2
652,2020-10-14,NULL,148,119,12
653,2020-10-14,No,4942,5652,7
654,2020-10-14,Yes,1163,1286,1
655,2020-10-15,NULL,163,99,31
656,2020-10-15,No,5149,5785,6
657,2020-10-15,Yes,1155,1420,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3236,6708,6
660,2020-10-16,Yes,764,1298,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1268,3429,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,204,56
665,2020-10-18,No,5124,8219,5
666,2020-10-18,Yes,1124,1677,2
667,2020-10-19,NULL,143,141,34
668,2020-10-19,No,5541,6549,16
669,2020-10-19,Yes,1148,1579,4
670,2020-10-20,NULL,192,217,33
671,2020-10-20,No,5678,5719,5
672,2020-10-20,Yes,1029,1183,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6288,5947,8
675,2020-10-21,Yes,1140,1307,1
676,2020-10-22,NULL,166,126,16
677,2020-10-22,No,5654,5760,7
678,2020-10-22,Yes,1065,1277,1
679,2020-10-23,NULL,135,72,8
680,2020-10-23,No,3262,3282,3
681,2020-10-23,Yes,614,666,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1285,1422,0
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,226,119,38
686,2020-10-25,No,5587,4965,9
687,2020-10-25,Yes,985,1010,0
688,2020-10-26,NULL,150,148,33
689,2020-10-26,No,5865,5641,13
690,2020-10-26,Yes,1030,1182,1
691,2020-10-27,NULL,184,124,18
692,2020-10-27,No,5248,5676,10
693,2020-10-27,Yes,985,1085,0
694,2020-10-28,NULL,152,123,19
695,2020-10-28,No,4990,6600,7
696,2020-10-28,Yes,991,1230,1
697,2020-10-29,NULL,317,298,29
698,2020-10-29,No,5373,7281,9
699,2020-10-29,Yes,959,1243,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3729,5497,2
702,2020-10-30,Yes,811,875,2
703,2020-10-31,NULL,61,38,2
704,2020-10-31,No,1295,1762,0
705,2020-10-31,Yes,271,316,0
706,2020-11-01,NULL,172,94,15
707,2020-11-01,No,5330,5935,7
708,2020-11-01,Yes,1010,994,0
709,2020-11-02,NULL,125,121,19
710,2020-11-02,No,4636,4790,7
711,2020-11-02,Yes,1015,983,1
712,2020-11-03,NULL,233,135,14
713,2020-11-03,No,5517,5911,7
714,2020-11-03,Yes,1137,1202,0
715,2020-11-04,NULL,111,104,32
716,2020-11-04,No,5638,5866,7
717,2020-11-04,Yes,1122,1146,2
718,2020-11-05,NULL,150,131,18
719,2020-11-05,No,5645,5950,6
720,2020-11-05,Yes,1088,1103,0
721,2020-11-06,NULL,119,71,1
722,2020-11-06,No,3361,3614,3
723,2020-11-06,Yes,757,732,0
724,2020-11-07,NULL,39,26,3
725,2020-11-07,No,1694,1939,2
726,2020-11-07,Yes,346,346,0
727,2020-11-08,NULL,224,121,18
728,2020-11-08,No,5793,5946,5
729,2020-11-08,Yes,1187,1183,0
