_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,130,118,11
71,2020-04-03,No,3819,3131,70
72,2020-04-03,Yes,588,510,13
73,2020-04-04,NULL,104,112,19
74,2020-04-04,No,2356,1943,41
75,2020-04-04,Yes,449,547,6
76,2020-04-05,NULL,78,61,20
77,2020-04-05,No,3415,2991,45
78,2020-04-05,Yes,644,770,4
79,2020-04-06,NULL,111,67,4
80,2020-04-06,No,2342,2154,30
81,2020-04-06,Yes,445,511,3
82,2020-04-07,NULL,90,94,11
83,2020-04-07,No,2423,2185,36
84,2020-04-07,Yes,519,462,3
85,2020-04-08,NULL,66,45,41
86,2020-04-08,No,1886,1448,37
87,2020-04-08,Yes,347,378,3
88,2020-04-09,NULL,65,54,22
89,2020-04-09,No,2177,1628,79
90,2020-04-09,Yes,360,388,7
91,2020-04-10,NULL,82,73,18
92,2020-04-10,No,2483,1936,47
93,2020-04-10,Yes,569,796,15
94,2020-04-11,NULL,68,69,9
95,2020-04-11,No,1783,1548,41
96,2020-04-11,Yes,516,733,4
97,2020-04-12,NULL,134,111,83
98,2020-04-12,No,2029,2008,28
99,2020-04-12,Yes,697,1049,15
100,2020-04-13,NULL,151,189,287
101,2020-04-13,No,2966,3042,61
102,2020-04-13,Yes,859,1147,11
103,2020-04-14,NULL,124,138,17
104,2020-04-14,No,2419,2196,18
105,2020-04-14,Yes,736,1233,4
106,2020-04-15,NULL,82,134,4
107,2020-04-15,No,2590,2416,5
108,2020-04-15,Yes,824,1509,5
109,2020-04-16,NULL,135,156,26
110,2020-04-16,No,3253,3162,36
111,2020-04-16,Yes,1054,1764,14
112,2020-04-17,NULL,107,135,21
113,2020-04-17,No,2448,2399,21
114,2020-04-17,Yes,951,1602,7
115,2020-04-18,NULL,109,128,9
116,2020-04-18,No,2144,1814,20
117,2020-04-18,Yes,872,1625,12
118,2020-04-19,NULL,149,219,29
119,2020-04-19,No,3782,3550,68
120,2020-04-19,Yes,1053,1803,10
121,2020-04-20,NULL,171,164,14
122,2020-04-20,No,3703,3683,61
123,2020-04-20,Yes,1118,1905,6
124,2020-04-21,NULL,142,150,55
125,2020-04-21,No,3688,3354,41
126,2020-04-21,Yes,968,1273,1
127,2020-04-22,NULL,135,176,34
128,2020-04-22,No,3832,3308,112
129,2020-04-22,Yes,893,1201,4
130,2020-04-23,NULL,148,235,26
131,2020-04-23,No,3819,3264,44
132,2020-04-23,Yes,942,1384,4
133,2020-04-24,NULL,127,185,18
134,2020-04-24,No,2595,2385,27
135,2020-04-24,Yes,805,1274,1
136,2020-04-25,NULL,79,139,10
137,2020-04-25,No,1478,1438,14
138,2020-04-25,Yes,595,1097,0
139,2020-04-26,NULL,167,164,16
140,2020-04-26,No,2933,2401,16
141,2020-04-26,Yes,776,1029,0
142,2020-04-27,NULL,142,141,9
143,2020-04-27,No,2702,2353,58
144,2020-04-27,Yes,744,931,4
145,2020-04-28,NULL,116,152,5
146,2020-04-28,No,2333,2089,38
147,2020-04-28,Yes,547,820,0
148,2020-04-29,NULL,120,112,3
149,2020-04-29,No,1508,1491,21
150,2020-04-29,Yes,564,836,4
151,2020-04-30,NULL,159,121,5
152,2020-04-30,No,2513,2294,17
153,2020-04-30,Yes,619,947,1
154,2020-05-01,NULL,116,121,2
155,2020-05-01,No,2015,2062,61
156,2020-05-01,Yes,628,873,1
157,2020-05-02,NULL,75,68,1
158,2020-05-02,No,812,890,24
159,2020-05-02,Yes,250,305,3
160,2020-05-03,NULL,114,160,13
161,2020-05-03,No,1722,2045,1
162,2020-05-03,Yes,664,1235,0
163,2020-05-04,NULL,141,109,60
164,2020-05-04,No,2149,2040,29
165,2020-05-04,Yes,537,596,4
166,2020-05-05,NULL,122,111,10
167,2020-05-05,No,2093,2301,10
168,2020-05-05,Yes,704,1056,0
169,2020-05-06,NULL,117,238,12
170,2020-05-06,No,1870,2120,13
171,2020-05-06,Yes,750,1311,4
172,2020-05-07,NULL,150,157,9
173,2020-05-07,No,2679,2724,0
174,2020-05-07,Yes,650,967,1
175,2020-05-08,NULL,59,75,0
176,2020-05-08,No,1228,1467,0
177,2020-05-08,Yes,443,716,0
178,2020-05-09,NULL,34,36,1
179,2020-05-09,No,254,297,0
180,2020-05-09,Yes,133,131,0
181,2020-05-10,NULL,81,68,9
182,2020-05-10,No,1612,1815,3
183,2020-05-10,Yes,494,680,0
184,2020-05-11,NULL,78,102,8
185,2020-05-11,No,1866,2074,21
186,2020-05-11,Yes,622,1086,12
187,2020-05-12,NULL,137,142,14
188,2020-05-12,No,1533,1758,28
189,2020-05-12,Yes,531,945,0
190,2020-05-13,NULL,92,130,41
191,2020-05-13,No,1370,1680,23
192,2020-05-13,Yes,588,1097,2
193,2020-05-14,NULL,84,101,8
194,2020-05-14,No,1383,1618,10
195,2020-05-14,Yes,490,852,1
196,2020-05-15,NULL,40,35,6
197,2020-05-15,No,649,776,5
198,2020-05-15,Yes,212,292,0
199,2020-05-16,NULL,30,24,0
200,2020-05-16,No,160,215,0
201,2020-05-16,Yes,134,140,0
202,2020-05-17,NULL,77,104,21
203,2020-05-17,No,1198,1213,3
204,2020-05-17,Yes,348,450,1
205,2020-05-18,NULL,76,88,7
206,2020-05-18,No,1493,1721,3
207,2020-05-18,Yes,430,677,1
208,2020-05-19,NULL,99,60,22
209,2020-05-19,No,1533,1713,19
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,69,67,3
212,2020-05-20,No,1295,1584,8
213,2020-05-20,Yes,314,447,3
214,2020-05-21,NULL,74,67,18
215,2020-05-21,No,1361,1610,7
216,2020-05-21,Yes,348,543,0
217,2020-05-22,NULL,53,50,3
218,2020-05-22,No,637,991,39
219,2020-05-22,Yes,304,531,0
220,2020-05-23,NULL,13,19,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,98,166,0
223,2020-05-24,NULL,46,46,14
224,2020-05-24,No,905,1201,4
225,2020-05-24,Yes,234,325,0
226,2020-05-25,NULL,53,70,8
227,2020-05-25,No,1310,1587,114
228,2020-05-25,Yes,399,708,3
229,2020-05-26,NULL,71,110,2
230,2020-05-26,No,1151,1377,1
231,2020-05-26,Yes,411,759,1
232,2020-05-27,NULL,60,41,8
233,2020-05-27,No,1082,1491,12
234,2020-05-27,Yes,544,1211,1
235,2020-05-28,NULL,83,50,7
236,2020-05-28,No,992,1208,23
237,2020-05-28,Yes,330,534,0
238,2020-05-29,NULL,22,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,57,63,0
241,2020-05-30,NULL,22,16,4
242,2020-05-30,No,703,706,1
243,2020-05-30,Yes,111,102,0
244,2020-05-31,NULL,61,58,22
245,2020-05-31,No,1908,2219,12
246,2020-05-31,Yes,382,725,56
247,2020-06-01,NULL,201,188,26
248,2020-06-01,No,3496,3935,113
249,2020-06-01,Yes,547,800,129
250,2020-06-02,NULL,150,147,241
251,2020-06-02,No,4111,5220,337
252,2020-06-02,Yes,886,1640,358
253,2020-06-03,NULL,177,214,70
254,2020-06-03,No,4894,5878,318
255,2020-06-03,Yes,496,808,48
256,2020-06-04,NULL,217,279,166
257,2020-06-04,No,5058,6833,436
258,2020-06-04,Yes,518,784,43
259,2020-06-05,NULL,107,110,9
260,2020-06-05,No,3671,4602,350
261,2020-06-05,Yes,302,383,39
262,2020-06-06,NULL,70,83,6
263,2020-06-06,No,2516,2982,277
264,2020-06-06,Yes,288,407,30
265,2020-06-07,NULL,131,140,18
266,2020-06-07,No,4021,5109,276
267,2020-06-07,Yes,454,603,29
268,2020-06-08,NULL,110,125,49
269,2020-06-08,No,4517,5337,258
270,2020-06-08,Yes,515,973,18
271,2020-06-09,NULL,170,196,20
272,2020-06-09,No,4856,5872,107
273,2020-06-09,Yes,872,1622,9
274,2020-06-10,NULL,103,141,61
275,2020-06-10,No,4999,5966,125
276,2020-06-10,Yes,597,1225,24
277,2020-06-11,NULL,99,112,82
278,2020-06-11,No,4730,5584,102
279,2020-06-11,Yes,627,933,11
280,2020-06-12,NULL,87,47,10
281,2020-06-12,No,2255,2719,20
282,2020-06-12,Yes,341,577,1
283,2020-06-13,NULL,46,67,4
284,2020-06-13,No,829,1001,18
285,2020-06-13,Yes,124,157,2
286,2020-06-14,NULL,81,84,42
287,2020-06-14,No,3634,4612,24
288,2020-06-14,Yes,438,585,0
289,2020-06-15,NULL,140,136,45
290,2020-06-15,No,4800,5762,133
291,2020-06-15,Yes,600,792,4
292,2020-06-16,NULL,114,85,22
293,2020-06-16,No,4425,5106,137
294,2020-06-16,Yes,590,947,2
295,2020-06-17,NULL,84,87,15
296,2020-06-17,No,4224,5289,34
297,2020-06-17,Yes,487,740,0
298,2020-06-18,NULL,121,166,57
299,2020-06-18,No,4095,4626,34
300,2020-06-18,Yes,541,893,0
301,2020-06-19,NULL,56,68,5
302,2020-06-19,No,2826,3285,65
303,2020-06-19,Yes,358,448,1
304,2020-06-20,NULL,41,45,3
305,2020-06-20,No,855,1134,260
306,2020-06-20,Yes,152,155,0
307,2020-06-21,NULL,85,99,21
308,2020-06-21,No,3920,4744,20
309,2020-06-21,Yes,539,593,0
310,2020-06-22,NULL,97,77,32
311,2020-06-22,No,4812,5471,135
312,2020-06-22,Yes,660,756,2
313,2020-06-23,NULL,101,97,26
314,2020-06-23,No,5935,6192,72
315,2020-06-23,Yes,736,964,0
316,2020-06-24,NULL,114,86,60
317,2020-06-24,No,5475,5815,88
318,2020-06-24,Yes,631,727,2
319,2020-06-25,NULL,83,93,76
320,2020-06-25,No,5989,6403,131
321,2020-06-25,Yes,741,942,1
322,2020-06-26,NULL,63,50,15
323,2020-06-26,No,3734,4093,64
324,2020-06-26,Yes,408,414,1
325,2020-06-27,NULL,47,46,2
326,2020-06-27,No,1393,1532,113
327,2020-06-27,Yes,229,227,1
328,2020-06-28,NULL,115,99,18
329,2020-06-28,No,5500,5748,66
330,2020-06-28,Yes,609,703,0
331,2020-06-29,NULL,143,137,25
332,2020-06-29,No,6838,7446,144
333,2020-06-29,Yes,825,927,3
334,2020-06-30,NULL,120,109,15
335,2020-06-30,No,7209,7230,187
336,2020-06-30,Yes,920,1023,0
337,2020-07-01,NULL,113,103,31
338,2020-07-01,No,6980,7071,140
339,2020-07-01,Yes,1020,1243,2
340,2020-07-02,NULL,120,106,24
341,2020-07-02,No,8103,8651,211
342,2020-07-02,Yes,952,1045,3
343,2020-07-03,NULL,80,73,4
344,2020-07-03,No,5304,5843,216
345,2020-07-03,Yes,638,738,1
346,2020-07-04,NULL,46,50,6
347,2020-07-04,No,3001,3179,244
348,2020-07-04,Yes,369,425,1
349,2020-07-05,NULL,115,94,31
350,2020-07-05,No,7071,7827,53
351,2020-07-05,Yes,835,914,1
352,2020-07-06,NULL,180,150,59
353,2020-07-06,No,9773,10406,228
354,2020-07-06,Yes,1048,1301,1
355,2020-07-07,NULL,175,126,30
356,2020-07-07,No,9231,9996,205
357,2020-07-07,Yes,920,1028,0
358,2020-07-08,NULL,128,128,43
359,2020-07-08,No,9127,10209,299
360,2020-07-08,Yes,1029,1218,0
361,2020-07-09,NULL,121,117,57
362,2020-07-09,No,8706,9824,438
363,2020-07-09,Yes,939,1098,1
364,2020-07-10,NULL,94,85,37
365,2020-07-10,No,6226,6869,82
366,2020-07-10,Yes,737,888,0
367,2020-07-11,NULL,68,49,9
368,2020-07-11,No,3534,3959,103
369,2020-07-11,Yes,389,384,1
370,2020-07-12,NULL,194,163,47
371,2020-07-12,No,7057,7644,120
372,2020-07-12,Yes,850,1035,0
373,2020-07-13,NULL,107,104,24
374,2020-07-13,No,7234,7640,256
375,2020-07-13,Yes,799,1030,5
376,2020-07-14,NULL,105,124,60
377,2020-07-14,No,7612,8403,118
378,2020-07-14,Yes,859,1200,0
379,2020-07-15,NULL,115,91,65
380,2020-07-15,No,7151,7811,230
381,2020-07-15,Yes,907,1092,0
382,2020-07-16,NULL,110,124,46
383,2020-07-16,No,7538,8264,98
384,2020-07-16,Yes,892,1008,1
385,2020-07-17,NULL,62,55,7
386,2020-07-17,No,4617,5178,85
387,2020-07-17,Yes,573,719,0
388,2020-07-18,NULL,56,40,4
389,2020-07-18,No,1763,1950,22
390,2020-07-18,Yes,331,333,1
391,2020-07-19,NULL,127,86,54
392,2020-07-19,No,5820,6533,13
393,2020-07-19,Yes,770,819,0
394,2020-07-20,NULL,120,128,61
395,2020-07-20,No,7092,7855,36
396,2020-07-20,Yes,952,1435,3
397,2020-07-21,NULL,148,140,60
398,2020-07-21,No,6438,7036,17
399,2020-07-21,Yes,970,1439,2
400,2020-07-22,NULL,138,112,35
401,2020-07-22,No,6281,7286,23
402,2020-07-22,Yes,791,1155,4
403,2020-07-23,NULL,176,106,41
404,2020-07-23,No,6687,7158,32
405,2020-07-23,Yes,887,1238,1
406,2020-07-24,NULL,68,85,14
407,2020-07-24,No,3305,3753,15
408,2020-07-24,Yes,503,672,0
409,2020-07-25,NULL,63,50,2
410,2020-07-25,No,953,1126,10
411,2020-07-25,Yes,211,217,1
412,2020-07-26,NULL,125,99,24
413,2020-07-26,No,5508,6245,9
414,2020-07-26,Yes,769,779,0
415,2020-07-27,NULL,146,114,57
416,2020-07-27,No,6203,6880,87
417,2020-07-27,Yes,746,912,6
418,2020-07-28,NULL,150,99,40
419,2020-07-28,No,5091,5766,12
420,2020-07-28,Yes,679,761,2
421,2020-07-29,NULL,111,119,49
422,2020-07-29,No,5010,5409,29
423,2020-07-29,Yes,701,860,3
424,2020-07-30,NULL,127,98,44
425,2020-07-30,No,4222,4787,57
426,2020-07-30,Yes,718,1034,1
427,2020-07-31,NULL,59,55,9
428,2020-07-31,No,2503,2659,34
429,2020-07-31,Yes,377,410,0
430,2020-08-01,NULL,43,41,6
431,2020-08-01,No,1076,1253,10
432,2020-08-01,Yes,226,231,0
433,2020-08-02,NULL,135,90,24
434,2020-08-02,No,4020,4319,6
435,2020-08-02,Yes,751,879,0
436,2020-08-03,NULL,143,106,30
437,2020-08-03,No,4517,4886,11
438,2020-08-03,Yes,745,851,1
439,2020-08-04,NULL,125,118,29
440,2020-08-04,No,4791,5023,12
441,2020-08-04,Yes,714,846,0
442,2020-08-05,NULL,127,117,35
443,2020-08-05,No,4355,4574,16
444,2020-08-05,Yes,578,672,0
445,2020-08-06,NULL,124,90,44
446,2020-08-06,No,5053,5865,19
447,2020-08-06,Yes,859,1219,0
448,2020-08-07,NULL,87,68,43
449,2020-08-07,No,2757,3320,23
450,2020-08-07,Yes,502,685,4
451,2020-08-08,NULL,45,54,1
452,2020-08-08,No,880,1128,14
453,2020-08-08,Yes,200,163,0
454,2020-08-09,NULL,136,104,16
455,2020-08-09,No,4273,4783,337
456,2020-08-09,Yes,871,1531,1
457,2020-08-10,NULL,148,104,27
458,2020-08-10,No,4520,5262,64
459,2020-08-10,Yes,765,905,2
460,2020-08-11,NULL,161,111,32
461,2020-08-11,No,4454,4885,35
462,2020-08-11,Yes,674,829,0
463,2020-08-12,NULL,149,130,29
464,2020-08-12,No,4093,4549,17
465,2020-08-12,Yes,635,853,0
466,2020-08-13,NULL,154,117,30
467,2020-08-13,No,4545,4969,33
468,2020-08-13,Yes,761,894,0
469,2020-08-14,NULL,98,81,16
470,2020-08-14,No,2314,2668,30
471,2020-08-14,Yes,411,491,1
472,2020-08-15,NULL,62,34,6
473,2020-08-15,No,1223,1172,8
474,2020-08-15,Yes,227,269,0
475,2020-08-16,NULL,161,105,27
476,2020-08-16,No,4598,4994,7
477,2020-08-16,Yes,727,791,2
478,2020-08-17,NULL,110,131,19
479,2020-08-17,No,4975,5241,46
480,2020-08-17,Yes,800,861,7
481,2020-08-18,NULL,185,135,33
482,2020-08-18,No,4800,5050,38
483,2020-08-18,Yes,779,923,0
484,2020-08-19,NULL,119,137,24
485,2020-08-19,No,5158,4534,37
486,2020-08-19,Yes,688,849,6
487,2020-08-20,NULL,137,128,52
488,2020-08-20,No,6310,4729,29
489,2020-08-20,Yes,727,754,0
490,2020-08-21,NULL,76,84,17
491,2020-08-21,No,5260,3255,19
492,2020-08-21,Yes,453,501,1
493,2020-08-22,NULL,61,49,7
494,2020-08-22,No,1588,1389,5
495,2020-08-22,Yes,247,219,0
496,2020-08-23,NULL,144,124,19
497,2020-08-23,No,5128,4919,17
498,2020-08-23,Yes,773,688,0
499,2020-08-24,NULL,242,157,49
500,2020-08-24,No,8647,6651,23
501,2020-08-24,Yes,809,939,1
502,2020-08-25,NULL,166,158,24
503,2020-08-25,No,5950,5675,18
504,2020-08-25,Yes,810,895,1
505,2020-08-26,NULL,180,155,33
506,2020-08-26,No,5745,5863,28
507,2020-08-26,Yes,840,879,1
508,2020-08-27,NULL,220,185,72
509,2020-08-27,No,5803,5546,27
510,2020-08-27,Yes,860,855,1
511,2020-08-28,NULL,119,145,13
512,2020-08-28,No,3444,3810,22
513,2020-08-28,Yes,599,616,1
514,2020-08-29,NULL,77,63,2
515,2020-08-29,No,1326,1457,34
516,2020-08-29,Yes,275,295,0
517,2020-08-30,NULL,186,146,32
518,2020-08-30,No,5767,5564,10
519,2020-08-30,Yes,786,766,0
520,2020-08-31,NULL,170,198,82
521,2020-08-31,No,5869,5772,23
522,2020-08-31,Yes,851,889,1
523,2020-09-01,NULL,162,121,45
524,2020-09-01,No,7103,5931,18
525,2020-09-01,Yes,824,884,0
526,2020-09-02,NULL,186,148,42
527,2020-09-02,No,6509,6443,18
528,2020-09-02,Yes,874,940,0
529,2020-09-03,NULL,227,134,26
530,2020-09-03,No,7313,7711,33
531,2020-09-03,Yes,918,999,1
532,2020-09-04,NULL,102,83,21
533,2020-09-04,No,5313,5191,31
534,2020-09-04,Yes,663,677,1
535,2020-09-05,NULL,64,49,2
536,2020-09-05,No,2514,2880,15
537,2020-09-05,Yes,376,362,0
538,2020-09-06,NULL,196,135,34
539,2020-09-06,No,7918,8472,16
540,2020-09-06,Yes,901,888,0
541,2020-09-07,NULL,153,143,36
542,2020-09-07,No,10197,11176,57
543,2020-09-07,Yes,1081,1092,0
544,2020-09-08,NULL,181,172,37
545,2020-09-08,No,10849,11767,48
546,2020-09-08,Yes,1201,1165,0
547,2020-09-09,NULL,218,140,29
548,2020-09-09,No,11181,12195,68
549,2020-09-09,Yes,1178,1237,1
550,2020-09-10,NULL,179,177,31
551,2020-09-10,No,12858,14499,52
552,2020-09-10,Yes,1258,1369,0
553,2020-09-11,NULL,107,126,12
554,2020-09-11,No,8724,9841,28
555,2020-09-11,Yes,880,1022,3
556,2020-09-12,NULL,78,57,7
557,2020-09-12,No,4272,4777,11
558,2020-09-12,Yes,606,615,0
559,2020-09-13,NULL,194,156,35
560,2020-09-13,No,11772,12728,7
561,2020-09-13,Yes,1175,1203,0
562,2020-09-14,NULL,212,178,19
563,2020-09-14,No,13084,14472,32
564,2020-09-14,Yes,1257,1329,2
565,2020-09-15,NULL,276,236,26
566,2020-09-15,No,13235,14831,24
567,2020-09-15,Yes,1297,1395,2
568,2020-09-16,NULL,290,161,18
569,2020-09-16,No,13245,14093,31
570,2020-09-16,Yes,1262,1311,0
571,2020-09-17,NULL,276,237,65
572,2020-09-17,No,15822,16879,65
573,2020-09-17,Yes,1569,1643,1
574,2020-09-18,NULL,130,136,16
575,2020-09-18,No,9380,10646,26
576,2020-09-18,Yes,1065,1085,1
577,2020-09-19,NULL,75,61,5
578,2020-09-19,No,3838,4112,27
579,2020-09-19,Yes,457,498,1
580,2020-09-20,NULL,89,86,3
581,2020-09-20,No,4766,5259,14
582,2020-09-20,Yes,628,561,0
583,2020-09-21,NULL,255,199,12
584,2020-09-21,No,11744,12698,28
585,2020-09-21,Yes,1317,1281,0
586,2020-09-22,NULL,243,203,42
587,2020-09-22,No,13866,14861,21
588,2020-09-22,Yes,1623,1631,0
589,2020-09-23,NULL,222,240,48
590,2020-09-23,No,13938,14401,27
591,2020-09-23,Yes,1705,1745,4
592,2020-09-24,NULL,208,202,27
593,2020-09-24,No,14116,14977,46
594,2020-09-24,Yes,1727,1968,0
595,2020-09-25,NULL,105,148,6
596,2020-09-25,No,12053,12493,30
597,2020-09-25,Yes,1523,1564,0
598,2020-09-26,NULL,97,78,24
599,2020-09-26,No,4960,5425,32
600,2020-09-26,Yes,759,860,0
601,2020-09-27,NULL,152,124,2
602,2020-09-27,No,5170,5508,18
603,2020-09-27,Yes,821,843,0
604,2020-09-28,NULL,55,44,0
605,2020-09-28,No,1502,1746,7
606,2020-09-28,Yes,307,321,0
607,2020-09-29,NULL,294,270,23
608,2020-09-29,No,12706,13213,17
609,2020-09-29,Yes,1659,1593,0
610,2020-09-30,NULL,263,288,31
611,2020-09-30,No,13472,13524,28
612,2020-09-30,Yes,1798,1893,0
613,2020-10-01,NULL,227,219,46
614,2020-10-01,No,11849,12110,25
615,2020-10-01,Yes,1683,1793,2
616,2020-10-02,NULL,133,124,10
617,2020-10-02,No,7422,7504,34
618,2020-10-02,Yes,1270,1337,0
619,2020-10-03,NULL,82,71,6
620,2020-10-03,No,2496,2652,23
621,2020-10-03,Yes,497,612,0
622,2020-10-04,NULL,203,184,27
623,2020-10-04,No,8079,8187,19
624,2020-10-04,Yes,1270,1264,0
625,2020-10-05,NULL,185,200,35
626,2020-10-05,No,8224,8379,37
627,2020-10-05,Yes,1301,1446,0
628,2020-10-06,NULL,185,131,14
629,2020-10-06,No,7076,7245,19
630,2020-10-06,Yes,1115,1210,0
631,2020-10-07,NULL,166,197,8
632,2020-10-07,No,7906,8057,18
633,2020-10-07,Yes,1454,1493,0
634,2020-10-08,NULL,235,140,10
635,2020-10-08,No,7136,7412,46
636,2020-10-08,Yes,1302,1411,2
637,2020-10-09,NULL,116,119,18
638,2020-10-09,No,3976,4122,55
639,2020-10-09,Yes,814,859,0
640,2020-10-10,NULL,58,52,3
641,2020-10-10,No,1439,1445,7
642,2020-10-10,Yes,343,352,0
643,2020-10-11,NULL,175,134,34
644,2020-10-11,No,6260,6192,23
645,2020-10-11,Yes,1135,1034,0
646,2020-10-12,NULL,205,256,34
647,2020-10-12,No,6221,6748,39
648,2020-10-12,Yes,1206,1295,2
649,2020-10-13,NULL,188,242,27
650,2020-10-13,No,5409,5716,11
651,2020-10-13,Yes,1138,1263,3
652,2020-10-14,NULL,188,153,15
653,2020-10-14,No,5212,5299,14
654,2020-10-14,Yes,1193,1262,1
655,2020-10-15,NULL,230,121,35
656,2020-10-15,No,5326,5507,15
657,2020-10-15,Yes,1187,1390,0
658,2020-10-16,NULL,103,133,14
659,2020-10-16,No,3397,6465,4
660,2020-10-16,Yes,780,1303,0
661,2020-10-17,NULL,49,64,1
662,2020-10-17,No,1305,3355,0
663,2020-10-17,Yes,429,611,0
664,2020-10-18,NULL,238,253,58
665,2020-10-18,No,5335,7906,10
666,2020-10-18,Yes,1147,1660,0
667,2020-10-19,NULL,185,179,38
668,2020-10-19,No,5707,6283,36
669,2020-10-19,Yes,1174,1550,5
670,2020-10-20,NULL,237,239,35
671,2020-10-20,No,5845,5473,12
672,2020-10-20,Yes,1047,1172,0
673,2020-10-21,NULL,236,164,20
674,2020-10-21,No,6498,5644,15
675,2020-10-21,Yes,1169,1286,1
676,2020-10-22,NULL,246,176,16
677,2020-10-22,No,5874,5425,23
678,2020-10-22,Yes,1078,1236,0
679,2020-10-23,NULL,223,99,22
680,2020-10-23,No,3329,3096,5
681,2020-10-23,Yes,629,638,1
682,2020-10-24,NULL,48,40,1
683,2020-10-24,No,1314,1375,1
684,2020-10-24,Yes,269,262,0
685,2020-10-25,NULL,322,162,45
686,2020-10-25,No,5767,4660,8
687,2020-10-25,Yes,998,978,1
688,2020-10-26,NULL,212,189,43
689,2020-10-26,No,6093,5305,25
690,2020-10-26,Yes,1047,1151,0
691,2020-10-27,NULL,251,159,24
692,2020-10-27,No,5455,5374,14
693,2020-10-27,Yes,993,1065,1
694,2020-10-28,NULL,208,163,34
695,2020-10-28,No,5191,6304,10
696,2020-10-28,Yes,1011,1194,1
697,2020-10-29,NULL,392,330,36
698,2020-10-29,No,5599,6939,14
699,2020-10-29,Yes,976,1223,0
700,2020-10-30,NULL,123,116,2
701,2020-10-30,No,3907,5277,4
702,2020-10-30,Yes,830,855,0
703,2020-10-31,NULL,84,54,1
704,2020-10-31,No,1329,1696,5
705,2020-10-31,Yes,276,303,0
706,2020-11-01,NULL,228,121,18
707,2020-11-01,No,5504,5699,5
708,2020-11-01,Yes,1021,962,1
709,2020-11-02,NULL,171,152,19
710,2020-11-02,No,4769,4577,10
711,2020-11-02,Yes,1020,976,0
712,2020-11-03,NULL,307,165,16
713,2020-11-03,No,5748,5599,3
714,2020-11-03,Yes,1163,1157,0
715,2020-11-04,NULL,161,150,45
716,2020-11-04,No,5813,5594,7
717,2020-11-04,Yes,1155,1100,3
718,2020-11-05,NULL,212,175,27
719,2020-11-05,No,5845,5653,6
720,2020-11-05,Yes,1106,1069,0
721,2020-11-06,NULL,147,93,4
722,2020-11-06,No,3472,3464,8
723,2020-11-06,Yes,769,703,0
724,2020-11-07,NULL,69,47,3
725,2020-11-07,No,1727,1876,4
726,2020-11-07,Yes,338,331,0
727,2020-11-08,NULL,298,162,32
728,2020-11-08,No,5958,5667,3
729,2020-11-08,Yes,1198,1156,0
