_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,526,940,0
190,2020-05-13,NULL,58,113,22
191,2020-05-13,No,1325,1792,21
192,2020-05-13,Yes,584,1105,1
193,2020-05-14,NULL,59,76,7
194,2020-05-14,No,1359,1689,9
195,2020-05-14,Yes,487,860,0
196,2020-05-15,NULL,27,18,6
197,2020-05-15,No,632,799,4
198,2020-05-15,Yes,219,310,0
199,2020-05-16,NULL,20,13,0
200,2020-05-16,No,160,224,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,45,83,11
203,2020-05-17,No,1176,1286,2
204,2020-05-17,Yes,342,469,1
205,2020-05-18,NULL,42,60,12
206,2020-05-18,No,1458,1804,6
207,2020-05-18,Yes,419,693,1
208,2020-05-19,NULL,57,39,16
209,2020-05-19,No,1516,1807,6
210,2020-05-19,Yes,280,442,0
211,2020-05-20,NULL,54,38,4
212,2020-05-20,No,1245,1679,1
213,2020-05-20,Yes,311,456,1
214,2020-05-21,NULL,49,52,12
215,2020-05-21,No,1346,1674,3
216,2020-05-21,Yes,329,564,0
217,2020-05-22,NULL,38,36,3
218,2020-05-22,No,610,1044,35
219,2020-05-22,Yes,306,535,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,124,183,0
222,2020-05-23,Yes,96,170,0
223,2020-05-24,NULL,25,32,15
224,2020-05-24,No,890,1252,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,32,48,8
227,2020-05-25,No,1299,1724,23
228,2020-05-25,Yes,387,731,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1108,1453,0
231,2020-05-26,Yes,399,770,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1052,1559,5
234,2020-05-27,Yes,515,1246,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,991,1237,6
237,2020-05-28,Yes,271,606,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,459,632,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,686,737,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,41,38,23
245,2020-05-31,No,1869,2307,5
246,2020-05-31,Yes,382,777,1
247,2020-06-01,NULL,158,148,28
248,2020-06-01,No,3401,4178,40
249,2020-06-01,Yes,563,917,2
250,2020-06-02,NULL,119,119,193
251,2020-06-02,No,4178,5465,140
252,2020-06-02,Yes,853,1997,25
253,2020-06-03,NULL,115,161,62
254,2020-06-03,No,4836,6336,52
255,2020-06-03,Yes,506,828,8
256,2020-06-04,NULL,181,198,143
257,2020-06-04,No,5004,7394,76
258,2020-06-04,Yes,508,826,4
259,2020-06-05,NULL,67,63,11
260,2020-06-05,No,3647,5011,54
261,2020-06-05,Yes,298,412,7
262,2020-06-06,NULL,51,54,8
263,2020-06-06,No,2574,3208,41
264,2020-06-06,Yes,288,424,10
265,2020-06-07,NULL,88,82,15
266,2020-06-07,No,4050,5436,35
267,2020-06-07,Yes,441,626,6
268,2020-06-08,NULL,65,76,37
269,2020-06-08,No,4479,5705,37
270,2020-06-08,Yes,512,989,2
271,2020-06-09,NULL,124,133,23
272,2020-06-09,No,4735,6161,22
273,2020-06-09,Yes,814,1708,2
274,2020-06-10,NULL,75,108,50
275,2020-06-10,No,4805,6353,25
276,2020-06-10,Yes,590,1228,7
277,2020-06-11,NULL,78,94,65
278,2020-06-11,No,4623,5838,46
279,2020-06-11,Yes,595,940,0
280,2020-06-12,NULL,77,41,9
281,2020-06-12,No,2153,2861,9
282,2020-06-12,Yes,304,603,0
283,2020-06-13,NULL,35,58,4
284,2020-06-13,No,813,1046,3
285,2020-06-13,Yes,131,158,0
286,2020-06-14,NULL,57,63,44
287,2020-06-14,No,3505,4814,8
288,2020-06-14,Yes,417,592,0
289,2020-06-15,NULL,115,113,44
290,2020-06-15,No,4606,6134,30
291,2020-06-15,Yes,576,794,0
292,2020-06-16,NULL,95,76,22
293,2020-06-16,No,4222,5473,12
294,2020-06-16,Yes,575,952,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4075,5521,10
297,2020-06-17,Yes,464,738,0
298,2020-06-18,NULL,104,142,47
299,2020-06-18,No,3923,4889,12
300,2020-06-18,Yes,514,903,0
301,2020-06-19,NULL,48,53,4
302,2020-06-19,No,2723,3473,17
303,2020-06-19,Yes,346,447,1
304,2020-06-20,NULL,34,30,3
305,2020-06-20,No,957,1287,21
306,2020-06-20,Yes,148,165,0
307,2020-06-21,NULL,56,78,20
308,2020-06-21,No,3794,4958,4
309,2020-06-21,Yes,509,602,0
310,2020-06-22,NULL,61,57,29
311,2020-06-22,No,4640,5847,22
312,2020-06-22,Yes,632,751,1
313,2020-06-23,NULL,69,69,21
314,2020-06-23,No,5693,6588,10
315,2020-06-23,Yes,701,971,0
316,2020-06-24,NULL,80,68,51
317,2020-06-24,No,5213,6228,20
318,2020-06-24,Yes,601,735,1
319,2020-06-25,NULL,64,70,66
320,2020-06-25,No,5794,6792,16
321,2020-06-25,Yes,712,944,0
322,2020-06-26,NULL,51,34,13
323,2020-06-26,No,3522,4393,17
324,2020-06-26,Yes,391,422,0
325,2020-06-27,NULL,38,38,3
326,2020-06-27,No,1385,1632,33
327,2020-06-27,Yes,225,235,1
328,2020-06-28,NULL,87,65,19
329,2020-06-28,No,5293,6090,8
330,2020-06-28,Yes,588,704,0
331,2020-06-29,NULL,109,114,23
332,2020-06-29,No,6657,7849,12
333,2020-06-29,Yes,797,925,0
334,2020-06-30,NULL,96,82,17
335,2020-06-30,No,7010,7686,25
336,2020-06-30,Yes,869,1027,0
337,2020-07-01,NULL,82,79,29
338,2020-07-01,No,6740,7515,30
339,2020-07-01,Yes,959,1268,0
340,2020-07-02,NULL,83,83,16
341,2020-07-02,No,7882,9156,41
342,2020-07-02,Yes,911,1046,1
343,2020-07-03,NULL,63,65,5
344,2020-07-03,No,5194,6197,21
345,2020-07-03,Yes,619,730,1
346,2020-07-04,NULL,37,35,7
347,2020-07-04,No,3017,3425,19
348,2020-07-04,Yes,357,423,1
349,2020-07-05,NULL,79,69,27
350,2020-07-05,No,6856,8174,15
351,2020-07-05,Yes,798,924,0
352,2020-07-06,NULL,141,124,47
353,2020-07-06,No,9528,10973,43
354,2020-07-06,Yes,981,1305,1
355,2020-07-07,NULL,130,98,23
356,2020-07-07,No,8978,10564,25
357,2020-07-07,Yes,862,1033,0
358,2020-07-08,NULL,96,91,37
359,2020-07-08,No,8938,10774,37
360,2020-07-08,Yes,973,1232,2
361,2020-07-09,NULL,92,88,47
362,2020-07-09,No,8567,10466,56
363,2020-07-09,Yes,901,1082,0
364,2020-07-10,NULL,64,59,37
365,2020-07-10,No,6031,7201,21
366,2020-07-10,Yes,709,895,0
367,2020-07-11,NULL,49,34,15
368,2020-07-11,No,3442,4180,11
369,2020-07-11,Yes,380,386,0
370,2020-07-12,NULL,139,108,36
371,2020-07-12,No,6821,8104,22
372,2020-07-12,Yes,830,1050,0
373,2020-07-13,NULL,64,77,22
374,2020-07-13,No,7052,8133,40
375,2020-07-13,Yes,754,1057,0
376,2020-07-14,NULL,71,90,60
377,2020-07-14,No,7283,8927,17
378,2020-07-14,Yes,816,1218,0
379,2020-07-15,NULL,84,65,55
380,2020-07-15,No,6939,8258,88
381,2020-07-15,Yes,871,1099,0
382,2020-07-16,NULL,81,94,43
383,2020-07-16,No,7227,8723,35
384,2020-07-16,Yes,863,1012,0
385,2020-07-17,NULL,55,37,12
386,2020-07-17,No,4459,5444,11
387,2020-07-17,Yes,551,728,0
388,2020-07-18,NULL,39,31,4
389,2020-07-18,No,1712,2049,5
390,2020-07-18,Yes,323,336,1
391,2020-07-19,NULL,93,61,35
392,2020-07-19,No,5636,6811,10
393,2020-07-19,Yes,744,828,1
394,2020-07-20,NULL,71,101,45
395,2020-07-20,No,6903,8177,11
396,2020-07-20,Yes,921,1456,1
397,2020-07-21,NULL,106,107,49
398,2020-07-21,No,6220,7369,15
399,2020-07-21,Yes,921,1465,0
400,2020-07-22,NULL,85,90,29
401,2020-07-22,No,6076,7595,17
402,2020-07-22,Yes,763,1167,0
403,2020-07-23,NULL,117,82,35
404,2020-07-23,No,6468,7486,17
405,2020-07-23,Yes,813,1307,0
406,2020-07-24,NULL,50,60,9
407,2020-07-24,No,3158,3944,8
408,2020-07-24,Yes,487,699,0
409,2020-07-25,NULL,49,37,2
410,2020-07-25,No,928,1178,4
411,2020-07-25,Yes,212,221,0
412,2020-07-26,NULL,81,76,21
413,2020-07-26,No,5337,6508,3
414,2020-07-26,Yes,733,798,2
415,2020-07-27,NULL,102,91,55
416,2020-07-27,No,5986,7233,33
417,2020-07-27,Yes,721,929,1
418,2020-07-28,NULL,91,76,31
419,2020-07-28,No,4957,6000,18
420,2020-07-28,Yes,646,780,2
421,2020-07-29,NULL,70,88,35
422,2020-07-29,No,4847,5671,20
423,2020-07-29,Yes,678,880,1
424,2020-07-30,NULL,86,78,35
425,2020-07-30,No,4117,5025,9
426,2020-07-30,Yes,693,1043,1
427,2020-07-31,NULL,47,41,11
428,2020-07-31,No,2435,2775,10
429,2020-07-31,Yes,357,430,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1083,1271,3
432,2020-08-01,Yes,219,244,0
433,2020-08-02,NULL,87,62,24
434,2020-08-02,No,3925,4492,8
435,2020-08-02,Yes,732,895,0
436,2020-08-03,NULL,94,71,23
437,2020-08-03,No,4416,5084,8
438,2020-08-03,Yes,729,864,1
439,2020-08-04,NULL,80,92,29
440,2020-08-04,No,4724,5160,10
441,2020-08-04,Yes,697,861,0
442,2020-08-05,NULL,84,87,27
443,2020-08-05,No,4199,4816,14
444,2020-08-05,Yes,570,677,0
445,2020-08-06,NULL,85,72,39
446,2020-08-06,No,4949,6060,14
447,2020-08-06,Yes,837,1214,1
448,2020-08-07,NULL,58,56,35
449,2020-08-07,No,2653,3478,15
450,2020-08-07,Yes,468,727,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,866,1166,5
453,2020-08-08,Yes,203,181,0
454,2020-08-09,NULL,91,81,16
455,2020-08-09,No,4285,5148,4
456,2020-08-09,Yes,801,1626,0
457,2020-08-10,NULL,106,70,26
458,2020-08-10,No,4477,5415,23
459,2020-08-10,Yes,737,940,3
460,2020-08-11,NULL,110,77,26
461,2020-08-11,No,4298,5148,15
462,2020-08-11,Yes,645,860,0
463,2020-08-12,NULL,106,95,22
464,2020-08-12,No,3971,4763,4
465,2020-08-12,Yes,631,864,0
466,2020-08-13,NULL,108,86,27
467,2020-08-13,No,4414,5188,20
468,2020-08-13,Yes,746,911,0
469,2020-08-14,NULL,83,56,14
470,2020-08-14,No,2270,2778,6
471,2020-08-14,Yes,403,501,0
472,2020-08-15,NULL,56,21,3
473,2020-08-15,No,1201,1219,5
474,2020-08-15,Yes,224,272,0
475,2020-08-16,NULL,113,73,28
476,2020-08-16,No,4444,5230,5
477,2020-08-16,Yes,709,812,0
478,2020-08-17,NULL,80,100,16
479,2020-08-17,No,4855,5459,19
480,2020-08-17,Yes,777,881,3
481,2020-08-18,NULL,137,103,30
482,2020-08-18,No,4678,5277,16
483,2020-08-18,Yes,750,952,1
484,2020-08-19,NULL,89,109,21
485,2020-08-19,No,5034,4754,18
486,2020-08-19,Yes,661,864,2
487,2020-08-20,NULL,91,98,43
488,2020-08-20,No,6202,4947,11
489,2020-08-20,Yes,706,765,0
490,2020-08-21,NULL,55,51,16
491,2020-08-21,No,5114,3448,10
492,2020-08-21,Yes,448,522,1
493,2020-08-22,NULL,46,37,3
494,2020-08-22,No,1569,1432,2
495,2020-08-22,Yes,250,226,0
496,2020-08-23,NULL,97,93,19
497,2020-08-23,No,5002,5131,4
498,2020-08-23,Yes,757,707,0
499,2020-08-24,NULL,174,122,36
500,2020-08-24,No,8459,6961,13
501,2020-08-24,Yes,794,955,1
502,2020-08-25,NULL,124,137,20
503,2020-08-25,No,5767,5958,3
504,2020-08-25,Yes,786,902,1
505,2020-08-26,NULL,137,133,24
506,2020-08-26,No,5591,6180,15
507,2020-08-26,Yes,812,891,0
508,2020-08-27,NULL,144,155,56
509,2020-08-27,No,5650,5842,13
510,2020-08-27,Yes,834,872,1
511,2020-08-28,NULL,88,112,11
512,2020-08-28,No,3335,4005,7
513,2020-08-28,Yes,577,638,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1297,1545,7
516,2020-08-29,Yes,270,292,0
517,2020-08-30,NULL,115,98,29
518,2020-08-30,No,5639,5801,6
519,2020-08-30,Yes,776,793,0
520,2020-08-31,NULL,136,174,78
521,2020-08-31,No,5672,6053,11
522,2020-08-31,Yes,825,905,1
523,2020-09-01,NULL,111,104,45
524,2020-09-01,No,6851,6269,9
525,2020-09-01,Yes,794,906,0
526,2020-09-02,NULL,149,124,31
527,2020-09-02,No,6289,6770,4
528,2020-09-02,Yes,848,947,0
529,2020-09-03,NULL,158,104,27
530,2020-09-03,No,7172,7988,10
531,2020-09-03,Yes,895,1010,0
532,2020-09-04,NULL,67,66,15
533,2020-09-04,No,5194,5387,9
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,36,3
536,2020-09-05,No,2483,2949,5
537,2020-09-05,Yes,373,364,0
538,2020-09-06,NULL,150,90,29
539,2020-09-06,No,7654,8843,6
540,2020-09-06,Yes,864,925,0
541,2020-09-07,NULL,102,95,31
542,2020-09-07,No,9874,11653,20
543,2020-09-07,Yes,1053,1107,0
544,2020-09-08,NULL,115,128,27
545,2020-09-08,No,10471,12304,23
546,2020-09-08,Yes,1164,1188,0
547,2020-09-09,NULL,164,96,24
548,2020-09-09,No,10793,12775,12
549,2020-09-09,Yes,1147,1240,0
550,2020-09-10,NULL,127,133,27
551,2020-09-10,No,12416,15090,19
552,2020-09-10,Yes,1213,1400,0
553,2020-09-11,NULL,75,92,17
554,2020-09-11,No,8309,10357,9
555,2020-09-11,Yes,854,1025,2
556,2020-09-12,NULL,66,49,4
557,2020-09-12,No,4188,4907,5
558,2020-09-12,Yes,584,620,0
559,2020-09-13,NULL,136,103,36
560,2020-09-13,No,11409,13303,10
561,2020-09-13,Yes,1135,1248,0
562,2020-09-14,NULL,162,132,15
563,2020-09-14,No,12796,15407,16
564,2020-09-14,Yes,1231,1364,2
565,2020-09-15,NULL,198,183,26
566,2020-09-15,No,12680,15543,14
567,2020-09-15,Yes,1252,1423,0
568,2020-09-16,NULL,194,123,17
569,2020-09-16,No,12627,14889,14
570,2020-09-16,Yes,1204,1341,1
571,2020-09-17,NULL,187,187,58
572,2020-09-17,No,15250,17678,21
573,2020-09-17,Yes,1505,1659,0
574,2020-09-18,NULL,100,97,14
575,2020-09-18,No,8988,11146,9
576,2020-09-18,Yes,1027,1095,1
577,2020-09-19,NULL,59,43,5
578,2020-09-19,No,3696,4312,5
579,2020-09-19,Yes,452,499,1
580,2020-09-20,NULL,70,65,4
581,2020-09-20,No,4572,5505,1
582,2020-09-20,Yes,611,577,0
583,2020-09-21,NULL,173,153,12
584,2020-09-21,No,11320,13300,4
585,2020-09-21,Yes,1272,1302,0
586,2020-09-22,NULL,161,157,36
587,2020-09-22,No,13361,15568,13
588,2020-09-22,Yes,1556,1660,1
589,2020-09-23,NULL,141,167,43
590,2020-09-23,No,13355,15184,17
591,2020-09-23,Yes,1657,1781,3
592,2020-09-24,NULL,140,149,30
593,2020-09-24,No,13541,15735,19
594,2020-09-24,Yes,1646,2018,0
595,2020-09-25,NULL,86,109,12
596,2020-09-25,No,11542,13100,9
597,2020-09-25,Yes,1445,1588,1
598,2020-09-26,NULL,68,60,22
599,2020-09-26,No,4773,5698,9
600,2020-09-26,Yes,725,874,0
601,2020-09-27,NULL,111,92,6
602,2020-09-27,No,4985,5798,3
603,2020-09-27,Yes,795,866,0
604,2020-09-28,NULL,39,26,3
605,2020-09-28,No,1454,1814,1
606,2020-09-28,Yes,306,327,1
607,2020-09-29,NULL,213,203,31
608,2020-09-29,No,12359,13728,8
609,2020-09-29,Yes,1598,1623,0
610,2020-09-30,NULL,203,237,26
611,2020-09-30,No,13020,14144,14
612,2020-09-30,Yes,1711,1937,2
613,2020-10-01,NULL,180,170,25
614,2020-10-01,No,11496,12617,10
615,2020-10-01,Yes,1632,1829,0
616,2020-10-02,NULL,106,97,10
617,2020-10-02,No,7168,7866,13
618,2020-10-02,Yes,1206,1370,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2469,2731,7
621,2020-10-03,Yes,488,616,1
622,2020-10-04,NULL,146,155,28
623,2020-10-04,No,7854,8513,12
624,2020-10-04,Yes,1237,1286,0
625,2020-10-05,NULL,141,167,34
626,2020-10-05,No,7998,8730,9
627,2020-10-05,Yes,1263,1459,1
628,2020-10-06,NULL,125,101,21
629,2020-10-06,No,6889,7547,2
630,2020-10-06,Yes,1079,1232,0
631,2020-10-07,NULL,124,161,7
632,2020-10-07,No,7650,8410,15
633,2020-10-07,Yes,1404,1529,0
634,2020-10-08,NULL,142,108,11
635,2020-10-08,No,6945,7778,10
636,2020-10-08,Yes,1266,1432,0
637,2020-10-09,NULL,101,99,9
638,2020-10-09,No,3854,4342,12
639,2020-10-09,Yes,788,872,1
640,2020-10-10,NULL,45,44,0
641,2020-10-10,No,1396,1517,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,123,107,36
644,2020-10-11,No,6094,6458,4
645,2020-10-11,Yes,1096,1064,0
646,2020-10-12,NULL,160,167,30
647,2020-10-12,No,6061,7071,17
648,2020-10-12,Yes,1177,1321,1
649,2020-10-13,NULL,125,200,23
650,2020-10-13,No,5292,5943,5
651,2020-10-13,Yes,1111,1297,1
652,2020-10-14,NULL,142,117,12
653,2020-10-14,No,4940,5660,6
654,2020-10-14,Yes,1153,1299,1
655,2020-10-15,NULL,163,98,31
656,2020-10-15,No,5141,5793,7
657,2020-10-15,Yes,1144,1431,0
658,2020-10-16,NULL,75,89,14
659,2020-10-16,No,3244,6698,8
660,2020-10-16,Yes,757,1306,1
661,2020-10-17,NULL,32,40,1
662,2020-10-17,No,1258,3439,0
663,2020-10-17,Yes,422,621,0
664,2020-10-18,NULL,193,202,56
665,2020-10-18,No,5135,8207,6
666,2020-10-18,Yes,1113,1690,2
667,2020-10-19,NULL,140,137,32
668,2020-10-19,No,5551,6543,16
669,2020-10-19,Yes,1145,1589,2
670,2020-10-20,NULL,190,217,33
671,2020-10-20,No,5654,5747,3
672,2020-10-20,Yes,1025,1187,0
673,2020-10-21,NULL,189,129,12
674,2020-10-21,No,6277,5963,7
675,2020-10-21,Yes,1135,1315,0
676,2020-10-22,NULL,163,123,16
677,2020-10-22,No,5690,5726,8
678,2020-10-22,Yes,1060,1285,1
679,2020-10-23,NULL,132,71,8
680,2020-10-23,No,3255,3291,3
681,2020-10-23,Yes,612,670,1
682,2020-10-24,NULL,37,28,3
683,2020-10-24,No,1287,1419,0
684,2020-10-24,Yes,260,274,0
685,2020-10-25,NULL,223,119,38
686,2020-10-25,No,5592,4963,8
687,2020-10-25,Yes,984,1012,0
688,2020-10-26,NULL,145,143,33
689,2020-10-26,No,5879,5630,16
690,2020-10-26,Yes,1026,1189,1
691,2020-10-27,NULL,183,122,19
692,2020-10-27,No,5222,5708,6
693,2020-10-27,Yes,972,1098,0
694,2020-10-28,NULL,150,120,24
695,2020-10-28,No,5006,6585,8
696,2020-10-28,Yes,992,1227,1
697,2020-10-29,NULL,316,295,29
698,2020-10-29,No,5359,7299,9
699,2020-10-29,Yes,951,1251,0
700,2020-10-30,NULL,97,91,7
701,2020-10-30,No,3735,5492,3
702,2020-10-30,Yes,807,880,1
703,2020-10-31,NULL,59,37,2
704,2020-10-31,No,1287,1772,0
705,2020-10-31,Yes,265,323,0
706,2020-11-01,NULL,170,93,16
707,2020-11-01,No,5310,5955,8
708,2020-11-01,Yes,1007,998,0
709,2020-11-02,NULL,124,119,19
710,2020-11-02,No,4624,4803,5
711,2020-11-02,Yes,1009,992,1
712,2020-11-03,NULL,228,135,15
713,2020-11-03,No,5492,5937,8
714,2020-11-03,Yes,1138,1203,0
715,2020-11-04,NULL,109,103,35
716,2020-11-04,No,5653,5849,8
717,2020-11-04,Yes,1126,1144,1
718,2020-11-05,NULL,149,130,18
719,2020-11-05,No,5666,5930,6
720,2020-11-05,Yes,1082,1110,0
721,2020-11-06,NULL,117,68,2
722,2020-11-06,No,3339,3639,3
723,2020-11-06,Yes,759,731,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1697,1936,2
726,2020-11-07,Yes,339,353,1
727,2020-11-08,NULL,222,118,18
728,2020-11-08,No,5784,5960,5
729,2020-11-08,Yes,1177,1193,0
