_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2559,2415,17
60,2020-03-30,Yes,447,414,1
61,2020-03-31,NULL,96,70,6
62,2020-03-31,No,3152,3030,22
63,2020-03-31,Yes,605,577,1
64,2020-04-01,NULL,59,78,32
65,2020-04-01,No,3658,3632,37
66,2020-04-01,Yes,762,833,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3673,3457,36
69,2020-04-02,Yes,687,711,1
70,2020-04-03,NULL,120,107,11
71,2020-04-03,No,3800,3153,40
72,2020-04-03,Yes,618,539,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2351,1962,16
75,2020-04-04,Yes,465,560,3
76,2020-04-05,NULL,67,52,19
77,2020-04-05,No,3410,3000,54
78,2020-04-05,Yes,647,781,0
79,2020-04-06,NULL,102,60,3
80,2020-04-06,No,2334,2156,27
81,2020-04-06,Yes,461,522,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2416,2181,25
84,2020-04-07,Yes,539,478,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1885,1453,25
87,2020-04-08,Yes,363,399,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2189,1643,36
90,2020-04-09,Yes,376,408,2
91,2020-04-10,NULL,71,69,16
92,2020-04-10,No,2477,1932,48
93,2020-04-10,Yes,585,814,6
94,2020-04-11,NULL,61,54,8
95,2020-04-11,No,1782,1569,27
96,2020-04-11,Yes,516,754,0
97,2020-04-12,NULL,125,106,72
98,2020-04-12,No,2008,2012,25
99,2020-04-12,Yes,690,1108,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2936,3062,49
102,2020-04-13,Yes,873,1194,3
103,2020-04-14,NULL,107,124,15
104,2020-04-14,No,2395,2193,16
105,2020-04-14,Yes,759,1274,1
106,2020-04-15,NULL,75,126,3
107,2020-04-15,No,2553,2377,38
108,2020-04-15,Yes,825,1571,1
109,2020-04-16,NULL,120,141,20
110,2020-04-16,No,3224,3170,38
111,2020-04-16,Yes,1057,1823,8
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2422,2404,22
114,2020-04-17,Yes,960,1648,4
115,2020-04-18,NULL,99,113,8
116,2020-04-18,No,2096,1812,173
117,2020-04-18,Yes,829,1591,11
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3753,3549,51
120,2020-04-19,Yes,1080,1861,4
121,2020-04-20,NULL,143,151,8
122,2020-04-20,No,3691,3677,56
123,2020-04-20,Yes,1131,1965,3
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3650,3361,100
126,2020-04-21,Yes,980,1272,1
127,2020-04-22,NULL,115,162,27
128,2020-04-22,No,3781,3346,101
129,2020-04-22,Yes,908,1254,0
130,2020-04-23,NULL,135,199,22
131,2020-04-23,No,3799,3279,66
132,2020-04-23,Yes,957,1408,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2570,2387,28
135,2020-04-24,Yes,800,1336,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1479,1437,36
138,2020-04-25,Yes,590,1095,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2927,2418,39
141,2020-04-26,Yes,780,1044,0
142,2020-04-27,NULL,125,127,7
143,2020-04-27,No,2694,2374,50
144,2020-04-27,Yes,753,965,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2300,2114,32
147,2020-04-28,Yes,562,845,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1485,1503,12
150,2020-04-29,Yes,575,860,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2505,2271,42
153,2020-04-30,Yes,632,975,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1996,2082,64
156,2020-05-01,Yes,629,903,0
157,2020-05-02,NULL,66,62,1
158,2020-05-02,No,802,891,35
159,2020-05-02,Yes,251,320,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1700,2037,42
162,2020-05-03,Yes,674,1259,0
163,2020-05-04,NULL,120,100,36
164,2020-05-04,No,2161,2039,54
165,2020-05-04,Yes,545,613,0
166,2020-05-05,NULL,108,100,8
167,2020-05-05,No,2084,2280,17
168,2020-05-05,Yes,709,1101,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1861,2079,21
171,2020-05-06,Yes,755,1389,0
172,2020-05-07,NULL,134,143,4
173,2020-05-07,No,2631,2736,44
174,2020-05-07,Yes,660,984,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1179,1477,43
177,2020-05-08,Yes,444,736,0
178,2020-05-09,NULL,31,32,1
179,2020-05-09,No,249,300,2
180,2020-05-09,Yes,136,136,0
181,2020-05-10,NULL,66,56,7
182,2020-05-10,No,1599,1818,6
183,2020-05-10,Yes,506,703,0
184,2020-05-11,NULL,66,87,7
185,2020-05-11,No,1840,2082,46
186,2020-05-11,Yes,626,1115,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1509,1772,50
189,2020-05-12,Yes,538,960,0
190,2020-05-13,NULL,75,125,23
191,2020-05-13,No,1345,1681,42
192,2020-05-13,Yes,599,1132,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1379,1613,17
195,2020-05-14,Yes,499,871,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,638,774,5
198,2020-05-15,Yes,227,307,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,213,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,70,89,14
203,2020-05-17,No,1186,1219,8
204,2020-05-17,Yes,362,467,0
205,2020-05-18,NULL,59,69,6
206,2020-05-18,No,1478,1725,34
207,2020-05-18,Yes,426,698,1
208,2020-05-19,NULL,86,50,13
209,2020-05-19,No,1539,1707,16
210,2020-05-19,Yes,291,461,0
211,2020-05-20,NULL,64,52,3
212,2020-05-20,No,1271,1591,13
213,2020-05-20,Yes,324,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1361,1617,7
216,2020-05-21,Yes,318,590,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,637,977,44
219,2020-05-22,Yes,308,553,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,170,1
222,2020-05-23,Yes,99,169,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,891,1202,12
225,2020-05-24,Yes,241,338,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1328,1630,57
228,2020-05-25,Yes,379,754,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1135,1370,14
231,2020-05-26,Yes,418,778,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1072,1501,13
234,2020-05-27,Yes,520,1256,0
235,2020-05-28,NULL,78,44,7
236,2020-05-28,No,979,1202,26
237,2020-05-28,Yes,334,557,0
238,2020-05-29,NULL,16,15,2
239,2020-05-29,No,482,603,0
240,2020-05-29,Yes,59,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,696,703,4
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,50,49,21
245,2020-05-31,No,1909,2207,26
246,2020-05-31,Yes,392,784,5
247,2020-06-01,NULL,181,162,25
248,2020-06-01,No,3502,3943,104
249,2020-06-01,Yes,588,914,17
250,2020-06-02,NULL,137,132,207
251,2020-06-02,No,4171,5278,238
252,2020-06-02,Yes,944,1875,107
253,2020-06-03,NULL,135,189,67
254,2020-06-03,No,4974,5960,182
255,2020-06-03,Yes,529,847,21
256,2020-06-04,NULL,205,236,151
257,2020-06-04,No,5106,6986,252
258,2020-06-04,Yes,538,843,17
259,2020-06-05,NULL,90,86,8
260,2020-06-05,No,3747,4696,195
261,2020-06-05,Yes,312,425,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2569,3051,155
264,2020-06-06,Yes,297,436,14
265,2020-06-07,NULL,98,108,14
266,2020-06-07,No,4116,5156,167
267,2020-06-07,Yes,475,632,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4557,5404,153
270,2020-06-08,Yes,540,1017,6
271,2020-06-09,NULL,148,166,17
272,2020-06-09,No,4850,5907,77
273,2020-06-09,Yes,810,1744,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5016,5962,88
276,2020-06-10,Yes,617,1271,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4742,5590,83
279,2020-06-11,Yes,630,971,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2236,2723,26
282,2020-06-12,Yes,329,604,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,834,1000,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3619,4619,23
288,2020-06-14,Yes,447,613,0
289,2020-06-15,NULL,124,122,42
290,2020-06-15,No,4784,5800,83
291,2020-06-15,Yes,625,831,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4415,5120,97
294,2020-06-16,Yes,608,981,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4191,5278,44
297,2020-06-17,Yes,504,775,0
298,2020-06-18,NULL,117,155,47
299,2020-06-18,No,4066,4640,39
300,2020-06-18,Yes,539,930,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2838,3285,30
303,2020-06-19,Yes,368,475,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,887,1214,146
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,71,88,20
308,2020-06-21,No,3904,4724,29
309,2020-06-21,Yes,550,634,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4819,5497,96
312,2020-06-22,Yes,676,773,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5926,6201,65
315,2020-06-23,Yes,751,992,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5467,5828,61
318,2020-06-24,Yes,647,759,1
319,2020-06-25,NULL,75,88,67
320,2020-06-25,No,5988,6408,96
321,2020-06-25,Yes,761,974,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3722,4103,57
324,2020-06-26,Yes,419,435,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1383,1541,105
327,2020-06-27,Yes,234,239,1
328,2020-06-28,NULL,103,87,16
329,2020-06-28,No,5450,5757,74
330,2020-06-28,Yes,640,727,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6811,7478,112
333,2020-06-29,Yes,848,965,0
334,2020-06-30,NULL,111,97,13
335,2020-06-30,No,7211,7241,125
336,2020-06-30,Yes,957,1057,0
337,2020-07-01,NULL,100,91,28
338,2020-07-01,No,6946,7084,103
339,2020-07-01,Yes,1039,1310,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8109,8683,146
342,2020-07-02,Yes,970,1094,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5324,5846,163
345,2020-07-03,Yes,657,762,1
346,2020-07-04,NULL,44,40,7
347,2020-07-04,No,3028,3230,155
348,2020-07-04,Yes,382,435,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7054,7796,72
351,2020-07-05,Yes,852,957,0
352,2020-07-06,NULL,167,142,48
353,2020-07-06,No,9747,10438,180
354,2020-07-06,Yes,1058,1364,1
355,2020-07-07,NULL,157,117,27
356,2020-07-07,No,9240,10003,145
357,2020-07-07,Yes,958,1067,0
358,2020-07-08,NULL,117,116,35
359,2020-07-08,No,9153,10220,239
360,2020-07-08,Yes,1041,1258,0
361,2020-07-09,NULL,115,109,50
362,2020-07-09,No,8752,9901,266
363,2020-07-09,Yes,966,1143,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6219,6850,124
366,2020-07-10,Yes,745,892,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3540,3945,89
369,2020-07-11,Yes,409,403,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7053,7624,103
372,2020-07-12,Yes,875,1089,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7274,7681,153
375,2020-07-13,Yes,816,1060,0
376,2020-07-14,NULL,89,109,56
377,2020-07-14,No,7606,8404,85
378,2020-07-14,Yes,873,1259,0
379,2020-07-15,NULL,99,78,55
380,2020-07-15,No,7141,7825,198
381,2020-07-15,Yes,925,1137,1
382,2020-07-16,NULL,94,111,42
383,2020-07-16,No,7521,8215,91
384,2020-07-16,Yes,922,1080,1
385,2020-07-17,NULL,57,42,7
386,2020-07-17,No,4625,5180,65
387,2020-07-17,Yes,582,738,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1750,1941,30
390,2020-07-18,Yes,340,348,1
391,2020-07-19,NULL,113,79,38
392,2020-07-19,No,5811,6520,25
393,2020-07-19,Yes,780,854,0
394,2020-07-20,NULL,100,119,51
395,2020-07-20,No,7061,7838,51
396,2020-07-20,Yes,988,1473,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6424,7012,30
399,2020-07-21,Yes,979,1491,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6244,7239,47
402,2020-07-22,Yes,808,1239,1
403,2020-07-23,NULL,158,93,36
404,2020-07-23,No,6654,7149,36
405,2020-07-23,Yes,895,1304,1
406,2020-07-24,NULL,59,75,9
407,2020-07-24,No,3303,3738,18
408,2020-07-24,Yes,513,701,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,955,1125,9
411,2020-07-25,Yes,216,223,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5497,6215,25
414,2020-07-26,Yes,790,814,0
415,2020-07-27,NULL,124,103,51
416,2020-07-27,No,6198,6891,55
417,2020-07-27,Yes,764,964,1
418,2020-07-28,NULL,130,84,32
419,2020-07-28,No,5067,5744,36
420,2020-07-28,Yes,693,813,2
421,2020-07-29,NULL,101,101,39
422,2020-07-29,No,4988,5404,30
423,2020-07-29,Yes,726,900,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4225,4775,40
426,2020-07-30,Yes,724,1085,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2497,2670,23
429,2020-07-31,Yes,385,424,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1087,1244,9
432,2020-08-01,Yes,230,240,0
433,2020-08-02,NULL,111,78,22
434,2020-08-02,No,4012,4299,18
435,2020-08-02,Yes,773,911,0
436,2020-08-03,NULL,121,94,24
437,2020-08-03,No,4496,4861,28
438,2020-08-03,Yes,766,899,1
439,2020-08-04,NULL,109,106,27
440,2020-08-04,No,4769,4996,31
441,2020-08-04,Yes,738,880,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4334,4549,27
444,2020-08-05,Yes,601,716,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5022,5861,28
447,2020-08-06,Yes,880,1251,0
448,2020-08-07,NULL,78,64,37
449,2020-08-07,No,2746,3320,25
450,2020-08-07,Yes,510,707,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,881,1128,4
453,2020-08-08,Yes,210,176,0
454,2020-08-09,NULL,120,95,15
455,2020-08-09,No,4379,4934,15
456,2020-08-09,Yes,867,1627,0
457,2020-08-10,NULL,132,91,22
458,2020-08-10,No,4522,5233,64
459,2020-08-10,Yes,782,949,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4418,4901,61
462,2020-08-11,Yes,684,853,0
463,2020-08-12,NULL,134,120,24
464,2020-08-12,No,4073,4535,25
465,2020-08-12,Yes,648,896,0
466,2020-08-13,NULL,141,102,27
467,2020-08-13,No,4522,4955,41
468,2020-08-13,Yes,774,939,0
469,2020-08-14,NULL,94,73,12
470,2020-08-14,No,2312,2663,34
471,2020-08-14,Yes,415,507,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1217,1168,12
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,87,25
476,2020-08-16,No,4573,4985,28
477,2020-08-16,Yes,743,822,1
478,2020-08-17,NULL,92,118,16
479,2020-08-17,No,4955,5241,46
480,2020-08-17,Yes,817,901,4
481,2020-08-18,NULL,169,119,28
482,2020-08-18,No,4789,5033,48
483,2020-08-18,Yes,793,964,0
484,2020-08-19,NULL,105,125,20
485,2020-08-19,No,5140,4529,41
486,2020-08-19,Yes,698,890,4
487,2020-08-20,NULL,120,110,48
488,2020-08-20,No,6298,4727,27
489,2020-08-20,Yes,744,791,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5236,3260,16
492,2020-08-21,Yes,479,527,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1591,1380,4
495,2020-08-22,Yes,257,234,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5115,4906,25
498,2020-08-23,Yes,796,721,0
499,2020-08-24,NULL,212,144,39
500,2020-08-24,No,8633,6635,30
501,2020-08-24,Yes,849,972,2
502,2020-08-25,NULL,144,144,22
503,2020-08-25,No,5923,5663,19
504,2020-08-25,Yes,838,945,0
505,2020-08-26,NULL,165,145,25
506,2020-08-26,No,5736,5879,37
507,2020-08-26,Yes,875,919,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5788,5551,35
510,2020-08-27,Yes,880,883,1
511,2020-08-28,NULL,107,129,9
512,2020-08-28,No,3427,3819,27
513,2020-08-28,Yes,617,637,0
514,2020-08-29,NULL,72,59,2
515,2020-08-29,No,1325,1467,15
516,2020-08-29,Yes,283,306,0
517,2020-08-30,NULL,151,128,29
518,2020-08-30,No,5736,5550,33
519,2020-08-30,Yes,815,815,0
520,2020-08-31,NULL,153,194,77
521,2020-08-31,No,5847,5761,34
522,2020-08-31,Yes,874,913,1
523,2020-09-01,NULL,142,107,42
524,2020-09-01,No,7065,5933,32
525,2020-09-01,Yes,850,918,0
526,2020-09-02,NULL,171,139,35
527,2020-09-02,No,6471,6430,31
528,2020-09-02,Yes,913,969,0
529,2020-09-03,NULL,206,118,25
530,2020-09-03,No,7288,7686,42
531,2020-09-03,Yes,945,1053,0
532,2020-09-04,NULL,88,77,16
533,2020-09-04,No,5298,5186,36
534,2020-09-04,Yes,693,687,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2510,2870,18
537,2020-09-05,Yes,391,372,0
538,2020-09-06,NULL,176,113,27
539,2020-09-06,No,7890,8448,33
540,2020-09-06,Yes,940,932,0
541,2020-09-07,NULL,137,122,32
542,2020-09-07,No,10160,11150,76
543,2020-09-07,Yes,1112,1144,0
544,2020-09-08,NULL,157,149,27
545,2020-09-08,No,10825,11744,66
546,2020-09-08,Yes,1232,1218,0
547,2020-09-09,NULL,192,115,22
548,2020-09-09,No,11153,12186,75
549,2020-09-09,Yes,1212,1292,1
550,2020-09-10,NULL,153,148,27
551,2020-09-10,No,12838,14471,57
552,2020-09-10,Yes,1298,1430,0
553,2020-09-11,NULL,93,108,10
554,2020-09-11,No,8684,9847,49
555,2020-09-11,Yes,898,1050,3
556,2020-09-12,NULL,73,52,6
557,2020-09-12,No,4254,4756,20
558,2020-09-12,Yes,622,638,0
559,2020-09-13,NULL,174,132,32
560,2020-09-13,No,11768,12775,40
561,2020-09-13,Yes,1208,1248,1
562,2020-09-14,NULL,195,167,15
563,2020-09-14,No,13236,14718,76
564,2020-09-14,Yes,1307,1407,2
565,2020-09-15,NULL,245,214,22
566,2020-09-15,No,13183,14811,54
567,2020-09-15,Yes,1332,1460,0
568,2020-09-16,NULL,249,139,14
569,2020-09-16,No,13181,14090,65
570,2020-09-16,Yes,1307,1366,0
571,2020-09-17,NULL,235,209,58
572,2020-09-17,No,15768,16849,99
573,2020-09-17,Yes,1615,1714,0
574,2020-09-18,NULL,117,118,14
575,2020-09-18,No,9353,10620,41
576,2020-09-18,Yes,1085,1128,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3830,4100,28
579,2020-09-19,Yes,474,512,1
580,2020-09-20,NULL,80,80,2
581,2020-09-20,No,4757,5243,17
582,2020-09-20,Yes,648,579,0
583,2020-09-21,NULL,223,178,8
584,2020-09-21,No,11683,12684,51
585,2020-09-21,Yes,1382,1325,0
586,2020-09-22,NULL,205,187,34
587,2020-09-22,No,13801,14834,50
588,2020-09-22,Yes,1677,1696,0
589,2020-09-23,NULL,189,199,46
590,2020-09-23,No,13880,14390,60
591,2020-09-23,Yes,1773,1804,4
592,2020-09-24,NULL,178,180,25
593,2020-09-24,No,14057,14962,71
594,2020-09-24,Yes,1776,2028,0
595,2020-09-25,NULL,97,128,5
596,2020-09-25,No,11971,12449,48
597,2020-09-25,Yes,1565,1623,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4944,5412,33
600,2020-09-26,Yes,776,881,0
601,2020-09-27,NULL,138,105,2
602,2020-09-27,No,5147,5507,18
603,2020-09-27,Yes,851,888,0
604,2020-09-28,NULL,44,34,0
605,2020-09-28,No,1494,1735,12
606,2020-09-28,Yes,326,325,0
607,2020-09-29,NULL,259,236,22
608,2020-09-29,No,12645,13200,43
609,2020-09-29,Yes,1710,1647,0
610,2020-09-30,NULL,242,262,23
611,2020-09-30,No,13377,13507,58
612,2020-09-30,Yes,1849,1969,1
613,2020-10-01,NULL,210,188,31
614,2020-10-01,No,11793,12089,54
615,2020-10-01,Yes,1724,1858,1
616,2020-10-02,NULL,120,117,10
617,2020-10-02,No,7380,7501,41
618,2020-10-02,Yes,1291,1375,0
619,2020-10-03,NULL,76,67,5
620,2020-10-03,No,2482,2655,15
621,2020-10-03,Yes,514,628,0
622,2020-10-04,NULL,181,170,25
623,2020-10-04,No,8024,8165,47
624,2020-10-04,Yes,1316,1300,0
625,2020-10-05,NULL,163,186,31
626,2020-10-05,No,8207,8358,41
627,2020-10-05,Yes,1325,1491,1
628,2020-10-06,NULL,160,120,12
629,2020-10-06,No,7051,7214,27
630,2020-10-06,Yes,1152,1257,0
631,2020-10-07,NULL,151,179,5
632,2020-10-07,No,7853,8029,43
633,2020-10-07,Yes,1488,1551,0
634,2020-10-08,NULL,184,129,5
635,2020-10-08,No,7117,7403,54
636,2020-10-08,Yes,1335,1465,1
637,2020-10-09,NULL,110,111,8
638,2020-10-09,No,3968,4124,48
639,2020-10-09,Yes,827,881,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1429,1441,7
642,2020-10-10,Yes,357,363,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6233,6172,40
645,2020-10-11,Yes,1162,1069,0
646,2020-10-12,NULL,181,210,32
647,2020-10-12,No,6181,6764,42
648,2020-10-12,Yes,1257,1334,0
649,2020-10-13,NULL,166,229,20
650,2020-10-13,No,5381,5704,22
651,2020-10-13,Yes,1170,1300,2
652,2020-10-14,NULL,171,141,11
653,2020-10-14,No,5190,5282,26
654,2020-10-14,Yes,1216,1296,1
655,2020-10-15,NULL,196,116,32
656,2020-10-15,No,5298,5488,31
657,2020-10-15,Yes,1220,1429,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3386,6388,42
660,2020-10-16,Yes,791,1369,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1289,3316,27
663,2020-10-17,Yes,446,637,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5311,7831,45
666,2020-10-18,Yes,1179,1747,1
667,2020-10-19,NULL,163,163,28
668,2020-10-19,No,5686,6253,56
669,2020-10-19,Yes,1203,1599,3
670,2020-10-20,NULL,215,226,31
671,2020-10-20,No,5819,5448,26
672,2020-10-20,Yes,1076,1216,0
673,2020-10-21,NULL,219,151,10
674,2020-10-21,No,6464,5639,33
675,2020-10-21,Yes,1200,1310,1
676,2020-10-22,NULL,206,151,15
677,2020-10-22,No,5880,5402,19
678,2020-10-22,Yes,1105,1294,0
679,2020-10-23,NULL,166,86,11
680,2020-10-23,No,3362,3105,10
681,2020-10-23,Yes,639,662,1
682,2020-10-24,NULL,46,33,1
683,2020-10-24,No,1308,1368,5
684,2020-10-24,Yes,277,272,0
685,2020-10-25,NULL,270,142,40
686,2020-10-25,No,5778,4638,22
687,2020-10-25,Yes,1031,1017,0
688,2020-10-26,NULL,183,172,36
689,2020-10-26,No,6094,5282,36
690,2020-10-26,Yes,1080,1178,0
691,2020-10-27,NULL,231,139,19
692,2020-10-27,No,5446,5343,25
693,2020-10-27,Yes,1023,1105,1
694,2020-10-28,NULL,186,151,19
695,2020-10-28,No,5170,6255,61
696,2020-10-28,Yes,1037,1233,2
697,2020-10-29,NULL,367,310,29
698,2020-10-29,No,5588,6898,57
699,2020-10-29,Yes,994,1264,0
700,2020-10-30,NULL,113,103,1
701,2020-10-30,No,3873,5222,56
702,2020-10-30,Yes,852,893,1
703,2020-10-31,NULL,69,46,1
704,2020-10-31,No,1328,1689,7
705,2020-10-31,Yes,285,320,0
706,2020-11-01,NULL,204,108,15
707,2020-11-01,No,5477,5668,21
708,2020-11-01,Yes,1051,1011,0
709,2020-11-02,NULL,153,144,16
710,2020-11-02,No,4749,4558,23
711,2020-11-02,Yes,1043,1007,1
712,2020-11-03,NULL,277,151,13
713,2020-11-03,No,5726,5576,18
714,2020-11-03,Yes,1195,1201,0
715,2020-11-04,NULL,141,133,30
716,2020-11-04,No,5789,5570,23
717,2020-11-04,Yes,1191,1149,2
718,2020-11-05,NULL,179,157,19
719,2020-11-05,No,5826,5641,21
720,2020-11-05,Yes,1147,1101,1
721,2020-11-06,NULL,139,83,1
722,2020-11-06,No,3462,3456,6
723,2020-11-06,Yes,787,725,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1714,1879,5
726,2020-11-07,Yes,354,348,0
727,2020-11-08,NULL,263,150,17
728,2020-11-08,No,5929,5668,18
729,2020-11-08,Yes,1240,1189,0
