_id,test_date,age_60_and_above,male,female,NULL
105,2020-04-14,Yes,720,1235,1
106,2020-04-15,NULL,68,114,5
107,2020-04-15,No,2504,2529,1
108,2020-04-15,Yes,775,1571,0
109,2020-04-16,NULL,91,144,27
110,2020-04-16,No,3123,3404,4
111,2020-04-16,Yes,979,1820,4
112,2020-04-17,NULL,126,232,25
113,2020-04-17,No,2372,2503,2
114,2020-04-17,Yes,887,1542,2
115,2020-04-18,NULL,91,109,17
116,2020-04-18,No,2059,1959,5
117,2020-04-18,Yes,819,1670,0
118,2020-04-19,NULL,124,182,29
119,2020-04-19,No,3748,3738,10
120,2020-04-19,Yes,1014,1813,3
121,2020-04-20,NULL,120,132,11
122,2020-04-20,No,3658,3908,15
123,2020-04-20,Yes,1076,1903,2
124,2020-04-21,NULL,96,120,53
125,2020-04-21,No,3643,3518,14
126,2020-04-21,Yes,919,1306,3
127,2020-04-22,NULL,88,146,30
128,2020-04-22,No,3756,3555,46
129,2020-04-22,Yes,825,1247,1
130,2020-04-23,NULL,110,179,24
131,2020-04-23,No,3768,3456,13
132,2020-04-23,Yes,915,1399,1
133,2020-04-24,NULL,92,159,23
134,2020-04-24,No,2544,2514,11
135,2020-04-24,Yes,774,1299,1
136,2020-04-25,NULL,64,119,17
137,2020-04-25,No,1464,1500,2
138,2020-04-25,Yes,582,1102,0
139,2020-04-26,NULL,125,127,18
140,2020-04-26,No,2894,2542,9
141,2020-04-26,Yes,740,1061,0
142,2020-04-27,NULL,103,113,8
143,2020-04-27,No,2673,2517,8
144,2020-04-27,Yes,697,976,0
145,2020-04-28,NULL,93,126,3
146,2020-04-28,No,2279,2245,21
147,2020-04-28,Yes,508,826,0
148,2020-04-29,NULL,97,96,3
149,2020-04-29,No,1465,1608,7
150,2020-04-29,Yes,552,827,3
151,2020-04-30,NULL,107,93,11
152,2020-04-30,No,2489,2399,7
153,2020-04-30,Yes,604,966,0
154,2020-05-01,NULL,86,102,9
155,2020-05-01,No,1967,2186,27
156,2020-05-01,Yes,624,878,0
157,2020-05-02,NULL,51,56,3
158,2020-05-02,No,821,933,7
159,2020-05-02,Yes,247,309,1
160,2020-05-03,NULL,73,120,10
161,2020-05-03,No,1666,2156,1
162,2020-05-03,Yes,643,1286,0
163,2020-05-04,NULL,91,66,37
164,2020-05-04,No,2175,2143,8
165,2020-05-04,Yes,518,630,0
166,2020-05-05,NULL,75,87,8
167,2020-05-05,No,2035,2460,1
168,2020-05-05,Yes,610,1131,0
169,2020-05-06,NULL,87,202,8
170,2020-05-06,No,1850,2205,4
171,2020-05-06,Yes,735,1341,2
172,2020-05-07,NULL,113,131,8
173,2020-05-07,No,2597,2882,1
174,2020-05-07,Yes,626,979,0
175,2020-05-08,NULL,37,50,0
176,2020-05-08,No,1169,1566,1
177,2020-05-08,Yes,435,730,0
178,2020-05-09,NULL,28,30,2
179,2020-05-09,No,243,318,0
180,2020-05-09,Yes,125,141,0
181,2020-05-10,NULL,41,44,7
182,2020-05-10,No,1582,1895,1
183,2020-05-10,Yes,490,701,0
184,2020-05-11,NULL,58,72,14
185,2020-05-11,No,1798,2201,4
186,2020-05-11,Yes,593,1125,4
187,2020-05-12,NULL,111,116,15
188,2020-05-12,No,1504,1846,27
189,2020-05-12,Yes,523,945,0
190,2020-05-13,NULL,58,112,23
191,2020-05-13,No,1329,1787,23
192,2020-05-13,Yes,583,1105,1
193,2020-05-14,NULL,59,73,8
194,2020-05-14,No,1346,1703,9
195,2020-05-14,Yes,482,866,0
196,2020-05-15,NULL,26,18,6
197,2020-05-15,No,641,790,4
198,2020-05-15,Yes,220,310,0
199,2020-05-16,NULL,20,12,1
200,2020-05-16,No,162,223,0
201,2020-05-16,Yes,141,144,0
202,2020-05-17,NULL,43,79,12
203,2020-05-17,No,1193,1270,2
204,2020-05-17,Yes,342,474,0
205,2020-05-18,NULL,41,60,12
206,2020-05-18,No,1475,1787,6
207,2020-05-18,Yes,420,693,1
208,2020-05-19,NULL,56,37,15
209,2020-05-19,No,1521,1807,4
210,2020-05-19,Yes,279,444,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1260,1664,1
213,2020-05-20,Yes,310,459,0
214,2020-05-21,NULL,49,51,13
215,2020-05-21,No,1358,1661,3
216,2020-05-21,Yes,328,566,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,612,1041,34
219,2020-05-22,Yes,306,535,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,130,177,0
222,2020-05-23,Yes,95,172,0
223,2020-05-24,NULL,23,31,17
224,2020-05-24,No,914,1229,3
225,2020-05-24,Yes,228,330,0
226,2020-05-25,NULL,32,48,9
227,2020-05-25,No,1326,1698,22
228,2020-05-25,Yes,383,734,0
229,2020-05-26,NULL,55,89,3
230,2020-05-26,No,1115,1446,0
231,2020-05-26,Yes,395,777,1
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1061,1552,6
234,2020-05-27,Yes,514,1248,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,1009,1220,5
237,2020-05-28,Yes,270,607,0
238,2020-05-29,NULL,13,11,3
239,2020-05-29,No,479,612,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,709,714,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,40,37,23
245,2020-05-31,No,1877,2300,4
246,2020-05-31,Yes,382,779,1
247,2020-06-01,NULL,155,145,29
248,2020-06-01,No,3433,4153,34
249,2020-06-01,Yes,558,925,3
250,2020-06-02,NULL,113,118,189
251,2020-06-02,No,4296,5370,124
252,2020-06-02,Yes,875,1982,22
253,2020-06-03,NULL,112,160,60
254,2020-06-03,No,4987,6197,44
255,2020-06-03,Yes,506,830,8
256,2020-06-04,NULL,180,197,144
257,2020-06-04,No,5140,7266,69
258,2020-06-04,Yes,498,836,4
259,2020-06-05,NULL,66,59,11
260,2020-06-05,No,3813,4855,48
261,2020-06-05,Yes,303,410,5
262,2020-06-06,NULL,49,54,8
263,2020-06-06,No,2676,3116,32
264,2020-06-06,Yes,290,425,8
265,2020-06-07,NULL,87,81,16
266,2020-06-07,No,4172,5321,28
267,2020-06-07,Yes,445,625,4
268,2020-06-08,NULL,63,74,36
269,2020-06-08,No,4645,5548,30
270,2020-06-08,Yes,510,995,1
271,2020-06-09,NULL,122,130,24
272,2020-06-09,No,4837,6064,19
273,2020-06-09,Yes,803,1721,2
274,2020-06-10,NULL,73,105,53
275,2020-06-10,No,5014,6152,19
276,2020-06-10,Yes,586,1232,7
277,2020-06-11,NULL,77,93,66
278,2020-06-11,No,4721,5747,42
279,2020-06-11,Yes,573,960,0
280,2020-06-12,NULL,76,40,9
281,2020-06-12,No,2217,2799,9
282,2020-06-12,Yes,304,603,0
283,2020-06-13,NULL,34,58,6
284,2020-06-13,No,848,1011,3
285,2020-06-13,Yes,128,160,0
286,2020-06-14,NULL,57,63,44
287,2020-06-14,No,3588,4733,6
288,2020-06-14,Yes,411,598,0
289,2020-06-15,NULL,113,113,44
290,2020-06-15,No,4689,6052,29
291,2020-06-15,Yes,568,804,0
292,2020-06-16,NULL,94,75,25
293,2020-06-16,No,4282,5412,11
294,2020-06-16,Yes,568,960,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4155,5442,9
297,2020-06-17,Yes,462,740,0
298,2020-06-18,NULL,102,141,47
299,2020-06-18,No,4002,4813,12
300,2020-06-18,Yes,504,913,0
301,2020-06-19,NULL,48,52,4
302,2020-06-19,No,2793,3408,13
303,2020-06-19,Yes,341,452,1
304,2020-06-20,NULL,33,30,3
305,2020-06-20,No,990,1257,18
306,2020-06-20,Yes,147,167,0
307,2020-06-21,NULL,54,77,20
308,2020-06-21,No,3878,4877,3
309,2020-06-21,Yes,504,608,0
310,2020-06-22,NULL,59,54,30
311,2020-06-22,No,4793,5696,20
312,2020-06-22,Yes,635,752,1
313,2020-06-23,NULL,69,66,21
314,2020-06-23,No,5883,6403,8
315,2020-06-23,Yes,701,971,0
316,2020-06-24,NULL,78,67,50
317,2020-06-24,No,5347,6096,20
318,2020-06-24,Yes,600,738,1
319,2020-06-25,NULL,63,69,67
320,2020-06-25,No,5929,6664,10
321,2020-06-25,Yes,707,949,0
322,2020-06-26,NULL,49,33,15
323,2020-06-26,No,3633,4284,16
324,2020-06-26,Yes,386,427,0
325,2020-06-27,NULL,38,38,4
326,2020-06-27,No,1433,1583,33
327,2020-06-27,Yes,224,236,1
328,2020-06-28,NULL,85,63,20
329,2020-06-28,No,5495,5891,6
330,2020-06-28,Yes,579,715,0
331,2020-06-29,NULL,105,111,24
332,2020-06-29,No,6865,7644,10
333,2020-06-29,Yes,793,934,0
334,2020-06-30,NULL,96,80,20
335,2020-06-30,No,7214,7484,24
336,2020-06-30,Yes,841,1053,0
337,2020-07-01,NULL,78,79,31
338,2020-07-01,No,6919,7340,28
339,2020-07-01,Yes,958,1269,0
340,2020-07-02,NULL,82,80,17
341,2020-07-02,No,8109,8936,36
342,2020-07-02,Yes,893,1065,1
343,2020-07-03,NULL,63,65,9
344,2020-07-03,No,5419,5979,14
345,2020-07-03,Yes,611,734,1
346,2020-07-04,NULL,36,34,7
347,2020-07-04,No,3149,3298,14
348,2020-07-04,Yes,356,426,1
349,2020-07-05,NULL,75,66,27
350,2020-07-05,No,7022,8012,14
351,2020-07-05,Yes,794,932,0
352,2020-07-06,NULL,140,120,48
353,2020-07-06,No,9844,10670,35
354,2020-07-06,Yes,954,1331,1
355,2020-07-07,NULL,128,97,23
356,2020-07-07,No,9226,10318,24
357,2020-07-07,Yes,846,1051,0
358,2020-07-08,NULL,95,89,41
359,2020-07-08,No,9285,10436,30
360,2020-07-08,Yes,948,1256,0
361,2020-07-09,NULL,91,84,52
362,2020-07-09,No,8902,10145,42
363,2020-07-09,Yes,893,1089,1
364,2020-07-10,NULL,62,56,37
365,2020-07-10,No,6235,7008,14
366,2020-07-10,Yes,710,895,0
367,2020-07-11,NULL,47,33,15
368,2020-07-11,No,3525,4101,9
369,2020-07-11,Yes,377,390,0
370,2020-07-12,NULL,138,105,37
371,2020-07-12,No,6967,7962,18
372,2020-07-12,Yes,816,1067,0
373,2020-07-13,NULL,62,75,23
374,2020-07-13,No,7242,7953,32
375,2020-07-13,Yes,742,1070,0
376,2020-07-14,NULL,71,88,60
377,2020-07-14,No,7543,8668,17
378,2020-07-14,Yes,807,1228,0
379,2020-07-15,NULL,83,65,56
380,2020-07-15,No,7156,8043,84
381,2020-07-15,Yes,864,1108,0
382,2020-07-16,NULL,80,92,44
383,2020-07-16,No,7413,8547,27
384,2020-07-16,Yes,857,1018,0
385,2020-07-17,NULL,54,36,13
386,2020-07-17,No,4536,5374,7
387,2020-07-17,Yes,554,723,0
388,2020-07-18,NULL,39,31,5
389,2020-07-18,No,1765,1996,4
390,2020-07-18,Yes,317,342,1
391,2020-07-19,NULL,92,58,36
392,2020-07-19,No,5753,6694,9
393,2020-07-19,Yes,740,836,1
394,2020-07-20,NULL,70,99,49
395,2020-07-20,No,7068,8012,11
396,2020-07-20,Yes,917,1459,1
397,2020-07-21,NULL,106,106,49
398,2020-07-21,No,6365,7224,16
399,2020-07-21,Yes,921,1465,0
400,2020-07-22,NULL,81,88,31
401,2020-07-22,No,6164,7514,13
402,2020-07-22,Yes,761,1171,0
403,2020-07-23,NULL,117,78,38
404,2020-07-23,No,6649,7308,16
405,2020-07-23,Yes,811,1308,0
406,2020-07-24,NULL,50,60,10
407,2020-07-24,No,3252,3847,10
408,2020-07-24,Yes,488,698,0
409,2020-07-25,NULL,48,37,2
410,2020-07-25,No,960,1147,3
411,2020-07-25,Yes,212,222,0
412,2020-07-26,NULL,77,73,23
413,2020-07-26,No,5459,6389,2
414,2020-07-26,Yes,737,798,1
415,2020-07-27,NULL,102,87,56
416,2020-07-27,No,6188,7034,30
417,2020-07-27,Yes,720,933,1
418,2020-07-28,NULL,89,75,33
419,2020-07-28,No,5119,5841,16
420,2020-07-28,Yes,638,788,2
421,2020-07-29,NULL,69,87,35
422,2020-07-29,No,4978,5541,20
423,2020-07-29,Yes,679,880,1
424,2020-07-30,NULL,86,76,35
425,2020-07-30,No,4189,4954,8
426,2020-07-30,Yes,684,1054,1
427,2020-07-31,NULL,47,39,12
428,2020-07-31,No,2506,2706,9
429,2020-07-31,Yes,359,428,0
430,2020-08-01,NULL,31,26,6
431,2020-08-01,No,1116,1240,2
432,2020-08-01,Yes,220,246,0
433,2020-08-02,NULL,86,62,25
434,2020-08-02,No,4006,4413,6
435,2020-08-02,Yes,725,902,0
436,2020-08-03,NULL,88,70,27
437,2020-08-03,No,4518,4979,9
438,2020-08-03,Yes,725,872,1
439,2020-08-04,NULL,79,91,31
440,2020-08-04,No,4815,5069,10
441,2020-08-04,Yes,693,865,0
442,2020-08-05,NULL,82,83,28
443,2020-08-05,No,4292,4724,13
444,2020-08-05,Yes,569,683,0
445,2020-08-06,NULL,83,70,41
446,2020-08-06,No,5070,5942,12
447,2020-08-06,Yes,827,1225,1
448,2020-08-07,NULL,57,56,37
449,2020-08-07,No,2733,3402,11
450,2020-08-07,Yes,470,724,0
451,2020-08-08,NULL,32,28,1
452,2020-08-08,No,890,1145,4
453,2020-08-08,Yes,208,177,0
454,2020-08-09,NULL,90,79,18
455,2020-08-09,No,4387,5045,4
456,2020-08-09,Yes,795,1634,0
457,2020-08-10,NULL,105,70,24
458,2020-08-10,No,4589,5306,22
459,2020-08-10,Yes,739,940,2
460,2020-08-11,NULL,107,73,27
461,2020-08-11,No,4417,5039,8
462,2020-08-11,Yes,643,865,0
463,2020-08-12,NULL,105,91,24
464,2020-08-12,No,4043,4689,4
465,2020-08-12,Yes,621,879,0
466,2020-08-13,NULL,105,83,28
467,2020-08-13,No,4573,5033,19
468,2020-08-13,Yes,736,923,0
469,2020-08-14,NULL,82,56,13
470,2020-08-14,No,2326,2723,6
471,2020-08-14,Yes,398,507,0
472,2020-08-15,NULL,55,21,4
473,2020-08-15,No,1235,1185,4
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,111,73,31
476,2020-08-16,No,4540,5135,3
477,2020-08-16,Yes,708,813,0
478,2020-08-17,NULL,77,99,17
479,2020-08-17,No,4950,5365,18
480,2020-08-17,Yes,775,887,2
481,2020-08-18,NULL,135,101,32
482,2020-08-18,No,4791,5167,14
483,2020-08-18,Yes,743,961,0
484,2020-08-19,NULL,87,106,21
485,2020-08-19,No,5094,4697,18
486,2020-08-19,Yes,658,869,2
487,2020-08-20,NULL,90,97,43
488,2020-08-20,No,6302,4850,9
489,2020-08-20,Yes,700,772,0
490,2020-08-21,NULL,55,50,16
491,2020-08-21,No,5175,3386,10
492,2020-08-21,Yes,439,533,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1586,1415,3
495,2020-08-22,Yes,248,230,0
496,2020-08-23,NULL,97,90,21
497,2020-08-23,No,5097,5037,4
498,2020-08-23,Yes,753,711,0
499,2020-08-24,NULL,172,119,36
500,2020-08-24,No,8562,6864,9
501,2020-08-24,Yes,787,965,1
502,2020-08-25,NULL,124,135,23
503,2020-08-25,No,5813,5913,3
504,2020-08-25,Yes,774,912,1
505,2020-08-26,NULL,137,131,27
506,2020-08-26,No,5675,6095,15
507,2020-08-26,Yes,802,901,0
508,2020-08-27,NULL,142,155,57
509,2020-08-27,No,5756,5736,13
510,2020-08-27,Yes,831,876,1
511,2020-08-28,NULL,88,110,11
512,2020-08-28,No,3393,3949,6
513,2020-08-28,Yes,573,643,0
514,2020-08-29,NULL,62,52,4
515,2020-08-29,No,1330,1511,7
516,2020-08-29,Yes,266,297,0
517,2020-08-30,NULL,114,95,29
518,2020-08-30,No,5737,5706,4
519,2020-08-30,Yes,770,802,0
520,2020-08-31,NULL,133,172,78
521,2020-08-31,No,5767,5964,10
522,2020-08-31,Yes,811,919,1
523,2020-09-01,NULL,109,99,46
524,2020-09-01,No,6988,6135,8
525,2020-09-01,Yes,788,915,0
526,2020-09-02,NULL,147,121,32
527,2020-09-02,No,6416,6646,4
528,2020-09-02,Yes,836,960,0
529,2020-09-03,NULL,158,100,26
530,2020-09-03,No,7277,7888,8
531,2020-09-03,Yes,885,1022,0
532,2020-09-04,NULL,66,65,14
533,2020-09-04,No,5294,5291,8
534,2020-09-04,Yes,646,697,1
535,2020-09-05,NULL,49,36,4
536,2020-09-05,No,2596,2835,5
537,2020-09-05,Yes,372,365,0
538,2020-09-06,NULL,146,87,31
539,2020-09-06,No,7933,8571,2
540,2020-09-06,Yes,860,931,0
541,2020-09-07,NULL,100,94,33
542,2020-09-07,No,10256,11275,16
543,2020-09-07,Yes,1046,1115,0
544,2020-09-08,NULL,112,126,30
545,2020-09-08,No,10881,11897,20
546,2020-09-08,Yes,1149,1205,0
547,2020-09-09,NULL,163,95,26
548,2020-09-09,No,11310,12262,8
549,2020-09-09,Yes,1135,1252,0
550,2020-09-10,NULL,125,132,35
551,2020-09-10,No,13037,14471,11
552,2020-09-10,Yes,1201,1413,0
553,2020-09-11,NULL,73,91,16
554,2020-09-11,No,8758,9911,9
555,2020-09-11,Yes,851,1029,2
556,2020-09-12,NULL,65,49,5
557,2020-09-12,No,4401,4698,3
558,2020-09-12,Yes,583,619,0
559,2020-09-13,NULL,134,99,37
560,2020-09-13,No,11867,12845,12
561,2020-09-13,Yes,1125,1261,0
562,2020-09-14,NULL,159,128,19
563,2020-09-14,No,13245,14965,12
564,2020-09-14,Yes,1203,1394,0
565,2020-09-15,NULL,193,178,27
566,2020-09-15,No,13247,14988,8
567,2020-09-15,Yes,1249,1429,0
568,2020-09-16,NULL,193,122,19
569,2020-09-16,No,13245,14273,12
570,2020-09-16,Yes,1196,1349,1
571,2020-09-17,NULL,182,181,60
572,2020-09-17,No,15828,17111,17
573,2020-09-17,Yes,1490,1676,0
574,2020-09-18,NULL,100,96,15
575,2020-09-18,No,9335,10805,4
576,2020-09-18,Yes,1020,1101,1
577,2020-09-19,NULL,57,41,8
578,2020-09-19,No,3770,4240,3
579,2020-09-19,Yes,450,502,1
580,2020-09-20,NULL,70,61,6
581,2020-09-20,No,4778,5298,1
582,2020-09-20,Yes,599,592,0
583,2020-09-21,NULL,169,151,13
584,2020-09-21,No,11631,12995,2
585,2020-09-21,Yes,1264,1311,0
586,2020-09-22,NULL,160,153,38
587,2020-09-22,No,13702,15232,11
588,2020-09-22,Yes,1543,1674,0
589,2020-09-23,NULL,140,164,46
590,2020-09-23,No,13711,14834,14
591,2020-09-23,Yes,1636,1800,3
592,2020-09-24,NULL,138,143,32
593,2020-09-24,No,13893,15393,14
594,2020-09-24,Yes,1630,2035,0
595,2020-09-25,NULL,83,107,14
596,2020-09-25,No,11843,12804,6
597,2020-09-25,Yes,1426,1608,1
598,2020-09-26,NULL,67,57,23
599,2020-09-26,No,4886,5591,6
600,2020-09-26,Yes,720,880,0
601,2020-09-27,NULL,111,88,7
602,2020-09-27,No,5067,5717,4
603,2020-09-27,Yes,789,873,0
604,2020-09-28,NULL,38,26,3
605,2020-09-28,No,1479,1790,1
606,2020-09-28,Yes,302,331,1
607,2020-09-29,NULL,210,199,32
608,2020-09-29,No,12642,13453,6
609,2020-09-29,Yes,1589,1632,0
610,2020-09-30,NULL,199,231,31
611,2020-09-30,No,13288,13884,12
612,2020-09-30,Yes,1702,1946,1
613,2020-10-01,NULL,177,165,31
614,2020-10-01,No,11772,12346,7
615,2020-10-01,Yes,1610,1851,0
616,2020-10-02,NULL,102,92,12
617,2020-10-02,No,7306,7734,10
618,2020-10-02,Yes,1208,1372,0
619,2020-10-03,NULL,72,56,1
620,2020-10-03,No,2537,2665,6
621,2020-10-03,Yes,489,616,1
622,2020-10-04,NULL,144,152,29
623,2020-10-04,No,7982,8388,10
624,2020-10-04,Yes,1232,1294,0
625,2020-10-05,NULL,140,162,37
626,2020-10-05,No,8113,8616,8
627,2020-10-05,Yes,1254,1470,1
628,2020-10-06,NULL,125,101,22
629,2020-10-06,No,7042,7392,4
630,2020-10-06,Yes,1073,1237,0
631,2020-10-07,NULL,120,158,12
632,2020-10-07,No,7795,8271,12
633,2020-10-07,Yes,1396,1536,0
634,2020-10-08,NULL,141,107,14
635,2020-10-08,No,7075,7648,9
636,2020-10-08,Yes,1261,1437,0
637,2020-10-09,NULL,98,99,9
638,2020-10-09,No,3929,4270,9
639,2020-10-09,Yes,785,878,1
640,2020-10-10,NULL,43,43,1
641,2020-10-10,No,1421,1495,1
642,2020-10-10,Yes,336,361,0
643,2020-10-11,NULL,123,106,37
644,2020-10-11,No,6180,6372,4
645,2020-10-11,Yes,1088,1072,0
646,2020-10-12,NULL,156,165,34
647,2020-10-12,No,6157,6983,13
648,2020-10-12,Yes,1153,1343,1
649,2020-10-13,NULL,121,195,21
650,2020-10-13,No,5386,5857,5
651,2020-10-13,Yes,1100,1310,1
652,2020-10-14,NULL,142,116,11
653,2020-10-14,No,5041,5562,5
654,2020-10-14,Yes,1139,1314,0
655,2020-10-15,NULL,158,98,31
656,2020-10-15,No,5214,5724,8
657,2020-10-15,Yes,1119,1456,0
658,2020-10-16,NULL,73,88,17
659,2020-10-16,No,3317,6627,6
660,2020-10-16,Yes,743,1319,1
661,2020-10-17,NULL,32,37,2
662,2020-10-17,No,1283,3416,0
663,2020-10-17,Yes,417,626,0
664,2020-10-18,NULL,190,200,58
665,2020-10-18,No,5208,8133,6
666,2020-10-18,Yes,1102,1704,3
667,2020-10-19,NULL,140,136,33
668,2020-10-19,No,5639,6461,9
669,2020-10-19,Yes,1145,1591,1
670,2020-10-20,NULL,189,214,33
671,2020-10-20,No,5726,5680,2
672,2020-10-20,Yes,1007,1205,0
673,2020-10-21,NULL,188,127,15
674,2020-10-21,No,6353,5889,7
675,2020-10-21,Yes,1121,1327,0
676,2020-10-22,NULL,162,121,20
677,2020-10-22,No,5787,5627,7
678,2020-10-22,Yes,1062,1285,1
679,2020-10-23,NULL,130,70,7
680,2020-10-23,No,3320,3231,2
681,2020-10-23,Yes,602,680,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1309,1398,0
684,2020-10-24,Yes,258,276,0
685,2020-10-25,NULL,220,119,41
686,2020-10-25,No,5707,4848,8
687,2020-10-25,Yes,974,1022,0
688,2020-10-26,NULL,142,138,33
689,2020-10-26,No,6025,5490,12
690,2020-10-26,Yes,1031,1190,1
691,2020-10-27,NULL,180,122,19
692,2020-10-27,No,5328,5602,6
693,2020-10-27,Yes,965,1107,0
694,2020-10-28,NULL,148,114,24
695,2020-10-28,No,5091,6505,6
696,2020-10-28,Yes,991,1233,1
697,2020-10-29,NULL,315,289,31
698,2020-10-29,No,5428,7233,8
699,2020-10-29,Yes,947,1258,0
700,2020-10-30,NULL,92,89,8
701,2020-10-30,No,3809,5420,3
702,2020-10-30,Yes,805,886,1
703,2020-10-31,NULL,56,37,2
704,2020-10-31,No,1344,1717,0
705,2020-10-31,Yes,269,320,0
706,2020-11-01,NULL,170,90,18
707,2020-11-01,No,5529,5741,4
708,2020-11-01,Yes,1000,1005,0
709,2020-11-02,NULL,122,118,20
710,2020-11-02,No,4755,4675,5
711,2020-11-02,Yes,1000,1001,0
712,2020-11-03,NULL,225,134,17
713,2020-11-03,No,5602,5826,8
714,2020-11-03,Yes,1127,1217,0
715,2020-11-04,NULL,104,102,37
716,2020-11-04,No,5822,5682,8
717,2020-11-04,Yes,1117,1155,1
718,2020-11-05,NULL,149,126,18
719,2020-11-05,No,5804,5794,6
720,2020-11-05,Yes,1069,1125,0
721,2020-11-06,NULL,114,64,2
722,2020-11-06,No,3428,3555,2
723,2020-11-06,Yes,741,752,0
724,2020-11-07,NULL,37,23,3
725,2020-11-07,No,1772,1862,2
726,2020-11-07,Yes,336,359,1
727,2020-11-08,NULL,220,117,19
728,2020-11-08,No,5944,5801,5
729,2020-11-08,Yes,1177,1194,0
