_id,test_date,age_60_and_above,male,female,NULL
125,2020-04-21,No,3640,3520,14
126,2020-04-21,Yes,922,1303,3
127,2020-04-22,NULL,89,147,29
128,2020-04-22,No,3749,3561,46
129,2020-04-22,Yes,832,1240,1
130,2020-04-23,NULL,110,179,24
131,2020-04-23,No,3758,3466,13
132,2020-04-23,Yes,915,1399,1
133,2020-04-24,NULL,92,159,23
134,2020-04-24,No,2538,2520,11
135,2020-04-24,Yes,774,1299,1
136,2020-04-25,NULL,64,119,17
137,2020-04-25,No,1464,1500,2
138,2020-04-25,Yes,582,1102,0
139,2020-04-26,NULL,125,128,18
140,2020-04-26,No,2900,2535,9
141,2020-04-26,Yes,742,1059,0
142,2020-04-27,NULL,105,113,8
143,2020-04-27,No,2670,2520,8
144,2020-04-27,Yes,698,973,0
145,2020-04-28,NULL,93,126,3
146,2020-04-28,No,2281,2243,21
147,2020-04-28,Yes,507,827,0
148,2020-04-29,NULL,97,96,3
149,2020-04-29,No,1475,1598,7
150,2020-04-29,Yes,552,827,3
151,2020-04-30,NULL,107,93,11
152,2020-04-30,No,2487,2401,7
153,2020-04-30,Yes,605,965,0
154,2020-05-01,NULL,87,102,8
155,2020-05-01,No,1973,2181,27
156,2020-05-01,Yes,622,879,0
157,2020-05-02,NULL,51,57,3
158,2020-05-02,No,819,935,7
159,2020-05-02,Yes,248,307,1
160,2020-05-03,NULL,73,120,9
161,2020-05-03,No,1672,2151,1
162,2020-05-03,Yes,649,1280,0
163,2020-05-04,NULL,91,67,37
164,2020-05-04,No,2172,2146,8
165,2020-05-04,Yes,520,627,0
166,2020-05-05,NULL,75,87,8
167,2020-05-05,No,2021,2474,1
168,2020-05-05,Yes,611,1130,0
169,2020-05-06,NULL,87,202,8
170,2020-05-06,No,1840,2215,4
171,2020-05-06,Yes,735,1341,2
172,2020-05-07,NULL,114,131,7
173,2020-05-07,No,2593,2887,1
174,2020-05-07,Yes,621,983,0
175,2020-05-08,NULL,37,51,0
176,2020-05-08,No,1163,1571,1
177,2020-05-08,Yes,435,730,0
178,2020-05-09,NULL,28,30,2
179,2020-05-09,No,243,318,0
180,2020-05-09,Yes,124,142,0
181,2020-05-10,NULL,42,45,6
182,2020-05-10,No,1578,1898,1
183,2020-05-10,Yes,489,702,0
184,2020-05-11,NULL,59,73,13
185,2020-05-11,No,1791,2208,4
186,2020-05-11,Yes,594,1123,4
187,2020-05-12,NULL,112,116,15
188,2020-05-12,No,1497,1852,27
189,2020-05-12,Yes,523,945,0
190,2020-05-13,NULL,58,112,22
191,2020-05-13,No,1324,1793,22
192,2020-05-13,Yes,583,1106,1
193,2020-05-14,NULL,59,74,7
194,2020-05-14,No,1356,1693,9
195,2020-05-14,Yes,483,865,0
196,2020-05-15,NULL,27,18,6
197,2020-05-15,No,636,795,4
198,2020-05-15,Yes,219,310,0
199,2020-05-16,NULL,20,12,0
200,2020-05-16,No,160,225,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,43,80,12
203,2020-05-17,No,1187,1276,2
204,2020-05-17,Yes,345,470,0
205,2020-05-18,NULL,41,60,12
206,2020-05-18,No,1474,1788,6
207,2020-05-18,Yes,420,693,1
208,2020-05-19,NULL,56,38,14
209,2020-05-19,No,1513,1815,4
210,2020-05-19,Yes,279,444,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1252,1672,1
213,2020-05-20,Yes,311,458,0
214,2020-05-21,NULL,49,51,12
215,2020-05-21,No,1356,1664,3
216,2020-05-21,Yes,328,566,0
217,2020-05-22,NULL,38,36,4
218,2020-05-22,No,610,1044,34
219,2020-05-22,Yes,305,536,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,126,181,0
222,2020-05-23,Yes,95,172,0
223,2020-05-24,NULL,23,31,17
224,2020-05-24,No,912,1231,3
225,2020-05-24,Yes,229,329,0
226,2020-05-25,NULL,32,48,9
227,2020-05-25,No,1320,1704,22
228,2020-05-25,Yes,384,733,0
229,2020-05-26,NULL,55,89,3
230,2020-05-26,No,1116,1445,0
231,2020-05-26,Yes,394,778,1
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1054,1560,5
234,2020-05-27,Yes,513,1249,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,999,1230,5
237,2020-05-28,Yes,272,605,0
238,2020-05-29,NULL,13,12,3
239,2020-05-29,No,470,621,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,709,714,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,40,38,23
245,2020-05-31,No,1876,2301,4
246,2020-05-31,Yes,379,781,1
247,2020-06-01,NULL,156,145,28
248,2020-06-01,No,3416,4168,35
249,2020-06-01,Yes,562,922,3
250,2020-06-02,NULL,114,119,190
251,2020-06-02,No,4280,5382,127
252,2020-06-02,Yes,881,1973,23
253,2020-06-03,NULL,112,160,60
254,2020-06-03,No,4941,6239,48
255,2020-06-03,Yes,503,833,8
256,2020-06-04,NULL,180,197,144
257,2020-06-04,No,5099,7305,71
258,2020-06-04,Yes,498,836,4
259,2020-06-05,NULL,67,60,11
260,2020-06-05,No,3764,4902,49
261,2020-06-05,Yes,303,409,5
262,2020-06-06,NULL,49,54,8
263,2020-06-06,No,2665,3126,33
264,2020-06-06,Yes,290,425,8
265,2020-06-07,NULL,87,81,16
266,2020-06-07,No,4153,5339,29
267,2020-06-07,Yes,442,628,4
268,2020-06-08,NULL,63,75,36
269,2020-06-08,No,4609,5584,30
270,2020-06-08,Yes,512,992,1
271,2020-06-09,NULL,122,130,24
272,2020-06-09,No,4825,6076,19
273,2020-06-09,Yes,808,1716,2
274,2020-06-10,NULL,73,105,53
275,2020-06-10,No,4970,6195,20
276,2020-06-10,Yes,588,1230,7
277,2020-06-11,NULL,77,93,65
278,2020-06-11,No,4704,5764,42
279,2020-06-11,Yes,570,964,0
280,2020-06-12,NULL,77,40,9
281,2020-06-12,No,2213,2802,9
282,2020-06-12,Yes,304,603,0
283,2020-06-13,NULL,34,58,6
284,2020-06-13,No,850,1009,3
285,2020-06-13,Yes,128,160,0
286,2020-06-14,NULL,57,63,44
287,2020-06-14,No,3582,4739,6
288,2020-06-14,Yes,413,596,0
289,2020-06-15,NULL,113,113,44
290,2020-06-15,No,4654,6088,28
291,2020-06-15,Yes,569,803,0
292,2020-06-16,NULL,94,75,24
293,2020-06-16,No,4265,5430,11
294,2020-06-16,Yes,568,960,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4150,5447,9
297,2020-06-17,Yes,462,740,0
298,2020-06-18,NULL,102,142,46
299,2020-06-18,No,3996,4819,12
300,2020-06-18,Yes,505,912,0
301,2020-06-19,NULL,48,52,4
302,2020-06-19,No,2786,3414,14
303,2020-06-19,Yes,342,451,1
304,2020-06-20,NULL,33,30,3
305,2020-06-20,No,976,1270,19
306,2020-06-20,Yes,146,168,0
307,2020-06-21,NULL,55,77,20
308,2020-06-21,No,3872,4882,4
309,2020-06-21,Yes,506,605,0
310,2020-06-22,NULL,60,55,29
311,2020-06-22,No,4765,5723,21
312,2020-06-22,Yes,634,752,1
313,2020-06-23,NULL,69,67,23
314,2020-06-23,No,5837,6447,8
315,2020-06-23,Yes,703,968,0
316,2020-06-24,NULL,78,67,50
317,2020-06-24,No,5309,6134,20
318,2020-06-24,Yes,599,739,1
319,2020-06-25,NULL,63,69,67
320,2020-06-25,No,5890,6703,10
321,2020-06-25,Yes,710,946,0
322,2020-06-26,NULL,49,33,14
323,2020-06-26,No,3601,4316,16
324,2020-06-26,Yes,389,425,0
325,2020-06-27,NULL,38,38,4
326,2020-06-27,No,1417,1599,33
327,2020-06-27,Yes,225,235,1
328,2020-06-28,NULL,86,64,20
329,2020-06-28,No,5440,5945,6
330,2020-06-28,Yes,581,712,0
331,2020-06-29,NULL,105,111,23
332,2020-06-29,No,6809,7700,11
333,2020-06-29,Yes,796,931,0
334,2020-06-30,NULL,96,81,18
335,2020-06-30,No,7180,7517,24
336,2020-06-30,Yes,855,1041,0
337,2020-07-01,NULL,79,79,31
338,2020-07-01,No,6874,7384,29
339,2020-07-01,Yes,955,1271,0
340,2020-07-02,NULL,82,80,17
341,2020-07-02,No,8077,8968,36
342,2020-07-02,Yes,895,1063,1
343,2020-07-03,NULL,63,65,9
344,2020-07-03,No,5373,6025,14
345,2020-07-03,Yes,608,737,1
346,2020-07-04,NULL,36,34,7
347,2020-07-04,No,3130,3317,14
348,2020-07-04,Yes,356,426,1
349,2020-07-05,NULL,77,66,27
350,2020-07-05,No,6993,8040,14
351,2020-07-05,Yes,797,928,0
352,2020-07-06,NULL,139,123,46
353,2020-07-06,No,9783,10728,36
354,2020-07-06,Yes,961,1326,1
355,2020-07-07,NULL,128,97,23
356,2020-07-07,No,9137,10407,24
357,2020-07-07,Yes,847,1050,0
358,2020-07-08,NULL,96,91,41
359,2020-07-08,No,9200,10517,32
360,2020-07-08,Yes,950,1252,1
361,2020-07-09,NULL,91,84,49
362,2020-07-09,No,8860,10188,43
363,2020-07-09,Yes,894,1089,1
364,2020-07-10,NULL,62,57,37
365,2020-07-10,No,6141,7099,16
366,2020-07-10,Yes,710,895,0
367,2020-07-11,NULL,47,33,15
368,2020-07-11,No,3511,4115,9
369,2020-07-11,Yes,376,391,0
370,2020-07-12,NULL,138,105,37
371,2020-07-12,No,6941,7986,20
372,2020-07-12,Yes,813,1070,0
373,2020-07-13,NULL,62,76,23
374,2020-07-13,No,7205,7987,35
375,2020-07-13,Yes,752,1059,0
376,2020-07-14,NULL,71,89,60
377,2020-07-14,No,7488,8722,18
378,2020-07-14,Yes,811,1223,0
379,2020-07-15,NULL,82,65,56
380,2020-07-15,No,7116,8085,84
381,2020-07-15,Yes,862,1109,0
382,2020-07-16,NULL,80,92,44
383,2020-07-16,No,7383,8575,29
384,2020-07-16,Yes,861,1014,0
385,2020-07-17,NULL,54,36,12
386,2020-07-17,No,4546,5364,7
387,2020-07-17,Yes,555,723,0
388,2020-07-18,NULL,39,31,5
389,2020-07-18,No,1732,2029,4
390,2020-07-18,Yes,318,341,1
391,2020-07-19,NULL,92,59,36
392,2020-07-19,No,5734,6713,9
393,2020-07-19,Yes,742,833,1
394,2020-07-20,NULL,70,100,48
395,2020-07-20,No,7035,8044,11
396,2020-07-20,Yes,911,1466,1
397,2020-07-21,NULL,106,106,49
398,2020-07-21,No,6354,7235,16
399,2020-07-21,Yes,922,1464,0
400,2020-07-22,NULL,82,88,30
401,2020-07-22,No,6140,7536,14
402,2020-07-22,Yes,756,1176,0
403,2020-07-23,NULL,117,78,38
404,2020-07-23,No,6596,7361,16
405,2020-07-23,Yes,813,1306,0
406,2020-07-24,NULL,50,60,10
407,2020-07-24,No,3230,3870,9
408,2020-07-24,Yes,487,699,0
409,2020-07-25,NULL,49,37,2
410,2020-07-25,No,942,1165,3
411,2020-07-25,Yes,211,222,0
412,2020-07-26,NULL,77,73,23
413,2020-07-26,No,5441,6407,2
414,2020-07-26,Yes,735,800,1
415,2020-07-27,NULL,102,87,56
416,2020-07-27,No,6150,7072,30
417,2020-07-27,Yes,717,936,1
418,2020-07-28,NULL,89,75,32
419,2020-07-28,No,5084,5876,16
420,2020-07-28,Yes,645,782,2
421,2020-07-29,NULL,70,87,35
422,2020-07-29,No,4950,5568,20
423,2020-07-29,Yes,678,881,1
424,2020-07-30,NULL,86,76,35
425,2020-07-30,No,4187,4956,8
426,2020-07-30,Yes,690,1048,1
427,2020-07-31,NULL,47,41,12
428,2020-07-31,No,2485,2725,9
429,2020-07-31,Yes,358,429,0
430,2020-08-01,NULL,32,27,6
431,2020-08-01,No,1114,1242,2
432,2020-08-01,Yes,219,245,0
433,2020-08-02,NULL,86,62,25
434,2020-08-02,No,3980,4438,7
435,2020-08-02,Yes,728,899,0
436,2020-08-03,NULL,90,71,26
437,2020-08-03,No,4491,5006,9
438,2020-08-03,Yes,728,867,1
439,2020-08-04,NULL,80,91,31
440,2020-08-04,No,4799,5085,10
441,2020-08-04,Yes,694,863,0
442,2020-08-05,NULL,82,85,28
443,2020-08-05,No,4298,4719,13
444,2020-08-05,Yes,568,681,0
445,2020-08-06,NULL,83,70,41
446,2020-08-06,No,5060,5951,13
447,2020-08-06,Yes,829,1223,1
448,2020-08-07,NULL,57,56,36
449,2020-08-07,No,2718,3418,11
450,2020-08-07,Yes,469,725,0
451,2020-08-08,NULL,32,28,1
452,2020-08-08,No,884,1151,4
453,2020-08-08,Yes,206,179,0
454,2020-08-09,NULL,90,79,18
455,2020-08-09,No,4350,5082,4
456,2020-08-09,Yes,796,1633,0
457,2020-08-10,NULL,105,70,24
458,2020-08-10,No,4562,5334,21
459,2020-08-10,Yes,736,943,2
460,2020-08-11,NULL,108,75,26
461,2020-08-11,No,4390,5066,8
462,2020-08-11,Yes,643,863,0
463,2020-08-12,NULL,106,92,23
464,2020-08-12,No,4031,4702,4
465,2020-08-12,Yes,623,875,0
466,2020-08-13,NULL,107,83,28
467,2020-08-13,No,4551,5054,19
468,2020-08-13,Yes,738,920,0
469,2020-08-14,NULL,82,56,13
470,2020-08-14,No,2317,2732,6
471,2020-08-14,Yes,398,507,0
472,2020-08-15,NULL,55,21,3
473,2020-08-15,No,1220,1200,5
474,2020-08-15,Yes,224,273,0
475,2020-08-16,NULL,112,73,30
476,2020-08-16,No,4540,5135,3
477,2020-08-16,Yes,705,816,0
478,2020-08-17,NULL,77,100,17
479,2020-08-17,No,4908,5407,18
480,2020-08-17,Yes,771,890,2
481,2020-08-18,NULL,136,101,32
482,2020-08-18,No,4761,5196,14
483,2020-08-18,Yes,746,958,0
484,2020-08-19,NULL,87,108,21
485,2020-08-19,No,5092,4699,18
486,2020-08-19,Yes,660,865,2
487,2020-08-20,NULL,90,97,43
488,2020-08-20,No,6271,4880,10
489,2020-08-20,Yes,702,770,0
490,2020-08-21,NULL,55,50,16
491,2020-08-21,No,5161,3401,10
492,2020-08-21,Yes,442,529,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1574,1427,3
495,2020-08-22,Yes,250,228,0
496,2020-08-23,NULL,97,90,21
497,2020-08-23,No,5071,5063,4
498,2020-08-23,Yes,756,708,0
499,2020-08-24,NULL,174,121,36
500,2020-08-24,No,8520,6904,9
501,2020-08-24,Yes,786,964,1
502,2020-08-25,NULL,124,135,21
503,2020-08-25,No,5803,5924,3
504,2020-08-25,Yes,779,908,1
505,2020-08-26,NULL,137,131,27
506,2020-08-26,No,5650,6119,16
507,2020-08-26,Yes,803,900,0
508,2020-08-27,NULL,143,155,57
509,2020-08-27,No,5720,5772,13
510,2020-08-27,Yes,829,877,1
511,2020-08-28,NULL,88,110,11
512,2020-08-28,No,3373,3969,6
513,2020-08-28,Yes,576,640,0
514,2020-08-29,NULL,62,53,4
515,2020-08-29,No,1322,1521,5
516,2020-08-29,Yes,268,294,0
517,2020-08-30,NULL,114,96,29
518,2020-08-30,No,5704,5739,4
519,2020-08-30,Yes,774,797,0
520,2020-08-31,NULL,133,172,78
521,2020-08-31,No,5731,6000,10
522,2020-08-31,Yes,816,914,1
523,2020-09-01,NULL,110,101,44
524,2020-09-01,No,6984,6137,8
525,2020-09-01,Yes,789,915,0
526,2020-09-02,NULL,148,122,31
527,2020-09-02,No,6371,6690,4
528,2020-09-02,Yes,837,959,0
529,2020-09-03,NULL,158,101,26
530,2020-09-03,No,7243,7922,8
531,2020-09-03,Yes,882,1024,0
532,2020-09-04,NULL,66,65,14
533,2020-09-04,No,5285,5300,8
534,2020-09-04,Yes,645,698,1
535,2020-09-05,NULL,49,36,4
536,2020-09-05,No,2547,2884,5
537,2020-09-05,Yes,370,367,0
538,2020-09-06,NULL,146,88,30
539,2020-09-06,No,7880,8623,2
540,2020-09-06,Yes,862,930,0
541,2020-09-07,NULL,100,94,33
542,2020-09-07,No,10151,11380,16
543,2020-09-07,Yes,1048,1113,0
544,2020-09-08,NULL,113,127,30
545,2020-09-08,No,10829,11947,20
546,2020-09-08,Yes,1152,1202,0
547,2020-09-09,NULL,164,95,26
548,2020-09-09,No,11195,12376,9
549,2020-09-09,Yes,1137,1249,0
550,2020-09-10,NULL,125,132,33
551,2020-09-10,No,12899,14608,14
552,2020-09-10,Yes,1201,1413,0
553,2020-09-11,NULL,74,92,16
554,2020-09-11,No,8628,10040,9
555,2020-09-11,Yes,848,1031,2
556,2020-09-12,NULL,66,49,4
557,2020-09-12,No,4335,4763,3
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,134,100,37
560,2020-09-13,No,11770,12942,12
561,2020-09-13,Yes,1124,1261,0
562,2020-09-14,NULL,159,129,15
563,2020-09-14,No,13118,15091,15
564,2020-09-14,Yes,1207,1390,1
565,2020-09-15,NULL,194,178,27
566,2020-09-15,No,13102,15132,9
567,2020-09-15,Yes,1252,1425,0
568,2020-09-16,NULL,193,122,20
569,2020-09-16,No,13108,14409,12
570,2020-09-16,Yes,1195,1350,1
571,2020-09-17,NULL,182,183,58
572,2020-09-17,No,15719,17219,17
573,2020-09-17,Yes,1491,1676,0
574,2020-09-18,NULL,100,96,16
575,2020-09-18,No,9226,10912,5
576,2020-09-18,Yes,1015,1106,1
577,2020-09-19,NULL,57,41,8
578,2020-09-19,No,3752,4258,3
579,2020-09-19,Yes,452,500,1
580,2020-09-20,NULL,70,62,6
581,2020-09-20,No,4738,5338,1
582,2020-09-20,Yes,603,587,0
583,2020-09-21,NULL,169,151,13
584,2020-09-21,No,11540,13086,2
585,2020-09-21,Yes,1264,1311,0
586,2020-09-22,NULL,160,155,36
587,2020-09-22,No,13591,15341,12
588,2020-09-22,Yes,1549,1669,0
589,2020-09-23,NULL,140,164,44
590,2020-09-23,No,13645,14898,16
591,2020-09-23,Yes,1643,1795,3
592,2020-09-24,NULL,139,145,32
593,2020-09-24,No,13800,15483,14
594,2020-09-24,Yes,1638,2027,0
595,2020-09-25,NULL,84,107,14
596,2020-09-25,No,11743,12904,6
597,2020-09-25,Yes,1431,1602,1
598,2020-09-26,NULL,67,58,23
599,2020-09-26,No,4861,5617,5
600,2020-09-26,Yes,722,877,0
601,2020-09-27,NULL,111,88,7
602,2020-09-27,No,5044,5740,4
603,2020-09-27,Yes,792,870,0
604,2020-09-28,NULL,38,26,3
605,2020-09-28,No,1480,1789,1
606,2020-09-28,Yes,303,330,1
607,2020-09-29,NULL,210,200,32
608,2020-09-29,No,12598,13496,6
609,2020-09-29,Yes,1590,1631,0
610,2020-09-30,NULL,200,233,31
611,2020-09-30,No,13239,13931,12
612,2020-09-30,Yes,1703,1944,1
613,2020-10-01,NULL,178,165,29
614,2020-10-01,No,11703,12414,8
615,2020-10-01,Yes,1615,1847,0
616,2020-10-02,NULL,102,94,12
617,2020-10-02,No,7263,7775,12
618,2020-10-02,Yes,1208,1370,0
619,2020-10-03,NULL,72,56,1
620,2020-10-03,No,2519,2682,7
621,2020-10-03,Yes,489,616,1
622,2020-10-04,NULL,146,153,29
623,2020-10-04,No,7961,8408,10
624,2020-10-04,Yes,1234,1290,0
625,2020-10-05,NULL,140,164,36
626,2020-10-05,No,8106,8622,8
627,2020-10-05,Yes,1254,1470,1
628,2020-10-06,NULL,125,101,22
629,2020-10-06,No,7009,7425,4
630,2020-10-06,Yes,1072,1238,0
631,2020-10-07,NULL,120,158,11
632,2020-10-07,No,7782,8285,12
633,2020-10-07,Yes,1402,1530,0
634,2020-10-08,NULL,141,107,14
635,2020-10-08,No,7032,7692,9
636,2020-10-08,Yes,1266,1431,0
637,2020-10-09,NULL,100,99,9
638,2020-10-09,No,3920,4278,10
639,2020-10-09,Yes,780,881,1
640,2020-10-10,NULL,44,43,1
641,2020-10-10,No,1411,1504,1
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,123,106,36
644,2020-10-11,No,6178,6374,4
645,2020-10-11,Yes,1085,1076,0
646,2020-10-12,NULL,158,167,33
647,2020-10-12,No,6126,7011,13
648,2020-10-12,Yes,1158,1338,1
649,2020-10-13,NULL,121,197,22
650,2020-10-13,No,5371,5869,5
651,2020-10-13,Yes,1096,1314,1
652,2020-10-14,NULL,142,116,12
653,2020-10-14,No,5038,5564,5
654,2020-10-14,Yes,1143,1309,1
655,2020-10-15,NULL,158,98,31
656,2020-10-15,No,5214,5724,8
657,2020-10-15,Yes,1125,1450,0
658,2020-10-16,NULL,73,89,17
659,2020-10-16,No,3295,6648,6
660,2020-10-16,Yes,741,1321,1
661,2020-10-17,NULL,32,37,1
662,2020-10-17,No,1274,3425,0
663,2020-10-17,Yes,414,630,0
664,2020-10-18,NULL,190,200,58
665,2020-10-18,No,5199,8143,5
666,2020-10-18,Yes,1107,1699,3
667,2020-10-19,NULL,140,136,33
668,2020-10-19,No,5616,6481,12
669,2020-10-19,Yes,1148,1588,1
670,2020-10-20,NULL,189,215,33
671,2020-10-20,No,5707,5698,2
672,2020-10-20,Yes,1007,1205,0
673,2020-10-21,NULL,188,129,15
674,2020-10-21,No,6342,5898,7
675,2020-10-21,Yes,1124,1324,0
676,2020-10-22,NULL,162,122,19
677,2020-10-22,No,5774,5641,7
678,2020-10-22,Yes,1061,1285,1
679,2020-10-23,NULL,130,70,7
680,2020-10-23,No,3303,3248,2
681,2020-10-23,Yes,603,679,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1315,1392,0
684,2020-10-24,Yes,260,274,0
685,2020-10-25,NULL,220,119,40
686,2020-10-25,No,5675,4881,8
687,2020-10-25,Yes,977,1019,0
688,2020-10-26,NULL,142,140,33
689,2020-10-26,No,5982,5532,12
690,2020-10-26,Yes,1029,1191,1
691,2020-10-27,NULL,180,122,19
692,2020-10-27,No,5292,5638,6
693,2020-10-27,Yes,966,1106,0
694,2020-10-28,NULL,149,115,24
695,2020-10-28,No,5074,6519,8
696,2020-10-28,Yes,990,1233,1
697,2020-10-29,NULL,315,290,30
698,2020-10-29,No,5433,7228,8
699,2020-10-29,Yes,943,1262,0
700,2020-10-30,NULL,94,89,8
701,2020-10-30,No,3806,5424,2
702,2020-10-30,Yes,803,886,1
703,2020-10-31,NULL,56,37,2
704,2020-10-31,No,1338,1723,0
705,2020-10-31,Yes,270,319,0
706,2020-11-01,NULL,170,92,18
707,2020-11-01,No,5461,5808,4
708,2020-11-01,Yes,1002,1002,0
709,2020-11-02,NULL,123,119,20
710,2020-11-02,No,4711,4717,5
711,2020-11-02,Yes,1004,997,0
712,2020-11-03,NULL,226,135,17
713,2020-11-03,No,5588,5840,8
714,2020-11-03,Yes,1130,1212,0
715,2020-11-04,NULL,105,102,37
716,2020-11-04,No,5782,5721,8
717,2020-11-04,Yes,1119,1153,1
718,2020-11-05,NULL,149,127,18
719,2020-11-05,No,5787,5810,6
720,2020-11-05,Yes,1072,1122,0
721,2020-11-06,NULL,115,65,2
722,2020-11-06,No,3421,3560,2
723,2020-11-06,Yes,744,749,0
724,2020-11-07,NULL,39,23,3
725,2020-11-07,No,1750,1883,2
726,2020-11-07,Yes,336,358,1
727,2020-11-08,NULL,221,117,18
728,2020-11-08,No,5910,5835,5
729,2020-11-08,Yes,1173,1198,0
