_id,test_date,age_60_and_above,male,female,NULL
63,2020-03-31,Yes,606,584,1
64,2020-04-01,NULL,58,78,32
65,2020-04-01,No,3635,3651,31
66,2020-04-01,Yes,764,842,3
67,2020-04-02,NULL,86,85,11
68,2020-04-02,No,3653,3479,26
69,2020-04-02,Yes,692,716,1
70,2020-04-03,NULL,117,104,11
71,2020-04-03,No,3773,3176,38
72,2020-04-03,Yes,623,546,3
73,2020-04-04,NULL,96,104,19
74,2020-04-04,No,2345,1964,13
75,2020-04-04,Yes,464,569,3
76,2020-04-05,NULL,66,52,19
77,2020-04-05,No,3392,3018,47
78,2020-04-05,Yes,642,794,0
79,2020-04-06,NULL,102,59,3
80,2020-04-06,No,2325,2167,22
81,2020-04-06,Yes,463,524,2
82,2020-04-07,NULL,85,88,9
83,2020-04-07,No,2400,2196,24
84,2020-04-07,Yes,539,481,1
85,2020-04-08,NULL,48,36,40
86,2020-04-08,No,1875,1461,23
87,2020-04-08,Yes,366,402,1
88,2020-04-09,NULL,59,45,20
89,2020-04-09,No,2172,1656,35
90,2020-04-09,Yes,379,411,2
91,2020-04-10,NULL,69,69,16
92,2020-04-10,No,2475,1936,40
93,2020-04-10,Yes,586,821,6
94,2020-04-11,NULL,61,51,8
95,2020-04-11,No,1772,1582,23
96,2020-04-11,Yes,525,749,0
97,2020-04-12,NULL,124,103,72
98,2020-04-12,No,2004,2016,18
99,2020-04-12,Yes,691,1117,7
100,2020-04-13,NULL,136,172,281
101,2020-04-13,No,2923,3073,41
102,2020-04-13,Yes,882,1198,4
103,2020-04-14,NULL,106,121,15
104,2020-04-14,No,2378,2207,14
105,2020-04-14,Yes,756,1286,1
106,2020-04-15,NULL,74,126,3
107,2020-04-15,No,2542,2389,25
108,2020-04-15,Yes,827,1582,1
109,2020-04-16,NULL,120,140,20
110,2020-04-16,No,3196,3186,31
111,2020-04-16,Yes,1058,1843,7
112,2020-04-17,NULL,90,119,20
113,2020-04-17,No,2406,2417,16
114,2020-04-17,Yes,953,1667,3
115,2020-04-18,NULL,97,112,8
116,2020-04-18,No,2088,1843,142
117,2020-04-18,Yes,830,1600,11
118,2020-04-19,NULL,130,204,27
119,2020-04-19,No,3740,3556,45
120,2020-04-19,Yes,1081,1874,5
121,2020-04-20,NULL,141,151,8
122,2020-04-20,No,3681,3679,45
123,2020-04-20,Yes,1146,1970,4
124,2020-04-21,NULL,119,141,44
125,2020-04-21,No,3629,3379,92
126,2020-04-21,Yes,989,1278,1
127,2020-04-22,NULL,114,161,27
128,2020-04-22,No,3793,3326,97
129,2020-04-22,Yes,914,1262,0
130,2020-04-23,NULL,130,198,22
131,2020-04-23,No,3780,3306,37
132,2020-04-23,Yes,965,1427,1
133,2020-04-24,NULL,108,168,17
134,2020-04-24,No,2553,2401,24
135,2020-04-24,Yes,797,1348,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1460,1453,31
138,2020-04-25,Yes,596,1097,0
139,2020-04-26,NULL,150,142,12
140,2020-04-26,No,2920,2421,33
141,2020-04-26,Yes,786,1052,0
142,2020-04-27,NULL,122,126,5
143,2020-04-27,No,2686,2385,42
144,2020-04-27,Yes,753,976,1
145,2020-04-28,NULL,109,134,3
146,2020-04-28,No,2290,2122,27
147,2020-04-28,Yes,564,852,0
148,2020-04-29,NULL,110,102,2
149,2020-04-29,No,1472,1508,11
150,2020-04-29,Yes,587,864,3
151,2020-04-30,NULL,128,106,3
152,2020-04-30,No,2493,2287,29
153,2020-04-30,Yes,642,988,0
154,2020-05-01,NULL,96,107,2
155,2020-05-01,No,1994,2086,53
156,2020-05-01,Yes,635,907,0
157,2020-05-02,NULL,65,61,1
158,2020-05-02,No,799,896,33
159,2020-05-02,Yes,252,321,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1700,2036,35
162,2020-05-03,Yes,677,1264,0
163,2020-05-04,NULL,118,100,36
164,2020-05-04,No,2162,2045,31
165,2020-05-04,Yes,552,624,0
166,2020-05-05,NULL,105,99,8
167,2020-05-05,No,2070,2293,12
168,2020-05-05,Yes,704,1116,0
169,2020-05-06,NULL,104,214,8
170,2020-05-06,No,1857,2084,18
171,2020-05-06,Yes,750,1399,0
172,2020-05-07,NULL,131,143,4
173,2020-05-07,No,2629,2736,29
174,2020-05-07,Yes,662,1002,1
175,2020-05-08,NULL,47,60,0
176,2020-05-08,No,1183,1471,30
177,2020-05-08,Yes,452,745,0
178,2020-05-09,NULL,31,32,1
179,2020-05-09,No,247,300,2
180,2020-05-09,Yes,136,138,0
181,2020-05-10,NULL,63,55,7
182,2020-05-10,No,1586,1826,6
183,2020-05-10,Yes,514,703,1
184,2020-05-11,NULL,66,85,7
185,2020-05-11,No,1827,2090,44
186,2020-05-11,Yes,629,1121,0
187,2020-05-12,NULL,120,124,12
188,2020-05-12,No,1503,1779,46
189,2020-05-12,Yes,538,965,0
190,2020-05-13,NULL,73,125,23
191,2020-05-13,No,1343,1686,29
192,2020-05-13,Yes,603,1140,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1375,1611,17
195,2020-05-14,Yes,503,873,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,635,776,4
198,2020-05-15,Yes,229,307,0
199,2020-05-16,NULL,25,17,0
200,2020-05-16,No,163,215,0
201,2020-05-16,Yes,137,146,0
202,2020-05-17,NULL,70,88,14
203,2020-05-17,No,1180,1223,7
204,2020-05-17,Yes,364,469,0
205,2020-05-18,NULL,58,69,6
206,2020-05-18,No,1470,1733,32
207,2020-05-18,Yes,430,698,0
208,2020-05-19,NULL,80,51,13
209,2020-05-19,No,1543,1705,14
210,2020-05-19,Yes,292,465,0
211,2020-05-20,NULL,63,51,3
212,2020-05-20,No,1264,1597,11
213,2020-05-20,Yes,325,474,1
214,2020-05-21,NULL,60,59,14
215,2020-05-21,No,1354,1619,7
216,2020-05-21,Yes,348,567,0
217,2020-05-22,NULL,43,42,3
218,2020-05-22,No,634,980,42
219,2020-05-22,Yes,309,554,0
220,2020-05-23,NULL,13,15,1
221,2020-05-23,No,127,170,1
222,2020-05-23,Yes,99,171,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,888,1205,10
225,2020-05-24,Yes,240,341,0
226,2020-05-25,NULL,42,54,7
227,2020-05-25,No,1323,1627,55
228,2020-05-25,Yes,395,749,0
229,2020-05-26,NULL,61,102,2
230,2020-05-26,No,1128,1374,13
231,2020-05-26,Yes,419,783,1
232,2020-05-27,NULL,48,32,7
233,2020-05-27,No,1060,1512,13
234,2020-05-27,Yes,523,1255,0
235,2020-05-28,NULL,78,44,7
236,2020-05-28,No,974,1208,23
237,2020-05-28,Yes,328,564,1
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,479,606,0
240,2020-05-29,Yes,57,72,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,695,704,3
243,2020-05-30,Yes,121,103,0
244,2020-05-31,NULL,49,49,21
245,2020-05-31,No,1899,2221,21
246,2020-05-31,Yes,394,786,3
247,2020-06-01,NULL,179,162,25
248,2020-06-01,No,3493,3946,102
249,2020-06-01,Yes,590,924,15
250,2020-06-02,NULL,135,128,205
251,2020-06-02,No,4165,5293,226
252,2020-06-02,Yes,958,1876,103
253,2020-06-03,NULL,134,188,67
254,2020-06-03,No,4968,5976,169
255,2020-06-03,Yes,529,852,21
256,2020-06-04,NULL,204,232,150
257,2020-06-04,No,5089,7025,217
258,2020-06-04,Yes,544,857,16
259,2020-06-05,NULL,87,86,8
260,2020-06-05,No,3746,4718,172
261,2020-06-05,Yes,314,428,14
262,2020-06-06,NULL,58,70,6
263,2020-06-06,No,2571,3054,146
264,2020-06-06,Yes,302,438,13
265,2020-06-07,NULL,99,104,13
266,2020-06-07,No,4106,5173,148
267,2020-06-07,Yes,477,646,13
268,2020-06-08,NULL,85,97,40
269,2020-06-08,No,4558,5415,133
270,2020-06-08,Yes,540,1027,7
271,2020-06-09,NULL,146,160,17
272,2020-06-09,No,4836,5923,71
273,2020-06-09,Yes,813,1754,3
274,2020-06-10,NULL,95,130,51
275,2020-06-10,No,5001,5969,84
276,2020-06-10,Yes,618,1283,10
277,2020-06-11,NULL,90,100,67
278,2020-06-11,No,4738,5595,75
279,2020-06-11,Yes,641,969,4
280,2020-06-12,NULL,81,47,8
281,2020-06-12,No,2235,2730,21
282,2020-06-12,Yes,329,605,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,835,1000,13
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,70,40
287,2020-06-14,No,3599,4632,20
288,2020-06-14,Yes,454,617,0
289,2020-06-15,NULL,123,120,42
290,2020-06-15,No,4772,5817,71
291,2020-06-15,Yes,624,842,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4400,5155,76
294,2020-06-16,Yes,605,985,1
295,2020-06-17,NULL,79,74,11
296,2020-06-17,No,4178,5290,38
297,2020-06-17,Yes,503,785,0
298,2020-06-18,NULL,116,153,47
299,2020-06-18,No,4055,4650,27
300,2020-06-18,Yes,546,939,0
301,2020-06-19,NULL,51,58,4
302,2020-06-19,No,2831,3292,28
303,2020-06-19,Yes,371,475,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,893,1230,123
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,70,87,20
308,2020-06-21,No,3888,4737,25
309,2020-06-21,Yes,555,638,0
310,2020-06-22,NULL,84,70,24
311,2020-06-22,No,4807,5516,80
312,2020-06-22,Yes,680,779,1
313,2020-06-23,NULL,83,80,21
314,2020-06-23,No,5911,6217,56
315,2020-06-23,Yes,747,1007,0
316,2020-06-24,NULL,95,82,52
317,2020-06-24,No,5454,5849,51
318,2020-06-24,Yes,648,765,1
319,2020-06-25,NULL,75,87,67
320,2020-06-25,No,5967,6440,77
321,2020-06-25,Yes,765,979,1
322,2020-06-26,NULL,53,41,14
323,2020-06-26,No,3716,4111,52
324,2020-06-26,Yes,421,436,0
325,2020-06-27,NULL,43,41,2
326,2020-06-27,No,1381,1562,85
327,2020-06-27,Yes,234,241,1
328,2020-06-28,NULL,102,86,16
329,2020-06-28,No,5449,5763,64
330,2020-06-28,Yes,639,735,0
331,2020-06-29,NULL,127,122,23
332,2020-06-29,No,6791,7495,104
333,2020-06-29,Yes,855,969,1
334,2020-06-30,NULL,110,94,13
335,2020-06-30,No,7187,7266,114
336,2020-06-30,Yes,962,1066,0
337,2020-07-01,NULL,98,91,27
338,2020-07-01,No,6923,7102,91
339,2020-07-01,Yes,1046,1323,1
340,2020-07-02,NULL,104,93,15
341,2020-07-02,No,8082,8713,132
342,2020-07-02,Yes,972,1103,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5315,5863,144
345,2020-07-03,Yes,662,769,1
346,2020-07-04,NULL,44,40,6
347,2020-07-04,No,3026,3239,146
348,2020-07-04,Yes,382,438,0
349,2020-07-05,NULL,100,79,26
350,2020-07-05,No,7015,7825,67
1358,2021-06-06,No,1429,1247,56
351,2020-07-05,Yes,856,974,0
352,2020-07-06,NULL,165,141,48
353,2020-07-06,No,9728,10463,164
354,2020-07-06,Yes,1065,1370,1
355,2020-07-07,NULL,154,116,28
356,2020-07-07,No,9202,10039,130
357,2020-07-07,Yes,963,1082,0
358,2020-07-08,NULL,117,114,34
359,2020-07-08,No,9137,10246,213
360,2020-07-08,Yes,1045,1273,0
361,2020-07-09,NULL,112,107,50
362,2020-07-09,No,8723,9937,251
363,2020-07-09,Yes,968,1154,0
364,2020-07-10,NULL,79,72,34
365,2020-07-10,No,6202,6872,118
366,2020-07-10,Yes,745,894,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3545,3946,82
369,2020-07-11,Yes,410,403,1
370,2020-07-12,NULL,178,150,36
371,2020-07-12,No,7025,7650,93
372,2020-07-12,Yes,881,1097,0
373,2020-07-13,NULL,94,93,23
374,2020-07-13,No,7251,7712,140
375,2020-07-13,Yes,817,1068,0
376,2020-07-14,NULL,88,108,56
377,2020-07-14,No,7578,8428,74
378,2020-07-14,Yes,873,1276,0
379,2020-07-15,NULL,99,76,55
380,2020-07-15,No,7131,7834,186
381,2020-07-15,Yes,933,1144,1
382,2020-07-16,NULL,95,109,41
383,2020-07-16,No,7490,8234,81
384,2020-07-16,Yes,929,1097,1
385,2020-07-17,NULL,56,41,7
386,2020-07-17,No,4610,5193,56
387,2020-07-17,Yes,585,748,0
388,2020-07-18,NULL,52,33,3
389,2020-07-18,No,1747,1943,29
390,2020-07-18,Yes,341,351,1
391,2020-07-19,NULL,113,77,38
392,2020-07-19,No,5792,6538,21
393,2020-07-19,Yes,784,857,0
394,2020-07-20,NULL,99,116,49
395,2020-07-20,No,7034,7861,43
396,2020-07-20,Yes,992,1487,1
397,2020-07-21,NULL,132,128,50
398,2020-07-21,No,6403,7031,29
399,2020-07-21,Yes,980,1497,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6221,7257,41
402,2020-07-22,Yes,807,1251,1
403,2020-07-23,NULL,154,93,36
404,2020-07-23,No,6627,7171,35
405,2020-07-23,Yes,894,1316,0
406,2020-07-24,NULL,58,73,9
407,2020-07-24,No,3292,3745,15
408,2020-07-24,Yes,515,709,0
409,2020-07-25,NULL,56,45,2
410,2020-07-25,No,950,1130,7
411,2020-07-25,Yes,217,224,0
412,2020-07-26,NULL,107,91,17
413,2020-07-26,No,5488,6222,21
414,2020-07-26,Yes,788,824,0
415,2020-07-27,NULL,122,103,51
416,2020-07-27,No,6173,6901,52
417,2020-07-27,Yes,773,975,1
418,2020-07-28,NULL,125,84,31
419,2020-07-28,No,5053,5757,30
420,2020-07-28,Yes,704,815,2
421,2020-07-29,NULL,99,99,38
422,2020-07-29,No,4969,5420,29
423,2020-07-29,Yes,728,907,2
424,2020-07-30,NULL,108,86,40
425,2020-07-30,No,4219,4783,34
426,2020-07-30,Yes,731,1086,1
427,2020-07-31,NULL,52,45,9
428,2020-07-31,No,2482,2683,21
429,2020-07-31,Yes,384,430,0
430,2020-08-01,NULL,35,34,6
431,2020-08-01,No,1088,1241,8
432,2020-08-01,Yes,231,243,0
433,2020-08-02,NULL,110,76,21
434,2020-08-02,No,4004,4309,14
435,2020-08-02,Yes,774,916,0
436,2020-08-03,NULL,117,92,23
437,2020-08-03,No,4498,4865,23
438,2020-08-03,Yes,764,907,1
439,2020-08-04,NULL,109,105,27
440,2020-08-04,No,4754,5009,29
441,2020-08-04,Yes,734,889,0
442,2020-08-05,NULL,108,104,27
443,2020-08-05,No,4330,4551,26
444,2020-08-05,Yes,606,720,0
445,2020-08-06,NULL,110,80,42
446,2020-08-06,No,5015,5851,24
447,2020-08-06,Yes,886,1265,0
448,2020-08-07,NULL,77,64,36
449,2020-08-07,No,2735,3325,22
450,2020-08-07,Yes,511,718,0
451,2020-08-08,NULL,36,44,1
452,2020-08-08,No,877,1133,5
453,2020-08-08,Yes,212,177,0
454,2020-08-09,NULL,116,95,14
455,2020-08-09,No,4369,4927,15
456,2020-08-09,Yes,886,1630,0
457,2020-08-10,NULL,128,90,22
458,2020-08-10,No,4509,5243,58
459,2020-08-10,Yes,786,959,2
460,2020-08-11,NULL,135,94,27
461,2020-08-11,No,4408,4905,40
462,2020-08-11,Yes,702,868,0
463,2020-08-12,NULL,132,116,23
464,2020-08-12,No,4054,4549,24
465,2020-08-12,Yes,650,907,0
466,2020-08-13,NULL,134,102,27
467,2020-08-13,No,4514,4967,39
468,2020-08-13,Yes,773,945,0
469,2020-08-14,NULL,91,70,12
470,2020-08-14,No,2302,2671,30
471,2020-08-14,Yes,419,514,1
472,2020-08-15,NULL,62,26,4
473,2020-08-15,No,1213,1173,11
474,2020-08-15,Yes,233,279,0
475,2020-08-16,NULL,144,87,25
476,2020-08-16,No,4558,4995,20
477,2020-08-16,Yes,750,831,1
478,2020-08-17,NULL,91,115,15
479,2020-08-17,No,4937,5253,39
480,2020-08-17,Yes,825,911,4
481,2020-08-18,NULL,167,118,28
482,2020-08-18,No,4772,5046,43
483,2020-08-18,Yes,792,977,0
484,2020-08-19,NULL,101,124,20
485,2020-08-19,No,5117,4554,35
486,2020-08-19,Yes,706,891,4
487,2020-08-20,NULL,117,111,46
488,2020-08-20,No,6273,4748,26
489,2020-08-20,Yes,752,791,0
490,2020-08-21,NULL,67,62,13
491,2020-08-21,No,5216,3285,12
492,2020-08-21,Yes,479,531,1
493,2020-08-22,NULL,50,42,5
494,2020-08-22,No,1581,1392,3
495,2020-08-22,Yes,257,235,0
496,2020-08-23,NULL,117,108,16
497,2020-08-23,No,5101,4919,21
498,2020-08-23,Yes,795,734,0
499,2020-08-24,NULL,209,141,37
500,2020-08-24,No,8609,6653,29
501,2020-08-24,Yes,854,982,2
502,2020-08-25,NULL,141,143,22
503,2020-08-25,No,5894,5695,12
504,2020-08-25,Yes,837,954,1
505,2020-08-26,NULL,161,144,25
506,2020-08-26,No,5711,5899,35
507,2020-08-26,Yes,880,925,0
508,2020-08-27,NULL,188,180,55
509,2020-08-27,No,5761,5568,32
510,2020-08-27,Yes,890,891,1
511,2020-08-28,NULL,105,127,9
512,2020-08-28,No,3415,3833,19
513,2020-08-28,Yes,619,645,0
514,2020-08-29,NULL,68,59,2
515,2020-08-29,No,1324,1472,14
516,2020-08-29,Yes,281,309,0
517,2020-08-30,NULL,150,125,29
518,2020-08-30,No,5727,5559,27
519,2020-08-30,Yes,821,819,0
520,2020-08-31,NULL,152,191,77
521,2020-08-31,No,5819,5785,30
522,2020-08-31,Yes,874,925,1
523,2020-09-01,NULL,135,107,40
524,2020-09-01,No,7038,5960,29
525,2020-09-01,Yes,853,927,0
526,2020-09-02,NULL,170,138,32
527,2020-09-02,No,6442,6458,24
528,2020-09-02,Yes,913,981,1
529,2020-09-03,NULL,200,114,25
530,2020-09-03,No,7258,7717,39
531,2020-09-03,Yes,944,1066,0
532,2020-09-04,NULL,88,75,15
533,2020-09-04,No,5276,5205,31
534,2020-09-04,Yes,690,701,1
535,2020-09-05,NULL,57,41,2
536,2020-09-05,No,2500,2879,16
537,2020-09-05,Yes,392,375,0
538,2020-09-06,NULL,172,111,27
539,2020-09-06,No,7843,8491,29
540,2020-09-06,Yes,943,943,0
541,2020-09-07,NULL,132,120,32
542,2020-09-07,No,10125,11182,65
543,2020-09-07,Yes,1118,1159,0
544,2020-09-08,NULL,156,146,26
545,2020-09-08,No,10777,11790,58
546,2020-09-08,Yes,1237,1228,0
547,2020-09-09,NULL,188,112,21
548,2020-09-09,No,11118,12214,67
549,2020-09-09,Yes,1217,1310,1
550,2020-09-10,NULL,147,144,26
551,2020-09-10,No,12808,14485,49
552,2020-09-10,Yes,1305,1458,0
553,2020-09-11,NULL,91,108,10
554,2020-09-11,No,8672,9856,40
555,2020-09-11,Yes,903,1059,3
556,2020-09-12,NULL,72,52,6
557,2020-09-12,No,4239,4767,18
558,2020-09-12,Yes,625,642,0
559,2020-09-13,NULL,170,126,32
560,2020-09-13,No,11724,12814,33
561,2020-09-13,Yes,1206,1271,1
562,2020-09-14,NULL,192,165,15
563,2020-09-14,No,13217,14731,64
564,2020-09-14,Yes,1310,1427,2
565,2020-09-15,NULL,239,214,21
566,2020-09-15,No,13156,14843,42
567,2020-09-15,Yes,1331,1475,0
568,2020-09-16,NULL,243,138,13
569,2020-09-16,No,13134,14131,56
570,2020-09-16,Yes,1308,1388,0
571,2020-09-17,NULL,233,207,57
572,2020-09-17,No,15740,16863,87
573,2020-09-17,Yes,1622,1738,0
574,2020-09-18,NULL,114,115,14
575,2020-09-18,No,9331,10633,35
576,2020-09-18,Yes,1085,1149,1
577,2020-09-19,NULL,69,52,4
578,2020-09-19,No,3818,4112,21
579,2020-09-19,Yes,480,515,1
580,2020-09-20,NULL,80,78,2
581,2020-09-20,No,4739,5255,14
582,2020-09-20,Yes,653,585,0
583,2020-09-21,NULL,217,174,8
584,2020-09-21,No,11637,12721,43
585,2020-09-21,Yes,1396,1338,0
586,2020-09-22,NULL,201,187,32
587,2020-09-22,No,13769,14877,41
588,2020-09-22,Yes,1685,1720,0
589,2020-09-23,NULL,183,196,42
590,2020-09-23,No,13827,14435,50
591,2020-09-23,Yes,1775,1832,4
592,2020-09-24,NULL,172,176,24
593,2020-09-24,No,14017,15001,58
594,2020-09-24,Yes,1784,2045,0
595,2020-09-25,NULL,97,125,5
596,2020-09-25,No,11928,12488,30
597,2020-09-25,Yes,1572,1641,1
598,2020-09-26,NULL,89,69,22
599,2020-09-26,No,4913,5442,22
600,2020-09-26,Yes,779,891,0
601,2020-09-27,NULL,136,103,2
602,2020-09-27,No,5133,5521,14
603,2020-09-27,Yes,848,899,0
604,2020-09-28,NULL,44,33,0
605,2020-09-28,No,1487,1740,11
606,2020-09-28,Yes,328,327,0
607,2020-09-29,NULL,253,231,22
608,2020-09-29,No,12592,13251,28
609,2020-09-29,Yes,1708,1677,0
610,2020-09-30,NULL,234,261,22
611,2020-09-30,No,13340,13540,41
612,2020-09-30,Yes,1860,1989,1
613,2020-10-01,NULL,214,186,24
614,2020-10-01,No,11743,12125,46
615,2020-10-01,Yes,1725,1884,1
616,2020-10-02,NULL,116,115,10
617,2020-10-02,No,7345,7529,34
618,2020-10-02,Yes,1293,1393,0
619,2020-10-03,NULL,79,66,1
620,2020-10-03,No,2478,2662,12
621,2020-10-03,Yes,513,631,0
622,2020-10-04,NULL,179,168,25
623,2020-10-04,No,7996,8185,34
624,2020-10-04,Yes,1324,1317,0
625,2020-10-05,NULL,161,183,31
626,2020-10-05,No,8182,8376,34
627,2020-10-05,Yes,1329,1507,1
628,2020-10-06,NULL,158,117,12
629,2020-10-06,No,7024,7240,19
630,2020-10-06,Yes,1161,1262,0
631,2020-10-07,NULL,149,177,4
632,2020-10-07,No,7829,8048,30
633,2020-10-07,Yes,1488,1572,0
634,2020-10-08,NULL,181,127,5
635,2020-10-08,No,7098,7425,40
636,2020-10-08,Yes,1339,1477,1
637,2020-10-09,NULL,110,110,8
638,2020-10-09,No,3958,4134,36
639,2020-10-09,Yes,831,890,0
640,2020-10-10,NULL,53,47,1
641,2020-10-10,No,1423,1448,3
642,2020-10-10,Yes,358,366,0
643,2020-10-11,NULL,151,122,31
644,2020-10-11,No,6192,6204,24
645,2020-10-11,Yes,1173,1085,0
646,2020-10-12,NULL,179,203,30
647,2020-10-12,No,6165,6784,31
648,2020-10-12,Yes,1262,1347,0
649,2020-10-13,NULL,162,227,20
650,2020-10-13,No,5362,5724,17
651,2020-10-13,Yes,1173,1307,2
652,2020-10-14,NULL,169,142,10
653,2020-10-14,No,5164,5301,16
654,2020-10-14,Yes,1217,1312,1
655,2020-10-15,NULL,195,113,32
656,2020-10-15,No,5279,5505,21
657,2020-10-15,Yes,1218,1446,0
658,2020-10-16,NULL,93,114,9
659,2020-10-16,No,3355,6419,20
660,2020-10-16,Yes,792,1391,0
661,2020-10-17,NULL,39,54,1
662,2020-10-17,No,1286,3329,12
663,2020-10-17,Yes,448,644,0
664,2020-10-18,NULL,210,222,53
665,2020-10-18,No,5284,7854,28
666,2020-10-18,Yes,1180,1770,2
667,2020-10-19,NULL,162,162,28
668,2020-10-19,No,5668,6267,42
669,2020-10-19,Yes,1206,1616,3
670,2020-10-20,NULL,213,226,31
671,2020-10-20,No,5807,5457,13
672,2020-10-20,Yes,1077,1233,0
673,2020-10-21,NULL,214,147,10
674,2020-10-21,No,6444,5661,19
675,2020-10-21,Yes,1198,1334,0
676,2020-10-22,NULL,197,151,15
677,2020-10-22,No,5849,5436,11
678,2020-10-22,Yes,1112,1300,0
679,2020-10-23,NULL,164,83,11
680,2020-10-23,No,3353,3121,6
681,2020-10-23,Yes,637,666,1
682,2020-10-24,NULL,45,33,1
683,2020-10-24,No,1301,1375,2
684,2020-10-24,Yes,277,275,0
685,2020-10-25,NULL,267,141,39
686,2020-10-25,No,5759,4649,18
687,2020-10-25,Yes,1032,1032,0
688,2020-10-26,NULL,182,171,33
689,2020-10-26,No,6072,5297,25
690,2020-10-26,Yes,1079,1202,0
691,2020-10-27,NULL,225,138,18
692,2020-10-27,No,5406,5381,14
693,2020-10-27,Yes,1028,1121,1
694,2020-10-28,NULL,180,147,19
695,2020-10-28,No,5162,6277,36
696,2020-10-28,Yes,1040,1251,2
697,2020-10-29,NULL,359,307,29
698,2020-10-29,No,5572,6931,26
699,2020-10-29,Yes,1002,1281,0
700,2020-10-30,NULL,111,103,1
701,2020-10-30,No,3859,5258,16
702,2020-10-30,Yes,855,910,1
703,2020-10-31,NULL,68,45,1
704,2020-10-31,No,1325,1692,2
705,2020-10-31,Yes,288,324,0
706,2020-11-01,NULL,199,108,15
707,2020-11-01,No,5455,5688,14
708,2020-11-01,Yes,1053,1022,1
709,2020-11-02,NULL,152,140,16
710,2020-11-02,No,4737,4579,10
711,2020-11-02,Yes,1043,1016,1
712,2020-11-03,NULL,271,148,13
713,2020-11-03,No,5702,5600,12
714,2020-11-03,Yes,1199,1212,0
715,2020-11-04,NULL,137,134,30
716,2020-11-04,No,5780,5581,12
717,2020-11-04,Yes,1189,1163,2
718,2020-11-05,NULL,172,153,17
719,2020-11-05,No,5806,5658,11
720,2020-11-05,Yes,1151,1123,1
721,2020-11-06,NULL,134,81,1
722,2020-11-06,No,3444,3472,6
723,2020-11-06,Yes,791,730,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1712,1878,3
726,2020-11-07,Yes,355,352,0
727,2020-11-08,NULL,260,148,16
728,2020-11-08,No,5917,5667,14
