_id,test_date,age_60_and_above,male,female,NULL
91,2020-04-10,NULL,72,72,17
92,2020-04-10,No,2486,1934,41
93,2020-04-10,Yes,577,810,9
94,2020-04-11,NULL,61,56,9
95,2020-04-11,No,1788,1567,28
96,2020-04-11,Yes,515,747,0
97,2020-04-12,NULL,127,103,79
98,2020-04-12,No,2022,2009,21
99,2020-04-12,Yes,680,1104,9
100,2020-04-13,NULL,144,176,283
101,2020-04-13,No,2942,3068,49
102,2020-04-13,Yes,859,1183,8
103,2020-04-14,NULL,110,127,15
104,2020-04-14,No,2399,2204,23
105,2020-04-14,Yes,742,1263,2
106,2020-04-15,NULL,75,130,4
107,2020-04-15,No,2565,2383,21
108,2020-04-15,Yes,803,1586,2
109,2020-04-16,NULL,124,144,23
110,2020-04-16,No,3227,3177,42
111,2020-04-16,Yes,1047,1805,11
112,2020-04-17,NULL,95,125,20
113,2020-04-17,No,2427,2416,19
114,2020-04-17,Yes,948,1637,4
115,2020-04-18,NULL,102,117,9
116,2020-04-18,No,2114,1824,105
117,2020-04-18,Yes,840,1610,12
118,2020-04-19,NULL,138,208,29
119,2020-04-19,No,3776,3529,68
120,2020-04-19,Yes,1062,1846,6
121,2020-04-20,NULL,153,153,12
122,2020-04-20,No,3695,3691,62
123,2020-04-20,Yes,1119,1937,3
124,2020-04-21,NULL,127,144,51
125,2020-04-21,No,3666,3363,69
126,2020-04-21,Yes,971,1280,1
127,2020-04-22,NULL,121,162,32
128,2020-04-22,No,3813,3317,107
129,2020-04-22,Yes,903,1238,2
130,2020-04-23,NULL,138,203,23
131,2020-04-23,No,3828,3275,56
132,2020-04-23,Yes,945,1397,1
133,2020-04-24,NULL,112,170,17
134,2020-04-24,No,2577,2392,27
135,2020-04-24,Yes,791,1330,1
136,2020-04-25,NULL,76,130,10
137,2020-04-25,No,1477,1437,27
138,2020-04-25,Yes,589,1104,0
139,2020-04-26,NULL,155,152,14
140,2020-04-26,No,2933,2416,32
141,2020-04-26,Yes,775,1040,0
142,2020-04-27,NULL,129,128,8
143,2020-04-27,No,2696,2374,55
144,2020-04-27,Yes,737,955,2
145,2020-04-28,NULL,110,139,4
146,2020-04-28,No,2305,2117,39
147,2020-04-28,Yes,550,836,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1486,1510,15
150,2020-04-29,Yes,567,853,3
151,2020-04-30,NULL,144,109,5
152,2020-04-30,No,2511,2282,33
153,2020-04-30,Yes,626,965,1
154,2020-05-01,NULL,103,109,2
155,2020-05-01,No,1991,2092,58
156,2020-05-01,Yes,623,901,0
157,2020-05-02,NULL,70,65,1
158,2020-05-02,No,805,889,36
159,2020-05-02,Yes,247,313,2
160,2020-05-03,NULL,102,148,6
161,2020-05-03,No,1702,2042,26
162,2020-05-03,Yes,672,1256,0
163,2020-05-04,NULL,125,92,52
164,2020-05-04,No,2160,2042,41
165,2020-05-04,Yes,542,609,2
166,2020-05-05,NULL,113,103,9
167,2020-05-05,No,2084,2289,18
168,2020-05-05,Yes,708,1083,0
169,2020-05-06,NULL,109,224,9
170,2020-05-06,No,1862,2093,18
171,2020-05-06,Yes,745,1372,3
172,2020-05-07,NULL,140,146,5
173,2020-05-07,No,2635,2749,20
174,2020-05-07,Yes,656,985,1
175,2020-05-08,NULL,52,63,0
176,2020-05-08,No,1187,1484,25
177,2020-05-08,Yes,440,737,0
178,2020-05-09,NULL,32,33,1
179,2020-05-09,No,251,299,0
180,2020-05-09,Yes,134,136,0
181,2020-05-10,NULL,72,63,8
182,2020-05-10,No,1602,1820,5
183,2020-05-10,Yes,500,692,0
184,2020-05-11,NULL,70,92,7
185,2020-05-11,No,1847,2088,45
186,2020-05-11,Yes,619,1096,5
187,2020-05-12,NULL,127,131,12
188,2020-05-12,No,1513,1774,38
189,2020-05-12,Yes,538,955,0
190,2020-05-13,NULL,78,124,33
191,2020-05-13,No,1339,1677,41
192,2020-05-13,Yes,591,1139,1
193,2020-05-14,NULL,76,93,7
194,2020-05-14,No,1385,1618,15
195,2020-05-14,Yes,490,862,0
196,2020-05-15,NULL,34,27,6
197,2020-05-15,No,636,776,7
198,2020-05-15,Yes,225,304,0
199,2020-05-16,NULL,26,21,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,143,0
202,2020-05-17,NULL,74,95,15
203,2020-05-17,No,1191,1220,6
204,2020-05-17,Yes,356,458,0
205,2020-05-18,NULL,63,76,6
206,2020-05-18,No,1479,1731,23
207,2020-05-18,Yes,421,696,1
208,2020-05-19,NULL,91,47,19
209,2020-05-19,No,1545,1707,18
210,2020-05-19,Yes,285,451,0
211,2020-05-20,NULL,64,57,3
212,2020-05-20,No,1272,1596,12
213,2020-05-20,Yes,319,464,2
214,2020-05-21,NULL,64,62,17
215,2020-05-21,No,1365,1610,7
216,2020-05-21,Yes,351,552,0
217,2020-05-22,NULL,45,45,3
218,2020-05-22,No,635,983,43
219,2020-05-22,Yes,304,550,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,1
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,42,39,14
224,2020-05-24,No,893,1203,10
225,2020-05-24,Yes,239,335,0
226,2020-05-25,NULL,44,55,7
227,2020-05-25,No,1314,1627,77
228,2020-05-25,Yes,384,741,3
229,2020-05-26,NULL,65,107,2
230,2020-05-26,No,1143,1367,11
231,2020-05-26,Yes,411,776,1
232,2020-05-27,NULL,54,33,8
233,2020-05-27,No,1071,1509,12
234,2020-05-27,Yes,516,1247,0
235,2020-05-28,NULL,78,48,7
236,2020-05-28,No,983,1199,28
237,2020-05-28,Yes,328,556,0
238,2020-05-29,NULL,19,19,2
239,2020-05-29,No,481,601,1
240,2020-05-29,Yes,57,65,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,702,704,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,56,54,22
245,2020-05-31,No,1901,2221,22
246,2020-05-31,Yes,387,770,10
247,2020-06-01,NULL,189,167,26
248,2020-06-01,No,3484,3928,143
249,2020-06-01,Yes,579,896,24
250,2020-06-02,NULL,135,127,227
251,2020-06-02,No,4150,5266,282
252,2020-06-02,Yes,934,1832,136
253,2020-06-03,NULL,145,201,68
254,2020-06-03,No,4958,5931,223
255,2020-06-03,Yes,523,826,28
256,2020-06-04,NULL,206,247,161
257,2020-06-04,No,5092,6929,329
258,2020-06-04,Yes,526,823,21
259,2020-06-05,NULL,96,95,8
260,2020-06-05,No,3713,4668,257
261,2020-06-05,Yes,309,405,22
262,2020-06-06,NULL,60,76,6
263,2020-06-06,No,2565,3019,196
264,2020-06-06,Yes,296,422,18
265,2020-06-07,NULL,106,113,15
266,2020-06-07,No,4099,5138,203
267,2020-06-07,Yes,463,624,18
268,2020-06-08,NULL,93,107,46
269,2020-06-08,No,4552,5375,193
270,2020-06-08,Yes,529,995,12
271,2020-06-09,NULL,154,171,19
272,2020-06-09,No,4856,5905,84
273,2020-06-09,Yes,795,1734,5
274,2020-06-10,NULL,97,136,55
275,2020-06-10,No,5015,5967,104
276,2020-06-10,Yes,606,1246,15
277,2020-06-11,NULL,95,106,74
278,2020-06-11,No,4745,5580,85
279,2020-06-11,Yes,623,966,5
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2252,2717,21
282,2020-06-12,Yes,318,609,1
283,2020-06-13,NULL,41,65,4
284,2020-06-13,No,833,1001,16
285,2020-06-13,Yes,128,160,0
286,2020-06-14,NULL,74,77,42
287,2020-06-14,No,3628,4627,17
288,2020-06-14,Yes,438,597,0
289,2020-06-15,NULL,129,125,42
290,2020-06-15,No,4793,5801,101
291,2020-06-15,Yes,610,810,1
292,2020-06-16,NULL,110,81,21
293,2020-06-16,No,4426,5114,118
294,2020-06-16,Yes,594,962,2
295,2020-06-17,NULL,81,81,11
296,2020-06-17,No,4207,5285,34
297,2020-06-17,Yes,500,760,0
298,2020-06-18,NULL,119,157,53
299,2020-06-18,No,4081,4632,37
300,2020-06-18,Yes,537,917,0
301,2020-06-19,NULL,53,62,5
302,2020-06-19,No,2828,3293,46
303,2020-06-19,Yes,363,460,1
304,2020-06-20,NULL,40,42,3
305,2020-06-20,No,864,1173,211
306,2020-06-20,Yes,152,160,0
307,2020-06-21,NULL,76,92,21
308,2020-06-21,No,3912,4725,29
309,2020-06-21,Yes,542,624,0
310,2020-06-22,NULL,88,72,28
311,2020-06-22,No,4823,5477,114
312,2020-06-22,Yes,670,767,2
313,2020-06-23,NULL,91,86,23
314,2020-06-23,No,5933,6197,66
315,2020-06-23,Yes,742,984,0
316,2020-06-24,NULL,101,82,58
317,2020-06-24,No,5470,5830,73
318,2020-06-24,Yes,642,740,1
319,2020-06-25,NULL,78,88,71
320,2020-06-25,No,5991,6406,117
321,2020-06-25,Yes,746,961,1
322,2020-06-26,NULL,56,42,14
323,2020-06-26,No,3735,4094,60
324,2020-06-26,Yes,417,424,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1375,1532,126
327,2020-06-27,Yes,231,236,1
328,2020-06-28,NULL,109,91,16
329,2020-06-28,No,5476,5752,72
330,2020-06-28,Yes,627,715,0
331,2020-06-29,NULL,132,128,23
332,2020-06-29,No,6825,7468,118
333,2020-06-29,Yes,843,950,0
334,2020-06-30,NULL,114,99,14
335,2020-06-30,No,7221,7228,160
336,2020-06-30,Yes,935,1042,0
337,2020-07-01,NULL,102,96,30
338,2020-07-01,No,6968,7067,119
339,2020-07-01,Yes,1030,1289,1
340,2020-07-02,NULL,107,98,19
341,2020-07-02,No,8116,8662,191
342,2020-07-02,Yes,960,1060,2
343,2020-07-03,NULL,78,70,4
344,2020-07-03,No,5331,5835,184
345,2020-07-03,Yes,643,751,1
346,2020-07-04,NULL,44,44,6
347,2020-07-04,No,3028,3206,186
348,2020-07-04,Yes,377,430,0
349,2020-07-05,NULL,104,85,28
350,2020-07-05,No,7067,7807,68
351,2020-07-05,Yes,845,938,0
352,2020-07-06,NULL,171,145,56
353,2020-07-06,No,9768,10411,210
354,2020-07-06,Yes,1054,1329,1
355,2020-07-07,NULL,168,119,28
356,2020-07-07,No,9241,9975,198
357,2020-07-07,Yes,940,1045,0
358,2020-07-08,NULL,118,118,39
359,2020-07-08,No,9142,10213,284
360,2020-07-08,Yes,1030,1236,0
361,2020-07-09,NULL,114,109,53
362,2020-07-09,No,8722,9859,377
363,2020-07-09,Yes,947,1120,0
364,2020-07-10,NULL,83,74,36
365,2020-07-10,No,6224,6847,111
366,2020-07-10,Yes,741,900,0
367,2020-07-11,NULL,60,44,9
368,2020-07-11,No,3538,3952,97
369,2020-07-11,Yes,402,394,1
370,2020-07-12,NULL,181,151,42
371,2020-07-12,No,7050,7616,130
372,2020-07-12,Yes,861,1079,0
373,2020-07-13,NULL,97,99,24
374,2020-07-13,No,7265,7666,192
375,2020-07-13,Yes,811,1041,3
376,2020-07-14,NULL,94,112,58
377,2020-07-14,No,7596,8415,106
378,2020-07-14,Yes,857,1243,0
379,2020-07-15,NULL,107,79,61
380,2020-07-15,No,7157,7808,218
381,2020-07-15,Yes,905,1127,0
382,2020-07-16,NULL,103,113,43
383,2020-07-16,No,7538,8226,94
384,2020-07-16,Yes,904,1058,1
385,2020-07-17,NULL,57,47,7
386,2020-07-17,No,4617,5188,76
387,2020-07-17,Yes,575,729,0
388,2020-07-18,NULL,52,35,4
389,2020-07-18,No,1758,1949,24
390,2020-07-18,Yes,335,342,1
391,2020-07-19,NULL,117,74,50
392,2020-07-19,No,5836,6514,22
393,2020-07-19,Yes,769,840,0
394,2020-07-20,NULL,106,122,58
395,2020-07-20,No,7086,7842,46
396,2020-07-20,Yes,965,1456,1
397,2020-07-21,NULL,138,134,55
398,2020-07-21,No,6434,7028,18
399,2020-07-21,Yes,971,1469,3
400,2020-07-22,NULL,117,105,33
401,2020-07-22,No,6266,7237,43
402,2020-07-22,Yes,802,1219,2
403,2020-07-23,NULL,164,96,38
404,2020-07-23,No,6684,7143,33
405,2020-07-23,Yes,879,1289,0
406,2020-07-24,NULL,62,76,12
407,2020-07-24,No,3313,3741,13
408,2020-07-24,Yes,502,695,1
409,2020-07-25,NULL,58,48,2
410,2020-07-25,No,953,1129,5
411,2020-07-25,Yes,218,219,0
412,2020-07-26,NULL,112,92,19
413,2020-07-26,No,5507,6231,12
414,2020-07-26,Yes,784,801,0
415,2020-07-27,NULL,129,105,57
416,2020-07-27,No,6205,6897,61
417,2020-07-27,Yes,753,942,2
418,2020-07-28,NULL,136,87,36
419,2020-07-28,No,5087,5756,25
420,2020-07-28,Yes,682,789,2
421,2020-07-29,NULL,107,103,43
422,2020-07-29,No,5003,5412,28
423,2020-07-29,Yes,712,880,3
424,2020-07-30,NULL,114,90,43
425,2020-07-30,No,4228,4777,52
426,2020-07-30,Yes,715,1068,1
427,2020-07-31,NULL,55,48,9
428,2020-07-31,No,2504,2665,27
429,2020-07-31,Yes,380,418,0
430,2020-08-01,NULL,39,39,6
431,2020-08-01,No,1083,1249,8
432,2020-08-01,Yes,228,234,0
433,2020-08-02,NULL,117,80,23
434,2020-08-02,No,4022,4314,18
435,2020-08-02,Yes,759,891,0
436,2020-08-03,NULL,133,99,27
437,2020-08-03,No,4508,4867,23
438,2020-08-03,Yes,752,880,1
439,2020-08-04,NULL,115,108,29
440,2020-08-04,No,4782,5007,21
441,2020-08-04,Yes,725,869,0
442,2020-08-05,NULL,114,109,34
443,2020-08-05,No,4349,4556,19
444,2020-08-05,Yes,589,702,0
445,2020-08-06,NULL,117,83,43
446,2020-08-06,No,5035,5867,22
447,2020-08-06,Yes,876,1230,0
448,2020-08-07,NULL,80,65,38
449,2020-08-07,No,2755,3319,26
450,2020-08-07,Yes,508,695,3
451,2020-08-08,NULL,39,49,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,205,170,0
454,2020-08-09,NULL,123,101,16
455,2020-08-09,No,4393,4953,10
456,2020-08-09,Yes,869,1587,0
457,2020-08-10,NULL,139,91,27
458,2020-08-10,No,4513,5250,63
459,2020-08-10,Yes,779,934,1
460,2020-08-11,NULL,141,104,30
461,2020-08-11,No,4447,4896,45
462,2020-08-11,Yes,682,834,0
463,2020-08-12,NULL,139,121,27
464,2020-08-12,No,4088,4534,20
465,2020-08-12,Yes,645,880,0
466,2020-08-13,NULL,149,108,28
467,2020-08-13,No,4540,4955,35
468,2020-08-13,Yes,763,924,0
469,2020-08-14,NULL,93,76,15
470,2020-08-14,No,2315,2669,33
471,2020-08-14,Yes,413,496,0
472,2020-08-15,NULL,63,27,5
473,2020-08-15,No,1220,1170,11
474,2020-08-15,Yes,231,274,0
475,2020-08-16,NULL,152,91,25
476,2020-08-16,No,4594,4988,17
477,2020-08-16,Yes,734,808,2
478,2020-08-17,NULL,100,124,16
479,2020-08-17,No,4972,5239,40
480,2020-08-17,Yes,809,885,5
481,2020-08-18,NULL,172,126,31
482,2020-08-18,No,4793,5047,46
483,2020-08-18,Yes,784,944,0
484,2020-08-19,NULL,111,130,22
485,2020-08-19,No,5160,4514,44
486,2020-08-19,Yes,691,875,5
487,2020-08-20,NULL,128,112,51
488,2020-08-20,No,6309,4733,24
489,2020-08-20,Yes,736,773,0
490,2020-08-21,NULL,70,72,17
491,2020-08-21,No,5250,3260,17
492,2020-08-21,Yes,464,514,1
493,2020-08-22,NULL,53,45,6
494,2020-08-22,No,1589,1390,4
495,2020-08-22,Yes,252,226,0
496,2020-08-23,NULL,131,112,18
497,2020-08-23,No,5133,4913,15
498,2020-08-23,Yes,784,705,0
499,2020-08-24,NULL,219,148,46
500,2020-08-24,No,8648,6638,28
501,2020-08-24,Yes,832,957,1
502,2020-08-25,NULL,151,148,24
503,2020-08-25,No,5948,5666,20
504,2020-08-25,Yes,825,915,0
505,2020-08-26,NULL,169,146,31
506,2020-08-26,No,5741,5855,31
507,2020-08-26,Yes,855,895,1
508,2020-08-27,NULL,202,171,69
509,2020-08-27,No,5804,5546,34
510,2020-08-27,Yes,872,869,1
511,2020-08-28,NULL,114,133,12
512,2020-08-28,No,3440,3810,26
513,2020-08-28,Yes,607,627,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1326,1462,25
516,2020-08-29,Yes,280,301,0
517,2020-08-30,NULL,169,135,30
518,2020-08-30,No,5754,5549,36
519,2020-08-30,Yes,799,785,0
520,2020-08-31,NULL,160,191,81
521,2020-08-31,No,5866,5763,35
522,2020-08-31,Yes,860,898,1
523,2020-09-01,NULL,148,113,42
524,2020-09-01,No,7095,5922,33
525,2020-09-01,Yes,838,898,0
526,2020-09-02,NULL,176,146,41
527,2020-09-02,No,6489,6427,34
528,2020-09-02,Yes,893,954,0
529,2020-09-03,NULL,213,122,25
530,2020-09-03,No,7311,7706,37
531,2020-09-03,Yes,925,1022,1
532,2020-09-04,NULL,94,79,20
533,2020-09-04,No,5307,5180,39
534,2020-09-04,Yes,679,683,1
535,2020-09-05,NULL,59,45,2
536,2020-09-05,No,2512,2872,19
537,2020-09-05,Yes,386,367,0
538,2020-09-06,NULL,183,115,32
539,2020-09-06,No,7919,8458,21
540,2020-09-06,Yes,916,916,0
541,2020-09-07,NULL,143,126,35
542,2020-09-07,No,10193,11165,61
543,2020-09-07,Yes,1094,1118,0
544,2020-09-08,NULL,164,156,31
545,2020-09-08,No,10853,11754,64
546,2020-09-08,Yes,1211,1187,0
547,2020-09-09,NULL,202,126,26
548,2020-09-09,No,11186,12164,80
549,2020-09-09,Yes,1197,1265,1
550,2020-09-10,NULL,162,164,30
551,2020-09-10,No,12858,14469,63
552,2020-09-10,Yes,1278,1398,0
553,2020-09-11,NULL,97,114,12
554,2020-09-11,No,8723,9828,39
555,2020-09-11,Yes,891,1036,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4268,4768,14
558,2020-09-12,Yes,615,624,0
559,2020-09-13,NULL,184,137,32
560,2020-09-13,No,11772,12698,33
561,2020-09-13,Yes,1190,1224,0
562,2020-09-14,NULL,198,169,17
563,2020-09-14,No,13058,14453,61
564,2020-09-14,Yes,1277,1349,2
565,2020-09-15,NULL,260,227,23
566,2020-09-15,No,13234,14795,46
567,2020-09-15,Yes,1311,1426,0
568,2020-09-16,NULL,268,151,15
569,2020-09-16,No,13238,14067,64
570,2020-09-16,Yes,1280,1328,0
571,2020-09-17,NULL,252,218,62
572,2020-09-17,No,15813,16860,82
573,2020-09-17,Yes,1592,1676,1
574,2020-09-18,NULL,123,123,16
575,2020-09-18,No,9385,10635,29
576,2020-09-18,Yes,1070,1103,0
577,2020-09-19,NULL,68,57,5
578,2020-09-19,No,3843,4104,28
579,2020-09-19,Yes,464,503,1
580,2020-09-20,NULL,86,82,2
581,2020-09-20,No,4764,5255,14
582,2020-09-20,Yes,634,569,0
583,2020-09-21,NULL,240,189,9
584,2020-09-21,No,11729,12668,52
585,2020-09-21,Yes,1349,1298,0
586,2020-09-22,NULL,220,190,39
587,2020-09-22,No,13865,14839,34
588,2020-09-22,Yes,1642,1661,0
589,2020-09-23,NULL,200,217,46
590,2020-09-23,No,13912,14386,59
591,2020-09-23,Yes,1740,1767,4
592,2020-09-24,NULL,188,187,27
593,2020-09-24,No,14100,14949,72
594,2020-09-24,Yes,1746,2002,0
595,2020-09-25,NULL,99,136,6
596,2020-09-25,No,12035,12463,41
597,2020-09-25,Yes,1540,1602,0
598,2020-09-26,NULL,93,71,24
599,2020-09-26,No,4957,5415,43
600,2020-09-26,Yes,763,870,0
601,2020-09-27,NULL,145,111,2
602,2020-09-27,No,5154,5508,21
603,2020-09-27,Yes,834,862,0
604,2020-09-28,NULL,50,40,0
605,2020-09-28,No,1498,1742,10
606,2020-09-28,Yes,316,326,0
607,2020-09-29,NULL,271,247,23
608,2020-09-29,No,12701,13213,30
609,2020-09-29,Yes,1676,1614,0
610,2020-09-30,NULL,245,268,28
611,2020-09-30,No,13471,13491,47
612,2020-09-30,Yes,1823,1924,0
613,2020-10-01,NULL,203,203,46
614,2020-10-01,No,11832,12086,48
615,2020-10-01,Yes,1708,1826,1
616,2020-10-02,NULL,129,119,10
617,2020-10-02,No,7407,7499,41
618,2020-10-02,Yes,1274,1356,0
619,2020-10-03,NULL,78,69,6
620,2020-10-03,No,2495,2643,19
621,2020-10-03,Yes,509,623,0
622,2020-10-04,NULL,188,178,26
623,2020-10-04,No,8055,8170,40
624,2020-10-04,Yes,1293,1283,0
625,2020-10-05,NULL,173,188,34
626,2020-10-05,No,8224,8364,40
627,2020-10-05,Yes,1312,1472,0
628,2020-10-06,NULL,173,122,13
629,2020-10-06,No,7052,7223,36
630,2020-10-06,Yes,1139,1237,0
631,2020-10-07,NULL,158,181,7
632,2020-10-07,No,7879,8048,35
633,2020-10-07,Yes,1471,1520,0
634,2020-10-08,NULL,218,132,8
635,2020-10-08,No,7128,7395,51
636,2020-10-08,Yes,1319,1443,1
637,2020-10-09,NULL,106,112,14
638,2020-10-09,No,3986,4115,53
639,2020-10-09,Yes,824,869,0
640,2020-10-10,NULL,54,50,2
641,2020-10-10,No,1437,1443,8
642,2020-10-10,Yes,350,355,0
643,2020-10-11,NULL,159,124,33
644,2020-10-11,No,6254,6184,32
645,2020-10-11,Yes,1149,1052,0
646,2020-10-12,NULL,188,234,33
647,2020-10-12,No,6203,6749,37
648,2020-10-12,Yes,1244,1317,0
649,2020-10-13,NULL,174,229,26
650,2020-10-13,No,5403,5699,23
651,2020-10-13,Yes,1154,1287,2
652,2020-10-14,NULL,180,145,14
653,2020-10-14,No,5201,5285,25
654,2020-10-14,Yes,1204,1282,1
655,2020-10-15,NULL,213,117,35
656,2020-10-15,No,5314,5484,28
657,2020-10-15,Yes,1209,1411,0
658,2020-10-16,NULL,99,123,11
659,2020-10-16,No,3396,6427,28
660,2020-10-16,Yes,781,1334,0
661,2020-10-17,NULL,43,60,1
662,2020-10-17,No,1304,3329,18
663,2020-10-17,Yes,438,622,0
664,2020-10-18,NULL,221,232,55
665,2020-10-18,No,5339,7871,29
666,2020-10-18,Yes,1159,1701,0
667,2020-10-19,NULL,176,172,31
668,2020-10-19,No,5699,6268,50
669,2020-10-19,Yes,1187,1571,3
670,2020-10-20,NULL,225,224,34
671,2020-10-20,No,5845,5453,23
672,2020-10-20,Yes,1060,1196,0
673,2020-10-21,NULL,218,158,18
674,2020-10-21,No,6491,5633,30
675,2020-10-21,Yes,1185,1298,1
676,2020-10-22,NULL,233,158,16
677,2020-10-22,No,5885,5409,14
678,2020-10-22,Yes,1089,1270,0
679,2020-10-23,NULL,202,92,21
680,2020-10-23,No,3337,3094,10
681,2020-10-23,Yes,636,649,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1370,6
684,2020-10-24,Yes,275,267,0
685,2020-10-25,NULL,306,153,42
686,2020-10-25,No,5763,4654,19
687,2020-10-25,Yes,1010,992,1
688,2020-10-26,NULL,195,177,40
689,2020-10-26,No,6090,5297,37
690,2020-10-26,Yes,1066,1163,0
691,2020-10-27,NULL,233,147,25
692,2020-10-27,No,5459,5344,21
693,2020-10-27,Yes,1012,1093,1
694,2020-10-28,NULL,194,152,32
695,2020-10-28,No,5190,6269,45
696,2020-10-28,Yes,1022,1211,1
697,2020-10-29,NULL,375,313,34
698,2020-10-29,No,5596,6912,45
699,2020-10-29,Yes,986,1246,0
700,2020-10-30,NULL,117,107,2
701,2020-10-30,No,3887,5250,41
702,2020-10-30,Yes,840,870,0
703,2020-10-31,NULL,75,49,1
704,2020-10-31,No,1330,1696,3
705,2020-10-31,Yes,285,309,0
706,2020-11-01,NULL,219,109,17
707,2020-11-01,No,5495,5681,14
708,2020-11-01,Yes,1031,992,0
709,2020-11-02,NULL,163,146,18
710,2020-11-02,No,4767,4555,21
711,2020-11-02,Yes,1032,990,1
712,2020-11-03,NULL,290,156,15
713,2020-11-03,No,5748,5579,15
714,2020-11-03,Yes,1171,1184,0
715,2020-11-04,NULL,151,138,42
716,2020-11-04,No,5805,5572,23
717,2020-11-04,Yes,1172,1124,1
718,2020-11-05,NULL,188,160,23
719,2020-11-05,No,5845,5642,19
720,2020-11-05,Yes,1126,1089,0
721,2020-11-06,NULL,142,85,2
722,2020-11-06,No,3471,3454,8
723,2020-11-06,Yes,779,719,0
724,2020-11-07,NULL,59,43,3
725,2020-11-07,No,1723,1878,5
726,2020-11-07,Yes,345,339,0
727,2020-11-08,NULL,277,152,30
728,2020-11-08,No,5945,5663,15
729,2020-11-08,Yes,1224,1168,0
