_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2560,2421,17
60,2020-03-30,Yes,446,403,1
61,2020-03-31,NULL,96,73,6
62,2020-03-31,No,3168,3024,23
63,2020-03-31,Yes,598,570,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3682,3634,31
66,2020-04-01,Yes,751,822,4
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3688,3458,30
69,2020-04-02,Yes,686,699,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3817,3147,39
72,2020-04-03,Yes,609,535,3
73,2020-04-04,NULL,98,104,19
74,2020-04-04,No,2355,1956,18
75,2020-04-04,Yes,465,559,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3419,2997,45
78,2020-04-05,Yes,650,779,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2343,2157,25
81,2020-04-06,Yes,453,520,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2423,2179,25
84,2020-04-07,Yes,535,475,1
85,2020-04-08,NULL,53,37,40
86,2020-04-08,No,1895,1449,24
87,2020-04-08,Yes,357,396,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2195,1645,37
90,2020-04-09,Yes,371,404,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2485,1938,35
93,2020-04-10,Yes,581,816,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1792,1567,21
96,2020-04-11,Yes,517,749,0
97,2020-04-12,NULL,125,106,75
98,2020-04-12,No,2027,2006,16
99,2020-04-12,Yes,687,1106,6
100,2020-04-13,NULL,140,176,281
101,2020-04-13,No,2950,3067,40
102,2020-04-13,Yes,870,1185,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2404,2195,17
105,2020-04-14,Yes,752,1267,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2565,2384,16
108,2020-04-15,Yes,822,1574,2
109,2020-04-16,NULL,121,143,20
110,2020-04-16,No,3242,3169,29
111,2020-04-16,Yes,1053,1815,9
112,2020-04-17,NULL,91,121,20
113,2020-04-17,No,2430,2410,16
114,2020-04-17,Yes,958,1641,4
115,2020-04-18,NULL,102,113,7
116,2020-04-18,No,2115,1817,111
117,2020-04-18,Yes,839,1616,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3780,3539,49
120,2020-04-19,Yes,1069,1855,4
121,2020-04-20,NULL,148,152,8
122,2020-04-20,No,3701,3681,53
123,2020-04-20,Yes,1131,1948,3
124,2020-04-21,NULL,123,143,46
125,2020-04-21,No,3672,3358,57
126,2020-04-21,Yes,982,1290,1
127,2020-04-22,NULL,117,160,32
128,2020-04-22,No,3826,3311,95
129,2020-04-22,Yes,910,1243,0
130,2020-04-23,NULL,136,200,23
131,2020-04-23,No,3825,3274,56
132,2020-04-23,Yes,949,1402,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2576,2388,30
135,2020-04-24,Yes,792,1335,1
136,2020-04-25,NULL,75,132,10
137,2020-04-25,No,1480,1437,22
138,2020-04-25,Yes,590,1104,0
139,2020-04-26,NULL,154,145,12
140,2020-04-26,No,2939,2415,24
141,2020-04-26,Yes,780,1047,0
142,2020-04-27,NULL,126,126,8
143,2020-04-27,No,2701,2374,40
144,2020-04-27,Yes,754,965,1
145,2020-04-28,NULL,108,135,4
146,2020-04-28,No,2306,2116,32
147,2020-04-28,Yes,557,842,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1490,1505,13
150,2020-04-29,Yes,573,854,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2511,2277,35
153,2020-04-30,Yes,634,967,1
154,2020-05-01,NULL,99,108,2
155,2020-05-01,No,1996,2088,55
156,2020-05-01,Yes,631,901,0
157,2020-05-02,NULL,67,63,1
158,2020-05-02,No,806,892,29
159,2020-05-02,Yes,254,315,1
160,2020-05-03,NULL,99,142,6
161,2020-05-03,No,1703,2044,24
162,2020-05-03,Yes,676,1260,0
163,2020-05-04,NULL,122,99,40
164,2020-05-04,No,2164,2041,39
165,2020-05-04,Yes,543,615,2
166,2020-05-05,NULL,110,100,8
167,2020-05-05,No,2087,2284,13
168,2020-05-05,Yes,711,1094,0
169,2020-05-06,NULL,107,218,8
170,2020-05-06,No,1864,2089,15
171,2020-05-06,Yes,750,1382,1
172,2020-05-07,NULL,136,145,4
173,2020-05-07,No,2646,2740,22
174,2020-05-07,Yes,662,981,1
175,2020-05-08,NULL,49,61,0
176,2020-05-08,No,1192,1488,22
177,2020-05-08,Yes,443,733,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,0
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1606,1819,2
183,2020-05-10,Yes,504,697,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1858,2084,26
186,2020-05-11,Yes,627,1106,6
187,2020-05-12,NULL,122,127,12
188,2020-05-12,No,1515,1774,37
189,2020-05-12,Yes,540,960,0
190,2020-05-13,NULL,76,128,23
191,2020-05-13,No,1347,1681,32
192,2020-05-13,Yes,600,1136,0
193,2020-05-14,NULL,72,89,7
194,2020-05-14,No,1385,1616,15
195,2020-05-14,Yes,496,866,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,639,774,5
198,2020-05-15,Yes,227,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,91,14
203,2020-05-17,No,1187,1222,6
204,2020-05-17,Yes,360,462,0
205,2020-05-18,NULL,60,72,5
206,2020-05-18,No,1482,1734,19
207,2020-05-18,Yes,425,698,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1544,1707,14
210,2020-05-19,Yes,290,458,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1273,1592,11
213,2020-05-20,Yes,324,468,1
214,2020-05-21,NULL,63,58,15
215,2020-05-21,No,1368,1609,7
216,2020-05-21,Yes,352,556,0
217,2020-05-22,NULL,44,43,3
218,2020-05-22,No,636,986,41
219,2020-05-22,Yes,305,550,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,40,39,14
224,2020-05-24,No,894,1203,10
225,2020-05-24,Yes,240,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1331,1622,61
228,2020-05-25,Yes,387,745,2
229,2020-05-26,NULL,63,103,2
230,2020-05-26,No,1140,1372,9
231,2020-05-26,Yes,416,777,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1072,1507,10
234,2020-05-27,Yes,519,1253,0
235,2020-05-28,NULL,78,47,7
236,2020-05-28,No,983,1198,24
237,2020-05-28,Yes,332,558,0
238,2020-05-29,NULL,17,17,2
239,2020-05-29,No,481,603,0
240,2020-05-29,Yes,57,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,699,705,1
243,2020-05-30,Yes,119,102,0
244,2020-05-31,NULL,52,52,21
245,2020-05-31,No,1911,2215,17
246,2020-05-31,Yes,390,777,8
247,2020-06-01,NULL,182,166,26
248,2020-06-01,No,3512,3943,98
249,2020-06-01,Yes,587,905,17
250,2020-06-02,NULL,137,132,213
251,2020-06-02,No,4168,5284,240
252,2020-06-02,Yes,948,1854,113
253,2020-06-03,NULL,135,192,67
254,2020-06-03,No,4986,5943,191
255,2020-06-03,Yes,527,839,23
256,2020-06-04,NULL,205,237,154
257,2020-06-04,No,5123,6974,255
258,2020-06-04,Yes,534,835,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3745,4692,202
261,2020-06-05,Yes,311,421,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2580,3041,160
264,2020-06-06,Yes,298,430,15
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4119,5154,169
267,2020-06-07,Yes,469,630,14
268,2020-06-08,NULL,87,100,40
269,2020-06-08,No,4575,5400,152
270,2020-06-08,Yes,532,1010,6
271,2020-06-09,NULL,150,167,18
272,2020-06-09,No,4864,5904,67
273,2020-06-09,Yes,805,1744,4
274,2020-06-10,NULL,95,133,53
275,2020-06-10,No,5029,5966,81
276,2020-06-10,Yes,614,1259,11
277,2020-06-11,NULL,92,103,71
278,2020-06-11,No,4749,5585,79
279,2020-06-11,Yes,631,965,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2251,2718,18
282,2020-06-12,Yes,334,596,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,836,997,16
285,2020-06-13,Yes,130,164,0
286,2020-06-14,NULL,70,72,40
287,2020-06-14,No,3622,4624,19
288,2020-06-14,Yes,447,606,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4792,5807,81
291,2020-06-15,Yes,621,820,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4429,5115,101
294,2020-06-16,Yes,600,975,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4208,5282,32
297,2020-06-17,Yes,499,771,0
298,2020-06-18,NULL,117,157,48
299,2020-06-18,No,4074,4646,27
300,2020-06-18,Yes,542,922,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2837,3288,37
303,2020-06-19,Yes,367,466,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,880,1201,166
306,2020-06-20,Yes,154,162,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3912,4727,20
309,2020-06-21,Yes,549,631,0
310,2020-06-22,NULL,84,69,26
311,2020-06-22,No,4831,5491,91
312,2020-06-22,Yes,675,773,1
313,2020-06-23,NULL,86,81,21
314,2020-06-23,No,5943,6198,55
315,2020-06-23,Yes,745,993,0
316,2020-06-24,NULL,100,82,53
317,2020-06-24,No,5482,5832,52
318,2020-06-24,Yes,644,751,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6002,6415,87
321,2020-06-25,Yes,753,971,1
322,2020-06-26,NULL,55,41,14
323,2020-06-26,No,3732,4093,60
324,2020-06-26,Yes,418,429,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1387,1540,106
327,2020-06-27,Yes,232,237,1
328,2020-06-28,NULL,106,87,16
329,2020-06-28,No,5468,5759,63
330,2020-06-28,Yes,636,721,1
331,2020-06-29,NULL,129,122,23
332,2020-06-29,No,6830,7477,103
333,2020-06-29,Yes,848,955,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7240,7241,122
336,2020-06-30,Yes,940,1048,0
337,2020-07-01,NULL,102,93,29
338,2020-07-01,No,6972,7079,89
339,2020-07-01,Yes,1036,1300,2
340,2020-07-02,NULL,105,95,16
341,2020-07-02,No,8138,8675,140
342,2020-07-02,Yes,968,1076,3
343,2020-07-03,NULL,73,67,4
344,2020-07-03,No,5334,5843,167
345,2020-07-03,Yes,647,760,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3037,3223,157
348,2020-07-04,Yes,379,433,0
349,2020-07-05,NULL,103,83,26
350,2020-07-05,No,7074,7801,57
351,2020-07-05,Yes,852,946,0
352,2020-07-06,NULL,169,146,50
353,2020-07-06,No,9791,10414,171
354,2020-07-06,Yes,1053,1350,1
355,2020-07-07,NULL,162,116,28
356,2020-07-07,No,9272,9986,141
357,2020-07-07,Yes,951,1058,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9183,10221,217
360,2020-07-08,Yes,1038,1252,0
361,2020-07-09,NULL,116,110,51
362,2020-07-09,No,8766,9874,296
363,2020-07-09,Yes,958,1130,0
364,2020-07-10,NULL,81,73,34
365,2020-07-10,No,6236,6841,97
366,2020-07-10,Yes,742,912,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3553,3943,84
369,2020-07-11,Yes,407,398,1
370,2020-07-12,NULL,180,152,36
371,2020-07-12,No,7066,7624,96
372,2020-07-12,Yes,874,1082,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7283,7676,156
375,2020-07-13,Yes,810,1057,0
376,2020-07-14,NULL,91,112,56
377,2020-07-14,No,7614,8411,83
378,2020-07-14,Yes,866,1249,0
379,2020-07-15,NULL,102,78,58
380,2020-07-15,No,7167,7811,198
381,2020-07-15,Yes,914,1131,1
382,2020-07-16,NULL,98,112,43
383,2020-07-16,No,7537,8217,85
384,2020-07-16,Yes,916,1070,1
385,2020-07-17,NULL,56,45,7
386,2020-07-17,No,4630,5178,67
387,2020-07-17,Yes,582,731,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1759,1947,23
390,2020-07-18,Yes,337,343,1
391,2020-07-19,NULL,118,80,38
392,2020-07-19,No,5835,6511,20
393,2020-07-19,Yes,774,845,0
394,2020-07-20,NULL,105,119,54
395,2020-07-20,No,7076,7842,39
396,2020-07-20,Yes,979,1467,1
397,2020-07-21,NULL,136,129,51
398,2020-07-21,No,6441,7012,18
399,2020-07-21,Yes,976,1487,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6257,7247,35
402,2020-07-22,Yes,812,1223,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6676,7142,33
405,2020-07-23,Yes,892,1292,1
406,2020-07-24,NULL,60,77,8
407,2020-07-24,No,3310,3738,16
408,2020-07-24,Yes,511,695,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,954,1129,4
411,2020-07-25,Yes,219,222,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5510,6216,14
414,2020-07-26,Yes,789,811,0
415,2020-07-27,NULL,126,105,53
416,2020-07-27,No,6208,6896,50
417,2020-07-27,Yes,759,953,1
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5086,5751,25
420,2020-07-28,Yes,689,800,2
421,2020-07-29,NULL,106,101,40
422,2020-07-29,No,5001,5409,26
423,2020-07-29,Yes,717,888,3
424,2020-07-30,NULL,111,89,42
425,2020-07-30,No,4234,4776,41
426,2020-07-30,Yes,720,1074,1
427,2020-07-31,NULL,55,46,9
428,2020-07-31,No,2509,2664,23
429,2020-07-31,Yes,380,420,0
430,2020-08-01,NULL,37,36,6
431,2020-08-01,No,1086,1246,8
432,2020-08-01,Yes,230,237,0
433,2020-08-02,NULL,113,79,22
434,2020-08-02,No,4023,4305,13
435,2020-08-02,Yes,767,902,0
436,2020-08-03,NULL,126,99,25
437,2020-08-03,No,4511,4859,23
438,2020-08-03,Yes,755,891,1
439,2020-08-04,NULL,111,106,28
440,2020-08-04,No,4781,5001,19
441,2020-08-04,Yes,735,875,0
442,2020-08-05,NULL,111,108,29
443,2020-08-05,No,4357,4548,17
444,2020-08-05,Yes,596,706,0
445,2020-08-06,NULL,112,81,42
446,2020-08-06,No,5042,5857,24
447,2020-08-06,Yes,879,1236,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2757,3315,22
450,2020-08-07,Yes,512,702,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,882,1133,4
453,2020-08-08,Yes,209,170,0
454,2020-08-09,NULL,121,97,16
455,2020-08-09,No,4399,4940,9
456,2020-08-09,Yes,872,1598,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4527,5248,53
459,2020-08-10,Yes,779,941,2
460,2020-08-11,NULL,136,98,30
461,2020-08-11,No,4445,4897,38
462,2020-08-11,Yes,691,844,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4085,4535,16
465,2020-08-12,Yes,648,887,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4543,4949,32
468,2020-08-13,Yes,769,937,0
469,2020-08-14,NULL,94,75,13
470,2020-08-14,No,2319,2669,24
471,2020-08-14,Yes,416,500,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1221,1168,11
474,2020-08-15,Yes,232,276,0
475,2020-08-16,NULL,147,89,25
476,2020-08-16,No,4590,4982,20
477,2020-08-16,Yes,741,816,1
478,2020-08-17,NULL,97,121,15
479,2020-08-17,No,4973,5240,33
480,2020-08-17,Yes,815,892,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4802,5042,39
483,2020-08-18,Yes,788,954,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5169,4515,36
486,2020-08-19,Yes,694,883,4
487,2020-08-20,NULL,124,110,49
488,2020-08-20,No,6312,4724,19
489,2020-08-20,Yes,744,784,0
490,2020-08-21,NULL,68,65,16
491,2020-08-21,No,5251,3258,14
492,2020-08-21,Yes,469,523,1
493,2020-08-22,NULL,52,45,6
494,2020-08-22,No,1593,1381,4
495,2020-08-22,Yes,253,231,0
496,2020-08-23,NULL,124,111,16
497,2020-08-23,No,5134,4905,14
498,2020-08-23,Yes,792,715,0
499,2020-08-24,NULL,215,149,42
500,2020-08-24,No,8648,6629,24
501,2020-08-24,Yes,842,965,2
502,2020-08-25,NULL,148,145,22
503,2020-08-25,No,5936,5664,15
504,2020-08-25,Yes,841,925,0
505,2020-08-26,NULL,164,146,28
506,2020-08-26,No,5736,5853,27
507,2020-08-26,Yes,866,903,1
508,2020-08-27,NULL,194,183,56
509,2020-08-27,No,5810,5547,30
510,2020-08-27,Yes,875,872,1
511,2020-08-28,NULL,107,129,12
512,2020-08-28,No,3446,3814,16
513,2020-08-28,Yes,616,631,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1328,1467,14
516,2020-08-29,Yes,283,302,0
517,2020-08-30,NULL,163,128,29
518,2020-08-30,No,5760,5542,27
519,2020-08-30,Yes,807,801,0
520,2020-08-31,NULL,156,194,77
521,2020-08-31,No,5867,5762,23
522,2020-08-31,Yes,867,908,1
523,2020-09-01,NULL,146,109,42
524,2020-09-01,No,7094,5925,21
525,2020-09-01,Yes,845,907,0
526,2020-09-02,NULL,175,140,38
527,2020-09-02,No,6492,6435,18
528,2020-09-02,Yes,900,962,0
529,2020-09-03,NULL,208,119,25
530,2020-09-03,No,7303,7700,31
531,2020-09-03,Yes,938,1038,0
532,2020-09-04,NULL,91,78,19
533,2020-09-04,No,5311,5180,30
534,2020-09-04,Yes,687,684,2
535,2020-09-05,NULL,57,43,2
536,2020-09-05,No,2512,2879,13
537,2020-09-05,Yes,388,368,0
538,2020-09-06,NULL,177,114,28
539,2020-09-06,No,7907,8454,22
540,2020-09-06,Yes,935,923,0
541,2020-09-07,NULL,139,125,32
542,2020-09-07,No,10194,11153,53
543,2020-09-07,Yes,1109,1128,0
544,2020-09-08,NULL,164,152,29
545,2020-09-08,No,10858,11746,51
546,2020-09-08,Yes,1220,1200,0
547,2020-09-09,NULL,195,118,23
548,2020-09-09,No,11198,12167,60
549,2020-09-09,Yes,1205,1281,1
550,2020-09-10,NULL,159,152,27
551,2020-09-10,No,12864,14467,49
552,2020-09-10,Yes,1284,1420,0
553,2020-09-11,NULL,94,110,12
554,2020-09-11,No,8726,9826,35
555,2020-09-11,Yes,894,1044,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4268,4757,14
558,2020-09-12,Yes,618,631,0
559,2020-09-13,NULL,175,134,32
560,2020-09-13,No,11764,12700,24
561,2020-09-13,Yes,1202,1238,1
562,2020-09-14,NULL,192,166,17
563,2020-09-14,No,13055,14442,47
564,2020-09-14,Yes,1293,1370,2
565,2020-09-15,NULL,252,215,22
566,2020-09-15,No,13244,14789,34
567,2020-09-15,Yes,1325,1442,0
568,2020-09-16,NULL,260,142,15
569,2020-09-16,No,13232,14078,52
570,2020-09-16,Yes,1290,1342,0
571,2020-09-17,NULL,242,212,61
572,2020-09-17,No,15818,16855,75
573,2020-09-17,Yes,1604,1690,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9384,10625,25
576,2020-09-18,Yes,1081,1115,1
577,2020-09-19,NULL,69,55,4
578,2020-09-19,No,3841,4101,22
579,2020-09-19,Yes,473,507,1
580,2020-09-20,NULL,82,80,2
581,2020-09-20,No,4769,5248,13
582,2020-09-20,Yes,640,572,0
583,2020-09-21,NULL,231,181,9
584,2020-09-21,No,11732,12663,38
585,2020-09-21,Yes,1366,1314,0
586,2020-09-22,NULL,212,187,35
587,2020-09-22,No,13863,14828,32
588,2020-09-22,Yes,1661,1672,0
589,2020-09-23,NULL,193,207,46
590,2020-09-23,No,13917,14376,51
591,2020-09-23,Yes,1755,1781,5
592,2020-09-24,NULL,184,183,25
593,2020-09-24,No,14103,14948,50
594,2020-09-24,Yes,1760,2017,0
595,2020-09-25,NULL,99,131,5
596,2020-09-25,No,12027,12454,34
597,2020-09-25,Yes,1559,1612,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4954,5416,30
600,2020-09-26,Yes,772,880,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5152,5500,19
603,2020-09-27,Yes,845,870,0
604,2020-09-28,NULL,47,38,0
605,2020-09-28,No,1501,1742,8
606,2020-09-28,Yes,321,325,0
607,2020-09-29,NULL,262,238,23
608,2020-09-29,No,12690,13209,25
609,2020-09-29,Yes,1696,1632,0
610,2020-09-30,NULL,241,263,26
611,2020-09-30,No,13453,13490,41
612,2020-09-30,Yes,1837,1945,1
613,2020-10-01,NULL,209,194,38
614,2020-10-01,No,11838,12075,42
615,2020-10-01,Yes,1715,1842,1
616,2020-10-02,NULL,124,118,10
617,2020-10-02,No,7397,7505,35
618,2020-10-02,Yes,1284,1361,1
619,2020-10-03,NULL,79,68,5
620,2020-10-03,No,2497,2644,12
621,2020-10-03,Yes,512,625,0
622,2020-10-04,NULL,187,173,25
623,2020-10-04,No,8048,8166,33
624,2020-10-04,Yes,1307,1294,0
625,2020-10-05,NULL,168,187,32
626,2020-10-05,No,8231,8359,35
627,2020-10-05,Yes,1316,1478,1
628,2020-10-06,NULL,161,121,12
629,2020-10-06,No,7064,7218,25
630,2020-10-06,Yes,1146,1248,0
631,2020-10-07,NULL,156,180,5
632,2020-10-07,No,7877,8033,30
633,2020-10-07,Yes,1481,1537,0
634,2020-10-08,NULL,186,129,8
635,2020-10-08,No,7156,7394,42
636,2020-10-08,Yes,1329,1450,1
637,2020-10-09,NULL,109,110,12
638,2020-10-09,No,3984,4117,42
639,2020-10-09,Yes,827,877,0
640,2020-10-10,NULL,54,49,1
641,2020-10-10,No,1436,1442,6
642,2020-10-10,Yes,354,357,0
643,2020-10-11,NULL,158,123,32
644,2020-10-11,No,6243,6180,32
645,2020-10-11,Yes,1159,1058,0
646,2020-10-12,NULL,183,225,30
647,2020-10-12,No,6209,6751,32
648,2020-10-12,Yes,1249,1326,0
649,2020-10-13,NULL,170,227,23
650,2020-10-13,No,5400,5701,18
651,2020-10-13,Yes,1163,1292,2
652,2020-10-14,NULL,174,144,12
653,2020-10-14,No,5199,5287,23
654,2020-10-14,Yes,1211,1286,1
655,2020-10-15,NULL,202,116,32
656,2020-10-15,No,5316,5484,24
657,2020-10-15,Yes,1220,1416,0
658,2020-10-16,NULL,95,118,9
659,2020-10-16,No,3396,6416,27
660,2020-10-16,Yes,785,1352,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1301,3329,13
663,2020-10-17,Yes,441,631,0
664,2020-10-18,NULL,213,227,54
665,2020-10-18,No,5339,7856,26
666,2020-10-18,Yes,1168,1722,2
667,2020-10-19,NULL,167,165,28
668,2020-10-19,No,5708,6267,39
669,2020-10-19,Yes,1195,1585,3
670,2020-10-20,NULL,217,224,34
671,2020-10-20,No,5847,5450,13
672,2020-10-20,Yes,1071,1203,0
673,2020-10-21,NULL,218,151,15
674,2020-10-21,No,6486,5637,21
675,2020-10-21,Yes,1192,1309,1
676,2020-10-22,NULL,209,154,16
677,2020-10-22,No,5904,5402,12
678,2020-10-22,Yes,1096,1281,0
679,2020-10-23,NULL,162,87,18
680,2020-10-23,No,3381,3097,4
681,2020-10-23,Yes,639,653,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1370,4
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,271,146,43
686,2020-10-25,No,5788,4643,16
687,2020-10-25,Yes,1026,1005,0
688,2020-10-26,NULL,187,172,38
689,2020-10-26,No,6095,5291,33
690,2020-10-26,Yes,1077,1171,0
691,2020-10-27,NULL,228,143,23
692,2020-10-27,No,5466,5338,17
693,2020-10-27,Yes,1019,1099,1
694,2020-10-28,NULL,187,150,26
695,2020-10-28,No,5191,6268,42
696,2020-10-28,Yes,1032,1219,1
697,2020-10-29,NULL,367,309,32
698,2020-10-29,No,5602,6908,38
699,2020-10-29,Yes,993,1259,0
700,2020-10-30,NULL,115,104,2
701,2020-10-30,No,3885,5241,34
702,2020-10-30,Yes,848,885,0
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1329,1696,3
705,2020-10-31,Yes,288,315,0
706,2020-11-01,NULL,209,108,15
707,2020-11-01,No,5496,5675,14
708,2020-11-01,Yes,1042,999,0
709,2020-11-02,NULL,154,144,16
710,2020-11-02,No,4769,4554,18
711,2020-11-02,Yes,1038,1000,1
712,2020-11-03,NULL,282,150,13
713,2020-11-03,No,5743,5584,12
714,2020-11-03,Yes,1184,1190,0
715,2020-11-04,NULL,144,136,32
716,2020-11-04,No,5812,5571,15
717,2020-11-04,Yes,1180,1136,2
718,2020-11-05,NULL,182,157,20
719,2020-11-05,No,5847,5637,16
720,2020-11-05,Yes,1137,1095,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3470,3458,3
723,2020-11-06,Yes,783,720,0
724,2020-11-07,NULL,57,38,3
725,2020-11-07,No,1724,1874,5
726,2020-11-07,Yes,348,346,0
727,2020-11-08,NULL,270,153,18
728,2020-11-08,No,5952,5662,8
729,2020-11-08,Yes,1231,1180,0
