_id,test_date,age_60_and_above,male,female,NULL
123,2020-04-20,Yes,1096,1949,4
124,2020-04-21,NULL,134,145,51
125,2020-04-21,No,3659,3376,65
126,2020-04-21,Yes,957,1284,1
127,2020-04-22,NULL,123,166,33
128,2020-04-22,No,3771,3358,119
129,2020-04-22,Yes,873,1249,3
130,2020-04-23,NULL,141,204,24
131,2020-04-23,No,3805,3296,63
132,2020-04-23,Yes,936,1394,3
133,2020-04-24,NULL,120,177,17
134,2020-04-24,No,2573,2393,31
135,2020-04-24,Yes,782,1323,1
136,2020-04-25,NULL,78,133,10
137,2020-04-25,No,1477,1437,30
138,2020-04-25,Yes,588,1097,0
139,2020-04-26,NULL,157,157,14
140,2020-04-26,No,2938,2414,27
141,2020-04-26,Yes,763,1047,0
142,2020-04-27,NULL,134,133,8
143,2020-04-27,No,2684,2387,52
144,2020-04-27,Yes,735,949,2
145,2020-04-28,NULL,113,141,4
146,2020-04-28,No,2299,2121,39
147,2020-04-28,Yes,544,839,0
148,2020-04-29,NULL,119,105,2
149,2020-04-29,No,1487,1510,19
150,2020-04-29,Yes,563,851,3
151,2020-04-30,NULL,146,113,5
152,2020-04-30,No,2484,2312,30
153,2020-04-30,Yes,616,969,1
154,2020-05-01,NULL,108,112,2
155,2020-05-01,No,1984,2095,62
156,2020-05-01,Yes,594,922,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,801,891,37
159,2020-05-02,Yes,247,312,2
160,2020-05-03,NULL,104,152,7
161,2020-05-03,No,1676,2071,22
162,2020-05-03,Yes,651,1271,0
163,2020-05-04,NULL,132,101,55
164,2020-05-04,No,2153,2040,39
165,2020-05-04,Yes,535,607,3
166,2020-05-05,NULL,118,105,10
167,2020-05-05,No,2060,2319,19
168,2020-05-05,Yes,703,1073,0
169,2020-05-06,NULL,113,227,9
170,2020-05-06,No,1857,2106,14
171,2020-05-06,Yes,728,1378,3
172,2020-05-07,NULL,142,147,6
173,2020-05-07,No,2622,2768,20
174,2020-05-07,Yes,641,990,1
175,2020-05-08,NULL,53,65,0
176,2020-05-08,No,1177,1494,22
177,2020-05-08,Yes,436,741,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,252,298,1
180,2020-05-09,Yes,131,137,0
181,2020-05-10,NULL,74,65,9
182,2020-05-10,No,1596,1828,3
183,2020-05-10,Yes,492,695,0
184,2020-05-11,NULL,72,99,7
185,2020-05-11,No,1842,2087,39
186,2020-05-11,Yes,616,1101,6
187,2020-05-12,NULL,131,135,13
188,2020-05-12,No,1509,1779,41
189,2020-05-12,Yes,528,952,0
190,2020-05-13,NULL,83,126,33
191,2020-05-13,No,1335,1685,31
192,2020-05-13,Yes,587,1142,1
193,2020-05-14,NULL,79,97,7
194,2020-05-14,No,1380,1622,15
195,2020-05-14,Yes,487,858,1
196,2020-05-15,NULL,37,29,6
197,2020-05-15,No,640,782,6
198,2020-05-15,Yes,213,302,0
199,2020-05-16,NULL,27,22,0
200,2020-05-16,No,162,215,0
201,2020-05-16,Yes,135,142,0
202,2020-05-17,NULL,75,96,19
203,2020-05-17,No,1191,1221,5
204,2020-05-17,Yes,350,458,0
205,2020-05-18,NULL,71,80,6
206,2020-05-18,No,1464,1742,18
207,2020-05-18,Yes,419,695,1
208,2020-05-19,NULL,93,55,19
209,2020-05-19,No,1538,1715,18
210,2020-05-19,Yes,280,445,0
211,2020-05-20,NULL,67,60,3
212,2020-05-20,No,1266,1613,10
213,2020-05-20,Yes,309,459,2
214,2020-05-21,NULL,69,63,18
215,2020-05-21,No,1360,1611,9
216,2020-05-21,Yes,338,560,0
217,2020-05-22,NULL,49,47,3
218,2020-05-22,No,634,985,39
219,2020-05-22,Yes,289,562,0
220,2020-05-23,NULL,13,18,1
221,2020-05-23,No,130,170,0
222,2020-05-23,Yes,97,168,0
223,2020-05-24,NULL,43,41,14
224,2020-05-24,No,894,1207,10
225,2020-05-24,Yes,231,335,0
226,2020-05-25,NULL,45,59,7
227,2020-05-25,No,1293,1646,78
228,2020-05-25,Yes,372,749,3
229,2020-05-26,NULL,69,110,2
230,2020-05-26,No,1139,1371,10
231,2020-05-26,Yes,407,774,1
232,2020-05-27,NULL,56,33,8
233,2020-05-27,No,1065,1518,13
234,2020-05-27,Yes,497,1259,1
235,2020-05-28,NULL,80,49,7
236,2020-05-28,No,985,1202,31
237,2020-05-28,Yes,324,549,0
238,2020-05-29,NULL,20,19,2
239,2020-05-29,No,480,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,20,16,4
242,2020-05-30,No,702,705,2
243,2020-05-30,Yes,114,102,0
244,2020-05-31,NULL,57,57,22
245,2020-05-31,No,1900,2224,20
246,2020-05-31,Yes,381,770,12
247,2020-06-01,NULL,193,177,26
248,2020-06-01,No,3475,3927,149
249,2020-06-01,Yes,571,882,35
250,2020-06-02,NULL,137,131,235
251,2020-06-02,No,4132,5276,293
252,2020-06-02,Yes,904,1805,176
253,2020-06-03,NULL,156,209,68
254,2020-06-03,No,4927,5924,256
255,2020-06-03,Yes,508,820,35
256,2020-06-04,NULL,209,264,163
257,2020-06-04,No,5081,6893,365
258,2020-06-04,Yes,512,814,33
259,2020-06-05,NULL,100,101,8
260,2020-06-05,No,3696,4651,284
261,2020-06-05,Yes,305,395,33
262,2020-06-06,NULL,65,77,6
263,2020-06-06,No,2550,3000,228
264,2020-06-06,Yes,286,422,24
265,2020-06-07,NULL,113,120,15
266,2020-06-07,No,4080,5138,211
267,2020-06-07,Yes,457,618,27
268,2020-06-08,NULL,95,113,47
269,2020-06-08,No,4535,5360,222
270,2020-06-08,Yes,523,991,16
271,2020-06-09,NULL,159,173,19
272,2020-06-09,No,4851,5896,95
273,2020-06-09,Yes,763,1759,8
274,2020-06-10,NULL,96,139,60
275,2020-06-10,No,5005,5974,113
276,2020-06-10,Yes,600,1234,20
277,2020-06-11,NULL,96,110,76
278,2020-06-11,No,4732,5587,95
279,2020-06-11,Yes,618,957,8
280,2020-06-12,NULL,85,47,10
281,2020-06-12,No,2241,2731,20
282,2020-06-12,Yes,294,628,1
283,2020-06-13,NULL,43,66,4
284,2020-06-13,No,834,1000,15
285,2020-06-13,Yes,127,158,1
286,2020-06-14,NULL,79,79,42
287,2020-06-14,No,3630,4622,22
288,2020-06-14,Yes,436,590,0
289,2020-06-15,NULL,135,129,43
290,2020-06-15,No,4781,5795,113
291,2020-06-15,Yes,605,809,2
292,2020-06-16,NULL,113,82,21
293,2020-06-16,No,4405,5118,137
294,2020-06-16,Yes,570,980,2
295,2020-06-17,NULL,82,83,12
296,2020-06-17,No,4212,5290,35
297,2020-06-17,Yes,492,753,0
298,2020-06-18,NULL,120,162,55
299,2020-06-18,No,4064,4648,35
300,2020-06-18,Yes,543,906,0
301,2020-06-19,NULL,55,62,5
302,2020-06-19,No,2826,3296,50
303,2020-06-19,Yes,360,456,1
304,2020-06-20,NULL,40,44,3
305,2020-06-20,No,862,1164,222
306,2020-06-20,Yes,153,157,0
307,2020-06-21,NULL,79,93,21
308,2020-06-21,No,3910,4729,30
309,2020-06-21,Yes,540,619,0
310,2020-06-22,NULL,90,75,32
311,2020-06-22,No,4804,5479,129
312,2020-06-22,Yes,667,763,2
313,2020-06-23,NULL,97,86,26
314,2020-06-23,No,5934,6194,65
315,2020-06-23,Yes,738,983,0
316,2020-06-24,NULL,106,84,58
317,2020-06-24,No,5462,5834,80
318,2020-06-24,Yes,635,736,2
319,2020-06-25,NULL,79,90,74
320,2020-06-25,No,5991,6406,117
321,2020-06-25,Yes,742,959,1
322,2020-06-26,NULL,59,45,15
323,2020-06-26,No,3734,4092,64
324,2020-06-26,Yes,410,423,0
325,2020-06-27,NULL,44,45,2
326,2020-06-27,No,1375,1537,123
327,2020-06-27,Yes,231,232,1
328,2020-06-28,NULL,110,94,17
329,2020-06-28,No,5480,5750,76
330,2020-06-28,Yes,620,711,0
331,2020-06-29,NULL,136,132,25
332,2020-06-29,No,6819,7471,128
333,2020-06-29,Yes,829,944,3
334,2020-06-30,NULL,117,101,14
335,2020-06-30,No,7209,7222,184
336,2020-06-30,Yes,928,1038,0
337,2020-07-01,NULL,104,98,31
338,2020-07-01,No,6956,7071,132
339,2020-07-01,Yes,1024,1285,1
340,2020-07-02,NULL,112,99,24
341,2020-07-02,No,8111,8661,195
342,2020-07-02,Yes,953,1057,3
343,2020-07-03,NULL,80,71,4
344,2020-07-03,No,5321,5843,189
345,2020-07-03,Yes,642,746,1
346,2020-07-04,NULL,44,45,6
347,2020-07-04,No,3015,3195,215
348,2020-07-04,Yes,374,426,1
349,2020-07-05,NULL,109,87,28
350,2020-07-05,No,7067,7806,74
351,2020-07-05,Yes,841,928,1
352,2020-07-06,NULL,175,149,58
353,2020-07-06,No,9763,10410,211
354,2020-07-06,Yes,1047,1332,1
355,2020-07-07,NULL,172,122,29
356,2020-07-07,No,9228,9975,213
357,2020-07-07,Yes,933,1039,0
358,2020-07-08,NULL,123,121,41
359,2020-07-08,No,9136,10224,280
360,2020-07-08,Yes,1020,1236,0
361,2020-07-09,NULL,116,111,56
362,2020-07-09,No,8700,9860,399
363,2020-07-09,Yes,943,1115,1
364,2020-07-10,NULL,88,78,37
365,2020-07-10,No,6219,6857,110
366,2020-07-10,Yes,734,894,0
367,2020-07-11,NULL,62,46,9
368,2020-07-11,No,3535,3959,98
369,2020-07-11,Yes,397,390,1
370,2020-07-12,NULL,189,153,44
371,2020-07-12,No,7035,7615,150
372,2020-07-12,Yes,854,1070,0
373,2020-07-13,NULL,99,100,24
374,2020-07-13,No,7255,7666,206
375,2020-07-13,Yes,803,1042,3
376,2020-07-14,NULL,97,117,58
377,2020-07-14,No,7601,8411,114
378,2020-07-14,Yes,849,1234,0
379,2020-07-15,NULL,110,85,62
380,2020-07-15,No,7153,7812,225
381,2020-07-15,Yes,910,1105,0
382,2020-07-16,NULL,105,118,43
383,2020-07-16,No,7531,8234,96
384,2020-07-16,Yes,898,1054,1
385,2020-07-17,NULL,58,48,7
386,2020-07-17,No,4623,5188,76
387,2020-07-17,Yes,571,725,0
388,2020-07-18,NULL,53,38,4
389,2020-07-18,No,1760,1947,28
390,2020-07-18,Yes,333,336,1
391,2020-07-19,NULL,120,80,52
392,2020-07-19,No,5825,6530,18
393,2020-07-19,Yes,766,831,0
394,2020-07-20,NULL,112,124,60
395,2020-07-20,No,7078,7855,44
396,2020-07-20,Yes,948,1460,1
397,2020-07-21,NULL,141,136,57
398,2020-07-21,No,6426,7039,19
399,2020-07-21,Yes,965,1464,3
400,2020-07-22,NULL,127,104,33
401,2020-07-22,No,6251,7260,32
402,2020-07-22,Yes,801,1213,3
403,2020-07-23,NULL,166,99,39
404,2020-07-23,No,6679,7145,35
405,2020-07-23,Yes,859,1303,1
406,2020-07-24,NULL,63,81,12
407,2020-07-24,No,3309,3748,16
408,2020-07-24,Yes,498,687,1
409,2020-07-25,NULL,62,49,2
410,2020-07-25,No,956,1124,7
411,2020-07-25,Yes,215,218,0
412,2020-07-26,NULL,120,94,21
413,2020-07-26,No,5499,6238,16
414,2020-07-26,Yes,775,795,0
415,2020-07-27,NULL,134,106,57
416,2020-07-27,No,6198,6918,51
417,2020-07-27,Yes,747,937,3
418,2020-07-28,NULL,142,96,37
419,2020-07-28,No,5081,5754,28
420,2020-07-28,Yes,676,784,2
421,2020-07-29,NULL,107,114,47
422,2020-07-29,No,4993,5419,30
423,2020-07-29,Yes,706,872,3
424,2020-07-30,NULL,119,90,44
425,2020-07-30,No,4221,4782,52
426,2020-07-30,Yes,708,1071,1
427,2020-07-31,NULL,55,49,9
428,2020-07-31,No,2503,2664,31
429,2020-07-31,Yes,380,415,0
430,2020-08-01,NULL,40,40,6
431,2020-08-01,No,1082,1249,8
432,2020-08-01,Yes,228,233,0
433,2020-08-02,NULL,121,83,24
434,2020-08-02,No,4020,4316,18
435,2020-08-02,Yes,752,890,0
436,2020-08-03,NULL,138,100,29
437,2020-08-03,No,4505,4877,19
438,2020-08-03,Yes,742,879,1
439,2020-08-04,NULL,119,113,29
440,2020-08-04,No,4780,5011,21
441,2020-08-04,Yes,717,866,0
442,2020-08-05,NULL,122,112,34
443,2020-08-05,No,4343,4564,21
444,2020-08-05,Yes,581,695,0
445,2020-08-06,NULL,121,84,44
446,2020-08-06,No,5039,5865,21
447,2020-08-06,Yes,869,1230,0
448,2020-08-07,NULL,81,61,43
449,2020-08-07,No,2756,3320,25
450,2020-08-07,Yes,505,696,2
451,2020-08-08,NULL,43,50,1
452,2020-08-08,No,883,1132,5
453,2020-08-08,Yes,202,169,0
454,2020-08-09,NULL,131,103,16
455,2020-08-09,No,4389,4957,10
456,2020-08-09,Yes,861,1584,1
457,2020-08-10,NULL,142,96,27
458,2020-08-10,No,4504,5264,63
459,2020-08-10,Yes,774,924,3
460,2020-08-11,NULL,149,107,30
461,2020-08-11,No,4449,4884,41
462,2020-08-11,Yes,679,841,0
463,2020-08-12,NULL,146,123,28
464,2020-08-12,No,4082,4539,23
465,2020-08-12,Yes,636,877,0
466,2020-08-13,NULL,151,110,28
467,2020-08-13,No,4535,4956,41
468,2020-08-13,Yes,764,917,0
469,2020-08-14,NULL,95,79,15
470,2020-08-14,No,2310,2668,36
471,2020-08-14,Yes,411,495,1
472,2020-08-15,NULL,63,32,5
473,2020-08-15,No,1222,1169,9
474,2020-08-15,Yes,228,273,0
475,2020-08-16,NULL,154,97,27
476,2020-08-16,No,4593,4987,17
477,2020-08-16,Yes,728,806,2
478,2020-08-17,NULL,106,128,17
479,2020-08-17,No,4970,5244,39
480,2020-08-17,Yes,796,883,7
481,2020-08-18,NULL,173,129,32
482,2020-08-18,No,4793,5058,43
483,2020-08-18,Yes,780,935,0
484,2020-08-19,NULL,113,131,23
485,2020-08-19,No,5155,4525,45
486,2020-08-19,Yes,689,865,6
487,2020-08-20,NULL,130,118,51
488,2020-08-20,No,6309,4729,26
489,2020-08-20,Yes,733,770,0
490,2020-08-21,NULL,71,77,17
491,2020-08-21,No,5250,3256,23
492,2020-08-21,Yes,461,509,1
493,2020-08-22,NULL,57,47,7
494,2020-08-22,No,1588,1388,5
495,2020-08-22,Yes,250,223,0
496,2020-08-23,NULL,135,115,18
497,2020-08-23,No,5133,4914,17
498,2020-08-23,Yes,780,700,0
499,2020-08-24,NULL,226,154,47
500,2020-08-24,No,8646,6644,29
501,2020-08-24,Yes,822,948,1
502,2020-08-25,NULL,158,151,24
503,2020-08-25,No,5947,5677,18
504,2020-08-25,Yes,818,904,0
505,2020-08-26,NULL,171,151,33
506,2020-08-26,No,5745,5852,33
507,2020-08-26,Yes,847,891,1
508,2020-08-27,NULL,211,174,70
509,2020-08-27,No,5795,5541,42
510,2020-08-27,Yes,865,869,1
511,2020-08-28,NULL,115,135,12
512,2020-08-28,No,3443,3805,31
513,2020-08-28,Yes,601,626,1
514,2020-08-29,NULL,75,60,2
515,2020-08-29,No,1327,1459,30
516,2020-08-29,Yes,277,299,0
517,2020-08-30,NULL,177,140,31
518,2020-08-30,No,5758,5547,34
519,2020-08-30,Yes,793,777,0
520,2020-08-31,NULL,163,193,81
521,2020-08-31,No,5864,5768,36
522,2020-08-31,Yes,852,897,1
523,2020-09-01,NULL,154,114,42
524,2020-09-01,No,7098,5921,35
525,2020-09-01,Yes,829,895,0
526,2020-09-02,NULL,178,148,42
527,2020-09-02,No,6497,6440,28
528,2020-09-02,Yes,884,943,0
529,2020-09-03,NULL,217,125,26
530,2020-09-03,No,7314,7708,37
531,2020-09-03,Yes,920,1014,1
532,2020-09-04,NULL,97,79,20
533,2020-09-04,No,5310,5176,44
534,2020-09-04,Yes,672,683,1
535,2020-09-05,NULL,63,47,2
536,2020-09-05,No,2510,2873,20
537,2020-09-05,Yes,381,366,0
538,2020-09-06,NULL,190,119,32
539,2020-09-06,No,7916,8457,28
540,2020-09-06,Yes,907,911,0
541,2020-09-07,NULL,151,135,35
542,2020-09-07,No,10189,11166,66
543,2020-09-07,Yes,1082,1111,0
544,2020-09-08,NULL,171,162,33
545,2020-09-08,No,10846,11754,64
546,2020-09-08,Yes,1210,1180,0
547,2020-09-09,NULL,207,133,28
548,2020-09-09,No,11173,12170,92
549,2020-09-09,Yes,1181,1260,1
550,2020-09-10,NULL,170,168,31
551,2020-09-10,No,12851,14485,56
552,2020-09-10,Yes,1272,1390,0
553,2020-09-11,NULL,99,122,12
554,2020-09-11,No,8724,9827,36
555,2020-09-11,Yes,889,1031,3
556,2020-09-12,NULL,75,55,7
557,2020-09-12,No,4272,4767,13
558,2020-09-12,Yes,611,623,0
559,2020-09-13,NULL,185,146,33
560,2020-09-13,No,11774,12703,28
561,2020-09-13,Yes,1185,1216,0
562,2020-09-14,NULL,204,172,17
563,2020-09-14,No,13069,14461,51
564,2020-09-14,Yes,1270,1338,2
565,2020-09-15,NULL,266,229,24
566,2020-09-15,No,13230,14808,46
567,2020-09-15,Yes,1303,1414,2
568,2020-09-16,NULL,277,153,17
569,2020-09-16,No,13238,14073,56
570,2020-09-16,Yes,1273,1324,0
571,2020-09-17,NULL,266,225,63
572,2020-09-17,No,15816,16855,86
573,2020-09-17,Yes,1582,1663,1
574,2020-09-18,NULL,125,128,16
575,2020-09-18,No,9385,10633,32
576,2020-09-18,Yes,1068,1097,1
577,2020-09-19,NULL,70,58,5
578,2020-09-19,No,3840,4109,30
579,2020-09-19,Yes,461,500,1
580,2020-09-20,NULL,86,84,2
581,2020-09-20,No,4766,5255,16
582,2020-09-20,Yes,631,566,0
583,2020-09-21,NULL,246,194,11
584,2020-09-21,No,11718,12677,50
585,2020-09-21,Yes,1342,1296,0
586,2020-09-22,NULL,227,197,40
587,2020-09-22,No,13869,14842,33
588,2020-09-22,Yes,1635,1647,0
589,2020-09-23,NULL,205,228,46
590,2020-09-23,No,13922,14386,58
591,2020-09-23,Yes,1723,1759,4
592,2020-09-24,NULL,195,195,27
593,2020-09-24,No,14103,14948,73
594,2020-09-24,Yes,1739,1991,0
595,2020-09-25,NULL,101,140,6
596,2020-09-25,No,12035,12466,45
597,2020-09-25,Yes,1535,1594,0
598,2020-09-26,NULL,95,74,24
599,2020-09-26,No,4956,5416,45
600,2020-09-26,Yes,759,866,0
601,2020-09-27,NULL,149,114,2
602,2020-09-27,No,5160,5512,21
603,2020-09-27,Yes,827,852,0
604,2020-09-28,NULL,54,42,1
605,2020-09-28,No,1498,1742,10
606,2020-09-28,Yes,312,324,0
607,2020-09-29,NULL,279,253,23
608,2020-09-29,No,12706,13209,37
609,2020-09-29,Yes,1664,1604,0
610,2020-09-30,NULL,253,277,29
611,2020-09-30,No,13468,13501,49
612,2020-09-30,Yes,1815,1905,0
613,2020-10-01,NULL,214,205,46
614,2020-10-01,No,11834,12094,40
615,2020-10-01,Yes,1702,1816,2
616,2020-10-02,NULL,131,119,10
617,2020-10-02,No,7406,7505,42
618,2020-10-02,Yes,1269,1353,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2497,2645,24
621,2020-10-03,Yes,502,618,0
622,2020-10-04,NULL,196,182,27
623,2020-10-04,No,8061,8168,38
624,2020-10-04,Yes,1283,1278,0
625,2020-10-05,NULL,178,190,34
626,2020-10-05,No,8218,8373,44
627,2020-10-05,Yes,1307,1463,0
628,2020-10-06,NULL,179,123,13
629,2020-10-06,No,7061,7232,34
630,2020-10-06,Yes,1128,1225,0
631,2020-10-07,NULL,161,188,8
632,2020-10-07,No,7878,8049,39
633,2020-10-07,Yes,1461,1515,0
634,2020-10-08,NULL,229,134,8
635,2020-10-08,No,7119,7406,50
636,2020-10-08,Yes,1312,1435,1
637,2020-10-09,NULL,111,113,17
638,2020-10-09,No,3974,4123,58
639,2020-10-09,Yes,818,865,0
640,2020-10-10,NULL,55,52,2
641,2020-10-10,No,1437,1442,9
642,2020-10-10,Yes,350,352,0
643,2020-10-11,NULL,165,127,34
644,2020-10-11,No,6255,6190,33
645,2020-10-11,Yes,1143,1040,0
646,2020-10-12,NULL,195,247,33
647,2020-10-12,No,6208,6746,43
648,2020-10-12,Yes,1223,1309,2
649,2020-10-13,NULL,181,231,27
650,2020-10-13,No,5411,5703,17
651,2020-10-13,Yes,1145,1280,2
652,2020-10-14,NULL,180,146,15
653,2020-10-14,No,5196,5301,20
654,2020-10-14,Yes,1203,1275,1
655,2020-10-15,NULL,222,119,35
656,2020-10-15,No,5309,5491,29
657,2020-10-15,Yes,1198,1408,0
658,2020-10-16,NULL,101,129,12
659,2020-10-16,No,3392,6432,26
660,2020-10-16,Yes,783,1324,0
661,2020-10-17,NULL,44,62,1
662,2020-10-17,No,1305,3331,17
663,2020-10-17,Yes,437,618,0
664,2020-10-18,NULL,228,244,56
665,2020-10-18,No,5335,7879,29
666,2020-10-18,Yes,1148,1688,0
667,2020-10-19,NULL,179,174,34
668,2020-10-19,No,5697,6268,53
669,2020-10-19,Yes,1178,1570,4
670,2020-10-20,NULL,231,229,34
671,2020-10-20,No,5847,5456,21
672,2020-10-20,Yes,1051,1191,0
673,2020-10-21,NULL,227,158,18
674,2020-10-21,No,6495,5636,28
675,2020-10-21,Yes,1175,1295,1
676,2020-10-22,NULL,242,168,16
677,2020-10-22,No,5875,5409,21
678,2020-10-22,Yes,1086,1257,0
679,2020-10-23,NULL,215,92,21
680,2020-10-23,No,3328,3095,10
681,2020-10-23,Yes,631,649,1
682,2020-10-24,NULL,47,38,1
683,2020-10-24,No,1312,1369,5
684,2020-10-24,Yes,271,267,0
685,2020-10-25,NULL,319,157,43
686,2020-10-25,No,5756,4651,20
687,2020-10-25,Yes,1006,988,1
688,2020-10-26,NULL,199,183,41
689,2020-10-26,No,6081,5311,35
690,2020-10-26,Yes,1060,1155,0
691,2020-10-27,NULL,243,152,22
692,2020-10-27,No,5452,5352,20
693,2020-10-27,Yes,1003,1090,1
694,2020-10-28,NULL,199,153,32
695,2020-10-28,No,5189,6280,41
696,2020-10-28,Yes,1019,1202,1
697,2020-10-29,NULL,378,318,35
698,2020-10-29,No,5598,6912,51
699,2020-10-29,Yes,983,1232,0
700,2020-10-30,NULL,119,112,2
701,2020-10-30,No,3882,5255,40
702,2020-10-30,Yes,834,870,0
703,2020-10-31,NULL,78,52,1
704,2020-10-31,No,1331,1690,9
705,2020-10-31,Yes,280,307,0
706,2020-11-01,NULL,222,111,17
707,2020-11-01,No,5501,5687,14
708,2020-11-01,Yes,1023,983,1
709,2020-11-02,NULL,167,147,18
710,2020-11-02,No,4760,4569,21
711,2020-11-02,Yes,1027,985,0
712,2020-11-03,NULL,295,161,16
713,2020-11-03,No,5753,5580,11
714,2020-11-03,Yes,1167,1175,0
715,2020-11-04,NULL,154,143,43
716,2020-11-04,No,5803,5579,24
717,2020-11-04,Yes,1168,1112,2
718,2020-11-05,NULL,198,166,23
719,2020-11-05,No,5837,5646,20
720,2020-11-05,Yes,1117,1085,0
721,2020-11-06,NULL,142,87,3
722,2020-11-06,No,3471,3455,7
723,2020-11-06,Yes,778,717,0
724,2020-11-07,NULL,64,44,3
725,2020-11-07,No,1728,1873,4
726,2020-11-07,Yes,343,336,0
727,2020-11-08,NULL,285,155,31
728,2020-11-08,No,5956,5656,15
729,2020-11-08,Yes,1211,1165,0
