_id,test_date,age_60_and_above,male,female,NULL
432,2020-08-01,Yes,231,243,0
433,2020-08-02,NULL,108,74,21
434,2020-08-02,No,4002,4313,14
435,2020-08-02,Yes,773,919,0
436,2020-08-03,NULL,113,89,23
437,2020-08-03,No,4499,4865,23
438,2020-08-03,Yes,762,915,1
439,2020-08-04,NULL,99,105,27
440,2020-08-04,No,4760,5010,29
441,2020-08-04,Yes,735,891,0
442,2020-08-05,NULL,103,100,27
443,2020-08-05,No,4331,4557,27
444,2020-08-05,Yes,606,721,0
445,2020-08-06,NULL,99,80,42
446,2020-08-06,No,5016,5857,23
447,2020-08-06,Yes,888,1268,0
448,2020-08-07,NULL,74,63,36
449,2020-08-07,No,2732,3331,22
450,2020-08-07,Yes,511,719,0
451,2020-08-08,NULL,36,42,1
452,2020-08-08,No,877,1135,5
453,2020-08-08,Yes,212,177,0
454,2020-08-09,NULL,106,88,13
455,2020-08-09,No,4372,4936,15
456,2020-08-09,Yes,887,1635,0
737,2020-11-11,No,5851,6012,18
457,2020-08-10,NULL,122,85,22
458,2020-08-10,No,4515,5245,55
459,2020-08-10,Yes,779,972,2
460,2020-08-11,NULL,126,91,27
461,2020-08-11,No,4410,4912,40
462,2020-08-11,Yes,703,870,0
463,2020-08-12,NULL,123,115,23
464,2020-08-12,No,4062,4546,24
465,2020-08-12,Yes,652,910,0
466,2020-08-13,NULL,126,97,27
467,2020-08-13,No,4515,4974,39
468,2020-08-13,Yes,775,948,0
469,2020-08-14,NULL,89,68,12
470,2020-08-14,No,2301,2674,30
471,2020-08-14,Yes,417,518,1
472,2020-08-15,NULL,61,25,4
473,2020-08-15,No,1212,1173,11
474,2020-08-15,Yes,235,280,0
475,2020-08-16,NULL,135,87,25
476,2020-08-16,No,4561,4993,20
477,2020-08-16,Yes,752,837,1
478,2020-08-17,NULL,86,113,15
479,2020-08-17,No,4932,5262,39
480,2020-08-17,Yes,826,913,4
481,2020-08-18,NULL,160,116,28
482,2020-08-18,No,4769,5055,42
483,2020-08-18,Yes,794,979,0
484,2020-08-19,NULL,97,121,20
485,2020-08-19,No,5115,4562,34
486,2020-08-19,Yes,705,894,4
487,2020-08-20,NULL,108,111,46
488,2020-08-20,No,6279,4748,26
489,2020-08-20,Yes,753,793,0
490,2020-08-21,NULL,66,60,13
491,2020-08-21,No,5213,3289,12
492,2020-08-21,Yes,480,532,1
493,2020-08-22,NULL,49,41,5
494,2020-08-22,No,1582,1392,3
495,2020-08-22,Yes,256,237,0
496,2020-08-23,NULL,110,104,16
497,2020-08-23,No,5101,4926,20
498,2020-08-23,Yes,796,738,0
499,2020-08-24,NULL,199,137,37
500,2020-08-24,No,8608,6665,27
501,2020-08-24,Yes,854,987,2
502,2020-08-25,NULL,138,141,22
503,2020-08-25,No,5882,5710,12
504,2020-08-25,Yes,839,954,1
505,2020-08-26,NULL,150,142,25
506,2020-08-26,No,5713,5908,34
507,2020-08-26,Yes,882,926,0
508,2020-08-27,NULL,167,165,55
509,2020-08-27,No,5774,5587,30
510,2020-08-27,Yes,890,897,1
511,2020-08-28,NULL,101,124,9
512,2020-08-28,No,3415,3838,19
513,2020-08-28,Yes,620,646,0
514,2020-08-29,NULL,68,55,2
515,2020-08-29,No,1323,1475,14
516,2020-08-29,Yes,281,311,0
517,2020-08-30,NULL,138,115,29
518,2020-08-30,No,5728,5576,27
519,2020-08-30,Yes,822,822,0
520,2020-08-31,NULL,148,187,76
521,2020-08-31,No,5809,5799,28
522,2020-08-31,Yes,877,929,1
523,2020-09-01,NULL,124,107,40
524,2020-09-01,No,7033,5971,28
525,2020-09-01,Yes,857,929,0
526,2020-09-02,NULL,163,138,32
527,2020-09-02,No,6431,6474,22
528,2020-09-02,Yes,914,984,1
529,2020-09-03,NULL,174,113,25
530,2020-09-03,No,7273,7727,37
531,2020-09-03,Yes,945,1069,0
532,2020-09-04,NULL,87,75,15
533,2020-09-04,No,5271,5208,31
534,2020-09-04,Yes,691,703,1
535,2020-09-05,NULL,57,41,2
536,2020-09-05,No,2496,2883,16
537,2020-09-05,Yes,392,375,0
538,2020-09-06,NULL,161,104,27
539,2020-09-06,No,7847,8507,26
540,2020-09-06,Yes,944,943,0
541,2020-09-07,NULL,123,113,32
542,2020-09-07,No,10112,11207,64
543,2020-09-07,Yes,1122,1160,0
544,2020-09-08,NULL,147,141,26
545,2020-09-08,No,10767,11805,56
546,2020-09-08,Yes,1238,1238,0
547,2020-09-09,NULL,182,110,21
548,2020-09-09,No,11106,12236,63
549,2020-09-09,Yes,1217,1312,1
550,2020-09-10,NULL,145,141,26
551,2020-09-10,No,12785,14507,49
552,2020-09-10,Yes,1309,1460,0
553,2020-09-11,NULL,85,106,10
554,2020-09-11,No,8663,9868,39
555,2020-09-11,Yes,906,1062,3
556,2020-09-12,NULL,70,52,6
557,2020-09-12,No,4239,4769,17
558,2020-09-12,Yes,626,642,0
559,2020-09-13,NULL,162,121,32
560,2020-09-13,No,11711,12834,31
561,2020-09-13,Yes,1207,1278,1
562,2020-09-14,NULL,185,159,15
563,2020-09-14,No,13205,14750,62
564,2020-09-14,Yes,1311,1434,2
565,2020-09-15,NULL,229,210,21
566,2020-09-15,No,13138,14862,44
567,2020-09-15,Yes,1336,1481,0
568,2020-09-16,NULL,235,133,13
569,2020-09-16,No,13119,14157,55
570,2020-09-16,Yes,1305,1394,0
571,2020-09-17,NULL,220,204,57
572,2020-09-17,No,15727,16889,82
573,2020-09-17,Yes,1623,1745,0
574,2020-09-18,NULL,113,114,14
575,2020-09-18,No,9320,10646,34
576,2020-09-18,Yes,1085,1150,1
577,2020-09-19,NULL,68,51,4
578,2020-09-19,No,3817,4115,18
579,2020-09-19,Yes,481,517,1
580,2020-09-20,NULL,78,78,2
581,2020-09-20,No,4732,5261,14
582,2020-09-20,Yes,652,589,0
583,2020-09-21,NULL,206,170,8
584,2020-09-21,No,11629,12738,42
585,2020-09-21,Yes,1396,1345,0
586,2020-09-22,NULL,187,182,31
587,2020-09-22,No,13757,14895,40
588,2020-09-22,Yes,1690,1730,0
589,2020-09-23,NULL,170,190,42
590,2020-09-23,No,13813,14458,52
591,2020-09-23,Yes,1775,1840,4
592,2020-09-24,NULL,166,171,24
593,2020-09-24,No,14004,15016,56
594,2020-09-24,Yes,1787,2052,0
595,2020-09-25,NULL,96,121,5
596,2020-09-25,No,11910,12507,30
597,2020-09-25,Yes,1573,1644,1
598,2020-09-26,NULL,88,68,22
599,2020-09-26,No,4909,5445,21
600,2020-09-26,Yes,777,897,0
601,2020-09-27,NULL,135,103,2
602,2020-09-27,No,5121,5532,14
603,2020-09-27,Yes,848,901,0
604,2020-09-28,NULL,44,32,0
605,2020-09-28,No,1486,1740,11
606,2020-09-28,Yes,328,329,0
607,2020-09-29,NULL,249,228,22
608,2020-09-29,No,12575,13269,28
609,2020-09-29,Yes,1710,1681,0
610,2020-09-30,NULL,228,254,22
611,2020-09-30,No,13320,13566,40
612,2020-09-30,Yes,1861,1996,1
613,2020-10-01,NULL,205,182,24
614,2020-10-01,No,11735,12143,44
615,2020-10-01,Yes,1726,1888,1
616,2020-10-02,NULL,114,114,10
617,2020-10-02,No,7332,7545,33
618,2020-10-02,Yes,1289,1398,0
619,2020-10-03,NULL,78,64,1
620,2020-10-03,No,2479,2662,12
621,2020-10-03,Yes,513,632,1
622,2020-10-04,NULL,165,165,25
623,2020-10-04,No,7995,8199,33
624,2020-10-04,Yes,1323,1323,0
625,2020-10-05,NULL,155,181,31
626,2020-10-05,No,8164,8402,32
627,2020-10-05,Yes,1330,1508,1
628,2020-10-06,NULL,154,115,12
629,2020-10-06,No,7013,7255,18
630,2020-10-06,Yes,1161,1265,0
631,2020-10-07,NULL,140,173,4
632,2020-10-07,No,7834,8056,28
633,2020-10-07,Yes,1487,1575,0
634,2020-10-08,NULL,173,122,5
635,2020-10-08,No,7081,7447,39
636,2020-10-08,Yes,1344,1481,1
637,2020-10-09,NULL,108,107,8
638,2020-10-09,No,3960,4134,35
639,2020-10-09,Yes,831,894,0
640,2020-10-10,NULL,53,46,1
641,2020-10-10,No,1421,1450,3
642,2020-10-10,Yes,358,367,0
643,2020-10-11,NULL,145,119,31
644,2020-10-11,No,6195,6207,23
645,2020-10-11,Yes,1172,1090,0
646,2020-10-12,NULL,172,193,30
647,2020-10-12,No,6168,6789,31
648,2020-10-12,Yes,1261,1357,0
649,2020-10-13,NULL,152,225,19
650,2020-10-13,No,5363,5732,17
651,2020-10-13,Yes,1176,1308,2
652,2020-10-14,NULL,164,135,10
653,2020-10-14,No,5159,5314,15
654,2020-10-14,Yes,1218,1315,2
655,2020-10-15,NULL,182,111,32
656,2020-10-15,No,5275,5520,21
657,2020-10-15,Yes,1221,1447,0
658,2020-10-16,NULL,92,108,9
659,2020-10-16,No,3347,6429,19
660,2020-10-16,Yes,793,1396,0
661,2020-10-17,NULL,39,48,1
662,2020-10-17,No,1288,3330,11
663,2020-10-17,Yes,445,651,0
664,2020-10-18,NULL,209,221,53
665,2020-10-18,No,5280,7856,27
666,2020-10-18,Yes,1176,1779,2
667,2020-10-19,NULL,154,159,28
668,2020-10-19,No,5672,6270,42
669,2020-10-19,Yes,1207,1619,3
670,2020-10-20,NULL,209,223,31
671,2020-10-20,No,5806,5463,13
672,2020-10-20,Yes,1076,1236,0
673,2020-10-21,NULL,206,142,10
674,2020-10-21,No,6440,5673,19
675,2020-10-21,Yes,1196,1341,0
676,2020-10-22,NULL,188,143,15
677,2020-10-22,No,5839,5450,11
678,2020-10-22,Yes,1115,1310,0
679,2020-10-23,NULL,161,81,11
680,2020-10-23,No,3351,3124,6
681,2020-10-23,Yes,640,667,1
682,2020-10-24,NULL,43,32,1
683,2020-10-24,No,1300,1378,2
684,2020-10-24,Yes,277,276,0
685,2020-10-25,NULL,257,138,39
686,2020-10-25,No,5752,4666,17
687,2020-10-25,Yes,1034,1034,0
688,2020-10-26,NULL,176,163,33
689,2020-10-26,No,6068,5308,25
690,2020-10-26,Yes,1080,1208,0
691,2020-10-27,NULL,218,137,18
692,2020-10-27,No,5406,5384,14
693,2020-10-27,Yes,1031,1123,1
694,2020-10-28,NULL,178,141,19
695,2020-10-28,No,5158,6286,34
696,2020-10-28,Yes,1042,1254,2
697,2020-10-29,NULL,339,306,29
698,2020-10-29,No,5586,6933,26
699,2020-10-29,Yes,1006,1282,0
700,2020-10-30,NULL,110,99,1
701,2020-10-30,No,3856,5265,14
702,2020-10-30,Yes,853,914,2
703,2020-10-31,NULL,67,44,1
704,2020-10-31,No,1323,1696,2
705,2020-10-31,Yes,287,325,0
706,2020-11-01,NULL,193,104,15
707,2020-11-01,No,5453,5696,12
708,2020-11-01,Yes,1053,1028,1
709,2020-11-02,NULL,140,138,16
710,2020-11-02,No,4744,4586,10
711,2020-11-02,Yes,1040,1019,1
712,2020-11-03,NULL,254,143,13
713,2020-11-03,No,5711,5605,12
714,2020-11-03,Yes,1201,1218,0
715,2020-11-04,NULL,131,122,30
716,2020-11-04,No,5778,5601,11
717,2020-11-04,Yes,1187,1166,2
718,2020-11-05,NULL,163,145,17
719,2020-11-05,No,5806,5669,11
720,2020-11-05,Yes,1153,1127,1
721,2020-11-06,NULL,131,78,1
722,2020-11-06,No,3443,3476,6
723,2020-11-06,Yes,790,734,0
724,2020-11-07,NULL,54,34,3
725,2020-11-07,No,1713,1881,3
726,2020-11-07,Yes,355,352,0
727,2020-11-08,NULL,245,134,16
728,2020-11-08,No,5917,5688,14
