_id,test_date,age_60_and_above,male,female,NULL
159,2020-05-02,Yes,246,305,1
160,2020-05-03,NULL,80,129,14
161,2020-05-03,No,1705,2105,1
162,2020-05-03,Yes,670,1251,0
163,2020-05-04,NULL,98,76,41
164,2020-05-04,No,2169,2135,17
165,2020-05-04,Yes,524,604,4
166,2020-05-05,NULL,83,95,10
167,2020-05-05,No,2051,2431,2
168,2020-05-05,Yes,641,1094,0
169,2020-05-06,NULL,95,207,9
170,2020-05-06,No,1830,2214,6
171,2020-05-06,Yes,736,1333,4
172,2020-05-07,NULL,118,134,11
173,2020-05-07,No,2585,2888,0
174,2020-05-07,Yes,624,977,0
175,2020-05-08,NULL,41,55,1
176,2020-05-08,No,1167,1565,0
177,2020-05-08,Yes,435,724,0
178,2020-05-09,NULL,30,32,2
179,2020-05-09,No,253,307,0
180,2020-05-09,Yes,127,136,0
181,2020-05-10,NULL,50,48,9
182,2020-05-10,No,1574,1890,3
183,2020-05-10,Yes,485,701,1
184,2020-05-11,NULL,63,78,18
185,2020-05-11,No,1785,2204,11
186,2020-05-11,Yes,588,1114,8
187,2020-05-12,NULL,116,120,18
188,2020-05-12,No,1484,1860,27
189,2020-05-12,Yes,523,939,0
190,2020-05-13,NULL,62,113,35
191,2020-05-13,No,1334,1776,24
192,2020-05-13,Yes,575,1102,1
193,2020-05-14,NULL,63,80,9
194,2020-05-14,No,1371,1673,10
195,2020-05-14,Yes,485,855,0
196,2020-05-15,NULL,28,21,7
197,2020-05-15,No,638,791,4
198,2020-05-15,Yes,211,315,0
199,2020-05-16,NULL,23,14,0
200,2020-05-16,No,161,222,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,51,83,12
203,2020-05-17,No,1196,1261,3
204,2020-05-17,Yes,347,461,1
205,2020-05-18,NULL,48,62,15
206,2020-05-18,No,1457,1798,7
207,2020-05-18,Yes,421,688,0
208,2020-05-19,NULL,66,42,16
209,2020-05-19,No,1524,1785,13
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,58,43,7
212,2020-05-20,No,1264,1652,3
213,2020-05-20,Yes,304,455,3
214,2020-05-21,NULL,51,54,15
215,2020-05-21,No,1340,1671,6
216,2020-05-21,Yes,335,556,0
217,2020-05-22,NULL,40,37,5
218,2020-05-22,No,619,1034,33
219,2020-05-22,Yes,306,533,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,128,179,0
222,2020-05-23,Yes,95,169,0
223,2020-05-24,NULL,28,32,19
224,2020-05-24,No,896,1241,3
225,2020-05-24,Yes,228,328,0
226,2020-05-25,NULL,37,51,12
227,2020-05-25,No,1308,1702,32
228,2020-05-25,Yes,373,737,0
229,2020-05-26,NULL,56,95,6
230,2020-05-26,No,1120,1438,0
231,2020-05-26,Yes,400,766,1
232,2020-05-27,NULL,43,31,8
233,2020-05-27,No,1042,1563,7
234,2020-05-27,Yes,517,1239,0
235,2020-05-28,NULL,73,37,11
236,2020-05-28,No,951,1264,16
237,2020-05-28,Yes,273,602,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,461,630,0
240,2020-05-29,Yes,52,74,0
241,2020-05-30,NULL,16,14,5
242,2020-05-30,No,688,732,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,45,38,27
245,2020-05-31,No,1866,2300,10
246,2020-05-31,Yes,384,772,1
247,2020-06-01,NULL,166,152,31
248,2020-06-01,No,3409,4145,56
249,2020-06-01,Yes,570,902,5
250,2020-06-02,NULL,123,126,206
251,2020-06-02,No,4134,5461,170
252,2020-06-02,Yes,878,1951,40
253,2020-06-03,NULL,127,172,74
254,2020-06-03,No,4791,6321,86
255,2020-06-03,Yes,508,806,19
256,2020-06-04,NULL,189,212,165
257,2020-06-04,No,5005,7323,109
258,2020-06-04,Yes,507,811,13
259,2020-06-05,NULL,73,71,19
260,2020-06-05,No,3640,4975,82
261,2020-06-05,Yes,306,397,9
262,2020-06-06,NULL,56,59,15
263,2020-06-06,No,2544,3191,74
264,2020-06-06,Yes,285,422,12
265,2020-06-07,NULL,91,96,21
266,2020-06-07,No,4036,5401,67
267,2020-06-07,Yes,443,616,8
268,2020-06-08,NULL,69,80,45
269,2020-06-08,No,4476,5670,63
270,2020-06-08,Yes,513,979,6
271,2020-06-09,NULL,132,140,29
272,2020-06-09,No,4771,6095,37
273,2020-06-09,Yes,800,1715,3
274,2020-06-10,NULL,82,114,59
275,2020-06-10,No,4887,6243,37
276,2020-06-10,Yes,597,1213,9
277,2020-06-11,NULL,83,98,68
278,2020-06-11,No,4670,5769,58
279,2020-06-11,Yes,598,934,1
280,2020-06-12,NULL,79,44,10
281,2020-06-12,No,2202,2806,11
282,2020-06-12,Yes,311,594,0
283,2020-06-13,NULL,37,59,5
284,2020-06-13,No,829,1023,9
285,2020-06-13,Yes,128,158,0
286,2020-06-14,NULL,60,68,47
287,2020-06-14,No,3558,4752,9
288,2020-06-14,Yes,420,586,0
289,2020-06-15,NULL,120,116,48
290,2020-06-15,No,4678,6045,39
291,2020-06-15,Yes,576,791,0
292,2020-06-16,NULL,101,79,28
293,2020-06-16,No,4333,5341,24
294,2020-06-16,Yes,575,946,1
295,2020-06-17,NULL,73,72,19
296,2020-06-17,No,4127,5455,14
297,2020-06-17,Yes,466,732,0
298,2020-06-18,NULL,106,146,50
299,2020-06-18,No,3991,4810,15
300,2020-06-18,Yes,516,898,1
301,2020-06-19,NULL,49,55,6
302,2020-06-19,No,2777,3412,21
303,2020-06-19,Yes,344,446,1
304,2020-06-20,NULL,34,34,4
305,2020-06-20,No,891,1329,44
306,2020-06-20,Yes,148,161,0
307,2020-06-21,NULL,65,82,26
308,2020-06-21,No,3808,4929,5
309,2020-06-21,Yes,514,592,0
310,2020-06-22,NULL,67,61,32
311,2020-06-22,No,4716,5749,35
312,2020-06-22,Yes,630,749,1
313,2020-06-23,NULL,77,75,27
314,2020-06-23,No,5770,6482,25
315,2020-06-23,Yes,705,961,0
316,2020-06-24,NULL,86,74,59
317,2020-06-24,No,5309,6120,19
318,2020-06-24,Yes,613,716,1
319,2020-06-25,NULL,68,78,73
320,2020-06-25,No,5885,6673,31
321,2020-06-25,Yes,716,933,1
322,2020-06-26,NULL,54,36,16
323,2020-06-26,No,3613,4288,26
324,2020-06-26,Yes,399,412,0
325,2020-06-27,NULL,41,40,6
326,2020-06-27,No,1384,1620,42
327,2020-06-27,Yes,223,233,1
328,2020-06-28,NULL,94,73,21
329,2020-06-28,No,5353,6015,14
330,2020-06-28,Yes,588,696,0
331,2020-06-29,NULL,116,118,31
332,2020-06-29,No,6671,7808,32
333,2020-06-29,Yes,798,912,0
334,2020-06-30,NULL,102,87,22
335,2020-06-30,No,7028,7639,45
336,2020-06-30,Yes,879,1010,0
337,2020-07-01,NULL,84,83,35
338,2020-07-01,No,6765,7467,43
339,2020-07-01,Yes,966,1259,0
340,2020-07-02,NULL,88,87,19
341,2020-07-02,No,7932,9075,62
342,2020-07-02,Yes,906,1047,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5177,6167,62
345,2020-07-03,Yes,617,728,1
346,2020-07-04,NULL,40,37,9
347,2020-07-04,No,3003,3405,49
348,2020-07-04,Yes,355,422,1
349,2020-07-05,NULL,88,73,34
350,2020-07-05,No,6891,8112,26
351,2020-07-05,Yes,804,914,0
352,2020-07-06,NULL,149,130,47
353,2020-07-06,No,9476,10988,76
354,2020-07-06,Yes,986,1290,1
355,2020-07-07,NULL,137,107,29
356,2020-07-07,No,8983,10531,39
357,2020-07-07,Yes,869,1019,0
358,2020-07-08,NULL,107,99,45
359,2020-07-08,No,8941,10723,67
360,2020-07-08,Yes,968,1228,0
361,2020-07-09,NULL,97,104,56
362,2020-07-09,No,8602,10365,95
363,2020-07-09,Yes,903,1078,0
364,2020-07-10,NULL,70,68,39
365,2020-07-10,No,6068,7143,31
366,2020-07-10,Yes,707,890,0
367,2020-07-11,NULL,51,38,14
368,2020-07-11,No,3460,4138,32
369,2020-07-11,Yes,386,377,1
370,2020-07-12,NULL,154,129,47
371,2020-07-12,No,6882,7995,36
372,2020-07-12,Yes,826,1041,0
373,2020-07-13,NULL,74,85,28
374,2020-07-13,No,7113,8033,60
375,2020-07-13,Yes,758,1046,1
376,2020-07-14,NULL,76,100,63
377,2020-07-14,No,7392,8792,33
548,2020-09-09,No,10924,12613,15
378,2020-07-14,Yes,820,1205,0
379,2020-07-15,NULL,87,70,63
380,2020-07-15,No,7025,8138,110
381,2020-07-15,Yes,861,1105,0
382,2020-07-16,NULL,84,96,50
383,2020-07-16,No,7324,8614,37
384,2020-07-16,Yes,861,1012,0
385,2020-07-17,NULL,54,37,14
386,2020-07-17,No,4533,5360,21
387,2020-07-17,Yes,561,716,0
388,2020-07-18,NULL,48,33,7
389,2020-07-18,No,1720,2022,12
390,2020-07-18,Yes,323,334,1
391,2020-07-19,NULL,99,67,39
392,2020-07-19,No,5694,6739,13
393,2020-07-19,Yes,748,819,1
394,2020-07-20,NULL,84,107,55
395,2020-07-20,No,6922,8125,17
396,2020-07-20,Yes,932,1440,1
397,2020-07-21,NULL,113,116,54
398,2020-07-21,No,6290,7282,16
399,2020-07-21,Yes,926,1454,0
400,2020-07-22,NULL,93,95,37
401,2020-07-22,No,6147,7514,14
402,2020-07-22,Yes,763,1160,1
403,2020-07-23,NULL,127,87,39
404,2020-07-23,No,6550,7385,25
405,2020-07-23,Yes,831,1282,0
406,2020-07-24,NULL,56,65,12
407,2020-07-24,No,3210,3882,10
408,2020-07-24,Yes,485,696,0
409,2020-07-25,NULL,54,40,6
410,2020-07-25,No,933,1166,3
411,2020-07-25,Yes,212,217,0
412,2020-07-26,NULL,89,81,23
413,2020-07-26,No,5413,6423,2
414,2020-07-26,Yes,737,789,1
415,2020-07-27,NULL,106,95,59
416,2020-07-27,No,6048,7154,40
417,2020-07-27,Yes,732,916,1
418,2020-07-28,NULL,96,79,35
419,2020-07-28,No,5016,5933,15
420,2020-07-28,Yes,651,774,2
421,2020-07-29,NULL,78,96,38
422,2020-07-29,No,4914,5594,19
423,2020-07-29,Yes,687,864,1
424,2020-07-30,NULL,96,82,40
425,2020-07-30,No,4156,4968,14
426,2020-07-30,Yes,690,1040,1
427,2020-07-31,NULL,49,44,12
428,2020-07-31,No,2460,2742,15
429,2020-07-31,Yes,362,422,0
430,2020-08-01,NULL,32,31,6
431,2020-08-01,No,1090,1260,6
432,2020-08-01,Yes,225,236,0
433,2020-08-02,NULL,94,68,30
434,2020-08-02,No,3949,4456,7
435,2020-08-02,Yes,742,879,0
436,2020-08-03,NULL,101,82,30
437,2020-08-03,No,4432,5050,10
438,2020-08-03,Yes,730,854,1
439,2020-08-04,NULL,89,94,36
440,2020-08-04,No,4702,5167,16
441,2020-08-04,Yes,695,855,0
442,2020-08-05,NULL,93,93,33
443,2020-08-05,No,4275,4723,14
444,2020-08-05,Yes,571,670,0
445,2020-08-06,NULL,93,78,45
446,2020-08-06,No,4988,6012,14
447,2020-08-06,Yes,840,1202,1
448,2020-08-07,NULL,66,60,35
449,2020-08-07,No,2715,3406,16
450,2020-08-07,Yes,472,718,0
451,2020-08-08,NULL,33,33,1
452,2020-08-08,No,876,1156,4
453,2020-08-08,Yes,205,177,0
454,2020-08-09,NULL,99,85,17
455,2020-08-09,No,4331,5094,4
456,2020-08-09,Yes,816,1606,0
457,2020-08-10,NULL,112,78,33
458,2020-08-10,No,4470,5399,33
459,2020-08-10,Yes,742,929,1
460,2020-08-11,NULL,120,86,32
461,2020-08-11,No,4370,5053,23
462,2020-08-11,Yes,647,848,0
463,2020-08-12,NULL,116,105,29
464,2020-08-12,No,3992,4729,4
465,2020-08-12,Yes,622,859,0
466,2020-08-13,NULL,118,91,35
467,2020-08-13,No,4442,5140,24
468,2020-08-13,Yes,742,909,0
469,2020-08-14,NULL,87,63,18
470,2020-08-14,No,2270,2766,12
471,2020-08-14,Yes,401,493,0
472,2020-08-15,NULL,60,23,3
473,2020-08-15,No,1211,1204,5
474,2020-08-15,Yes,225,270,0
475,2020-08-16,NULL,124,80,32
476,2020-08-16,No,4508,5152,3
477,2020-08-16,Yes,707,805,0
478,2020-08-17,NULL,81,105,26
479,2020-08-17,No,4878,5422,22
480,2020-08-17,Yes,776,879,2
481,2020-08-18,NULL,148,110,35
482,2020-08-18,No,4730,5201,20
483,2020-08-18,Yes,755,944,0
484,2020-08-19,NULL,91,113,25
485,2020-08-19,No,5082,4696,21
486,2020-08-19,Yes,664,857,3
487,2020-08-20,NULL,97,104,47
488,2020-08-20,No,6201,4938,11
489,2020-08-20,Yes,713,754,0
490,2020-08-21,NULL,60,58,16
491,2020-08-21,No,5163,3394,9
492,2020-08-21,Yes,453,512,1
493,2020-08-22,NULL,47,42,4
494,2020-08-22,No,1563,1436,2
495,2020-08-22,Yes,250,220,1
496,2020-08-23,NULL,102,99,21
497,2020-08-23,No,5029,5097,4
498,2020-08-23,Yes,767,690,1
499,2020-08-24,NULL,192,131,42
500,2020-08-24,No,8469,6929,15
501,2020-08-24,Yes,793,943,1
502,2020-08-25,NULL,132,142,28
503,2020-08-25,No,5782,5929,5
504,2020-08-25,Yes,781,899,1
505,2020-08-26,NULL,140,139,28
506,2020-08-26,No,5642,6117,15
507,2020-08-26,Yes,823,876,0
508,2020-08-27,NULL,160,160,58
509,2020-08-27,No,5693,5774,15
510,2020-08-27,Yes,839,866,1
511,2020-08-28,NULL,101,122,14
512,2020-08-28,No,3365,3952,8
513,2020-08-28,Yes,583,627,0
514,2020-08-29,NULL,66,53,4
515,2020-08-29,No,1290,1545,10
516,2020-08-29,Yes,268,293,0
517,2020-08-30,NULL,128,109,38
518,2020-08-30,No,5670,5747,7
519,2020-08-30,Yes,780,778,0
520,2020-08-31,NULL,143,183,82
521,2020-08-31,No,5718,5993,13
522,2020-08-31,Yes,828,893,1
523,2020-09-01,NULL,117,105,47
524,2020-09-01,No,6925,6183,13
525,2020-09-01,Yes,803,896,0
526,2020-09-02,NULL,159,134,35
527,2020-09-02,No,6328,6709,5
528,2020-09-02,Yes,850,939,1
529,2020-09-03,NULL,166,109,33
530,2020-09-03,No,7150,7997,10
531,2020-09-03,Yes,892,1006,0
532,2020-09-04,NULL,77,70,20
533,2020-09-04,No,5235,5327,11
534,2020-09-04,Yes,657,684,1
535,2020-09-05,NULL,53,39,4
536,2020-09-05,No,2475,2953,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,155,96,34
539,2020-09-06,No,7738,8749,5
540,2020-09-06,Yes,884,898,0
541,2020-09-07,NULL,112,106,50
542,2020-09-07,No,9935,11560,23
543,2020-09-07,Yes,1045,1102,0
544,2020-09-08,NULL,134,134,37
545,2020-09-08,No,10587,12164,23
546,2020-09-08,Yes,1159,1180,0
547,2020-09-09,NULL,171,108,36
549,2020-09-09,Yes,1151,1230,0
550,2020-09-10,NULL,137,136,42
551,2020-09-10,No,12546,14930,20
552,2020-09-10,Yes,1218,1391,0
553,2020-09-11,NULL,82,97,19
554,2020-09-11,No,8441,10210,11
555,2020-09-11,Yes,866,1013,2
556,2020-09-12,NULL,67,50,8
557,2020-09-12,No,4219,4866,8
558,2020-09-12,Yes,580,623,0
559,2020-09-13,NULL,148,110,47
560,2020-09-13,No,11467,13224,7
561,2020-09-13,Yes,1146,1227,0
562,2020-09-14,NULL,170,147,35
563,2020-09-14,No,12879,15286,16
564,2020-09-14,Yes,1230,1357,3
565,2020-09-15,NULL,209,197,42
566,2020-09-15,No,12737,15460,12
567,2020-09-15,Yes,1255,1409,0
568,2020-09-16,NULL,206,130,32
569,2020-09-16,No,12823,14658,17
570,2020-09-16,Yes,1221,1322,1
571,2020-09-17,NULL,200,195,75
572,2020-09-17,No,15325,17566,30
573,2020-09-17,Yes,1507,1648,0
574,2020-09-18,NULL,101,108,24
575,2020-09-18,No,9077,11039,8
576,2020-09-18,Yes,1027,1091,2
577,2020-09-19,NULL,62,44,8
578,2020-09-19,No,3729,4274,6
579,2020-09-19,Yes,449,499,1
580,2020-09-20,NULL,75,74,9
581,2020-09-20,No,4679,5386,5
582,2020-09-20,Yes,612,566,0
583,2020-09-21,NULL,184,161,18
584,2020-09-21,No,11421,13169,8
585,2020-09-21,Yes,1285,1287,0
586,2020-09-22,NULL,168,170,49
587,2020-09-22,No,13468,15427,20
588,2020-09-22,Yes,1574,1634,0
589,2020-09-23,NULL,152,178,48
590,2020-09-23,No,13439,15067,22
591,2020-09-23,Yes,1660,1774,3
592,2020-09-24,NULL,149,160,33
593,2020-09-24,No,13698,15553,24
594,2020-09-24,Yes,1661,1998,0
595,2020-09-25,NULL,88,116,17
596,2020-09-25,No,11621,13003,18
597,2020-09-25,Yes,1461,1563,2
598,2020-09-26,NULL,74,63,26
599,2020-09-26,No,4830,5624,13
600,2020-09-26,Yes,730,867,0
601,2020-09-27,NULL,116,100,2
602,2020-09-27,No,4997,5773,12
603,2020-09-27,Yes,799,857,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1467,1795,5
606,2020-09-28,Yes,308,324,0
607,2020-09-29,NULL,233,211,30
608,2020-09-29,No,12427,13639,9
609,2020-09-29,Yes,1601,1610,0
610,2020-09-30,NULL,212,248,33
611,2020-09-30,No,13091,14046,16
612,2020-09-30,Yes,1731,1907,2
613,2020-10-01,NULL,195,183,42
614,2020-10-01,No,11500,12566,16
615,2020-10-01,Yes,1635,1812,0
616,2020-10-02,NULL,108,107,13
617,2020-10-02,No,7214,7808,13
618,2020-10-02,Yes,1209,1363,0
619,2020-10-03,NULL,74,60,2
620,2020-10-03,No,2453,2742,8
621,2020-10-03,Yes,491,611,1
622,2020-10-04,NULL,157,160,32
623,2020-10-04,No,7924,8422,14
624,2020-10-04,Yes,1238,1281,0
625,2020-10-05,NULL,150,171,40
626,2020-10-05,No,8050,8656,15
627,2020-10-05,Yes,1271,1450,1
628,2020-10-06,NULL,136,107,21
629,2020-10-06,No,6952,7463,8
630,2020-10-06,Yes,1091,1215,0
631,2020-10-07,NULL,130,164,11
632,2020-10-07,No,7728,8323,10
633,2020-10-07,Yes,1424,1507,0
634,2020-10-08,NULL,160,113,14
635,2020-10-08,No,6980,7716,16
636,2020-10-08,Yes,1272,1422,0
637,2020-10-09,NULL,107,104,9
638,2020-10-09,No,3899,4278,21
639,2020-10-09,Yes,798,860,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1413,1493,2
642,2020-10-10,Yes,334,362,0
643,2020-10-11,NULL,133,110,38
644,2020-10-11,No,6115,6427,4
645,2020-10-11,Yes,1109,1046,0
646,2020-10-12,NULL,167,178,30
647,2020-10-12,No,6098,7016,15
648,2020-10-12,Yes,1181,1315,1
649,2020-10-13,NULL,138,205,26
650,2020-10-13,No,5286,5921,8
651,2020-10-13,Yes,1128,1277,4
652,2020-10-14,NULL,154,127,16
653,2020-10-14,No,5054,5526,5
654,2020-10-14,Yes,1162,1284,2
655,2020-10-15,NULL,169,100,37
656,2020-10-15,No,5217,5703,7
657,2020-10-15,Yes,1159,1415,0
658,2020-10-16,NULL,80,98,23
659,2020-10-16,No,3269,6657,8
660,2020-10-16,Yes,756,1302,0
661,2020-10-17,NULL,38,43,8
662,2020-10-17,No,1262,3424,0
663,2020-10-17,Yes,424,613,0
664,2020-10-18,NULL,200,210,63
665,2020-10-18,No,5184,8145,6
666,2020-10-18,Yes,1118,1674,3
667,2020-10-19,NULL,147,147,44
668,2020-10-19,No,5567,6505,15
669,2020-10-19,Yes,1151,1574,4
670,2020-10-20,NULL,201,222,38
671,2020-10-20,No,5729,5649,7
672,2020-10-20,Yes,1030,1179,0
673,2020-10-21,NULL,198,137,20
674,2020-10-21,No,6317,5905,9
675,2020-10-21,Yes,1144,1296,1
676,2020-10-22,NULL,177,132,17
677,2020-10-22,No,5745,5656,8
678,2020-10-22,Yes,1069,1266,0
679,2020-10-23,NULL,144,75,12
680,2020-10-23,No,3255,3274,3
681,2020-10-23,Yes,618,660,1
682,2020-10-24,NULL,40,30,5
683,2020-10-24,No,1294,1408,0
684,2020-10-24,Yes,263,269,0
685,2020-10-25,NULL,238,130,43
686,2020-10-25,No,5649,4882,9
687,2020-10-25,Yes,990,996,0
688,2020-10-26,NULL,165,151,38
689,2020-10-26,No,5933,5551,16
690,2020-10-26,Yes,1034,1173,0
691,2020-10-27,NULL,194,128,28
692,2020-10-27,No,5282,5625,6
693,2020-10-27,Yes,986,1081,1
694,2020-10-28,NULL,161,131,39
695,2020-10-28,No,5057,6507,5
696,2020-10-28,Yes,992,1219,1
697,2020-10-29,NULL,327,302,48
698,2020-10-29,No,5423,7205,9
699,2020-10-29,Yes,957,1236,0
700,2020-10-30,NULL,100,96,20
701,2020-10-30,No,3781,5430,2
702,2020-10-30,Yes,811,871,2
703,2020-10-31,NULL,65,38,2
704,2020-10-31,No,1306,1749,0
705,2020-10-31,Yes,272,313,0
706,2020-11-01,NULL,181,96,18
707,2020-11-01,No,5344,5913,4
708,2020-11-01,Yes,1003,996,0
709,2020-11-02,NULL,135,126,23
710,2020-11-02,No,4654,4756,7
711,2020-11-02,Yes,1006,987,0
712,2020-11-03,NULL,241,135,16
713,2020-11-03,No,5564,5859,3
714,2020-11-03,Yes,1142,1196,0
715,2020-11-04,NULL,120,110,33
716,2020-11-04,No,5697,5798,6
717,2020-11-04,Yes,1129,1133,2
718,2020-11-05,NULL,156,136,22
719,2020-11-05,No,5662,5918,10
720,2020-11-05,Yes,1080,1108,0
721,2020-11-06,NULL,125,75,1
722,2020-11-06,No,3358,3612,2
723,2020-11-06,Yes,758,728,0
724,2020-11-07,NULL,42,30,4
725,2020-11-07,No,1703,1923,4
726,2020-11-07,Yes,345,344,0
727,2020-11-08,NULL,234,127,21
728,2020-11-08,No,5800,5922,7
729,2020-11-08,Yes,1182,1180,1
