_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,127,115,11
71,2020-04-03,No,3820,3137,58
72,2020-04-03,Yes,594,518,10
73,2020-04-04,NULL,102,108,19
74,2020-04-04,No,2357,1945,36
75,2020-04-04,Yes,454,551,5
76,2020-04-05,NULL,72,58,20
77,2020-04-05,No,3426,2989,36
78,2020-04-05,Yes,647,776,4
79,2020-04-06,NULL,103,63,4
80,2020-04-06,No,2348,2157,28
81,2020-04-06,Yes,447,514,3
82,2020-04-07,NULL,87,91,11
83,2020-04-07,No,2415,2186,35
84,2020-04-07,Yes,528,468,2
85,2020-04-08,NULL,62,43,41
86,2020-04-08,No,1884,1449,35
87,2020-04-08,Yes,351,383,3
88,2020-04-09,NULL,60,49,22
89,2020-04-09,No,2183,1639,65
90,2020-04-09,Yes,364,390,8
91,2020-04-10,NULL,76,72,18
92,2020-04-10,No,2489,1930,43
93,2020-04-10,Yes,573,805,13
94,2020-04-11,NULL,65,67,9
95,2020-04-11,No,1785,1547,39
96,2020-04-11,Yes,517,739,3
97,2020-04-12,NULL,130,104,83
98,2020-04-12,No,2014,2021,24
99,2020-04-12,Yes,702,1064,12
100,2020-04-13,NULL,144,181,286
101,2020-04-13,No,2963,3047,55
102,2020-04-13,Yes,855,1171,11
103,2020-04-14,NULL,118,137,15
104,2020-04-14,No,2415,2193,19
105,2020-04-14,Yes,742,1242,4
106,2020-04-15,NULL,79,132,4
107,2020-04-15,No,2562,2425,5
108,2020-04-15,Yes,825,1532,5
109,2020-04-16,NULL,131,147,26
110,2020-04-16,No,3229,3182,33
111,2020-04-16,Yes,1048,1790,14
112,2020-04-17,NULL,102,131,21
113,2020-04-17,No,2445,2400,19
114,2020-04-17,Yes,954,1612,7
115,2020-04-18,NULL,104,119,9
116,2020-04-18,No,2141,1825,20
117,2020-04-18,Yes,876,1628,11
118,2020-04-19,NULL,143,215,29
119,2020-04-19,No,3785,3537,64
120,2020-04-19,Yes,1059,1821,10
121,2020-04-20,NULL,166,157,14
122,2020-04-20,No,3690,3693,58
123,2020-04-20,Yes,1129,1914,4
124,2020-04-21,NULL,137,143,53
125,2020-04-21,No,3683,3358,40
126,2020-04-21,Yes,971,1286,1
127,2020-04-22,NULL,127,167,33
128,2020-04-22,No,3830,3307,107
129,2020-04-22,Yes,898,1223,3
130,2020-04-23,NULL,144,210,22
131,2020-04-23,No,3832,3278,41
132,2020-04-23,Yes,943,1392,4
133,2020-04-24,NULL,126,181,17
134,2020-04-24,No,2586,2380,26
135,2020-04-24,Yes,809,1291,1
136,2020-04-25,NULL,79,132,9
137,2020-04-25,No,1478,1445,14
138,2020-04-25,Yes,593,1100,0
139,2020-04-26,NULL,159,160,16
140,2020-04-26,No,2938,2402,15
141,2020-04-26,Yes,768,1044,0
142,2020-04-27,NULL,141,139,8
143,2020-04-27,No,2701,2360,51
144,2020-04-27,Yes,747,933,4
145,2020-04-28,NULL,114,146,4
146,2020-04-28,No,2328,2091,37
147,2020-04-28,Yes,545,835,0
148,2020-04-29,NULL,119,103,3
149,2020-04-29,No,1506,1498,18
150,2020-04-29,Yes,566,842,4
151,2020-04-30,NULL,152,115,5
152,2020-04-30,No,2501,2300,16
153,2020-04-30,Yes,610,976,1
154,2020-05-01,NULL,114,113,2
155,2020-05-01,No,2019,2060,56
156,2020-05-01,Yes,631,883,1
157,2020-05-02,NULL,72,67,1
158,2020-05-02,No,816,886,23
159,2020-05-02,Yes,251,309,3
160,2020-05-03,NULL,114,153,9
161,2020-05-03,No,1699,2061,2
162,2020-05-03,Yes,652,1264,0
163,2020-05-04,NULL,133,105,58
164,2020-05-04,No,2152,2042,26
165,2020-05-04,Yes,542,603,4
166,2020-05-05,NULL,121,110,11
167,2020-05-05,No,2080,2300,10
168,2020-05-05,Yes,703,1072,0
169,2020-05-06,NULL,113,230,10
170,2020-05-06,No,1874,2081,9
171,2020-05-06,Yes,753,1361,4
172,2020-05-07,NULL,147,150,9
173,2020-05-07,No,2668,2734,0
174,2020-05-07,Yes,655,973,1
175,2020-05-08,NULL,56,68,0
176,2020-05-08,No,1218,1467,0
177,2020-05-08,Yes,451,728,0
178,2020-05-09,NULL,31,35,1
179,2020-05-09,No,256,297,0
180,2020-05-09,Yes,134,132,0
181,2020-05-10,NULL,78,65,9
182,2020-05-10,No,1615,1813,1
183,2020-05-10,Yes,496,685,0
184,2020-05-11,NULL,75,100,8
185,2020-05-11,No,1865,2079,19
186,2020-05-11,Yes,624,1088,11
187,2020-05-12,NULL,133,138,14
188,2020-05-12,No,1532,1762,28
189,2020-05-12,Yes,537,944,0
190,2020-05-13,NULL,86,127,33
191,2020-05-13,No,1351,1668,24
192,2020-05-13,Yes,613,1119,2
193,2020-05-14,NULL,79,98,7
194,2020-05-14,No,1390,1617,10
195,2020-05-14,Yes,491,854,1
196,2020-05-15,NULL,37,30,6
197,2020-05-15,No,647,778,5
198,2020-05-15,Yes,217,295,0
199,2020-05-16,NULL,28,23,0
200,2020-05-16,No,161,216,0
201,2020-05-16,Yes,134,141,0
202,2020-05-17,NULL,72,98,20
203,2020-05-17,No,1202,1217,3
204,2020-05-17,Yes,349,453,1
205,2020-05-18,NULL,73,84,7
206,2020-05-18,No,1483,1724,3
207,2020-05-18,Yes,433,688,1
208,2020-05-19,NULL,96,58,21
209,2020-05-19,No,1540,1710,15
210,2020-05-19,Yes,278,445,0
211,2020-05-20,NULL,66,64,3
212,2020-05-20,No,1293,1588,7
213,2020-05-20,Yes,316,450,3
214,2020-05-21,NULL,71,61,18
215,2020-05-21,No,1366,1611,6
216,2020-05-21,Yes,348,547,0
217,2020-05-22,NULL,50,45,3
218,2020-05-22,No,640,987,38
219,2020-05-22,Yes,305,540,0
220,2020-05-23,NULL,12,18,1
221,2020-05-23,No,126,175,0
222,2020-05-23,Yes,96,169,0
223,2020-05-24,NULL,41,41,14
224,2020-05-24,No,907,1203,4
225,2020-05-24,Yes,233,332,0
226,2020-05-25,NULL,48,64,7
227,2020-05-25,No,1320,1620,71
228,2020-05-25,Yes,402,717,3
229,2020-05-26,NULL,70,110,2
230,2020-05-26,No,1149,1367,1
231,2020-05-26,Yes,410,773,1
232,2020-05-27,NULL,58,36,8
233,2020-05-27,No,1081,1491,11
234,2020-05-27,Yes,541,1223,1
235,2020-05-28,NULL,81,49,7
236,2020-05-28,No,991,1200,23
237,2020-05-28,Yes,331,545,0
238,2020-05-29,NULL,21,18,2
239,2020-05-29,No,479,603,1
240,2020-05-29,Yes,58,63,0
241,2020-05-30,NULL,19,15,4
242,2020-05-30,No,702,705,4
243,2020-05-30,Yes,114,102,0
244,2020-05-31,NULL,56,58,22
245,2020-05-31,No,1912,2219,12
246,2020-05-31,Yes,390,761,13
247,2020-06-01,NULL,198,180,26
248,2020-06-01,No,3493,3947,106
249,2020-06-01,Yes,550,810,125
250,2020-06-02,NULL,143,137,240
251,2020-06-02,No,4126,5241,319
252,2020-06-02,Yes,900,1719,265
253,2020-06-03,NULL,166,211,68
254,2020-06-03,No,4904,5930,269
255,2020-06-03,Yes,501,815,39
256,2020-06-04,NULL,213,271,166
257,2020-06-04,No,5068,6856,404
258,2020-06-04,Yes,522,792,42
259,2020-06-05,NULL,101,107,9
260,2020-06-05,No,3689,4619,316
261,2020-06-05,Yes,305,391,36
262,2020-06-06,NULL,67,79,6
263,2020-06-06,No,2541,2999,237
264,2020-06-06,Yes,284,417,28
265,2020-06-07,NULL,120,131,18
266,2020-06-07,No,4076,5130,213
267,2020-06-07,Yes,457,607,29
268,2020-06-08,NULL,99,117,47
269,2020-06-08,No,4541,5352,225
270,2020-06-08,Yes,520,986,15
271,2020-06-09,NULL,165,181,19
272,2020-06-09,No,4857,5881,96
273,2020-06-09,Yes,879,1637,9
274,2020-06-10,NULL,102,141,60
275,2020-06-10,No,5001,5972,116
276,2020-06-10,Yes,597,1230,22
277,2020-06-11,NULL,98,111,80
278,2020-06-11,No,4730,5589,93
279,2020-06-11,Yes,629,940,10
280,2020-06-12,NULL,84,47,10
281,2020-06-12,No,2259,2717,17
282,2020-06-12,Yes,336,586,1
283,2020-06-13,NULL,44,66,4
284,2020-06-13,No,834,999,17
285,2020-06-13,Yes,126,157,1
286,2020-06-14,NULL,77,82,42
287,2020-06-14,No,3633,4619,21
288,2020-06-14,Yes,438,588,0
289,2020-06-15,NULL,137,129,44
290,2020-06-15,No,4807,5774,114
291,2020-06-15,Yes,607,796,4
292,2020-06-16,NULL,111,81,21
293,2020-06-16,No,4428,5109,130
294,2020-06-16,Yes,592,954,2
295,2020-06-17,NULL,81,85,14
296,2020-06-17,No,4226,5289,30
297,2020-06-17,Yes,491,744,0
298,2020-06-18,NULL,122,164,55
299,2020-06-18,No,4094,4621,31
300,2020-06-18,Yes,542,904,0
301,2020-06-19,NULL,55,65,5
302,2020-06-19,No,2830,3293,54
303,2020-06-19,Yes,359,450,1
304,2020-06-20,NULL,38,44,3
305,2020-06-20,No,859,1157,235
306,2020-06-20,Yes,153,156,0
307,2020-06-21,NULL,81,93,21
308,2020-06-21,No,3920,4735,17
309,2020-06-21,Yes,544,610,0
310,2020-06-22,NULL,91,77,32
311,2020-06-22,No,4810,5472,132
312,2020-06-22,Yes,665,761,2
313,2020-06-23,NULL,100,92,26
314,2020-06-23,No,5935,6193,67
315,2020-06-23,Yes,738,972,0
316,2020-06-24,NULL,109,86,60
317,2020-06-24,No,5463,5825,84
318,2020-06-24,Yes,631,738,2
319,2020-06-25,NULL,82,91,75
320,2020-06-25,No,6000,6399,118
321,2020-06-25,Yes,744,949,1
322,2020-06-26,NULL,60,48,15
323,2020-06-26,No,3732,4102,56
324,2020-06-26,Yes,411,418,0
325,2020-06-27,NULL,45,46,2
326,2020-06-27,No,1387,1531,112
327,2020-06-27,Yes,235,231,1
328,2020-06-28,NULL,112,93,17
329,2020-06-28,No,5499,5749,64
330,2020-06-28,Yes,619,705,0
331,2020-06-29,NULL,140,135,25
332,2020-06-29,No,6841,7455,121
333,2020-06-29,Yes,824,943,3
334,2020-06-30,NULL,117,101,14
335,2020-06-30,No,7219,7228,176
336,2020-06-30,Yes,924,1034,0
337,2020-07-01,NULL,109,93,31
338,2020-07-01,No,6972,7069,129
339,2020-07-01,Yes,1029,1269,2
340,2020-07-02,NULL,115,101,24
341,2020-07-02,No,8116,8654,194
342,2020-07-02,Yes,957,1051,3
343,2020-07-03,NULL,80,70,4
344,2020-07-03,No,5321,5849,192
345,2020-07-03,Yes,639,741,1
346,2020-07-04,NULL,45,46,6
347,2020-07-04,No,3009,3190,225
348,2020-07-04,Yes,372,427,1
349,2020-07-05,NULL,111,91,31
350,2020-07-05,No,7073,7823,51
351,2020-07-05,Yes,838,922,1
352,2020-07-06,NULL,178,147,59
353,2020-07-06,No,9781,10407,197
354,2020-07-06,Yes,1056,1320,1
355,2020-07-07,NULL,174,125,30
356,2020-07-07,No,9236,9992,188
357,2020-07-07,Yes,926,1040,0
358,2020-07-08,NULL,125,118,43
359,2020-07-08,No,9149,10230,259
360,2020-07-08,Yes,1025,1232,0
361,2020-07-09,NULL,119,116,56
362,2020-07-09,No,8719,9826,414
363,2020-07-09,Yes,946,1104,1
364,2020-07-10,NULL,90,82,37
365,2020-07-10,No,6233,6867,72
366,2020-07-10,Yes,741,896,0
367,2020-07-11,NULL,65,48,9
368,2020-07-11,No,3539,3961,92
369,2020-07-11,Yes,393,388,1
370,2020-07-12,NULL,193,159,46
371,2020-07-12,No,7051,7637,115
372,2020-07-12,Yes,860,1049,0
373,2020-07-13,NULL,104,98,24
374,2020-07-13,No,7268,7660,199
375,2020-07-13,Yes,805,1036,5
376,2020-07-14,NULL,100,118,59
377,2020-07-14,No,7617,8408,104
378,2020-07-14,Yes,860,1215,0
379,2020-07-15,NULL,110,90,64
380,2020-07-15,No,7163,7810,220
381,2020-07-15,Yes,908,1097,0
382,2020-07-16,NULL,108,121,44
383,2020-07-16,No,7543,8235,88
384,2020-07-16,Yes,898,1043,1
385,2020-07-17,NULL,60,51,7
386,2020-07-17,No,4625,5187,77
387,2020-07-17,Yes,567,722,0
388,2020-07-18,NULL,55,38,4
389,2020-07-18,No,1767,1943,23
390,2020-07-18,Yes,333,336,1
391,2020-07-19,NULL,123,84,53
392,2020-07-19,No,5817,6541,12
393,2020-07-19,Yes,766,826,0
394,2020-07-20,NULL,115,124,61
395,2020-07-20,No,7096,7852,30
396,2020-07-20,Yes,956,1446,2
397,2020-07-21,NULL,146,135,59
398,2020-07-21,No,6443,7024,15
399,2020-07-21,Yes,976,1449,3
400,2020-07-22,NULL,133,103,35
401,2020-07-22,No,6265,7260,25
402,2020-07-22,Yes,803,1198,3
403,2020-07-23,NULL,168,101,41
404,2020-07-23,No,6693,7157,29
405,2020-07-23,Yes,886,1248,3
406,2020-07-24,NULL,64,82,12
407,2020-07-24,No,3310,3756,9
408,2020-07-24,Yes,506,675,1
409,2020-07-25,NULL,62,48,2
410,2020-07-25,No,958,1125,9
411,2020-07-25,Yes,211,217,1
412,2020-07-26,NULL,121,92,23
413,2020-07-26,No,5506,6249,7
414,2020-07-26,Yes,774,786,0
415,2020-07-27,NULL,139,108,57
416,2020-07-27,No,6203,6875,83
417,2020-07-27,Yes,753,927,6
418,2020-07-28,NULL,143,95,40
419,2020-07-28,No,5090,5762,12
420,2020-07-28,Yes,684,772,2
421,2020-07-29,NULL,108,115,47
422,2020-07-29,No,5011,5409,26
423,2020-07-29,Yes,705,866,4
424,2020-07-30,NULL,125,95,44
425,2020-07-30,No,4222,4786,50
426,2020-07-30,Yes,720,1045,1
427,2020-07-31,NULL,57,52,9
428,2020-07-31,No,2504,2664,30
429,2020-07-31,Yes,379,411,0
430,2020-08-01,NULL,41,40,6
431,2020-08-01,No,1080,1251,10
432,2020-08-01,Yes,227,231,0
433,2020-08-02,NULL,131,87,24
434,2020-08-02,No,4025,4317,7
435,2020-08-02,Yes,752,881,0
436,2020-08-03,NULL,136,97,30
437,2020-08-03,No,4520,4882,11
438,2020-08-03,Yes,749,864,1
439,2020-08-04,NULL,121,113,29
440,2020-08-04,No,4792,5016,11
441,2020-08-04,Yes,720,856,0
442,2020-08-05,NULL,126,114,34
443,2020-08-05,No,4352,4562,15
444,2020-08-05,Yes,581,689,0
445,2020-08-06,NULL,120,88,44
446,2020-08-06,No,5049,5866,15
447,2020-08-06,Yes,859,1232,0
448,2020-08-07,NULL,83,65,43
449,2020-08-07,No,2758,3322,21
450,2020-08-07,Yes,507,688,2
451,2020-08-08,NULL,43,51,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,202,167,0
454,2020-08-09,NULL,135,104,16
455,2020-08-09,No,4394,4955,10
456,2020-08-09,Yes,855,1582,1
457,2020-08-10,NULL,142,100,27
458,2020-08-10,No,4520,5263,54
459,2020-08-10,Yes,771,917,3
460,2020-08-11,NULL,156,108,30
461,2020-08-11,No,4450,4882,34
462,2020-08-11,Yes,682,838,0
463,2020-08-12,NULL,147,126,28
464,2020-08-12,No,4093,4542,14
465,2020-08-12,Yes,637,868,0
466,2020-08-13,NULL,151,111,28
467,2020-08-13,No,4547,4960,31
468,2020-08-13,Yes,764,910,0
469,2020-08-14,NULL,98,81,16
470,2020-08-14,No,2310,2670,30
471,2020-08-14,Yes,411,493,1
472,2020-08-15,NULL,62,32,6
473,2020-08-15,No,1222,1172,8
474,2020-08-15,Yes,229,270,0
475,2020-08-16,NULL,158,97,27
476,2020-08-16,No,4598,4995,7
477,2020-08-16,Yes,728,800,2
478,2020-08-17,NULL,110,130,19
479,2020-08-17,No,4969,5245,40
480,2020-08-17,Yes,798,872,7
481,2020-08-18,NULL,178,131,32
482,2020-08-18,No,4803,5051,38
483,2020-08-18,Yes,783,927,0
484,2020-08-19,NULL,118,133,23
485,2020-08-19,No,5153,4532,35
486,2020-08-19,Yes,690,862,6
487,2020-08-20,NULL,135,122,51
488,2020-08-20,No,6313,4725,28
489,2020-08-20,Yes,730,762,0
490,2020-08-21,NULL,73,80,17
491,2020-08-21,No,5261,3256,17
492,2020-08-21,Yes,458,503,1
493,2020-08-22,NULL,60,48,7
494,2020-08-22,No,1588,1388,5
495,2020-08-22,Yes,248,221,0
496,2020-08-23,NULL,139,119,19
497,2020-08-23,No,5128,4920,16
498,2020-08-23,Yes,776,695,0
499,2020-08-24,NULL,230,155,47
500,2020-08-24,No,8651,6650,22
501,2020-08-24,Yes,819,943,1
502,2020-08-25,NULL,162,154,24
503,2020-08-25,No,5950,5680,15
504,2020-08-25,Yes,815,897,0
505,2020-08-26,NULL,173,153,33
506,2020-08-26,No,5751,5858,24
507,2020-08-26,Yes,845,886,1
508,2020-08-27,NULL,217,178,72
509,2020-08-27,No,5807,5543,28
510,2020-08-27,Yes,863,860,1
511,2020-08-28,NULL,113,140,13
512,2020-08-28,No,3453,3811,17
513,2020-08-28,Yes,600,621,1
514,2020-08-29,NULL,77,60,2
515,2020-08-29,No,1328,1459,31
516,2020-08-29,Yes,275,297,0
517,2020-08-30,NULL,182,138,32
518,2020-08-30,No,5765,5566,10
519,2020-08-30,Yes,789,775,0
520,2020-08-31,NULL,164,190,82
521,2020-08-31,No,5873,5777,22
522,2020-08-31,Yes,853,893,1
523,2020-09-01,NULL,160,114,45
524,2020-09-01,No,7101,5935,16
525,2020-09-01,Yes,829,888,0
526,2020-09-02,NULL,179,146,42
527,2020-09-02,No,6507,6446,17
528,2020-09-02,Yes,881,942,0
529,2020-09-03,NULL,221,130,26
530,2020-09-03,No,7320,7703,32
531,2020-09-03,Yes,923,1006,1
532,2020-09-04,NULL,98,81,21
533,2020-09-04,No,5313,5187,30
534,2020-09-04,Yes,670,681,1
535,2020-09-05,NULL,62,47,2
536,2020-09-05,No,2514,2883,14
537,2020-09-05,Yes,377,363,0
538,2020-09-06,NULL,193,126,34
539,2020-09-06,No,7920,8469,14
540,2020-09-06,Yes,905,899,0
541,2020-09-07,NULL,152,137,35
542,2020-09-07,No,10196,11182,47
543,2020-09-07,Yes,1084,1102,0
544,2020-09-08,NULL,178,166,36
545,2020-09-08,No,10850,11768,47
546,2020-09-08,Yes,1205,1170,0
547,2020-09-09,NULL,211,136,28
548,2020-09-09,No,11186,12196,62
549,2020-09-09,Yes,1181,1246,1
550,2020-09-10,NULL,174,168,31
551,2020-09-10,No,12855,14504,43
552,2020-09-10,Yes,1265,1383,0
553,2020-09-11,NULL,102,123,12
554,2020-09-11,No,8728,9842,24
555,2020-09-11,Yes,886,1023,3
556,2020-09-12,NULL,75,55,7
557,2020-09-12,No,4275,4772,11
558,2020-09-12,Yes,610,618,0
559,2020-09-13,NULL,187,152,34
560,2020-09-13,No,11782,12723,6
561,2020-09-13,Yes,1180,1206,0
562,2020-09-14,NULL,207,175,19
563,2020-09-14,No,13076,14473,30
564,2020-09-14,Yes,1268,1335,2
565,2020-09-15,NULL,265,230,26
566,2020-09-15,No,13247,14823,24
567,2020-09-15,Yes,1302,1403,2
568,2020-09-16,NULL,282,158,17
569,2020-09-16,No,13247,14096,28
570,2020-09-16,Yes,1269,1314,0
571,2020-09-17,NULL,273,229,65
572,2020-09-17,No,15820,16878,61
573,2020-09-17,Yes,1575,1655,1
574,2020-09-18,NULL,128,129,16
575,2020-09-18,No,9386,10649,18
576,2020-09-18,Yes,1066,1092,1
577,2020-09-19,NULL,74,59,5
578,2020-09-19,No,3838,4114,26
579,2020-09-19,Yes,457,500,1
580,2020-09-20,NULL,89,85,2
581,2020-09-20,No,4768,5256,15
582,2020-09-20,Yes,630,561,0
583,2020-09-21,NULL,252,196,11
584,2020-09-21,No,11732,12693,31
585,2020-09-21,Yes,1332,1287,0
586,2020-09-22,NULL,231,199,42
587,2020-09-22,No,13880,14849,17
588,2020-09-22,Yes,1629,1643,0
589,2020-09-23,NULL,220,235,48
590,2020-09-23,No,13934,14394,26
591,2020-09-23,Yes,1716,1753,4
592,2020-09-24,NULL,202,197,27
593,2020-09-24,No,14121,14972,43
594,2020-09-24,Yes,1730,1979,0
595,2020-09-25,NULL,103,142,6
596,2020-09-25,No,12048,12486,24
597,2020-09-25,Yes,1533,1580,0
598,2020-09-26,NULL,94,76,24
599,2020-09-26,No,4965,5423,29
600,2020-09-26,Yes,760,864,0
601,2020-09-27,NULL,150,119,2
602,2020-09-27,No,5170,5511,15
603,2020-09-27,Yes,823,848,0
604,2020-09-28,NULL,53,44,1
605,2020-09-28,No,1505,1743,5
606,2020-09-28,Yes,310,322,0
607,2020-09-29,NULL,287,257,23
608,2020-09-29,No,12718,13215,15
609,2020-09-29,Yes,1660,1600,0
610,2020-09-30,NULL,257,281,31
611,2020-09-30,No,13479,13520,22
612,2020-09-30,Yes,1805,1902,0
613,2020-10-01,NULL,223,215,46
614,2020-10-01,No,11842,12105,19
615,2020-10-01,Yes,1695,1807,2
616,2020-10-02,NULL,131,121,10
617,2020-10-02,No,7422,7504,31
618,2020-10-02,Yes,1275,1341,0
619,2020-10-03,NULL,79,68,6
620,2020-10-03,No,2501,2653,20
621,2020-10-03,Yes,500,615,0
622,2020-10-04,NULL,197,181,27
623,2020-10-04,No,8080,8180,15
624,2020-10-04,Yes,1278,1275,0
625,2020-10-05,NULL,181,194,35
626,2020-10-05,No,8222,8372,35
627,2020-10-05,Yes,1308,1460,0
628,2020-10-06,NULL,183,130,13
629,2020-10-06,No,7077,7239,18
630,2020-10-06,Yes,1118,1217,0
631,2020-10-07,NULL,158,191,8
632,2020-10-07,No,7904,8062,14
633,2020-10-07,Yes,1459,1503,0
634,2020-10-08,NULL,232,139,9
635,2020-10-08,No,7130,7406,40
636,2020-10-08,Yes,1310,1427,1
637,2020-10-09,NULL,116,115,17
638,2020-10-09,No,3977,4128,48
639,2020-10-09,Yes,817,861,0
640,2020-10-10,NULL,55,49,2
641,2020-10-10,No,1439,1446,7
642,2020-10-10,Yes,348,353,0
643,2020-10-11,NULL,166,129,34
644,2020-10-11,No,6266,6195,18
645,2020-10-11,Yes,1141,1038,0
646,2020-10-12,NULL,198,250,34
647,2020-10-12,No,6214,6749,38
648,2020-10-12,Yes,1218,1303,2
649,2020-10-13,NULL,185,237,27
650,2020-10-13,No,5409,5709,11
651,2020-10-13,Yes,1142,1275,2
652,2020-10-14,NULL,186,151,15
653,2020-10-14,No,5208,5295,11
654,2020-10-14,Yes,1201,1269,1
655,2020-10-15,NULL,223,120,35
656,2020-10-15,No,5324,5507,14
657,2020-10-15,Yes,1191,1397,0
658,2020-10-16,NULL,100,132,13
659,2020-10-16,No,3392,6456,4
660,2020-10-16,Yes,786,1316,0
661,2020-10-17,NULL,46,61,1
662,2020-10-17,No,1303,3352,0
663,2020-10-17,Yes,433,618,0
664,2020-10-18,NULL,233,248,58
665,2020-10-18,No,5338,7898,10
666,2020-10-18,Yes,1152,1670,0
667,2020-10-19,NULL,179,176,37
668,2020-10-19,No,5706,6279,37
669,2020-10-19,Yes,1179,1559,5
670,2020-10-20,NULL,236,231,35
671,2020-10-20,No,5844,5467,11
672,2020-10-20,Yes,1048,1188,0
673,2020-10-21,NULL,231,162,18
674,2020-10-21,No,6499,5645,13
675,2020-10-21,Yes,1173,1291,1
676,2020-10-22,NULL,246,171,16
677,2020-10-22,No,5869,5420,20
678,2020-10-22,Yes,1081,1251,0
679,2020-10-23,NULL,218,99,22
680,2020-10-23,No,3336,3092,2
681,2020-10-23,Yes,633,639,1
682,2020-10-24,NULL,47,40,1
683,2020-10-24,No,1313,1373,1
684,2020-10-24,Yes,271,264,0
685,2020-10-25,NULL,321,162,45
686,2020-10-25,No,5767,4653,8
687,2020-10-25,Yes,1001,983,1
688,2020-10-26,NULL,204,185,42
689,2020-10-26,No,6095,5310,24
690,2020-10-26,Yes,1053,1152,0
691,2020-10-27,NULL,244,155,23
692,2020-10-27,No,5461,5365,11
693,2020-10-27,Yes,998,1078,1
694,2020-10-28,NULL,204,153,33
695,2020-10-28,No,5191,6307,11
696,2020-10-28,Yes,1016,1200,1
697,2020-10-29,NULL,387,322,35
698,2020-10-29,No,5593,6949,12
699,2020-10-29,Yes,982,1229,0
700,2020-10-30,NULL,119,113,2
701,2020-10-30,No,3903,5276,5
702,2020-10-30,Yes,835,861,0
703,2020-10-31,NULL,81,53,1
704,2020-10-31,No,1329,1697,4
705,2020-10-31,Yes,279,304,0
706,2020-11-01,NULL,225,115,18
707,2020-11-01,No,5510,5690,4
708,2020-11-01,Yes,1022,974,1
709,2020-11-02,NULL,170,149,18
710,2020-11-02,No,4770,4573,8
711,2020-11-02,Yes,1023,983,0
712,2020-11-03,NULL,300,160,16
713,2020-11-03,No,5749,5592,4
714,2020-11-03,Yes,1167,1170,0
715,2020-11-04,NULL,158,150,44
716,2020-11-04,No,5804,5592,10
717,2020-11-04,Yes,1165,1102,3
718,2020-11-05,NULL,205,169,26
719,2020-11-05,No,5842,5655,6
720,2020-11-05,Yes,1116,1074,0
721,2020-11-06,NULL,143,90,4
722,2020-11-06,No,3475,3461,6
723,2020-11-06,Yes,771,710,0
724,2020-11-07,NULL,65,44,3
725,2020-11-07,No,1730,1879,3
726,2020-11-07,Yes,340,331,0
727,2020-11-08,NULL,291,158,31
728,2020-11-08,No,5962,5668,4
729,2020-11-08,Yes,1200,1160,0
