_id,test_date,age_60_and_above,male,female,NULL
62,2020-03-31,No,3089,3198,12
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,50,70,36
65,2020-04-01,No,3560,3883,13
66,2020-04-01,Yes,696,783,3
67,2020-04-02,NULL,81,81,18
68,2020-04-02,No,3582,3683,13
69,2020-04-02,Yes,634,661,0
70,2020-04-03,NULL,112,102,12
71,2020-04-03,No,3733,3361,12
72,2020-04-03,Yes,552,506,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2325,2050,9
75,2020-04-04,Yes,426,551,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3385,3147,11
78,2020-04-05,Yes,586,769,0
79,2020-04-06,NULL,98,55,7
80,2020-04-06,No,2311,2269,8
81,2020-04-06,Yes,430,489,2
82,2020-04-07,NULL,75,85,10
83,2020-04-07,No,2386,2294,11
84,2020-04-07,Yes,499,462,0
85,2020-04-08,NULL,44,33,42
86,2020-04-08,No,1873,1541,10
87,2020-04-08,Yes,333,376,0
88,2020-04-09,NULL,54,39,24
89,2020-04-09,No,2147,1755,21
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,68,69,19
92,2020-04-10,No,2452,2044,10
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,53,50,12
95,2020-04-11,No,1750,1667,6
96,2020-04-11,Yes,494,738,0
97,2020-04-12,NULL,112,95,76
98,2020-04-12,No,1996,2112,10
99,2020-04-12,Yes,666,1078,6
100,2020-04-13,NULL,130,167,289
101,2020-04-13,No,2907,3235,17
102,2020-04-13,Yes,819,1144,1
103,2020-04-14,NULL,94,116,18
104,2020-04-14,No,2368,2327,8
105,2020-04-14,Yes,720,1230,1
106,2020-04-15,NULL,73,116,14
107,2020-04-15,No,2557,2473,2
108,2020-04-15,Yes,788,1545,1
109,2020-04-16,NULL,98,150,32
110,2020-04-16,No,3179,3334,6
111,2020-04-16,Yes,995,1799,5
112,2020-04-17,NULL,121,251,24
113,2020-04-17,No,2389,2475,5
114,2020-04-17,Yes,874,1549,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2088,1909,10
117,2020-04-18,Yes,804,1684,1
118,2020-04-19,NULL,129,193,36
119,2020-04-19,No,3756,3709,18
120,2020-04-19,Yes,1015,1801,4
121,2020-04-20,NULL,125,141,13
122,2020-04-20,No,3664,3883,23
123,2020-04-20,Yes,1083,1890,3
124,2020-04-21,NULL,107,131,66
125,2020-04-21,No,3631,3522,15
126,2020-04-21,Yes,931,1269,1
127,2020-04-22,NULL,96,152,33
128,2020-04-22,No,3769,3528,48
129,2020-04-22,Yes,855,1212,1
130,2020-04-23,NULL,114,187,30
131,2020-04-23,No,3756,3453,15
132,2020-04-23,Yes,917,1393,1
133,2020-04-24,NULL,101,164,23
134,2020-04-24,No,2544,2500,14
135,2020-04-24,Yes,766,1304,1
136,2020-04-25,NULL,71,123,19
137,2020-04-25,No,1453,1504,3
138,2020-04-25,Yes,582,1095,0
139,2020-04-26,NULL,134,137,24
140,2020-04-26,No,2902,2519,9
141,2020-04-26,Yes,753,1038,0
142,2020-04-27,NULL,115,118,11
143,2020-04-27,No,2679,2499,13
144,2020-04-27,Yes,709,951,1
145,2020-04-28,NULL,100,132,6
146,2020-04-28,No,2309,2207,22
147,2020-04-28,Yes,512,813,0
148,2020-04-29,NULL,105,100,6
149,2020-04-29,No,1483,1581,7
150,2020-04-29,Yes,551,823,3
151,2020-04-30,NULL,113,94,17
152,2020-04-30,No,2500,2386,8
153,2020-04-30,Yes,611,948,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1939,2208,30
156,2020-05-01,Yes,623,878,0
157,2020-05-02,NULL,58,58,7
158,2020-05-02,No,811,930,11
159,2020-05-02,Yes,246,306,1
160,2020-05-03,NULL,79,127,14
161,2020-05-03,No,1693,2119,1
162,2020-05-03,Yes,668,1254,0
163,2020-05-04,NULL,97,74,41
164,2020-05-04,No,2174,2130,17
165,2020-05-04,Yes,523,608,4
166,2020-05-05,NULL,82,95,10
167,2020-05-05,No,2044,2439,2
168,2020-05-05,Yes,640,1095,0
169,2020-05-06,NULL,95,207,9
170,2020-05-06,No,1826,2218,6
171,2020-05-06,Yes,736,1333,4
172,2020-05-07,NULL,118,134,11
173,2020-05-07,No,2600,2872,1
174,2020-05-07,Yes,625,976,0
175,2020-05-08,NULL,41,54,1
176,2020-05-08,No,1168,1565,0
177,2020-05-08,Yes,438,721,0
178,2020-05-09,NULL,30,31,2
179,2020-05-09,No,248,312,0
180,2020-05-09,Yes,127,137,0
181,2020-05-10,NULL,49,47,9
182,2020-05-10,No,1574,1892,2
183,2020-05-10,Yes,488,700,0
184,2020-05-11,NULL,62,77,18
185,2020-05-11,No,1784,2206,11
186,2020-05-11,Yes,586,1117,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1482,1862,26
1643,2021-09-09,No,9425,10058,1178
189,2020-05-12,Yes,523,940,0
190,2020-05-13,NULL,61,113,35
191,2020-05-13,No,1324,1786,24
192,2020-05-13,Yes,580,1098,1
193,2020-05-14,NULL,63,78,9
194,2020-05-14,No,1370,1675,9
195,2020-05-14,Yes,486,856,0
196,2020-05-15,NULL,28,20,7
197,2020-05-15,No,639,790,4
198,2020-05-15,Yes,212,315,0
199,2020-05-16,NULL,22,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,139,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1200,1258,3
204,2020-05-17,Yes,347,462,1
205,2020-05-18,NULL,47,59,16
206,2020-05-18,No,1461,1795,7
207,2020-05-18,Yes,422,689,0
208,2020-05-19,NULL,66,42,15
209,2020-05-19,No,1515,1794,14
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,58,41,7
212,2020-05-20,No,1259,1657,5
213,2020-05-20,Yes,304,455,3
214,2020-05-21,NULL,51,54,15
215,2020-05-21,No,1327,1687,3
216,2020-05-21,Yes,334,557,0
217,2020-05-22,NULL,40,37,5
218,2020-05-22,No,618,1035,33
219,2020-05-22,Yes,307,532,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,132,175,0
222,2020-05-23,Yes,96,169,0
223,2020-05-24,NULL,27,32,19
224,2020-05-24,No,898,1238,4
225,2020-05-24,Yes,229,328,0
226,2020-05-25,NULL,37,51,12
227,2020-05-25,No,1307,1705,30
228,2020-05-25,Yes,373,737,0
229,2020-05-26,NULL,56,95,6
230,2020-05-26,No,1125,1433,0
231,2020-05-26,Yes,399,767,1
232,2020-05-27,NULL,40,31,7
233,2020-05-27,No,1050,1557,7
234,2020-05-27,Yes,516,1242,0
235,2020-05-28,NULL,73,37,11
236,2020-05-28,No,962,1253,15
237,2020-05-28,Yes,278,598,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,453,638,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,691,729,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,44,38,27
245,2020-05-31,No,1865,2305,6
246,2020-05-31,Yes,385,772,1
247,2020-06-01,NULL,165,152,31
248,2020-06-01,No,3424,4134,52
249,2020-06-01,Yes,569,904,4
250,2020-06-02,NULL,123,123,206
251,2020-06-02,No,4144,5457,164
252,2020-06-02,Yes,891,1941,40
253,2020-06-03,NULL,125,170,75
254,2020-06-03,No,4803,6315,80
255,2020-06-03,Yes,510,807,19
256,2020-06-04,NULL,188,211,166
257,2020-06-04,No,5000,7339,98
258,2020-06-04,Yes,506,814,12
259,2020-06-05,NULL,73,71,18
260,2020-06-05,No,3654,4966,77
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2565,3182,63
264,2020-06-06,Yes,282,426,12
265,2020-06-07,NULL,91,95,20
266,2020-06-07,No,4043,5402,61
267,2020-06-07,Yes,443,617,7
268,2020-06-08,NULL,68,79,45
269,2020-06-08,No,4508,5644,58
270,2020-06-08,Yes,511,983,5
271,2020-06-09,NULL,131,140,28
272,2020-06-09,No,4764,6109,31
273,2020-06-09,Yes,797,1719,3
274,2020-06-10,NULL,82,113,56
275,2020-06-10,No,4875,6261,33
276,2020-06-10,Yes,596,1216,9
277,2020-06-11,NULL,82,98,68
278,2020-06-11,No,4666,5776,58
279,2020-06-11,Yes,594,937,0
280,2020-06-12,NULL,79,43,10
281,2020-06-12,No,2171,2839,10
282,2020-06-12,Yes,314,591,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,816,1038,7
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,60,67,47
287,2020-06-14,No,3554,4758,6
288,2020-06-14,Yes,418,589,0
289,2020-06-15,NULL,120,115,48
290,2020-06-15,No,4668,6061,34
291,2020-06-15,Yes,575,792,0
292,2020-06-16,NULL,100,79,29
293,2020-06-16,No,4327,5349,21
294,2020-06-16,Yes,573,949,1
295,2020-06-17,NULL,73,72,18
296,2020-06-17,No,4143,5441,13
297,2020-06-17,Yes,462,736,0
298,2020-06-18,NULL,106,144,49
299,2020-06-18,No,3982,4823,13
300,2020-06-18,Yes,515,900,1
301,2020-06-19,NULL,49,54,6
302,2020-06-19,No,2765,3424,21
303,2020-06-19,Yes,342,449,1
304,2020-06-20,NULL,34,33,5
305,2020-06-20,No,898,1325,40
306,2020-06-20,Yes,147,163,0
307,2020-06-21,NULL,64,82,26
308,2020-06-21,No,3810,4927,5
309,2020-06-21,Yes,515,592,0
310,2020-06-22,NULL,67,61,30
311,2020-06-22,No,4698,5772,31
312,2020-06-22,Yes,630,750,1
313,2020-06-23,NULL,76,75,27
314,2020-06-23,No,5757,6499,21
315,2020-06-23,Yes,703,964,0
316,2020-06-24,NULL,85,73,60
317,2020-06-24,No,5312,6118,20
318,2020-06-24,Yes,606,722,1
319,2020-06-25,NULL,67,77,72
320,2020-06-25,No,5890,6667,33
321,2020-06-25,Yes,714,937,1
322,2020-06-26,NULL,54,35,16
323,2020-06-26,No,3592,4310,25
324,2020-06-26,Yes,398,414,0
325,2020-06-27,NULL,41,39,5
326,2020-06-27,No,1370,1640,37
327,2020-06-27,Yes,225,232,1
328,2020-06-28,NULL,91,73,21
329,2020-06-28,No,5353,6022,9
330,2020-06-28,Yes,589,696,0
331,2020-06-29,NULL,114,118,30
332,2020-06-29,No,6662,7821,29
333,2020-06-29,Yes,795,917,0
334,2020-06-30,NULL,101,85,22
335,2020-06-30,No,7014,7659,39
336,2020-06-30,Yes,877,1015,0
337,2020-07-01,NULL,84,83,34
338,2020-07-01,No,6749,7486,41
339,2020-07-01,Yes,965,1260,0
340,2020-07-02,NULL,86,87,19
341,2020-07-02,No,7919,9094,56
342,2020-07-02,Yes,910,1044,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5165,6191,49
345,2020-07-03,Yes,618,727,1
346,2020-07-04,NULL,39,37,9
347,2020-07-04,No,3007,3409,41
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,87,73,35
350,2020-07-05,No,6857,8149,23
351,2020-07-05,Yes,802,916,0
352,2020-07-06,NULL,148,128,47
353,2020-07-06,No,9529,10947,67
354,2020-07-06,Yes,984,1292,1
355,2020-07-07,NULL,137,107,29
356,2020-07-07,No,8982,10535,35
357,2020-07-07,Yes,867,1022,0
358,2020-07-08,NULL,107,97,46
359,2020-07-08,No,8921,10747,64
360,2020-07-08,Yes,969,1227,0
361,2020-07-09,NULL,97,102,56
362,2020-07-09,No,8579,10388,96
363,2020-07-09,Yes,904,1078,0
364,2020-07-10,NULL,69,68,39
365,2020-07-10,No,6075,7137,30
366,2020-07-10,Yes,710,888,0
367,2020-07-11,NULL,51,38,14
368,2020-07-11,No,3461,4143,26
369,2020-07-11,Yes,385,378,1
370,2020-07-12,NULL,154,128,48
371,2020-07-12,No,6892,7988,33
372,2020-07-12,Yes,823,1044,0
373,2020-07-13,NULL,72,84,27
374,2020-07-13,No,7102,8047,60
375,2020-07-13,Yes,754,1051,1
376,2020-07-14,NULL,76,98,62
377,2020-07-14,No,7375,8813,30
378,2020-07-14,Yes,815,1212,0
379,2020-07-15,NULL,87,70,62
380,2020-07-15,No,6999,8170,105
381,2020-07-15,Yes,860,1106,0
382,2020-07-16,NULL,84,96,49
383,2020-07-16,No,7312,8626,38
384,2020-07-16,Yes,866,1007,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4536,5358,21
387,2020-07-17,Yes,559,718,0
388,2020-07-18,NULL,48,33,7
389,2020-07-18,No,1723,2020,11
390,2020-07-18,Yes,321,336,1
391,2020-07-19,NULL,98,66,39
392,2020-07-19,No,5712,6723,12
393,2020-07-19,Yes,746,822,1
394,2020-07-20,NULL,82,106,55
395,2020-07-20,No,6932,8117,18
396,2020-07-20,Yes,930,1442,1
397,2020-07-21,NULL,113,111,53
398,2020-07-21,No,6282,7292,16
399,2020-07-21,Yes,925,1459,0
400,2020-07-22,NULL,93,95,38
401,2020-07-22,No,6132,7529,13
402,2020-07-22,Yes,762,1161,1
403,2020-07-23,NULL,125,84,38
404,2020-07-23,No,6565,7374,24
405,2020-07-23,Yes,832,1284,0
406,2020-07-24,NULL,55,63,12
407,2020-07-24,No,3197,3896,9
408,2020-07-24,Yes,487,697,0
409,2020-07-25,NULL,54,39,6
410,2020-07-25,No,927,1170,5
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,89,79,23
413,2020-07-26,No,5413,6425,1
414,2020-07-26,Yes,736,791,1
415,2020-07-27,NULL,105,94,60
416,2020-07-27,No,6049,7153,40
417,2020-07-27,Yes,733,916,1
418,2020-07-28,NULL,96,78,34
419,2020-07-28,No,5007,5944,15
420,2020-07-28,Yes,647,778,2
421,2020-07-29,NULL,78,96,37
422,2020-07-29,No,4902,5606,20
423,2020-07-29,Yes,685,866,1
424,2020-07-30,NULL,93,83,40
425,2020-07-30,No,4148,4979,13
426,2020-07-30,Yes,696,1034,1
427,2020-07-31,NULL,49,43,12
428,2020-07-31,No,2448,2755,14
429,2020-07-31,Yes,360,425,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1089,1263,5
432,2020-08-01,Yes,224,237,0
433,2020-08-02,NULL,94,67,30
434,2020-08-02,No,3957,4450,6
435,2020-08-02,Yes,735,886,0
436,2020-08-03,NULL,101,77,30
437,2020-08-03,No,4421,5064,9
438,2020-08-03,Yes,728,860,1
439,2020-08-04,NULL,87,93,36
440,2020-08-04,No,4697,5180,9
441,2020-08-04,Yes,698,854,0
442,2020-08-05,NULL,92,91,34
443,2020-08-05,No,4238,4760,14
444,2020-08-05,Yes,572,671,0
445,2020-08-06,NULL,93,77,45
446,2020-08-06,No,4990,6007,16
447,2020-08-06,Yes,840,1203,1
448,2020-08-07,NULL,65,60,35
449,2020-08-07,No,2705,3417,15
450,2020-08-07,Yes,472,719,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,866,1167,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,97,83,17
455,2020-08-09,No,4311,5115,5
456,2020-08-09,Yes,820,1604,0
457,2020-08-10,NULL,112,76,32
458,2020-08-10,No,4475,5398,30
459,2020-08-10,Yes,740,932,2
460,2020-08-11,NULL,120,84,32
461,2020-08-11,No,4359,5065,23
462,2020-08-11,Yes,652,844,0
463,2020-08-12,NULL,115,102,29
464,2020-08-12,No,3978,4744,4
465,2020-08-12,Yes,618,866,0
466,2020-08-13,NULL,117,90,35
467,2020-08-13,No,4436,5147,24
468,2020-08-13,Yes,740,912,0
469,2020-08-14,NULL,87,62,18
470,2020-08-14,No,2275,2761,13
471,2020-08-14,Yes,401,493,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1203,1209,9
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,124,78,33
476,2020-08-16,No,4503,5157,3
477,2020-08-16,Yes,707,806,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4876,5426,21
480,2020-08-17,Yes,776,878,3
481,2020-08-18,NULL,148,107,35
482,2020-08-18,No,4729,5203,20
483,2020-08-18,Yes,753,948,0
484,2020-08-19,NULL,91,113,25
485,2020-08-19,No,5070,4709,20
486,2020-08-19,Yes,665,856,3
487,2020-08-20,NULL,97,104,47
488,2020-08-20,No,6213,4926,11
489,2020-08-20,Yes,716,751,0
490,2020-08-21,NULL,58,58,16
491,2020-08-21,No,5176,3382,8
492,2020-08-21,Yes,455,512,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1570,1430,2
495,2020-08-22,Yes,251,221,1
496,2020-08-23,NULL,102,95,23
497,2020-08-23,No,5002,5124,4
498,2020-08-23,Yes,766,693,1
499,2020-08-24,NULL,189,131,42
500,2020-08-24,No,8462,6939,14
501,2020-08-24,Yes,792,946,1
502,2020-08-25,NULL,131,140,28
503,2020-08-25,No,5777,5937,4
504,2020-08-25,Yes,782,899,1
505,2020-08-26,NULL,137,138,28
506,2020-08-26,No,5636,6126,15
507,2020-08-26,Yes,818,882,0
508,2020-08-27,NULL,158,159,58
509,2020-08-27,No,5678,5792,15
510,2020-08-27,Yes,836,869,1
511,2020-08-28,NULL,98,120,15
512,2020-08-28,No,3369,3952,7
513,2020-08-28,Yes,581,630,0
514,2020-08-29,NULL,65,53,4
515,2020-08-29,No,1290,1545,10
516,2020-08-29,Yes,268,294,0
517,2020-08-30,NULL,127,107,38
518,2020-08-30,No,5638,5780,7
519,2020-08-30,Yes,778,782,0
520,2020-08-31,NULL,142,182,81
521,2020-08-31,No,5702,6012,12
522,2020-08-31,Yes,820,902,1
523,2020-09-01,NULL,116,105,47
524,2020-09-01,No,6916,6195,12
525,2020-09-01,Yes,801,897,0
526,2020-09-02,NULL,157,134,35
527,2020-09-02,No,6307,6732,5
528,2020-09-02,Yes,850,939,1
529,2020-09-03,NULL,166,108,32
530,2020-09-03,No,7138,8010,10
531,2020-09-03,Yes,890,1009,0
532,2020-09-04,NULL,77,70,19
533,2020-09-04,No,5250,5315,9
534,2020-09-04,Yes,656,685,1
535,2020-09-05,NULL,52,38,4
536,2020-09-05,No,2469,2961,5
537,2020-09-05,Yes,370,363,0
538,2020-09-06,NULL,156,95,34
539,2020-09-06,No,7731,8757,4
540,2020-09-06,Yes,881,901,0
541,2020-09-07,NULL,109,102,48
542,2020-09-07,No,9963,11535,25
543,2020-09-07,Yes,1038,1113,0
544,2020-09-08,NULL,131,133,35
545,2020-09-08,No,10551,12202,26
546,2020-09-08,Yes,1155,1185,0
547,2020-09-09,NULL,170,105,34
548,2020-09-09,No,10911,12635,12
549,2020-09-09,Yes,1149,1232,0
550,2020-09-10,NULL,136,136,42
551,2020-09-10,No,12524,14954,19
552,2020-09-10,Yes,1210,1399,0
553,2020-09-11,NULL,79,96,19
554,2020-09-11,No,8426,10231,10
555,2020-09-11,Yes,860,1018,2
556,2020-09-12,NULL,67,50,8
557,2020-09-12,No,4212,4876,5
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,144,109,46
560,2020-09-13,No,11473,13223,7
561,2020-09-13,Yes,1146,1228,0
562,2020-09-14,NULL,169,144,32
563,2020-09-14,No,12847,15322,19
564,2020-09-14,Yes,1226,1361,3
565,2020-09-15,NULL,207,196,41
566,2020-09-15,No,12708,15491,13
567,2020-09-15,Yes,1257,1408,0
568,2020-09-16,NULL,204,130,31
569,2020-09-16,No,12805,14681,15
570,2020-09-16,Yes,1212,1331,1
571,2020-09-17,NULL,199,195,75
572,2020-09-17,No,15363,17534,26
573,2020-09-17,Yes,1498,1656,0
574,2020-09-18,NULL,101,106,24
575,2020-09-18,No,9089,11028,9
576,2020-09-18,Yes,1029,1089,2
577,2020-09-19,NULL,61,44,8
578,2020-09-19,No,3743,4261,5
579,2020-09-19,Yes,447,502,1
580,2020-09-20,NULL,74,73,8
581,2020-09-20,No,4698,5367,5
582,2020-09-20,Yes,614,567,0
583,2020-09-21,NULL,183,160,19
584,2020-09-21,No,11399,13194,7
585,2020-09-21,Yes,1285,1286,0
586,2020-09-22,NULL,165,169,50
587,2020-09-22,No,13443,15456,18
588,2020-09-22,Yes,1574,1637,0
589,2020-09-23,NULL,152,177,50
590,2020-09-23,No,13453,15051,22
591,2020-09-23,Yes,1646,1789,3
592,2020-09-24,NULL,147,159,33
593,2020-09-24,No,13698,15554,24
594,2020-09-24,Yes,1663,1997,0
595,2020-09-25,NULL,88,115,16
596,2020-09-25,No,11629,12996,17
597,2020-09-25,Yes,1457,1569,2
598,2020-09-26,NULL,72,63,27
599,2020-09-26,No,4819,5639,10
600,2020-09-26,Yes,731,866,0
601,2020-09-27,NULL,116,99,2
602,2020-09-27,No,4971,5802,10
603,2020-09-27,Yes,793,863,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1459,1803,5
606,2020-09-28,Yes,307,325,0
607,2020-09-29,NULL,229,208,30
608,2020-09-29,No,12449,13619,10
609,2020-09-29,Yes,1598,1617,0
610,2020-09-30,NULL,212,244,32
611,2020-09-30,No,13058,14083,15
612,2020-09-30,Yes,1729,1911,2
613,2020-10-01,NULL,193,183,41
614,2020-10-01,No,11488,12580,15
615,2020-10-01,Yes,1627,1822,0
616,2020-10-02,NULL,107,106,13
617,2020-10-02,No,7201,7818,16
618,2020-10-02,Yes,1205,1369,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2458,2737,9
621,2020-10-03,Yes,487,615,1
622,2020-10-04,NULL,157,158,32
623,2020-10-04,No,7904,8445,13
624,2020-10-04,Yes,1237,1282,0
625,2020-10-05,NULL,149,171,41
626,2020-10-05,No,8038,8671,12
627,2020-10-05,Yes,1268,1453,1
628,2020-10-06,NULL,134,107,21
629,2020-10-06,No,6942,7476,7
630,2020-10-06,Yes,1092,1214,0
631,2020-10-07,NULL,129,164,11
632,2020-10-07,No,7721,8331,10
633,2020-10-07,Yes,1421,1510,0
634,2020-10-08,NULL,157,113,14
635,2020-10-08,No,6969,7730,15
636,2020-10-08,Yes,1266,1429,0
637,2020-10-09,NULL,107,103,9
638,2020-10-09,No,3881,4300,18
639,2020-10-09,Yes,795,863,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1413,1495,2
642,2020-10-10,Yes,335,362,0
643,2020-10-11,NULL,132,109,39
644,2020-10-11,No,6119,6423,4
645,2020-10-11,Yes,1103,1053,0
646,2020-10-12,NULL,167,176,30
647,2020-10-12,No,6069,7050,13
648,2020-10-12,Yes,1178,1319,1
649,2020-10-13,NULL,135,204,25
650,2020-10-13,No,5284,5927,9
651,2020-10-13,Yes,1125,1280,4
652,2020-10-14,NULL,154,124,16
653,2020-10-14,No,5017,5564,6
654,2020-10-14,Yes,1155,1292,2
655,2020-10-15,NULL,168,98,37
656,2020-10-15,No,5218,5705,7
657,2020-10-15,Yes,1155,1419,0
658,2020-10-16,NULL,79,95,23
659,2020-10-16,No,3272,6657,7
660,2020-10-16,Yes,757,1301,1
661,2020-10-17,NULL,38,42,8
662,2020-10-17,No,1258,3429,0
663,2020-10-17,Yes,424,614,0
664,2020-10-18,NULL,198,208,63
665,2020-10-18,No,5160,8173,5
666,2020-10-18,Yes,1122,1672,2
667,2020-10-19,NULL,147,147,45
668,2020-10-19,No,5532,6539,16
669,2020-10-19,Yes,1146,1577,6
670,2020-10-20,NULL,199,222,37
671,2020-10-20,No,5708,5675,6
672,2020-10-20,Yes,1025,1184,0
673,2020-10-21,NULL,197,136,21
674,2020-10-21,No,6299,5923,9
675,2020-10-21,Yes,1141,1300,1
676,2020-10-22,NULL,176,132,17
677,2020-10-22,No,5723,5678,8
678,2020-10-22,Yes,1065,1271,0
679,2020-10-23,NULL,143,73,12
680,2020-10-23,No,3273,3258,3
681,2020-10-23,Yes,618,661,1
682,2020-10-24,NULL,38,29,5
683,2020-10-24,No,1288,1416,0
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,238,127,43
686,2020-10-25,No,5620,4914,8
687,2020-10-25,Yes,992,995,0
688,2020-10-26,NULL,165,150,38
689,2020-10-26,No,5921,5564,15
690,2020-10-26,Yes,1031,1177,0
691,2020-10-27,NULL,194,126,28
692,2020-10-27,No,5264,5644,6
693,2020-10-27,Yes,986,1082,1
694,2020-10-28,NULL,159,129,36
695,2020-10-28,No,5036,6535,5
696,2020-10-28,Yes,990,1222,1
697,2020-10-29,NULL,327,301,44
698,2020-10-29,No,5426,7206,9
699,2020-10-29,Yes,956,1238,0
700,2020-10-30,NULL,98,96,17
701,2020-10-30,No,3776,5438,2
702,2020-10-30,Yes,807,877,2
703,2020-10-31,NULL,65,38,2
704,2020-10-31,No,1311,1744,0
705,2020-10-31,Yes,272,313,0
706,2020-11-01,NULL,180,96,18
707,2020-11-01,No,5349,5909,4
708,2020-11-01,Yes,1001,998,0
709,2020-11-02,NULL,133,124,23
710,2020-11-02,No,4647,4762,9
711,2020-11-02,Yes,1006,989,1
712,2020-11-03,NULL,239,136,16
713,2020-11-03,No,5570,5855,2
714,2020-11-03,Yes,1139,1199,0
715,2020-11-04,NULL,120,109,33
716,2020-11-04,No,5666,5829,6
717,2020-11-04,Yes,1126,1137,2
718,2020-11-05,NULL,155,136,22
719,2020-11-05,No,5665,5917,8
720,2020-11-05,Yes,1083,1106,0
721,2020-11-06,NULL,125,74,1
722,2020-11-06,No,3362,3609,2
723,2020-11-06,Yes,756,730,0
724,2020-11-07,NULL,42,29,4
725,2020-11-07,No,1700,1927,3
726,2020-11-07,Yes,345,345,0
727,2020-11-08,NULL,230,126,19
728,2020-11-08,No,5811,5920,4
