_id,test_date,age_60_and_above,male,female,NULL
138,2020-04-25,Yes,585,1099,0
139,2020-04-26,NULL,124,127,18
140,2020-04-26,No,2903,2534,9
141,2020-04-26,Yes,748,1053,0
142,2020-04-27,NULL,99,111,8
143,2020-04-27,No,2678,2507,8
144,2020-04-27,Yes,710,966,0
145,2020-04-28,NULL,92,125,3
146,2020-04-28,No,2299,2226,21
147,2020-04-28,Yes,519,816,0
148,2020-04-29,NULL,95,96,4
149,2020-04-29,No,1468,1607,7
150,2020-04-29,Yes,547,832,3
151,2020-04-30,NULL,103,93,11
152,2020-04-30,No,2492,2400,7
153,2020-04-30,Yes,608,962,0
154,2020-05-01,NULL,83,102,8
155,2020-05-01,No,1983,2171,26
156,2020-05-01,Yes,628,878,0
157,2020-05-02,NULL,50,55,4
158,2020-05-02,No,821,933,7
159,2020-05-02,Yes,247,310,1
160,2020-05-03,NULL,73,120,11
161,2020-05-03,No,1681,2140,2
162,2020-05-03,Yes,649,1279,0
163,2020-05-04,NULL,90,64,37
164,2020-05-04,No,2167,2150,5
165,2020-05-04,Yes,525,624,0
166,2020-05-05,NULL,75,87,8
167,2020-05-05,No,2046,2449,1
168,2020-05-05,Yes,635,1106,0
169,2020-05-06,NULL,87,201,8
170,2020-05-06,No,1857,2198,4
171,2020-05-06,Yes,747,1329,2
172,2020-05-07,NULL,113,131,8
173,2020-05-07,No,2586,2893,1
174,2020-05-07,Yes,626,979,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1165,1571,0
177,2020-05-08,Yes,439,727,0
178,2020-05-09,NULL,27,31,2
179,2020-05-09,No,244,317,0
180,2020-05-09,Yes,126,140,0
181,2020-05-10,NULL,41,42,7
182,2020-05-10,No,1579,1898,1
183,2020-05-10,Yes,491,702,0
184,2020-05-11,NULL,57,72,14
185,2020-05-11,No,1796,2201,4
186,2020-05-11,Yes,592,1125,3
187,2020-05-12,NULL,109,115,15
188,2020-05-12,No,1503,1849,27
189,2020-05-12,Yes,524,945,0
190,2020-05-13,NULL,55,110,23
191,2020-05-13,No,1334,1780,23
192,2020-05-13,Yes,588,1105,1
193,2020-05-14,NULL,59,71,7
194,2020-05-14,No,1351,1699,9
195,2020-05-14,Yes,485,864,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,643,789,4
198,2020-05-15,Yes,222,309,0
199,2020-05-16,NULL,20,12,1
200,2020-05-16,No,161,224,0
201,2020-05-16,Yes,141,144,0
202,2020-05-17,NULL,42,79,12
203,2020-05-17,No,1198,1265,2
204,2020-05-17,Yes,340,476,0
205,2020-05-18,NULL,41,60,13
206,2020-05-18,No,1477,1784,6
207,2020-05-18,Yes,418,696,0
208,2020-05-19,NULL,56,36,16
209,2020-05-19,No,1537,1791,4
210,2020-05-19,Yes,278,445,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1265,1659,1
213,2020-05-20,Yes,309,460,0
214,2020-05-21,NULL,48,50,13
215,2020-05-21,No,1367,1652,3
216,2020-05-21,Yes,333,563,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,613,1039,34
219,2020-05-22,Yes,308,534,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,133,174,0
222,2020-05-23,Yes,94,173,0
223,2020-05-24,NULL,23,30,18
224,2020-05-24,No,917,1226,3
225,2020-05-24,Yes,227,331,0
226,2020-05-25,NULL,32,46,8
227,2020-05-25,No,1324,1698,22
228,2020-05-25,Yes,384,734,0
229,2020-05-26,NULL,54,88,4
230,2020-05-26,No,1126,1435,0
231,2020-05-26,Yes,397,776,1
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1074,1539,6
234,2020-05-27,Yes,516,1246,0
235,2020-05-28,NULL,69,36,10
236,2020-05-28,No,1002,1226,6
237,2020-05-28,Yes,289,589,0
238,2020-05-29,NULL,13,10,3
239,2020-05-29,No,479,612,0
240,2020-05-29,Yes,52,76,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,708,715,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,37,23
245,2020-05-31,No,1883,2295,4
246,2020-05-31,Yes,379,782,1
247,2020-06-01,NULL,153,141,29
248,2020-06-01,No,3454,4135,33
249,2020-06-01,Yes,563,924,3
250,2020-06-02,NULL,113,119,187
251,2020-06-02,No,4317,5355,118
252,2020-06-02,Yes,892,1964,22
253,2020-06-03,NULL,111,160,61
254,2020-06-03,No,5017,6170,38
255,2020-06-03,Yes,508,828,8
256,2020-06-04,NULL,177,196,143
257,2020-06-04,No,5178,7236,64
258,2020-06-04,Yes,508,829,4
259,2020-06-05,NULL,66,59,12
260,2020-06-05,No,3854,4817,46
261,2020-06-05,Yes,298,414,4
262,2020-06-06,NULL,48,53,8
263,2020-06-06,No,2696,3100,29
264,2020-06-06,Yes,286,430,8
265,2020-06-07,NULL,87,79,16
266,2020-06-07,No,4203,5294,25
267,2020-06-07,Yes,443,629,4
268,2020-06-08,NULL,63,70,38
269,2020-06-08,No,4682,5507,26
270,2020-06-08,Yes,510,996,1
271,2020-06-09,NULL,119,127,24
272,2020-06-09,No,4864,6040,17
273,2020-06-09,Yes,813,1716,2
274,2020-06-10,NULL,72,104,53
275,2020-06-10,No,5074,6093,18
276,2020-06-10,Yes,588,1231,7
277,2020-06-11,NULL,75,93,66
278,2020-06-11,No,4748,5723,40
279,2020-06-11,Yes,559,972,0
280,2020-06-12,NULL,76,40,9
281,2020-06-12,No,2233,2783,8
282,2020-06-12,Yes,307,600,0
283,2020-06-13,NULL,32,56,6
284,2020-06-13,No,850,1010,3
285,2020-06-13,Yes,129,162,0
286,2020-06-14,NULL,57,61,43
287,2020-06-14,No,3607,4714,6
288,2020-06-14,Yes,413,598,0
289,2020-06-15,NULL,112,113,43
290,2020-06-15,No,4697,6039,28
291,2020-06-15,Yes,566,804,0
292,2020-06-16,NULL,93,73,25
293,2020-06-16,No,4342,5352,11
294,2020-06-16,Yes,567,965,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4159,5437,9
297,2020-06-17,Yes,462,739,0
298,2020-06-18,NULL,101,140,48
299,2020-06-18,No,4031,4783,12
300,2020-06-18,Yes,503,915,0
301,2020-06-19,NULL,48,51,4
302,2020-06-19,No,2800,3402,13
303,2020-06-19,Yes,337,456,1
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,992,1257,16
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,54,76,19
308,2020-06-21,No,3900,4856,3
309,2020-06-21,Yes,510,603,0
310,2020-06-22,NULL,58,53,29
311,2020-06-22,No,4802,5685,19
312,2020-06-22,Yes,630,759,0
313,2020-06-23,NULL,68,65,21
314,2020-06-23,No,5918,6369,8
315,2020-06-23,Yes,705,968,0
316,2020-06-24,NULL,78,66,49
317,2020-06-24,No,5411,6032,20
318,2020-06-24,Yes,604,734,1
319,2020-06-25,NULL,62,68,67
320,2020-06-25,No,5965,6629,10
321,2020-06-25,Yes,713,945,0
322,2020-06-26,NULL,49,33,14
323,2020-06-26,No,3652,4265,16
324,2020-06-26,Yes,389,425,0
325,2020-06-27,NULL,38,37,4
326,2020-06-27,No,1443,1574,32
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,85,62,21
329,2020-06-28,No,5513,5873,6
330,2020-06-28,Yes,577,717,0
331,2020-06-29,NULL,104,110,25
332,2020-06-29,No,6930,7576,10
333,2020-06-29,Yes,791,935,1
334,2020-06-30,NULL,95,79,20
335,2020-06-30,No,7302,7396,23
336,2020-06-30,Yes,843,1052,1
337,2020-07-01,NULL,76,79,31
338,2020-07-01,No,6942,7319,28
339,2020-07-01,Yes,960,1268,0
340,2020-07-02,NULL,81,79,17
341,2020-07-02,No,8131,8916,35
342,2020-07-02,Yes,899,1061,1
343,2020-07-03,NULL,63,64,9
344,2020-07-03,No,5442,5959,12
345,2020-07-03,Yes,609,736,1
346,2020-07-04,NULL,35,34,7
347,2020-07-04,No,3174,3273,14
348,2020-07-04,Yes,355,428,1
349,2020-07-05,NULL,75,66,26
350,2020-07-05,No,7028,8006,15
351,2020-07-05,Yes,796,930,0
352,2020-07-06,NULL,138,119,47
353,2020-07-06,No,9867,10655,29
354,2020-07-06,Yes,970,1318,1
355,2020-07-07,NULL,127,95,23
356,2020-07-07,No,9271,10274,24
357,2020-07-07,Yes,850,1048,0
358,2020-07-08,NULL,93,84,39
359,2020-07-08,No,9308,10417,29
360,2020-07-08,Yes,954,1253,0
361,2020-07-09,NULL,87,82,54
362,2020-07-09,No,8967,10086,40
363,2020-07-09,Yes,889,1093,1
364,2020-07-10,NULL,62,55,37
365,2020-07-10,No,6253,6993,13
366,2020-07-10,Yes,706,899,0
367,2020-07-11,NULL,46,33,15
368,2020-07-11,No,3544,4082,9
369,2020-07-11,Yes,380,388,0
370,2020-07-12,NULL,138,105,37
371,2020-07-12,No,7005,7926,17
372,2020-07-12,Yes,814,1068,0
373,2020-07-13,NULL,60,73,24
374,2020-07-13,No,7303,7892,30
375,2020-07-13,Yes,747,1066,0
376,2020-07-14,NULL,68,88,61
377,2020-07-14,No,7563,8649,17
378,2020-07-14,Yes,809,1227,0
379,2020-07-15,NULL,81,65,57
380,2020-07-15,No,7177,8024,83
381,2020-07-15,Yes,866,1106,0
382,2020-07-16,NULL,80,90,43
383,2020-07-16,No,7454,8506,27
384,2020-07-16,Yes,859,1019,0
385,2020-07-17,NULL,54,35,13
386,2020-07-17,No,4584,5324,9
387,2020-07-17,Yes,557,720,0
388,2020-07-18,NULL,39,31,5
389,2020-07-18,No,1762,1999,5
390,2020-07-18,Yes,315,343,1
391,2020-07-19,NULL,92,56,36
392,2020-07-19,No,5786,6661,8
393,2020-07-19,Yes,736,842,1
394,2020-07-20,NULL,69,96,50
395,2020-07-20,No,7080,8001,10
396,2020-07-20,Yes,926,1454,1
397,2020-07-21,NULL,102,104,49
398,2020-07-21,No,6388,7203,15
399,2020-07-21,Yes,920,1471,0
400,2020-07-22,NULL,78,87,33
401,2020-07-22,No,6210,7469,13
402,2020-07-22,Yes,758,1175,0
403,2020-07-23,NULL,115,78,39
404,2020-07-23,No,6675,7283,16
405,2020-07-23,Yes,826,1294,0
406,2020-07-24,NULL,49,59,10
407,2020-07-24,No,3260,3838,11
408,2020-07-24,Yes,489,699,0
409,2020-07-25,NULL,47,37,3
410,2020-07-25,No,958,1150,2
411,2020-07-25,Yes,211,223,0
412,2020-07-26,NULL,76,71,26
413,2020-07-26,No,5488,6362,2
414,2020-07-26,Yes,730,805,0
415,2020-07-27,NULL,99,86,56
416,2020-07-27,No,6183,7038,30
417,2020-07-27,Yes,724,931,1
418,2020-07-28,NULL,89,73,34
419,2020-07-28,No,5146,5815,16
420,2020-07-28,Yes,640,786,2
421,2020-07-29,NULL,69,85,35
422,2020-07-29,No,4991,5527,19
423,2020-07-29,Yes,682,879,1
424,2020-07-30,NULL,84,75,35
425,2020-07-30,No,4223,4921,9
426,2020-07-30,Yes,685,1054,1
427,2020-07-31,NULL,47,38,13
428,2020-07-31,No,2513,2700,7
429,2020-07-31,Yes,359,429,0
430,2020-08-01,NULL,30,26,6
431,2020-08-01,No,1120,1237,2
432,2020-08-01,Yes,220,247,0
433,2020-08-02,NULL,85,61,26
434,2020-08-02,No,4017,4403,6
435,2020-08-02,Yes,725,902,0
436,2020-08-03,NULL,89,70,26
437,2020-08-03,No,4532,4967,9
438,2020-08-03,Yes,721,876,1
439,2020-08-04,NULL,79,91,31
440,2020-08-04,No,4827,5057,10
441,2020-08-04,Yes,691,867,0
442,2020-08-05,NULL,81,83,28
443,2020-08-05,No,4301,4717,13
444,2020-08-05,Yes,567,684,0
445,2020-08-06,NULL,82,69,41
446,2020-08-06,No,5098,5915,12
447,2020-08-06,Yes,831,1222,1
448,2020-08-07,NULL,57,54,37
449,2020-08-07,No,2764,3374,9
450,2020-08-07,Yes,473,722,0
451,2020-08-08,NULL,32,28,1
452,2020-08-08,No,889,1146,4
453,2020-08-08,Yes,205,180,0
454,2020-08-09,NULL,89,76,19
455,2020-08-09,No,4407,5028,4
456,2020-08-09,Yes,813,1616,0
457,2020-08-10,NULL,104,67,25
458,2020-08-10,No,4606,5279,23
459,2020-08-10,Yes,739,943,2
460,2020-08-11,NULL,104,73,27
461,2020-08-11,No,4425,5033,8
462,2020-08-11,Yes,646,863,0
463,2020-08-12,NULL,105,90,24
464,2020-08-12,No,4045,4686,4
465,2020-08-12,Yes,626,875,0
466,2020-08-13,NULL,103,83,30
467,2020-08-13,No,4584,5023,19
468,2020-08-13,Yes,737,920,0
469,2020-08-14,NULL,81,56,12
470,2020-08-14,No,2335,2716,6
471,2020-08-14,Yes,396,509,0
472,2020-08-15,NULL,55,19,4
473,2020-08-15,No,1232,1188,4
474,2020-08-15,Yes,226,273,0
475,2020-08-16,NULL,109,73,31
476,2020-08-16,No,4543,5133,3
477,2020-08-16,Yes,711,812,0
478,2020-08-17,NULL,76,95,16
479,2020-08-17,No,4965,5350,18
480,2020-08-17,Yes,775,888,3
481,2020-08-18,NULL,135,101,32
482,2020-08-18,No,4801,5157,14
483,2020-08-18,Yes,741,963,0
484,2020-08-19,NULL,85,106,21
485,2020-08-19,No,5110,4681,18
486,2020-08-19,Yes,662,866,1
487,2020-08-20,NULL,88,97,44
488,2020-08-20,No,6320,4831,10
489,2020-08-20,Yes,704,769,0
490,2020-08-21,NULL,55,48,16
491,2020-08-21,No,5196,3367,10
492,2020-08-21,Yes,445,527,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1582,1419,3
495,2020-08-22,Yes,249,229,0
496,2020-08-23,NULL,94,90,22
497,2020-08-23,No,5113,5023,5
498,2020-08-23,Yes,757,706,0
499,2020-08-24,NULL,172,119,37
500,2020-08-24,No,8554,6870,9
501,2020-08-24,Yes,783,969,1
502,2020-08-25,NULL,122,134,25
503,2020-08-25,No,5807,5918,3
504,2020-08-25,Yes,777,911,1
505,2020-08-26,NULL,137,131,27
506,2020-08-26,No,5665,6107,14
507,2020-08-26,Yes,798,905,0
508,2020-08-27,NULL,141,155,57
509,2020-08-27,No,5796,5696,13
510,2020-08-27,Yes,829,879,1
511,2020-08-28,NULL,86,109,10
512,2020-08-28,No,3408,3935,6
513,2020-08-28,Yes,569,649,0
514,2020-08-29,NULL,62,51,4
515,2020-08-29,No,1327,1514,7
516,2020-08-29,Yes,266,298,0
517,2020-08-30,NULL,113,93,29
518,2020-08-30,No,5750,5696,4
519,2020-08-30,Yes,773,800,0
520,2020-08-31,NULL,133,171,77
521,2020-08-31,No,5780,5950,10
522,2020-08-31,Yes,807,925,1
523,2020-09-01,NULL,108,97,45
524,2020-09-01,No,7034,6092,8
525,2020-09-01,Yes,793,912,0
526,2020-09-02,NULL,147,120,33
527,2020-09-02,No,6442,6622,3
528,2020-09-02,Yes,836,959,0
529,2020-09-03,NULL,157,99,26
530,2020-09-03,No,7302,7866,7
531,2020-09-03,Yes,881,1026,0
532,2020-09-04,NULL,65,64,14
533,2020-09-04,No,5308,5279,8
534,2020-09-04,Yes,650,694,0
535,2020-09-05,NULL,49,35,4
536,2020-09-05,No,2607,2827,5
537,2020-09-05,Yes,372,364,0
538,2020-09-06,NULL,146,87,30
539,2020-09-06,No,7980,8530,1
540,2020-09-06,Yes,860,934,0
541,2020-09-07,NULL,99,93,34
542,2020-09-07,No,10327,11205,16
543,2020-09-07,Yes,1048,1113,0
544,2020-09-08,NULL,111,126,29
545,2020-09-08,No,10928,11839,20
546,2020-09-08,Yes,1149,1205,0
547,2020-09-09,NULL,162,95,25
548,2020-09-09,No,11377,12207,8
549,2020-09-09,Yes,1136,1252,0
550,2020-09-10,NULL,122,132,35
551,2020-09-10,No,13130,14380,11
552,2020-09-10,Yes,1197,1418,0
553,2020-09-11,NULL,73,89,17
554,2020-09-11,No,8811,9858,9
555,2020-09-11,Yes,854,1027,2
556,2020-09-12,NULL,64,49,5
557,2020-09-12,No,4439,4662,2
558,2020-09-12,Yes,585,618,0
559,2020-09-13,NULL,133,97,38
560,2020-09-13,No,11955,12761,10
561,2020-09-13,Yes,1125,1262,0
562,2020-09-14,NULL,156,125,18
563,2020-09-14,No,13356,14856,12
564,2020-09-14,Yes,1206,1393,0
565,2020-09-15,NULL,193,177,27
566,2020-09-15,No,13348,14889,9
567,2020-09-15,Yes,1252,1424,0
568,2020-09-16,NULL,193,122,21
569,2020-09-16,No,13346,14167,12
570,2020-09-16,Yes,1200,1345,1
571,2020-09-17,NULL,179,179,60
572,2020-09-17,No,15891,17050,16
573,2020-09-17,Yes,1495,1675,0
574,2020-09-18,NULL,100,96,15
575,2020-09-18,No,9416,10725,3
576,2020-09-18,Yes,1016,1108,1
577,2020-09-19,NULL,57,41,8
578,2020-09-19,No,3807,4204,3
579,2020-09-19,Yes,450,502,1
580,2020-09-20,NULL,68,61,6
581,2020-09-20,No,4796,5280,1
582,2020-09-20,Yes,605,588,0
583,2020-09-21,NULL,166,149,14
584,2020-09-21,No,11679,12950,3
585,2020-09-21,Yes,1263,1312,0
586,2020-09-22,NULL,160,153,41
587,2020-09-22,No,13828,15106,11
588,2020-09-22,Yes,1528,1687,0
589,2020-09-23,NULL,139,161,47
590,2020-09-23,No,13799,14745,15
591,2020-09-23,Yes,1630,1810,3
592,2020-09-24,NULL,137,143,32
593,2020-09-24,No,13979,15312,13
594,2020-09-24,Yes,1632,2032,0
595,2020-09-25,NULL,83,106,15
596,2020-09-25,No,11935,12712,5
597,2020-09-25,Yes,1435,1600,1
598,2020-09-26,NULL,66,57,23
599,2020-09-26,No,4928,5549,7
600,2020-09-26,Yes,728,872,0
601,2020-09-27,NULL,111,87,6
602,2020-09-27,No,5098,5687,4
603,2020-09-27,Yes,791,872,0
604,2020-09-28,NULL,38,26,3
605,2020-09-28,No,1476,1795,1
606,2020-09-28,Yes,306,328,0
607,2020-09-29,NULL,210,197,32
608,2020-09-29,No,12710,13385,7
609,2020-09-29,Yes,1591,1630,0
610,2020-09-30,NULL,195,230,32
611,2020-09-30,No,13312,13865,12
612,2020-09-30,Yes,1703,1946,0
613,2020-10-01,NULL,176,164,33
614,2020-10-01,No,11805,12314,6
615,2020-10-01,Yes,1603,1859,0
616,2020-10-02,NULL,101,91,15
617,2020-10-02,No,7320,7718,10
618,2020-10-02,Yes,1205,1374,0
619,2020-10-03,NULL,72,55,1
620,2020-10-03,No,2548,2647,6
621,2020-10-03,Yes,485,619,1
622,2020-10-04,NULL,141,151,30
623,2020-10-04,No,8001,8357,10
624,2020-10-04,Yes,1225,1304,0
625,2020-10-05,NULL,140,161,37
626,2020-10-05,No,8150,8581,6
627,2020-10-05,Yes,1250,1476,0
628,2020-10-06,NULL,123,101,23
629,2020-10-06,No,7042,7393,3
630,2020-10-06,Yes,1076,1235,0
631,2020-10-07,NULL,118,157,15
632,2020-10-07,No,7813,8252,11
633,2020-10-07,Yes,1401,1530,1
634,2020-10-08,NULL,141,105,15
635,2020-10-08,No,7080,7648,8
636,2020-10-08,Yes,1255,1444,0
637,2020-10-09,NULL,97,100,9
638,2020-10-09,No,3945,4271,7
639,2020-10-09,Yes,790,875,1
640,2020-10-10,NULL,43,43,1
641,2020-10-10,No,1418,1498,1
642,2020-10-10,Yes,328,369,0
643,2020-10-11,NULL,119,104,37
644,2020-10-11,No,6205,6349,4
645,2020-10-11,Yes,1092,1070,0
646,2020-10-12,NULL,156,165,33
647,2020-10-12,No,6188,6952,13
648,2020-10-12,Yes,1149,1348,1
649,2020-10-13,NULL,120,195,23
650,2020-10-13,No,5390,5854,5
651,2020-10-13,Yes,1100,1308,1
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5074,5532,5
654,2020-10-14,Yes,1152,1303,0
655,2020-10-15,NULL,157,98,32
656,2020-10-15,No,5249,5688,8
657,2020-10-15,Yes,1133,1443,0
658,2020-10-16,NULL,73,87,18
659,2020-10-16,No,3333,6613,5
660,2020-10-16,Yes,739,1323,1
661,2020-10-17,NULL,32,36,4
662,2020-10-17,No,1292,3405,0
663,2020-10-17,Yes,408,635,0
664,2020-10-18,NULL,190,200,59
665,2020-10-18,No,5229,8114,5
666,2020-10-18,Yes,1099,1707,3
667,2020-10-19,NULL,139,135,33
668,2020-10-19,No,5636,6465,10
669,2020-10-19,Yes,1148,1589,1
670,2020-10-20,NULL,188,213,33
671,2020-10-20,No,5755,5653,2
672,2020-10-20,Yes,1003,1209,0
673,2020-10-21,NULL,187,126,16
674,2020-10-21,No,6361,5884,7
675,2020-10-21,Yes,1118,1333,0
676,2020-10-22,NULL,162,119,21
677,2020-10-22,No,5785,5628,8
678,2020-10-22,Yes,1060,1288,1
679,2020-10-23,NULL,130,68,10
680,2020-10-23,No,3344,3206,2
681,2020-10-23,Yes,609,673,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1317,1391,0
684,2020-10-24,Yes,261,273,0
685,2020-10-25,NULL,220,117,42
686,2020-10-25,No,5737,4817,7
687,2020-10-25,Yes,970,1027,0
688,2020-10-26,NULL,141,138,33
689,2020-10-26,No,6058,5457,13
690,2020-10-26,Yes,1028,1193,1
691,2020-10-27,NULL,179,122,18
692,2020-10-27,No,5371,5561,6
693,2020-10-27,Yes,972,1101,0
694,2020-10-28,NULL,148,113,26
695,2020-10-28,No,5096,6501,4
696,2020-10-28,Yes,986,1238,1
697,2020-10-29,NULL,315,284,32
698,2020-10-29,No,5483,7178,8
699,2020-10-29,Yes,943,1265,0
700,2020-10-30,NULL,92,88,8
701,2020-10-30,No,3845,5385,3
702,2020-10-30,Yes,809,883,1
703,2020-10-31,NULL,54,37,2
704,2020-10-31,No,1340,1722,0
705,2020-10-31,Yes,271,319,0
706,2020-11-01,NULL,168,89,18
707,2020-11-01,No,5524,5750,4
708,2020-11-01,Yes,1001,1006,0
709,2020-11-02,NULL,121,119,19
710,2020-11-02,No,4754,4678,4
711,2020-11-02,Yes,999,1003,0
712,2020-11-03,NULL,224,133,18
713,2020-11-03,No,5630,5801,8
714,2020-11-03,Yes,1132,1213,0
715,2020-11-04,NULL,104,101,38
716,2020-11-04,No,5809,5701,5
717,2020-11-04,Yes,1106,1163,1
718,2020-11-05,NULL,147,125,19
719,2020-11-05,No,5820,5779,6
720,2020-11-05,Yes,1069,1127,0
721,2020-11-06,NULL,112,63,3
722,2020-11-06,No,3441,3544,2
723,2020-11-06,Yes,744,752,0
724,2020-11-07,NULL,37,23,3
725,2020-11-07,No,1772,1863,1
726,2020-11-07,Yes,336,359,1
727,2020-11-08,NULL,220,115,19
728,2020-11-08,No,5967,5784,6
729,2020-11-08,Yes,1172,1199,0
