_id,test_date,age_60_and_above,male,female,NULL
142,2020-04-27,NULL,97,110,5
143,2020-04-27,No,2693,2491,9
144,2020-04-27,Yes,720,960,2
145,2020-04-28,NULL,91,123,5
146,2020-04-28,No,2293,2230,21
147,2020-04-28,Yes,523,815,0
148,2020-04-29,NULL,95,95,2
149,2020-04-29,No,1470,1607,7
150,2020-04-29,Yes,540,840,3
151,2020-04-30,NULL,99,90,3
152,2020-04-30,No,2509,2386,12
153,2020-04-30,Yes,618,956,3
154,2020-05-01,NULL,83,101,2
155,2020-05-01,No,1977,2178,30
156,2020-05-01,Yes,629,878,1
157,2020-05-02,NULL,48,53,1
158,2020-05-02,No,819,935,8
159,2020-05-02,Yes,248,313,3
160,2020-05-03,NULL,73,120,8
161,2020-05-03,No,1684,2137,4
162,2020-05-03,Yes,673,1255,1
163,2020-05-04,NULL,90,63,33
164,2020-05-04,No,2162,2154,7
165,2020-05-04,Yes,530,620,3
166,2020-05-05,NULL,71,86,7
167,2020-05-05,No,2071,2424,2
168,2020-05-05,Yes,644,1102,0
169,2020-05-06,NULL,87,202,7
170,2020-05-06,No,1846,2207,6
171,2020-05-06,Yes,743,1333,2
172,2020-05-07,NULL,111,130,5
173,2020-05-07,No,2602,2878,5
174,2020-05-07,Yes,634,972,0
175,2020-05-08,NULL,36,49,0
176,2020-05-08,No,1166,1570,0
177,2020-05-08,Yes,431,735,0
178,2020-05-09,NULL,27,29,1
179,2020-05-09,No,248,313,1
180,2020-05-09,Yes,125,143,0
181,2020-05-10,NULL,40,41,6
182,2020-05-10,No,1581,1897,2
183,2020-05-10,Yes,496,698,0
184,2020-05-11,NULL,56,70,8
185,2020-05-11,No,1811,2185,8
186,2020-05-11,Yes,600,1122,4
187,2020-05-12,NULL,108,112,12
188,2020-05-12,No,1496,1855,29
189,2020-05-12,Yes,521,951,3
190,2020-05-13,NULL,51,109,21
191,2020-05-13,No,1350,1766,24
192,2020-05-13,Yes,586,1109,3
193,2020-05-14,NULL,57,70,6
194,2020-05-14,No,1363,1688,9
195,2020-05-14,Yes,489,863,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,647,785,4
198,2020-05-15,Yes,225,306,0
199,2020-05-16,NULL,18,12,0
200,2020-05-16,No,163,223,0
201,2020-05-16,Yes,142,144,1
202,2020-05-17,NULL,39,77,11
203,2020-05-17,No,1203,1263,1
204,2020-05-17,Yes,349,470,1
205,2020-05-18,NULL,41,60,6
206,2020-05-18,No,1485,1776,9
207,2020-05-18,Yes,421,693,4
208,2020-05-19,NULL,54,35,15
209,2020-05-19,No,1534,1792,5
210,2020-05-19,Yes,284,442,2
211,2020-05-20,NULL,51,38,3
212,2020-05-20,No,1270,1653,2
213,2020-05-20,Yes,313,458,1
214,2020-05-21,NULL,47,49,12
215,2020-05-21,No,1362,1657,4
216,2020-05-21,Yes,363,535,0
217,2020-05-22,NULL,37,35,5
218,2020-05-22,No,629,1023,35
219,2020-05-22,Yes,311,532,0
220,2020-05-23,NULL,11,8,1
221,2020-05-23,No,130,178,0
222,2020-05-23,Yes,95,174,0
223,2020-05-24,NULL,23,27,15
224,2020-05-24,No,911,1231,6
225,2020-05-24,Yes,229,332,1
226,2020-05-25,NULL,32,43,5
227,2020-05-25,No,1345,1680,22
228,2020-05-25,Yes,387,734,0
229,2020-05-26,NULL,54,85,2
230,2020-05-26,No,1122,1440,1
231,2020-05-26,Yes,399,775,3
232,2020-05-27,NULL,36,25,7
233,2020-05-27,No,1076,1538,5
234,2020-05-27,Yes,518,1245,0
235,2020-05-28,NULL,68,36,7
236,2020-05-28,No,996,1235,3
237,2020-05-28,Yes,304,577,1
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,480,611,1
240,2020-05-29,Yes,51,77,0
241,2020-05-30,NULL,14,12,4
242,2020-05-30,No,704,720,0
243,2020-05-30,Yes,112,99,0
244,2020-05-31,NULL,38,35,20
245,2020-05-31,No,1885,2295,5
246,2020-05-31,Yes,392,772,1
247,2020-06-01,NULL,152,139,27
248,2020-06-01,No,3480,4109,35
249,2020-06-01,Yes,574,916,3
250,2020-06-02,NULL,112,117,185
251,2020-06-02,No,4301,5373,119
252,2020-06-02,Yes,922,1939,19
253,2020-06-03,NULL,110,158,58
254,2020-06-03,No,5026,6166,35
255,2020-06-03,Yes,509,830,8
256,2020-06-04,NULL,175,195,137
257,2020-06-04,No,5171,7239,73
258,2020-06-04,Yes,506,835,4
259,2020-06-05,NULL,65,58,9
260,2020-06-05,No,3838,4831,49
261,2020-06-05,Yes,297,416,7
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2709,3089,28
264,2020-06-06,Yes,289,428,9
265,2020-06-07,NULL,84,77,11
266,2020-06-07,No,4216,5284,27
267,2020-06-07,Yes,447,630,4
268,2020-06-08,NULL,63,68,39
269,2020-06-08,No,4696,5490,28
270,2020-06-08,Yes,509,998,2
271,2020-06-09,NULL,119,123,18
272,2020-06-09,No,4875,6032,22
273,2020-06-09,Yes,819,1713,1
274,2020-06-10,NULL,70,103,46
275,2020-06-10,No,5088,6082,19
276,2020-06-10,Yes,588,1236,8
277,2020-06-11,NULL,75,93,64
278,2020-06-11,No,4758,5709,44
279,2020-06-11,Yes,591,942,0
280,2020-06-12,NULL,75,39,9
281,2020-06-12,No,2220,2794,10
282,2020-06-12,Yes,317,591,0
283,2020-06-13,NULL,31,56,4
284,2020-06-13,No,856,1002,6
285,2020-06-13,Yes,130,162,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3632,4692,6
288,2020-06-14,Yes,411,600,1
289,2020-06-15,NULL,113,110,41
290,2020-06-15,No,4692,6043,30
291,2020-06-15,Yes,565,806,2
292,2020-06-16,NULL,92,73,21
293,2020-06-16,No,4343,5352,13
294,2020-06-16,Yes,572,961,2
295,2020-06-17,NULL,70,69,10
296,2020-06-17,No,4182,5414,10
297,2020-06-17,Yes,461,740,0
298,2020-06-18,NULL,100,138,45
299,2020-06-18,No,4049,4766,15
300,2020-06-18,Yes,509,910,1
301,2020-06-19,NULL,49,50,4
302,2020-06-19,No,2809,3397,9
303,2020-06-19,Yes,336,458,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,979,1270,16
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,53,75,17
308,2020-06-21,No,3898,4857,6
309,2020-06-21,Yes,512,603,0
310,2020-06-22,NULL,59,53,24
311,2020-06-22,No,4841,5649,20
312,2020-06-22,Yes,630,759,0
313,2020-06-23,NULL,66,63,19
314,2020-06-23,No,5898,6387,10
315,2020-06-23,Yes,705,972,2
316,2020-06-24,NULL,76,64,47
317,2020-06-24,No,5406,6036,22
318,2020-06-24,Yes,597,742,4
319,2020-06-25,NULL,61,68,64
320,2020-06-25,No,5975,6618,13
321,2020-06-25,Yes,712,947,1
322,2020-06-26,NULL,49,32,12
323,2020-06-26,No,3662,4255,16
324,2020-06-26,Yes,392,424,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1432,1585,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,84,62,17
329,2020-06-28,No,5504,5881,11
330,2020-06-28,Yes,577,718,0
331,2020-06-29,NULL,103,109,20
332,2020-06-29,No,6910,7600,11
333,2020-06-29,Yes,801,927,1
334,2020-06-30,NULL,95,78,12
335,2020-06-30,No,7315,7385,26
336,2020-06-30,Yes,856,1041,4
337,2020-07-01,NULL,76,78,29
338,2020-07-01,No,6948,7311,31
339,2020-07-01,Yes,983,1246,1
340,2020-07-02,NULL,81,78,14
341,2020-07-02,No,8158,8890,34
342,2020-07-02,Yes,894,1068,2
343,2020-07-03,NULL,62,62,5
344,2020-07-03,No,5445,5954,14
345,2020-07-03,Yes,605,742,5
346,2020-07-04,NULL,35,33,6
347,2020-07-04,No,3156,3292,14
348,2020-07-04,Yes,351,433,1
349,2020-07-05,NULL,74,66,25
350,2020-07-05,No,7033,7999,18
351,2020-07-05,Yes,803,923,1
352,2020-07-06,NULL,137,118,45
353,2020-07-06,No,9943,10576,35
354,2020-07-06,Yes,980,1309,1
355,2020-07-07,NULL,126,93,27
356,2020-07-07,No,9293,10246,25
357,2020-07-07,Yes,856,1045,0
358,2020-07-08,NULL,92,83,30
359,2020-07-08,No,9340,10386,32
360,2020-07-08,Yes,964,1244,6
361,2020-07-09,NULL,87,81,46
362,2020-07-09,No,8965,10091,44
363,2020-07-09,Yes,887,1095,3
364,2020-07-10,NULL,60,55,35
365,2020-07-10,No,6229,7017,15
366,2020-07-10,Yes,704,903,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3556,4069,13
369,2020-07-11,Yes,384,385,0
370,2020-07-12,NULL,134,101,35
371,2020-07-12,No,7000,7934,19
372,2020-07-12,Yes,825,1061,1
373,2020-07-13,NULL,58,72,19
374,2020-07-13,No,7293,7903,33
375,2020-07-13,Yes,759,1057,1
376,2020-07-14,NULL,67,86,59
377,2020-07-14,No,7562,8652,19
378,2020-07-14,Yes,813,1223,1
379,2020-07-15,NULL,81,63,54
380,2020-07-15,No,7178,8021,86
381,2020-07-15,Yes,858,1116,2
382,2020-07-16,NULL,76,90,41
383,2020-07-16,No,7507,8450,32
384,2020-07-16,Yes,860,1021,1
385,2020-07-17,NULL,54,34,7
386,2020-07-17,No,4599,5308,14
387,2020-07-17,Yes,552,726,2
388,2020-07-18,NULL,37,30,3
389,2020-07-18,No,1773,1989,6
390,2020-07-18,Yes,321,340,1
391,2020-07-19,NULL,88,57,36
392,2020-07-19,No,5781,6666,9
393,2020-07-19,Yes,740,840,1
394,2020-07-20,NULL,68,90,43
395,2020-07-20,No,7075,8007,16
396,2020-07-20,Yes,933,1452,3
397,2020-07-21,NULL,101,102,45
398,2020-07-21,No,6393,7201,18
399,2020-07-21,Yes,921,1471,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6243,7434,20
402,2020-07-22,Yes,763,1171,1
403,2020-07-23,NULL,113,76,36
404,2020-07-23,No,6706,7253,17
405,2020-07-23,Yes,829,1294,2
406,2020-07-24,NULL,48,59,7
407,2020-07-24,No,3270,3830,12
408,2020-07-24,Yes,491,698,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,959,1149,2
411,2020-07-25,Yes,211,223,1
412,2020-07-26,NULL,75,68,18
413,2020-07-26,No,5491,6361,6
414,2020-07-26,Yes,731,808,2
415,2020-07-27,NULL,98,86,52
416,2020-07-27,No,6158,7059,36
417,2020-07-27,Yes,729,929,1
418,2020-07-28,NULL,85,71,28
419,2020-07-28,No,5142,5819,21
420,2020-07-28,Yes,643,787,5
421,2020-07-29,NULL,69,83,34
422,2020-07-29,No,5006,5512,21
423,2020-07-29,Yes,680,882,1
424,2020-07-30,NULL,83,72,31
425,2020-07-30,No,4215,4928,13
426,2020-07-30,Yes,693,1050,2
427,2020-07-31,NULL,46,37,9
428,2020-07-31,No,2507,2706,11
429,2020-07-31,Yes,354,436,0
430,2020-08-01,NULL,30,25,7
431,2020-08-01,No,1117,1238,3
432,2020-08-01,Yes,223,245,0
433,2020-08-02,NULL,82,59,21
434,2020-08-02,No,4024,4397,8
435,2020-08-02,Yes,728,904,2
436,2020-08-03,NULL,87,69,24
437,2020-08-03,No,4551,4946,13
438,2020-08-03,Yes,716,884,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4833,5053,13
441,2020-08-04,Yes,694,864,1
442,2020-08-05,NULL,80,81,26
443,2020-08-05,No,4341,4678,14
444,2020-08-05,Yes,565,688,1
445,2020-08-06,NULL,79,69,41
446,2020-08-06,No,5073,5939,14
447,2020-08-06,Yes,835,1219,2
448,2020-08-07,NULL,56,53,35
449,2020-08-07,No,2762,3378,10
450,2020-08-07,Yes,475,721,0
451,2020-08-08,NULL,31,27,1
452,2020-08-08,No,886,1149,4
453,2020-08-08,Yes,203,184,0
454,2020-08-09,NULL,88,73,15
455,2020-08-09,No,4409,5026,9
456,2020-08-09,Yes,835,1596,1
457,2020-08-10,NULL,103,66,20
458,2020-08-10,No,4619,5266,28
459,2020-08-10,Yes,737,944,5
460,2020-08-11,NULL,101,68,22
461,2020-08-11,No,4458,5000,11
462,2020-08-11,Yes,654,861,3
463,2020-08-12,NULL,102,90,22
464,2020-08-12,No,4026,4705,8
465,2020-08-12,Yes,622,880,0
466,2020-08-13,NULL,100,81,26
467,2020-08-13,No,4568,5043,20
468,2020-08-13,Yes,737,922,2
469,2020-08-14,NULL,79,56,10
470,2020-08-14,No,2346,2705,8
471,2020-08-14,Yes,396,511,0
472,2020-08-15,NULL,53,18,4
473,2020-08-15,No,1239,1181,5
474,2020-08-15,Yes,230,271,0
475,2020-08-16,NULL,109,67,24
476,2020-08-16,No,4571,5105,9
477,2020-08-16,Yes,713,816,1
478,2020-08-17,NULL,74,93,13
479,2020-08-17,No,4960,5357,20
480,2020-08-17,Yes,781,885,3
481,2020-08-18,NULL,132,101,28
482,2020-08-18,No,4815,5143,17
483,2020-08-18,Yes,746,960,1
484,2020-08-19,NULL,85,105,16
485,2020-08-19,No,5109,4686,18
486,2020-08-19,Yes,656,872,3
487,2020-08-20,NULL,87,95,43
488,2020-08-20,No,6348,4803,11
489,2020-08-20,Yes,703,772,1
490,2020-08-21,NULL,54,48,12
491,2020-08-21,No,5215,3350,13
492,2020-08-21,Yes,447,525,1
493,2020-08-22,NULL,42,36,3
494,2020-08-22,No,1583,1418,3
495,2020-08-22,Yes,252,228,0
496,2020-08-23,NULL,93,88,19
497,2020-08-23,No,5106,5030,7
498,2020-08-23,Yes,754,712,1
499,2020-08-24,NULL,170,116,36
500,2020-08-24,No,8558,6866,12
501,2020-08-24,Yes,788,967,1
502,2020-08-25,NULL,119,133,19
503,2020-08-25,No,5802,5925,7
504,2020-08-25,Yes,778,911,4
505,2020-08-26,NULL,137,130,21
506,2020-08-26,No,5673,6102,16
507,2020-08-26,Yes,800,903,2
508,2020-08-27,NULL,140,152,53
509,2020-08-27,No,5780,5714,16
510,2020-08-27,Yes,823,887,2
511,2020-08-28,NULL,84,107,10
512,2020-08-28,No,3405,3938,7
513,2020-08-28,Yes,571,649,0
514,2020-08-29,NULL,58,51,3
515,2020-08-29,No,1329,1514,6
516,2020-08-29,Yes,268,299,1
517,2020-08-30,NULL,111,93,28
518,2020-08-30,No,5737,5704,8
519,2020-08-30,Yes,774,800,1
520,2020-08-31,NULL,131,169,74
521,2020-08-31,No,5778,5952,10
522,2020-08-31,Yes,815,923,2
523,2020-09-01,NULL,105,96,37
524,2020-09-01,No,7022,6105,12
525,2020-09-01,Yes,794,914,4
526,2020-09-02,NULL,144,117,28
527,2020-09-02,No,6449,6619,5
528,2020-09-02,Yes,837,962,0
529,2020-09-03,NULL,154,98,24
530,2020-09-03,No,7311,7859,8
531,2020-09-03,Yes,887,1022,0
532,2020-09-04,NULL,62,62,11
533,2020-09-04,No,5281,5313,6
534,2020-09-04,Yes,645,701,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2617,2817,6
537,2020-09-05,Yes,374,362,1
538,2020-09-06,NULL,141,86,25
539,2020-09-06,No,8016,8499,2
540,2020-09-06,Yes,866,931,1
541,2020-09-07,NULL,97,91,27
542,2020-09-07,No,10376,11159,22
543,2020-09-07,Yes,1051,1112,0
544,2020-09-08,NULL,109,123,22
545,2020-09-08,No,10937,11833,25
546,2020-09-08,Yes,1154,1204,0
547,2020-09-09,NULL,158,94,19
548,2020-09-09,No,11355,12229,14
549,2020-09-09,Yes,1144,1247,2
550,2020-09-10,NULL,123,130,25
551,2020-09-10,No,13121,14387,20
552,2020-09-10,Yes,1195,1422,1
553,2020-09-11,NULL,72,87,10
554,2020-09-11,No,8796,9876,13
555,2020-09-11,Yes,852,1030,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4434,4667,4
558,2020-09-12,Yes,579,624,0
559,2020-09-13,NULL,130,95,33
560,2020-09-13,No,11922,12799,12
561,2020-09-13,Yes,1116,1274,0
562,2020-09-14,NULL,154,122,15
563,2020-09-14,No,13379,14833,17
564,2020-09-14,Yes,1211,1390,0
565,2020-09-15,NULL,190,176,24
566,2020-09-15,No,13346,14891,13
567,2020-09-15,Yes,1249,1428,2
568,2020-09-16,NULL,191,119,15
569,2020-09-16,No,13359,14149,20
570,2020-09-16,Yes,1205,1345,2
571,2020-09-17,NULL,176,175,52
572,2020-09-17,No,15950,16995,20
573,2020-09-17,Yes,1499,1673,5
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9398,10739,8
576,2020-09-18,Yes,1014,1111,3
577,2020-09-19,NULL,56,40,3
578,2020-09-19,No,3872,4138,10
579,2020-09-19,Yes,448,505,1
580,2020-09-20,NULL,67,60,3
581,2020-09-20,No,4832,5243,5
582,2020-09-20,Yes,604,591,0
583,2020-09-21,NULL,164,147,10
584,2020-09-21,No,11675,12954,7
585,2020-09-21,Yes,1255,1323,1
586,2020-09-22,NULL,159,150,33
587,2020-09-22,No,13820,15116,16
588,2020-09-22,Yes,1523,1696,0
589,2020-09-23,NULL,137,160,40
590,2020-09-23,No,13823,14722,20
591,2020-09-23,Yes,1636,1806,5
592,2020-09-24,NULL,135,140,27
593,2020-09-24,No,14061,15232,17
594,2020-09-24,Yes,1639,2028,1
595,2020-09-25,NULL,83,104,7
596,2020-09-25,No,11947,12701,12
597,2020-09-25,Yes,1421,1615,2
598,2020-09-26,NULL,67,56,20
599,2020-09-26,No,4924,5549,11
600,2020-09-26,Yes,726,876,1
601,2020-09-27,NULL,107,86,2
602,2020-09-27,No,5131,5655,9
603,2020-09-27,Yes,783,882,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1509,1762,3
606,2020-09-28,Yes,309,326,0
607,2020-09-29,NULL,208,195,23
608,2020-09-29,No,12669,13425,16
609,2020-09-29,Yes,1586,1636,4
610,2020-09-30,NULL,194,228,24
611,2020-09-30,No,13336,13836,24
612,2020-09-30,Yes,1697,1953,3
613,2020-10-01,NULL,173,163,21
614,2020-10-01,No,11817,12307,13
615,2020-10-01,Yes,1619,1845,2
616,2020-10-02,NULL,100,90,8
617,2020-10-02,No,7320,7721,11
618,2020-10-02,Yes,1207,1373,4
619,2020-10-03,NULL,71,55,2
620,2020-10-03,No,2547,2651,4
621,2020-10-03,Yes,484,619,1
622,2020-10-04,NULL,139,149,25
623,2020-10-04,No,8033,8325,15
624,2020-10-04,Yes,1226,1306,1
625,2020-10-05,NULL,139,157,31
626,2020-10-05,No,8155,8577,12
627,2020-10-05,Yes,1260,1469,1
628,2020-10-06,NULL,122,100,14
629,2020-10-06,No,7033,7403,8
630,2020-10-06,Yes,1079,1235,2
631,2020-10-07,NULL,116,156,6
632,2020-10-07,No,7780,8286,14
633,2020-10-07,Yes,1401,1534,5
634,2020-10-08,NULL,140,105,6
635,2020-10-08,No,7085,7645,15
636,2020-10-08,Yes,1257,1443,0
637,2020-10-09,NULL,95,97,8
638,2020-10-09,No,3953,4266,6
639,2020-10-09,Yes,793,875,2
640,2020-10-10,NULL,42,41,0
641,2020-10-10,No,1421,1494,3
642,2020-10-10,Yes,329,371,0
643,2020-10-11,NULL,117,103,34
644,2020-10-11,No,6177,6377,7
645,2020-10-11,Yes,1095,1069,1
646,2020-10-12,NULL,155,165,33
647,2020-10-12,No,6202,6934,15
648,2020-10-12,Yes,1162,1337,2
649,2020-10-13,NULL,116,194,14
650,2020-10-13,No,5402,5847,9
651,2020-10-13,Yes,1105,1304,5
652,2020-10-14,NULL,141,114,11
653,2020-10-14,No,5049,5556,5
654,2020-10-14,Yes,1158,1298,1
655,2020-10-15,NULL,156,93,32
656,2020-10-15,No,5248,5691,8
657,2020-10-15,Yes,1130,1450,0
658,2020-10-16,NULL,73,86,10
659,2020-10-16,No,3325,6618,10
660,2020-10-16,Yes,746,1319,5
661,2020-10-17,NULL,32,32,2
662,2020-10-17,No,1283,3415,1
663,2020-10-17,Yes,416,629,2
664,2020-10-18,NULL,190,196,56
665,2020-10-18,No,5215,8127,7
666,2020-10-18,Yes,1108,1704,3
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5613,6490,13
669,2020-10-19,Yes,1146,1591,3
670,2020-10-20,NULL,188,211,33
671,2020-10-20,No,5752,5652,6
672,2020-10-20,Yes,1005,1207,2
673,2020-10-21,NULL,185,123,10
674,2020-10-21,No,6352,5894,11
675,2020-10-21,Yes,1127,1328,2
676,2020-10-22,NULL,159,114,16
677,2020-10-22,No,5786,5633,13
678,2020-10-22,Yes,1054,1295,2
679,2020-10-23,NULL,127,66,7
680,2020-10-23,No,3353,3199,5
681,2020-10-23,Yes,623,663,1
682,2020-10-24,NULL,36,26,4
683,2020-10-24,No,1299,1408,1
684,2020-10-24,Yes,263,270,2
685,2020-10-25,NULL,218,114,36
686,2020-10-25,No,5743,4810,12
687,2020-10-25,Yes,969,1032,3
688,2020-10-26,NULL,138,135,32
689,2020-10-26,No,6060,5454,15
690,2020-10-26,Yes,1031,1196,1
691,2020-10-27,NULL,178,122,17
692,2020-10-27,No,5375,5554,11
693,2020-10-27,Yes,979,1094,0
694,2020-10-28,NULL,145,111,18
695,2020-10-28,No,5118,6484,8
696,2020-10-28,Yes,991,1234,4
697,2020-10-29,NULL,315,283,27
698,2020-10-29,No,5473,7187,13
699,2020-10-29,Yes,948,1259,3
700,2020-10-30,NULL,90,88,3
701,2020-10-30,No,3872,5358,9
702,2020-10-30,Yes,804,887,3
703,2020-10-31,NULL,53,37,4
704,2020-10-31,No,1347,1714,0
705,2020-10-31,Yes,272,318,0
706,2020-11-01,NULL,164,87,15
707,2020-11-01,No,5531,5744,8
708,2020-11-01,Yes,1003,1007,1
709,2020-11-02,NULL,120,117,15
710,2020-11-02,No,4765,4667,6
711,2020-11-02,Yes,997,1008,2
712,2020-11-03,NULL,223,132,15
713,2020-11-03,No,5663,5770,9
714,2020-11-03,Yes,1122,1223,2
715,2020-11-04,NULL,102,99,27
716,2020-11-04,No,5832,5682,12
717,2020-11-04,Yes,1121,1151,2
718,2020-11-05,NULL,145,123,19
719,2020-11-05,No,5789,5808,8
720,2020-11-05,Yes,1080,1118,2
721,2020-11-06,NULL,109,63,1
722,2020-11-06,No,3461,3523,5
723,2020-11-06,Yes,759,739,1
724,2020-11-07,NULL,36,22,3
725,2020-11-07,No,1778,1859,1
726,2020-11-07,Yes,339,356,1
727,2020-11-08,NULL,215,112,16
728,2020-11-08,No,5966,5790,6
729,2020-11-08,Yes,1171,1204,2
