_id,test_date,age_60_and_above,male,female,NULL
188,2020-05-12,No,1465,1883,27
189,2020-05-12,Yes,526,940,0
190,2020-05-13,NULL,58,113,23
191,2020-05-13,No,1312,1805,21
192,2020-05-13,Yes,586,1102,1
193,2020-05-14,NULL,61,77,7
194,2020-05-14,No,1352,1694,9
195,2020-05-14,Yes,488,858,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,640,790,5
198,2020-05-15,Yes,221,307,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1180,1281,3
204,2020-05-17,Yes,346,464,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1455,1808,6
207,2020-05-18,Yes,421,691,0
208,2020-05-19,NULL,60,40,16
209,2020-05-19,No,1523,1799,5
210,2020-05-19,Yes,281,439,0
211,2020-05-20,NULL,55,38,3
212,2020-05-20,No,1246,1679,1
213,2020-05-20,Yes,312,454,1
214,2020-05-21,NULL,49,52,13
215,2020-05-21,No,1339,1679,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,611,1044,34
219,2020-05-22,Yes,306,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,125,182,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,25,32,16
224,2020-05-24,No,889,1252,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,33,48,9
227,2020-05-25,No,1324,1701,21
228,2020-05-25,Yes,384,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1118,1443,0
231,2020-05-26,Yes,397,772,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1050,1560,6
234,2020-05-27,Yes,518,1243,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,949,1274,11
237,2020-05-28,Yes,306,571,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,448,643,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,691,732,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1849,2328,5
246,2020-05-31,Yes,383,774,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3407,4161,48
249,2020-06-01,Yes,568,912,2
250,2020-06-02,NULL,120,122,197
251,2020-06-02,No,4127,5501,147
252,2020-06-02,Yes,901,1943,31
253,2020-06-03,NULL,118,164,67
254,2020-06-03,No,4831,6323,61
255,2020-06-03,Yes,502,823,15
256,2020-06-04,NULL,185,202,144
257,2020-06-04,No,4952,7432,81
258,2020-06-04,Yes,512,818,8
259,2020-06-05,NULL,71,68,9
260,2020-06-05,No,3634,5015,60
261,2020-06-05,Yes,300,405,8
262,2020-06-06,NULL,53,56,8
263,2020-06-06,No,2587,3188,44
264,2020-06-06,Yes,290,421,11
265,2020-06-07,NULL,90,86,13
266,2020-06-07,No,4001,5476,40
267,2020-06-07,Yes,443,623,7
268,2020-06-08,NULL,66,76,37
269,2020-06-08,No,4472,5704,44
270,2020-06-08,Yes,513,986,4
271,2020-06-09,NULL,126,137,20
272,2020-06-09,No,4711,6182,23
273,2020-06-09,Yes,813,1707,3
274,2020-06-10,NULL,76,110,50
275,2020-06-10,No,4818,6338,24
276,2020-06-10,Yes,590,1226,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4606,5852,47
279,2020-06-11,Yes,592,942,0
280,2020-06-12,NULL,77,42,9
281,2020-06-12,No,2152,2862,9
282,2020-06-12,Yes,324,582,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,809,1048,4
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,65,44
287,2020-06-14,No,3498,4819,9
288,2020-06-14,Yes,419,589,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4601,6132,37
291,2020-06-15,Yes,579,792,0
292,2020-06-16,NULL,96,77,22
293,2020-06-16,No,4263,5428,16
294,2020-06-16,Yes,576,949,1
295,2020-06-17,NULL,71,70,12
296,2020-06-17,No,4060,5532,13
297,2020-06-17,Yes,465,735,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3930,4881,11
300,2020-06-18,Yes,517,900,0
301,2020-06-19,NULL,50,54,4
302,2020-06-19,No,2714,3479,17
303,2020-06-19,Yes,345,447,1
304,2020-06-20,NULL,34,30,4
305,2020-06-20,No,899,1334,31
306,2020-06-20,Yes,147,166,0
307,2020-06-21,NULL,58,79,20
308,2020-06-21,No,3787,4960,6
309,2020-06-21,Yes,509,602,0
310,2020-06-22,NULL,63,57,29
311,2020-06-22,No,4624,5858,26
312,2020-06-22,Yes,633,749,1
313,2020-06-23,NULL,71,69,21
314,2020-06-23,No,5672,6604,13
315,2020-06-23,Yes,700,972,0
316,2020-06-24,NULL,81,70,51
317,2020-06-24,No,5229,6213,17
318,2020-06-24,Yes,608,727,1
319,2020-06-25,NULL,65,71,67
320,2020-06-25,No,5774,6802,24
321,2020-06-25,Yes,715,940,0
322,2020-06-26,NULL,52,34,14
323,2020-06-26,No,3559,4351,21
324,2020-06-26,Yes,393,420,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1371,1645,33
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,87,68,18
329,2020-06-28,No,5314,6067,10
330,2020-06-28,Yes,587,703,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6606,7893,17
333,2020-06-29,Yes,797,924,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6980,7714,26
336,2020-06-30,Yes,875,1020,0
337,2020-07-01,NULL,83,80,30
338,2020-07-01,No,6700,7548,34
339,2020-07-01,Yes,968,1259,0
340,2020-07-02,NULL,82,85,15
341,2020-07-02,No,7814,9217,47
342,2020-07-02,Yes,910,1047,2
343,2020-07-03,NULL,63,65,5
344,2020-07-03,No,5143,6238,31
345,2020-07-03,Yes,619,730,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,2988,3447,27
348,2020-07-04,Yes,357,423,1
349,2020-07-05,NULL,79,72,26
350,2020-07-05,No,6804,8225,16
351,2020-07-05,Yes,803,917,0
352,2020-07-06,NULL,142,126,46
353,2020-07-06,No,9502,10992,52
354,2020-07-06,Yes,986,1296,1
355,2020-07-07,NULL,131,100,23
356,2020-07-07,No,8885,10652,30
357,2020-07-07,Yes,859,1034,0
358,2020-07-08,NULL,97,93,35
359,2020-07-08,No,8873,10830,46
360,2020-07-08,Yes,984,1221,1
361,2020-07-09,NULL,95,88,46
362,2020-07-09,No,8474,10541,71
363,2020-07-09,Yes,901,1083,0
364,2020-07-10,NULL,64,62,36
365,2020-07-10,No,5993,7235,24
366,2020-07-10,Yes,711,892,0
367,2020-07-11,NULL,49,35,13
368,2020-07-11,No,3413,4206,16
369,2020-07-11,Yes,383,381,1
370,2020-07-12,NULL,141,110,37
371,2020-07-12,No,6813,8110,24
372,2020-07-12,Yes,825,1050,0
373,2020-07-13,NULL,65,77,22
374,2020-07-13,No,7002,8180,43
375,2020-07-13,Yes,755,1055,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7238,8969,21
378,2020-07-14,Yes,818,1211,0
379,2020-07-15,NULL,86,66,54
380,2020-07-15,No,6899,8293,92
381,2020-07-15,Yes,874,1095,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7234,8718,30
384,2020-07-16,Yes,864,1013,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4451,5452,14
387,2020-07-17,Yes,559,720,0
388,2020-07-18,NULL,41,31,4
389,2020-07-18,No,1722,2036,6
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,94,62,35
392,2020-07-19,No,5631,6811,13
393,2020-07-19,Yes,745,827,1
394,2020-07-20,NULL,73,103,45
395,2020-07-20,No,6878,8199,12
396,2020-07-20,Yes,928,1447,1
397,2020-07-21,NULL,106,107,50
398,2020-07-21,No,6187,7401,15
399,2020-07-21,Yes,926,1460,0
400,2020-07-22,NULL,86,90,29
401,2020-07-22,No,6046,7629,13
402,2020-07-22,Yes,769,1160,0
403,2020-07-23,NULL,118,83,35
404,2020-07-23,No,6448,7506,17
405,2020-07-23,Yes,831,1287,0
406,2020-07-24,NULL,52,61,10
407,2020-07-24,No,3196,3904,9
408,2020-07-24,Yes,488,696,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,932,1174,4
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,85,76,20
413,2020-07-26,No,5319,6527,2
414,2020-07-26,Yes,735,794,1
415,2020-07-27,NULL,102,91,54
416,2020-07-27,No,5972,7245,36
417,2020-07-27,Yes,727,923,1
418,2020-07-28,NULL,92,76,31
419,2020-07-28,No,4966,5991,16
420,2020-07-28,Yes,647,780,2
421,2020-07-29,NULL,70,91,36
422,2020-07-29,No,4859,5654,23
423,2020-07-29,Yes,681,875,1
424,2020-07-30,NULL,87,79,34
425,2020-07-30,No,4114,5027,10
426,2020-07-30,Yes,700,1035,1
427,2020-07-31,NULL,47,41,11
428,2020-07-31,No,2432,2779,9
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1072,1283,2
432,2020-08-01,Yes,221,242,0
433,2020-08-02,NULL,87,63,23
434,2020-08-02,No,3893,4527,5
435,2020-08-02,Yes,729,898,0
436,2020-08-03,NULL,96,72,24
437,2020-08-03,No,4407,5089,9
438,2020-08-03,Yes,724,868,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4668,5216,10
441,2020-08-04,Yes,699,857,0
442,2020-08-05,NULL,86,91,27
443,2020-08-05,No,4187,4825,13
444,2020-08-05,Yes,570,675,0
445,2020-08-06,NULL,87,73,40
446,2020-08-06,No,4929,6078,13
447,2020-08-06,Yes,844,1206,1
448,2020-08-07,NULL,60,56,35
449,2020-08-07,No,2651,3482,11
450,2020-08-07,Yes,480,715,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,874,1158,5
453,2020-08-08,Yes,206,178,0
454,2020-08-09,NULL,90,82,15
455,2020-08-09,No,4264,5170,5
456,2020-08-09,Yes,831,1594,0
457,2020-08-10,NULL,106,72,26
458,2020-08-10,No,4479,5411,24
459,2020-08-10,Yes,745,931,3
460,2020-08-11,NULL,112,78,26
461,2020-08-11,No,4303,5142,15
462,2020-08-11,Yes,656,847,0
463,2020-08-12,NULL,109,96,21
464,2020-08-12,No,3955,4778,5
465,2020-08-12,Yes,625,867,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4402,5194,23
468,2020-08-13,Yes,746,909,0
469,2020-08-14,NULL,84,57,15
470,2020-08-14,No,2254,2790,9
471,2020-08-14,Yes,403,499,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1193,1219,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,115,73,28
476,2020-08-16,No,4456,5216,7
477,2020-08-16,Yes,710,809,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4853,5460,20
480,2020-08-17,Yes,783,874,3
481,2020-08-18,NULL,140,104,30
482,2020-08-18,No,4675,5275,18
483,2020-08-18,Yes,750,951,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5028,4759,19
486,2020-08-19,Yes,664,860,2
487,2020-08-20,NULL,93,100,43
488,2020-08-20,No,6186,4960,11
489,2020-08-20,Yes,711,759,0
490,2020-08-21,NULL,56,52,14
491,2020-08-21,No,5122,3441,9
492,2020-08-21,Yes,452,518,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1561,1439,2
495,2020-08-22,Yes,249,225,0
496,2020-08-23,NULL,97,93,19
497,2020-08-23,No,4999,5133,5
498,2020-08-23,Yes,759,704,1
499,2020-08-24,NULL,175,125,35
500,2020-08-24,No,8402,7019,12
501,2020-08-24,Yes,795,951,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5755,5966,4
504,2020-08-25,Yes,791,894,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5588,6184,14
507,2020-08-26,Yes,815,888,0
508,2020-08-27,NULL,146,158,55
509,2020-08-27,No,5649,5838,14
510,2020-08-27,Yes,839,867,1
511,2020-08-28,NULL,91,114,11
512,2020-08-28,No,3336,4000,8
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1296,1546,7
516,2020-08-29,Yes,270,292,0
517,2020-08-30,NULL,118,99,29
518,2020-08-30,No,5612,5827,7
519,2020-08-30,Yes,778,787,0
520,2020-08-31,NULL,137,177,77
521,2020-08-31,No,5676,6048,11
522,2020-08-31,Yes,825,903,1
523,2020-09-01,NULL,113,104,44
524,2020-09-01,No,6859,6262,8
525,2020-09-01,Yes,795,904,0
526,2020-09-02,NULL,150,128,31
527,2020-09-02,No,6274,6780,5
528,2020-09-02,Yes,850,944,0
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7108,8047,12
531,2020-09-03,Yes,893,1010,0
532,2020-09-04,NULL,70,66,15
533,2020-09-04,No,5181,5396,10
534,2020-09-04,Yes,654,689,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2483,2948,6
537,2020-09-05,Yes,373,363,0
538,2020-09-06,NULL,150,91,29
539,2020-09-06,No,7656,8843,4
540,2020-09-06,Yes,872,916,0
541,2020-09-07,NULL,102,98,31
542,2020-09-07,No,9855,11667,23
543,2020-09-07,Yes,1051,1108,0
544,2020-09-08,NULL,118,129,27
545,2020-09-08,No,10454,12321,21
546,2020-09-08,Yes,1167,1183,0
547,2020-09-09,NULL,164,97,23
548,2020-09-09,No,10768,12802,11
549,2020-09-09,Yes,1148,1238,0
550,2020-09-10,NULL,129,134,29
551,2020-09-10,No,12402,15101,17
552,2020-09-10,Yes,1218,1395,0
553,2020-09-11,NULL,77,91,16
554,2020-09-11,No,8315,10349,11
555,2020-09-11,Yes,857,1022,2
556,2020-09-12,NULL,67,49,5
557,2020-09-12,No,4158,4934,6
558,2020-09-12,Yes,586,618,0
559,2020-09-13,NULL,137,104,37
560,2020-09-13,No,11326,13386,7
561,2020-09-13,Yes,1143,1240,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12686,15513,18
564,2020-09-14,Yes,1223,1372,2
565,2020-09-15,NULL,200,184,26
566,2020-09-15,No,12668,15556,11
567,2020-09-15,Yes,1259,1415,0
568,2020-09-16,NULL,194,124,14
569,2020-09-16,No,12617,14899,16
570,2020-09-16,Yes,1215,1330,1
571,2020-09-17,NULL,191,190,58
572,2020-09-17,No,15179,17736,29
573,2020-09-17,Yes,1505,1657,0
574,2020-09-18,NULL,101,100,15
575,2020-09-18,No,8930,11196,12
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3694,4314,6
579,2020-09-19,Yes,450,501,1
580,2020-09-20,NULL,70,71,3
581,2020-09-20,No,4586,5486,3
582,2020-09-20,Yes,614,572,0
583,2020-09-21,NULL,174,154,12
584,2020-09-21,No,11328,13286,9
585,2020-09-21,Yes,1276,1297,0
586,2020-09-22,NULL,162,157,35
587,2020-09-22,No,13299,15621,21
588,2020-09-22,Yes,1567,1651,0
589,2020-09-23,NULL,143,168,43
590,2020-09-23,No,13338,15195,20
591,2020-09-23,Yes,1658,1780,3
592,2020-09-24,NULL,141,151,30
593,2020-09-24,No,13530,15745,19
594,2020-09-24,Yes,1646,2016,0
595,2020-09-25,NULL,86,111,11
596,2020-09-25,No,11538,13102,11
597,2020-09-25,Yes,1453,1579,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4729,5739,11
600,2020-09-26,Yes,726,873,0
601,2020-09-27,NULL,113,92,3
602,2020-09-27,No,4936,5847,5
603,2020-09-27,Yes,803,857,0
604,2020-09-28,NULL,39,27,2
605,2020-09-28,No,1464,1802,3
606,2020-09-28,Yes,307,326,1
607,2020-09-29,NULL,216,203,27
608,2020-09-29,No,12247,13841,7
609,2020-09-29,Yes,1600,1622,0
610,2020-09-30,NULL,206,239,25
611,2020-09-30,No,12987,14176,14
612,2020-09-30,Yes,1732,1912,3
613,2020-10-01,NULL,182,174,25
614,2020-10-01,No,11434,12674,12
615,2020-10-01,Yes,1634,1824,0
616,2020-10-02,NULL,107,99,10
617,2020-10-02,No,7126,7906,12
618,2020-10-02,Yes,1215,1361,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2465,2735,7
621,2020-10-03,Yes,489,615,1
622,2020-10-04,NULL,147,157,27
623,2020-10-04,No,7864,8498,14
624,2020-10-04,Yes,1240,1284,0
625,2020-10-05,NULL,145,169,34
626,2020-10-05,No,7949,8771,14
627,2020-10-05,Yes,1266,1453,1
628,2020-10-06,NULL,127,103,19
629,2020-10-06,No,6873,7558,5
630,2020-10-06,Yes,1086,1225,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7649,8413,13
633,2020-10-07,Yes,1421,1512,0
634,2020-10-08,NULL,142,108,11
635,2020-10-08,No,6945,7775,13
636,2020-10-08,Yes,1266,1432,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3817,4375,14
639,2020-10-09,Yes,787,873,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1399,1509,2
642,2020-10-10,Yes,339,358,0
643,2020-10-11,NULL,126,107,36
644,2020-10-11,No,6059,6491,5
645,2020-10-11,Yes,1099,1059,0
646,2020-10-12,NULL,161,171,29
647,2020-10-12,No,6046,7086,14
648,2020-10-12,Yes,1184,1313,1
649,2020-10-13,NULL,126,201,21
650,2020-10-13,No,5268,5965,6
651,2020-10-13,Yes,1121,1287,2
652,2020-10-14,NULL,148,118,12
653,2020-10-14,No,4928,5667,7
654,2020-10-14,Yes,1162,1287,1
655,2020-10-15,NULL,163,98,31
656,2020-10-15,No,5133,5802,6
657,2020-10-15,Yes,1153,1422,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3228,6716,6
660,2020-10-16,Yes,762,1300,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1264,3433,0
663,2020-10-17,Yes,421,617,0
664,2020-10-18,NULL,193,204,56
665,2020-10-18,No,5104,8239,5
666,2020-10-18,Yes,1122,1679,2
667,2020-10-19,NULL,143,139,34
668,2020-10-19,No,5547,6545,15
669,2020-10-19,Yes,1147,1581,4
670,2020-10-20,NULL,192,217,33
671,2020-10-20,No,5664,5733,5
672,2020-10-20,Yes,1028,1184,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6283,5952,8
675,2020-10-21,Yes,1137,1310,1
676,2020-10-22,NULL,166,125,16
677,2020-10-22,No,5659,5756,7
678,2020-10-22,Yes,1066,1276,1
679,2020-10-23,NULL,132,71,8
680,2020-10-23,No,3261,3286,3
681,2020-10-23,Yes,612,669,1
682,2020-10-24,NULL,37,27,3
683,2020-10-24,No,1284,1423,0
684,2020-10-24,Yes,263,271,0
685,2020-10-25,NULL,225,119,38
686,2020-10-25,No,5568,4984,10
687,2020-10-25,Yes,985,1010,0
688,2020-10-26,NULL,149,146,33
689,2020-10-26,No,5854,5656,12
690,2020-10-26,Yes,1027,1185,1
691,2020-10-27,NULL,184,123,18
692,2020-10-27,No,5242,5684,9
693,2020-10-27,Yes,982,1088,0
694,2020-10-28,NULL,150,123,19
695,2020-10-28,No,4987,6604,8
696,2020-10-28,Yes,992,1229,1
697,2020-10-29,NULL,317,297,28
698,2020-10-29,No,5354,7301,10
699,2020-10-29,Yes,959,1243,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3714,5512,2
702,2020-10-30,Yes,814,872,2
703,2020-10-31,NULL,61,38,2
704,2020-10-31,No,1300,1757,0
705,2020-10-31,Yes,270,317,0
706,2020-11-01,NULL,172,94,15
707,2020-11-01,No,5327,5939,6
708,2020-11-01,Yes,1011,993,0
709,2020-11-02,NULL,125,121,19
710,2020-11-02,No,4622,4802,7
711,2020-11-02,Yes,1014,985,1
712,2020-11-03,NULL,231,135,14
713,2020-11-03,No,5516,5912,9
714,2020-11-03,Yes,1137,1202,0
715,2020-11-04,NULL,111,104,33
716,2020-11-04,No,5614,5887,9
717,2020-11-04,Yes,1120,1148,2
718,2020-11-05,NULL,150,131,18
719,2020-11-05,No,5639,5957,5
720,2020-11-05,Yes,1087,1104,0
721,2020-11-06,NULL,118,70,1
722,2020-11-06,No,3350,3626,3
723,2020-11-06,Yes,755,735,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1693,1940,2
726,2020-11-07,Yes,345,348,0
727,2020-11-08,NULL,223,121,17
728,2020-11-08,No,5771,5970,5
