_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,137,126,10
71,2020-04-03,No,3804,3133,84
72,2020-04-03,Yes,582,496,18
73,2020-04-04,NULL,105,110,20
74,2020-04-04,No,2354,1942,47
75,2020-04-04,Yes,445,546,8
76,2020-04-05,NULL,86,61,21
77,2020-04-05,No,3412,2985,54
78,2020-04-05,Yes,641,763,5
79,2020-04-06,NULL,113,73,4
80,2020-04-06,No,2337,2161,32
81,2020-04-06,Yes,440,503,4
82,2020-04-07,NULL,96,96,11
83,2020-04-07,No,2417,2182,46
84,2020-04-07,Yes,513,459,3
85,2020-04-08,NULL,68,47,42
86,2020-04-08,No,1886,1444,41
87,2020-04-08,Yes,343,377,3
88,2020-04-09,NULL,70,55,22
89,2020-04-09,No,2165,1619,100
90,2020-04-09,Yes,355,385,9
91,2020-04-10,NULL,85,72,18
92,2020-04-10,No,2479,1936,51
93,2020-04-10,Yes,562,799,16
94,2020-04-11,NULL,69,70,9
95,2020-04-11,No,1787,1542,48
96,2020-04-11,Yes,510,732,4
97,2020-04-12,NULL,137,118,84
98,2020-04-12,No,2030,1996,32
99,2020-04-12,Yes,697,1044,16
100,2020-04-13,NULL,151,196,287
101,2020-04-13,No,2971,3025,77
102,2020-04-13,Yes,861,1133,12
103,2020-04-14,NULL,126,158,17
104,2020-04-14,No,2417,2182,19
105,2020-04-14,Yes,733,1228,5
106,2020-04-15,NULL,89,139,4
107,2020-04-15,No,2591,2379,6
108,2020-04-15,Yes,834,1521,6
109,2020-04-16,NULL,139,166,26
110,2020-04-16,No,3253,3136,44
111,2020-04-16,Yes,1056,1766,15
112,2020-04-17,NULL,107,137,22
113,2020-04-17,No,2450,2391,28
114,2020-04-17,Yes,949,1600,7
115,2020-04-18,NULL,111,131,9
116,2020-04-18,No,2139,1806,25
117,2020-04-18,Yes,868,1622,22
118,2020-04-19,NULL,152,223,31
119,2020-04-19,No,3777,3529,81
120,2020-04-19,Yes,1050,1810,10
121,2020-04-20,NULL,178,164,14
122,2020-04-20,No,3698,3686,68
123,2020-04-20,Yes,1112,1898,7
124,2020-04-21,NULL,145,157,58
125,2020-04-21,No,3686,3345,42
126,2020-04-21,Yes,968,1270,2
127,2020-04-22,NULL,137,181,36
128,2020-04-22,No,3840,3291,122
129,2020-04-22,Yes,899,1185,4
130,2020-04-23,NULL,155,243,27
131,2020-04-23,No,3819,3261,49
132,2020-04-23,Yes,935,1372,5
133,2020-04-24,NULL,138,194,18
134,2020-04-24,No,2586,2374,35
135,2020-04-24,Yes,801,1269,2
136,2020-04-25,NULL,83,149,10
137,2020-04-25,No,1478,1423,17
138,2020-04-25,Yes,591,1098,1
139,2020-04-26,NULL,170,169,19
140,2020-04-26,No,2941,2395,17
141,2020-04-26,Yes,773,1018,0
142,2020-04-27,NULL,146,148,9
143,2020-04-27,No,2698,2352,66
144,2020-04-27,Yes,741,920,4
145,2020-04-28,NULL,121,159,5
146,2020-04-28,No,2331,2085,39
147,2020-04-28,Yes,552,808,0
148,2020-04-29,NULL,121,114,3
149,2020-04-29,No,1507,1488,22
150,2020-04-29,Yes,563,837,4
151,2020-04-30,NULL,171,136,5
152,2020-04-30,No,2511,2266,22
153,2020-04-30,Yes,620,943,2
154,2020-05-01,NULL,124,133,2
155,2020-05-01,No,2011,2049,62
156,2020-05-01,Yes,624,873,1
157,2020-05-02,NULL,79,70,1
158,2020-05-02,No,813,892,26
159,2020-05-02,Yes,244,298,5
160,2020-05-03,NULL,118,163,13
161,2020-05-03,No,1712,2036,2
162,2020-05-03,Yes,675,1235,0
163,2020-05-04,NULL,144,115,64
164,2020-05-04,No,2143,2035,33
165,2020-05-04,Yes,536,592,4
166,2020-05-05,NULL,123,120,10
167,2020-05-05,No,2097,2297,11
168,2020-05-05,Yes,697,1052,0
169,2020-05-06,NULL,129,311,13
170,2020-05-06,No,1863,2047,14
171,2020-05-06,Yes,741,1313,4
172,2020-05-07,NULL,165,171,10
173,2020-05-07,No,2675,2710,0
174,2020-05-07,Yes,643,962,1
175,2020-05-08,NULL,69,79,0
176,2020-05-08,No,1227,1462,0
177,2020-05-08,Yes,440,711,0
178,2020-05-09,NULL,37,37,1
179,2020-05-09,No,254,297,0
180,2020-05-09,Yes,130,130,0
181,2020-05-10,NULL,84,71,9
182,2020-05-10,No,1608,1815,3
183,2020-05-10,Yes,493,679,0
184,2020-05-11,NULL,82,107,9
185,2020-05-11,No,1866,2066,22
186,2020-05-11,Yes,616,1089,12
187,2020-05-12,NULL,141,152,16
188,2020-05-12,No,1525,1752,29
189,2020-05-12,Yes,533,940,0
190,2020-05-13,NULL,96,137,43
191,2020-05-13,No,1361,1675,24
192,2020-05-13,Yes,589,1096,2
193,2020-05-14,NULL,92,108,8
194,2020-05-14,No,1377,1621,10
195,2020-05-14,Yes,482,848,1
196,2020-05-15,NULL,41,37,6
197,2020-05-15,No,645,769,5
198,2020-05-15,Yes,203,309,0
199,2020-05-16,NULL,30,25,0
200,2020-05-16,No,160,216,0
201,2020-05-16,Yes,135,137,0
202,2020-05-17,NULL,81,106,23
203,2020-05-17,No,1201,1214,4
204,2020-05-17,Yes,343,442,1
205,2020-05-18,NULL,80,97,7
206,2020-05-18,No,1492,1712,3
207,2020-05-18,Yes,429,675,1
208,2020-05-19,NULL,102,65,22
209,2020-05-19,No,1533,1703,26
210,2020-05-19,Yes,278,434,0
211,2020-05-20,NULL,72,74,3
212,2020-05-20,No,1289,1581,10
213,2020-05-20,Yes,315,443,3
214,2020-05-21,NULL,76,70,18
215,2020-05-21,No,1359,1610,8
216,2020-05-21,Yes,352,536,0
217,2020-05-22,NULL,53,50,3
218,2020-05-22,No,634,988,40
219,2020-05-22,Yes,306,534,0
220,2020-05-23,NULL,14,20,1
221,2020-05-23,No,128,173,0
222,2020-05-23,Yes,97,164,0
223,2020-05-24,NULL,47,47,14
224,2020-05-24,No,910,1199,5
225,2020-05-24,Yes,232,321,0
226,2020-05-25,NULL,54,73,8
227,2020-05-25,No,1304,1577,125
228,2020-05-25,Yes,399,709,3
229,2020-05-26,NULL,73,111,2
230,2020-05-26,No,1149,1380,1
231,2020-05-26,Yes,411,755,1
232,2020-05-27,NULL,62,43,8
233,2020-05-27,No,1079,1484,15
234,2020-05-27,Yes,546,1212,1
235,2020-05-28,NULL,83,50,7
236,2020-05-28,No,988,1196,26
237,2020-05-28,Yes,332,545,0
238,2020-05-29,NULL,23,19,2
239,2020-05-29,No,477,604,1
240,2020-05-29,Yes,56,63,0
241,2020-05-30,NULL,23,19,4
242,2020-05-30,No,703,707,1
243,2020-05-30,Yes,110,98,0
244,2020-05-31,NULL,66,59,23
245,2020-05-31,No,1910,2217,10
246,2020-05-31,Yes,377,723,58
247,2020-06-01,NULL,207,195,27
248,2020-06-01,No,3490,3908,136
249,2020-06-01,Yes,546,797,129
250,2020-06-02,NULL,157,161,281
251,2020-06-02,No,4099,5172,346
252,2020-06-02,Yes,858,1569,447
253,2020-06-03,NULL,182,222,71
254,2020-06-03,No,4856,5843,389
255,2020-06-03,Yes,480,767,93
256,2020-06-04,NULL,224,287,166
257,2020-06-04,No,5038,6793,488
258,2020-06-04,Yes,514,775,49
259,2020-06-05,NULL,114,116,9
260,2020-06-05,No,3635,4578,405
261,2020-06-05,Yes,301,375,40
262,2020-06-06,NULL,72,87,6
263,2020-06-06,No,2489,2964,320
264,2020-06-06,Yes,286,398,37
265,2020-06-07,NULL,138,153,18
266,2020-06-07,No,4000,5081,315
267,2020-06-07,Yes,447,596,33
268,2020-06-08,NULL,116,131,49
269,2020-06-08,No,4494,5318,300
270,2020-06-08,Yes,508,963,23
271,2020-06-09,NULL,175,210,22
272,2020-06-09,No,4841,5828,124
273,2020-06-09,Yes,876,1638,10
274,2020-06-10,NULL,105,149,65
275,2020-06-10,No,4989,5951,151
276,2020-06-10,Yes,588,1218,25
277,2020-06-11,NULL,99,113,86
278,2020-06-11,No,4727,5573,121
279,2020-06-11,Yes,620,929,12
280,2020-06-12,NULL,90,48,10
281,2020-06-12,No,2256,2716,21
282,2020-06-12,Yes,342,573,1
283,2020-06-13,NULL,49,68,4
284,2020-06-13,No,830,999,19
285,2020-06-13,Yes,121,156,2
286,2020-06-14,NULL,84,86,42
287,2020-06-14,No,3626,4617,28
288,2020-06-14,Yes,435,582,0
289,2020-06-15,NULL,139,139,48
290,2020-06-15,No,4783,5746,160
291,2020-06-15,Yes,600,793,4
292,2020-06-16,NULL,116,90,22
293,2020-06-16,No,4405,5098,162
294,2020-06-16,Yes,591,942,2
295,2020-06-17,NULL,84,97,16
296,2020-06-17,No,4223,5295,33
297,2020-06-17,Yes,486,726,0
298,2020-06-18,NULL,125,168,58
299,2020-06-18,No,4096,4629,33
300,2020-06-18,Yes,534,890,0
301,2020-06-19,NULL,57,71,5
302,2020-06-19,No,2823,3286,71
303,2020-06-19,Yes,356,442,1
304,2020-06-20,NULL,42,49,3
305,2020-06-20,No,851,1115,283
306,2020-06-20,Yes,151,151,0
307,2020-06-21,NULL,89,99,21
308,2020-06-21,No,3917,4744,23
309,2020-06-21,Yes,535,593,0
310,2020-06-22,NULL,99,82,32
311,2020-06-22,No,4799,5468,154
312,2020-06-22,Yes,657,749,2
313,2020-06-23,NULL,104,104,26
314,2020-06-23,No,5926,6197,81
315,2020-06-23,Yes,734,951,0
316,2020-06-24,NULL,117,88,63
317,2020-06-24,No,5490,5797,92
318,2020-06-24,Yes,628,721,2
319,2020-06-25,NULL,88,96,76
320,2020-06-25,No,5972,6400,154
321,2020-06-25,Yes,735,937,1
322,2020-06-26,NULL,66,51,16
323,2020-06-26,No,3720,4094,76
324,2020-06-26,Yes,405,413,1
325,2020-06-27,NULL,49,46,2
326,2020-06-27,No,1387,1532,119
327,2020-06-27,Yes,227,227,1
328,2020-06-28,NULL,122,103,20
329,2020-06-28,No,5488,5748,72
330,2020-06-28,Yes,606,699,0
331,2020-06-29,NULL,147,144,25
332,2020-06-29,No,6819,7426,187
333,2020-06-29,Yes,819,918,3
334,2020-06-30,NULL,127,115,15
335,2020-06-30,No,7203,7226,206
336,2020-06-30,Yes,911,1010,0
337,2020-07-01,NULL,116,105,32
338,2020-07-01,No,6966,7065,159
339,2020-07-01,Yes,1015,1242,2
340,2020-07-02,NULL,122,106,27
341,2020-07-02,No,8097,8655,224
342,2020-07-02,Yes,942,1039,3
343,2020-07-03,NULL,82,76,4
344,2020-07-03,No,5295,5849,226
345,2020-07-03,Yes,635,729,1
346,2020-07-04,NULL,47,53,6
347,2020-07-04,No,2991,3170,263
348,2020-07-04,Yes,367,423,1
349,2020-07-05,NULL,116,97,31
350,2020-07-05,No,7067,7835,54
351,2020-07-05,Yes,832,908,1
352,2020-07-06,NULL,184,152,61
353,2020-07-06,No,9764,10428,227
354,2020-07-06,Yes,1040,1289,1
355,2020-07-07,NULL,179,128,30
356,2020-07-07,No,9227,9988,221
357,2020-07-07,Yes,912,1026,0
358,2020-07-08,NULL,131,132,46
359,2020-07-08,No,9117,10202,316
360,2020-07-08,Yes,1023,1214,0
361,2020-07-09,NULL,121,122,65
362,2020-07-09,No,8691,9825,450
363,2020-07-09,Yes,936,1090,1
364,2020-07-10,NULL,98,86,37
365,2020-07-10,No,6215,6875,89
366,2020-07-10,Yes,734,885,0
367,2020-07-11,NULL,65,50,9
368,2020-07-11,No,3536,3958,111
369,2020-07-11,Yes,387,379,1
370,2020-07-12,NULL,200,169,47
371,2020-07-12,No,7053,7631,133
372,2020-07-12,Yes,843,1034,0
373,2020-07-13,NULL,112,109,25
374,2020-07-13,No,7216,7632,285
375,2020-07-13,Yes,795,1020,5
376,2020-07-14,NULL,109,131,61
377,2020-07-14,No,7603,8401,132
378,2020-07-14,Yes,854,1189,2
379,2020-07-15,NULL,118,97,67
380,2020-07-15,No,7144,7803,246
381,2020-07-15,Yes,902,1085,0
382,2020-07-16,NULL,112,126,50
383,2020-07-16,No,7536,8267,105
384,2020-07-16,Yes,884,999,2
385,2020-07-17,NULL,62,57,7
386,2020-07-17,No,4616,5178,91
387,2020-07-17,Yes,574,712,0
388,2020-07-18,NULL,56,46,5
389,2020-07-18,No,1763,1945,24
390,2020-07-18,Yes,328,331,2
391,2020-07-19,NULL,129,87,56
392,2020-07-19,No,5819,6538,12
393,2020-07-19,Yes,767,814,0
394,2020-07-20,NULL,127,140,62
395,2020-07-20,No,7096,7839,37
396,2020-07-20,Yes,950,1428,4
397,2020-07-21,NULL,150,145,62
398,2020-07-21,No,6444,7039,16
399,2020-07-21,Yes,963,1430,2
400,2020-07-22,NULL,147,133,35
401,2020-07-22,No,6277,7259,27
402,2020-07-22,Yes,787,1155,6
403,2020-07-23,NULL,180,113,43
404,2020-07-23,No,6677,7153,33
405,2020-07-23,Yes,886,1240,1
406,2020-07-24,NULL,73,88,14
407,2020-07-24,No,3306,3752,16
408,2020-07-24,Yes,498,669,0
409,2020-07-25,NULL,64,52,2
410,2020-07-25,No,950,1130,10
411,2020-07-25,Yes,211,213,1
412,2020-07-26,NULL,134,108,25
413,2020-07-26,No,5509,6246,11
414,2020-07-26,Yes,755,771,0
415,2020-07-27,NULL,151,120,58
416,2020-07-27,No,6198,6885,89
417,2020-07-27,Yes,740,903,7
418,2020-07-28,NULL,157,103,40
419,2020-07-28,No,5084,5773,13
420,2020-07-28,Yes,673,755,2
421,2020-07-29,NULL,112,123,49
422,2020-07-29,No,5012,5410,32
423,2020-07-29,Yes,695,855,3
424,2020-07-30,NULL,128,100,46
425,2020-07-30,No,4215,4789,64
426,2020-07-30,Yes,717,1028,1
427,2020-07-31,NULL,60,58,10
428,2020-07-31,No,2503,2657,34
429,2020-07-31,Yes,376,408,0
430,2020-08-01,NULL,45,41,6
431,2020-08-01,No,1071,1257,10
432,2020-08-01,Yes,225,231,0
433,2020-08-02,NULL,143,100,25
434,2020-08-02,No,4020,4316,5
435,2020-08-02,Yes,742,873,0
436,2020-08-03,NULL,150,112,30
437,2020-08-03,No,4514,4889,14
438,2020-08-03,Yes,740,840,1
439,2020-08-04,NULL,130,127,31
440,2020-08-04,No,4783,5023,12
441,2020-08-04,Yes,710,842,0
442,2020-08-05,NULL,127,119,39
443,2020-08-05,No,4351,4581,17
444,2020-08-05,Yes,571,669,0
445,2020-08-06,NULL,130,95,46
446,2020-08-06,No,5056,5865,16
447,2020-08-06,Yes,850,1215,0
448,2020-08-07,NULL,88,73,43
449,2020-08-07,No,2758,3319,22
450,2020-08-07,Yes,503,678,5
451,2020-08-08,NULL,48,56,1
452,2020-08-08,No,883,1133,4
453,2020-08-08,Yes,198,162,0
454,2020-08-09,NULL,143,111,17
455,2020-08-09,No,4396,4933,14
456,2020-08-09,Yes,885,1552,1
457,2020-08-10,NULL,147,109,28
458,2020-08-10,No,4518,5260,66
459,2020-08-10,Yes,766,901,2
460,2020-08-11,NULL,169,119,34
461,2020-08-11,No,4443,4889,34
462,2020-08-11,Yes,674,819,0
463,2020-08-12,NULL,155,131,30
464,2020-08-12,No,4088,4557,18
465,2020-08-12,Yes,629,847,0
466,2020-08-13,NULL,157,121,31
467,2020-08-13,No,4538,4972,35
468,2020-08-13,Yes,758,891,0
469,2020-08-14,NULL,102,85,17
470,2020-08-14,No,2312,2661,35
471,2020-08-14,Yes,407,490,1
472,2020-08-15,NULL,64,35,6
473,2020-08-15,No,1223,1173,9
474,2020-08-15,Yes,225,266,0
475,2020-08-16,NULL,168,111,27
476,2020-08-16,No,4598,4994,7
477,2020-08-16,Yes,720,785,2
478,2020-08-17,NULL,116,138,19
479,2020-08-17,No,4975,5239,51
480,2020-08-17,Yes,793,850,10
481,2020-08-18,NULL,186,138,34
482,2020-08-18,No,4803,5050,41
483,2020-08-18,Yes,773,918,0
484,2020-08-19,NULL,121,142,25
485,2020-08-19,No,5157,4526,42
486,2020-08-19,Yes,687,846,6
487,2020-08-20,NULL,141,134,53
488,2020-08-20,No,6306,4735,32
489,2020-08-20,Yes,720,745,0
490,2020-08-21,NULL,78,91,17
491,2020-08-21,No,5255,3250,22
492,2020-08-21,Yes,453,499,1
493,2020-08-22,NULL,61,50,7
494,2020-08-22,No,1587,1391,5
495,2020-08-22,Yes,246,218,0
496,2020-08-23,NULL,149,131,20
497,2020-08-23,No,5121,4920,18
498,2020-08-23,Yes,770,683,0
499,2020-08-24,NULL,245,160,50
500,2020-08-24,No,8644,6654,27
501,2020-08-24,Yes,802,935,1
502,2020-08-25,NULL,173,161,25
503,2020-08-25,No,5955,5668,23
504,2020-08-25,Yes,803,889,1
505,2020-08-26,NULL,185,154,36
506,2020-08-26,No,5748,5860,32
507,2020-08-26,Yes,834,874,1
508,2020-08-27,NULL,225,186,74
509,2020-08-27,No,5800,5544,30
510,2020-08-27,Yes,857,851,2
511,2020-08-28,NULL,123,148,14
512,2020-08-28,No,3443,3803,24
513,2020-08-28,Yes,598,615,1
514,2020-08-29,NULL,79,67,2
515,2020-08-29,No,1323,1455,36
516,2020-08-29,Yes,274,293,0
517,2020-08-30,NULL,193,153,32
518,2020-08-30,No,5772,5557,11
519,2020-08-30,Yes,780,759,0
520,2020-08-31,NULL,174,203,83
521,2020-08-31,No,5870,5776,25
522,2020-08-31,Yes,847,877,1
523,2020-09-01,NULL,163,125,46
524,2020-09-01,No,7104,5935,18
525,2020-09-01,Yes,820,878,0
526,2020-09-02,NULL,191,153,43
527,2020-09-02,No,6509,6451,16
528,2020-09-02,Yes,867,930,0
529,2020-09-03,NULL,231,134,28
530,2020-09-03,No,7313,7718,36
531,2020-09-03,Yes,909,992,1
532,2020-09-04,NULL,107,86,23
533,2020-09-04,No,5302,5190,37
534,2020-09-04,Yes,662,674,1
535,2020-09-05,NULL,67,50,2
536,2020-09-05,No,2518,2880,16
537,2020-09-05,Yes,371,358,0
538,2020-09-06,NULL,197,140,34
539,2020-09-06,No,7915,8476,17
540,2020-09-06,Yes,899,882,0
541,2020-09-07,NULL,158,149,36
542,2020-09-07,No,10201,11173,58
543,2020-09-07,Yes,1076,1083,1
544,2020-09-08,NULL,187,181,39
545,2020-09-08,No,10849,11771,51
546,2020-09-08,Yes,1190,1152,0
547,2020-09-09,NULL,224,149,29
548,2020-09-09,No,11180,12191,82
549,2020-09-09,Yes,1170,1222,1
550,2020-09-10,NULL,187,186,31
551,2020-09-10,No,12859,14498,53
552,2020-09-10,Yes,1248,1361,0
553,2020-09-11,NULL,109,129,13
554,2020-09-11,No,8728,9843,28
555,2020-09-11,Yes,877,1013,3
556,2020-09-12,NULL,77,61,7
557,2020-09-12,No,4275,4781,11
558,2020-09-12,Yes,602,609,0
559,2020-09-13,NULL,198,163,36
560,2020-09-13,No,11769,12731,6
561,2020-09-13,Yes,1168,1199,0
562,2020-09-14,NULL,220,181,20
563,2020-09-14,No,13074,14472,41
564,2020-09-14,Yes,1250,1325,2
565,2020-09-15,NULL,285,241,26
566,2020-09-15,No,13241,14832,24
567,2020-09-15,Yes,1288,1384,2
568,2020-09-16,NULL,297,169,18
569,2020-09-16,No,13247,14094,35
570,2020-09-16,Yes,1249,1303,0
571,2020-09-17,NULL,279,243,65
572,2020-09-17,No,15832,16883,70
573,2020-09-17,Yes,1552,1632,1
574,2020-09-18,NULL,139,141,16
575,2020-09-18,No,9375,10651,28
576,2020-09-18,Yes,1054,1080,1
577,2020-09-19,NULL,76,64,5
578,2020-09-19,No,3840,4107,35
579,2020-09-19,Yes,454,492,1
580,2020-09-20,NULL,89,89,3
581,2020-09-20,No,4766,5256,18
582,2020-09-20,Yes,625,560,0
583,2020-09-21,NULL,266,208,12
584,2020-09-21,No,11750,12698,30
585,2020-09-21,Yes,1300,1272,0
586,2020-09-22,NULL,253,214,42
587,2020-09-22,No,13867,14867,24
588,2020-09-22,Yes,1608,1615,0
589,2020-09-23,NULL,234,252,48
590,2020-09-23,No,13939,14399,25
591,2020-09-23,Yes,1694,1735,4
592,2020-09-24,NULL,214,209,28
593,2020-09-24,No,14115,14983,51
594,2020-09-24,Yes,1714,1957,0
595,2020-09-25,NULL,114,152,10
596,2020-09-25,No,12051,12493,35
597,2020-09-25,Yes,1515,1552,0
598,2020-09-26,NULL,99,81,55
599,2020-09-26,No,4954,5402,31
600,2020-09-26,Yes,753,860,0
601,2020-09-27,NULL,159,124,2
602,2020-09-27,No,5168,5519,19
603,2020-09-27,Yes,813,834,0
604,2020-09-28,NULL,56,46,0
605,2020-09-28,No,1506,1745,8
606,2020-09-28,Yes,302,319,0
607,2020-09-29,NULL,305,282,23
608,2020-09-29,No,12701,13223,17
609,2020-09-29,Yes,1645,1579,0
610,2020-09-30,NULL,268,295,36
611,2020-09-30,No,13478,13519,28
612,2020-09-30,Yes,1780,1892,0
613,2020-10-01,NULL,238,226,47
614,2020-10-01,No,11850,12113,23
615,2020-10-01,Yes,1672,1783,2
616,2020-10-02,NULL,141,130,10
617,2020-10-02,No,7428,7508,37
618,2020-10-02,Yes,1257,1323,0
619,2020-10-03,NULL,83,72,7
620,2020-10-03,No,2490,2654,28
621,2020-10-03,Yes,497,609,0
622,2020-10-04,NULL,209,188,29
623,2020-10-04,No,8081,8190,20
624,2020-10-04,Yes,1258,1258,0
625,2020-10-05,NULL,192,202,40
626,2020-10-05,No,8222,8387,39
627,2020-10-05,Yes,1287,1438,0
628,2020-10-06,NULL,193,136,15
629,2020-10-06,No,7070,7249,20
630,2020-10-06,Yes,1110,1202,0
631,2020-10-07,NULL,167,200,8
632,2020-10-07,No,7896,8066,24
633,2020-10-07,Yes,1451,1487,0
634,2020-10-08,NULL,238,143,10
635,2020-10-08,No,7136,7409,51
636,2020-10-08,Yes,1300,1406,2
637,2020-10-09,NULL,124,120,20
638,2020-10-09,No,3978,4123,58
639,2020-10-09,Yes,802,854,0
640,2020-10-10,NULL,59,55,2
641,2020-10-10,No,1440,1446,7
642,2020-10-10,Yes,339,350,0
643,2020-10-11,NULL,183,143,36
644,2020-10-11,No,6259,6187,27
645,2020-10-11,Yes,1127,1026,0
646,2020-10-12,NULL,208,259,35
647,2020-10-12,No,6223,6750,39
648,2020-10-12,Yes,1199,1291,2
649,2020-10-13,NULL,188,251,27
650,2020-10-13,No,5410,5709,17
651,2020-10-13,Yes,1131,1263,3
652,2020-10-14,NULL,194,161,15
653,2020-10-14,No,5212,5293,17
654,2020-10-14,Yes,1189,1256,1
655,2020-10-15,NULL,228,125,38
656,2020-10-15,No,5333,5509,13
657,2020-10-15,Yes,1182,1381,0
658,2020-10-16,NULL,108,138,14
659,2020-10-16,No,3398,6470,5
660,2020-10-16,Yes,776,1291,0
661,2020-10-17,NULL,50,67,1
662,2020-10-17,No,1309,3357,0
663,2020-10-17,Yes,425,605,0
664,2020-10-18,NULL,240,265,58
665,2020-10-18,No,5338,7912,10
666,2020-10-18,Yes,1143,1641,0
667,2020-10-19,NULL,191,182,39
668,2020-10-19,No,5701,6293,41
669,2020-10-19,Yes,1166,1539,5
670,2020-10-20,NULL,242,243,35
671,2020-10-20,No,5838,5481,18
672,2020-10-20,Yes,1038,1165,0
673,2020-10-21,NULL,241,169,20
674,2020-10-21,No,6491,5647,26
675,2020-10-21,Yes,1160,1277,2
676,2020-10-22,NULL,251,185,16
677,2020-10-22,No,5871,5422,24
678,2020-10-22,Yes,1073,1232,0
679,2020-10-23,NULL,224,101,22
680,2020-10-23,No,3330,3094,3
681,2020-10-23,Yes,628,638,2
682,2020-10-24,NULL,51,42,1
683,2020-10-24,No,1313,1373,2
684,2020-10-24,Yes,267,261,0
685,2020-10-25,NULL,326,194,45
686,2020-10-25,No,5769,4639,8
687,2020-10-25,Yes,992,967,1
688,2020-10-26,NULL,218,193,44
689,2020-10-26,No,6090,5306,33
690,2020-10-26,Yes,1037,1144,0
691,2020-10-27,NULL,255,164,25
692,2020-10-27,No,5456,5369,15
693,2020-10-27,Yes,990,1061,1
694,2020-10-28,NULL,212,165,34
695,2020-10-28,No,5190,6308,12
696,2020-10-28,Yes,1005,1189,2
697,2020-10-29,NULL,402,341,36
698,2020-10-29,No,5592,6944,16
699,2020-10-29,Yes,966,1214,0
700,2020-10-30,NULL,125,120,2
701,2020-10-30,No,3903,5281,5
702,2020-10-30,Yes,827,851,0
703,2020-10-31,NULL,87,56,1
704,2020-10-31,No,1327,1701,5
705,2020-10-31,Yes,273,298,0
706,2020-11-01,NULL,234,127,18
707,2020-11-01,No,5501,5700,4
708,2020-11-01,Yes,1014,959,1
709,2020-11-02,NULL,175,162,18
710,2020-11-02,No,4777,4572,8
711,2020-11-02,Yes,1014,966,0
712,2020-11-03,NULL,315,173,16
713,2020-11-03,No,5743,5599,3
714,2020-11-03,Yes,1159,1150,0
715,2020-11-04,NULL,169,155,46
716,2020-11-04,No,5808,5598,8
717,2020-11-04,Yes,1149,1091,3
718,2020-11-05,NULL,220,179,27
719,2020-11-05,No,5835,5657,6
720,2020-11-05,Yes,1103,1064,0
721,2020-11-06,NULL,150,96,4
722,2020-11-06,No,3473,3461,9
723,2020-11-06,Yes,767,700,0
724,2020-11-07,NULL,72,52,3
725,2020-11-07,No,1727,1873,5
726,2020-11-07,Yes,336,328,0
727,2020-11-08,NULL,306,169,33
728,2020-11-08,No,5955,5674,5
729,2020-11-08,Yes,1189,1143,0
