_id,test_date,age_60_and_above,male,female,NULL
125,2020-04-21,No,3605,3556,14
126,2020-04-21,Yes,925,1295,3
127,2020-04-22,NULL,89,147,29
128,2020-04-22,No,3743,3567,46
129,2020-04-22,Yes,844,1228,1
130,2020-04-23,NULL,110,180,23
131,2020-04-23,No,3735,3490,12
132,2020-04-23,Yes,921,1393,1
133,2020-04-24,NULL,95,160,21
134,2020-04-24,No,2530,2525,12
135,2020-04-24,Yes,770,1303,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1446,1518,2
138,2020-04-25,Yes,583,1100,0
139,2020-04-26,NULL,128,130,18
140,2020-04-26,No,2862,2569,9
141,2020-04-26,Yes,740,1060,0
142,2020-04-27,NULL,106,114,7
143,2020-04-27,No,2671,2519,9
144,2020-04-27,Yes,707,962,0
145,2020-04-28,NULL,95,128,3
146,2020-04-28,No,2279,2243,21
147,2020-04-28,Yes,517,815,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1486,1584,7
150,2020-04-29,Yes,555,825,3
151,2020-04-30,NULL,109,93,9
152,2020-04-30,No,2483,2405,8
153,2020-04-30,Yes,613,956,0
154,2020-05-01,NULL,87,106,7
155,2020-05-01,No,1950,2202,27
156,2020-05-01,Yes,624,876,0
157,2020-05-02,NULL,54,57,3
158,2020-05-02,No,810,942,7
159,2020-05-02,Yes,248,306,1
160,2020-05-03,NULL,75,121,9
161,2020-05-03,No,1660,2160,1
162,2020-05-03,Yes,652,1277,0
163,2020-05-04,NULL,94,69,35
164,2020-05-04,No,2163,2155,8
165,2020-05-04,Yes,526,618,0
166,2020-05-05,NULL,80,91,8
167,2020-05-05,No,2009,2481,1
168,2020-05-05,Yes,618,1119,0
169,2020-05-06,NULL,87,203,8
170,2020-05-06,No,1815,2240,3
171,2020-05-06,Yes,738,1338,2
172,2020-05-07,NULL,115,131,7
173,2020-05-07,No,2599,2880,1
174,2020-05-07,Yes,627,977,0
175,2020-05-08,NULL,38,52,0
176,2020-05-08,No,1153,1581,1
177,2020-05-08,Yes,433,730,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,241,320,0
180,2020-05-09,Yes,126,139,0
181,2020-05-10,NULL,45,46,6
182,2020-05-10,No,1554,1918,2
183,2020-05-10,Yes,485,705,0
184,2020-05-11,NULL,59,75,13
185,2020-05-11,No,1770,2228,4
186,2020-05-11,Yes,595,1121,4
187,2020-05-12,NULL,113,117,15
188,2020-05-12,No,1468,1881,27
189,2020-05-12,Yes,525,941,0
190,2020-05-13,NULL,58,113,22
191,2020-05-13,No,1318,1799,21
192,2020-05-13,Yes,584,1105,1
193,2020-05-14,NULL,59,76,7
194,2020-05-14,No,1354,1694,9
195,2020-05-14,Yes,488,859,0
196,2020-05-15,NULL,27,18,6
197,2020-05-15,No,634,797,4
198,2020-05-15,Yes,218,311,0
199,2020-05-16,NULL,20,13,0
200,2020-05-16,No,158,226,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1172,1290,2
204,2020-05-17,Yes,340,470,1
205,2020-05-18,NULL,43,60,11
206,2020-05-18,No,1450,1813,6
207,2020-05-18,Yes,419,692,1
208,2020-05-19,NULL,59,39,16
209,2020-05-19,No,1514,1806,7
210,2020-05-19,Yes,277,445,0
211,2020-05-20,NULL,54,38,3
212,2020-05-20,No,1243,1681,2
213,2020-05-20,Yes,312,455,1
214,2020-05-21,NULL,49,52,12
215,2020-05-21,No,1340,1679,4
216,2020-05-21,Yes,329,564,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,611,1044,34
219,2020-05-22,Yes,307,533,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,126,181,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,25,32,15
224,2020-05-24,No,888,1254,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,32,48,8
227,2020-05-25,No,1316,1708,23
228,2020-05-25,Yes,387,730,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1110,1451,0
231,2020-05-26,Yes,399,770,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1055,1556,5
234,2020-05-27,Yes,517,1244,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,972,1256,6
237,2020-05-28,Yes,289,588,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,453,638,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,690,732,1
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,42,38,23
245,2020-05-31,No,1865,2310,6
246,2020-05-31,Yes,384,774,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3394,4180,42
249,2020-06-01,Yes,566,914,2
250,2020-06-02,NULL,119,123,194
251,2020-06-02,No,4156,5482,140
252,2020-06-02,Yes,853,1994,28
253,2020-06-03,NULL,117,163,65
254,2020-06-03,No,4824,6343,51
255,2020-06-03,Yes,501,825,15
256,2020-06-04,NULL,181,198,146
257,2020-06-04,No,4959,7435,77
258,2020-06-04,Yes,511,821,6
259,2020-06-05,NULL,69,65,10
260,2020-06-05,No,3615,5038,57
261,2020-06-05,Yes,299,409,8
262,2020-06-06,NULL,52,55,8
263,2020-06-06,No,2552,3228,41
264,2020-06-06,Yes,287,424,11
265,2020-06-07,NULL,90,85,14
266,2020-06-07,No,4046,5434,38
267,2020-06-07,Yes,440,625,7
268,2020-06-08,NULL,66,76,37
269,2020-06-08,No,4475,5704,40
270,2020-06-08,Yes,513,987,4
271,2020-06-09,NULL,125,135,22
272,2020-06-09,No,4738,6156,23
273,2020-06-09,Yes,813,1708,2
274,2020-06-10,NULL,76,109,50
275,2020-06-10,No,4807,6348,26
276,2020-06-10,Yes,591,1226,8
277,2020-06-11,NULL,78,95,65
278,2020-06-11,No,4613,5848,45
279,2020-06-11,Yes,595,940,0
280,2020-06-12,NULL,77,41,9
281,2020-06-12,No,2150,2864,9
282,2020-06-12,Yes,302,605,0
283,2020-06-13,NULL,35,58,4
284,2020-06-13,No,814,1044,4
285,2020-06-13,Yes,131,158,0
286,2020-06-14,NULL,57,64,44
287,2020-06-14,No,3493,4825,8
288,2020-06-14,Yes,416,593,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4587,6153,31
291,2020-06-15,Yes,576,794,0
292,2020-06-16,NULL,95,77,22
293,2020-06-16,No,4235,5460,12
294,2020-06-16,Yes,577,949,1
295,2020-06-17,NULL,70,69,12
296,2020-06-17,No,4048,5545,12
297,2020-06-17,Yes,463,739,0
298,2020-06-18,NULL,104,142,47
299,2020-06-18,No,3906,4905,13
300,2020-06-18,Yes,516,901,0
301,2020-06-19,NULL,49,53,4
302,2020-06-19,No,2718,3477,17
303,2020-06-19,Yes,346,447,1
304,2020-06-20,NULL,34,30,3
305,2020-06-20,No,903,1337,25
306,2020-06-20,Yes,146,167,0
307,2020-06-21,NULL,58,79,20
308,2020-06-21,No,3773,4975,5
309,2020-06-21,Yes,511,600,0
310,2020-06-22,NULL,61,57,29
311,2020-06-22,No,4610,5873,26
312,2020-06-22,Yes,634,749,1
313,2020-06-23,NULL,69,69,21
314,2020-06-23,No,5680,6599,11
315,2020-06-23,Yes,701,972,0
316,2020-06-24,NULL,80,69,49
317,2020-06-24,No,5191,6250,21
318,2020-06-24,Yes,608,728,1
319,2020-06-25,NULL,64,71,66
320,2020-06-25,No,5778,6807,16
321,2020-06-25,Yes,715,941,0
322,2020-06-26,NULL,52,34,14
323,2020-06-26,No,3517,4395,18
324,2020-06-26,Yes,392,421,0
325,2020-06-27,NULL,38,40,2
326,2020-06-27,No,1388,1630,32
327,2020-06-27,Yes,225,234,1
328,2020-06-28,NULL,87,66,19
329,2020-06-28,No,5283,6099,9
330,2020-06-28,Yes,589,702,0
331,2020-06-29,NULL,110,114,24
332,2020-06-29,No,6612,7893,12
333,2020-06-29,Yes,797,924,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6972,7720,28
336,2020-06-30,Yes,870,1025,0
337,2020-07-01,NULL,82,79,29
338,2020-07-01,No,6708,7545,32
339,2020-07-01,Yes,959,1268,0
340,2020-07-02,NULL,83,83,16
341,2020-07-02,No,7812,9226,41
342,2020-07-02,Yes,911,1045,2
343,2020-07-03,NULL,63,65,5
344,2020-07-03,No,5151,6242,19
345,2020-07-03,Yes,620,729,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,2994,3445,23
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,79,71,27
350,2020-07-05,No,6820,8209,16
351,2020-07-05,Yes,800,920,0
352,2020-07-06,NULL,142,125,46
353,2020-07-06,No,9416,11085,44
354,2020-07-06,Yes,988,1296,1
355,2020-07-07,NULL,130,100,23
356,2020-07-07,No,8911,10629,26
357,2020-07-07,Yes,865,1029,0
358,2020-07-08,NULL,97,91,36
359,2020-07-08,No,8840,10871,38
360,2020-07-08,Yes,975,1231,1
361,2020-07-09,NULL,94,87,46
362,2020-07-09,No,8484,10537,67
363,2020-07-09,Yes,905,1079,0
364,2020-07-10,NULL,64,60,37
365,2020-07-10,No,5989,7242,21
366,2020-07-10,Yes,708,896,0
367,2020-07-11,NULL,49,34,13
368,2020-07-11,No,3433,4191,11
369,2020-07-11,Yes,382,384,0
370,2020-07-12,NULL,139,108,36
371,2020-07-12,No,6799,8125,24
372,2020-07-12,Yes,829,1050,0
373,2020-07-13,NULL,65,77,22
374,2020-07-13,No,7015,8169,41
375,2020-07-13,Yes,754,1056,0
376,2020-07-14,NULL,71,91,59
377,2020-07-14,No,7259,8952,17
378,2020-07-14,Yes,816,1217,0
379,2020-07-15,NULL,84,65,55
380,2020-07-15,No,6897,8297,91
381,2020-07-15,Yes,874,1096,0
382,2020-07-16,NULL,81,94,42
383,2020-07-16,No,7231,8722,33
384,2020-07-16,Yes,864,1011,0
385,2020-07-17,NULL,55,37,11
386,2020-07-17,No,4457,5447,11
387,2020-07-17,Yes,555,724,0
388,2020-07-18,NULL,40,31,3
389,2020-07-18,No,1708,2053,5
390,2020-07-18,Yes,323,336,1
391,2020-07-19,NULL,93,61,35
392,2020-07-19,No,5635,6812,10
393,2020-07-19,Yes,744,828,1
394,2020-07-20,NULL,71,101,44
395,2020-07-20,No,6861,8220,11
396,2020-07-20,Yes,928,1449,1
397,2020-07-21,NULL,106,107,49
398,2020-07-21,No,6198,7390,16
399,2020-07-21,Yes,922,1464,0
400,2020-07-22,NULL,85,90,29
401,2020-07-22,No,6070,7605,13
402,2020-07-22,Yes,766,1164,0
403,2020-07-23,NULL,117,82,35
404,2020-07-23,No,6448,7506,17
405,2020-07-23,Yes,819,1301,0
406,2020-07-24,NULL,51,60,9
407,2020-07-24,No,3168,3935,7
408,2020-07-24,Yes,486,699,0
409,2020-07-25,NULL,49,37,2
410,2020-07-25,No,922,1183,5
411,2020-07-25,Yes,212,221,0
412,2020-07-26,NULL,84,76,20
413,2020-07-26,No,5327,6518,3
414,2020-07-26,Yes,732,798,1
415,2020-07-27,NULL,102,91,55
416,2020-07-27,No,5970,7248,34
417,2020-07-27,Yes,724,926,1
418,2020-07-28,NULL,91,76,31
419,2020-07-28,No,4950,6008,17
420,2020-07-28,Yes,646,780,2
421,2020-07-29,NULL,70,88,35
422,2020-07-29,No,4850,5667,21
423,2020-07-29,Yes,680,878,1
424,2020-07-30,NULL,86,79,33
425,2020-07-30,No,4093,5047,12
426,2020-07-30,Yes,695,1041,1
427,2020-07-31,NULL,47,41,11
428,2020-07-31,No,2431,2779,10
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1087,1267,3
432,2020-08-01,Yes,220,243,0
433,2020-08-02,NULL,87,62,23
434,2020-08-02,No,3880,4537,8
435,2020-08-02,Yes,732,896,0
436,2020-08-03,NULL,94,72,23
437,2020-08-03,No,4392,5108,8
438,2020-08-03,Yes,728,864,1
439,2020-08-04,NULL,82,92,29
440,2020-08-04,No,4689,5194,11
441,2020-08-04,Yes,696,860,0
442,2020-08-05,NULL,84,89,27
443,2020-08-05,No,4183,4831,14
444,2020-08-05,Yes,571,675,0
445,2020-08-06,NULL,86,72,41
446,2020-08-06,No,4920,6089,12
447,2020-08-06,Yes,840,1210,1
448,2020-08-07,NULL,60,56,35
449,2020-08-07,No,2639,3490,15
450,2020-08-07,Yes,473,722,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,871,1161,5
453,2020-08-08,Yes,203,181,0
454,2020-08-09,NULL,90,82,15
455,2020-08-09,No,4268,5166,5
456,2020-08-09,Yes,801,1624,0
457,2020-08-10,NULL,106,71,26
458,2020-08-10,No,4482,5409,23
459,2020-08-10,Yes,745,932,3
460,2020-08-11,NULL,110,78,26
461,2020-08-11,No,4295,5150,16
462,2020-08-11,Yes,642,862,0
463,2020-08-12,NULL,108,95,22
464,2020-08-12,No,3956,4777,4
465,2020-08-12,Yes,628,866,0
466,2020-08-13,NULL,109,86,28
467,2020-08-13,No,4388,5212,21
468,2020-08-13,Yes,745,911,0
469,2020-08-14,NULL,83,57,14
470,2020-08-14,No,2258,2789,7
471,2020-08-14,Yes,404,499,0
472,2020-08-15,NULL,56,21,3
473,2020-08-15,No,1199,1220,5
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,114,73,28
476,2020-08-16,No,4447,5227,5
477,2020-08-16,Yes,708,812,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4846,5468,19
480,2020-08-17,Yes,780,877,3
481,2020-08-18,NULL,138,103,30
482,2020-08-18,No,4669,5284,17
483,2020-08-18,Yes,750,952,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5025,4764,17
486,2020-08-19,Yes,663,861,2
487,2020-08-20,NULL,92,98,43
488,2020-08-20,No,6187,4962,11
489,2020-08-20,Yes,707,763,0
490,2020-08-21,NULL,56,52,16
491,2020-08-21,No,5111,3450,9
492,2020-08-21,Yes,449,521,1
493,2020-08-22,NULL,46,37,3
494,2020-08-22,No,1565,1436,2
495,2020-08-22,Yes,250,226,0
496,2020-08-23,NULL,97,93,19
497,2020-08-23,No,4993,5141,3
498,2020-08-23,Yes,756,708,0
499,2020-08-24,NULL,174,122,36
500,2020-08-24,No,8405,7015,13
501,2020-08-24,Yes,794,955,1
502,2020-08-25,NULL,125,137,21
503,2020-08-25,No,5765,5959,3
504,2020-08-25,Yes,788,899,1
505,2020-08-26,NULL,137,133,24
506,2020-08-26,No,5581,6189,16
507,2020-08-26,Yes,811,892,0
508,2020-08-27,NULL,144,157,56
509,2020-08-27,No,5651,5839,13
510,2020-08-27,Yes,836,870,1
511,2020-08-28,NULL,88,113,11
512,2020-08-28,No,3327,4013,7
513,2020-08-28,Yes,579,635,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1293,1549,7
516,2020-08-29,Yes,270,292,0
517,2020-08-30,NULL,117,98,29
518,2020-08-30,No,5625,5815,6
519,2020-08-30,Yes,779,788,0
520,2020-08-31,NULL,137,174,78
521,2020-08-31,No,5654,6071,11
522,2020-08-31,Yes,826,903,1
523,2020-09-01,NULL,111,104,44
524,2020-09-01,No,6867,6254,8
525,2020-09-01,Yes,799,902,0
526,2020-09-02,NULL,150,124,31
527,2020-09-02,No,6267,6792,4
528,2020-09-02,Yes,847,947,0
529,2020-09-03,NULL,158,106,27
530,2020-09-03,No,7132,8026,11
531,2020-09-03,Yes,895,1009,0
532,2020-09-04,NULL,67,66,15
533,2020-09-04,No,5182,5398,10
534,2020-09-04,Yes,659,684,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2480,2952,5
537,2020-09-05,Yes,374,362,0
538,2020-09-06,NULL,150,91,29
539,2020-09-06,No,7639,8860,4
540,2020-09-06,Yes,867,921,0
541,2020-09-07,NULL,102,97,31
542,2020-09-07,No,9839,11685,21
543,2020-09-07,Yes,1050,1110,0
544,2020-09-08,NULL,117,129,26
545,2020-09-08,No,10430,12346,22
546,2020-09-08,Yes,1163,1187,0
547,2020-09-09,NULL,164,97,23
548,2020-09-09,No,10766,12803,12
549,2020-09-09,Yes,1144,1242,0
550,2020-09-10,NULL,127,134,28
551,2020-09-10,No,12365,15140,18
552,2020-09-10,Yes,1217,1396,0
553,2020-09-11,NULL,77,91,17
554,2020-09-11,No,8257,10409,8
555,2020-09-11,Yes,856,1023,2
556,2020-09-12,NULL,66,49,4
557,2020-09-12,No,4155,4939,5
558,2020-09-12,Yes,586,619,0
559,2020-09-13,NULL,137,103,36
560,2020-09-13,No,11348,13365,8
561,2020-09-13,Yes,1140,1243,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12729,15470,18
564,2020-09-14,Yes,1232,1363,2
565,2020-09-15,NULL,200,183,26
566,2020-09-15,No,12640,15583,12
567,2020-09-15,Yes,1254,1421,0
568,2020-09-16,NULL,194,123,17
569,2020-09-16,No,12603,14914,13
570,2020-09-16,Yes,1210,1335,1
571,2020-09-17,NULL,189,187,59
572,2020-09-17,No,15152,17773,22
573,2020-09-17,Yes,1507,1656,0
574,2020-09-18,NULL,101,99,15
575,2020-09-18,No,8957,11174,9
576,2020-09-18,Yes,1030,1090,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3689,4319,6
579,2020-09-19,Yes,452,499,1
580,2020-09-20,NULL,70,68,4
581,2020-09-20,No,4574,5501,1
582,2020-09-20,Yes,614,573,0
583,2020-09-21,NULL,174,153,11
584,2020-09-21,No,11295,13323,5
585,2020-09-21,Yes,1277,1298,0
586,2020-09-22,NULL,162,157,35
587,2020-09-22,No,13312,15614,16
588,2020-09-22,Yes,1563,1654,0
589,2020-09-23,NULL,142,168,43
590,2020-09-23,No,13316,15220,18
591,2020-09-23,Yes,1659,1779,3
592,2020-09-24,NULL,140,150,30
593,2020-09-24,No,13493,15787,15
594,2020-09-24,Yes,1646,2017,0
595,2020-09-25,NULL,86,110,12
596,2020-09-25,No,11481,13162,8
597,2020-09-25,Yes,1444,1588,1
598,2020-09-26,NULL,68,60,22
599,2020-09-26,No,4731,5741,8
600,2020-09-26,Yes,725,874,0
601,2020-09-27,NULL,112,92,5
602,2020-09-27,No,4957,5826,4
603,2020-09-27,Yes,799,861,0
604,2020-09-28,NULL,39,27,2
605,2020-09-28,No,1458,1810,1
606,2020-09-28,Yes,306,327,1
607,2020-09-29,NULL,213,203,28
608,2020-09-29,No,12292,13799,6
609,2020-09-29,Yes,1600,1622,0
610,2020-09-30,NULL,204,238,25
611,2020-09-30,No,12968,14198,12
612,2020-09-30,Yes,1714,1932,3
613,2020-10-01,NULL,181,170,25
614,2020-10-01,No,11456,12656,10
615,2020-10-01,Yes,1631,1830,0
616,2020-10-02,NULL,106,98,10
617,2020-10-02,No,7139,7894,13
618,2020-10-02,Yes,1212,1364,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2468,2732,7
621,2020-10-03,Yes,488,616,1
622,2020-10-04,NULL,146,155,28
623,2020-10-04,No,7851,8515,13
624,2020-10-04,Yes,1237,1286,0
625,2020-10-05,NULL,143,169,33
626,2020-10-05,No,7953,8772,11
627,2020-10-05,Yes,1266,1454,1
628,2020-10-06,NULL,126,102,21
629,2020-10-06,No,6871,7562,3
630,2020-10-06,Yes,1081,1230,0
631,2020-10-07,NULL,124,161,7
632,2020-10-07,No,7626,8434,15
633,2020-10-07,Yes,1407,1526,0
634,2020-10-08,NULL,142,108,11
635,2020-10-08,No,6926,7794,13
636,2020-10-08,Yes,1267,1431,0
637,2020-10-09,NULL,101,99,9
638,2020-10-09,No,3843,4353,12
639,2020-10-09,Yes,791,869,1
640,2020-10-10,NULL,45,44,0
641,2020-10-10,No,1400,1509,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,124,107,36
644,2020-10-11,No,6050,6501,4
645,2020-10-11,Yes,1099,1061,0
646,2020-10-12,NULL,161,168,29
647,2020-10-12,No,6031,7103,14
648,2020-10-12,Yes,1179,1319,1
649,2020-10-13,NULL,124,200,23
650,2020-10-13,No,5266,5968,6
651,2020-10-13,Yes,1118,1291,1
652,2020-10-14,NULL,143,118,12
653,2020-10-14,No,4923,5674,7
654,2020-10-14,Yes,1159,1293,1
655,2020-10-15,NULL,163,98,31
656,2020-10-15,No,5127,5808,6
657,2020-10-15,Yes,1153,1422,0
658,2020-10-16,NULL,75,89,13
659,2020-10-16,No,3223,6719,8
660,2020-10-16,Yes,761,1303,1
661,2020-10-17,NULL,33,40,1
662,2020-10-17,No,1256,3440,1
663,2020-10-17,Yes,426,616,0
664,2020-10-18,NULL,193,202,56
665,2020-10-18,No,5119,8224,5
666,2020-10-18,Yes,1118,1685,2
667,2020-10-19,NULL,141,138,33
668,2020-10-19,No,5542,6552,14
669,2020-10-19,Yes,1148,1583,4
670,2020-10-20,NULL,192,217,33
671,2020-10-20,No,5643,5755,4
672,2020-10-20,Yes,1027,1185,0
673,2020-10-21,NULL,190,130,12
674,2020-10-21,No,6263,5974,9
675,2020-10-21,Yes,1136,1313,0
676,2020-10-22,NULL,163,123,16
677,2020-10-22,No,5680,5737,7
678,2020-10-22,Yes,1064,1281,1
679,2020-10-23,NULL,132,71,8
680,2020-10-23,No,3246,3300,3
681,2020-10-23,Yes,616,666,1
682,2020-10-24,NULL,37,27,3
683,2020-10-24,No,1286,1420,1
684,2020-10-24,Yes,262,272,0
685,2020-10-25,NULL,223,119,38
686,2020-10-25,No,5575,4979,9
687,2020-10-25,Yes,983,1013,0
688,2020-10-26,NULL,147,143,33
689,2020-10-26,No,5846,5664,14
690,2020-10-26,Yes,1028,1187,1
691,2020-10-27,NULL,183,122,19
692,2020-10-27,No,5212,5716,8
693,2020-10-27,Yes,977,1093,0
694,2020-10-28,NULL,150,121,20
695,2020-10-28,No,4992,6600,7
696,2020-10-28,Yes,995,1227,1
697,2020-10-29,NULL,316,295,29
698,2020-10-29,No,5353,7306,8
699,2020-10-29,Yes,952,1250,0
700,2020-10-30,NULL,97,91,7
701,2020-10-30,No,3717,5512,2
702,2020-10-30,Yes,807,878,2
703,2020-10-31,NULL,59,37,2
704,2020-10-31,No,1283,1776,0
705,2020-10-31,Yes,268,320,0
706,2020-11-01,NULL,171,93,15
707,2020-11-01,No,5301,5965,7
708,2020-11-01,Yes,1009,996,0
709,2020-11-02,NULL,125,119,19
710,2020-11-02,No,4624,4804,4
711,2020-11-02,Yes,1011,989,1
712,2020-11-03,NULL,229,135,14
713,2020-11-03,No,5491,5939,8
714,2020-11-03,Yes,1137,1203,0
715,2020-11-04,NULL,109,103,34
716,2020-11-04,No,5647,5855,8
717,2020-11-04,Yes,1125,1146,1
718,2020-11-05,NULL,150,130,18
719,2020-11-05,No,5651,5945,6
720,2020-11-05,Yes,1088,1103,0
721,2020-11-06,NULL,118,69,2
722,2020-11-06,No,3335,3640,4
723,2020-11-06,Yes,757,733,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1694,1939,2
726,2020-11-07,Yes,340,353,0
727,2020-11-08,NULL,222,118,18
728,2020-11-08,No,5773,5972,4
729,2020-11-08,Yes,1182,1188,0
