_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,526,940,0
190,2020-05-13,NULL,58,113,23
191,2020-05-13,No,1316,1801,21
192,2020-05-13,Yes,586,1102,1
193,2020-05-14,NULL,61,77,7
194,2020-05-14,No,1359,1687,9
195,2020-05-14,Yes,489,857,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,641,790,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1178,1283,3
204,2020-05-17,Yes,347,463,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1459,1804,6
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,60,40,16
209,2020-05-19,No,1522,1800,5
210,2020-05-19,Yes,281,439,0
211,2020-05-20,NULL,54,39,3
212,2020-05-20,No,1246,1679,1
213,2020-05-20,Yes,311,454,2
214,2020-05-21,NULL,49,52,13
215,2020-05-21,No,1339,1679,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,612,1043,34
219,2020-05-22,Yes,306,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,127,180,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,25,32,16
224,2020-05-24,No,890,1251,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,34,48,9
227,2020-05-25,No,1327,1697,21
228,2020-05-25,Yes,385,731,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1122,1439,0
231,2020-05-26,Yes,395,774,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1051,1558,7
234,2020-05-27,Yes,520,1241,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,949,1274,11
237,2020-05-28,Yes,305,572,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,450,641,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,687,736,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1846,2331,5
246,2020-05-31,Yes,383,774,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3414,4153,49
249,2020-06-01,Yes,569,911,2
250,2020-06-02,NULL,120,122,197
251,2020-06-02,No,4128,5503,144
252,2020-06-02,Yes,911,1933,31
253,2020-06-03,NULL,118,164,67
254,2020-06-03,No,4830,6323,62
255,2020-06-03,Yes,503,822,15
256,2020-06-04,NULL,187,202,146
257,2020-06-04,No,4958,7425,78
258,2020-06-04,Yes,513,816,9
259,2020-06-05,NULL,72,68,10
260,2020-06-05,No,3640,5008,59
261,2020-06-05,Yes,300,405,8
262,2020-06-06,NULL,53,56,8
263,2020-06-06,No,2592,3183,44
264,2020-06-06,Yes,290,421,11
265,2020-06-07,NULL,90,87,13
266,2020-06-07,No,4013,5463,40
267,2020-06-07,Yes,446,620,7
268,2020-06-08,NULL,66,76,38
269,2020-06-08,No,4499,5676,44
270,2020-06-08,Yes,513,986,4
271,2020-06-09,NULL,126,137,21
272,2020-06-09,No,4721,6170,24
273,2020-06-09,Yes,812,1708,3
274,2020-06-10,NULL,76,110,50
275,2020-06-10,No,4819,6336,25
276,2020-06-10,Yes,590,1226,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4628,5829,48
279,2020-06-11,Yes,601,933,0
280,2020-06-12,NULL,77,42,9
281,2020-06-12,No,2155,2859,9
282,2020-06-12,Yes,324,582,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,815,1042,4
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,65,44
287,2020-06-14,No,3513,4804,9
288,2020-06-14,Yes,419,589,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4614,6122,34
291,2020-06-15,Yes,578,793,0
292,2020-06-16,NULL,96,78,22
293,2020-06-16,No,4268,5423,16
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,12
296,2020-06-17,No,4073,5518,13
297,2020-06-17,Yes,464,736,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3931,4879,12
300,2020-06-18,Yes,517,900,0
301,2020-06-19,NULL,49,54,4
302,2020-06-19,No,2716,3478,17
303,2020-06-19,Yes,346,446,1
304,2020-06-20,NULL,34,30,3
305,2020-06-20,No,899,1334,32
306,2020-06-20,Yes,148,165,0
307,2020-06-21,NULL,58,80,20
308,2020-06-21,No,3790,4957,6
309,2020-06-21,Yes,510,600,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4646,5836,26
312,2020-06-22,Yes,633,748,1
313,2020-06-23,NULL,72,69,21
314,2020-06-23,No,5678,6595,15
315,2020-06-23,Yes,701,971,0
316,2020-06-24,NULL,81,70,51
317,2020-06-24,No,5243,6199,17
318,2020-06-24,Yes,608,727,1
319,2020-06-25,NULL,65,71,66
320,2020-06-25,No,5789,6787,25
321,2020-06-25,Yes,716,939,0
322,2020-06-26,NULL,52,34,14
323,2020-06-26,No,3562,4348,21
324,2020-06-26,Yes,392,421,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1372,1644,33
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,69,18
329,2020-06-28,No,5339,6041,10
330,2020-06-28,Yes,586,702,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6633,7869,14
333,2020-06-29,Yes,802,919,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6990,7703,27
336,2020-06-30,Yes,876,1019,0
337,2020-07-01,NULL,83,80,30
338,2020-07-01,No,6726,7523,33
339,2020-07-01,Yes,968,1259,0
340,2020-07-02,NULL,82,85,15
341,2020-07-02,No,7844,9188,46
342,2020-07-02,Yes,910,1047,2
343,2020-07-03,NULL,64,65,5
344,2020-07-03,No,5155,6233,24
345,2020-07-03,Yes,618,730,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3004,3431,27
348,2020-07-04,Yes,357,423,1
349,2020-07-05,NULL,79,72,26
350,2020-07-05,No,6808,8221,16
351,2020-07-05,Yes,803,917,0
352,2020-07-06,NULL,142,126,46
353,2020-07-06,No,9526,10966,54
354,2020-07-06,Yes,991,1291,1
355,2020-07-07,NULL,131,100,24
356,2020-07-07,No,8908,10628,30
357,2020-07-07,Yes,859,1034,0
358,2020-07-08,NULL,97,93,35
359,2020-07-08,No,8891,10812,46
360,2020-07-08,Yes,988,1217,1
361,2020-07-09,NULL,95,88,46
362,2020-07-09,No,8481,10531,74
363,2020-07-09,Yes,902,1082,0
364,2020-07-10,NULL,64,62,36
365,2020-07-10,No,6005,7223,24
366,2020-07-10,Yes,711,892,0
367,2020-07-11,NULL,49,35,13
368,2020-07-11,No,3425,4194,16
369,2020-07-11,Yes,383,381,1
370,2020-07-12,NULL,141,111,37
371,2020-07-12,No,6819,8105,23
372,2020-07-12,Yes,823,1051,0
373,2020-07-13,NULL,65,77,22
374,2020-07-13,No,7014,8168,43
375,2020-07-13,Yes,755,1055,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7244,8963,21
378,2020-07-14,Yes,819,1210,0
379,2020-07-15,NULL,86,66,54
380,2020-07-15,No,6918,8274,92
381,2020-07-15,Yes,875,1094,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7236,8718,29
384,2020-07-16,Yes,864,1012,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4454,5450,13
387,2020-07-17,Yes,559,720,0
388,2020-07-18,NULL,41,31,4
389,2020-07-18,No,1722,2036,6
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,94,62,35
392,2020-07-19,No,5637,6803,14
393,2020-07-19,Yes,745,827,1
394,2020-07-20,NULL,74,102,45
395,2020-07-20,No,6884,8193,12
396,2020-07-20,Yes,936,1439,1
397,2020-07-21,NULL,106,107,50
398,2020-07-21,No,6189,7399,15
399,2020-07-21,Yes,925,1461,0
400,2020-07-22,NULL,86,90,29
401,2020-07-22,No,6061,7614,13
402,2020-07-22,Yes,771,1158,0
403,2020-07-23,NULL,118,83,35
404,2020-07-23,No,6455,7498,18
405,2020-07-23,Yes,833,1285,0
406,2020-07-24,NULL,52,61,10
407,2020-07-24,No,3194,3906,9
408,2020-07-24,Yes,489,695,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,932,1174,4
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,86,76,20
413,2020-07-26,No,5312,6534,2
414,2020-07-26,Yes,735,793,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5969,7249,36
417,2020-07-27,Yes,728,922,1
418,2020-07-28,NULL,92,76,31
419,2020-07-28,No,4973,5984,16
420,2020-07-28,Yes,647,780,2
421,2020-07-29,NULL,71,91,36
422,2020-07-29,No,4869,5645,21
423,2020-07-29,Yes,680,876,1
424,2020-07-30,NULL,87,79,34
425,2020-07-30,No,4125,5015,11
426,2020-07-30,Yes,702,1033,1
427,2020-07-31,NULL,47,41,11
428,2020-07-31,No,2438,2773,9
429,2020-07-31,Yes,357,430,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1074,1281,2
432,2020-08-01,Yes,221,242,0
433,2020-08-02,NULL,87,63,23
434,2020-08-02,No,3895,4525,5
435,2020-08-02,Yes,730,897,0
436,2020-08-03,NULL,97,72,24
437,2020-08-03,No,4408,5089,8
438,2020-08-03,Yes,723,868,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4675,5209,10
441,2020-08-04,Yes,699,857,0
442,2020-08-05,NULL,86,91,27
443,2020-08-05,No,4185,4827,13
444,2020-08-05,Yes,570,675,0
445,2020-08-06,NULL,87,73,40
446,2020-08-06,No,4933,6074,13
447,2020-08-06,Yes,845,1205,1
448,2020-08-07,NULL,60,56,35
449,2020-08-07,No,2657,3477,10
450,2020-08-07,Yes,481,714,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,875,1157,5
453,2020-08-08,Yes,206,178,0
454,2020-08-09,NULL,91,82,15
455,2020-08-09,No,4271,5162,5
456,2020-08-09,Yes,831,1594,0
457,2020-08-10,NULL,106,72,26
458,2020-08-10,No,4485,5406,23
459,2020-08-10,Yes,746,931,2
460,2020-08-11,NULL,112,78,26
461,2020-08-11,No,4309,5135,16
462,2020-08-11,Yes,657,846,0
463,2020-08-12,NULL,109,96,21
464,2020-08-12,No,3969,4764,5
465,2020-08-12,Yes,627,865,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4412,5184,23
468,2020-08-13,Yes,747,908,0
469,2020-08-14,NULL,84,57,15
470,2020-08-14,No,2255,2788,10
471,2020-08-14,Yes,403,499,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1193,1219,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,116,73,28
476,2020-08-16,No,4466,5205,7
477,2020-08-16,Yes,709,810,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4857,5456,20
480,2020-08-17,Yes,782,875,3
481,2020-08-18,NULL,140,104,30
482,2020-08-18,No,4682,5268,18
483,2020-08-18,Yes,751,950,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5033,4754,19
486,2020-08-19,Yes,666,858,2
487,2020-08-20,NULL,93,101,43
488,2020-08-20,No,6186,4959,11
489,2020-08-20,Yes,711,759,0
490,2020-08-21,NULL,56,53,14
491,2020-08-21,No,5128,3434,9
492,2020-08-21,Yes,452,518,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1559,1441,2
495,2020-08-22,Yes,249,225,0
496,2020-08-23,NULL,98,93,19
497,2020-08-23,No,5006,5127,4
498,2020-08-23,Yes,760,702,1
499,2020-08-24,NULL,175,125,35
500,2020-08-24,No,8413,7009,12
501,2020-08-24,Yes,796,949,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5759,5962,4
504,2020-08-25,Yes,791,894,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5587,6186,13
507,2020-08-26,Yes,818,885,0
508,2020-08-27,NULL,146,158,56
509,2020-08-27,No,5652,5835,13
510,2020-08-27,Yes,839,867,1
511,2020-08-28,NULL,91,114,11
512,2020-08-28,No,3338,3998,8
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1297,1545,7
516,2020-08-29,Yes,270,292,0
517,2020-08-30,NULL,118,99,29
518,2020-08-30,No,5617,5822,7
519,2020-08-30,Yes,780,785,0
520,2020-08-31,NULL,137,177,77
521,2020-08-31,No,5687,6038,10
522,2020-08-31,Yes,826,902,1
523,2020-09-01,NULL,113,104,44
524,2020-09-01,No,6872,6249,8
525,2020-09-01,Yes,796,903,0
526,2020-09-02,NULL,150,128,31
527,2020-09-02,No,6279,6775,5
528,2020-09-02,Yes,852,941,1
529,2020-09-03,NULL,160,108,27
530,2020-09-03,No,7112,8042,13
531,2020-09-03,Yes,892,1010,0
532,2020-09-04,NULL,71,66,15
533,2020-09-04,No,5186,5390,10
534,2020-09-04,Yes,655,688,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2488,2943,6
537,2020-09-05,Yes,373,363,0
538,2020-09-06,NULL,150,91,29
539,2020-09-06,No,7656,8843,4
540,2020-09-06,Yes,874,914,0
541,2020-09-07,NULL,102,100,31
542,2020-09-07,No,9871,11649,23
543,2020-09-07,Yes,1049,1110,0
544,2020-09-08,NULL,120,129,27
545,2020-09-08,No,10464,12309,22
546,2020-09-08,Yes,1168,1181,0
547,2020-09-09,NULL,164,98,24
548,2020-09-09,No,10791,12779,10
549,2020-09-09,Yes,1151,1234,0
550,2020-09-10,NULL,129,135,29
551,2020-09-10,No,12430,15071,18
552,2020-09-10,Yes,1219,1394,0
553,2020-09-11,NULL,77,91,16
554,2020-09-11,No,8349,10317,9
555,2020-09-11,Yes,857,1022,2
556,2020-09-12,NULL,67,49,5
557,2020-09-12,No,4161,4932,5
558,2020-09-12,Yes,586,618,0
559,2020-09-13,NULL,138,104,37
560,2020-09-13,No,11325,13386,7
561,2020-09-13,Yes,1144,1239,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12693,15506,18
564,2020-09-14,Yes,1225,1370,2
565,2020-09-15,NULL,201,184,26
566,2020-09-15,No,12690,15533,12
567,2020-09-15,Yes,1256,1417,0
568,2020-09-16,NULL,194,125,14
569,2020-09-16,No,12639,14877,15
570,2020-09-16,Yes,1213,1332,1
571,2020-09-17,NULL,192,190,57
572,2020-09-17,No,15185,17736,23
573,2020-09-17,Yes,1507,1655,0
574,2020-09-18,NULL,101,100,15
575,2020-09-18,No,8947,11180,11
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3698,4310,6
579,2020-09-19,Yes,449,502,1
580,2020-09-20,NULL,70,71,3
581,2020-09-20,No,4586,5487,2
582,2020-09-20,Yes,614,572,0
583,2020-09-21,NULL,174,155,12
584,2020-09-21,No,11354,13262,6
585,2020-09-21,Yes,1279,1294,0
586,2020-09-22,NULL,162,158,35
587,2020-09-22,No,13324,15601,16
588,2020-09-22,Yes,1572,1645,0
589,2020-09-23,NULL,143,168,43
590,2020-09-23,No,13350,15184,19
591,2020-09-23,Yes,1659,1779,3
592,2020-09-24,NULL,142,151,30
593,2020-09-24,No,13549,15726,18
594,2020-09-24,Yes,1651,2011,0
595,2020-09-25,NULL,86,111,10
596,2020-09-25,No,11561,13080,11
597,2020-09-25,Yes,1455,1577,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4734,5734,11
600,2020-09-26,Yes,727,872,0
601,2020-09-27,NULL,113,93,3
602,2020-09-27,No,4947,5835,5
603,2020-09-27,Yes,804,856,0
604,2020-09-28,NULL,40,27,2
605,2020-09-28,No,1466,1800,3
606,2020-09-28,Yes,307,325,1
607,2020-09-29,NULL,216,203,27
608,2020-09-29,No,12268,13820,7
609,2020-09-29,Yes,1603,1619,0
610,2020-09-30,NULL,206,239,25
611,2020-09-30,No,13013,14151,13
612,2020-09-30,Yes,1732,1912,3
613,2020-10-01,NULL,182,174,25
614,2020-10-01,No,11448,12660,12
615,2020-10-01,Yes,1636,1822,0
616,2020-10-02,NULL,107,99,10
617,2020-10-02,No,7140,7891,13
618,2020-10-02,Yes,1215,1361,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2470,2730,7
621,2020-10-03,Yes,490,614,1
622,2020-10-04,NULL,147,157,27
623,2020-10-04,No,7867,8496,13
624,2020-10-04,Yes,1242,1282,0
625,2020-10-05,NULL,145,169,34
626,2020-10-05,No,7968,8753,13
627,2020-10-05,Yes,1267,1452,1
628,2020-10-06,NULL,128,103,19
629,2020-10-06,No,6881,7548,6
630,2020-10-06,Yes,1086,1225,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7671,8391,13
633,2020-10-07,Yes,1422,1511,0
634,2020-10-08,NULL,142,108,10
635,2020-10-08,No,6958,7762,14
636,2020-10-08,Yes,1267,1431,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3834,4358,14
639,2020-10-09,Yes,791,869,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1403,1505,2
642,2020-10-10,Yes,339,358,0
643,2020-10-11,NULL,126,107,36
644,2020-10-11,No,6070,6481,4
645,2020-10-11,Yes,1100,1058,0
646,2020-10-12,NULL,161,171,29
647,2020-10-12,No,6048,7084,14
648,2020-10-12,Yes,1183,1314,1
649,2020-10-13,NULL,126,201,21
650,2020-10-13,No,5275,5958,6
651,2020-10-13,Yes,1124,1284,2
652,2020-10-14,NULL,148,118,12
653,2020-10-14,No,4945,5650,7
654,2020-10-14,Yes,1163,1286,1
655,2020-10-15,NULL,163,98,31
656,2020-10-15,No,5152,5783,6
657,2020-10-15,Yes,1154,1421,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3234,6710,6
660,2020-10-16,Yes,762,1300,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1268,3429,0
663,2020-10-17,Yes,421,617,0
664,2020-10-18,NULL,193,203,56
665,2020-10-18,No,5115,8229,5
666,2020-10-18,Yes,1124,1677,2
667,2020-10-19,NULL,143,139,34
668,2020-10-19,No,5550,6542,15
669,2020-10-19,Yes,1150,1578,4
670,2020-10-20,NULL,192,217,33
671,2020-10-20,No,5675,5722,5
672,2020-10-20,Yes,1029,1183,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6287,5948,8
675,2020-10-21,Yes,1138,1309,1
676,2020-10-22,NULL,166,125,16
677,2020-10-22,No,5665,5750,7
678,2020-10-22,Yes,1067,1275,1
679,2020-10-23,NULL,132,71,8
680,2020-10-23,No,3269,3278,3
681,2020-10-23,Yes,617,664,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1286,1421,0
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,226,119,38
686,2020-10-25,No,5580,4971,10
687,2020-10-25,Yes,983,1012,0
688,2020-10-26,NULL,149,148,33
689,2020-10-26,No,5868,5640,12
690,2020-10-26,Yes,1030,1182,1
691,2020-10-27,NULL,184,123,18
692,2020-10-27,No,5253,5671,11
693,2020-10-27,Yes,986,1084,0
694,2020-10-28,NULL,151,123,19
695,2020-10-28,No,4994,6597,7
696,2020-10-28,Yes,994,1227,1
697,2020-10-29,NULL,317,297,28
698,2020-10-29,No,5369,7287,9
699,2020-10-29,Yes,959,1243,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3718,5508,2
702,2020-10-30,Yes,813,873,2
703,2020-10-31,NULL,61,38,2
704,2020-10-31,No,1296,1761,0
705,2020-10-31,Yes,271,316,0
706,2020-11-01,NULL,172,94,15
707,2020-11-01,No,5332,5933,7
708,2020-11-01,Yes,1010,994,0
709,2020-11-02,NULL,125,121,19
710,2020-11-02,No,4638,4787,7
711,2020-11-02,Yes,1016,983,1
712,2020-11-03,NULL,231,135,14
713,2020-11-03,No,5517,5913,7
714,2020-11-03,Yes,1138,1201,0
715,2020-11-04,NULL,111,104,33
716,2020-11-04,No,5620,5880,10
717,2020-11-04,Yes,1122,1146,2
718,2020-11-05,NULL,150,131,18
719,2020-11-05,No,5648,5948,5
720,2020-11-05,Yes,1088,1103,0
721,2020-11-06,NULL,118,71,1
722,2020-11-06,No,3353,3622,3
723,2020-11-06,Yes,757,733,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1697,1936,2
726,2020-11-07,Yes,346,347,0
727,2020-11-08,NULL,224,121,19
728,2020-11-08,No,5789,5949,5
729,2020-11-08,Yes,1186,1184,0
