_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,524,939,0
190,2020-05-13,NULL,59,113,34
191,2020-05-13,No,1330,1781,24
192,2020-05-13,Yes,581,1099,1
193,2020-05-14,NULL,62,78,9
194,2020-05-14,No,1363,1682,9
195,2020-05-14,Yes,486,857,0
196,2020-05-15,NULL,27,19,7
197,2020-05-15,No,638,792,4
198,2020-05-15,Yes,221,307,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1198,1260,3
204,2020-05-17,Yes,348,461,1
205,2020-05-18,NULL,45,60,13
206,2020-05-18,No,1453,1805,7
207,2020-05-18,Yes,423,689,0
208,2020-05-19,NULL,65,40,16
209,2020-05-19,No,1525,1789,9
210,2020-05-19,Yes,279,440,0
211,2020-05-20,NULL,58,39,7
212,2020-05-20,No,1258,1660,3
213,2020-05-20,Yes,307,455,2
214,2020-05-21,NULL,50,53,14
215,2020-05-21,No,1328,1686,4
216,2020-05-21,Yes,336,557,0
217,2020-05-22,NULL,39,37,6
218,2020-05-22,No,617,1036,33
219,2020-05-22,Yes,308,531,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,130,177,0
222,2020-05-23,Yes,98,167,0
223,2020-05-24,NULL,26,32,18
224,2020-05-24,No,899,1237,4
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,36,49,12
227,2020-05-25,No,1319,1698,27
228,2020-05-25,Yes,381,730,0
229,2020-05-26,NULL,55,92,6
230,2020-05-26,No,1125,1436,0
231,2020-05-26,Yes,400,767,1
232,2020-05-27,NULL,40,30,7
233,2020-05-27,No,1059,1547,8
234,2020-05-27,Yes,517,1242,0
235,2020-05-28,NULL,73,37,11
236,2020-05-28,No,956,1260,12
237,2020-05-28,Yes,304,572,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,690,731,0
243,2020-05-30,Yes,113,96,0
244,2020-05-31,NULL,43,38,27
245,2020-05-31,No,1867,2305,5
246,2020-05-31,Yes,385,772,1
247,2020-06-01,NULL,163,151,30
248,2020-06-01,No,3423,4138,50
249,2020-06-01,Yes,571,904,4
250,2020-06-02,NULL,122,122,206
251,2020-06-02,No,4142,5467,156
252,2020-06-02,Yes,909,1926,38
253,2020-06-03,NULL,123,168,73
254,2020-06-03,No,4805,6323,74
255,2020-06-03,Yes,507,811,18
256,2020-06-04,NULL,191,207,160
257,2020-06-04,No,4985,7367,92
258,2020-06-04,Yes,510,809,13
259,2020-06-05,NULL,72,70,17
260,2020-06-05,No,3661,4966,71
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2566,3187,57
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,90,92,20
266,2020-06-07,No,4035,5416,56
267,2020-06-07,Yes,443,619,7
268,2020-06-08,NULL,67,79,44
269,2020-06-08,No,4504,5657,50
270,2020-06-08,Yes,514,981,4
271,2020-06-09,NULL,127,138,25
272,2020-06-09,No,4778,6105,29
273,2020-06-09,Yes,802,1715,3
274,2020-06-10,NULL,80,112,56
275,2020-06-10,No,4875,6263,29
276,2020-06-10,Yes,593,1222,9
277,2020-06-11,NULL,79,97,66
278,2020-06-11,No,4650,5793,56
279,2020-06-11,Yes,598,936,0
280,2020-06-12,NULL,78,42,10
281,2020-06-12,No,2168,2843,10
282,2020-06-12,Yes,317,588,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,815,1040,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,58,66,47
287,2020-06-14,No,3553,4759,6
288,2020-06-14,Yes,422,585,0
289,2020-06-15,NULL,117,114,48
290,2020-06-15,No,4666,6067,31
291,2020-06-15,Yes,578,791,0
292,2020-06-16,NULL,98,78,27
293,2020-06-16,No,4329,5353,17
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,73,72,18
296,2020-06-17,No,4117,5466,13
297,2020-06-17,Yes,464,734,0
298,2020-06-18,NULL,106,144,49
299,2020-06-18,No,3961,4846,12
300,2020-06-18,Yes,514,901,1
301,2020-06-19,NULL,49,54,7
302,2020-06-19,No,2742,3445,22
303,2020-06-19,Yes,346,445,1
304,2020-06-20,NULL,34,32,5
305,2020-06-20,No,891,1336,36
306,2020-06-20,Yes,147,164,0
307,2020-06-21,NULL,63,81,26
308,2020-06-21,No,3808,4926,6
309,2020-06-21,Yes,513,595,0
310,2020-06-22,NULL,66,59,30
311,2020-06-22,No,4694,5780,30
312,2020-06-22,Yes,629,751,1
313,2020-06-23,NULL,75,74,28
314,2020-06-23,No,5772,6485,19
315,2020-06-23,Yes,703,965,0
316,2020-06-24,NULL,84,72,60
317,2020-06-24,No,5314,6113,23
318,2020-06-24,Yes,609,720,1
319,2020-06-25,NULL,67,76,70
320,2020-06-25,No,5856,6701,33
321,2020-06-25,Yes,714,937,1
322,2020-06-26,NULL,53,35,17
323,2020-06-26,No,3603,4300,23
324,2020-06-26,Yes,396,416,0
325,2020-06-27,NULL,40,39,4
326,2020-06-27,No,1378,1636,35
327,2020-06-27,Yes,225,232,1
328,2020-06-28,NULL,90,70,21
329,2020-06-28,No,5354,6020,11
330,2020-06-28,Yes,592,695,0
331,2020-06-29,NULL,112,118,29
332,2020-06-29,No,6657,7833,22
333,2020-06-29,Yes,797,918,0
334,2020-06-30,NULL,101,84,21
335,2020-06-30,No,7008,7668,36
336,2020-06-30,Yes,875,1017,0
337,2020-07-01,NULL,84,82,34
338,2020-07-01,No,6753,7489,34
339,2020-07-01,Yes,963,1262,0
340,2020-07-02,NULL,85,87,18
341,2020-07-02,No,7911,9099,58
342,2020-07-02,Yes,905,1050,2
343,2020-07-03,NULL,68,66,8
344,2020-07-03,No,5174,6193,38
345,2020-07-03,Yes,618,728,1
346,2020-07-04,NULL,39,36,9
347,2020-07-04,No,3017,3408,32
348,2020-07-04,Yes,356,423,1
349,2020-07-05,NULL,84,73,36
350,2020-07-05,No,6841,8167,20
351,2020-07-05,Yes,801,917,0
352,2020-07-06,NULL,146,127,49
353,2020-07-06,No,9535,10942,64
354,2020-07-06,Yes,984,1293,1
355,2020-07-07,NULL,135,103,29
356,2020-07-07,No,8985,10538,32
357,2020-07-07,Yes,869,1021,0
358,2020-07-08,NULL,101,95,45
359,2020-07-08,No,8915,10761,58
360,2020-07-08,Yes,973,1227,0
361,2020-07-09,NULL,98,92,53
362,2020-07-09,No,8586,10408,76
363,2020-07-09,Yes,903,1079,0
364,2020-07-10,NULL,67,64,39
365,2020-07-10,No,6079,7141,26
366,2020-07-10,Yes,710,890,0
367,2020-07-11,NULL,51,36,14
368,2020-07-11,No,3469,4141,22
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,152,126,49
371,2020-07-12,No,6892,7989,32
372,2020-07-12,Yes,822,1044,0
373,2020-07-13,NULL,69,79,26
374,2020-07-13,No,7102,8054,56
375,2020-07-13,Yes,758,1051,0
376,2020-07-14,NULL,74,95,62
377,2020-07-14,No,7347,8844,29
378,2020-07-14,Yes,813,1216,0
379,2020-07-15,NULL,86,68,61
380,2020-07-15,No,7003,8173,98
381,2020-07-15,Yes,861,1106,0
382,2020-07-16,NULL,82,96,51
383,2020-07-16,No,7298,8640,36
384,2020-07-16,Yes,865,1008,0
385,2020-07-17,NULL,54,37,14
386,2020-07-17,No,4529,5360,22
387,2020-07-17,Yes,564,713,0
388,2020-07-18,NULL,46,31,7
389,2020-07-18,No,1720,2031,6
390,2020-07-18,Yes,323,335,1
391,2020-07-19,NULL,96,66,39
392,2020-07-19,No,5690,6743,12
393,2020-07-19,Yes,745,824,1
394,2020-07-20,NULL,80,105,51
395,2020-07-20,No,6949,8109,15
396,2020-07-20,Yes,932,1440,1
397,2020-07-21,NULL,108,109,53
398,2020-07-21,No,6276,7305,14
399,2020-07-21,Yes,925,1459,0
400,2020-07-22,NULL,92,94,39
401,2020-07-22,No,6129,7532,12
402,2020-07-22,Yes,761,1163,0
403,2020-07-23,NULL,121,84,38
404,2020-07-23,No,6542,7398,21
405,2020-07-23,Yes,835,1282,0
406,2020-07-24,NULL,55,63,12
407,2020-07-24,No,3197,3896,9
408,2020-07-24,Yes,485,699,0
409,2020-07-25,NULL,54,38,6
410,2020-07-25,No,919,1179,5
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,88,78,23
413,2020-07-26,No,5401,6434,2
414,2020-07-26,Yes,738,790,1
415,2020-07-27,NULL,102,93,60
416,2020-07-27,No,6034,7169,40
417,2020-07-27,Yes,729,920,1
418,2020-07-28,NULL,94,78,33
419,2020-07-28,No,5010,5938,17
420,2020-07-28,Yes,647,779,2
421,2020-07-29,NULL,77,92,38
422,2020-07-29,No,4898,5609,18
423,2020-07-29,Yes,681,874,1
424,2020-07-30,NULL,91,82,38
425,2020-07-30,No,4155,4975,13
426,2020-07-30,Yes,699,1032,1
427,2020-07-31,NULL,48,42,12
428,2020-07-31,No,2443,2763,12
429,2020-07-31,Yes,360,426,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1091,1261,5
432,2020-08-01,Yes,223,238,0
433,2020-08-02,NULL,90,65,29
434,2020-08-02,No,3939,4471,6
435,2020-08-02,Yes,730,893,0
436,2020-08-03,NULL,100,75,29
437,2020-08-03,No,4428,5058,10
438,2020-08-03,Yes,725,865,1
439,2020-08-04,NULL,86,92,35
440,2020-08-04,No,4702,5174,10
441,2020-08-04,Yes,697,855,0
442,2020-08-05,NULL,91,91,34
443,2020-08-05,No,4238,4762,13
444,2020-08-05,Yes,573,670,0
445,2020-08-06,NULL,92,77,45
446,2020-08-06,No,4968,6032,13
447,2020-08-06,Yes,840,1204,1
448,2020-08-07,NULL,64,59,35
449,2020-08-07,No,2686,3441,11
450,2020-08-07,Yes,471,719,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,871,1162,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,94,83,17
455,2020-08-09,No,4308,5121,5
456,2020-08-09,Yes,824,1600,0
457,2020-08-10,NULL,110,75,32
458,2020-08-10,No,4481,5393,29
459,2020-08-10,Yes,742,931,2
460,2020-08-11,NULL,115,80,33
461,2020-08-11,No,4354,5077,21
462,2020-08-11,Yes,652,847,0
463,2020-08-12,NULL,114,97,30
464,2020-08-12,No,3982,4737,5
465,2020-08-12,Yes,616,873,0
466,2020-08-13,NULL,115,89,34
467,2020-08-13,No,4413,5173,25
468,2020-08-13,Yes,743,908,0
469,2020-08-14,NULL,85,59,18
470,2020-08-14,No,2281,2755,13
471,2020-08-14,Yes,402,497,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1201,1215,5
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,122,74,32
476,2020-08-16,No,4496,5166,4
477,2020-08-16,Yes,700,816,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4874,5427,22
480,2020-08-17,Yes,778,876,3
481,2020-08-18,NULL,145,106,35
482,2020-08-18,No,4719,5215,20
483,2020-08-18,Yes,753,948,0
484,2020-08-19,NULL,91,111,25
485,2020-08-19,No,5052,4725,20
486,2020-08-19,Yes,664,859,2
487,2020-08-20,NULL,97,102,46
488,2020-08-20,No,6211,4928,12
489,2020-08-20,Yes,715,752,0
490,2020-08-21,NULL,56,56,16
491,2020-08-21,No,5150,3406,9
492,2020-08-21,Yes,456,513,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1570,1428,2
495,2020-08-22,Yes,250,223,0
496,2020-08-23,NULL,101,94,22
497,2020-08-23,No,5010,5117,4
498,2020-08-23,Yes,764,695,1
499,2020-08-24,NULL,183,127,41
500,2020-08-24,No,8437,6976,11
501,2020-08-24,Yes,796,944,1
502,2020-08-25,NULL,130,139,27
503,2020-08-25,No,5774,5943,3
504,2020-08-25,Yes,783,899,1
505,2020-08-26,NULL,137,135,28
506,2020-08-26,No,5623,6142,14
507,2020-08-26,Yes,818,883,0
508,2020-08-27,NULL,154,159,57
509,2020-08-27,No,5665,5809,14
510,2020-08-27,Yes,831,875,1
511,2020-08-28,NULL,96,118,14
512,2020-08-28,No,3367,3957,8
513,2020-08-28,Yes,583,629,0
514,2020-08-29,NULL,64,53,4
515,2020-08-29,No,1293,1545,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,126,101,35
518,2020-08-30,No,5632,5790,7
519,2020-08-30,Yes,780,784,0
520,2020-08-31,NULL,141,181,80
521,2020-08-31,No,5696,6020,10
522,2020-08-31,Yes,822,901,1
523,2020-09-01,NULL,114,104,47
524,2020-09-01,No,6918,6194,12
525,2020-09-01,Yes,796,903,0
526,2020-09-02,NULL,157,130,35
527,2020-09-02,No,6305,6734,5
528,2020-09-02,Yes,848,942,1
529,2020-09-03,NULL,164,107,32
530,2020-09-03,No,7147,8001,10
531,2020-09-03,Yes,889,1012,0
532,2020-09-04,NULL,74,70,17
533,2020-09-04,No,5223,5344,11
534,2020-09-04,Yes,657,685,1
535,2020-09-05,NULL,51,38,4
536,2020-09-05,No,2471,2959,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,153,94,34
539,2020-09-06,No,7706,8780,4
540,2020-09-06,Yes,877,907,0
541,2020-09-07,NULL,104,102,46
542,2020-09-07,No,9962,11537,26
543,2020-09-07,Yes,1042,1112,0
544,2020-09-08,NULL,125,129,33
545,2020-09-08,No,10541,12213,26
546,2020-09-08,Yes,1161,1185,0
547,2020-09-09,NULL,168,101,37
548,2020-09-09,No,10906,12641,13
549,2020-09-09,Yes,1148,1233,0
550,2020-09-10,NULL,135,135,40
551,2020-09-10,No,12525,14950,23
552,2020-09-10,Yes,1213,1397,0
553,2020-09-11,NULL,78,95,19
554,2020-09-11,No,8437,10221,11
555,2020-09-11,Yes,860,1018,2
556,2020-09-12,NULL,67,49,7
557,2020-09-12,No,4230,4857,5
558,2020-09-12,Yes,583,620,0
559,2020-09-13,NULL,141,108,48
560,2020-09-13,No,11469,13222,9
561,2020-09-13,Yes,1148,1226,0
562,2020-09-14,NULL,166,141,32
563,2020-09-14,No,12852,15312,20
564,2020-09-14,Yes,1223,1366,2
565,2020-09-15,NULL,206,192,38
566,2020-09-15,No,12762,15437,14
567,2020-09-15,Yes,1260,1406,0
568,2020-09-16,NULL,202,129,32
569,2020-09-16,No,12784,14698,15
570,2020-09-16,Yes,1210,1333,1
571,2020-09-17,NULL,196,194,74
572,2020-09-17,No,15352,17543,27
573,2020-09-17,Yes,1499,1655,0
574,2020-09-18,NULL,101,105,23
575,2020-09-18,No,9093,11022,9
576,2020-09-18,Yes,1026,1091,2
577,2020-09-19,NULL,59,43,8
578,2020-09-19,No,3752,4254,5
579,2020-09-19,Yes,449,501,1
580,2020-09-20,NULL,71,73,8
581,2020-09-20,No,4674,5393,3
582,2020-09-20,Yes,612,571,0
583,2020-09-21,NULL,181,160,19
584,2020-09-21,No,11411,13181,6
585,2020-09-21,Yes,1288,1282,0
586,2020-09-22,NULL,164,165,49
587,2020-09-22,No,13424,15475,19
588,2020-09-22,Yes,1574,1638,0
589,2020-09-23,NULL,150,174,49
590,2020-09-23,No,13462,15043,24
591,2020-09-23,Yes,1647,1787,3
592,2020-09-24,NULL,143,158,33
593,2020-09-24,No,13698,15554,27
594,2020-09-24,Yes,1659,2001,0
595,2020-09-25,NULL,86,115,15
596,2020-09-25,No,11617,13011,14
597,2020-09-25,Yes,1458,1568,2
598,2020-09-26,NULL,68,62,26
599,2020-09-26,No,4803,5659,10
600,2020-09-26,Yes,729,869,0
601,2020-09-27,NULL,116,97,3
602,2020-09-27,No,4971,5803,8
603,2020-09-27,Yes,799,858,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1475,1786,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,226,207,31
608,2020-09-29,No,12418,13651,7
609,2020-09-29,Yes,1604,1612,0
610,2020-09-30,NULL,211,240,33
611,2020-09-30,No,13081,14063,14
612,2020-09-30,Yes,1727,1911,3
613,2020-10-01,NULL,189,180,40
614,2020-10-01,No,11487,12584,14
615,2020-10-01,Yes,1633,1819,0
616,2020-10-02,NULL,107,104,13
617,2020-10-02,No,7202,7812,19
618,2020-10-02,Yes,1208,1367,0
619,2020-10-03,NULL,74,58,2
620,2020-10-03,No,2464,2733,8
621,2020-10-03,Yes,486,616,1
622,2020-10-04,NULL,154,158,30
623,2020-10-04,No,7901,8447,13
624,2020-10-04,Yes,1234,1287,0
625,2020-10-05,NULL,148,170,40
626,2020-10-05,No,8021,8687,13
627,2020-10-05,Yes,1267,1454,1
628,2020-10-06,NULL,133,106,21
629,2020-10-06,No,6930,7487,7
630,2020-10-06,Yes,1090,1217,0
631,2020-10-07,NULL,128,163,11
632,2020-10-07,No,7706,8342,12
633,2020-10-07,Yes,1420,1511,0
634,2020-10-08,NULL,155,112,14
635,2020-10-08,No,6955,7747,15
636,2020-10-08,Yes,1263,1432,0
637,2020-10-09,NULL,104,101,9
638,2020-10-09,No,3870,4317,16
639,2020-10-09,Yes,794,863,2
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1407,1501,2
642,2020-10-10,Yes,334,363,0
643,2020-10-11,NULL,131,109,39
644,2020-10-11,No,6115,6425,3
645,2020-10-11,Yes,1101,1054,0
646,2020-10-12,NULL,162,176,30
647,2020-10-12,No,6067,7054,14
648,2020-10-12,Yes,1178,1319,1
649,2020-10-13,NULL,131,203,24
650,2020-10-13,No,5298,5918,8
651,2020-10-13,Yes,1126,1282,3
652,2020-10-14,NULL,150,123,16
653,2020-10-14,No,4991,5595,6
654,2020-10-14,Yes,1158,1288,2
655,2020-10-15,NULL,167,98,36
656,2020-10-15,No,5197,5727,7
657,2020-10-15,Yes,1157,1417,0
658,2020-10-16,NULL,76,94,26
659,2020-10-16,No,3254,6676,6
660,2020-10-16,Yes,762,1297,1
661,2020-10-17,NULL,38,40,8
662,2020-10-17,No,1267,3422,0
663,2020-10-17,Yes,425,613,0
664,2020-10-18,NULL,198,205,61
665,2020-10-18,No,5168,8166,6
666,2020-10-18,Yes,1121,1676,2
667,2020-10-19,NULL,146,144,41
668,2020-10-19,No,5538,6541,15
669,2020-10-19,Yes,1148,1577,4
670,2020-10-20,NULL,196,221,38
671,2020-10-20,No,5689,5694,7
672,2020-10-20,Yes,1027,1183,0
673,2020-10-21,NULL,194,135,21
674,2020-10-21,No,6275,5949,9
675,2020-10-21,Yes,1139,1302,1
676,2020-10-22,NULL,170,130,17
677,2020-10-22,No,5706,5701,8
678,2020-10-22,Yes,1066,1272,1
679,2020-10-23,NULL,139,72,10
680,2020-10-23,No,3269,3268,3
681,2020-10-23,Yes,619,661,1
682,2020-10-24,NULL,38,29,5
683,2020-10-24,No,1290,1412,2
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,236,124,43
686,2020-10-25,No,5605,4933,8
687,2020-10-25,Yes,990,997,0
688,2020-10-26,NULL,158,149,37
689,2020-10-26,No,5881,5613,15
690,2020-10-26,Yes,1030,1178,0
691,2020-10-27,NULL,191,126,25
692,2020-10-27,No,5273,5635,10
693,2020-10-27,Yes,986,1082,1
694,2020-10-28,NULL,155,127,36
695,2020-10-28,No,5042,6529,8
696,2020-10-28,Yes,989,1225,1
697,2020-10-29,NULL,325,299,44
698,2020-10-29,No,5379,7253,9
699,2020-10-29,Yes,954,1242,0
700,2020-10-30,NULL,97,95,19
701,2020-10-30,No,3769,5445,2
702,2020-10-30,Yes,809,875,2
703,2020-10-31,NULL,63,38,3
704,2020-10-31,No,1303,1752,0
705,2020-10-31,Yes,271,315,0
706,2020-11-01,NULL,179,95,17
707,2020-11-01,No,5362,5894,7
708,2020-11-01,Yes,1001,999,0
709,2020-11-02,NULL,130,122,23
710,2020-11-02,No,4636,4779,7
711,2020-11-02,Yes,1007,990,0
712,2020-11-03,NULL,237,136,16
713,2020-11-03,No,5544,5876,7
714,2020-11-03,Yes,1139,1200,0
715,2020-11-04,NULL,117,107,33
716,2020-11-04,No,5675,5821,8
717,2020-11-04,Yes,1124,1141,2
718,2020-11-05,NULL,153,134,21
719,2020-11-05,No,5673,5913,8
720,2020-11-05,Yes,1083,1106,0
721,2020-11-06,NULL,123,73,1
722,2020-11-06,No,3358,3615,3
723,2020-11-06,Yes,759,727,0
724,2020-11-07,NULL,42,26,4
725,2020-11-07,No,1702,1927,4
726,2020-11-07,Yes,345,345,0
727,2020-11-08,NULL,230,125,19
728,2020-11-08,No,5827,5900,6
729,2020-11-08,Yes,1185,1181,0
