_id,test_date,age_60_and_above,male,female,NULL
163,2020-05-04,NULL,121,101,36
164,2020-05-04,No,2155,2047,37
165,2020-05-04,Yes,546,625,0
166,2020-05-05,NULL,109,101,8
167,2020-05-05,No,2066,2303,6
168,2020-05-05,Yes,707,1107,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1855,2090,17
171,2020-05-06,Yes,754,1389,0
172,2020-05-07,NULL,133,145,4
173,2020-05-07,No,2637,2749,10
174,2020-05-07,Yes,663,995,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1179,1485,27
177,2020-05-08,Yes,447,741,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,248,301,1
180,2020-05-09,Yes,135,137,0
181,2020-05-10,NULL,67,58,7
182,2020-05-10,No,1592,1828,3
183,2020-05-10,Yes,505,701,0
184,2020-05-11,NULL,66,88,7
185,2020-05-11,No,1849,2089,25
186,2020-05-11,Yes,629,1116,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1507,1778,31
189,2020-05-12,Yes,544,969,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1344,1685,23
192,2020-05-13,Yes,603,1143,0
193,2020-05-14,NULL,70,89,7
194,2020-05-14,No,1378,1619,12
195,2020-05-14,Yes,496,875,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,636,777,5
198,2020-05-15,Yes,226,307,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,162,215,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,71,90,14
203,2020-05-17,No,1181,1227,6
204,2020-05-17,Yes,359,467,0
205,2020-05-18,NULL,59,70,6
206,2020-05-18,No,1477,1739,7
207,2020-05-18,Yes,429,708,1
208,2020-05-19,NULL,86,50,13
209,2020-05-19,No,1535,1714,13
210,2020-05-19,Yes,287,465,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1266,1599,9
213,2020-05-20,Yes,323,471,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1351,1628,6
216,2020-05-21,Yes,317,591,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,635,985,38
219,2020-05-22,Yes,307,554,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,892,1210,3
225,2020-05-24,Yes,242,337,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1327,1635,52
228,2020-05-25,Yes,379,755,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1135,1377,2
231,2020-05-26,Yes,415,786,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1067,1508,11
234,2020-05-27,Yes,518,1258,0
235,2020-05-28,NULL,78,45,7
236,2020-05-28,No,980,1205,21
237,2020-05-28,Yes,330,561,0
238,2020-05-29,NULL,16,16,2
239,2020-05-29,No,481,604,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,696,706,1
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,50,50,21
245,2020-05-31,No,1905,2222,16
246,2020-05-31,Yes,388,785,6
247,2020-06-01,NULL,181,164,25
248,2020-06-01,No,3495,3957,95
249,2020-06-01,Yes,588,914,17
250,2020-06-02,NULL,138,132,207
251,2020-06-02,No,4161,5300,227
252,2020-06-02,Yes,940,1876,108
253,2020-06-03,NULL,135,191,67
254,2020-06-03,No,4952,5997,164
255,2020-06-03,Yes,527,850,21
256,2020-06-04,NULL,205,237,151
257,2020-06-04,No,5107,7015,221
258,2020-06-04,Yes,536,845,17
259,2020-06-05,NULL,91,87,8
260,2020-06-05,No,3744,4717,173
261,2020-06-05,Yes,313,426,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2574,3062,138
264,2020-06-06,Yes,297,437,14
265,2020-06-07,NULL,99,108,14
266,2020-06-07,No,4107,5186,144
267,2020-06-07,Yes,475,633,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4552,5427,137
270,2020-06-08,Yes,540,1015,6
271,2020-06-09,NULL,148,166,17
272,2020-06-09,No,4841,5928,64
273,2020-06-09,Yes,809,1746,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5008,5991,68
276,2020-06-10,Yes,619,1268,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4732,5610,73
279,2020-06-11,Yes,626,975,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2237,2728,21
282,2020-06-12,Yes,319,613,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,828,1005,15
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3608,4637,17
288,2020-06-14,Yes,446,613,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4773,5819,74
291,2020-06-15,Yes,625,830,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4404,5142,89
294,2020-06-16,Yes,605,981,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4186,5294,37
297,2020-06-17,Yes,500,775,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4055,4660,30
300,2020-06-18,Yes,538,930,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2830,3296,28
303,2020-06-19,Yes,366,476,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,888,1214,145
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3899,4737,20
309,2020-06-21,Yes,548,635,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4808,5514,86
312,2020-06-22,Yes,675,778,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5919,6217,57
315,2020-06-23,Yes,746,996,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5468,5841,45
318,2020-06-24,Yes,647,761,1
319,2020-06-25,NULL,76,88,67
320,2020-06-25,No,5985,6423,79
321,2020-06-25,Yes,764,975,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3722,4108,53
324,2020-06-26,Yes,417,436,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1384,1541,104
327,2020-06-27,Yes,233,240,1
328,2020-06-28,NULL,104,87,16
329,2020-06-28,No,5441,5774,66
330,2020-06-28,Yes,638,728,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6801,7504,97
333,2020-06-29,Yes,848,964,0
334,2020-06-30,NULL,111,97,13
335,2020-06-30,No,7201,7267,112
336,2020-06-30,Yes,951,1060,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6947,7094,92
339,2020-07-01,Yes,1035,1310,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8084,8721,132
342,2020-07-02,Yes,966,1099,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5316,5865,154
345,2020-07-03,Yes,653,764,1
346,2020-07-04,NULL,44,40,6
347,2020-07-04,No,3019,3246,150
348,2020-07-04,Yes,379,437,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7040,7829,54
351,2020-07-05,Yes,850,958,0
352,2020-07-06,NULL,169,144,48
353,2020-07-06,No,9720,10469,173
354,2020-07-06,Yes,1054,1367,1
355,2020-07-07,NULL,160,116,27
356,2020-07-07,No,9211,10040,135
357,2020-07-07,Yes,953,1072,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9121,10269,207
360,2020-07-08,Yes,1048,1264,0
361,2020-07-09,NULL,115,109,50
362,2020-07-09,No,8733,9930,259
363,2020-07-09,Yes,962,1144,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6222,6860,77
366,2020-07-10,Yes,749,922,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3530,3966,77
369,2020-07-11,Yes,408,404,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7032,7659,90
372,2020-07-12,Yes,873,1090,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7257,7710,140
375,2020-07-13,Yes,815,1062,0
376,2020-07-14,NULL,90,109,56
377,2020-07-14,No,7589,8427,79
378,2020-07-14,Yes,871,1260,0
379,2020-07-15,NULL,100,78,56
380,2020-07-15,No,7126,7846,190
381,2020-07-15,Yes,920,1142,1
382,2020-07-16,NULL,94,112,42
383,2020-07-16,No,7507,8240,82
384,2020-07-16,Yes,917,1082,1
385,2020-07-17,NULL,57,42,7
386,2020-07-17,No,4611,5204,57
387,2020-07-17,Yes,577,741,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1747,1953,23
390,2020-07-18,Yes,340,346,1
391,2020-07-19,NULL,114,79,38
392,2020-07-19,No,5799,6537,19
393,2020-07-19,Yes,778,857,0
394,2020-07-20,NULL,101,119,51
395,2020-07-20,No,7054,7861,31
396,2020-07-20,Yes,980,1484,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6406,7039,20
399,2020-07-21,Yes,977,1494,2
400,2020-07-22,NULL,115,104,28
401,2020-07-22,No,6232,7266,30
402,2020-07-22,Yes,808,1240,1
403,2020-07-23,NULL,158,94,36
404,2020-07-23,No,6652,7155,31
405,2020-07-23,Yes,893,1306,1
406,2020-07-24,NULL,60,75,9
407,2020-07-24,No,3303,3745,12
408,2020-07-24,Yes,512,700,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,953,1130,6
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5489,6230,15
414,2020-07-26,Yes,789,818,0
415,2020-07-27,NULL,127,104,51
416,2020-07-27,No,6192,6907,48
417,2020-07-27,Yes,758,963,1
418,2020-07-28,NULL,130,85,32
419,2020-07-28,No,5062,5760,26
420,2020-07-28,Yes,692,812,2
421,2020-07-29,NULL,104,100,39
422,2020-07-29,No,4985,5416,26
423,2020-07-29,Yes,722,897,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4215,4793,35
426,2020-07-30,Yes,721,1085,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2498,2672,20
429,2020-07-31,Yes,384,425,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1084,1248,7
432,2020-08-01,Yes,231,240,0
433,2020-08-02,NULL,111,78,22
434,2020-08-02,No,3998,4320,13
435,2020-08-02,Yes,773,909,0
436,2020-08-03,NULL,122,96,24
437,2020-08-03,No,4492,4879,14
438,2020-08-03,Yes,765,897,1
439,2020-08-04,NULL,110,106,27
440,2020-08-04,No,4766,5008,21
441,2020-08-04,Yes,738,880,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4332,4567,20
444,2020-08-05,Yes,595,713,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5006,5883,22
447,2020-08-06,Yes,871,1260,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2743,3325,24
450,2020-08-07,Yes,507,708,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,881,1129,4
453,2020-08-08,Yes,210,175,0
454,2020-08-09,NULL,120,97,15
455,2020-08-09,No,4368,4956,7
456,2020-08-09,Yes,863,1626,0
457,2020-08-10,NULL,133,91,22
458,2020-08-10,No,4515,5249,57
459,2020-08-10,Yes,780,948,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4410,4912,40
462,2020-08-11,Yes,688,867,0
463,2020-08-12,NULL,133,124,24
464,2020-08-12,No,4067,4550,15
465,2020-08-12,Yes,646,896,0
466,2020-08-13,NULL,142,102,27
467,2020-08-13,No,4518,4963,38
468,2020-08-13,Yes,774,937,0
469,2020-08-14,NULL,94,73,12
470,2020-08-14,No,2306,2677,26
471,2020-08-14,Yes,414,508,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1217,1171,9
474,2020-08-15,Yes,233,278,0
475,2020-08-16,NULL,147,88,25
476,2020-08-16,No,4562,5003,19
477,2020-08-16,Yes,740,826,1
478,2020-08-17,NULL,92,118,16
479,2020-08-17,No,4941,5262,40
480,2020-08-17,Yes,815,902,4
481,2020-08-18,NULL,169,120,28
482,2020-08-18,No,4777,5052,42
483,2020-08-18,Yes,785,970,0
484,2020-08-19,NULL,105,125,20
485,2020-08-19,No,5136,4536,36
486,2020-08-19,Yes,698,892,4
487,2020-08-20,NULL,123,110,48
488,2020-08-20,No,6270,4760,19
489,2020-08-20,Yes,741,794,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5219,3282,14
492,2020-08-21,Yes,472,531,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1584,1391,3
495,2020-08-22,Yes,255,233,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5102,4928,19
498,2020-08-23,Yes,791,723,0
499,2020-08-24,NULL,214,146,41
500,2020-08-24,No,8605,6670,19
501,2020-08-24,Yes,843,976,2
502,2020-08-25,NULL,144,145,22
503,2020-08-25,No,5904,5690,12
504,2020-08-25,Yes,835,946,0
505,2020-08-26,NULL,166,145,25
506,2020-08-26,No,5720,5898,33
507,2020-08-26,Yes,872,922,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5773,5573,31
510,2020-08-27,Yes,877,883,1
511,2020-08-28,NULL,107,130,9
512,2020-08-28,No,3407,3851,19
513,2020-08-28,Yes,611,638,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1323,1470,13
516,2020-08-29,Yes,284,305,0
517,2020-08-30,NULL,154,128,29
518,2020-08-30,No,5728,5576,19
519,2020-08-30,Yes,803,820,0
520,2020-08-31,NULL,154,194,77
521,2020-08-31,No,5830,5788,26
522,2020-08-31,Yes,866,918,1
523,2020-09-01,NULL,143,109,42
524,2020-09-01,No,7058,5955,20
525,2020-09-01,Yes,848,914,0
526,2020-09-02,NULL,173,139,35
527,2020-09-02,No,6460,6448,22
528,2020-09-02,Yes,911,971,0
529,2020-09-03,NULL,206,119,25
530,2020-09-03,No,7268,7719,34
531,2020-09-03,Yes,942,1050,0
532,2020-09-04,NULL,88,76,18
533,2020-09-04,No,5284,5210,26
534,2020-09-04,Yes,691,688,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2498,2887,14
537,2020-09-05,Yes,390,372,0
538,2020-09-06,NULL,176,113,27
539,2020-09-06,No,7884,8471,17
540,2020-09-06,Yes,930,941,0
541,2020-09-07,NULL,136,123,32
542,2020-09-07,No,10137,11200,48
543,2020-09-07,Yes,1105,1152,0
544,2020-09-08,NULL,158,150,27
545,2020-09-08,No,10790,11800,48
546,2020-09-08,Yes,1231,1214,0
547,2020-09-09,NULL,193,115,22
548,2020-09-09,No,11132,12230,50
549,2020-09-09,Yes,1208,1297,1
550,2020-09-10,NULL,154,149,27
551,2020-09-10,No,12799,14534,33
552,2020-09-10,Yes,1293,1433,0
553,2020-09-11,NULL,94,109,10
554,2020-09-11,No,8674,9871,31
555,2020-09-11,Yes,898,1052,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4248,4768,15
558,2020-09-12,Yes,618,639,0
559,2020-09-13,NULL,175,134,32
560,2020-09-13,No,11734,12829,19
561,2020-09-13,Yes,1206,1248,1
562,2020-09-14,NULL,194,170,15
563,2020-09-14,No,13214,14772,42
564,2020-09-14,Yes,1301,1413,2
565,2020-09-15,NULL,246,215,22
566,2020-09-15,No,13152,14875,26
567,2020-09-15,Yes,1326,1459,0
568,2020-09-16,NULL,252,140,14
569,2020-09-16,No,13160,14147,35
570,2020-09-16,Yes,1295,1368,0
571,2020-09-17,NULL,236,211,60
572,2020-09-17,No,15747,16892,76
573,2020-09-17,Yes,1608,1717,0
574,2020-09-18,NULL,117,119,15
575,2020-09-18,No,9335,10660,19
576,2020-09-18,Yes,1080,1131,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3812,4126,18
579,2020-09-19,Yes,472,516,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4741,5268,11
582,2020-09-20,Yes,643,580,0
583,2020-09-21,NULL,224,178,8
584,2020-09-21,No,11653,12740,30
585,2020-09-21,Yes,1365,1336,0
586,2020-09-22,NULL,207,186,34
587,2020-09-22,No,13765,14889,36
588,2020-09-22,Yes,1664,1703,0
589,2020-09-23,NULL,189,203,46
590,2020-09-23,No,13830,14458,40
591,2020-09-23,Yes,1762,1813,4
592,2020-09-24,NULL,180,180,25
593,2020-09-24,No,14045,15001,45
594,2020-09-24,Yes,1768,2033,0
595,2020-09-25,NULL,99,128,5
596,2020-09-25,No,11948,12486,29
597,2020-09-25,Yes,1563,1628,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4930,5436,22
600,2020-09-26,Yes,776,882,0
601,2020-09-27,NULL,140,106,2
602,2020-09-27,No,5134,5521,16
603,2020-09-27,Yes,851,886,0
604,2020-09-28,NULL,44,36,0
605,2020-09-28,No,1492,1742,5
606,2020-09-28,Yes,324,327,0
607,2020-09-29,NULL,260,236,23
608,2020-09-29,No,12613,13252,23
609,2020-09-29,Yes,1697,1658,0
610,2020-09-30,NULL,242,262,24
611,2020-09-30,No,13359,13547,38
612,2020-09-30,Yes,1842,1973,1
613,2020-10-01,NULL,211,189,31
614,2020-10-01,No,11785,12115,32
615,2020-10-01,Yes,1722,1862,1
616,2020-10-02,NULL,122,118,10
617,2020-10-02,No,7357,7532,32
618,2020-10-02,Yes,1291,1373,0
619,2020-10-03,NULL,76,67,5
620,2020-10-03,No,2474,2665,13
621,2020-10-03,Yes,511,631,0
622,2020-10-04,NULL,182,170,25
623,2020-10-04,No,8014,8188,32
624,2020-10-04,Yes,1313,1305,0
625,2020-10-05,NULL,164,187,31
626,2020-10-05,No,8194,8378,32
627,2020-10-05,Yes,1323,1493,1
628,2020-10-06,NULL,160,120,12
629,2020-10-06,No,7040,7233,19
630,2020-10-06,Yes,1151,1258,0
631,2020-10-07,NULL,154,179,5
632,2020-10-07,No,7847,8055,22
633,2020-10-07,Yes,1481,1556,0
634,2020-10-08,NULL,187,130,5
635,2020-10-08,No,7100,7438,34
636,2020-10-08,Yes,1332,1466,1
637,2020-10-09,NULL,109,112,9
638,2020-10-09,No,3963,4133,41
639,2020-10-09,Yes,822,888,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1421,1452,5
642,2020-10-10,Yes,356,363,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6226,6194,24
645,2020-10-11,Yes,1155,1077,0
646,2020-10-12,NULL,182,224,30
647,2020-10-12,No,6165,6780,30
648,2020-10-12,Yes,1254,1336,0
649,2020-10-13,NULL,167,230,20
650,2020-10-13,No,5365,5729,16
651,2020-10-13,Yes,1165,1300,2
652,2020-10-14,NULL,172,142,11
653,2020-10-14,No,5181,5298,16
654,2020-10-14,Yes,1216,1297,1
655,2020-10-15,NULL,197,116,32
656,2020-10-15,No,5280,5521,16
657,2020-10-15,Yes,1215,1433,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3373,6432,11
660,2020-10-16,Yes,787,1372,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1285,3343,3
663,2020-10-17,Yes,445,639,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5296,7877,21
666,2020-10-18,Yes,1175,1744,1
667,2020-10-19,NULL,163,164,28
668,2020-10-19,No,5673,6295,32
669,2020-10-19,Yes,1196,1600,3
670,2020-10-20,NULL,216,225,31
671,2020-10-20,No,5803,5480,11
672,2020-10-20,Yes,1074,1217,0
673,2020-10-21,NULL,219,151,10
674,2020-10-21,No,6452,5662,20
675,2020-10-21,Yes,1198,1314,1
676,2020-10-22,NULL,209,150,15
677,2020-10-22,No,5877,5414,12
678,2020-10-22,Yes,1096,1299,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3353,3118,6
681,2020-10-23,Yes,638,661,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1306,1374,1
684,2020-10-24,Yes,276,272,0
685,2020-10-25,NULL,270,144,40
686,2020-10-25,No,5774,4654,11
687,2020-10-25,Yes,1029,1016,0
688,2020-10-26,NULL,185,173,36
689,2020-10-26,No,6081,5302,27
690,2020-10-26,Yes,1075,1182,0
691,2020-10-27,NULL,231,139,19
692,2020-10-27,No,5439,5370,6
693,2020-10-27,Yes,1018,1109,1
694,2020-10-28,NULL,188,151,21
695,2020-10-28,No,5167,6291,22
696,2020-10-28,Yes,1036,1236,2
697,2020-10-29,NULL,368,311,29
698,2020-10-29,No,5580,6946,12
699,2020-10-29,Yes,991,1270,0
700,2020-10-30,NULL,114,104,1
701,2020-10-30,No,3868,5272,8
702,2020-10-30,Yes,849,897,1
703,2020-10-31,NULL,69,46,1
704,2020-10-31,No,1326,1696,2
705,2020-10-31,Yes,284,322,0
706,2020-11-01,NULL,208,107,15
707,2020-11-01,No,5461,5696,9
708,2020-11-01,Yes,1047,1011,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4730,4587,13
711,2020-11-02,Yes,1042,1009,1
712,2020-11-03,NULL,278,151,13
713,2020-11-03,No,5714,5598,8
714,2020-11-03,Yes,1192,1203,0
715,2020-11-04,NULL,142,134,30
716,2020-11-04,No,5785,5591,15
717,2020-11-04,Yes,1185,1144,2
718,2020-11-05,NULL,179,157,19
719,2020-11-05,No,5818,5654,13
720,2020-11-05,Yes,1144,1107,1
721,2020-11-06,NULL,139,85,1
722,2020-11-06,No,3455,3466,3
723,2020-11-06,Yes,785,725,0
724,2020-11-07,NULL,58,35,3
725,2020-11-07,No,1714,1882,3
726,2020-11-07,Yes,353,347,0
727,2020-11-08,NULL,265,150,17
728,2020-11-08,No,5921,5684,10
729,2020-11-08,Yes,1234,1193,0
