_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,132,121,10
71,2020-04-03,No,3819,3132,71
72,2020-04-03,Yes,584,506,15
73,2020-04-04,NULL,104,110,20
74,2020-04-04,No,2357,1944,40
75,2020-04-04,Yes,448,547,7
76,2020-04-05,NULL,80,61,20
77,2020-04-05,No,3417,2983,50
78,2020-04-05,Yes,643,770,4
79,2020-04-06,NULL,113,66,4
80,2020-04-06,No,2340,2155,32
81,2020-04-06,Yes,442,512,3
82,2020-04-07,NULL,89,93,11
83,2020-04-07,No,2425,2184,36
84,2020-04-07,Yes,520,462,3
85,2020-04-08,NULL,67,45,41
86,2020-04-08,No,1886,1449,37
87,2020-04-08,Yes,346,377,3
88,2020-04-09,NULL,66,55,22
89,2020-04-09,No,2175,1627,82
90,2020-04-09,Yes,359,386,8
91,2020-04-10,NULL,82,72,18
92,2020-04-10,No,2481,1936,48
93,2020-04-10,Yes,569,797,16
94,2020-04-11,NULL,67,69,9
95,2020-04-11,No,1783,1547,42
96,2020-04-11,Yes,516,733,5
97,2020-04-12,NULL,136,114,83
98,2020-04-12,No,2036,2000,29
99,2020-04-12,Yes,696,1045,15
100,2020-04-13,NULL,151,191,287
101,2020-04-13,No,2972,3032,67
102,2020-04-13,Yes,862,1139,12
103,2020-04-14,NULL,125,140,17
104,2020-04-14,No,2419,2194,18
105,2020-04-14,Yes,735,1233,4
106,2020-04-15,NULL,82,135,4
107,2020-04-15,No,2587,2396,5
108,2020-04-15,Yes,836,1518,6
109,2020-04-16,NULL,136,157,26
110,2020-04-16,No,3257,3151,37
111,2020-04-16,Yes,1060,1763,14
112,2020-04-17,NULL,107,135,21
113,2020-04-17,No,2447,2403,21
114,2020-04-17,Yes,952,1598,7
115,2020-04-18,NULL,110,129,9
116,2020-04-18,No,2140,1820,22
117,2020-04-18,Yes,871,1620,12
118,2020-04-19,NULL,149,220,30
119,2020-04-19,No,3784,3548,68
120,2020-04-19,Yes,1052,1802,10
121,2020-04-20,NULL,171,162,14
122,2020-04-20,No,3703,3684,64
123,2020-04-20,Yes,1118,1903,6
124,2020-04-21,NULL,142,152,55
125,2020-04-21,No,3691,3350,40
126,2020-04-21,Yes,968,1273,2
127,2020-04-22,NULL,136,177,35
128,2020-04-22,No,3841,3298,113
129,2020-04-22,Yes,898,1193,4
130,2020-04-23,NULL,149,238,26
131,2020-04-23,No,3822,3262,44
132,2020-04-23,Yes,940,1381,4
133,2020-04-24,NULL,130,186,18
134,2020-04-24,No,2593,2385,29
135,2020-04-24,Yes,803,1272,1
136,2020-04-25,NULL,81,148,10
137,2020-04-25,No,1479,1427,14
138,2020-04-25,Yes,594,1097,0
139,2020-04-26,NULL,169,169,16
140,2020-04-26,No,2937,2395,17
141,2020-04-26,Yes,778,1021,0
142,2020-04-27,NULL,145,144,9
143,2020-04-27,No,2698,2354,61
144,2020-04-27,Yes,744,925,4
145,2020-04-28,NULL,118,153,5
146,2020-04-28,No,2336,2090,38
147,2020-04-28,Yes,543,817,0
148,2020-04-29,NULL,120,112,3
149,2020-04-29,No,1511,1491,21
150,2020-04-29,Yes,562,835,4
151,2020-04-30,NULL,161,122,5
152,2020-04-30,No,2508,2291,19
153,2020-04-30,Yes,622,947,1
154,2020-05-01,NULL,116,122,2
155,2020-05-01,No,2017,2060,61
156,2020-05-01,Yes,626,874,1
157,2020-05-02,NULL,76,69,1
158,2020-05-02,No,813,888,24
159,2020-05-02,Yes,249,304,4
160,2020-05-03,NULL,116,161,13
161,2020-05-03,No,1716,2047,1
162,2020-05-03,Yes,669,1231,0
163,2020-05-04,NULL,146,111,60
164,2020-05-04,No,2145,2040,30
165,2020-05-04,Yes,536,594,4
166,2020-05-05,NULL,122,114,10
167,2020-05-05,No,2093,2300,10
168,2020-05-05,Yes,703,1055,0
169,2020-05-06,NULL,117,238,12
170,2020-05-06,No,1872,2120,13
171,2020-05-06,Yes,746,1313,4
172,2020-05-07,NULL,156,160,9
173,2020-05-07,No,2678,2719,0
174,2020-05-07,Yes,648,966,1
175,2020-05-08,NULL,61,78,0
176,2020-05-08,No,1228,1466,0
177,2020-05-08,Yes,442,713,0
178,2020-05-09,NULL,35,36,1
179,2020-05-09,No,253,297,0
180,2020-05-09,Yes,133,131,0
181,2020-05-10,NULL,82,68,9
182,2020-05-10,No,1611,1814,3
183,2020-05-10,Yes,494,681,0
184,2020-05-11,NULL,80,105,9
185,2020-05-11,No,1863,2071,22
186,2020-05-11,Yes,616,1091,12
187,2020-05-12,NULL,138,144,14
188,2020-05-12,No,1533,1758,28
189,2020-05-12,Yes,532,941,0
190,2020-05-13,NULL,93,131,42
191,2020-05-13,No,1365,1676,23
192,2020-05-13,Yes,593,1098,2
193,2020-05-14,NULL,87,103,8
194,2020-05-14,No,1385,1617,11
195,2020-05-14,Yes,485,850,1
196,2020-05-15,NULL,40,35,6
197,2020-05-15,No,652,773,5
198,2020-05-15,Yes,212,292,0
199,2020-05-16,NULL,30,25,0
200,2020-05-16,No,160,216,0
201,2020-05-16,Yes,134,138,0
202,2020-05-17,NULL,79,105,21
203,2020-05-17,No,1200,1213,4
204,2020-05-17,Yes,347,445,1
205,2020-05-18,NULL,77,91,7
206,2020-05-18,No,1490,1718,3
207,2020-05-18,Yes,432,677,1
208,2020-05-19,NULL,99,62,22
209,2020-05-19,No,1535,1710,20
210,2020-05-19,Yes,279,436,0
211,2020-05-20,NULL,70,69,3
212,2020-05-20,No,1291,1580,8
213,2020-05-20,Yes,317,449,3
214,2020-05-21,NULL,74,69,18
215,2020-05-21,No,1362,1608,7
216,2020-05-21,Yes,351,539,0
217,2020-05-22,NULL,53,50,3
218,2020-05-22,No,638,990,39
219,2020-05-22,Yes,304,531,0
220,2020-05-23,NULL,14,19,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,97,166,0
223,2020-05-24,NULL,46,46,14
224,2020-05-24,No,908,1202,4
225,2020-05-24,Yes,233,322,0
226,2020-05-25,NULL,57,72,8
227,2020-05-25,No,1306,1587,116
228,2020-05-25,Yes,397,706,3
229,2020-05-26,NULL,72,111,2
230,2020-05-26,No,1151,1378,1
231,2020-05-26,Yes,410,757,1
232,2020-05-27,NULL,60,41,8
233,2020-05-27,No,1082,1484,12
234,2020-05-27,Yes,549,1213,1
235,2020-05-28,NULL,83,50,7
236,2020-05-28,No,992,1203,25
237,2020-05-28,Yes,331,536,0
238,2020-05-29,NULL,22,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,57,63,0
241,2020-05-30,NULL,22,17,4
242,2020-05-30,No,702,708,1
243,2020-05-30,Yes,111,100,0
244,2020-05-31,NULL,62,59,22
245,2020-05-31,No,1909,2218,11
246,2020-05-31,Yes,380,724,58
247,2020-06-01,NULL,202,190,26
248,2020-06-01,No,3493,3918,132
249,2020-06-01,Yes,546,798,130
250,2020-06-02,NULL,152,149,241
251,2020-06-02,No,4102,5209,356
252,2020-06-02,Yes,885,1630,366
253,2020-06-03,NULL,178,217,70
254,2020-06-03,No,4879,5865,343
255,2020-06-03,Yes,496,804,51
256,2020-06-04,NULL,219,281,166
257,2020-06-04,No,5053,6825,450
258,2020-06-04,Yes,517,779,44
259,2020-06-05,NULL,109,110,9
260,2020-06-05,No,3661,4598,364
261,2020-06-05,Yes,301,382,39
262,2020-06-06,NULL,71,84,6
263,2020-06-06,No,2508,2972,295
264,2020-06-06,Yes,288,404,31
265,2020-06-07,NULL,133,144,18
266,2020-06-07,No,4017,5105,283
267,2020-06-07,Yes,454,597,30
268,2020-06-08,NULL,111,128,49
269,2020-06-08,No,4512,5336,263
270,2020-06-08,Yes,515,970,18
271,2020-06-09,NULL,172,205,22
272,2020-06-09,No,4854,5855,116
273,2020-06-09,Yes,871,1620,9
274,2020-06-10,NULL,103,144,62
275,2020-06-10,No,4997,5959,134
276,2020-06-10,Yes,593,1224,25
277,2020-06-11,NULL,101,113,82
278,2020-06-11,No,4732,5572,110
279,2020-06-11,Yes,626,932,12
280,2020-06-12,NULL,89,47,10
281,2020-06-12,No,2257,2717,21
282,2020-06-12,Yes,339,576,1
283,2020-06-13,NULL,47,68,4
284,2020-06-13,No,830,1000,18
285,2020-06-13,Yes,123,156,2
286,2020-06-14,NULL,81,84,42
287,2020-06-14,No,3627,4618,25
288,2020-06-14,Yes,438,585,0
289,2020-06-15,NULL,139,138,45
290,2020-06-15,No,4790,5757,142
291,2020-06-15,Yes,602,795,4
292,2020-06-16,NULL,115,85,22
293,2020-06-16,No,4414,5107,145
294,2020-06-16,Yes,591,947,2
295,2020-06-17,NULL,84,90,15
296,2020-06-17,No,4225,5287,36
297,2020-06-17,Yes,487,736,0
298,2020-06-18,NULL,122,167,57
299,2020-06-18,No,4095,4630,33
300,2020-06-18,Yes,538,891,0
301,2020-06-19,NULL,56,68,5
302,2020-06-19,No,2824,3285,68
303,2020-06-19,Yes,358,447,1
304,2020-06-20,NULL,41,46,3
305,2020-06-20,No,852,1134,263
306,2020-06-20,Yes,152,154,0
307,2020-06-21,NULL,86,99,21
308,2020-06-21,No,3917,4745,20
309,2020-06-21,Yes,539,594,0
310,2020-06-22,NULL,98,79,32
311,2020-06-22,No,4804,5471,141
312,2020-06-22,Yes,659,756,2
313,2020-06-23,NULL,103,98,26
314,2020-06-23,No,5932,6197,74
315,2020-06-23,Yes,735,958,0
316,2020-06-24,NULL,114,87,62
317,2020-06-24,No,5488,5798,90
318,2020-06-24,Yes,632,725,2
319,2020-06-25,NULL,85,93,76
320,2020-06-25,No,5987,6401,135
321,2020-06-25,Yes,740,941,1
322,2020-06-26,NULL,64,51,16
323,2020-06-26,No,3735,4090,65
324,2020-06-26,Yes,406,414,1
325,2020-06-27,NULL,48,46,2
326,2020-06-27,No,1390,1533,113
327,2020-06-27,Yes,229,228,1
328,2020-06-28,NULL,117,101,18
329,2020-06-28,No,5497,5750,66
330,2020-06-28,Yes,608,701,0
331,2020-06-29,NULL,143,140,25
332,2020-06-29,No,6839,7442,148
333,2020-06-29,Yes,823,925,3
334,2020-06-30,NULL,122,110,15
335,2020-06-30,No,7207,7228,189
336,2020-06-30,Yes,922,1020,0
337,2020-07-01,NULL,113,104,31
338,2020-07-01,No,6979,7076,141
339,2020-07-01,Yes,1018,1239,2
340,2020-07-02,NULL,120,107,25
341,2020-07-02,No,8100,8656,212
342,2020-07-02,Yes,949,1043,3
343,2020-07-03,NULL,81,74,4
344,2020-07-03,No,5303,5845,218
345,2020-07-03,Yes,636,735,1
346,2020-07-04,NULL,46,50,6
347,2020-07-04,No,2998,3176,250
348,2020-07-04,Yes,369,425,1
349,2020-07-05,NULL,114,96,31
350,2020-07-05,No,7069,7831,54
351,2020-07-05,Yes,836,909,1
352,2020-07-06,NULL,181,151,59
353,2020-07-06,No,9772,10410,228
354,2020-07-06,Yes,1047,1297,1
355,2020-07-07,NULL,176,126,30
356,2020-07-07,No,9229,9994,210
357,2020-07-07,Yes,919,1027,0
358,2020-07-08,NULL,130,128,43
359,2020-07-08,No,9125,10198,309
360,2020-07-08,Yes,1028,1220,0
361,2020-07-09,NULL,121,119,58
362,2020-07-09,No,8704,9823,442
363,2020-07-09,Yes,937,1096,1
364,2020-07-10,NULL,95,85,37
365,2020-07-10,No,6224,6865,88
366,2020-07-10,Yes,736,888,0
367,2020-07-11,NULL,68,49,9
368,2020-07-11,No,3535,3961,103
369,2020-07-11,Yes,387,383,1
370,2020-07-12,NULL,197,168,47
371,2020-07-12,No,7056,7639,121
372,2020-07-12,Yes,845,1037,0
373,2020-07-13,NULL,110,105,25
374,2020-07-13,No,7231,7637,263
375,2020-07-13,Yes,797,1026,5
376,2020-07-14,NULL,106,125,60
377,2020-07-14,No,7605,8405,125
378,2020-07-14,Yes,859,1197,0
379,2020-07-15,NULL,115,94,66
380,2020-07-15,No,7153,7810,229
381,2020-07-15,Yes,907,1088,0
382,2020-07-16,NULL,111,124,46
383,2020-07-16,No,7544,8259,100
384,2020-07-16,Yes,890,1006,1
385,2020-07-17,NULL,62,56,7
386,2020-07-17,No,4618,5176,88
387,2020-07-17,Yes,573,717,0
388,2020-07-18,NULL,56,43,5
389,2020-07-18,No,1760,1950,23
390,2020-07-18,Yes,331,331,1
391,2020-07-19,NULL,128,86,55
392,2020-07-19,No,5825,6531,11
393,2020-07-19,Yes,768,818,0
394,2020-07-20,NULL,121,132,62
395,2020-07-20,No,7096,7851,35
396,2020-07-20,Yes,950,1432,4
397,2020-07-21,NULL,148,143,60
398,2020-07-21,No,6446,7029,17
399,2020-07-21,Yes,968,1437,2
400,2020-07-22,NULL,140,114,35
401,2020-07-22,No,6282,7285,23
402,2020-07-22,Yes,789,1152,5
403,2020-07-23,NULL,178,108,42
404,2020-07-23,No,6692,7156,32
405,2020-07-23,Yes,884,1233,1
406,2020-07-24,NULL,68,86,14
407,2020-07-24,No,3306,3753,15
408,2020-07-24,Yes,503,671,0
409,2020-07-25,NULL,64,51,2
410,2020-07-25,No,950,1128,10
411,2020-07-25,Yes,211,216,1
412,2020-07-26,NULL,126,102,24
413,2020-07-26,No,5514,6242,9
414,2020-07-26,Yes,766,776,0
415,2020-07-27,NULL,147,116,57
416,2020-07-27,No,6205,6878,88
417,2020-07-27,Yes,743,911,6
418,2020-07-28,NULL,153,99,40
419,2020-07-28,No,5093,5764,12
420,2020-07-28,Yes,677,760,2
421,2020-07-29,NULL,111,121,49
422,2020-07-29,No,5015,5403,30
423,2020-07-29,Yes,700,859,3
424,2020-07-30,NULL,129,99,44
425,2020-07-30,No,4220,4790,58
426,2020-07-30,Yes,717,1030,1
427,2020-07-31,NULL,60,56,9
428,2020-07-31,No,2502,2659,34
429,2020-07-31,Yes,376,410,0
430,2020-08-01,NULL,45,41,6
431,2020-08-01,No,1075,1253,10
432,2020-08-01,Yes,225,231,0
433,2020-08-02,NULL,137,93,24
434,2020-08-02,No,4018,4319,6
435,2020-08-02,Yes,750,877,0
436,2020-08-03,NULL,146,106,30
437,2020-08-03,No,4518,4886,12
438,2020-08-03,Yes,743,848,1
439,2020-08-04,NULL,125,120,29
440,2020-08-04,No,4788,5026,12
441,2020-08-04,Yes,714,844,0
442,2020-08-05,NULL,128,117,36
443,2020-08-05,No,4353,4578,17
444,2020-08-05,Yes,574,671,0
445,2020-08-06,NULL,127,92,44
446,2020-08-06,No,5056,5866,16
447,2020-08-06,Yes,858,1214,0
448,2020-08-07,NULL,87,68,43
449,2020-08-07,No,2757,3321,22
450,2020-08-07,Yes,503,684,4
451,2020-08-08,NULL,48,55,1
452,2020-08-08,No,883,1132,5
453,2020-08-08,Yes,198,163,0
454,2020-08-09,NULL,136,106,16
455,2020-08-09,No,4403,4938,10
456,2020-08-09,Yes,890,1552,1
457,2020-08-10,NULL,148,105,27
458,2020-08-10,No,4522,5258,62
459,2020-08-10,Yes,766,907,2
460,2020-08-11,NULL,162,112,33
461,2020-08-11,No,4453,4889,35
462,2020-08-11,Yes,674,823,0
463,2020-08-12,NULL,152,131,29
464,2020-08-12,No,4093,4551,17
465,2020-08-12,Yes,631,851,0
466,2020-08-13,NULL,155,121,30
467,2020-08-13,No,4546,4967,33
468,2020-08-13,Yes,759,892,0
469,2020-08-14,NULL,99,82,16
470,2020-08-14,No,2313,2665,34
471,2020-08-14,Yes,409,491,1
472,2020-08-15,NULL,62,34,6
473,2020-08-15,No,1223,1172,9
474,2020-08-15,Yes,227,268,0
475,2020-08-16,NULL,165,106,27
476,2020-08-16,No,4595,4995,7
477,2020-08-16,Yes,725,790,2
478,2020-08-17,NULL,113,132,19
479,2020-08-17,No,4975,5241,47
480,2020-08-17,Yes,797,860,7
481,2020-08-18,NULL,186,137,33
482,2020-08-18,No,4807,5043,40
483,2020-08-18,Yes,776,921,0
484,2020-08-19,NULL,120,139,24
485,2020-08-19,No,5160,4532,38
486,2020-08-19,Yes,688,845,6
487,2020-08-20,NULL,138,129,52
488,2020-08-20,No,6310,4730,30
489,2020-08-20,Yes,725,752,0
490,2020-08-21,NULL,76,86,17
491,2020-08-21,No,5260,3253,20
492,2020-08-21,Yes,452,501,1
493,2020-08-22,NULL,61,50,7
494,2020-08-22,No,1586,1390,5
495,2020-08-22,Yes,247,219,0
496,2020-08-23,NULL,146,127,19
497,2020-08-23,No,5124,4919,17
498,2020-08-23,Yes,773,687,0
499,2020-08-24,NULL,243,158,49
500,2020-08-24,No,8645,6651,27
501,2020-08-24,Yes,806,938,1
502,2020-08-25,NULL,167,159,24
503,2020-08-25,No,5951,5673,18
504,2020-08-25,Yes,809,895,1
505,2020-08-26,NULL,181,155,34
506,2020-08-26,No,5744,5863,28
507,2020-08-26,Yes,840,878,1
508,2020-08-27,NULL,219,185,74
509,2020-08-27,No,5804,5549,27
510,2020-08-27,Yes,859,850,2
511,2020-08-28,NULL,120,146,13
512,2020-08-28,No,3443,3808,22
513,2020-08-28,Yes,600,616,1
514,2020-08-29,NULL,78,65,2
515,2020-08-29,No,1324,1457,35
516,2020-08-29,Yes,275,293,0
517,2020-08-30,NULL,186,150,32
518,2020-08-30,No,5770,5563,10
519,2020-08-30,Yes,783,763,0
520,2020-08-31,NULL,172,200,83
521,2020-08-31,No,5866,5777,23
522,2020-08-31,Yes,850,884,1
523,2020-09-01,NULL,161,123,46
524,2020-09-01,No,7105,5929,18
525,2020-09-01,Yes,824,882,0
526,2020-09-02,NULL,187,152,42
527,2020-09-02,No,6508,6445,18
528,2020-09-02,Yes,872,936,0
529,2020-09-03,NULL,229,134,27
530,2020-09-03,No,7315,7710,34
531,2020-09-03,Yes,915,997,1
532,2020-09-04,NULL,102,82,22
533,2020-09-04,No,5308,5193,33
534,2020-09-04,Yes,664,677,1
535,2020-09-05,NULL,64,50,2
536,2020-09-05,No,2514,2880,16
537,2020-09-05,Yes,376,360,0
538,2020-09-06,NULL,196,136,34
539,2020-09-06,No,7919,8473,15
540,2020-09-06,Yes,900,887,0
541,2020-09-07,NULL,154,144,36
542,2020-09-07,No,10201,11171,57
543,2020-09-07,Yes,1081,1091,0
544,2020-09-08,NULL,183,173,37
545,2020-09-08,No,10849,11770,48
546,2020-09-08,Yes,1198,1162,0
547,2020-09-09,NULL,222,145,29
548,2020-09-09,No,11180,12189,74
549,2020-09-09,Yes,1174,1233,1
550,2020-09-10,NULL,182,177,31
551,2020-09-10,No,12857,14499,52
552,2020-09-10,Yes,1256,1369,0
553,2020-09-11,NULL,108,127,12
554,2020-09-11,No,8726,9840,28
555,2020-09-11,Yes,879,1020,3
556,2020-09-12,NULL,77,58,7
557,2020-09-12,No,4272,4777,11
558,2020-09-12,Yes,606,615,0
559,2020-09-13,NULL,195,159,36
560,2020-09-13,No,11770,12728,7
561,2020-09-13,Yes,1173,1202,0
562,2020-09-14,NULL,213,181,19
563,2020-09-14,No,13084,14470,34
564,2020-09-14,Yes,1255,1327,2
565,2020-09-15,NULL,278,237,26
566,2020-09-15,No,13240,14829,24
567,2020-09-15,Yes,1292,1394,2
568,2020-09-16,NULL,292,163,18
569,2020-09-16,No,13248,14091,32
570,2020-09-16,Yes,1260,1308,0
571,2020-09-17,NULL,277,240,65
572,2020-09-17,No,15829,16877,64
573,2020-09-17,Yes,1563,1641,1
574,2020-09-18,NULL,132,138,16
575,2020-09-18,No,9384,10644,26
576,2020-09-18,Yes,1061,1083,1
577,2020-09-19,NULL,75,62,5
578,2020-09-19,No,3840,4115,27
579,2020-09-19,Yes,456,493,1
580,2020-09-20,NULL,89,86,3
581,2020-09-20,No,4768,5257,14
582,2020-09-20,Yes,628,561,0
583,2020-09-21,NULL,257,203,12
584,2020-09-21,No,11750,12690,31
585,2020-09-21,Yes,1314,1278,0
586,2020-09-22,NULL,248,205,42
587,2020-09-22,No,13864,14861,25
588,2020-09-22,Yes,1618,1627,0
589,2020-09-23,NULL,228,245,48
590,2020-09-23,No,13933,14401,27
591,2020-09-23,Yes,1701,1743,4
592,2020-09-24,NULL,210,205,27
593,2020-09-24,No,14118,14975,51
594,2020-09-24,Yes,1722,1963,0
595,2020-09-25,NULL,107,148,6
596,2020-09-25,No,12053,12494,30
597,2020-09-25,Yes,1522,1562,0
598,2020-09-26,NULL,97,79,24
599,2020-09-26,No,4960,5428,31
600,2020-09-26,Yes,759,857,0
601,2020-09-27,NULL,155,124,2
602,2020-09-27,No,5173,5512,18
603,2020-09-27,Yes,813,841,0
604,2020-09-28,NULL,55,44,0
605,2020-09-28,No,1503,1747,7
606,2020-09-28,Yes,306,320,0
607,2020-09-29,NULL,296,274,23
608,2020-09-29,No,12702,13217,16
609,2020-09-29,Yes,1659,1588,0
610,2020-09-30,NULL,264,288,31
611,2020-09-30,No,13478,13525,26
612,2020-09-30,Yes,1792,1892,0
613,2020-10-01,NULL,230,221,46
614,2020-10-01,No,11851,12107,25
615,2020-10-01,Yes,1680,1792,2
616,2020-10-02,NULL,136,126,10
617,2020-10-02,No,7423,7501,36
618,2020-10-02,Yes,1267,1335,0
619,2020-10-03,NULL,82,71,6
620,2020-10-03,No,2496,2652,23
621,2020-10-03,Yes,498,612,0
622,2020-10-04,NULL,202,184,28
623,2020-10-04,No,8079,8190,20
624,2020-10-04,Yes,1268,1262,0
625,2020-10-05,NULL,188,201,36
626,2020-10-05,No,8220,8379,40
627,2020-10-05,Yes,1300,1443,0
628,2020-10-06,NULL,186,132,14
629,2020-10-06,No,7076,7246,19
630,2020-10-06,Yes,1114,1208,0
631,2020-10-07,NULL,166,197,8
632,2020-10-07,No,7904,8058,21
633,2020-10-07,Yes,1454,1491,0
634,2020-10-08,NULL,238,140,10
635,2020-10-08,No,7136,7409,49
636,2020-10-08,Yes,1300,1411,2
637,2020-10-09,NULL,118,119,18
638,2020-10-09,No,3976,4123,55
639,2020-10-09,Yes,813,857,0
640,2020-10-10,NULL,58,52,2
641,2020-10-10,No,1439,1446,7
642,2020-10-10,Yes,342,352,0
643,2020-10-11,NULL,179,136,35
644,2020-10-11,No,6257,6189,24
645,2020-10-11,Yes,1135,1032,0
646,2020-10-12,NULL,209,257,34
647,2020-10-12,No,6219,6748,39
648,2020-10-12,Yes,1204,1294,2
649,2020-10-13,NULL,188,244,27
650,2020-10-13,No,5408,5715,13
651,2020-10-13,Yes,1137,1263,3
652,2020-10-14,NULL,189,158,15
653,2020-10-14,No,5215,5297,14
654,2020-10-14,Yes,1192,1257,1
655,2020-10-15,NULL,230,122,35
656,2020-10-15,No,5330,5509,13
657,2020-10-15,Yes,1183,1387,0
658,2020-10-16,NULL,103,135,14
659,2020-10-16,No,3397,6466,4
660,2020-10-16,Yes,780,1300,0
661,2020-10-17,NULL,49,64,1
662,2020-10-17,No,1306,3355,0
663,2020-10-17,Yes,428,611,0
664,2020-10-18,NULL,238,254,58
665,2020-10-18,No,5337,7908,10
666,2020-10-18,Yes,1145,1657,0
667,2020-10-19,NULL,187,179,39
668,2020-10-19,No,5708,6280,38
669,2020-10-19,Yes,1173,1548,5
670,2020-10-20,NULL,237,240,35
671,2020-10-20,No,5844,5474,12
672,2020-10-20,Yes,1046,1172,0
673,2020-10-21,NULL,239,166,20
674,2020-10-21,No,6494,5646,19
675,2020-10-21,Yes,1167,1281,1
676,2020-10-22,NULL,247,178,16
677,2020-10-22,No,5870,5423,25
678,2020-10-22,Yes,1078,1237,0
679,2020-10-23,NULL,223,100,22
680,2020-10-23,No,3330,3096,5
681,2020-10-23,Yes,628,636,2
682,2020-10-24,NULL,48,41,1
683,2020-10-24,No,1315,1374,1
684,2020-10-24,Yes,268,262,0
685,2020-10-25,NULL,326,171,45
686,2020-10-25,No,5767,4653,8
687,2020-10-25,Yes,995,975,1
688,2020-10-26,NULL,213,192,44
689,2020-10-26,No,6093,5303,27
690,2020-10-26,Yes,1044,1149,0
691,2020-10-27,NULL,252,160,24
692,2020-10-27,No,5452,5376,14
693,2020-10-27,Yes,993,1064,1
694,2020-10-28,NULL,210,163,34
695,2020-10-28,No,5190,6305,11
696,2020-10-28,Yes,1010,1193,1
697,2020-10-29,NULL,394,331,36
698,2020-10-29,No,5597,6944,14
699,2020-10-29,Yes,975,1220,0
700,2020-10-30,NULL,123,118,2
701,2020-10-30,No,3902,5278,4
702,2020-10-30,Yes,831,856,0
703,2020-10-31,NULL,84,55,1
704,2020-10-31,No,1329,1697,5
705,2020-10-31,Yes,275,302,0
706,2020-11-01,NULL,232,122,18
707,2020-11-01,No,5502,5698,4
708,2020-11-01,Yes,1019,962,1
709,2020-11-02,NULL,172,153,18
710,2020-11-02,No,4772,4575,9
711,2020-11-02,Yes,1019,974,0
712,2020-11-03,NULL,311,166,16
713,2020-11-03,No,5748,5598,3
714,2020-11-03,Yes,1161,1155,0
715,2020-11-04,NULL,167,151,45
716,2020-11-04,No,5810,5593,8
717,2020-11-04,Yes,1153,1098,3
718,2020-11-05,NULL,217,176,27
719,2020-11-05,No,5842,5654,6
720,2020-11-05,Yes,1103,1068,0
721,2020-11-06,NULL,147,93,4
722,2020-11-06,No,3475,3461,8
723,2020-11-06,Yes,769,704,0
724,2020-11-07,NULL,70,48,3
725,2020-11-07,No,1727,1875,3
726,2020-11-07,Yes,338,330,0
727,2020-11-08,NULL,301,164,32
728,2020-11-08,No,5960,5667,3
729,2020-11-08,Yes,1192,1155,0
