_id,test_date,age_60_and_above,male,female,NULL
263,2020-06-06,No,2582,3187,49
264,2020-06-06,Yes,286,422,12
265,2020-06-07,NULL,90,88,13
266,2020-06-07,No,4037,5432,46
267,2020-06-07,Yes,445,621,7
268,2020-06-08,NULL,67,78,38
269,2020-06-08,No,4500,5671,47
270,2020-06-08,Yes,512,985,4
271,2020-06-09,NULL,126,137,20
272,2020-06-09,No,4757,6134,25
273,2020-06-09,Yes,813,1707,3
274,2020-06-10,NULL,76,111,49
275,2020-06-10,No,4853,6303,25
276,2020-06-10,Yes,589,1226,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4641,5814,49
279,2020-06-11,Yes,602,933,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2169,2841,12
282,2020-06-12,Yes,322,584,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,810,1045,6
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,67,45
287,2020-06-14,No,3550,4764,9
288,2020-06-14,Yes,419,589,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4647,6091,32
291,2020-06-15,Yes,577,794,0
292,2020-06-16,NULL,98,78,22
293,2020-06-16,No,4276,5414,15
294,2020-06-16,Yes,576,948,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4090,5501,14
297,2020-06-17,Yes,462,738,0
298,2020-06-18,NULL,105,142,49
299,2020-06-18,No,3954,4854,13
300,2020-06-18,Yes,519,898,0
301,2020-06-19,NULL,49,54,4
302,2020-06-19,No,2727,3466,18
303,2020-06-19,Yes,346,446,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,896,1336,32
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,58,81,21
308,2020-06-21,No,3795,4950,6
309,2020-06-21,Yes,512,598,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4669,5811,28
312,2020-06-22,Yes,632,749,1
313,2020-06-23,NULL,73,70,21
314,2020-06-23,No,5735,6536,16
315,2020-06-23,Yes,701,970,0
316,2020-06-24,NULL,81,71,52
317,2020-06-24,No,5254,6183,20
318,2020-06-24,Yes,606,729,1
319,2020-06-25,NULL,66,72,66
320,2020-06-25,No,5837,6733,31
321,2020-06-25,Yes,716,937,0
322,2020-06-26,NULL,53,35,14
323,2020-06-26,No,3592,4316,22
324,2020-06-26,Yes,394,418,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1387,1627,35
327,2020-06-27,Yes,224,235,1
328,2020-06-28,NULL,89,70,18
329,2020-06-28,No,5379,6001,10
330,2020-06-28,Yes,585,702,0
331,2020-06-29,NULL,110,117,24
332,2020-06-29,No,6647,7850,19
333,2020-06-29,Yes,799,920,0
334,2020-06-30,NULL,98,85,15
335,2020-06-30,No,6996,7688,35
336,2020-06-30,Yes,875,1020,0
337,2020-07-01,NULL,83,80,31
338,2020-07-01,No,6753,7495,33
339,2020-07-01,Yes,968,1259,0
340,2020-07-02,NULL,81,86,16
341,2020-07-02,No,7885,9138,54
342,2020-07-02,Yes,908,1049,2
343,2020-07-03,NULL,65,66,5
344,2020-07-03,No,5175,6202,34
345,2020-07-03,Yes,614,733,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3007,3425,30
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,81,72,25
350,2020-07-05,No,6848,8179,17
351,2020-07-05,Yes,800,920,0
352,2020-07-06,NULL,144,127,46
353,2020-07-06,No,9522,10963,60
354,2020-07-06,Yes,984,1296,1
355,2020-07-07,NULL,132,101,24
356,2020-07-07,No,8959,10573,33
357,2020-07-07,Yes,863,1029,0
358,2020-07-08,NULL,97,94,35
359,2020-07-08,No,8916,10779,54
360,2020-07-08,Yes,975,1230,0
361,2020-07-09,NULL,95,90,46
362,2020-07-09,No,8556,10454,75
363,2020-07-09,Yes,902,1081,0
364,2020-07-10,NULL,65,64,36
365,2020-07-10,No,6033,7189,29
366,2020-07-10,Yes,710,891,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3469,4146,19
369,2020-07-11,Yes,380,383,1
370,2020-07-12,NULL,142,112,37
371,2020-07-12,No,6844,8073,28
372,2020-07-12,Yes,823,1050,0
373,2020-07-13,NULL,66,78,22
374,2020-07-13,No,7053,8123,49
375,2020-07-13,Yes,756,1052,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7277,8929,22
378,2020-07-14,Yes,817,1212,0
379,2020-07-15,NULL,85,66,54
380,2020-07-15,No,6955,8235,95
381,2020-07-15,Yes,874,1095,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7245,8705,33
384,2020-07-16,Yes,855,1021,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4485,5415,17
387,2020-07-17,Yes,559,720,0
388,2020-07-18,NULL,43,31,4
389,2020-07-18,No,1725,2032,5
390,2020-07-18,Yes,319,340,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5645,6795,14
393,2020-07-19,Yes,743,828,1
394,2020-07-20,NULL,76,103,46
395,2020-07-20,No,6913,8157,16
396,2020-07-20,Yes,934,1440,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6212,7373,15
399,2020-07-21,Yes,922,1463,0
400,2020-07-22,NULL,87,92,29
401,2020-07-22,No,6109,7563,13
402,2020-07-22,Yes,769,1160,0
403,2020-07-23,NULL,121,83,36
404,2020-07-23,No,6487,7462,18
405,2020-07-23,Yes,831,1287,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3212,3886,10
408,2020-07-24,Yes,488,696,0
409,2020-07-25,NULL,51,38,2
410,2020-07-25,No,923,1181,5
411,2020-07-25,Yes,212,219,0
412,2020-07-26,NULL,86,77,20
413,2020-07-26,No,5382,6462,3
414,2020-07-26,Yes,737,791,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5998,7218,38
417,2020-07-27,Yes,727,923,1
418,2020-07-28,NULL,91,76,32
419,2020-07-28,No,4995,5962,16
420,2020-07-28,Yes,644,783,2
421,2020-07-29,NULL,73,92,36
422,2020-07-29,No,4911,5601,21
423,2020-07-29,Yes,681,874,1
424,2020-07-30,NULL,89,82,35
425,2020-07-30,No,4132,5002,13
426,2020-07-30,Yes,697,1036,1
427,2020-07-31,NULL,48,41,10
428,2020-07-31,No,2429,2782,9
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1081,1274,2
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,22
434,2020-08-02,No,3920,4497,7
435,2020-08-02,Yes,729,896,0
436,2020-08-03,NULL,97,73,24
437,2020-08-03,No,4411,5082,12
438,2020-08-03,Yes,724,866,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4692,5192,10
441,2020-08-04,Yes,696,860,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4221,4791,12
444,2020-08-05,Yes,571,674,0
445,2020-08-06,NULL,89,75,40
446,2020-08-06,No,4951,6054,13
447,2020-08-06,Yes,840,1208,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2678,3454,11
450,2020-08-07,Yes,482,713,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,868,1164,5
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,92,82,15
455,2020-08-09,No,4275,5157,5
456,2020-08-09,Yes,827,1598,0
457,2020-08-10,NULL,107,72,26
458,2020-08-10,No,4489,5399,25
459,2020-08-10,Yes,744,933,2
460,2020-08-11,NULL,113,80,26
461,2020-08-11,No,4348,5090,20
462,2020-08-11,Yes,652,850,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3976,4754,7
465,2020-08-12,Yes,625,866,0
466,2020-08-13,NULL,112,87,28
467,2020-08-13,No,4414,5178,26
468,2020-08-13,Yes,746,909,0
469,2020-08-14,NULL,84,59,15
470,2020-08-14,No,2266,2776,10
471,2020-08-14,Yes,403,498,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1198,1214,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,117,74,28
476,2020-08-16,No,4476,5196,4
477,2020-08-16,Yes,701,818,0
478,2020-08-17,NULL,80,102,16
479,2020-08-17,No,4856,5457,20
480,2020-08-17,Yes,782,874,3
481,2020-08-18,NULL,140,105,30
482,2020-08-18,No,4686,5263,18
483,2020-08-18,Yes,745,956,1
484,2020-08-19,NULL,90,110,21
485,2020-08-19,No,5043,4743,19
486,2020-08-19,Yes,663,861,2
487,2020-08-20,NULL,97,100,45
488,2020-08-20,No,6190,4951,12
489,2020-08-20,Yes,710,758,0
490,2020-08-21,NULL,57,54,14
491,2020-08-21,No,5129,3430,12
492,2020-08-21,Yes,454,515,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1559,1441,2
495,2020-08-22,Yes,248,226,0
496,2020-08-23,NULL,98,94,19
497,2020-08-23,No,5014,5118,4
498,2020-08-23,Yes,759,703,1
499,2020-08-24,NULL,179,126,35
500,2020-08-24,No,8427,6990,13
501,2020-08-24,Yes,787,957,1
502,2020-08-25,NULL,129,138,21
503,2020-08-25,No,5764,5956,4
504,2020-08-25,Yes,784,901,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5592,6181,13
507,2020-08-26,Yes,816,887,0
508,2020-08-27,NULL,147,158,56
509,2020-08-27,No,5669,5818,13
510,2020-08-27,Yes,833,872,1
511,2020-08-28,NULL,93,116,11
512,2020-08-28,No,3341,3992,7
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1301,1540,8
516,2020-08-29,Yes,268,294,0
517,2020-08-30,NULL,118,100,30
518,2020-08-30,No,5618,5819,8
519,2020-08-30,Yes,776,788,0
520,2020-08-31,NULL,139,179,77
521,2020-08-31,No,5692,6026,14
522,2020-08-31,Yes,821,906,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6882,6238,10
525,2020-09-01,Yes,794,905,0
526,2020-09-02,NULL,151,128,31
527,2020-09-02,No,6275,6778,5
528,2020-09-02,Yes,847,945,1
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7122,8033,13
531,2020-09-03,Yes,890,1012,0
532,2020-09-04,NULL,72,67,14
533,2020-09-04,No,5182,5392,11
534,2020-09-04,Yes,656,687,1
535,2020-09-05,NULL,49,38,3
536,2020-09-05,No,2493,2939,5
537,2020-09-05,Yes,374,361,0
538,2020-09-06,NULL,151,91,29
539,2020-09-06,No,7690,8808,5
540,2020-09-06,Yes,873,913,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9920,11597,25
543,2020-09-07,Yes,1046,1111,0
544,2020-09-08,NULL,122,129,27
545,2020-09-08,No,10468,12301,25
546,2020-09-08,Yes,1166,1182,0
547,2020-09-09,NULL,165,100,24
548,2020-09-09,No,10809,12757,12
549,2020-09-09,Yes,1148,1236,0
550,2020-09-10,NULL,130,134,30
551,2020-09-10,No,12487,15013,18
552,2020-09-10,Yes,1218,1395,0
553,2020-09-11,NULL,78,92,16
554,2020-09-11,No,8399,10264,11
555,2020-09-11,Yes,855,1023,2
556,2020-09-12,NULL,68,49,5
557,2020-09-12,No,4182,4909,6
558,2020-09-12,Yes,582,622,0
559,2020-09-13,NULL,139,106,38
560,2020-09-13,No,11395,13314,7
561,2020-09-13,Yes,1143,1238,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12781,15417,19
564,2020-09-14,Yes,1219,1376,2
565,2020-09-15,NULL,202,186,25
566,2020-09-15,No,12765,15453,16
567,2020-09-15,Yes,1257,1415,0
568,2020-09-16,NULL,194,126,14
569,2020-09-16,No,12725,14786,19
570,2020-09-16,Yes,1212,1333,1
571,2020-09-17,NULL,192,191,57
572,2020-09-17,No,15258,17661,25
573,2020-09-17,Yes,1502,1659,0
574,2020-09-18,NULL,101,102,15
575,2020-09-18,No,9025,11102,8
576,2020-09-18,Yes,1028,1093,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3728,4282,4
579,2020-09-19,Yes,449,502,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4629,5441,4
582,2020-09-20,Yes,612,574,0
583,2020-09-21,NULL,177,157,12
584,2020-09-21,No,11381,13227,8
585,2020-09-21,Yes,1283,1290,0
586,2020-09-22,NULL,162,161,35
587,2020-09-22,No,13389,15530,18
588,2020-09-22,Yes,1570,1648,0
589,2020-09-23,NULL,147,170,43
590,2020-09-23,No,13416,15112,22
591,2020-09-23,Yes,1654,1781,3
592,2020-09-24,NULL,142,155,29
593,2020-09-24,No,13616,15647,27
594,2020-09-24,Yes,1650,2012,0
595,2020-09-25,NULL,86,110,10
596,2020-09-25,No,11604,13036,13
597,2020-09-25,Yes,1454,1578,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4771,5697,10
600,2020-09-26,Yes,730,869,0
601,2020-09-27,NULL,114,95,3
602,2020-09-27,No,4968,5813,5
603,2020-09-27,Yes,804,854,0
604,2020-09-28,NULL,40,27,1
605,2020-09-28,No,1468,1797,5
606,2020-09-28,Yes,306,326,1
607,2020-09-29,NULL,220,205,27
608,2020-09-29,No,12325,13758,9
609,2020-09-29,Yes,1599,1620,0
610,2020-09-30,NULL,206,239,24
611,2020-09-30,No,13066,14097,14
612,2020-09-30,Yes,1727,1917,3
613,2020-10-01,NULL,183,176,25
614,2020-10-01,No,11475,12629,15
615,2020-10-01,Yes,1628,1828,0
616,2020-10-02,NULL,107,100,10
617,2020-10-02,No,7178,7851,14
618,2020-10-02,Yes,1215,1361,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2459,2740,8
621,2020-10-03,Yes,491,613,1
622,2020-10-04,NULL,149,157,27
623,2020-10-04,No,7877,8484,13
624,2020-10-04,Yes,1240,1284,0
625,2020-10-05,NULL,146,169,33
626,2020-10-05,No,7987,8736,12
627,2020-10-05,Yes,1266,1453,1
628,2020-10-06,NULL,130,103,19
629,2020-10-06,No,6926,7499,8
630,2020-10-06,Yes,1085,1226,0
631,2020-10-07,NULL,125,162,6
632,2020-10-07,No,7675,8382,16
633,2020-10-07,Yes,1419,1514,0
634,2020-10-08,NULL,153,109,9
635,2020-10-08,No,6955,7754,14
636,2020-10-08,Yes,1268,1430,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3851,4340,15
639,2020-10-09,Yes,784,876,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1408,1498,2
642,2020-10-10,Yes,336,361,0
643,2020-10-11,NULL,128,107,36
644,2020-10-11,No,6100,6450,4
645,2020-10-11,Yes,1097,1060,0
646,2020-10-12,NULL,161,173,29
647,2020-10-12,No,6079,7051,14
648,2020-10-12,Yes,1184,1313,1
649,2020-10-13,NULL,128,201,21
650,2020-10-13,No,5285,5944,7
651,2020-10-13,Yes,1123,1286,2
652,2020-10-14,NULL,148,120,11
653,2020-10-14,No,4970,5624,7
654,2020-10-14,Yes,1157,1292,1
655,2020-10-15,NULL,164,99,31
656,2020-10-15,No,5169,5765,6
657,2020-10-15,Yes,1155,1419,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3235,6711,4
660,2020-10-16,Yes,762,1300,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1277,3420,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,204,56
665,2020-10-18,No,5136,8207,5
666,2020-10-18,Yes,1124,1677,2
667,2020-10-19,NULL,143,142,34
668,2020-10-19,No,5543,6546,16
669,2020-10-19,Yes,1148,1579,4
670,2020-10-20,NULL,193,218,32
671,2020-10-20,No,5683,5713,6
672,2020-10-20,Yes,1023,1189,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6274,5960,9
675,2020-10-21,Yes,1137,1310,1
676,2020-10-22,NULL,166,127,16
677,2020-10-22,No,5666,5748,7
678,2020-10-22,Yes,1062,1279,1
679,2020-10-23,NULL,136,72,8
680,2020-10-23,No,3252,3291,3
681,2020-10-23,Yes,615,665,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1282,1425,0
684,2020-10-24,Yes,261,272,0
685,2020-10-25,NULL,227,123,38
686,2020-10-25,No,5608,4942,9
687,2020-10-25,Yes,985,1007,0
688,2020-10-26,NULL,152,149,33
689,2020-10-26,No,5877,5627,12
690,2020-10-26,Yes,1029,1184,0
691,2020-10-27,NULL,184,125,18
692,2020-10-27,No,5269,5654,10
693,2020-10-27,Yes,982,1088,0
694,2020-10-28,NULL,153,125,19
695,2020-10-28,No,5038,6550,9
696,2020-10-28,Yes,992,1226,1
697,2020-10-29,NULL,319,299,29
698,2020-10-29,No,5372,7277,11
699,2020-10-29,Yes,954,1248,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3743,5483,2
702,2020-10-30,Yes,806,880,2
703,2020-10-31,NULL,61,38,1
704,2020-10-31,No,1297,1761,0
705,2020-10-31,Yes,271,316,0
706,2020-11-01,NULL,174,94,15
707,2020-11-01,No,5361,5902,8
708,2020-11-01,Yes,1006,997,0
709,2020-11-02,NULL,126,120,19
710,2020-11-02,No,4622,4805,7
711,2020-11-02,Yes,1014,984,1
712,2020-11-03,NULL,234,136,14
713,2020-11-03,No,5512,5914,7
714,2020-11-03,Yes,1137,1202,0
715,2020-11-04,NULL,113,105,32
716,2020-11-04,No,5630,5875,6
717,2020-11-04,Yes,1122,1144,2
718,2020-11-05,NULL,152,131,19
719,2020-11-05,No,5644,5947,7
720,2020-11-05,Yes,1087,1104,0
721,2020-11-06,NULL,120,70,1
722,2020-11-06,No,3338,3637,3
723,2020-11-06,Yes,758,731,0
724,2020-11-07,NULL,40,26,3
725,2020-11-07,No,1703,1929,2
726,2020-11-07,Yes,348,344,0
727,2020-11-08,NULL,225,123,18
728,2020-11-08,No,5813,5925,5
729,2020-11-08,Yes,1186,1182,0
