_id,test_date,age_60_and_above,male,female,NULL
77,2020-04-05,No,3410,3111,17
78,2020-04-05,Yes,583,771,0
79,2020-04-06,NULL,101,56,6
80,2020-04-06,No,2336,2237,12
81,2020-04-06,Yes,431,487,2
82,2020-04-07,NULL,78,88,8
83,2020-04-07,No,2411,2262,15
84,2020-04-07,Yes,500,460,1
85,2020-04-08,NULL,47,34,46
86,2020-04-08,No,1888,1518,13
87,2020-04-08,Yes,331,373,2
88,2020-04-09,NULL,55,42,23
89,2020-04-09,No,2177,1721,24
90,2020-04-09,Yes,349,387,1
91,2020-04-10,NULL,72,72,20
92,2020-04-10,No,2469,2017,15
93,2020-04-10,Yes,554,793,6
94,2020-04-11,NULL,61,50,13
95,2020-04-11,No,1763,1643,9
96,2020-04-11,Yes,495,736,0
97,2020-04-12,NULL,118,99,76
98,2020-04-12,No,2009,2093,12
99,2020-04-12,Yes,665,1072,7
100,2020-04-13,NULL,133,169,291
101,2020-04-13,No,2937,3192,23
102,2020-04-13,Yes,821,1142,2
103,2020-04-14,NULL,104,120,18
104,2020-04-14,No,2394,2292,10
105,2020-04-14,Yes,714,1230,1
106,2020-04-15,NULL,76,120,18
107,2020-04-15,No,2550,2475,2
108,2020-04-15,Yes,791,1536,1
109,2020-04-16,NULL,106,154,34
110,2020-04-16,No,3189,3310,9
111,2020-04-16,Yes,993,1799,5
112,2020-04-17,NULL,131,253,26
113,2020-04-17,No,2400,2451,7
114,2020-04-17,Yes,880,1540,3
115,2020-04-18,NULL,100,113,24
116,2020-04-18,No,2082,1913,12
117,2020-04-18,Yes,811,1672,2
118,2020-04-19,NULL,132,204,37
119,2020-04-19,No,3764,3688,28
120,2020-04-19,Yes,1013,1791,4
121,2020-04-20,NULL,136,145,12
122,2020-04-20,No,3686,3845,29
123,2020-04-20,Yes,1076,1893,3
124,2020-04-21,NULL,113,135,54
125,2020-04-21,No,3638,3496,26
126,2020-04-21,Yes,931,1278,1
127,2020-04-22,NULL,105,158,31
128,2020-04-22,No,3806,3456,69
129,2020-04-22,Yes,865,1204,0
130,2020-04-23,NULL,121,195,32
131,2020-04-23,No,3787,3407,24
132,2020-04-23,Yes,912,1387,1
133,2020-04-24,NULL,105,165,23
134,2020-04-24,No,2557,2482,17
135,2020-04-24,Yes,767,1300,1
136,2020-04-25,NULL,71,126,23
137,2020-04-25,No,1469,1487,3
138,2020-04-25,Yes,582,1089,0
139,2020-04-26,NULL,146,139,26
140,2020-04-26,No,2929,2483,11
141,2020-04-26,Yes,745,1037,0
142,2020-04-27,NULL,117,120,14
143,2020-04-27,No,2708,2463,17
144,2020-04-27,Yes,712,944,1
145,2020-04-28,NULL,103,134,6
146,2020-04-28,No,2322,2189,23
147,2020-04-28,Yes,516,808,0
148,2020-04-29,NULL,106,101,6
149,2020-04-29,No,1494,1565,8
150,2020-04-29,Yes,551,825,3
151,2020-04-30,NULL,119,101,17
152,2020-04-30,No,2513,2360,10
153,2020-04-30,Yes,609,947,0
154,2020-05-01,NULL,89,108,8
155,2020-05-01,No,1986,2157,33
156,2020-05-01,Yes,629,870,0
157,2020-05-02,NULL,61,60,8
158,2020-05-02,No,817,921,13
159,2020-05-02,Yes,244,304,0
160,2020-05-03,NULL,85,132,17
161,2020-05-03,No,1705,2103,1
162,2020-05-03,Yes,668,1244,0
163,2020-05-04,NULL,101,80,55
164,2020-05-04,No,2187,2108,14
165,2020-05-04,Yes,521,602,0
166,2020-05-05,NULL,93,98,15
167,2020-05-05,No,2075,2397,2
168,2020-05-05,Yes,628,1099,0
169,2020-05-06,NULL,99,208,16
170,2020-05-06,No,1858,2182,3
171,2020-05-06,Yes,736,1331,1
172,2020-05-07,NULL,122,137,13
173,2020-05-07,No,2631,2835,1
174,2020-05-07,Yes,629,969,0
175,2020-05-08,NULL,43,56,1
176,2020-05-08,No,1188,1543,0
177,2020-05-08,Yes,437,720,0
178,2020-05-09,NULL,31,32,2
179,2020-05-09,No,252,308,0
180,2020-05-09,Yes,125,137,0
181,2020-05-10,NULL,57,51,9
182,2020-05-10,No,1587,1875,1
183,2020-05-10,Yes,487,693,1
184,2020-05-11,NULL,64,82,21
185,2020-05-11,No,1828,2162,8
186,2020-05-11,Yes,588,1114,2
187,2020-05-12,NULL,118,123,17
188,2020-05-12,No,1512,1826,29
189,2020-05-12,Yes,521,941,0
190,2020-05-13,NULL,66,113,40
191,2020-05-13,No,1350,1758,21
192,2020-05-13,Yes,577,1097,0
193,2020-05-14,NULL,66,81,12
194,2020-05-14,No,1382,1659,10
195,2020-05-14,Yes,486,850,0
196,2020-05-15,NULL,30,24,6
197,2020-05-15,No,635,792,4
198,2020-05-15,Yes,212,312,0
199,2020-05-16,NULL,24,15,0
200,2020-05-16,No,162,220,0
201,2020-05-16,Yes,136,146,0
202,2020-05-17,NULL,52,85,14
203,2020-05-17,No,1207,1247,4
204,2020-05-17,Yes,344,461,1
205,2020-05-18,NULL,51,65,18
206,2020-05-18,No,1475,1774,4
207,2020-05-18,Yes,419,690,0
208,2020-05-19,NULL,67,43,19
209,2020-05-19,No,1549,1762,6
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,59,49,9
212,2020-05-20,No,1264,1648,2
213,2020-05-20,Yes,309,448,1
214,2020-05-21,NULL,54,57,17
215,2020-05-21,No,1358,1654,4
216,2020-05-21,Yes,333,551,0
217,2020-05-22,NULL,40,40,7
218,2020-05-22,No,629,1019,35
219,2020-05-22,Yes,305,532,0
220,2020-05-23,NULL,12,13,2
221,2020-05-23,No,130,176,0
222,2020-05-23,Yes,96,168,0
223,2020-05-24,NULL,31,34,19
224,2020-05-24,No,907,1229,3
225,2020-05-24,Yes,226,326,0
226,2020-05-25,NULL,41,53,20
227,2020-05-25,No,1329,1671,30
228,2020-05-25,Yes,383,725,0
229,2020-05-26,NULL,57,97,10
230,2020-05-26,No,1135,1422,0
231,2020-05-26,Yes,399,761,1
232,2020-05-27,NULL,45,33,9
233,2020-05-27,No,1063,1540,7
234,2020-05-27,Yes,517,1236,0
235,2020-05-28,NULL,74,40,13
236,2020-05-28,No,977,1234,16
237,2020-05-28,Yes,299,574,0
238,2020-05-29,NULL,15,12,2
239,2020-05-29,No,464,626,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,17,14,7
242,2020-05-30,No,700,718,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,46,43,29
245,2020-05-31,No,1890,2278,8
246,2020-05-31,Yes,376,771,2
247,2020-06-01,NULL,169,156,32
248,2020-06-01,No,3481,4050,71
249,2020-06-01,Yes,573,898,6
250,2020-06-02,NULL,128,135,225
251,2020-06-02,No,4185,5367,186
252,2020-06-02,Yes,907,1912,44
253,2020-06-03,NULL,130,181,89
254,2020-06-03,No,4932,6127,120
255,2020-06-03,Yes,506,799,20
256,2020-06-04,NULL,191,223,172
257,2020-06-04,No,5065,7208,146
258,2020-06-04,Yes,514,803,12
259,2020-06-05,NULL,80,81,18
260,2020-06-05,No,3725,4852,110
261,2020-06-05,Yes,304,392,11
262,2020-06-06,NULL,57,63,17
263,2020-06-06,No,2586,3115,102
264,2020-06-06,Yes,288,417,13
265,2020-06-07,NULL,95,99,30
266,2020-06-07,No,4117,5279,93
267,2020-06-07,Yes,443,613,10
268,2020-06-08,NULL,73,87,54
269,2020-06-08,No,4554,5550,89
270,2020-06-08,Yes,515,974,6
271,2020-06-09,NULL,138,163,32
272,2020-06-09,No,4839,6009,45
273,2020-06-09,Yes,809,1684,3
274,2020-06-10,NULL,86,122,66
275,2020-06-10,No,4986,6120,45
276,2020-06-10,Yes,599,1208,9
277,2020-06-11,NULL,86,100,78
278,2020-06-11,No,4706,5723,58
279,2020-06-11,Yes,596,931,1
280,2020-06-12,NULL,80,47,12
281,2020-06-12,No,2230,2768,15
282,2020-06-12,Yes,316,588,1
283,2020-06-13,NULL,37,62,6
284,2020-06-13,No,837,1011,10
285,2020-06-13,Yes,128,157,0
286,2020-06-14,NULL,62,69,46
287,2020-06-14,No,3610,4698,10
288,2020-06-14,Yes,422,583,0
289,2020-06-15,NULL,123,116,48
290,2020-06-15,No,4764,5942,51
291,2020-06-15,Yes,580,788,0
292,2020-06-16,NULL,103,78,33
293,2020-06-16,No,4395,5255,42
294,2020-06-16,Yes,576,945,1
295,2020-06-17,NULL,73,74,22
296,2020-06-17,No,4193,5381,18
297,2020-06-17,Yes,465,732,0
298,2020-06-18,NULL,109,149,54
299,2020-06-18,No,4049,4745,13
300,2020-06-18,Yes,519,894,1
301,2020-06-19,NULL,51,55,5
302,2020-06-19,No,2824,3364,22
303,2020-06-19,Yes,347,442,1
304,2020-06-20,NULL,36,36,4
305,2020-06-20,No,899,1298,65
306,2020-06-20,Yes,147,160,0
307,2020-06-21,NULL,65,86,26
308,2020-06-21,No,3880,4852,8
309,2020-06-21,Yes,517,586,0
310,2020-06-22,NULL,76,70,34
311,2020-06-22,No,4786,5656,48
312,2020-06-22,Yes,635,735,1
313,2020-06-23,NULL,76,79,32
314,2020-06-23,No,5887,6347,37
315,2020-06-23,Yes,708,956,0
316,2020-06-24,NULL,88,77,60
317,2020-06-24,No,5399,6013,31
318,2020-06-24,Yes,611,717,1
319,2020-06-25,NULL,71,80,76
320,2020-06-25,No,5946,6599,40
321,2020-06-25,Yes,713,932,1
322,2020-06-26,NULL,55,38,19
323,2020-06-26,No,3680,4212,35
324,2020-06-26,Yes,395,410,0
325,2020-06-27,NULL,43,40,11
326,2020-06-27,No,1388,1599,53
327,2020-06-27,Yes,222,233,1
328,2020-06-28,NULL,96,75,30
329,2020-06-28,No,5443,5903,27
330,2020-06-28,Yes,592,688,0
331,2020-06-29,NULL,120,120,42
332,2020-06-29,No,6776,7668,56
333,2020-06-29,Yes,802,901,1
334,2020-06-30,NULL,103,91,30
335,2020-06-30,No,7166,7470,69
336,2020-06-30,Yes,887,996,0
337,2020-07-01,NULL,86,90,40
338,2020-07-01,No,6906,7305,56
339,2020-07-01,Yes,980,1238,1
340,2020-07-02,NULL,91,91,30
341,2020-07-02,No,8048,8926,83
342,2020-07-02,Yes,912,1033,3
343,2020-07-03,NULL,70,66,15
344,2020-07-03,No,5292,6009,100
345,2020-07-03,Yes,621,722,1
346,2020-07-04,NULL,42,37,12
347,2020-07-04,No,3031,3324,98
348,2020-07-04,Yes,355,421,1
349,2020-07-05,NULL,94,75,52
350,2020-07-05,No,6966,8016,28
351,2020-07-05,Yes,803,908,0
352,2020-07-06,NULL,157,135,67
353,2020-07-06,No,9681,10734,106
354,2020-07-06,Yes,988,1275,1
355,2020-07-07,NULL,139,113,47
356,2020-07-07,No,9133,10336,65
357,2020-07-07,Yes,877,1004,0
358,2020-07-08,NULL,107,106,66
359,2020-07-08,No,9063,10526,125
360,2020-07-08,Yes,976,1210,0
361,2020-07-09,NULL,100,105,66
362,2020-07-09,No,8717,10170,166
363,2020-07-09,Yes,904,1074,0
364,2020-07-10,NULL,72,71,47
365,2020-07-10,No,6182,7003,48
366,2020-07-10,Yes,709,884,0
367,2020-07-11,NULL,55,41,19
368,2020-07-11,No,3530,4040,53
369,2020-07-11,Yes,383,375,1
370,2020-07-12,NULL,162,133,53
371,2020-07-12,No,7007,7843,50
372,2020-07-12,Yes,820,1042,0
373,2020-07-13,NULL,78,88,41
374,2020-07-13,No,7212,7892,87
375,2020-07-13,Yes,786,1013,1
376,2020-07-14,NULL,81,104,69
377,2020-07-14,No,7494,8665,49
378,2020-07-14,Yes,822,1197,0
379,2020-07-15,NULL,90,73,70
380,2020-07-15,No,7115,8006,143
381,2020-07-15,Yes,874,1088,0
382,2020-07-16,NULL,85,100,50
383,2020-07-16,No,7469,8449,54
384,2020-07-16,Yes,870,1001,0
385,2020-07-17,NULL,55,39,18
386,2020-07-17,No,4599,5281,30
387,2020-07-17,Yes,555,719,0
388,2020-07-18,NULL,51,34,9
389,2020-07-18,No,1747,1988,16
390,2020-07-18,Yes,321,333,1
391,2020-07-19,NULL,101,70,43
392,2020-07-19,No,5765,6668,9
393,2020-07-19,Yes,750,813,0
394,2020-07-20,NULL,88,111,60
395,2020-07-20,No,7027,8009,19
396,2020-07-20,Yes,930,1437,1
397,2020-07-21,NULL,120,121,60
398,2020-07-21,No,6363,7200,15
399,2020-07-21,Yes,922,1450,0
400,2020-07-22,NULL,98,96,46
401,2020-07-22,No,6215,7432,15
402,2020-07-22,Yes,755,1166,1
403,2020-07-23,NULL,133,88,42
404,2020-07-23,No,6643,7287,25
405,2020-07-23,Yes,838,1270,0
406,2020-07-24,NULL,57,69,13
407,2020-07-24,No,3275,3817,7
408,2020-07-24,Yes,486,692,0
409,2020-07-25,NULL,55,41,4
410,2020-07-25,No,946,1154,2
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,96,85,26
413,2020-07-26,No,5485,6340,4
414,2020-07-26,Yes,740,782,0
415,2020-07-27,NULL,110,96,57
416,2020-07-27,No,6149,7051,41
417,2020-07-27,Yes,734,912,1
418,2020-07-28,NULL,101,81,37
419,2020-07-28,No,5067,5870,19
420,2020-07-28,Yes,652,772,2
421,2020-07-29,NULL,86,99,40
422,2020-07-29,No,4965,5531,21
423,2020-07-29,Yes,687,861,1
424,2020-07-30,NULL,100,85,40
425,2020-07-30,No,4212,4896,25
426,2020-07-30,Yes,704,1024,1
427,2020-07-31,NULL,50,45,12
428,2020-07-31,No,2474,2725,17
429,2020-07-31,Yes,367,416,0
430,2020-08-01,NULL,32,34,7
431,2020-08-01,No,1096,1254,5
432,2020-08-01,Yes,224,234,0
433,2020-08-02,NULL,103,70,30
434,2020-08-02,No,3987,4413,5
435,2020-08-02,Yes,740,876,0
436,2020-08-03,NULL,109,89,33
437,2020-08-03,No,4486,4985,10
438,2020-08-03,Yes,726,851,1
439,2020-08-04,NULL,93,100,41
440,2020-08-04,No,4759,5108,10
441,2020-08-04,Yes,697,848,0
442,2020-08-05,NULL,100,97,37
443,2020-08-05,No,4326,4670,11
444,2020-08-05,Yes,566,665,0
445,2020-08-06,NULL,95,81,48
446,2020-08-06,No,5038,5957,12
447,2020-08-06,Yes,844,1198,0
448,2020-08-07,NULL,72,64,38
449,2020-08-07,No,2752,3358,18
450,2020-08-07,Yes,488,698,0
451,2020-08-08,NULL,35,37,1
452,2020-08-08,No,885,1146,4
453,2020-08-08,Yes,204,173,0
454,2020-08-09,NULL,104,88,20
455,2020-08-09,No,4376,5044,4
456,2020-08-09,Yes,833,1583,0
457,2020-08-10,NULL,116,82,35
458,2020-08-10,No,4528,5329,37
459,2020-08-10,Yes,746,922,2
460,2020-08-11,NULL,124,89,37
461,2020-08-11,No,4405,5010,26
462,2020-08-11,Yes,643,845,0
463,2020-08-12,NULL,120,109,32
464,2020-08-12,No,4043,4669,7
465,2020-08-12,Yes,621,855,0
466,2020-08-13,NULL,121,94,40
467,2020-08-13,No,4495,5083,22
468,2020-08-13,Yes,741,905,0
469,2020-08-14,NULL,90,66,21
470,2020-08-14,No,2292,2731,17
471,2020-08-14,Yes,402,491,0
472,2020-08-15,NULL,62,25,5
473,2020-08-15,No,1212,1196,8
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,129,84,38
476,2020-08-16,No,4572,5078,3
477,2020-08-16,Yes,711,796,0
478,2020-08-17,NULL,83,111,26
479,2020-08-17,No,4918,5375,22
480,2020-08-17,Yes,780,871,4
481,2020-08-18,NULL,152,114,39
482,2020-08-18,No,4773,5150,21
483,2020-08-18,Yes,756,938,0
484,2020-08-19,NULL,95,117,24
485,2020-08-19,No,5116,4658,20
486,2020-08-19,Yes,672,847,3
487,2020-08-20,NULL,102,110,52
488,2020-08-20,No,6265,4859,12
489,2020-08-20,Yes,714,750,0
490,2020-08-21,NULL,62,58,14
491,2020-08-21,No,5196,3362,10
492,2020-08-21,Yes,447,516,1
493,2020-08-22,NULL,48,41,6
494,2020-08-22,No,1570,1428,2
495,2020-08-22,Yes,251,219,0
496,2020-08-23,NULL,104,103,27
497,2020-08-23,No,5084,5034,5
498,2020-08-23,Yes,764,690,0
499,2020-08-24,NULL,195,136,43
500,2020-08-24,No,8549,6844,16
501,2020-08-24,Yes,797,935,1
502,2020-08-25,NULL,139,145,28
503,2020-08-25,No,5859,5843,5
504,2020-08-25,Yes,787,892,1
505,2020-08-26,NULL,146,142,36
506,2020-08-26,No,5691,6051,17
507,2020-08-26,Yes,822,875,0
508,2020-08-27,NULL,163,166,62
509,2020-08-27,No,5745,5712,17
510,2020-08-27,Yes,842,858,1
511,2020-08-28,NULL,106,126,18
512,2020-08-28,No,3414,3894,7
513,2020-08-28,Yes,583,624,0
514,2020-08-29,NULL,67,54,5
515,2020-08-29,No,1316,1514,13
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,135,114,46
518,2020-08-30,No,5721,5681,9
519,2020-08-30,Yes,778,773,0
520,2020-08-31,NULL,148,185,84
521,2020-08-31,No,5795,5907,15
522,2020-08-31,Yes,830,889,1
523,2020-09-01,NULL,120,108,48
524,2020-09-01,No,6974,6133,11
525,2020-09-01,Yes,802,893,0
526,2020-09-02,NULL,165,136,44
527,2020-09-02,No,6415,6606,5
528,2020-09-02,Yes,858,930,1
529,2020-09-03,NULL,170,115,36
530,2020-09-03,No,7225,7900,20
531,2020-09-03,Yes,901,996,0
532,2020-09-04,NULL,85,72,22
533,2020-09-04,No,5265,5278,20
534,2020-09-04,Yes,657,682,1
535,2020-09-05,NULL,56,42,6
536,2020-09-05,No,2511,2910,7
537,2020-09-05,Yes,371,359,0
538,2020-09-06,NULL,160,105,40
539,2020-09-06,No,7829,8643,7
540,2020-09-06,Yes,878,897,0
541,2020-09-07,NULL,121,111,62
542,2020-09-07,No,10068,11401,26
543,2020-09-07,Yes,1052,1091,0
544,2020-09-08,NULL,141,142,47
545,2020-09-08,No,10694,12035,27
546,2020-09-08,Yes,1157,1175,0
547,2020-09-09,NULL,183,116,46
548,2020-09-09,No,11051,12454,24
549,2020-09-09,Yes,1151,1223,0
550,2020-09-10,NULL,144,141,47
551,2020-09-10,No,12732,14730,22
552,2020-09-10,Yes,1224,1380,0
553,2020-09-11,NULL,86,102,29
554,2020-09-11,No,8596,10044,10
555,2020-09-11,Yes,865,1007,3
556,2020-09-12,NULL,67,52,12
557,2020-09-12,No,4233,4845,9
558,2020-09-12,Yes,586,617,0
559,2020-09-13,NULL,153,116,54
560,2020-09-13,No,11661,13021,4
561,2020-09-13,Yes,1139,1227,1
562,2020-09-14,NULL,177,154,48
563,2020-09-14,No,13114,15029,15
564,2020-09-14,Yes,1233,1351,2
565,2020-09-15,NULL,220,204,52
566,2020-09-15,No,13032,15145,9
567,2020-09-15,Yes,1267,1392,0
568,2020-09-16,NULL,223,132,38
569,2020-09-16,No,13042,14415,17
570,2020-09-16,Yes,1227,1316,0
571,2020-09-17,NULL,215,202,90
572,2020-09-17,No,15650,17199,38
573,2020-09-17,Yes,1520,1633,0
574,2020-09-18,NULL,107,114,31
575,2020-09-18,No,9267,10832,8
576,2020-09-18,Yes,1032,1085,1
577,2020-09-19,NULL,64,45,10
578,2020-09-19,No,3810,4187,8
579,2020-09-19,Yes,451,496,1
580,2020-09-20,NULL,76,76,9
581,2020-09-20,No,4739,5324,7
582,2020-09-20,Yes,611,564,0
583,2020-09-21,NULL,198,164,24
584,2020-09-21,No,11624,12938,15
585,2020-09-21,Yes,1288,1282,0
586,2020-09-22,NULL,178,176,50
587,2020-09-22,No,13738,15157,9
588,2020-09-22,Yes,1577,1626,0
589,2020-09-23,NULL,161,182,60
590,2020-09-23,No,13716,14774,19
591,2020-09-23,Yes,1660,1767,4
592,2020-09-24,NULL,160,168,48
593,2020-09-24,No,13954,15270,21
594,2020-09-24,Yes,1682,1973,0
595,2020-09-25,NULL,93,119,16
596,2020-09-25,No,11856,12760,16
597,2020-09-25,Yes,1476,1550,1
598,2020-09-26,NULL,82,67,26
599,2020-09-26,No,4905,5538,16
600,2020-09-26,Yes,732,861,0
601,2020-09-27,NULL,128,102,3
602,2020-09-27,No,5097,5659,12
603,2020-09-27,Yes,803,852,0
604,2020-09-28,NULL,42,31,6
605,2020-09-28,No,1492,1766,4
606,2020-09-28,Yes,308,321,0
607,2020-09-29,NULL,249,225,32
608,2020-09-29,No,12576,13468,11
609,2020-09-29,Yes,1602,1599,0
610,2020-09-30,NULL,224,254,38
611,2020-09-30,No,13307,13813,18
612,2020-09-30,Yes,1739,1893,1
613,2020-10-01,NULL,202,187,43
614,2020-10-01,No,11718,12337,18
615,2020-10-01,Yes,1639,1804,1
616,2020-10-02,NULL,110,110,17
617,2020-10-02,No,7292,7717,18
618,2020-10-02,Yes,1227,1344,0
619,2020-10-03,NULL,77,61,4
620,2020-10-03,No,2483,2709,9
621,2020-10-03,Yes,485,613,1
622,2020-10-04,NULL,164,164,38
623,2020-10-04,No,7994,8334,17
624,2020-10-04,Yes,1244,1273,0
625,2020-10-05,NULL,156,176,46
626,2020-10-05,No,8153,8542,15
627,2020-10-05,Yes,1275,1439,2
628,2020-10-06,NULL,145,110,21
629,2020-10-06,No,7017,7386,8
630,2020-10-06,Yes,1096,1210,0
631,2020-10-07,NULL,135,172,12
632,2020-10-07,No,7819,8220,11
633,2020-10-07,Yes,1429,1499,0
634,2020-10-08,NULL,164,119,14
635,2020-10-08,No,7089,7591,24
636,2020-10-08,Yes,1275,1417,0
637,2020-10-09,NULL,109,106,12
638,2020-10-09,No,3930,4236,27
639,2020-10-09,Yes,800,856,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1426,1478,4
642,2020-10-10,Yes,340,356,0
643,2020-10-11,NULL,142,117,45
644,2020-10-11,No,6192,6329,8
645,2020-10-11,Yes,1111,1038,0
646,2020-10-12,NULL,170,189,37
647,2020-10-12,No,6181,6916,18
648,2020-10-12,Yes,1186,1303,1
649,2020-10-13,NULL,147,215,26
650,2020-10-13,No,5357,5837,8
651,2020-10-13,Yes,1130,1272,2
652,2020-10-14,NULL,162,132,17
653,2020-10-14,No,5117,5454,7
654,2020-10-14,Yes,1164,1275,3
655,2020-10-15,NULL,174,105,41
656,2020-10-15,No,5279,5632,10
657,2020-10-15,Yes,1168,1399,0
658,2020-10-16,NULL,85,103,22
659,2020-10-16,No,3307,6615,6
660,2020-10-16,Yes,760,1295,0
661,2020-10-17,NULL,39,45,8
662,2020-10-17,No,1294,3390,0
663,2020-10-17,Yes,422,614,0
664,2020-10-18,NULL,205,219,70
665,2020-10-18,No,5277,8037,6
666,2020-10-18,Yes,1125,1662,2
667,2020-10-19,NULL,150,156,48
668,2020-10-19,No,5650,6410,17
669,2020-10-19,Yes,1157,1562,4
670,2020-10-20,NULL,203,224,38
671,2020-10-20,No,5797,5581,5
672,2020-10-20,Yes,1039,1170,0
673,2020-10-21,NULL,202,140,20
674,2020-10-21,No,6419,5797,8
675,2020-10-21,Yes,1146,1295,0
676,2020-10-22,NULL,182,139,17
677,2020-10-22,No,5821,5574,9
678,2020-10-22,Yes,1071,1258,0
679,2020-10-23,NULL,148,77,15
680,2020-10-23,No,3337,3189,1
681,2020-10-23,Yes,622,652,1
682,2020-10-24,NULL,41,31,3
683,2020-10-24,No,1301,1403,0
684,2020-10-24,Yes,264,266,0
685,2020-10-25,NULL,245,132,43
686,2020-10-25,No,5709,4817,9
687,2020-10-25,Yes,992,990,0
688,2020-10-26,NULL,170,157,40
689,2020-10-26,No,6019,5457,15
690,2020-10-26,Yes,1041,1161,1
691,2020-10-27,NULL,199,133,26
692,2020-10-27,No,5382,5524,4
693,2020-10-27,Yes,991,1072,1
694,2020-10-28,NULL,165,137,39
695,2020-10-28,No,5156,6395,11
696,2020-10-28,Yes,1004,1205,2
697,2020-10-29,NULL,332,304,46
698,2020-10-29,No,5551,7075,8
699,2020-10-29,Yes,962,1229,0
700,2020-10-30,NULL,106,97,12
701,2020-10-30,No,3827,5386,3
702,2020-10-30,Yes,811,870,2
703,2020-10-31,NULL,66,42,2
704,2020-10-31,No,1329,1723,0
705,2020-10-31,Yes,277,306,0
706,2020-11-01,NULL,186,98,18
707,2020-11-01,No,5433,5820,3
708,2020-11-01,Yes,1015,982,0
709,2020-11-02,NULL,140,132,22
710,2020-11-02,No,4725,4684,5
711,2020-11-02,Yes,1010,976,0
712,2020-11-03,NULL,248,141,19
713,2020-11-03,No,5679,5736,3
714,2020-11-03,Yes,1154,1176,0
715,2020-11-04,NULL,130,115,32
716,2020-11-04,No,5784,5700,6
717,2020-11-04,Yes,1135,1124,2
718,2020-11-05,NULL,160,141,21
719,2020-11-05,No,5764,5812,7
720,2020-11-05,Yes,1092,1095,0
721,2020-11-06,NULL,131,77,4
722,2020-11-06,No,3409,3556,1
723,2020-11-06,Yes,760,721,0
724,2020-11-07,NULL,47,32,4
725,2020-11-07,No,1719,1906,3
726,2020-11-07,Yes,341,343,0
727,2020-11-08,NULL,240,131,23
728,2020-11-08,No,5892,5821,5
729,2020-11-08,Yes,1192,1170,0
