_id,test_date,age_60_and_above,male,female,NULL
223,2020-05-24,NULL,28,33,20
224,2020-05-24,No,900,1237,3
225,2020-05-24,Yes,226,328,0
226,2020-05-25,NULL,39,51,12
227,2020-05-25,No,1322,1689,30
228,2020-05-25,Yes,380,729,0
229,2020-05-26,NULL,56,95,6
230,2020-05-26,No,1120,1438,0
231,2020-05-26,Yes,400,766,1
232,2020-05-27,NULL,43,32,8
233,2020-05-27,No,1058,1547,7
234,2020-05-27,Yes,517,1238,0
235,2020-05-28,NULL,74,38,12
236,2020-05-28,No,953,1259,16
237,2020-05-28,Yes,270,605,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,463,628,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,17,14,5
242,2020-05-30,No,684,736,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,39,27
245,2020-05-31,No,1882,2287,7
246,2020-05-31,Yes,381,773,2
247,2020-06-01,NULL,167,153,31
248,2020-06-01,No,3397,4149,62
249,2020-06-01,Yes,572,899,6
250,2020-06-02,NULL,125,127,209
251,2020-06-02,No,4147,5441,173
252,2020-06-02,Yes,889,1938,40
253,2020-06-03,NULL,127,174,76
254,2020-06-03,No,4825,6282,88
255,2020-06-03,Yes,508,804,20
256,2020-06-04,NULL,190,217,168
257,2020-06-04,No,4985,7325,118
258,2020-06-04,Yes,507,812,12
259,2020-06-05,NULL,73,75,18
260,2020-06-05,No,3666,4939,90
261,2020-06-05,Yes,306,395,10
262,2020-06-06,NULL,56,60,16
263,2020-06-06,No,2547,3178,82
264,2020-06-06,Yes,285,422,12
265,2020-06-07,NULL,91,96,22
266,2020-06-07,No,4024,5407,72
267,2020-06-07,Yes,442,615,10
268,2020-06-08,NULL,71,81,45
269,2020-06-08,No,4484,5657,66
270,2020-06-08,Yes,513,979,6
271,2020-06-09,NULL,135,144,28
272,2020-06-09,No,4792,6069,39
273,2020-06-09,Yes,798,1714,3
274,2020-06-10,NULL,84,117,60
275,2020-06-10,No,4868,6257,38
276,2020-06-10,Yes,596,1213,8
277,2020-06-11,NULL,85,98,69
278,2020-06-11,No,4678,5760,58
279,2020-06-11,Yes,596,934,1
280,2020-06-12,NULL,79,46,10
281,2020-06-12,No,2194,2813,11
282,2020-06-12,Yes,313,590,1
283,2020-06-13,NULL,37,59,5
284,2020-06-13,No,827,1029,4
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,61,69,47
287,2020-06-14,No,3560,4749,8
288,2020-06-14,Yes,421,585,0
289,2020-06-15,NULL,121,116,48
290,2020-06-15,No,4693,6028,40
291,2020-06-15,Yes,577,790,0
292,2020-06-16,NULL,102,78,31
293,2020-06-16,No,4339,5330,26
294,2020-06-16,Yes,576,945,1
295,2020-06-17,NULL,72,72,19
296,2020-06-17,No,4131,5453,13
297,2020-06-17,Yes,467,731,0
298,2020-06-18,NULL,107,148,51
299,2020-06-18,No,3994,4807,11
300,2020-06-18,Yes,517,897,1
301,2020-06-19,NULL,49,55,6
302,2020-06-19,No,2788,3402,20
303,2020-06-19,Yes,346,444,1
304,2020-06-20,NULL,35,34,4
305,2020-06-20,No,887,1326,50
306,2020-06-20,Yes,148,161,0
307,2020-06-21,NULL,65,84,26
308,2020-06-21,No,3828,4908,6
309,2020-06-21,Yes,515,589,0
310,2020-06-22,NULL,71,64,32
311,2020-06-22,No,4725,5732,41
312,2020-06-22,Yes,632,742,1
313,2020-06-23,NULL,77,76,27
314,2020-06-23,No,5796,6452,28
315,2020-06-23,Yes,706,960,0
316,2020-06-24,NULL,86,74,59
317,2020-06-24,No,5330,6093,25
318,2020-06-24,Yes,611,718,1
319,2020-06-25,NULL,69,78,73
320,2020-06-25,No,5893,6660,36
321,2020-06-25,Yes,718,930,1
322,2020-06-26,NULL,54,36,16
323,2020-06-26,No,3627,4271,29
324,2020-06-26,Yes,400,411,0
325,2020-06-27,NULL,41,40,5
326,2020-06-27,No,1377,1624,46
327,2020-06-27,Yes,224,232,1
328,2020-06-28,NULL,94,73,23
329,2020-06-28,No,5363,6002,15
330,2020-06-28,Yes,591,693,0
331,2020-06-29,NULL,118,118,31
332,2020-06-29,No,6682,7795,33
333,2020-06-29,Yes,798,911,0
334,2020-06-30,NULL,102,89,22
335,2020-06-30,No,7068,7596,47
336,2020-06-30,Yes,883,1005,0
337,2020-07-01,NULL,85,84,35
338,2020-07-01,No,6811,7416,46
339,2020-07-01,Yes,964,1261,0
340,2020-07-02,NULL,89,88,19
341,2020-07-02,No,7945,9058,66
342,2020-07-02,Yes,910,1041,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5210,6128,69
345,2020-07-03,Yes,620,725,1
346,2020-07-04,NULL,40,37,8
347,2020-07-04,No,3003,3393,62
348,2020-07-04,Yes,354,423,1
349,2020-07-05,NULL,89,73,34
350,2020-07-05,No,6906,8095,27
351,2020-07-05,Yes,805,913,0
352,2020-07-06,NULL,151,133,51
353,2020-07-06,No,9504,10949,81
354,2020-07-06,Yes,986,1287,1
355,2020-07-07,NULL,137,108,29
356,2020-07-07,No,9044,10457,51
357,2020-07-07,Yes,872,1016,0
358,2020-07-08,NULL,107,101,50
359,2020-07-08,No,8943,10700,84
360,2020-07-08,Yes,973,1221,0
361,2020-07-09,NULL,98,104,58
362,2020-07-09,No,8632,10317,111
363,2020-07-09,Yes,904,1077,0
364,2020-07-10,NULL,71,69,39
365,2020-07-10,No,6110,7099,32
366,2020-07-10,Yes,709,887,0
367,2020-07-11,NULL,52,40,13
368,2020-07-11,No,3470,4131,29
369,2020-07-11,Yes,384,377,1
370,2020-07-12,NULL,155,130,47
371,2020-07-12,No,6916,7960,36
372,2020-07-12,Yes,824,1042,0
373,2020-07-13,NULL,77,85,31
374,2020-07-13,No,7120,8016,64
375,2020-07-13,Yes,755,1048,2
376,2020-07-14,NULL,76,101,63
377,2020-07-14,No,7417,8768,32
378,2020-07-14,Yes,823,1201,0
379,2020-07-15,NULL,88,70,62
380,2020-07-15,No,7037,8124,112
381,2020-07-15,Yes,878,1088,0
382,2020-07-16,NULL,84,98,49
383,2020-07-16,No,7346,8587,42
384,2020-07-16,Yes,862,1010,0
385,2020-07-17,NULL,54,37,15
386,2020-07-17,No,4558,5332,23
387,2020-07-17,Yes,559,718,0
388,2020-07-18,NULL,48,34,7
389,2020-07-18,No,1723,2016,15
390,2020-07-18,Yes,324,332,1
391,2020-07-19,NULL,99,67,38
392,2020-07-19,No,5702,6734,11
393,2020-07-19,Yes,750,817,1
394,2020-07-20,NULL,85,108,57
395,2020-07-20,No,6957,8087,18
396,2020-07-20,Yes,933,1437,1
397,2020-07-21,NULL,116,116,56
398,2020-07-21,No,6301,7269,14
399,2020-07-21,Yes,921,1458,0
400,2020-07-22,NULL,93,95,39
401,2020-07-22,No,6162,7494,17
402,2020-07-22,Yes,762,1161,1
403,2020-07-23,NULL,129,88,40
404,2020-07-23,No,6564,7368,25
405,2020-07-23,Yes,830,1282,0
406,2020-07-24,NULL,56,66,12
407,2020-07-24,No,3217,3875,10
408,2020-07-24,Yes,485,695,0
409,2020-07-25,NULL,54,41,6
410,2020-07-25,No,938,1160,3
411,2020-07-25,Yes,212,217,0
412,2020-07-26,NULL,89,83,24
413,2020-07-26,No,5441,6393,2
414,2020-07-26,Yes,739,787,0
415,2020-07-27,NULL,106,95,60
416,2020-07-27,No,6084,7115,42
417,2020-07-27,Yes,733,915,1
418,2020-07-28,NULL,96,79,36
419,2020-07-28,No,5020,5926,16
420,2020-07-28,Yes,651,775,2
421,2020-07-29,NULL,80,96,38
422,2020-07-29,No,4921,5581,23
423,2020-07-29,Yes,686,865,1
424,2020-07-30,NULL,98,83,40
425,2020-07-30,No,4163,4954,18
426,2020-07-30,Yes,695,1035,1
427,2020-07-31,NULL,49,45,12
428,2020-07-31,No,2471,2729,16
429,2020-07-31,Yes,362,422,0
430,2020-08-01,NULL,32,33,6
431,2020-08-01,No,1083,1266,6
432,2020-08-01,Yes,225,235,0
433,2020-08-02,NULL,95,68,31
434,2020-08-02,No,3949,4456,5
435,2020-08-02,Yes,741,880,0
436,2020-08-03,NULL,104,83,31
437,2020-08-03,No,4435,5044,9
438,2020-08-03,Yes,729,854,1
439,2020-08-04,NULL,90,95,37
440,2020-08-04,No,4705,5167,11
441,2020-08-04,Yes,697,852,0
442,2020-08-05,NULL,93,96,32
443,2020-08-05,No,4291,4709,12
444,2020-08-05,Yes,572,667,0
445,2020-08-06,NULL,95,79,45
446,2020-08-06,No,5008,5990,13
447,2020-08-06,Yes,838,1204,1
448,2020-08-07,NULL,68,60,35
449,2020-08-07,No,2715,3404,17
450,2020-08-07,Yes,488,701,0
451,2020-08-08,NULL,33,34,1
452,2020-08-08,No,880,1151,4
453,2020-08-08,Yes,205,177,0
454,2020-08-09,NULL,98,87,17
455,2020-08-09,No,4327,5097,5
456,2020-08-09,Yes,820,1601,0
457,2020-08-10,NULL,114,78,33
458,2020-08-10,No,4485,5383,34
459,2020-08-10,Yes,740,929,1
460,2020-08-11,NULL,123,86,33
461,2020-08-11,No,4369,5052,24
462,2020-08-11,Yes,644,848,0
463,2020-08-12,NULL,116,108,30
464,2020-08-12,No,4006,4713,5
465,2020-08-12,Yes,621,857,0
466,2020-08-13,NULL,119,91,35
467,2020-08-13,No,4468,5113,25
468,2020-08-13,Yes,740,910,0
469,2020-08-14,NULL,88,65,18
470,2020-08-14,No,2273,2760,12
471,2020-08-14,Yes,401,493,0
472,2020-08-15,NULL,62,23,3
473,2020-08-15,No,1206,1206,7
474,2020-08-15,Yes,224,270,0
475,2020-08-16,NULL,127,81,32
476,2020-08-16,No,4534,5123,4
477,2020-08-16,Yes,708,802,0
478,2020-08-17,NULL,83,105,26
479,2020-08-17,No,4892,5408,21
480,2020-08-17,Yes,775,878,3
481,2020-08-18,NULL,149,111,34
482,2020-08-18,No,4744,5187,20
483,2020-08-18,Yes,755,943,0
484,2020-08-19,NULL,91,113,25
485,2020-08-19,No,5089,4689,21
486,2020-08-19,Yes,667,854,3
487,2020-08-20,NULL,99,104,47
488,2020-08-20,No,6227,4911,11
489,2020-08-20,Yes,712,754,0
490,2020-08-21,NULL,61,58,17
491,2020-08-21,No,5186,3370,9
492,2020-08-21,Yes,451,513,1
493,2020-08-22,NULL,47,42,4
494,2020-08-22,No,1566,1433,2
495,2020-08-22,Yes,251,219,1
496,2020-08-23,NULL,104,101,22
497,2020-08-23,No,5036,5087,4
498,2020-08-23,Yes,766,690,0
499,2020-08-24,NULL,193,132,43
500,2020-08-24,No,8469,6929,14
501,2020-08-24,Yes,794,940,1
502,2020-08-25,NULL,134,143,28
503,2020-08-25,No,5799,5910,5
504,2020-08-25,Yes,782,897,1
505,2020-08-26,NULL,142,142,29
506,2020-08-26,No,5662,6091,15
507,2020-08-26,Yes,822,877,0
508,2020-08-27,NULL,162,164,58
509,2020-08-27,No,5723,5739,17
510,2020-08-27,Yes,843,859,1
511,2020-08-28,NULL,105,123,15
512,2020-08-28,No,3379,3934,7
513,2020-08-28,Yes,583,626,0
514,2020-08-29,NULL,66,54,4
515,2020-08-29,No,1294,1541,10
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,130,109,43
518,2020-08-30,No,5674,5734,9
519,2020-08-30,Yes,781,777,0
520,2020-08-31,NULL,144,184,83
521,2020-08-31,No,5740,5969,12
522,2020-08-31,Yes,830,891,1
523,2020-09-01,NULL,117,106,46
524,2020-09-01,No,6936,6172,13
525,2020-09-01,Yes,807,892,0
526,2020-09-02,NULL,161,134,36
527,2020-09-02,No,6360,6675,5
528,2020-09-02,Yes,848,940,1
529,2020-09-03,NULL,166,109,32
530,2020-09-03,No,7164,7984,10
531,2020-09-03,Yes,893,1005,0
532,2020-09-04,NULL,78,70,20
533,2020-09-04,No,5234,5327,11
534,2020-09-04,Yes,657,684,1
535,2020-09-05,NULL,54,38,4
536,2020-09-05,No,2488,2940,5
537,2020-09-05,Yes,372,361,0
538,2020-09-06,NULL,156,100,34
539,2020-09-06,No,7783,8702,5
540,2020-09-06,Yes,885,894,0
541,2020-09-07,NULL,113,107,51
542,2020-09-07,No,9975,11514,27
543,2020-09-07,Yes,1051,1095,0
544,2020-09-08,NULL,137,136,37
545,2020-09-08,No,10601,12145,27
546,2020-09-08,Yes,1158,1177,0
547,2020-09-09,NULL,176,107,36
548,2020-09-09,No,10957,12573,18
549,2020-09-09,Yes,1152,1229,0
550,2020-09-10,NULL,139,136,41
551,2020-09-10,No,12571,14909,16
552,2020-09-10,Yes,1224,1384,0
553,2020-09-11,NULL,84,98,20
554,2020-09-11,No,8478,10169,13
555,2020-09-11,Yes,862,1016,2
556,2020-09-12,NULL,67,52,9
557,2020-09-12,No,4202,4877,11
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,152,112,47
560,2020-09-13,No,11468,13219,7
561,2020-09-13,Yes,1147,1224,0
562,2020-09-14,NULL,171,149,37
563,2020-09-14,No,12932,15227,18
564,2020-09-14,Yes,1232,1355,2
565,2020-09-15,NULL,212,197,43
566,2020-09-15,No,12826,15371,11
567,2020-09-15,Yes,1262,1400,0
568,2020-09-16,NULL,210,130,36
569,2020-09-16,No,12894,14574,20
570,2020-09-16,Yes,1222,1324,0
571,2020-09-17,NULL,200,196,77
572,2020-09-17,No,15377,17515,27
573,2020-09-17,Yes,1512,1643,0
574,2020-09-18,NULL,102,113,24
575,2020-09-18,No,9124,10986,9
576,2020-09-18,Yes,1026,1091,2
577,2020-09-19,NULL,62,44,9
578,2020-09-19,No,3742,4260,6
579,2020-09-19,Yes,452,496,1
580,2020-09-20,NULL,75,75,8
581,2020-09-20,No,4682,5384,4
582,2020-09-20,Yes,613,565,0
583,2020-09-21,NULL,186,162,18
584,2020-09-21,No,11485,13100,12
585,2020-09-21,Yes,1289,1281,0
586,2020-09-22,NULL,173,174,46
587,2020-09-22,No,13521,15379,11
588,2020-09-22,Yes,1578,1628,0
589,2020-09-23,NULL,152,178,50
590,2020-09-23,No,13460,15045,21
591,2020-09-23,Yes,1661,1773,3
592,2020-09-24,NULL,150,162,34
593,2020-09-24,No,13768,15481,23
594,2020-09-24,Yes,1666,1992,0
595,2020-09-25,NULL,88,117,16
596,2020-09-25,No,11646,12980,16
597,2020-09-25,Yes,1467,1558,1
598,2020-09-26,NULL,79,65,27
599,2020-09-26,No,4841,5604,15
600,2020-09-26,Yes,730,866,0
601,2020-09-27,NULL,120,100,2
602,2020-09-27,No,5027,5740,11
603,2020-09-27,Yes,805,851,0
604,2020-09-28,NULL,41,30,3
605,2020-09-28,No,1462,1799,4
606,2020-09-28,Yes,307,324,0
607,2020-09-29,NULL,239,218,31
608,2020-09-29,No,12479,13579,8
609,2020-09-29,Yes,1604,1602,0
610,2020-09-30,NULL,217,251,35
611,2020-09-30,No,13142,13986,18
612,2020-09-30,Yes,1740,1897,1
613,2020-10-01,NULL,195,185,43
614,2020-10-01,No,11564,12498,18
615,2020-10-01,Yes,1637,1809,0
616,2020-10-02,NULL,109,107,13
617,2020-10-02,No,7241,7779,15
618,2020-10-02,Yes,1215,1356,0
619,2020-10-03,NULL,75,60,2
620,2020-10-03,No,2455,2738,9
621,2020-10-03,Yes,489,613,1
622,2020-10-04,NULL,161,161,33
623,2020-10-04,No,7940,8400,15
624,2020-10-04,Yes,1239,1279,0
625,2020-10-05,NULL,153,173,40
626,2020-10-05,No,8078,8625,15
627,2020-10-05,Yes,1277,1442,1
628,2020-10-06,NULL,138,107,21
629,2020-10-06,No,6990,7423,8
630,2020-10-06,Yes,1094,1212,0
631,2020-10-07,NULL,131,167,11
632,2020-10-07,No,7771,8277,10
633,2020-10-07,Yes,1424,1506,0
634,2020-10-08,NULL,162,114,15
635,2020-10-08,No,7006,7685,18
636,2020-10-08,Yes,1271,1422,0
637,2020-10-09,NULL,107,105,9
638,2020-10-09,No,3900,4272,25
639,2020-10-09,Yes,801,857,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1419,1486,3
642,2020-10-10,Yes,339,357,0
643,2020-10-11,NULL,134,111,39
644,2020-10-11,No,6140,6398,7
645,2020-10-11,Yes,1112,1041,0
646,2020-10-12,NULL,166,181,31
647,2020-10-12,No,6133,6981,13
648,2020-10-12,Yes,1182,1313,1
649,2020-10-13,NULL,138,207,26
650,2020-10-13,No,5311,5895,8
651,2020-10-13,Yes,1130,1275,3
652,2020-10-14,NULL,157,127,16
653,2020-10-14,No,5073,5505,5
654,2020-10-14,Yes,1165,1279,3
655,2020-10-15,NULL,171,101,38
656,2020-10-15,No,5234,5682,9
657,2020-10-15,Yes,1162,1411,0
658,2020-10-16,NULL,83,100,24
659,2020-10-16,No,3269,6657,5
660,2020-10-16,Yes,757,1298,0
661,2020-10-17,NULL,39,44,7
662,2020-10-17,No,1267,3419,0
663,2020-10-17,Yes,423,613,0
664,2020-10-18,NULL,203,210,63
665,2020-10-18,No,5224,8103,6
666,2020-10-18,Yes,1123,1669,2
667,2020-10-19,NULL,148,148,45
668,2020-10-19,No,5605,6463,16
669,2020-10-19,Yes,1157,1568,4
670,2020-10-20,NULL,202,222,38
671,2020-10-20,No,5734,5645,5
672,2020-10-20,Yes,1034,1175,0
673,2020-10-21,NULL,199,139,20
674,2020-10-21,No,6362,5858,9
675,2020-10-21,Yes,1144,1295,1
676,2020-10-22,NULL,176,133,18
677,2020-10-22,No,5744,5656,8
678,2020-10-22,Yes,1069,1266,0
679,2020-10-23,NULL,144,76,13
680,2020-10-23,No,3272,3257,2
681,2020-10-23,Yes,625,652,1
682,2020-10-24,NULL,40,30,5
683,2020-10-24,No,1291,1411,0
684,2020-10-24,Yes,264,268,0
685,2020-10-25,NULL,239,130,44
686,2020-10-25,No,5667,4862,9
687,2020-10-25,Yes,993,993,0
688,2020-10-26,NULL,165,155,38
689,2020-10-26,No,5952,5532,15
690,2020-10-26,Yes,1038,1166,0
691,2020-10-27,NULL,194,130,30
692,2020-10-27,No,5295,5614,3
693,2020-10-27,Yes,986,1079,1
694,2020-10-28,NULL,162,132,43
695,2020-10-28,No,5076,6481,7
696,2020-10-28,Yes,995,1215,1
697,2020-10-29,NULL,328,302,47
698,2020-10-29,No,5436,7194,8
699,2020-10-29,Yes,958,1234,0
700,2020-10-30,NULL,101,96,20
701,2020-10-30,No,3768,5441,3
702,2020-10-30,Yes,806,876,2
703,2020-10-31,NULL,65,38,2
704,2020-10-31,No,1303,1752,0
705,2020-10-31,Yes,273,312,0
706,2020-11-01,NULL,182,96,18
707,2020-11-01,No,5353,5904,4
708,2020-11-01,Yes,1008,990,0
709,2020-11-02,NULL,136,128,22
710,2020-11-02,No,4668,4743,5
711,2020-11-02,Yes,1008,984,0
712,2020-11-03,NULL,243,137,16
713,2020-11-03,No,5588,5834,3
714,2020-11-03,Yes,1144,1191,0
715,2020-11-04,NULL,125,110,33
716,2020-11-04,No,5709,5783,6
717,2020-11-04,Yes,1131,1129,2
718,2020-11-05,NULL,158,137,22
719,2020-11-05,No,5674,5905,9
720,2020-11-05,Yes,1083,1104,0
721,2020-11-06,NULL,126,75,1
722,2020-11-06,No,3354,3617,1
723,2020-11-06,Yes,758,727,0
724,2020-11-07,NULL,44,31,3
725,2020-11-07,No,1704,1923,3
726,2020-11-07,Yes,344,343,0
727,2020-11-08,NULL,236,128,22
728,2020-11-08,No,5822,5896,7
729,2020-11-08,Yes,1187,1176,0
