_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,525,940,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1335,1783,21
192,2020-05-13,Yes,582,1104,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1365,1681,9
195,2020-05-14,Yes,487,858,0
196,2020-05-15,NULL,27,19,7
197,2020-05-15,No,636,794,4
198,2020-05-15,Yes,215,313,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,47,83,11
203,2020-05-17,No,1192,1269,3
204,2020-05-17,Yes,348,461,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1461,1801,7
207,2020-05-18,Yes,423,689,0
208,2020-05-19,NULL,62,40,16
209,2020-05-19,No,1529,1790,6
210,2020-05-19,Yes,281,439,0
211,2020-05-20,NULL,56,39,4
212,2020-05-20,No,1256,1666,1
213,2020-05-20,Yes,312,454,1
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1337,1680,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,620,1037,33
219,2020-05-22,Yes,308,531,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,98,167,0
223,2020-05-24,NULL,26,32,15
224,2020-05-24,No,898,1242,4
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,36,48,9
227,2020-05-25,No,1323,1700,22
228,2020-05-25,Yes,383,731,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1135,1426,0
231,2020-05-26,Yes,399,770,1
232,2020-05-27,NULL,39,30,7
233,2020-05-27,No,1059,1547,8
234,2020-05-27,Yes,522,1238,0
235,2020-05-28,NULL,72,37,8
236,2020-05-28,No,960,1262,11
237,2020-05-28,Yes,302,575,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,451,640,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,14,4
242,2020-05-30,No,692,730,1
243,2020-05-30,Yes,113,96,0
244,2020-05-31,NULL,43,38,23
245,2020-05-31,No,1862,2313,5
246,2020-05-31,Yes,386,772,1
247,2020-06-01,NULL,162,151,28
248,2020-06-01,No,3425,4140,50
249,2020-06-01,Yes,570,905,4
250,2020-06-02,NULL,122,123,200
251,2020-06-02,No,4154,5467,149
252,2020-06-02,Yes,906,1933,35
253,2020-06-03,NULL,122,168,67
254,2020-06-03,No,4816,6319,73
255,2020-06-03,Yes,507,817,15
256,2020-06-04,NULL,190,204,148
257,2020-06-04,No,4990,7370,95
258,2020-06-04,Yes,512,814,11
259,2020-06-05,NULL,72,69,9
260,2020-06-05,No,3669,4972,66
261,2020-06-05,Yes,303,401,9
262,2020-06-06,NULL,56,58,8
263,2020-06-06,No,2576,3188,52
264,2020-06-06,Yes,285,423,12
265,2020-06-07,NULL,90,91,13
266,2020-06-07,No,4054,5400,60
267,2020-06-07,Yes,446,618,7
268,2020-06-08,NULL,67,78,38
269,2020-06-08,No,4500,5667,51
270,2020-06-08,Yes,513,983,4
271,2020-06-09,NULL,127,137,20
272,2020-06-09,No,4796,6092,27
273,2020-06-09,Yes,803,1717,3
274,2020-06-10,NULL,77,111,50
275,2020-06-10,No,4885,6264,30
276,2020-06-10,Yes,594,1221,9
277,2020-06-11,NULL,78,97,64
278,2020-06-11,No,4646,5806,54
279,2020-06-11,Yes,596,938,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2171,2839,12
282,2020-06-12,Yes,319,587,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,813,1041,7
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,57,66,45
287,2020-06-14,No,3566,4749,9
288,2020-06-14,Yes,424,584,0
289,2020-06-15,NULL,115,114,43
290,2020-06-15,No,4681,6055,34
291,2020-06-15,Yes,579,791,0
292,2020-06-16,NULL,98,78,21
293,2020-06-16,No,4337,5351,18
294,2020-06-16,Yes,578,946,1
295,2020-06-17,NULL,73,72,12
296,2020-06-17,No,4126,5461,16
297,2020-06-17,Yes,462,736,0
298,2020-06-18,NULL,106,143,49
299,2020-06-18,No,3963,4844,13
300,2020-06-18,Yes,514,901,1
301,2020-06-19,NULL,49,55,4
302,2020-06-19,No,2751,3438,22
303,2020-06-19,Yes,347,444,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,891,1337,36
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,61,81,21
308,2020-06-21,No,3823,4920,6
309,2020-06-21,Yes,513,596,0
310,2020-06-22,NULL,63,58,28
311,2020-06-22,No,4712,5767,30
312,2020-06-22,Yes,631,750,1
313,2020-06-23,NULL,75,74,21
314,2020-06-23,No,5769,6496,19
315,2020-06-23,Yes,702,966,0
316,2020-06-24,NULL,81,72,53
317,2020-06-24,No,5316,6118,22
318,2020-06-24,Yes,610,724,1
319,2020-06-25,NULL,67,75,66
320,2020-06-25,No,5862,6703,32
321,2020-06-25,Yes,717,935,1
322,2020-06-26,NULL,53,35,14
323,2020-06-26,No,3603,4305,22
324,2020-06-26,Yes,396,416,0
325,2020-06-27,NULL,40,40,2
326,2020-06-27,No,1379,1634,36
327,2020-06-27,Yes,224,234,1
328,2020-06-28,NULL,90,70,18
329,2020-06-28,No,5371,6006,12
330,2020-06-28,Yes,590,697,0
331,2020-06-29,NULL,110,117,24
332,2020-06-29,No,6666,7831,19
333,2020-06-29,Yes,800,919,0
334,2020-06-30,NULL,101,84,16
335,2020-06-30,No,7015,7667,36
336,2020-06-30,Yes,874,1019,0
337,2020-07-01,NULL,84,80,31
338,2020-07-01,No,6763,7483,34
339,2020-07-01,Yes,969,1258,0
340,2020-07-02,NULL,85,86,16
341,2020-07-02,No,7931,9085,58
342,2020-07-02,Yes,907,1049,2
343,2020-07-03,NULL,65,66,5
344,2020-07-03,No,5194,6182,35
345,2020-07-03,Yes,619,728,1
346,2020-07-04,NULL,38,36,6
347,2020-07-04,No,3040,3389,32
348,2020-07-04,Yes,355,424,1
349,2020-07-05,NULL,83,72,25
350,2020-07-05,No,6879,8146,17
351,2020-07-05,Yes,802,918,0
352,2020-07-06,NULL,145,127,47
353,2020-07-06,No,9558,10922,64
354,2020-07-06,Yes,987,1292,1
355,2020-07-07,NULL,134,102,24
356,2020-07-07,No,8987,10545,31
357,2020-07-07,Yes,869,1022,0
358,2020-07-08,NULL,100,95,36
359,2020-07-08,No,8952,10737,57
360,2020-07-08,Yes,974,1229,0
361,2020-07-09,NULL,97,91,47
362,2020-07-09,No,8590,10410,81
363,2020-07-09,Yes,904,1079,0
364,2020-07-10,NULL,66,64,36
365,2020-07-10,No,6081,7142,27
366,2020-07-10,Yes,711,889,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3486,4126,22
369,2020-07-11,Yes,383,380,1
370,2020-07-12,NULL,148,122,37
371,2020-07-12,No,6889,8012,33
372,2020-07-12,Yes,823,1046,0
373,2020-07-13,NULL,66,78,22
374,2020-07-13,No,7117,8050,57
375,2020-07-13,Yes,758,1051,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7350,8849,27
378,2020-07-14,Yes,813,1217,0
379,2020-07-15,NULL,85,67,55
380,2020-07-15,No,7010,8174,100
381,2020-07-15,Yes,872,1096,0
382,2020-07-16,NULL,80,96,43
383,2020-07-16,No,7298,8652,35
384,2020-07-16,Yes,867,1008,0
385,2020-07-17,NULL,54,37,9
386,2020-07-17,No,4538,5361,19
387,2020-07-17,Yes,564,715,0
388,2020-07-18,NULL,45,31,4
389,2020-07-18,No,1722,2032,6
390,2020-07-18,Yes,322,337,1
391,2020-07-19,NULL,95,64,35
392,2020-07-19,No,5690,6751,12
393,2020-07-19,Yes,745,826,1
394,2020-07-20,NULL,77,106,46
395,2020-07-20,No,6965,8102,14
396,2020-07-20,Yes,932,1441,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6262,7323,14
399,2020-07-21,Yes,925,1461,0
400,2020-07-22,NULL,91,93,29
401,2020-07-22,No,6130,7541,12
402,2020-07-22,Yes,762,1164,0
403,2020-07-23,NULL,121,84,36
404,2020-07-23,No,6541,7407,19
405,2020-07-23,Yes,832,1285,0
406,2020-07-24,NULL,52,63,10
407,2020-07-24,No,3206,3892,9
408,2020-07-24,Yes,490,694,0
409,2020-07-25,NULL,54,38,2
410,2020-07-25,No,928,1173,5
411,2020-07-25,Yes,212,219,0
412,2020-07-26,NULL,88,77,20
413,2020-07-26,No,5403,6439,3
414,2020-07-26,Yes,740,788,1
415,2020-07-27,NULL,102,92,54
416,2020-07-27,No,6037,7174,41
417,2020-07-27,Yes,731,919,1
418,2020-07-28,NULL,93,77,32
419,2020-07-28,No,5017,5937,17
420,2020-07-28,Yes,647,779,2
421,2020-07-29,NULL,75,93,36
422,2020-07-29,No,4904,5607,20
423,2020-07-29,Yes,682,873,1
424,2020-07-30,NULL,89,82,36
425,2020-07-30,No,4167,4965,14
426,2020-07-30,Yes,703,1030,1
427,2020-07-31,NULL,48,41,10
428,2020-07-31,No,2445,2766,9
429,2020-07-31,Yes,360,427,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1094,1259,4
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,23
434,2020-08-02,No,3938,4480,6
435,2020-08-02,Yes,734,890,0
436,2020-08-03,NULL,98,75,24
437,2020-08-03,No,4434,5058,11
438,2020-08-03,Yes,721,869,1
439,2020-08-04,NULL,84,92,28
440,2020-08-04,No,4709,5173,13
441,2020-08-04,Yes,698,857,0
442,2020-08-05,NULL,91,91,27
443,2020-08-05,No,4248,4761,13
444,2020-08-05,Yes,570,673,0
445,2020-08-06,NULL,90,77,41
446,2020-08-06,No,4977,6028,12
447,2020-08-06,Yes,840,1206,1
448,2020-08-07,NULL,61,59,35
449,2020-08-07,No,2686,3447,10
450,2020-08-07,Yes,485,707,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,870,1163,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,93,83,15
455,2020-08-09,No,4305,5125,6
456,2020-08-09,Yes,830,1594,0
457,2020-08-10,NULL,109,73,26
458,2020-08-10,No,4497,5388,26
459,2020-08-10,Yes,742,934,2
460,2020-08-11,NULL,114,80,26
461,2020-08-11,No,4362,5075,20
462,2020-08-11,Yes,657,845,0
463,2020-08-12,NULL,111,97,24
464,2020-08-12,No,3996,4732,5
465,2020-08-12,Yes,618,873,0
466,2020-08-13,NULL,115,88,28
467,2020-08-13,No,4422,5171,25
468,2020-08-13,Yes,746,906,0
469,2020-08-14,NULL,85,59,15
470,2020-08-14,No,2285,2753,14
471,2020-08-14,Yes,402,498,0
472,2020-08-15,NULL,57,23,3
473,2020-08-15,No,1205,1211,6
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,120,74,28
476,2020-08-16,No,4507,5163,4
477,2020-08-16,Yes,700,818,0
478,2020-08-17,NULL,79,104,16
479,2020-08-17,No,4878,5434,21
480,2020-08-17,Yes,780,875,3
481,2020-08-18,NULL,142,105,30
482,2020-08-18,No,4725,5221,20
483,2020-08-18,Yes,753,948,0
484,2020-08-19,NULL,91,111,20
485,2020-08-19,No,5068,4716,19
486,2020-08-19,Yes,665,860,2
487,2020-08-20,NULL,97,102,45
488,2020-08-20,No,6217,4922,12
489,2020-08-20,Yes,715,753,0
490,2020-08-21,NULL,56,56,15
491,2020-08-21,No,5149,3411,10
492,2020-08-21,Yes,454,515,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1569,1431,2
495,2020-08-22,Yes,249,225,0
496,2020-08-23,NULL,101,94,19
497,2020-08-23,No,5016,5114,4
498,2020-08-23,Yes,765,696,1
499,2020-08-24,NULL,181,125,38
500,2020-08-24,No,8450,6967,11
501,2020-08-24,Yes,791,952,1
502,2020-08-25,NULL,129,139,21
503,2020-08-25,No,5774,5947,3
504,2020-08-25,Yes,787,897,2
505,2020-08-26,NULL,137,135,23
506,2020-08-26,No,5625,6149,13
507,2020-08-26,Yes,819,883,0
508,2020-08-27,NULL,148,159,55
509,2020-08-27,No,5666,5817,14
510,2020-08-27,Yes,829,877,1
511,2020-08-28,NULL,96,118,11
512,2020-08-28,No,3361,3967,7
513,2020-08-28,Yes,583,630,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1303,1538,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,120,100,31
518,2020-08-30,No,5647,5786,9
519,2020-08-30,Yes,777,787,0
520,2020-08-31,NULL,141,181,78
521,2020-08-31,No,5693,6027,10
522,2020-08-31,Yes,822,902,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6923,6196,11
525,2020-09-01,Yes,797,902,0
526,2020-09-02,NULL,154,130,31
527,2020-09-02,No,6307,6741,5
528,2020-09-02,Yes,849,943,1
529,2020-09-03,NULL,163,107,27
530,2020-09-03,No,7154,8001,10
531,2020-09-03,Yes,892,1010,0
532,2020-09-04,NULL,74,68,14
533,2020-09-04,No,5217,5354,11
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,51,38,3
536,2020-09-05,No,2486,2946,5
537,2020-09-05,Yes,370,363,0
538,2020-09-06,NULL,151,92,29
539,2020-09-06,No,7716,8783,4
540,2020-09-06,Yes,877,909,0
541,2020-09-07,NULL,104,102,32
542,2020-09-07,No,9982,11534,24
543,2020-09-07,Yes,1047,1110,0
544,2020-09-08,NULL,125,129,27
545,2020-09-08,No,10523,12241,27
546,2020-09-08,Yes,1164,1184,0
547,2020-09-09,NULL,166,101,25
548,2020-09-09,No,10906,12656,14
549,2020-09-09,Yes,1152,1231,0
550,2020-09-10,NULL,131,135,30
551,2020-09-10,No,12558,14934,24
552,2020-09-10,Yes,1217,1396,0
553,2020-09-11,NULL,78,94,16
554,2020-09-11,No,8454,10207,11
555,2020-09-11,Yes,858,1020,2
556,2020-09-12,NULL,67,49,6
557,2020-09-12,No,4232,4859,6
558,2020-09-12,Yes,584,620,0
559,2020-09-13,NULL,139,108,38
560,2020-09-13,No,11491,13214,10
561,2020-09-13,Yes,1148,1231,0
562,2020-09-14,NULL,165,140,15
563,2020-09-14,No,12872,15317,21
564,2020-09-14,Yes,1224,1368,2
565,2020-09-15,NULL,205,189,25
566,2020-09-15,No,12789,15427,14
567,2020-09-15,Yes,1263,1407,0
568,2020-09-16,NULL,196,127,16
569,2020-09-16,No,12799,14708,17
570,2020-09-16,Yes,1215,1331,1
571,2020-09-17,NULL,193,192,59
572,2020-09-17,No,15355,17557,28
573,2020-09-17,Yes,1505,1656,0
574,2020-09-18,NULL,101,104,15
575,2020-09-18,No,9104,11021,9
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,60,43,4
578,2020-09-19,No,3758,4250,5
579,2020-09-19,Yes,448,503,1
580,2020-09-20,NULL,71,73,3
581,2020-09-20,No,4681,5391,3
582,2020-09-20,Yes,612,572,0
583,2020-09-21,NULL,178,158,12
584,2020-09-21,No,11430,13178,6
585,2020-09-21,Yes,1288,1285,0
586,2020-09-22,NULL,162,164,35
587,2020-09-22,No,13445,15470,21
588,2020-09-22,Yes,1573,1644,0
589,2020-09-23,NULL,148,171,44
590,2020-09-23,No,13490,15033,24
591,2020-09-23,Yes,1646,1789,3
592,2020-09-24,NULL,143,156,29
593,2020-09-24,No,13692,15568,28
594,2020-09-24,Yes,1657,2005,0
595,2020-09-25,NULL,85,112,9
596,2020-09-25,No,11651,12988,14
597,2020-09-25,Yes,1458,1573,1
598,2020-09-26,NULL,68,62,23
599,2020-09-26,No,4810,5660,8
600,2020-09-26,Yes,729,869,0
601,2020-09-27,NULL,115,97,2
602,2020-09-27,No,4981,5796,7
603,2020-09-27,Yes,803,855,0
604,2020-09-28,NULL,41,28,1
605,2020-09-28,No,1473,1791,5
606,2020-09-28,Yes,306,325,1
607,2020-09-29,NULL,224,205,27
608,2020-09-29,No,12415,13667,7
609,2020-09-29,Yes,1599,1619,0
610,2020-09-30,NULL,207,240,26
611,2020-09-30,No,13115,14047,14
612,2020-09-30,Yes,1728,1913,3
613,2020-10-01,NULL,187,179,25
614,2020-10-01,No,11498,12601,14
615,2020-10-01,Yes,1635,1820,0
616,2020-10-02,NULL,107,103,10
617,2020-10-02,No,7204,7821,16
618,2020-10-02,Yes,1209,1366,0
619,2020-10-03,NULL,74,58,1
620,2020-10-03,No,2472,2726,8
621,2020-10-03,Yes,489,614,1
622,2020-10-04,NULL,153,157,27
623,2020-10-04,No,7918,8440,13
624,2020-10-04,Yes,1236,1287,0
625,2020-10-05,NULL,148,170,34
626,2020-10-05,No,8020,8700,11
627,2020-10-05,Yes,1267,1453,1
628,2020-10-06,NULL,133,106,19
629,2020-10-06,No,6932,7491,7
630,2020-10-06,Yes,1088,1220,0
631,2020-10-07,NULL,126,163,6
632,2020-10-07,No,7716,8344,12
633,2020-10-07,Yes,1419,1513,0
634,2020-10-08,NULL,154,111,9
635,2020-10-08,No,6967,7740,15
636,2020-10-08,Yes,1267,1430,0
637,2020-10-09,NULL,103,101,9
638,2020-10-09,No,3869,4320,16
639,2020-10-09,Yes,793,865,2
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1414,1496,2
642,2020-10-10,Yes,335,362,0
643,2020-10-11,NULL,131,107,36
644,2020-10-11,No,6116,6430,6
645,2020-10-11,Yes,1099,1057,0
646,2020-10-12,NULL,161,176,29
647,2020-10-12,No,6088,7040,13
648,2020-10-12,Yes,1183,1314,1
649,2020-10-13,NULL,129,202,21
650,2020-10-13,No,5294,5932,8
651,2020-10-13,Yes,1129,1280,2
652,2020-10-14,NULL,147,123,11
653,2020-10-14,No,5006,5588,6
654,2020-10-14,Yes,1161,1286,2
655,2020-10-15,NULL,166,98,32
656,2020-10-15,No,5203,5727,8
657,2020-10-15,Yes,1157,1417,0
658,2020-10-16,NULL,76,93,13
659,2020-10-16,No,3248,6695,6
660,2020-10-16,Yes,761,1300,1
661,2020-10-17,NULL,38,40,1
662,2020-10-17,No,1271,3425,0
663,2020-10-17,Yes,424,614,0
664,2020-10-18,NULL,196,205,55
665,2020-10-18,No,5171,8170,5
666,2020-10-18,Yes,1121,1679,2
667,2020-10-19,NULL,144,143,34
668,2020-10-19,No,5548,6542,15
669,2020-10-19,Yes,1146,1579,4
670,2020-10-20,NULL,195,220,32
671,2020-10-20,No,5694,5698,7
672,2020-10-20,Yes,1025,1186,0
673,2020-10-21,NULL,194,133,12
674,2020-10-21,No,6288,5946,7
675,2020-10-21,Yes,1141,1305,1
676,2020-10-22,NULL,168,129,16
677,2020-10-22,No,5703,5707,9
678,2020-10-22,Yes,1066,1273,1
679,2020-10-23,NULL,139,72,8
680,2020-10-23,No,3274,3266,3
681,2020-10-23,Yes,619,661,1
682,2020-10-24,NULL,38,28,2
683,2020-10-24,No,1294,1410,2
684,2020-10-24,Yes,266,268,0
685,2020-10-25,NULL,233,123,38
686,2020-10-25,No,5607,4939,9
687,2020-10-25,Yes,989,1001,0
688,2020-10-26,NULL,155,149,33
689,2020-10-26,No,5874,5625,15
690,2020-10-26,Yes,1035,1177,0
691,2020-10-27,NULL,190,126,18
692,2020-10-27,No,5276,5642,10
693,2020-10-27,Yes,983,1085,1
694,2020-10-28,NULL,155,125,21
695,2020-10-28,No,5063,6523,8
696,2020-10-28,Yes,990,1227,1
697,2020-10-29,NULL,324,299,29
698,2020-10-29,No,5381,7267,10
699,2020-10-29,Yes,955,1245,0
700,2020-10-30,NULL,98,94,6
701,2020-10-30,No,3794,5432,2
702,2020-10-30,Yes,811,874,2
703,2020-10-31,NULL,63,38,1
704,2020-10-31,No,1298,1759,0
705,2020-10-31,Yes,271,315,0
706,2020-11-01,NULL,178,95,15
707,2020-11-01,No,5371,5890,7
708,2020-11-01,Yes,1002,999,0
709,2020-11-02,NULL,126,121,20
710,2020-11-02,No,4636,4788,8
711,2020-11-02,Yes,1013,986,0
712,2020-11-03,NULL,235,136,14
713,2020-11-03,No,5551,5874,7
714,2020-11-03,Yes,1137,1202,0
715,2020-11-04,NULL,117,107,32
716,2020-11-04,No,5673,5826,7
717,2020-11-04,Yes,1122,1143,2
718,2020-11-05,NULL,152,133,19
719,2020-11-05,No,5672,5918,6
720,2020-11-05,Yes,1086,1105,0
721,2020-11-06,NULL,123,73,1
722,2020-11-06,No,3362,3609,3
723,2020-11-06,Yes,755,732,0
724,2020-11-07,NULL,42,26,3
725,2020-11-07,No,1707,1924,3
726,2020-11-07,Yes,346,344,0
727,2020-11-08,NULL,229,123,17
728,2020-11-08,No,5839,5897,4
729,2020-11-08,Yes,1183,1185,0
