_id,test_date,age_60_and_above,male,female,NULL
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,644,788,4
198,2020-05-15,Yes,222,309,0
199,2020-05-16,NULL,20,12,1
200,2020-05-16,No,160,225,0
201,2020-05-16,Yes,141,144,0
202,2020-05-17,NULL,42,79,12
203,2020-05-17,No,1197,1267,2
204,2020-05-17,Yes,340,476,0
205,2020-05-18,NULL,41,60,13
206,2020-05-18,No,1477,1784,6
207,2020-05-18,Yes,416,698,0
208,2020-05-19,NULL,56,36,15
209,2020-05-19,No,1521,1806,4
210,2020-05-19,Yes,281,444,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1262,1662,1
213,2020-05-20,Yes,310,459,0
214,2020-05-21,NULL,48,50,13
215,2020-05-21,No,1360,1659,3
216,2020-05-21,Yes,333,563,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,616,1037,34
219,2020-05-22,Yes,306,535,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,132,175,0
222,2020-05-23,Yes,94,173,0
223,2020-05-24,NULL,23,30,18
224,2020-05-24,No,917,1226,3
225,2020-05-24,Yes,226,332,0
226,2020-05-25,NULL,32,47,9
227,2020-05-25,No,1324,1700,22
228,2020-05-25,Yes,382,736,0
229,2020-05-26,NULL,54,88,3
230,2020-05-26,No,1130,1431,0
231,2020-05-26,Yes,398,776,1
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1071,1542,6
234,2020-05-27,Yes,518,1244,0
235,2020-05-28,NULL,69,36,10
236,2020-05-28,No,1000,1229,5
237,2020-05-28,Yes,290,588,0
238,2020-05-29,NULL,13,11,3
239,2020-05-29,No,477,614,0
240,2020-05-29,Yes,52,75,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,704,719,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,37,23
245,2020-05-31,No,1882,2296,4
246,2020-05-31,Yes,381,780,1
247,2020-06-01,NULL,155,143,29
248,2020-06-01,No,3454,4135,33
249,2020-06-01,Yes,559,924,3
250,2020-06-02,NULL,113,119,187
251,2020-06-02,No,4308,5364,120
252,2020-06-02,Yes,884,1972,22
253,2020-06-03,NULL,111,160,61
254,2020-06-03,No,5012,6175,41
255,2020-06-03,Yes,508,828,8
256,2020-06-04,NULL,177,197,144
257,2020-06-04,No,5154,7258,65
258,2020-06-04,Yes,501,834,4
259,2020-06-05,NULL,66,59,12
260,2020-06-05,No,3838,4833,46
261,2020-06-05,Yes,299,412,5
262,2020-06-06,NULL,49,53,8
263,2020-06-06,No,2682,3113,30
264,2020-06-06,Yes,290,425,8
265,2020-06-07,NULL,87,80,16
266,2020-06-07,No,4189,5305,27
267,2020-06-07,Yes,444,627,4
268,2020-06-08,NULL,63,70,38
269,2020-06-08,No,4671,5524,27
270,2020-06-08,Yes,510,998,1
271,2020-06-09,NULL,119,127,24
272,2020-06-09,No,4858,6046,17
273,2020-06-09,Yes,808,1721,2
274,2020-06-10,NULL,72,105,53
275,2020-06-10,No,5068,6098,19
276,2020-06-10,Yes,586,1233,7
277,2020-06-11,NULL,75,93,66
278,2020-06-11,No,4739,5733,41
279,2020-06-11,Yes,559,973,0
280,2020-06-12,NULL,76,40,9
281,2020-06-12,No,2230,2787,8
282,2020-06-12,Yes,305,602,0
283,2020-06-13,NULL,33,58,6
284,2020-06-13,No,849,1010,3
285,2020-06-13,Yes,129,160,0
286,2020-06-14,NULL,57,62,43
287,2020-06-14,No,3596,4725,6
288,2020-06-14,Yes,411,599,0
289,2020-06-15,NULL,113,113,44
290,2020-06-15,No,4703,6038,28
291,2020-06-15,Yes,568,804,0
292,2020-06-16,NULL,93,74,25
293,2020-06-16,No,4314,5381,11
294,2020-06-16,Yes,567,962,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4154,5443,9
297,2020-06-17,Yes,463,739,0
298,2020-06-18,NULL,101,140,48
299,2020-06-18,No,4023,4792,12
300,2020-06-18,Yes,505,913,0
301,2020-06-19,NULL,48,51,4
302,2020-06-19,No,2784,3417,14
303,2020-06-19,Yes,339,454,1
304,2020-06-20,NULL,33,30,3
305,2020-06-20,No,993,1256,16
306,2020-06-20,Yes,148,166,0
307,2020-06-21,NULL,54,76,19
308,2020-06-21,No,3900,4856,3
309,2020-06-21,Yes,509,604,0
310,2020-06-22,NULL,59,53,29
311,2020-06-22,No,4816,5674,20
312,2020-06-22,Yes,628,760,1
313,2020-06-23,NULL,69,65,21
314,2020-06-23,No,5917,6369,8
315,2020-06-23,Yes,704,969,0
316,2020-06-24,NULL,78,66,48
317,2020-06-24,No,5381,6063,20
318,2020-06-24,Yes,605,735,1
319,2020-06-25,NULL,63,69,67
320,2020-06-25,No,5961,6632,10
321,2020-06-25,Yes,711,945,0
322,2020-06-26,NULL,49,33,14
323,2020-06-26,No,3639,4278,16
324,2020-06-26,Yes,388,426,0
325,2020-06-27,NULL,38,37,4
326,2020-06-27,No,1439,1577,33
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,85,62,21
329,2020-06-28,No,5505,5881,6
330,2020-06-28,Yes,579,715,0
331,2020-06-29,NULL,104,110,25
332,2020-06-29,No,6914,7595,10
333,2020-06-29,Yes,791,937,0
334,2020-06-30,NULL,96,80,20
335,2020-06-30,No,7297,7401,23
336,2020-06-30,Yes,841,1052,1
337,2020-07-01,NULL,77,79,31
338,2020-07-01,No,6918,7342,28
339,2020-07-01,Yes,960,1267,0
340,2020-07-02,NULL,81,79,17
341,2020-07-02,No,8133,8913,36
342,2020-07-02,Yes,899,1060,1
343,2020-07-03,NULL,63,64,9
344,2020-07-03,No,5430,5971,12
345,2020-07-03,Yes,612,733,1
346,2020-07-04,NULL,35,34,7
347,2020-07-04,No,3162,3285,14
348,2020-07-04,Yes,356,427,1
349,2020-07-05,NULL,75,66,27
350,2020-07-05,No,7022,8012,14
351,2020-07-05,Yes,796,930,0
352,2020-07-06,NULL,139,119,48
353,2020-07-06,No,9855,10662,33
354,2020-07-06,Yes,962,1324,1
355,2020-07-07,NULL,127,96,23
356,2020-07-07,No,9278,10268,24
357,2020-07-07,Yes,849,1048,0
358,2020-07-08,NULL,92,84,40
359,2020-07-08,No,9306,10422,29
360,2020-07-08,Yes,955,1252,0
361,2020-07-09,NULL,89,82,54
362,2020-07-09,No,8957,10094,41
363,2020-07-09,Yes,892,1089,1
364,2020-07-10,NULL,62,56,37
365,2020-07-10,No,6255,6989,13
366,2020-07-10,Yes,710,895,0
367,2020-07-11,NULL,46,33,15
368,2020-07-11,No,3541,4084,10
369,2020-07-11,Yes,380,388,0
370,2020-07-12,NULL,138,105,37
371,2020-07-12,No,7019,7911,18
372,2020-07-12,Yes,813,1069,0
373,2020-07-13,NULL,61,74,24
374,2020-07-13,No,7303,7892,32
375,2020-07-13,Yes,744,1069,0
376,2020-07-14,NULL,69,88,61
377,2020-07-14,No,7555,8656,17
378,2020-07-14,Yes,811,1225,0
379,2020-07-15,NULL,82,65,57
380,2020-07-15,No,7172,8027,84
381,2020-07-15,Yes,868,1104,0
382,2020-07-16,NULL,80,91,44
383,2020-07-16,No,7428,8531,28
384,2020-07-16,Yes,863,1013,0
385,2020-07-17,NULL,54,36,13
386,2020-07-17,No,4572,5337,8
387,2020-07-17,Yes,555,722,0
388,2020-07-18,NULL,39,31,5
389,2020-07-18,No,1766,1996,4
390,2020-07-18,Yes,316,342,1
391,2020-07-19,NULL,92,57,36
392,2020-07-19,No,5786,6663,8
393,2020-07-19,Yes,734,842,1
394,2020-07-20,NULL,69,97,50
395,2020-07-20,No,7095,7984,11
396,2020-07-20,Yes,925,1454,1
397,2020-07-21,NULL,102,104,49
398,2020-07-21,No,6395,7196,15
399,2020-07-21,Yes,922,1469,0
400,2020-07-22,NULL,81,87,33
401,2020-07-22,No,6197,7480,13
402,2020-07-22,Yes,761,1171,0
403,2020-07-23,NULL,117,78,39
404,2020-07-23,No,6675,7282,16
405,2020-07-23,Yes,819,1299,0
406,2020-07-24,NULL,49,59,10
407,2020-07-24,No,3261,3838,10
408,2020-07-24,Yes,490,698,0
409,2020-07-25,NULL,47,37,3
410,2020-07-25,No,961,1147,2
411,2020-07-25,Yes,211,223,0
412,2020-07-26,NULL,77,71,26
413,2020-07-26,No,5486,6362,2
414,2020-07-26,Yes,730,805,0
415,2020-07-27,NULL,99,86,56
416,2020-07-27,No,6194,7027,30
417,2020-07-27,Yes,722,935,1
418,2020-07-28,NULL,89,74,34
419,2020-07-28,No,5138,5823,16
420,2020-07-28,Yes,640,785,2
421,2020-07-29,NULL,69,85,35
422,2020-07-29,No,4982,5537,20
423,2020-07-29,Yes,682,879,1
424,2020-07-30,NULL,84,76,35
425,2020-07-30,No,4205,4939,9
426,2020-07-30,Yes,684,1054,1
427,2020-07-31,NULL,47,38,13
428,2020-07-31,No,2491,2721,8
429,2020-07-31,Yes,359,429,0
430,2020-08-01,NULL,31,26,6
431,2020-08-01,No,1118,1239,1
432,2020-08-01,Yes,219,247,0
433,2020-08-02,NULL,85,62,25
434,2020-08-02,No,4009,4410,6
435,2020-08-02,Yes,725,903,0
436,2020-08-03,NULL,89,70,26
437,2020-08-03,No,4530,4967,9
438,2020-08-03,Yes,727,870,1
439,2020-08-04,NULL,79,91,31
440,2020-08-04,No,4812,5072,10
441,2020-08-04,Yes,690,868,0
442,2020-08-05,NULL,82,83,28
443,2020-08-05,No,4301,4716,13
444,2020-08-05,Yes,567,684,0
445,2020-08-06,NULL,82,69,41
446,2020-08-06,No,5082,5930,12
447,2020-08-06,Yes,831,1222,1
448,2020-08-07,NULL,57,55,37
449,2020-08-07,No,2752,3385,9
450,2020-08-07,Yes,472,723,0
451,2020-08-08,NULL,32,28,1
452,2020-08-08,No,887,1148,4
453,2020-08-08,Yes,206,179,0
454,2020-08-09,NULL,89,76,19
455,2020-08-09,No,4384,5051,4
456,2020-08-09,Yes,806,1623,0
457,2020-08-10,NULL,105,67,25
458,2020-08-10,No,4596,5298,22
459,2020-08-10,Yes,737,945,2
460,2020-08-11,NULL,105,73,27
461,2020-08-11,No,4415,5043,8
462,2020-08-11,Yes,645,863,0
463,2020-08-12,NULL,105,90,24
464,2020-08-12,No,4061,4671,4
465,2020-08-12,Yes,623,878,0
466,2020-08-13,NULL,103,83,30
467,2020-08-13,No,4576,5031,19
468,2020-08-13,Yes,736,921,0
469,2020-08-14,NULL,81,56,13
470,2020-08-14,No,2326,2724,6
471,2020-08-14,Yes,397,508,0
472,2020-08-15,NULL,55,21,4
473,2020-08-15,No,1234,1186,4
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,109,73,31
476,2020-08-16,No,4542,5134,3
477,2020-08-16,Yes,711,811,0
478,2020-08-17,NULL,77,96,16
479,2020-08-17,No,4953,5364,18
480,2020-08-17,Yes,773,891,2
481,2020-08-18,NULL,135,101,32
482,2020-08-18,No,4800,5158,14
483,2020-08-18,Yes,743,961,0
484,2020-08-19,NULL,86,106,21
485,2020-08-19,No,5105,4687,17
486,2020-08-19,Yes,660,869,1
487,2020-08-20,NULL,88,97,43
488,2020-08-20,No,6307,4845,10
489,2020-08-20,Yes,704,769,0
490,2020-08-21,NULL,55,49,16
491,2020-08-21,No,5193,3370,10
492,2020-08-21,Yes,444,527,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1584,1417,3
495,2020-08-22,Yes,249,229,0
496,2020-08-23,NULL,94,90,23
497,2020-08-23,No,5119,5016,5
498,2020-08-23,Yes,758,705,0
499,2020-08-24,NULL,172,119,37
500,2020-08-24,No,8561,6864,9
501,2020-08-24,Yes,785,967,1
502,2020-08-25,NULL,122,135,25
503,2020-08-25,No,5821,5904,3
504,2020-08-25,Yes,778,909,1
505,2020-08-26,NULL,137,131,27
506,2020-08-26,No,5669,6102,14
507,2020-08-26,Yes,799,904,0
508,2020-08-27,NULL,142,155,57
509,2020-08-27,No,5784,5708,13
510,2020-08-27,Yes,833,874,1
511,2020-08-28,NULL,88,108,10
512,2020-08-28,No,3408,3934,6
513,2020-08-28,Yes,573,645,0
514,2020-08-29,NULL,62,51,4
515,2020-08-29,No,1330,1511,7
516,2020-08-29,Yes,266,298,0
517,2020-08-30,NULL,113,93,29
518,2020-08-30,No,5752,5693,4
519,2020-08-30,Yes,772,801,0
520,2020-08-31,NULL,134,171,77
521,2020-08-31,No,5774,5957,10
522,2020-08-31,Yes,807,924,1
523,2020-09-01,NULL,108,97,48
524,2020-09-01,No,7025,6098,8
525,2020-09-01,Yes,788,916,0
526,2020-09-02,NULL,147,120,33
527,2020-09-02,No,6436,6627,4
528,2020-09-02,Yes,838,957,0
529,2020-09-03,NULL,158,99,26
530,2020-09-03,No,7300,7868,7
531,2020-09-03,Yes,886,1020,0
532,2020-09-04,NULL,65,64,14
533,2020-09-04,No,5293,5294,8
534,2020-09-04,Yes,647,697,0
535,2020-09-05,NULL,49,35,4
536,2020-09-05,No,2601,2832,5
537,2020-09-05,Yes,372,364,0
538,2020-09-06,NULL,146,87,31
539,2020-09-06,No,7953,8552,1
540,2020-09-06,Yes,863,928,0
541,2020-09-07,NULL,99,93,34
542,2020-09-07,No,10299,11232,16
543,2020-09-07,Yes,1047,1114,0
544,2020-09-08,NULL,112,126,29
545,2020-09-08,No,10925,11853,21
546,2020-09-08,Yes,1150,1204,0
547,2020-09-09,NULL,162,95,25
548,2020-09-09,No,11335,12237,8
549,2020-09-09,Yes,1139,1250,0
550,2020-09-10,NULL,123,132,35
551,2020-09-10,No,13094,14416,11
552,2020-09-10,Yes,1198,1416,0
553,2020-09-11,NULL,73,89,17
554,2020-09-11,No,8798,9871,9
555,2020-09-11,Yes,853,1028,2
556,2020-09-12,NULL,64,49,5
557,2020-09-12,No,4427,4673,2
558,2020-09-12,Yes,585,618,0
559,2020-09-13,NULL,133,98,38
560,2020-09-13,No,11923,12791,10
561,2020-09-13,Yes,1126,1261,0
562,2020-09-14,NULL,157,127,18
563,2020-09-14,No,13318,14892,13
564,2020-09-14,Yes,1207,1393,0
565,2020-09-15,NULL,193,177,28
566,2020-09-15,No,13329,14907,9
567,2020-09-15,Yes,1250,1426,0
568,2020-09-16,NULL,193,122,21
569,2020-09-16,No,13300,14216,12
570,2020-09-16,Yes,1199,1346,1
571,2020-09-17,NULL,180,180,60
572,2020-09-17,No,15873,17066,17
573,2020-09-17,Yes,1496,1673,0
574,2020-09-18,NULL,100,96,15
575,2020-09-18,No,9399,10739,4
576,2020-09-18,Yes,1020,1103,1
577,2020-09-19,NULL,57,41,8
578,2020-09-19,No,3799,4211,3
579,2020-09-19,Yes,450,502,1
580,2020-09-20,NULL,68,61,6
581,2020-09-20,No,4771,5305,1
582,2020-09-20,Yes,606,587,0
583,2020-09-21,NULL,167,149,14
584,2020-09-21,No,11670,12958,3
585,2020-09-21,Yes,1266,1309,0
586,2020-09-22,NULL,160,153,41
587,2020-09-22,No,13800,15132,12
588,2020-09-22,Yes,1538,1677,0
589,2020-09-23,NULL,140,162,47
590,2020-09-23,No,13765,14779,14
591,2020-09-23,Yes,1632,1806,3
592,2020-09-24,NULL,137,143,32
593,2020-09-24,No,13955,15334,13
594,2020-09-24,Yes,1629,2035,0
595,2020-09-25,NULL,83,106,15
596,2020-09-25,No,11889,12758,5
597,2020-09-25,Yes,1432,1603,1
598,2020-09-26,NULL,66,57,23
599,2020-09-26,No,4927,5551,6
600,2020-09-26,Yes,724,876,0
601,2020-09-27,NULL,111,87,6
602,2020-09-27,No,5092,5694,3
603,2020-09-27,Yes,788,875,0
604,2020-09-28,NULL,38,26,3
605,2020-09-28,No,1478,1791,1
606,2020-09-28,Yes,305,329,0
607,2020-09-29,NULL,210,197,32
608,2020-09-29,No,12695,13400,7
609,2020-09-29,Yes,1586,1635,0
610,2020-09-30,NULL,195,231,32
611,2020-09-30,No,13321,13854,12
612,2020-09-30,Yes,1700,1949,0
613,2020-10-01,NULL,177,164,33
614,2020-10-01,No,11788,12329,6
615,2020-10-01,Yes,1605,1857,0
616,2020-10-02,NULL,101,91,15
617,2020-10-02,No,7320,7720,10
618,2020-10-02,Yes,1207,1372,0
619,2020-10-03,NULL,72,55,1
620,2020-10-03,No,2544,2659,6
621,2020-10-03,Yes,489,616,1
622,2020-10-04,NULL,143,151,30
623,2020-10-04,No,7992,8377,10
624,2020-10-04,Yes,1233,1295,0
625,2020-10-05,NULL,140,161,37
626,2020-10-05,No,8138,8592,7
627,2020-10-05,Yes,1251,1474,0
628,2020-10-06,NULL,124,101,23
629,2020-10-06,No,7038,7396,4
630,2020-10-06,Yes,1074,1236,0
631,2020-10-07,NULL,118,157,15
632,2020-10-07,No,7811,8254,12
633,2020-10-07,Yes,1404,1527,1
634,2020-10-08,NULL,141,105,15
635,2020-10-08,No,7076,7649,8
636,2020-10-08,Yes,1261,1437,0
637,2020-10-09,NULL,98,99,9
638,2020-10-09,No,3935,4265,8
639,2020-10-09,Yes,789,874,1
640,2020-10-10,NULL,43,43,1
641,2020-10-10,No,1418,1498,1
642,2020-10-10,Yes,332,365,0
643,2020-10-11,NULL,120,104,37
644,2020-10-11,No,6196,6358,4
645,2020-10-11,Yes,1090,1073,0
646,2020-10-12,NULL,156,165,34
647,2020-10-12,No,6175,6964,13
648,2020-10-12,Yes,1148,1349,1
649,2020-10-13,NULL,120,195,23
650,2020-10-13,No,5393,5851,5
651,2020-10-13,Yes,1099,1309,1
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5074,5529,5
654,2020-10-14,Yes,1150,1305,0
655,2020-10-15,NULL,157,98,32
656,2020-10-15,No,5237,5700,9
657,2020-10-15,Yes,1127,1448,0
658,2020-10-16,NULL,73,87,18
659,2020-10-16,No,3319,6626,6
660,2020-10-16,Yes,740,1322,1
661,2020-10-17,NULL,32,36,4
662,2020-10-17,No,1289,3409,0
663,2020-10-17,Yes,415,628,0
664,2020-10-18,NULL,190,200,59
665,2020-10-18,No,5213,8128,5
666,2020-10-18,Yes,1101,1705,3
667,2020-10-19,NULL,139,135,33
668,2020-10-19,No,5639,6462,9
669,2020-10-19,Yes,1144,1593,1
670,2020-10-20,NULL,188,213,33
671,2020-10-20,No,5746,5662,2
672,2020-10-20,Yes,1004,1208,0
673,2020-10-21,NULL,188,127,16
674,2020-10-21,No,6357,5884,7
675,2020-10-21,Yes,1117,1331,0
676,2020-10-22,NULL,162,119,21
677,2020-10-22,No,5789,5624,8
678,2020-10-22,Yes,1061,1286,2
679,2020-10-23,NULL,130,68,10
680,2020-10-23,No,3335,3215,2
681,2020-10-23,Yes,607,675,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1314,1393,0
684,2020-10-24,Yes,261,273,0
685,2020-10-25,NULL,220,117,42
686,2020-10-25,No,5718,4838,7
687,2020-10-25,Yes,972,1025,0
688,2020-10-26,NULL,142,138,33
689,2020-10-26,No,6060,5455,12
690,2020-10-26,Yes,1027,1194,1
691,2020-10-27,NULL,180,122,19
692,2020-10-27,No,5366,5564,6
693,2020-10-27,Yes,966,1106,0
694,2020-10-28,NULL,148,113,26
695,2020-10-28,No,5105,6492,4
696,2020-10-28,Yes,986,1238,1
697,2020-10-29,NULL,314,286,32
698,2020-10-29,No,5470,7191,8
699,2020-10-29,Yes,943,1264,0
700,2020-10-30,NULL,92,88,8
701,2020-10-30,No,3832,5397,3
702,2020-10-30,Yes,801,891,1
703,2020-10-31,NULL,54,37,2
704,2020-10-31,No,1342,1720,0
705,2020-10-31,Yes,271,319,0
706,2020-11-01,NULL,168,90,18
707,2020-11-01,No,5523,5748,4
708,2020-11-01,Yes,1002,1004,0
709,2020-11-02,NULL,122,119,19
710,2020-11-02,No,4751,4679,5
711,2020-11-02,Yes,1004,997,0
712,2020-11-03,NULL,225,133,17
713,2020-11-03,No,5604,5824,8
714,2020-11-03,Yes,1131,1214,0
715,2020-11-04,NULL,104,101,38
716,2020-11-04,No,5820,5690,4
717,2020-11-04,Yes,1110,1161,1
718,2020-11-05,NULL,148,125,19
719,2020-11-05,No,5805,5794,6
720,2020-11-05,Yes,1070,1124,0
721,2020-11-06,NULL,112,64,3
722,2020-11-06,No,3436,3548,2
723,2020-11-06,Yes,744,749,0
724,2020-11-07,NULL,37,23,3
725,2020-11-07,No,1772,1862,2
726,2020-11-07,Yes,333,362,1
727,2020-11-08,NULL,220,116,19
728,2020-11-08,No,5956,5790,5
729,2020-11-08,Yes,1179,1192,0
