_id,test_date,age_60_and_above,male,female,NULL
122,2020-04-20,No,3690,3695,67
123,2020-04-20,Yes,1110,1936,4
124,2020-04-21,NULL,130,145,51
125,2020-04-21,No,3661,3368,70
126,2020-04-21,Yes,967,1279,1
127,2020-04-22,NULL,123,163,33
128,2020-04-22,No,3802,3320,118
129,2020-04-22,Yes,893,1240,3
130,2020-04-23,NULL,139,203,23
131,2020-04-23,No,3818,3289,54
132,2020-04-23,Yes,941,1396,3
133,2020-04-24,NULL,117,174,17
134,2020-04-24,No,2577,2390,30
135,2020-04-24,Yes,786,1325,1
136,2020-04-25,NULL,78,130,10
137,2020-04-25,No,1476,1437,28
138,2020-04-25,Yes,587,1104,0
139,2020-04-26,NULL,157,156,14
140,2020-04-26,No,2935,2416,31
141,2020-04-26,Yes,767,1041,0
142,2020-04-27,NULL,131,130,8
143,2020-04-27,No,2689,2384,49
144,2020-04-27,Yes,735,956,2
145,2020-04-28,NULL,110,140,4
146,2020-04-28,No,2304,2121,35
147,2020-04-28,Yes,547,839,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1489,1509,15
150,2020-04-29,Yes,565,853,3
151,2020-04-30,NULL,145,110,5
152,2020-04-30,No,2507,2290,28
153,2020-04-30,Yes,624,966,1
154,2020-05-01,NULL,105,111,2
155,2020-05-01,No,1990,2090,60
156,2020-05-01,Yes,610,911,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,804,888,37
159,2020-05-02,Yes,248,311,2
160,2020-05-03,NULL,104,149,7
161,2020-05-03,No,1702,2043,22
162,2020-05-03,Yes,668,1259,0
163,2020-05-04,NULL,129,96,53
164,2020-05-04,No,2158,2042,39
165,2020-05-04,Yes,538,607,3
166,2020-05-05,NULL,114,105,10
167,2020-05-05,No,2081,2296,19
168,2020-05-05,Yes,705,1077,0
169,2020-05-06,NULL,111,227,9
170,2020-05-06,No,1859,2102,14
171,2020-05-06,Yes,742,1367,3
172,2020-05-07,NULL,141,146,6
173,2020-05-07,No,2633,2753,17
174,2020-05-07,Yes,648,992,1
175,2020-05-08,NULL,53,64,0
176,2020-05-08,No,1190,1482,24
177,2020-05-08,Yes,437,738,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,253,298,0
180,2020-05-09,Yes,132,136,0
181,2020-05-10,NULL,72,64,9
182,2020-05-10,No,1601,1821,3
183,2020-05-10,Yes,499,693,0
184,2020-05-11,NULL,71,93,7
185,2020-05-11,No,1844,2090,39
186,2020-05-11,Yes,618,1101,6
187,2020-05-12,NULL,128,134,13
188,2020-05-12,No,1511,1773,41
189,2020-05-12,Yes,537,951,0
190,2020-05-13,NULL,78,125,33
191,2020-05-13,No,1337,1684,31
192,2020-05-13,Yes,589,1145,1
193,2020-05-14,NULL,79,93,7
194,2020-05-14,No,1384,1620,13
195,2020-05-14,Yes,488,861,1
196,2020-05-15,NULL,35,29,6
197,2020-05-15,No,638,776,6
198,2020-05-15,Yes,223,302,0
199,2020-05-16,NULL,26,22,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,142,0
202,2020-05-17,NULL,73,96,19
203,2020-05-17,No,1191,1218,7
204,2020-05-17,Yes,353,458,0
205,2020-05-18,NULL,69,78,6
206,2020-05-18,No,1471,1737,17
207,2020-05-18,Yes,422,695,1
208,2020-05-19,NULL,94,51,19
209,2020-05-19,No,1537,1714,17
210,2020-05-19,Yes,286,445,0
211,2020-05-20,NULL,65,58,3
212,2020-05-20,No,1273,1603,11
213,2020-05-20,Yes,316,458,2
214,2020-05-21,NULL,66,62,18
215,2020-05-21,No,1362,1611,8
216,2020-05-21,Yes,351,550,0
217,2020-05-22,NULL,45,46,3
218,2020-05-22,No,634,984,43
219,2020-05-22,Yes,303,550,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,124,177,0
222,2020-05-23,Yes,95,171,0
223,2020-05-24,NULL,43,40,14
224,2020-05-24,No,897,1204,9
225,2020-05-24,Yes,233,335,0
226,2020-05-25,NULL,45,56,7
227,2020-05-25,No,1311,1627,77
228,2020-05-25,Yes,383,743,3
229,2020-05-26,NULL,67,109,2
230,2020-05-26,No,1142,1367,11
231,2020-05-26,Yes,410,774,1
232,2020-05-27,NULL,55,33,8
233,2020-05-27,No,1073,1510,12
234,2020-05-27,Yes,506,1253,0
235,2020-05-28,NULL,80,49,7
236,2020-05-28,No,983,1196,30
237,2020-05-28,Yes,327,555,0
238,2020-05-29,NULL,20,19,2
239,2020-05-29,No,480,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,702,705,2
243,2020-05-30,Yes,115,102,0
244,2020-05-31,NULL,56,56,22
245,2020-05-31,No,1900,2222,23
246,2020-05-31,Yes,386,767,11
247,2020-06-01,NULL,191,173,26
248,2020-06-01,No,3474,3931,149
249,2020-06-01,Yes,578,881,33
250,2020-06-02,NULL,136,131,232
251,2020-06-02,No,4143,5269,284
252,2020-06-02,Yes,923,1797,174
253,2020-06-03,NULL,152,205,68
254,2020-06-03,No,4946,5927,237
255,2020-06-03,Yes,512,820,36
256,2020-06-04,NULL,208,256,163
257,2020-06-04,No,5083,6906,355
258,2020-06-04,Yes,519,811,33
259,2020-06-05,NULL,98,98,8
260,2020-06-05,No,3706,4658,271
261,2020-06-05,Yes,306,398,30
262,2020-06-06,NULL,63,76,6
263,2020-06-06,No,2555,3011,213
264,2020-06-06,Yes,292,418,24
265,2020-06-07,NULL,111,117,15
266,2020-06-07,No,4090,5135,209
267,2020-06-07,Yes,457,619,26
268,2020-06-08,NULL,94,110,47
269,2020-06-08,No,4537,5362,219
270,2020-06-08,Yes,524,994,15
271,2020-06-09,NULL,158,171,19
272,2020-06-09,No,4854,5896,92
273,2020-06-09,Yes,780,1745,8
274,2020-06-10,NULL,95,136,60
275,2020-06-10,No,5008,5971,108
276,2020-06-10,Yes,603,1240,20
277,2020-06-11,NULL,95,107,75
278,2020-06-11,No,4741,5579,90
279,2020-06-11,Yes,617,966,8
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2251,2717,23
282,2020-06-12,Yes,314,612,1
283,2020-06-13,NULL,43,65,4
284,2020-06-13,No,833,1001,16
285,2020-06-13,Yes,127,158,1
286,2020-06-14,NULL,74,80,42
287,2020-06-14,No,3632,4622,20
288,2020-06-14,Yes,437,593,0
289,2020-06-15,NULL,133,128,43
290,2020-06-15,No,4793,5794,103
291,2020-06-15,Yes,609,807,2
292,2020-06-16,NULL,111,82,21
293,2020-06-16,No,4413,5109,140
294,2020-06-16,Yes,585,965,2
295,2020-06-17,NULL,82,83,12
296,2020-06-17,No,4210,5288,35
297,2020-06-17,Yes,495,754,0
298,2020-06-18,NULL,119,156,54
299,2020-06-18,No,4081,4636,35
300,2020-06-18,Yes,536,916,0
301,2020-06-19,NULL,53,62,5
302,2020-06-19,No,2830,3293,47
303,2020-06-19,Yes,362,458,1
304,2020-06-20,NULL,40,43,3
305,2020-06-20,No,861,1168,218
306,2020-06-20,Yes,153,159,0
307,2020-06-21,NULL,76,92,21
308,2020-06-21,No,3914,4726,29
309,2020-06-21,Yes,541,622,0
310,2020-06-22,NULL,90,73,30
311,2020-06-22,No,4811,5480,120
312,2020-06-22,Yes,668,767,2
313,2020-06-23,NULL,92,86,24
314,2020-06-23,No,5939,6192,64
315,2020-06-23,Yes,740,986,0
316,2020-06-24,NULL,104,82,58
317,2020-06-24,No,5461,5835,79
318,2020-06-24,Yes,641,736,1
319,2020-06-25,NULL,79,89,72
320,2020-06-25,No,5994,6404,114
321,2020-06-25,Yes,746,960,1
322,2020-06-26,NULL,58,44,14
323,2020-06-26,No,3731,4094,67
324,2020-06-26,Yes,412,422,0
325,2020-06-27,NULL,44,44,2
326,2020-06-27,No,1377,1536,121
327,2020-06-27,Yes,231,234,1
328,2020-06-28,NULL,109,94,17
329,2020-06-28,No,5479,5752,70
330,2020-06-28,Yes,626,711,0
331,2020-06-29,NULL,131,128,25
332,2020-06-29,No,6824,7471,122
333,2020-06-29,Yes,840,943,3
334,2020-06-30,NULL,115,100,14
335,2020-06-30,No,7216,7221,177
336,2020-06-30,Yes,931,1039,0
337,2020-07-01,NULL,103,98,30
338,2020-07-01,No,6967,7066,125
339,2020-07-01,Yes,1026,1286,1
340,2020-07-02,NULL,109,99,22
341,2020-07-02,No,8110,8669,191
342,2020-07-02,Yes,955,1057,3
343,2020-07-03,NULL,79,70,4
344,2020-07-03,No,5329,5835,186
345,2020-07-03,Yes,643,750,1
346,2020-07-04,NULL,44,45,6
347,2020-07-04,No,3017,3203,200
348,2020-07-04,Yes,377,428,1
349,2020-07-05,NULL,106,85,28
350,2020-07-05,No,7067,7802,74
351,2020-07-05,Yes,845,934,1
352,2020-07-06,NULL,172,146,57
353,2020-07-06,No,9765,10411,209
354,2020-07-06,Yes,1052,1332,1
355,2020-07-07,NULL,168,121,28
356,2020-07-07,No,9232,9973,210
357,2020-07-07,Yes,941,1041,0
358,2020-07-08,NULL,121,121,40
359,2020-07-08,No,9147,10212,277
360,2020-07-08,Yes,1022,1240,0
361,2020-07-09,NULL,115,109,53
362,2020-07-09,No,8713,9856,389
363,2020-07-09,Yes,944,1121,1
364,2020-07-10,NULL,86,76,37
365,2020-07-10,No,6218,6853,115
366,2020-07-10,Yes,738,894,0
367,2020-07-11,NULL,61,46,9
368,2020-07-11,No,3540,3951,97
369,2020-07-11,Yes,400,392,1
370,2020-07-12,NULL,185,152,43
371,2020-07-12,No,7046,7609,143
372,2020-07-12,Yes,856,1076,0
373,2020-07-13,NULL,99,99,24
374,2020-07-13,No,7262,7663,199
375,2020-07-13,Yes,806,1043,3
376,2020-07-14,NULL,95,113,58
377,2020-07-14,No,7596,8421,109
378,2020-07-14,Yes,855,1234,0
379,2020-07-15,NULL,110,82,62
380,2020-07-15,No,7149,7809,222
381,2020-07-15,Yes,914,1114,0
382,2020-07-16,NULL,104,116,43
383,2020-07-16,No,7532,8231,94
384,2020-07-16,Yes,901,1058,1
385,2020-07-17,NULL,57,47,7
386,2020-07-17,No,4625,5185,75
387,2020-07-17,Yes,575,725,0
388,2020-07-18,NULL,52,38,4
389,2020-07-18,No,1760,1948,26
390,2020-07-18,Yes,334,337,1
391,2020-07-19,NULL,120,78,51
392,2020-07-19,No,5827,6520,19
393,2020-07-19,Yes,769,838,0
394,2020-07-20,NULL,110,124,60
395,2020-07-20,No,7084,7849,41
396,2020-07-20,Yes,959,1454,1
397,2020-07-21,NULL,139,133,56
398,2020-07-21,No,6431,7031,19
399,2020-07-21,Yes,970,1468,3
400,2020-07-22,NULL,122,104,33
401,2020-07-22,No,6262,7248,34
402,2020-07-22,Yes,800,1219,2
403,2020-07-23,NULL,164,98,39
404,2020-07-23,No,6676,7145,35
405,2020-07-23,Yes,876,1292,1
406,2020-07-24,NULL,62,77,12
407,2020-07-24,No,3314,3743,15
408,2020-07-24,Yes,501,690,1
409,2020-07-25,NULL,59,49,2
410,2020-07-25,No,955,1126,7
411,2020-07-25,Yes,216,218,0
412,2020-07-26,NULL,118,94,19
413,2020-07-26,No,5500,6238,13
414,2020-07-26,Yes,780,796,0
415,2020-07-27,NULL,131,106,57
416,2020-07-27,No,6204,6915,48
417,2020-07-27,Yes,748,939,3
418,2020-07-28,NULL,138,91,37
419,2020-07-28,No,5085,5752,28
420,2020-07-28,Yes,679,788,2
421,2020-07-29,NULL,104,108,47
422,2020-07-29,No,4996,5415,30
423,2020-07-29,Yes,712,876,3
424,2020-07-30,NULL,117,90,44
425,2020-07-30,No,4224,4780,50
426,2020-07-30,Yes,715,1067,1
427,2020-07-31,NULL,55,49,9
428,2020-07-31,No,2504,2663,31
429,2020-07-31,Yes,379,416,0
430,2020-08-01,NULL,40,39,6
431,2020-08-01,No,1083,1248,8
432,2020-08-01,Yes,228,234,0
433,2020-08-02,NULL,118,81,23
434,2020-08-02,No,4022,4314,18
435,2020-08-02,Yes,757,891,0
436,2020-08-03,NULL,135,99,28
437,2020-08-03,No,4508,4870,21
438,2020-08-03,Yes,749,879,1
439,2020-08-04,NULL,118,109,29
440,2020-08-04,No,4788,5004,20
441,2020-08-04,Yes,720,868,0
442,2020-08-05,NULL,118,111,34
443,2020-08-05,No,4347,4556,21
444,2020-08-05,Yes,584,701,0
445,2020-08-06,NULL,120,83,44
446,2020-08-06,No,5041,5862,18
447,2020-08-06,Yes,868,1237,0
448,2020-08-07,NULL,81,63,41
449,2020-08-07,No,2756,3319,26
450,2020-08-07,Yes,507,694,2
451,2020-08-08,NULL,41,50,1
452,2020-08-08,No,885,1132,5
453,2020-08-08,Yes,202,169,0
454,2020-08-09,NULL,127,102,16
455,2020-08-09,No,4393,4957,8
456,2020-08-09,Yes,861,1587,1
457,2020-08-10,NULL,141,93,27
458,2020-08-10,No,4506,5256,65
459,2020-08-10,Yes,777,929,3
460,2020-08-11,NULL,146,107,30
461,2020-08-11,No,4449,4885,40
462,2020-08-11,Yes,680,842,0
463,2020-08-12,NULL,142,121,28
464,2020-08-12,No,4088,4537,22
465,2020-08-12,Yes,640,876,0
466,2020-08-13,NULL,151,109,28
467,2020-08-13,No,4540,4954,35
468,2020-08-13,Yes,763,922,0
469,2020-08-14,NULL,95,78,15
470,2020-08-14,No,2310,2668,37
471,2020-08-14,Yes,412,494,1
472,2020-08-15,NULL,62,28,5
473,2020-08-15,No,1222,1168,11
474,2020-08-15,Yes,231,274,0
475,2020-08-16,NULL,152,95,26
476,2020-08-16,No,4591,4988,19
477,2020-08-16,Yes,732,806,2
478,2020-08-17,NULL,101,127,16
479,2020-08-17,No,4974,5246,38
480,2020-08-17,Yes,800,881,7
481,2020-08-18,NULL,172,126,32
482,2020-08-18,No,4799,5049,40
483,2020-08-18,Yes,784,941,0
484,2020-08-19,NULL,112,130,23
485,2020-08-19,No,5159,4521,44
486,2020-08-19,Yes,689,868,6
487,2020-08-20,NULL,129,117,51
488,2020-08-20,No,6310,4732,23
489,2020-08-20,Yes,731,773,0
490,2020-08-21,NULL,70,74,17
491,2020-08-21,No,5248,3258,23
492,2020-08-21,Yes,463,511,1
493,2020-08-22,NULL,55,46,7
494,2020-08-22,No,1589,1387,5
495,2020-08-22,Yes,251,225,0
496,2020-08-23,NULL,134,114,18
497,2020-08-23,No,5128,4916,14
498,2020-08-23,Yes,785,702,0
499,2020-08-24,NULL,222,152,46
500,2020-08-24,No,8646,6644,28
501,2020-08-24,Yes,828,950,1
502,2020-08-25,NULL,152,150,24
503,2020-08-25,No,5947,5672,20
504,2020-08-25,Yes,825,907,0
505,2020-08-26,NULL,171,150,32
506,2020-08-26,No,5739,5855,33
507,2020-08-26,Yes,851,892,1
508,2020-08-27,NULL,205,172,70
509,2020-08-27,No,5801,5547,34
510,2020-08-27,Yes,869,869,1
511,2020-08-28,NULL,114,134,12
512,2020-08-28,No,3441,3809,31
513,2020-08-28,Yes,603,625,0
514,2020-08-29,NULL,75,60,2
515,2020-08-29,No,1328,1464,23
516,2020-08-29,Yes,278,299,0
517,2020-08-30,NULL,174,135,31
518,2020-08-30,No,5750,5551,39
519,2020-08-30,Yes,795,782,0
520,2020-08-31,NULL,162,193,81
521,2020-08-31,No,5865,5763,35
522,2020-08-31,Yes,857,898,1
523,2020-09-01,NULL,150,113,42
524,2020-09-01,No,7101,5921,31
525,2020-09-01,Yes,832,898,0
526,2020-09-02,NULL,177,148,41
527,2020-09-02,No,6495,6434,34
528,2020-09-02,Yes,886,945,0
529,2020-09-03,NULL,216,122,26
530,2020-09-03,No,7310,7711,37
531,2020-09-03,Yes,922,1017,1
532,2020-09-04,NULL,95,79,20
533,2020-09-04,No,5305,5181,40
534,2020-09-04,Yes,679,682,1
535,2020-09-05,NULL,63,46,2
536,2020-09-05,No,2509,2870,21
537,2020-09-05,Yes,383,368,0
538,2020-09-06,NULL,188,117,32
539,2020-09-06,No,7921,8452,29
540,2020-09-06,Yes,908,913,0
541,2020-09-07,NULL,149,133,35
542,2020-09-07,No,10191,11162,63
543,2020-09-07,Yes,1086,1116,0
544,2020-09-08,NULL,166,160,31
545,2020-09-08,No,10848,11760,60
546,2020-09-08,Yes,1213,1182,0
547,2020-09-09,NULL,202,128,27
548,2020-09-09,No,11177,12167,89
549,2020-09-09,Yes,1192,1263,1
550,2020-09-10,NULL,167,167,30
551,2020-09-10,No,12850,14479,58
552,2020-09-10,Yes,1275,1397,0
553,2020-09-11,NULL,98,120,12
554,2020-09-11,No,8722,9827,38
555,2020-09-11,Yes,889,1034,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4268,4768,16
558,2020-09-12,Yes,613,624,0
559,2020-09-13,NULL,185,143,32
560,2020-09-13,No,11775,12700,28
561,2020-09-13,Yes,1188,1219,0
562,2020-09-14,NULL,202,173,17
563,2020-09-14,No,13053,14462,55
564,2020-09-14,Yes,1275,1345,2
565,2020-09-15,NULL,263,228,24
566,2020-09-15,No,13233,14801,46
567,2020-09-15,Yes,1305,1420,2
568,2020-09-16,NULL,272,152,16
569,2020-09-16,No,13243,14071,57
570,2020-09-16,Yes,1276,1324,0
571,2020-09-17,NULL,258,222,63
572,2020-09-17,No,15813,16858,81
573,2020-09-17,Yes,1589,1671,1
574,2020-09-18,NULL,125,126,16
575,2020-09-18,No,9384,10634,31
576,2020-09-18,Yes,1069,1100,0
577,2020-09-19,NULL,68,58,5
578,2020-09-19,No,3838,4110,32
579,2020-09-19,Yes,463,499,1
580,2020-09-20,NULL,86,83,2
581,2020-09-20,No,4766,5253,16
582,2020-09-20,Yes,633,567,0
583,2020-09-21,NULL,242,192,11
584,2020-09-21,No,11725,12674,50
585,2020-09-21,Yes,1345,1295,0
586,2020-09-22,NULL,223,194,39
587,2020-09-22,No,13868,14836,39
588,2020-09-22,Yes,1637,1654,0
589,2020-09-23,NULL,202,223,46
590,2020-09-23,No,13916,14384,56
591,2020-09-23,Yes,1736,1764,4
592,2020-09-24,NULL,193,190,27
593,2020-09-24,No,14109,14947,67
594,2020-09-24,Yes,1739,1999,0
595,2020-09-25,NULL,100,136,6
596,2020-09-25,No,12035,12462,43
597,2020-09-25,Yes,1537,1603,0
598,2020-09-26,NULL,93,72,24
599,2020-09-26,No,4955,5418,44
600,2020-09-26,Yes,762,867,0
601,2020-09-27,NULL,148,112,2
602,2020-09-27,No,5157,5510,21
603,2020-09-27,Yes,831,856,0
604,2020-09-28,NULL,52,42,0
605,2020-09-28,No,1499,1742,11
606,2020-09-28,Yes,314,323,0
607,2020-09-29,NULL,277,250,23
608,2020-09-29,No,12702,13213,37
609,2020-09-29,Yes,1670,1603,0
610,2020-09-30,NULL,248,272,29
611,2020-09-30,No,13476,13491,45
612,2020-09-30,Yes,1816,1920,0
613,2020-10-01,NULL,207,204,46
614,2020-10-01,No,11836,12090,42
615,2020-10-01,Yes,1704,1822,2
616,2020-10-02,NULL,129,119,10
617,2020-10-02,No,7404,7509,39
618,2020-10-02,Yes,1272,1353,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2497,2640,23
621,2020-10-03,Yes,504,622,0
622,2020-10-04,NULL,191,179,26
623,2020-10-04,No,8065,8165,39
624,2020-10-04,Yes,1287,1281,0
625,2020-10-05,NULL,176,190,34
626,2020-10-05,No,8222,8362,44
627,2020-10-05,Yes,1309,1470,0
628,2020-10-06,NULL,177,122,13
629,2020-10-06,No,7058,7222,37
630,2020-10-06,Yes,1132,1234,0
631,2020-10-07,NULL,158,184,8
632,2020-10-07,No,7878,8044,44
633,2020-10-07,Yes,1467,1516,0
634,2020-10-08,NULL,227,133,8
635,2020-10-08,No,7118,7404,49
636,2020-10-08,Yes,1316,1439,1
637,2020-10-09,NULL,109,112,16
638,2020-10-09,No,3982,4119,54
639,2020-10-09,Yes,818,869,0
640,2020-10-10,NULL,54,51,2
641,2020-10-10,No,1436,1443,8
642,2020-10-10,Yes,350,355,0
643,2020-10-11,NULL,161,125,34
644,2020-10-11,No,6254,6187,32
645,2020-10-11,Yes,1146,1048,0
646,2020-10-12,NULL,191,248,33
647,2020-10-12,No,6201,6743,40
648,2020-10-12,Yes,1237,1310,2
649,2020-10-13,NULL,177,232,26
650,2020-10-13,No,5405,5696,19
651,2020-10-13,Yes,1155,1285,2
652,2020-10-14,NULL,181,146,14
653,2020-10-14,No,5199,5291,25
654,2020-10-14,Yes,1204,1276,1
655,2020-10-15,NULL,217,118,35
656,2020-10-15,No,5306,5491,30
657,2020-10-15,Yes,1206,1408,0
658,2020-10-16,NULL,100,124,11
659,2020-10-16,No,3396,6429,27
660,2020-10-16,Yes,781,1331,0
661,2020-10-17,NULL,44,60,1
662,2020-10-17,No,1301,3332,19
663,2020-10-17,Yes,437,621,0
664,2020-10-18,NULL,222,238,55
665,2020-10-18,No,5339,7869,32
666,2020-10-18,Yes,1158,1694,0
667,2020-10-19,NULL,177,173,32
668,2020-10-19,No,5696,6267,54
669,2020-10-19,Yes,1185,1570,3
670,2020-10-20,NULL,231,226,34
671,2020-10-20,No,5846,5453,22
672,2020-10-20,Yes,1055,1193,0
673,2020-10-21,NULL,221,158,18
674,2020-10-21,No,6494,5636,33
675,2020-10-21,Yes,1178,1294,1
676,2020-10-22,NULL,240,164,16
677,2020-10-22,No,5879,5406,19
678,2020-10-22,Yes,1086,1264,0
679,2020-10-23,NULL,213,92,21
680,2020-10-23,No,3324,3095,11
681,2020-10-23,Yes,637,648,1
682,2020-10-24,NULL,47,36,1
683,2020-10-24,No,1310,1370,5
684,2020-10-24,Yes,273,268,0
685,2020-10-25,NULL,317,156,43
686,2020-10-25,No,5758,4650,19
687,2020-10-25,Yes,1006,991,1
688,2020-10-26,NULL,196,180,40
689,2020-10-26,No,6088,5308,32
690,2020-10-26,Yes,1065,1156,0
691,2020-10-27,NULL,240,148,22
692,2020-10-27,No,5455,5350,19
693,2020-10-27,Yes,1008,1092,1
694,2020-10-28,NULL,198,153,32
695,2020-10-28,No,5187,6276,42
696,2020-10-28,Yes,1022,1205,1
697,2020-10-29,NULL,378,316,35
698,2020-10-29,No,5594,6908,51
699,2020-10-29,Yes,984,1241,0
700,2020-10-30,NULL,118,110,2
701,2020-10-30,No,3883,5248,42
702,2020-10-30,Yes,838,873,0
703,2020-10-31,NULL,76,52,1
704,2020-10-31,No,1330,1693,7
705,2020-10-31,Yes,283,306,0
706,2020-11-01,NULL,221,110,17
707,2020-11-01,No,5499,5684,13
708,2020-11-01,Yes,1027,986,1
709,2020-11-02,NULL,165,146,18
710,2020-11-02,No,4761,4558,25
711,2020-11-02,Yes,1031,988,1
712,2020-11-03,NULL,292,160,16
713,2020-11-03,No,5750,5578,14
714,2020-11-03,Yes,1170,1178,0
715,2020-11-04,NULL,152,141,42
716,2020-11-04,No,5803,5574,25
717,2020-11-04,Yes,1171,1119,1
718,2020-11-05,NULL,193,164,23
719,2020-11-05,No,5834,5649,19
720,2020-11-05,Yes,1122,1088,0
721,2020-11-06,NULL,142,87,2
722,2020-11-06,No,3467,3454,9
723,2020-11-06,Yes,780,719,0
724,2020-11-07,NULL,62,43,3
725,2020-11-07,No,1729,1873,4
726,2020-11-07,Yes,344,337,0
727,2020-11-08,NULL,280,154,31
728,2020-11-08,No,5955,5657,13
729,2020-11-08,Yes,1217,1167,0
