_id,test_date,age_60_and_above,male,female,NULL
69,2020-04-02,Yes,633,660,0
70,2020-04-03,NULL,113,103,15
71,2020-04-03,No,3787,3294,19
72,2020-04-03,Yes,555,503,2
73,2020-04-04,NULL,92,105,20
74,2020-04-04,No,2349,2022,11
75,2020-04-04,Yes,428,548,2
76,2020-04-05,NULL,60,48,28
77,2020-04-05,No,3389,3136,16
78,2020-04-05,Yes,585,768,0
79,2020-04-06,NULL,101,55,5
80,2020-04-06,No,2326,2250,11
81,2020-04-06,Yes,429,489,2
82,2020-04-07,NULL,78,88,8
83,2020-04-07,No,2408,2265,15
84,2020-04-07,Yes,497,464,0
85,2020-04-08,NULL,46,34,46
86,2020-04-08,No,1891,1517,11
87,2020-04-08,Yes,333,373,1
88,2020-04-09,NULL,55,42,23
89,2020-04-09,No,2176,1721,25
90,2020-04-09,Yes,348,388,1
91,2020-04-10,NULL,71,72,23
92,2020-04-10,No,2464,2022,13
93,2020-04-10,Yes,555,792,6
94,2020-04-11,NULL,59,49,13
95,2020-04-11,No,1762,1647,9
96,2020-04-11,Yes,494,737,0
97,2020-04-12,NULL,116,98,76
98,2020-04-12,No,2012,2091,13
99,2020-04-12,Yes,660,1078,7
100,2020-04-13,NULL,133,168,291
101,2020-04-13,No,2931,3199,23
102,2020-04-13,Yes,820,1144,1
103,2020-04-14,NULL,102,118,18
104,2020-04-14,No,2391,2299,9
105,2020-04-14,Yes,712,1233,1
106,2020-04-15,NULL,76,119,19
107,2020-04-15,No,2551,2474,2
108,2020-04-15,Yes,792,1535,1
109,2020-04-16,NULL,106,153,35
110,2020-04-16,No,3174,3326,8
111,2020-04-16,Yes,993,1799,5
112,2020-04-17,NULL,132,249,26
113,2020-04-17,No,2401,2453,5
114,2020-04-17,Yes,880,1542,3
115,2020-04-18,NULL,100,112,34
116,2020-04-18,No,2088,1900,12
117,2020-04-18,Yes,800,1682,1
118,2020-04-19,NULL,132,202,34
119,2020-04-19,No,3761,3696,26
120,2020-04-19,Yes,1013,1793,4
121,2020-04-20,NULL,135,145,13
122,2020-04-20,No,3682,3849,29
123,2020-04-20,Yes,1082,1887,3
124,2020-04-21,NULL,113,134,54
125,2020-04-21,No,3631,3503,26
126,2020-04-21,Yes,933,1277,1
127,2020-04-22,NULL,104,157,31
128,2020-04-22,No,3804,3465,64
129,2020-04-22,Yes,857,1212,0
130,2020-04-23,NULL,120,193,32
131,2020-04-23,No,3773,3421,24
132,2020-04-23,Yes,912,1390,1
133,2020-04-24,NULL,103,165,21
134,2020-04-24,No,2553,2490,15
135,2020-04-24,Yes,768,1301,1
136,2020-04-25,NULL,71,125,24
137,2020-04-25,No,1466,1489,3
138,2020-04-25,Yes,583,1089,0
139,2020-04-26,NULL,143,138,24
140,2020-04-26,No,2927,2489,11
141,2020-04-26,Yes,743,1041,0
142,2020-04-27,NULL,117,119,14
143,2020-04-27,No,2697,2475,17
144,2020-04-27,Yes,710,946,1
145,2020-04-28,NULL,103,132,6
146,2020-04-28,No,2320,2191,24
147,2020-04-28,Yes,517,808,0
148,2020-04-29,NULL,106,101,7
149,2020-04-29,No,1493,1566,8
150,2020-04-29,Yes,550,825,3
151,2020-04-30,NULL,117,101,18
152,2020-04-30,No,2508,2367,10
153,2020-04-30,Yes,608,947,0
154,2020-05-01,NULL,88,108,7
155,2020-05-01,No,1969,2174,33
156,2020-05-01,Yes,630,870,0
157,2020-05-02,NULL,61,58,8
158,2020-05-02,No,816,925,11
159,2020-05-02,Yes,243,306,0
160,2020-05-03,NULL,83,132,17
161,2020-05-03,No,1707,2101,1
162,2020-05-03,Yes,672,1242,0
163,2020-05-04,NULL,100,77,54
164,2020-05-04,No,2182,2115,14
165,2020-05-04,Yes,522,604,0
166,2020-05-05,NULL,88,98,13
167,2020-05-05,No,2058,2418,3
168,2020-05-05,Yes,617,1112,0
169,2020-05-06,NULL,99,208,16
170,2020-05-06,No,1845,2193,4
171,2020-05-06,Yes,736,1331,2
172,2020-05-07,NULL,122,137,9
173,2020-05-07,No,2619,2852,0
174,2020-05-07,Yes,626,972,0
175,2020-05-08,NULL,43,56,1
176,2020-05-08,No,1168,1563,0
177,2020-05-08,Yes,437,720,0
178,2020-05-09,NULL,31,32,2
179,2020-05-09,No,248,312,0
180,2020-05-09,Yes,126,136,0
181,2020-05-10,NULL,56,50,9
182,2020-05-10,No,1583,1880,1
183,2020-05-10,Yes,486,695,1
184,2020-05-11,NULL,64,83,26
185,2020-05-11,No,1813,2172,9
186,2020-05-11,Yes,588,1112,2
187,2020-05-12,NULL,118,123,18
188,2020-05-12,No,1507,1831,29
189,2020-05-12,Yes,522,939,0
190,2020-05-13,NULL,65,113,41
191,2020-05-13,No,1343,1765,21
192,2020-05-13,Yes,576,1098,0
193,2020-05-14,NULL,65,81,11
194,2020-05-14,No,1379,1664,9
195,2020-05-14,Yes,485,852,0
196,2020-05-15,NULL,30,24,6
197,2020-05-15,No,633,794,4
198,2020-05-15,Yes,211,313,0
199,2020-05-16,NULL,23,15,0
200,2020-05-16,No,159,223,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,52,85,14
203,2020-05-17,No,1202,1253,3
204,2020-05-17,Yes,345,460,1
205,2020-05-18,NULL,50,64,19
206,2020-05-18,No,1463,1785,4
207,2020-05-18,Yes,421,690,0
208,2020-05-19,NULL,67,43,20
209,2020-05-19,No,1548,1760,8
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,59,48,9
212,2020-05-20,No,1262,1652,1
213,2020-05-20,Yes,308,449,1
214,2020-05-21,NULL,54,56,17
215,2020-05-21,No,1351,1661,4
216,2020-05-21,Yes,331,554,0
217,2020-05-22,NULL,40,40,7
218,2020-05-22,No,621,1027,35
219,2020-05-22,Yes,305,532,0
220,2020-05-23,NULL,12,13,2
221,2020-05-23,No,131,175,0
222,2020-05-23,Yes,96,168,0
223,2020-05-24,NULL,30,33,17
224,2020-05-24,No,904,1235,3
225,2020-05-24,Yes,226,327,0
226,2020-05-25,NULL,39,54,18
227,2020-05-25,No,1317,1682,34
228,2020-05-25,Yes,384,724,0
229,2020-05-26,NULL,57,97,8
230,2020-05-26,No,1125,1434,0
231,2020-05-26,Yes,397,763,1
232,2020-05-27,NULL,44,32,9
233,2020-05-27,No,1049,1554,8
234,2020-05-27,Yes,518,1236,0
235,2020-05-28,NULL,74,40,13
236,2020-05-28,No,959,1252,16
237,2020-05-28,Yes,265,608,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,461,630,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,17,14,6
242,2020-05-30,No,688,731,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,40,30
245,2020-05-31,No,1867,2302,7
246,2020-05-31,Yes,373,777,2
247,2020-06-01,NULL,168,154,32
248,2020-06-01,No,3425,4111,69
249,2020-06-01,Yes,570,901,6
250,2020-06-02,NULL,125,130,220
251,2020-06-02,No,4150,5421,178
252,2020-06-02,Yes,884,1941,40
253,2020-06-03,NULL,128,179,88
254,2020-06-03,No,4875,6200,107
255,2020-06-03,Yes,506,801,20
256,2020-06-04,NULL,192,220,172
257,2020-06-04,No,5031,7253,136
258,2020-06-04,Yes,499,819,12
259,2020-06-05,NULL,79,76,17
260,2020-06-05,No,3693,4896,104
261,2020-06-05,Yes,304,393,11
262,2020-06-06,NULL,57,62,17
263,2020-06-06,No,2565,3147,92
264,2020-06-06,Yes,285,420,13
265,2020-06-07,NULL,92,98,27
266,2020-06-07,No,4065,5342,88
267,2020-06-07,Yes,444,613,10
268,2020-06-08,NULL,72,84,52
269,2020-06-08,No,4490,5630,77
270,2020-06-08,Yes,513,978,6
271,2020-06-09,NULL,137,150,31
272,2020-06-09,No,4799,6056,40
273,2020-06-09,Yes,810,1696,3
274,2020-06-10,NULL,86,120,64
275,2020-06-10,No,4935,6180,39
276,2020-06-10,Yes,600,1208,9
277,2020-06-11,NULL,87,100,75
278,2020-06-11,No,4682,5750,57
279,2020-06-11,Yes,595,932,1
280,2020-06-12,NULL,80,46,11
281,2020-06-12,No,2208,2794,13
282,2020-06-12,Yes,313,591,1
283,2020-06-13,NULL,37,61,6
284,2020-06-13,No,831,1019,8
285,2020-06-13,Yes,127,159,0
286,2020-06-14,NULL,62,69,47
287,2020-06-14,No,3580,4728,9
288,2020-06-14,Yes,420,585,0
289,2020-06-15,NULL,123,116,47
290,2020-06-15,No,4722,5995,43
291,2020-06-15,Yes,577,790,0
292,2020-06-16,NULL,103,78,33
293,2020-06-16,No,4351,5303,38
294,2020-06-16,Yes,576,945,1
295,2020-06-17,NULL,72,72,20
296,2020-06-17,No,4156,5421,19
297,2020-06-17,Yes,468,730,0
298,2020-06-18,NULL,109,149,52
299,2020-06-18,No,4031,4767,12
300,2020-06-18,Yes,518,894,1
301,2020-06-19,NULL,51,55,5
302,2020-06-19,No,2798,3390,22
303,2020-06-19,Yes,346,443,1
304,2020-06-20,NULL,36,35,5
305,2020-06-20,No,894,1312,55
306,2020-06-20,Yes,147,161,0
307,2020-06-21,NULL,65,86,25
308,2020-06-21,No,3867,4869,6
309,2020-06-21,Yes,517,586,0
310,2020-06-22,NULL,76,69,35
311,2020-06-22,No,4755,5691,44
312,2020-06-22,Yes,632,738,1
313,2020-06-23,NULL,76,77,32
314,2020-06-23,No,5834,6406,32
315,2020-06-23,Yes,705,960,0
316,2020-06-24,NULL,87,77,58
317,2020-06-24,No,5356,6062,28
318,2020-06-24,Yes,610,718,1
319,2020-06-25,NULL,70,80,76
320,2020-06-25,No,5908,6642,36
321,2020-06-25,Yes,715,930,1
322,2020-06-26,NULL,55,38,18
323,2020-06-26,No,3643,4251,33
324,2020-06-26,Yes,397,409,0
325,2020-06-27,NULL,41,40,8
326,2020-06-27,No,1373,1620,51
327,2020-06-27,Yes,223,233,1
328,2020-06-28,NULL,94,75,32
329,2020-06-28,No,5395,5957,21
330,2020-06-28,Yes,590,690,0
331,2020-06-29,NULL,120,119,39
332,2020-06-29,No,6726,7733,44
333,2020-06-29,Yes,795,909,1
334,2020-06-30,NULL,103,91,26
335,2020-06-30,No,7092,7561,55
336,2020-06-30,Yes,886,998,0
337,2020-07-01,NULL,86,88,38
338,2020-07-01,No,6834,7383,52
339,2020-07-01,Yes,981,1239,1
340,2020-07-02,NULL,90,89,29
341,2020-07-02,No,7992,8996,72
342,2020-07-02,Yes,909,1037,3
343,2020-07-03,NULL,69,66,11
344,2020-07-03,No,5243,6075,88
345,2020-07-03,Yes,619,725,1
346,2020-07-04,NULL,42,37,10
347,2020-07-04,No,3013,3357,85
348,2020-07-04,Yes,355,421,1
349,2020-07-05,NULL,92,75,47
350,2020-07-05,No,6907,8083,27
351,2020-07-05,Yes,801,910,0
352,2020-07-06,NULL,155,133,61
353,2020-07-06,No,9588,10841,100
354,2020-07-06,Yes,982,1283,1
355,2020-07-07,NULL,140,112,39
356,2020-07-07,No,9062,10423,56
357,2020-07-07,Yes,876,1006,0
358,2020-07-08,NULL,107,103,63
359,2020-07-08,No,8996,10618,104
360,2020-07-08,Yes,975,1213,0
361,2020-07-09,NULL,100,105,64
362,2020-07-09,No,8660,10246,148
363,2020-07-09,Yes,903,1075,0
364,2020-07-10,NULL,72,71,46
365,2020-07-10,No,6113,7075,45
366,2020-07-10,Yes,709,885,0
367,2020-07-11,NULL,53,41,18
368,2020-07-11,No,3500,4082,42
369,2020-07-11,Yes,384,376,1
370,2020-07-12,NULL,160,133,53
371,2020-07-12,No,6946,7911,44
372,2020-07-12,Yes,821,1042,0
373,2020-07-13,NULL,78,87,40
374,2020-07-13,No,7155,7959,79
375,2020-07-13,Yes,759,1040,1
376,2020-07-14,NULL,80,103,66
377,2020-07-14,No,7471,8695,46
378,2020-07-14,Yes,824,1196,0
379,2020-07-15,NULL,90,73,67
380,2020-07-15,No,7065,8074,128
381,2020-07-15,Yes,874,1088,0
382,2020-07-16,NULL,85,100,52
383,2020-07-16,No,7397,8526,48
384,2020-07-16,Yes,862,1008,0
385,2020-07-17,NULL,54,39,15
386,2020-07-17,No,4561,5323,29
387,2020-07-17,Yes,556,719,0
388,2020-07-18,NULL,50,34,9
389,2020-07-18,No,1732,2003,17
390,2020-07-18,Yes,321,333,1
391,2020-07-19,NULL,101,67,41
392,2020-07-19,No,5728,6707,10
393,2020-07-19,Yes,749,815,1
394,2020-07-20,NULL,87,111,58
395,2020-07-20,No,6989,8050,19
396,2020-07-20,Yes,931,1436,1
397,2020-07-21,NULL,118,121,59
398,2020-07-21,No,6322,7242,15
399,2020-07-21,Yes,919,1455,0
400,2020-07-22,NULL,96,96,42
401,2020-07-22,No,6181,7470,15
402,2020-07-22,Yes,759,1164,1
403,2020-07-23,NULL,131,88,41
404,2020-07-23,No,6620,7313,25
405,2020-07-23,Yes,832,1276,0
406,2020-07-24,NULL,57,67,14
407,2020-07-24,No,3256,3836,7
408,2020-07-24,Yes,486,693,0
409,2020-07-25,NULL,55,41,5
410,2020-07-25,No,942,1156,3
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,95,85,25
413,2020-07-26,No,5447,6380,4
414,2020-07-26,Yes,737,786,0
415,2020-07-27,NULL,108,97,59
416,2020-07-27,No,6091,7106,42
417,2020-07-27,Yes,736,911,1
418,2020-07-28,NULL,98,80,36
419,2020-07-28,No,5033,5910,17
420,2020-07-28,Yes,650,775,2
421,2020-07-29,NULL,86,99,40
422,2020-07-29,No,4940,5556,21
423,2020-07-29,Yes,686,862,1
424,2020-07-30,NULL,100,84,39
425,2020-07-30,No,4182,4930,22
426,2020-07-30,Yes,701,1028,1
427,2020-07-31,NULL,49,45,13
428,2020-07-31,No,2474,2726,16
429,2020-07-31,Yes,366,417,0
430,2020-08-01,NULL,32,34,7
431,2020-08-01,No,1087,1263,5
432,2020-08-01,Yes,224,234,0
433,2020-08-02,NULL,99,69,31
434,2020-08-02,No,3968,4433,6
435,2020-08-02,Yes,739,879,0
436,2020-08-03,NULL,106,87,32
437,2020-08-03,No,4473,5001,10
438,2020-08-03,Yes,729,851,1
439,2020-08-04,NULL,93,97,40
440,2020-08-04,No,4737,5132,10
441,2020-08-04,Yes,698,849,0
442,2020-08-05,NULL,95,96,36
443,2020-08-05,No,4301,4696,11
444,2020-08-05,Yes,571,666,0
445,2020-08-06,NULL,95,80,49
446,2020-08-06,No,5005,5989,13
447,2020-08-06,Yes,840,1202,0
448,2020-08-07,NULL,72,63,38
449,2020-08-07,No,2737,3374,17
450,2020-08-07,Yes,487,700,0
451,2020-08-08,NULL,34,36,1
452,2020-08-08,No,881,1150,4
453,2020-08-08,Yes,205,174,0
454,2020-08-09,NULL,104,88,19
455,2020-08-09,No,4335,5084,4
456,2020-08-09,Yes,817,1601,0
457,2020-08-10,NULL,116,81,33
458,2020-08-10,No,4498,5365,34
459,2020-08-10,Yes,746,922,2
460,2020-08-11,NULL,124,87,37
461,2020-08-11,No,4384,5031,27
462,2020-08-11,Yes,635,854,0
463,2020-08-12,NULL,119,109,33
464,2020-08-12,No,4022,4691,7
465,2020-08-12,Yes,621,854,0
466,2020-08-13,NULL,120,92,38
467,2020-08-13,No,4461,5118,24
468,2020-08-13,Yes,742,906,0
469,2020-08-14,NULL,89,66,20
470,2020-08-14,No,2282,2742,17
471,2020-08-14,Yes,402,492,0
472,2020-08-15,NULL,62,25,4
473,2020-08-15,No,1214,1196,7
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,130,82,36
476,2020-08-16,No,4555,5096,3
477,2020-08-16,Yes,712,797,0
478,2020-08-17,NULL,83,110,27
479,2020-08-17,No,4882,5412,22
480,2020-08-17,Yes,783,868,4
481,2020-08-18,NULL,151,113,38
482,2020-08-18,No,4731,5194,21
483,2020-08-18,Yes,757,938,0
484,2020-08-19,NULL,95,115,23
485,2020-08-19,No,5074,4702,20
486,2020-08-19,Yes,671,849,3
487,2020-08-20,NULL,101,104,52
488,2020-08-20,No,6247,4885,12
489,2020-08-20,Yes,709,755,0
490,2020-08-21,NULL,61,58,14
491,2020-08-21,No,5183,3376,9
492,2020-08-21,Yes,448,516,1
493,2020-08-22,NULL,48,41,6
494,2020-08-22,No,1568,1430,2
495,2020-08-22,Yes,250,219,1
496,2020-08-23,NULL,104,102,26
497,2020-08-23,No,5065,5053,5
498,2020-08-23,Yes,766,689,0
499,2020-08-24,NULL,194,133,43
500,2020-08-24,No,8517,6880,15
501,2020-08-24,Yes,796,937,1
502,2020-08-25,NULL,136,145,27
503,2020-08-25,No,5819,5887,5
504,2020-08-25,Yes,786,893,1
505,2020-08-26,NULL,145,141,35
506,2020-08-26,No,5674,6073,15
507,2020-08-26,Yes,822,875,0
508,2020-08-27,NULL,162,163,61
509,2020-08-27,No,5724,5736,17
510,2020-08-27,Yes,844,858,1
511,2020-08-28,NULL,105,124,17
512,2020-08-28,No,3393,3918,7
513,2020-08-28,Yes,585,623,0
514,2020-08-29,NULL,67,54,5
515,2020-08-29,No,1300,1532,11
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,133,112,45
518,2020-08-30,No,5691,5713,9
519,2020-08-30,Yes,779,775,0
520,2020-08-31,NULL,147,185,83
521,2020-08-31,No,5764,5941,14
522,2020-08-31,Yes,828,892,1
523,2020-09-01,NULL,120,107,47
524,2020-09-01,No,6957,6151,11
525,2020-09-01,Yes,803,893,0
526,2020-09-02,NULL,164,135,44
527,2020-09-02,No,6384,6640,5
528,2020-09-02,Yes,851,936,1
529,2020-09-03,NULL,170,115,37
530,2020-09-03,No,7202,7928,15
531,2020-09-03,Yes,901,996,0
532,2020-09-04,NULL,82,72,20
533,2020-09-04,No,5244,5306,18
534,2020-09-04,Yes,656,683,1
535,2020-09-05,NULL,55,42,7
536,2020-09-05,No,2501,2921,6
537,2020-09-05,Yes,370,360,0
538,2020-09-06,NULL,159,104,39
539,2020-09-06,No,7796,8680,6
540,2020-09-06,Yes,878,897,0
541,2020-09-07,NULL,117,109,61
542,2020-09-07,No,10016,11459,27
543,2020-09-07,Yes,1047,1097,0
544,2020-09-08,NULL,139,140,42
545,2020-09-08,No,10651,12087,26
546,2020-09-08,Yes,1156,1177,0
547,2020-09-09,NULL,180,111,40
548,2020-09-09,No,10972,12544,23
549,2020-09-09,Yes,1153,1225,0
550,2020-09-10,NULL,143,139,44
551,2020-09-10,No,12656,14810,23
552,2020-09-10,Yes,1226,1379,0
553,2020-09-11,NULL,85,100,23
554,2020-09-11,No,8528,10121,9
555,2020-09-11,Yes,869,1005,2
556,2020-09-12,NULL,67,52,12
557,2020-09-12,No,4205,4872,10
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,153,115,53
560,2020-09-13,No,11577,13106,4
561,2020-09-13,Yes,1146,1221,1
562,2020-09-14,NULL,176,153,41
563,2020-09-14,No,13003,15148,15
564,2020-09-14,Yes,1232,1353,2
565,2020-09-15,NULL,219,201,50
566,2020-09-15,No,12886,15297,9
567,2020-09-15,Yes,1263,1397,0
568,2020-09-16,NULL,224,132,37
569,2020-09-16,No,12960,14497,16
570,2020-09-16,Yes,1221,1323,0
571,2020-09-17,NULL,215,199,89
572,2020-09-17,No,15509,17350,32
573,2020-09-17,Yes,1519,1634,0
574,2020-09-18,NULL,104,113,30
575,2020-09-18,No,9153,10950,8
576,2020-09-18,Yes,1028,1090,1
577,2020-09-19,NULL,63,44,8
578,2020-09-19,No,3768,4233,8
579,2020-09-19,Yes,451,496,1
580,2020-09-20,NULL,76,76,9
581,2020-09-20,No,4709,5357,4
582,2020-09-20,Yes,611,564,0
583,2020-09-21,NULL,195,162,20
584,2020-09-21,No,11547,13026,12
585,2020-09-21,Yes,1292,1279,0
586,2020-09-22,NULL,174,175,49
587,2020-09-22,No,13637,15263,9
588,2020-09-22,Yes,1577,1627,0
589,2020-09-23,NULL,159,180,59
590,2020-09-23,No,13561,14930,20
591,2020-09-23,Yes,1664,1766,4
592,2020-09-24,NULL,157,165,43
593,2020-09-24,No,13827,15405,21
594,2020-09-24,Yes,1673,1985,0
595,2020-09-25,NULL,91,119,16
596,2020-09-25,No,11747,12871,17
597,2020-09-25,Yes,1474,1552,1
598,2020-09-26,NULL,81,67,28
599,2020-09-26,No,4868,5575,15
600,2020-09-26,Yes,730,863,0
601,2020-09-27,NULL,126,102,3
602,2020-09-27,No,5060,5698,11
603,2020-09-27,Yes,806,850,0
604,2020-09-28,NULL,42,31,4
605,2020-09-28,No,1479,1780,4
606,2020-09-28,Yes,308,322,0
607,2020-09-29,NULL,247,224,30
608,2020-09-29,No,12517,13534,9
609,2020-09-29,Yes,1607,1596,0
610,2020-09-30,NULL,223,252,36
611,2020-09-30,No,13219,13906,17
612,2020-09-30,Yes,1740,1893,1
613,2020-10-01,NULL,201,187,43
614,2020-10-01,No,11665,12390,19
615,2020-10-01,Yes,1635,1808,1
616,2020-10-02,NULL,110,110,16
617,2020-10-02,No,7263,7747,18
618,2020-10-02,Yes,1223,1348,0
619,2020-10-03,NULL,77,61,4
620,2020-10-03,No,2466,2726,9
621,2020-10-03,Yes,485,613,1
622,2020-10-04,NULL,163,163,35
623,2020-10-04,No,7980,8352,18
624,2020-10-04,Yes,1243,1274,0
625,2020-10-05,NULL,155,175,46
626,2020-10-05,No,8113,8583,15
627,2020-10-05,Yes,1275,1440,2
628,2020-10-06,NULL,143,107,23
629,2020-10-06,No,7013,7393,8
630,2020-10-06,Yes,1096,1210,0
631,2020-10-07,NULL,133,169,12
632,2020-10-07,No,7814,8229,10
633,2020-10-07,Yes,1426,1504,0
634,2020-10-08,NULL,162,116,15
635,2020-10-08,No,7042,7643,23
636,2020-10-08,Yes,1270,1422,0
637,2020-10-09,NULL,108,106,11
638,2020-10-09,No,3918,4254,23
639,2020-10-09,Yes,798,858,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1420,1484,4
642,2020-10-10,Yes,340,356,0
643,2020-10-11,NULL,138,117,42
644,2020-10-11,No,6174,6353,8
645,2020-10-11,Yes,1111,1039,0
646,2020-10-12,NULL,167,190,33
647,2020-10-12,No,6140,6960,18
648,2020-10-12,Yes,1186,1306,1
649,2020-10-13,NULL,145,211,26
650,2020-10-13,No,5319,5878,7
651,2020-10-13,Yes,1132,1273,2
652,2020-10-14,NULL,161,127,18
653,2020-10-14,No,5099,5476,6
654,2020-10-14,Yes,1163,1278,3
655,2020-10-15,NULL,173,103,39
656,2020-10-15,No,5234,5680,11
657,2020-10-15,Yes,1166,1402,0
658,2020-10-16,NULL,84,103,23
659,2020-10-16,No,3301,6623,4
660,2020-10-16,Yes,761,1294,0
661,2020-10-17,NULL,39,45,7
662,2020-10-17,No,1283,3402,0
663,2020-10-17,Yes,423,613,0
664,2020-10-18,NULL,204,217,70
665,2020-10-18,No,5240,8077,6
666,2020-10-18,Yes,1124,1663,2
667,2020-10-19,NULL,149,153,46
668,2020-10-19,No,5636,6429,17
669,2020-10-19,Yes,1156,1564,4
670,2020-10-20,NULL,202,224,40
671,2020-10-20,No,5768,5609,4
672,2020-10-20,Yes,1038,1171,0
673,2020-10-21,NULL,201,140,19
674,2020-10-21,No,6385,5835,7
675,2020-10-21,Yes,1144,1295,1
676,2020-10-22,NULL,180,135,17
677,2020-10-22,No,5785,5612,7
678,2020-10-22,Yes,1071,1263,0
679,2020-10-23,NULL,146,77,14
680,2020-10-23,No,3290,3238,1
681,2020-10-23,Yes,625,650,1
682,2020-10-24,NULL,40,31,3
683,2020-10-24,No,1294,1410,0
684,2020-10-24,Yes,265,266,0
685,2020-10-25,NULL,244,132,44
686,2020-10-25,No,5684,4841,9
687,2020-10-25,Yes,991,992,0
688,2020-10-26,NULL,169,157,41
689,2020-10-26,No,5966,5510,16
690,2020-10-26,Yes,1036,1165,1
691,2020-10-27,NULL,196,133,28
692,2020-10-27,No,5357,5548,4
693,2020-10-27,Yes,990,1075,1
694,2020-10-28,NULL,164,135,41
695,2020-10-28,No,5119,6434,9
696,2020-10-28,Yes,1002,1208,2
697,2020-10-29,NULL,329,303,49
698,2020-10-29,No,5488,7139,8
699,2020-10-29,Yes,963,1228,0
700,2020-10-30,NULL,105,97,14
701,2020-10-30,No,3802,5410,3
702,2020-10-30,Yes,803,878,2
703,2020-10-31,NULL,66,41,3
704,2020-10-31,No,1318,1733,0
705,2020-10-31,Yes,277,307,0
706,2020-11-01,NULL,184,98,18
707,2020-11-01,No,5403,5851,4
708,2020-11-01,Yes,1008,989,0
709,2020-11-02,NULL,139,129,22
710,2020-11-02,No,4690,4719,5
711,2020-11-02,Yes,1006,984,0
712,2020-11-03,NULL,247,140,15
713,2020-11-03,No,5613,5807,3
714,2020-11-03,Yes,1153,1178,0
715,2020-11-04,NULL,130,112,32
716,2020-11-04,No,5714,5772,7
717,2020-11-04,Yes,1132,1127,2
718,2020-11-05,NULL,160,140,22
719,2020-11-05,No,5719,5858,7
720,2020-11-05,Yes,1089,1097,0
721,2020-11-06,NULL,130,76,2
722,2020-11-06,No,3385,3582,1
723,2020-11-06,Yes,757,726,0
724,2020-11-07,NULL,47,32,3
725,2020-11-07,No,1704,1922,3
726,2020-11-07,Yes,341,343,0
727,2020-11-08,NULL,237,130,21
728,2020-11-08,No,5837,5881,5
729,2020-11-08,Yes,1192,1171,0
