_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,524,939,0
190,2020-05-13,NULL,59,113,34
191,2020-05-13,No,1330,1781,24
192,2020-05-13,Yes,581,1099,1
193,2020-05-14,NULL,61,78,9
194,2020-05-14,No,1365,1680,9
195,2020-05-14,Yes,486,858,0
196,2020-05-15,NULL,27,19,7
197,2020-05-15,No,636,794,4
198,2020-05-15,Yes,220,308,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1196,1262,3
204,2020-05-17,Yes,346,463,1
205,2020-05-18,NULL,44,60,14
206,2020-05-18,No,1454,1804,7
207,2020-05-18,Yes,424,688,0
208,2020-05-19,NULL,64,40,16
209,2020-05-19,No,1526,1788,9
210,2020-05-19,Yes,280,440,0
211,2020-05-20,NULL,58,39,7
212,2020-05-20,No,1258,1660,3
213,2020-05-20,Yes,307,455,2
214,2020-05-21,NULL,49,53,14
215,2020-05-21,No,1334,1681,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,5
218,2020-05-22,No,617,1038,33
219,2020-05-22,Yes,308,531,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,130,177,0
222,2020-05-23,Yes,98,167,0
223,2020-05-24,NULL,26,32,18
224,2020-05-24,No,897,1239,4
225,2020-05-24,Yes,229,329,0
226,2020-05-25,NULL,36,48,12
227,2020-05-25,No,1320,1697,27
228,2020-05-25,Yes,382,730,0
229,2020-05-26,NULL,55,92,6
230,2020-05-26,No,1130,1431,0
231,2020-05-26,Yes,400,767,1
232,2020-05-27,NULL,40,30,7
233,2020-05-27,No,1055,1551,8
234,2020-05-27,Yes,512,1247,0
235,2020-05-28,NULL,73,37,10
236,2020-05-28,No,956,1261,12
237,2020-05-28,Yes,303,573,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,453,638,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,692,729,0
243,2020-05-30,Yes,113,96,0
244,2020-05-31,NULL,43,38,27
245,2020-05-31,No,1870,2302,5
246,2020-05-31,Yes,384,773,1
247,2020-06-01,NULL,163,151,30
248,2020-06-01,No,3422,4138,51
249,2020-06-01,Yes,572,903,4
250,2020-06-02,NULL,122,123,204
251,2020-06-02,No,4139,5470,155
252,2020-06-02,Yes,909,1926,39
253,2020-06-03,NULL,123,168,73
254,2020-06-03,No,4802,6326,74
255,2020-06-03,Yes,507,811,18
256,2020-06-04,NULL,190,207,160
257,2020-06-04,No,4988,7365,92
258,2020-06-04,Yes,509,810,13
259,2020-06-05,NULL,72,70,17
260,2020-06-05,No,3657,4970,71
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2565,3188,57
264,2020-06-06,Yes,284,424,12
265,2020-06-07,NULL,90,92,20
266,2020-06-07,No,4045,5405,56
267,2020-06-07,Yes,444,618,7
268,2020-06-08,NULL,67,78,45
269,2020-06-08,No,4500,5659,51
270,2020-06-08,Yes,514,982,4
271,2020-06-09,NULL,127,138,25
272,2020-06-09,No,4777,6107,28
273,2020-06-09,Yes,802,1715,3
274,2020-06-10,NULL,77,112,55
275,2020-06-10,No,4873,6269,29
276,2020-06-10,Yes,594,1221,9
277,2020-06-11,NULL,79,97,66
278,2020-06-11,No,4642,5801,56
279,2020-06-11,Yes,595,939,0
280,2020-06-12,NULL,77,42,10
281,2020-06-12,No,2166,2845,11
282,2020-06-12,Yes,317,588,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,812,1043,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,57,66,47
287,2020-06-14,No,3553,4759,7
288,2020-06-14,Yes,421,586,0
289,2020-06-15,NULL,116,114,48
290,2020-06-15,No,4669,6064,32
291,2020-06-15,Yes,578,791,0
292,2020-06-16,NULL,98,78,27
293,2020-06-16,No,4330,5351,17
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,73,72,18
296,2020-06-17,No,4121,5461,13
297,2020-06-17,Yes,463,735,0
298,2020-06-18,NULL,106,143,49
299,2020-06-18,No,3965,4843,12
300,2020-06-18,Yes,515,900,1
301,2020-06-19,NULL,49,55,6
302,2020-06-19,No,2744,3443,22
303,2020-06-19,Yes,347,444,1
304,2020-06-20,NULL,34,32,5
305,2020-06-20,No,890,1337,36
306,2020-06-20,Yes,147,164,0
307,2020-06-21,NULL,61,81,26
308,2020-06-21,No,3812,4924,6
309,2020-06-21,Yes,512,596,0
310,2020-06-22,NULL,66,58,29
311,2020-06-22,No,4697,5779,30
312,2020-06-22,Yes,629,751,1
313,2020-06-23,NULL,75,74,28
314,2020-06-23,No,5773,6485,18
315,2020-06-23,Yes,703,965,0
316,2020-06-24,NULL,84,72,61
317,2020-06-24,No,5302,6125,22
318,2020-06-24,Yes,609,720,1
319,2020-06-25,NULL,67,76,70
320,2020-06-25,No,5854,6702,33
321,2020-06-25,Yes,715,936,1
322,2020-06-26,NULL,53,35,17
323,2020-06-26,No,3601,4303,22
324,2020-06-26,Yes,396,416,0
325,2020-06-27,NULL,40,40,4
326,2020-06-27,No,1376,1637,35
327,2020-06-27,Yes,225,232,1
328,2020-06-28,NULL,90,70,21
329,2020-06-28,No,5349,6025,11
330,2020-06-28,Yes,590,697,0
331,2020-06-29,NULL,110,118,29
332,2020-06-29,No,6657,7835,21
333,2020-06-29,Yes,799,917,0
334,2020-06-30,NULL,101,84,22
335,2020-06-30,No,7007,7671,33
336,2020-06-30,Yes,874,1018,0
337,2020-07-01,NULL,84,81,34
338,2020-07-01,No,6747,7496,33
339,2020-07-01,Yes,967,1258,0
340,2020-07-02,NULL,85,87,18
341,2020-07-02,No,7915,9094,58
342,2020-07-02,Yes,906,1049,2
343,2020-07-03,NULL,67,66,8
344,2020-07-03,No,5180,6188,37
345,2020-07-03,Yes,619,727,1
346,2020-07-04,NULL,38,36,9
347,2020-07-04,No,3022,3404,32
348,2020-07-04,Yes,355,424,1
349,2020-07-05,NULL,83,73,36
350,2020-07-05,No,6851,8158,19
351,2020-07-05,Yes,802,917,0
352,2020-07-06,NULL,145,127,49
353,2020-07-06,No,9539,10939,64
354,2020-07-06,Yes,985,1292,1
355,2020-07-07,NULL,135,103,29
356,2020-07-07,No,8979,10544,32
357,2020-07-07,Yes,867,1023,0
358,2020-07-08,NULL,101,95,44
359,2020-07-08,No,8915,10758,59
360,2020-07-08,Yes,972,1228,0
361,2020-07-09,NULL,97,91,53
362,2020-07-09,No,8578,10418,75
363,2020-07-09,Yes,903,1079,0
364,2020-07-10,NULL,66,64,39
365,2020-07-10,No,6078,7142,26
366,2020-07-10,Yes,711,889,0
367,2020-07-11,NULL,51,35,14
368,2020-07-11,No,3467,4144,22
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,150,126,49
371,2020-07-12,No,6891,7992,32
372,2020-07-12,Yes,821,1045,0
373,2020-07-13,NULL,67,78,26
374,2020-07-13,No,7105,8052,57
375,2020-07-13,Yes,758,1051,0
376,2020-07-14,NULL,73,94,62
377,2020-07-14,No,7346,8845,30
378,2020-07-14,Yes,812,1218,0
379,2020-07-15,NULL,86,68,61
380,2020-07-15,No,7006,8171,97
381,2020-07-15,Yes,862,1105,0
382,2020-07-16,NULL,82,96,51
383,2020-07-16,No,7296,8642,36
384,2020-07-16,Yes,865,1008,0
385,2020-07-17,NULL,54,37,14
386,2020-07-17,No,4536,5353,22
387,2020-07-17,Yes,563,714,0
388,2020-07-18,NULL,46,31,7
389,2020-07-18,No,1719,2032,6
390,2020-07-18,Yes,323,335,1
391,2020-07-19,NULL,96,66,39
392,2020-07-19,No,5689,6744,12
393,2020-07-19,Yes,745,824,1
394,2020-07-20,NULL,79,105,51
395,2020-07-20,No,6952,8106,16
396,2020-07-20,Yes,932,1440,1
397,2020-07-21,NULL,108,109,53
398,2020-07-21,No,6277,7303,14
399,2020-07-21,Yes,925,1460,0
400,2020-07-22,NULL,91,93,39
401,2020-07-22,No,6126,7537,12
402,2020-07-22,Yes,761,1163,0
403,2020-07-23,NULL,121,84,38
404,2020-07-23,No,6539,7401,21
405,2020-07-23,Yes,832,1285,0
406,2020-07-24,NULL,53,63,12
407,2020-07-24,No,3201,3894,9
408,2020-07-24,Yes,487,697,0
409,2020-07-25,NULL,54,38,6
410,2020-07-25,No,919,1178,6
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,88,77,23
413,2020-07-26,No,5399,6437,2
414,2020-07-26,Yes,738,790,1
415,2020-07-27,NULL,102,93,60
416,2020-07-27,No,6034,7168,40
417,2020-07-27,Yes,729,920,1
418,2020-07-28,NULL,94,78,33
419,2020-07-28,No,5013,5935,17
420,2020-07-28,Yes,647,779,2
421,2020-07-29,NULL,77,93,37
422,2020-07-29,No,4905,5602,18
423,2020-07-29,Yes,681,874,1
424,2020-07-30,NULL,90,82,38
425,2020-07-30,No,4150,4980,14
426,2020-07-30,Yes,693,1038,1
427,2020-07-31,NULL,48,42,12
428,2020-07-31,No,2444,2762,12
429,2020-07-31,Yes,360,426,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1093,1259,5
432,2020-08-01,Yes,223,239,0
433,2020-08-02,NULL,89,65,29
434,2020-08-02,No,3934,4476,6
435,2020-08-02,Yes,732,892,0
436,2020-08-03,NULL,100,75,29
437,2020-08-03,No,4431,5054,11
438,2020-08-03,Yes,724,866,1
439,2020-08-04,NULL,85,92,35
440,2020-08-04,No,4708,5169,10
441,2020-08-04,Yes,696,856,0
442,2020-08-05,NULL,90,90,34
443,2020-08-05,No,4241,4760,14
444,2020-08-05,Yes,572,671,0
445,2020-08-06,NULL,92,77,45
446,2020-08-06,No,4967,6034,12
447,2020-08-06,Yes,840,1204,1
448,2020-08-07,NULL,62,59,35
449,2020-08-07,No,2688,3440,11
450,2020-08-07,Yes,472,719,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,870,1163,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,94,83,17
455,2020-08-09,No,4305,5124,5
456,2020-08-09,Yes,824,1600,0
457,2020-08-10,NULL,110,75,32
458,2020-08-10,No,4481,5392,29
459,2020-08-10,Yes,742,931,2
460,2020-08-11,NULL,114,80,33
461,2020-08-11,No,4361,5071,21
462,2020-08-11,Yes,652,847,0
463,2020-08-12,NULL,112,97,30
464,2020-08-12,No,3984,4737,5
465,2020-08-12,Yes,615,874,0
466,2020-08-13,NULL,115,89,34
467,2020-08-13,No,4415,5171,25
468,2020-08-13,Yes,742,909,0
469,2020-08-14,NULL,85,59,18
470,2020-08-14,No,2280,2756,13
471,2020-08-14,Yes,402,497,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1206,1210,5
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,121,74,32
476,2020-08-16,No,4499,5164,4
477,2020-08-16,Yes,699,817,0
478,2020-08-17,NULL,79,105,27
479,2020-08-17,No,4873,5428,22
480,2020-08-17,Yes,779,875,3
481,2020-08-18,NULL,144,106,35
482,2020-08-18,No,4715,5220,20
483,2020-08-18,Yes,752,949,0
484,2020-08-19,NULL,91,111,24
485,2020-08-19,No,5058,4719,20
486,2020-08-19,Yes,665,859,2
487,2020-08-20,NULL,97,102,46
488,2020-08-20,No,6218,4921,12
489,2020-08-20,Yes,715,752,0
490,2020-08-21,NULL,56,56,16
491,2020-08-21,No,5150,3406,9
492,2020-08-21,Yes,455,514,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1569,1429,2
495,2020-08-22,Yes,250,223,0
496,2020-08-23,NULL,101,94,22
497,2020-08-23,No,5014,5113,4
498,2020-08-23,Yes,764,695,1
499,2020-08-24,NULL,182,126,41
500,2020-08-24,No,8444,6970,11
1229,2021-04-24,No,787,758,30
501,2020-08-24,Yes,795,946,1
502,2020-08-25,NULL,129,139,27
503,2020-08-25,No,5769,5948,3
504,2020-08-25,Yes,786,897,1
505,2020-08-26,NULL,137,135,28
506,2020-08-26,No,5618,6146,15
507,2020-08-26,Yes,818,883,0
508,2020-08-27,NULL,151,159,57
509,2020-08-27,No,5667,5810,14
510,2020-08-27,Yes,830,876,1
511,2020-08-28,NULL,96,118,14
512,2020-08-28,No,3364,3960,8
513,2020-08-28,Yes,583,629,0
514,2020-08-29,NULL,64,53,4
515,2020-08-29,No,1293,1545,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,124,101,35
518,2020-08-30,No,5634,5790,7
519,2020-08-30,Yes,777,787,0
520,2020-08-31,NULL,141,181,80
521,2020-08-31,No,5693,6023,10
522,2020-08-31,Yes,823,900,1
523,2020-09-01,NULL,114,104,47
524,2020-09-01,No,6915,6195,12
525,2020-09-01,Yes,796,903,0
526,2020-09-02,NULL,156,130,35
527,2020-09-02,No,6313,6726,5
528,2020-09-02,Yes,848,942,1
529,2020-09-03,NULL,164,107,32
530,2020-09-03,No,7143,8005,10
531,2020-09-03,Yes,888,1013,0
532,2020-09-04,NULL,74,69,17
533,2020-09-04,No,5226,5341,11
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,51,38,4
536,2020-09-05,No,2476,2954,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,153,93,34
539,2020-09-06,No,7711,8776,4
540,2020-09-06,Yes,877,907,0
541,2020-09-07,NULL,104,102,45
542,2020-09-07,No,9965,11536,25
543,2020-09-07,Yes,1042,1112,0
544,2020-09-08,NULL,125,129,33
545,2020-09-08,No,10534,12219,26
546,2020-09-08,Yes,1161,1185,0
547,2020-09-09,NULL,167,101,37
548,2020-09-09,No,10899,12648,13
549,2020-09-09,Yes,1149,1232,0
550,2020-09-10,NULL,133,135,40
551,2020-09-10,No,12523,14952,24
552,2020-09-10,Yes,1215,1395,0
553,2020-09-11,NULL,78,94,19
554,2020-09-11,No,8436,10221,12
555,2020-09-11,Yes,860,1018,2
556,2020-09-12,NULL,67,49,7
557,2020-09-12,No,4228,4859,5
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,141,108,48
560,2020-09-13,No,11475,13216,9
561,2020-09-13,Yes,1145,1229,0
562,2020-09-14,NULL,165,140,32
563,2020-09-14,No,12852,15313,20
564,2020-09-14,Yes,1223,1366,2
565,2020-09-15,NULL,206,190,38
566,2020-09-15,No,12763,15438,14
567,2020-09-15,Yes,1262,1404,0
568,2020-09-16,NULL,197,127,32
569,2020-09-16,No,12793,14695,16
570,2020-09-16,Yes,1212,1331,1
571,2020-09-17,NULL,193,194,74
572,2020-09-17,No,15362,17532,27
573,2020-09-17,Yes,1501,1655,0
574,2020-09-18,NULL,101,105,22
575,2020-09-18,No,9087,11028,9
576,2020-09-18,Yes,1028,1090,2
577,2020-09-19,NULL,60,43,7
578,2020-09-19,No,3754,4252,5
579,2020-09-19,Yes,448,502,1
580,2020-09-20,NULL,71,73,8
581,2020-09-20,No,4674,5393,3
582,2020-09-20,Yes,612,571,0
583,2020-09-21,NULL,179,158,19
584,2020-09-21,No,11412,13182,6
585,2020-09-21,Yes,1288,1283,0
586,2020-09-22,NULL,163,165,49
587,2020-09-22,No,13424,15475,19
588,2020-09-22,Yes,1570,1642,0
589,2020-09-23,NULL,149,174,49
590,2020-09-23,No,13468,15036,25
591,2020-09-23,Yes,1646,1788,3
592,2020-09-24,NULL,143,158,33
593,2020-09-24,No,13694,15557,28
594,2020-09-24,Yes,1657,2002,0
595,2020-09-25,NULL,86,112,15
596,2020-09-25,No,11622,13008,13
597,2020-09-25,Yes,1458,1570,1
598,2020-09-26,NULL,68,62,27
599,2020-09-26,No,4804,5658,9
600,2020-09-26,Yes,729,869,0
601,2020-09-27,NULL,115,97,3
602,2020-09-27,No,4972,5802,7
603,2020-09-27,Yes,800,858,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1474,1788,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,225,205,31
608,2020-09-29,No,12413,13653,7
609,2020-09-29,Yes,1602,1615,0
610,2020-09-30,NULL,208,240,34
611,2020-09-30,No,13089,14056,14
612,2020-09-30,Yes,1727,1911,3
613,2020-10-01,NULL,189,179,40
614,2020-10-01,No,11487,12583,15
615,2020-10-01,Yes,1632,1821,0
616,2020-10-02,NULL,107,104,13
617,2020-10-02,No,7208,7807,19
618,2020-10-02,Yes,1208,1366,0
619,2020-10-03,NULL,74,58,2
620,2020-10-03,No,2467,2730,8
621,2020-10-03,Yes,488,614,1
622,2020-10-04,NULL,153,158,30
623,2020-10-04,No,7901,8448,13
624,2020-10-04,Yes,1236,1285,0
625,2020-10-05,NULL,148,170,40
626,2020-10-05,No,8012,8696,13
627,2020-10-05,Yes,1267,1454,1
628,2020-10-06,NULL,133,106,21
629,2020-10-06,No,6925,7491,7
630,2020-10-06,Yes,1088,1219,0
631,2020-10-07,NULL,126,163,11
632,2020-10-07,No,7704,8346,12
633,2020-10-07,Yes,1421,1510,0
634,2020-10-08,NULL,154,112,14
635,2020-10-08,No,6963,7740,15
636,2020-10-08,Yes,1265,1430,0
637,2020-10-09,NULL,104,101,9
638,2020-10-09,No,3867,4319,17
639,2020-10-09,Yes,791,866,2
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1410,1499,2
642,2020-10-10,Yes,334,363,0
643,2020-10-11,NULL,131,109,39
644,2020-10-11,No,6112,6428,3
645,2020-10-11,Yes,1101,1054,0
646,2020-10-12,NULL,161,176,30
647,2020-10-12,No,6079,7042,15
648,2020-10-12,Yes,1180,1317,1
649,2020-10-13,NULL,130,202,24
650,2020-10-13,No,5306,5911,8
651,2020-10-13,Yes,1128,1280,3
652,2020-10-14,NULL,149,123,17
653,2020-10-14,No,4999,5587,6
654,2020-10-14,Yes,1159,1287,2
655,2020-10-15,NULL,167,98,37
656,2020-10-15,No,5193,5731,6
657,2020-10-15,Yes,1158,1416,0
658,2020-10-16,NULL,76,94,26
659,2020-10-16,No,3246,6684,6
660,2020-10-16,Yes,762,1297,1
661,2020-10-17,NULL,38,40,8
662,2020-10-17,No,1267,3422,0
663,2020-10-17,Yes,425,613,0
664,2020-10-18,NULL,198,205,61
665,2020-10-18,No,5164,8170,6
666,2020-10-18,Yes,1120,1677,2
667,2020-10-19,NULL,145,144,41
668,2020-10-19,No,5544,6534,16
669,2020-10-19,Yes,1146,1579,4
670,2020-10-20,NULL,195,220,38
671,2020-10-20,No,5687,5696,7
672,2020-10-20,Yes,1027,1183,0
673,2020-10-21,NULL,194,135,21
674,2020-10-21,No,6284,5940,9
675,2020-10-21,Yes,1139,1302,1
676,2020-10-22,NULL,170,129,17
677,2020-10-22,No,5706,5702,8
678,2020-10-22,Yes,1065,1273,1
679,2020-10-23,NULL,139,72,10
680,2020-10-23,No,3266,3271,3
681,2020-10-23,Yes,618,662,1
682,2020-10-24,NULL,38,28,5
683,2020-10-24,No,1292,1411,2
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,236,124,43
686,2020-10-25,No,5605,4932,9
687,2020-10-25,Yes,989,998,0
688,2020-10-26,NULL,157,149,37
689,2020-10-26,No,5876,5618,15
690,2020-10-26,Yes,1033,1176,0
691,2020-10-27,NULL,190,126,25
692,2020-10-27,No,5271,5638,10
693,2020-10-27,Yes,985,1083,1
694,2020-10-28,NULL,155,126,35
695,2020-10-28,No,5045,6528,8
696,2020-10-28,Yes,988,1226,1
697,2020-10-29,NULL,325,299,44
698,2020-10-29,No,5373,7259,9
699,2020-10-29,Yes,954,1242,0
700,2020-10-30,NULL,97,95,18
701,2020-10-30,No,3774,5441,2
702,2020-10-30,Yes,809,875,2
703,2020-10-31,NULL,63,38,3
704,2020-10-31,No,1298,1757,0
705,2020-10-31,Yes,271,315,0
706,2020-11-01,NULL,179,95,17
707,2020-11-01,No,5365,5891,7
708,2020-11-01,Yes,1001,999,0
709,2020-11-02,NULL,128,122,24
710,2020-11-02,No,4639,4778,6
711,2020-11-02,Yes,1007,990,0
712,2020-11-03,NULL,235,136,16
713,2020-11-03,No,5549,5873,7
714,2020-11-03,Yes,1137,1202,0
715,2020-11-04,NULL,117,107,33
716,2020-11-04,No,5671,5826,7
717,2020-11-04,Yes,1123,1142,2
718,2020-11-05,NULL,153,133,21
719,2020-11-05,No,5671,5917,7
720,2020-11-05,Yes,1083,1106,0
721,2020-11-06,NULL,123,73,2
722,2020-11-06,No,3360,3612,3
723,2020-11-06,Yes,759,727,0
724,2020-11-07,NULL,42,26,4
725,2020-11-07,No,1704,1926,3
726,2020-11-07,Yes,346,344,0
727,2020-11-08,NULL,229,123,19
728,2020-11-08,No,5833,5896,5
