_id,test_date,age_60_and_above,male,female,NULL
230,2020-05-26,No,1140,1368,10
231,2020-05-26,Yes,412,775,1
232,2020-05-27,NULL,55,33,8
233,2020-05-27,No,1073,1511,11
234,2020-05-27,Yes,514,1245,0
235,2020-05-28,NULL,79,48,7
236,2020-05-28,No,983,1199,29
237,2020-05-28,Yes,327,555,0
238,2020-05-29,NULL,19,19,2
239,2020-05-29,No,481,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,701,706,1
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,56,56,22
245,2020-05-31,No,1899,2222,22
246,2020-05-31,Yes,388,767,11
247,2020-06-01,NULL,190,168,26
248,2020-06-01,No,3485,3935,136
249,2020-06-01,Yes,578,887,31
250,2020-06-02,NULL,135,130,231
251,2020-06-02,No,4146,5269,281
252,2020-06-02,Yes,926,1801,170
253,2020-06-03,NULL,148,202,68
254,2020-06-03,No,4949,5935,228
255,2020-06-03,Yes,517,825,31
256,2020-06-04,NULL,207,254,163
257,2020-06-04,No,5088,6907,346
258,2020-06-04,Yes,525,816,28
259,2020-06-05,NULL,97,97,8
260,2020-06-05,No,3712,4664,257
261,2020-06-05,Yes,308,405,25
262,2020-06-06,NULL,62,76,6
263,2020-06-06,No,2557,3015,207
264,2020-06-06,Yes,294,420,21
265,2020-06-07,NULL,109,115,15
266,2020-06-07,No,4095,5137,203
267,2020-06-07,Yes,462,623,20
268,2020-06-08,NULL,94,108,46
269,2020-06-08,No,4548,5367,205
270,2020-06-08,Yes,525,995,14
271,2020-06-09,NULL,156,171,19
272,2020-06-09,No,4853,5902,90
273,2020-06-09,Yes,780,1744,8
274,2020-06-10,NULL,96,136,59
275,2020-06-10,No,5011,5970,103
276,2020-06-10,Yes,605,1242,19
277,2020-06-11,NULL,96,107,74
278,2020-06-11,No,4739,5582,90
279,2020-06-11,Yes,617,966,8
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2250,2714,27
282,2020-06-12,Yes,317,609,1
283,2020-06-13,NULL,42,65,4
284,2020-06-13,No,833,1002,16
285,2020-06-13,Yes,127,159,0
286,2020-06-14,NULL,74,79,42
287,2020-06-14,No,3626,4629,19
288,2020-06-14,Yes,437,594,0
289,2020-06-15,NULL,131,128,43
290,2020-06-15,No,4794,5796,102
291,2020-06-15,Yes,610,807,1
292,2020-06-16,NULL,111,81,21
293,2020-06-16,No,4413,5113,134
294,2020-06-16,Yes,592,961,2
295,2020-06-17,NULL,81,81,11
296,2020-06-17,No,4207,5286,39
297,2020-06-17,Yes,497,757,0
298,2020-06-18,NULL,119,156,54
299,2020-06-18,No,4075,4641,35
300,2020-06-18,Yes,536,917,0
301,2020-06-19,NULL,53,62,5
302,2020-06-19,No,2828,3297,45
303,2020-06-19,Yes,362,458,1
304,2020-06-20,NULL,40,42,3
305,2020-06-20,No,861,1172,215
306,2020-06-20,Yes,153,159,0
307,2020-06-21,NULL,76,92,21
308,2020-06-21,No,3915,4728,25
309,2020-06-21,Yes,542,622,0
310,2020-06-22,NULL,89,73,29
311,2020-06-22,No,4818,5483,112
312,2020-06-22,Yes,668,767,2
313,2020-06-23,NULL,91,86,24
314,2020-06-23,No,5935,6197,65
315,2020-06-23,Yes,742,983,0
316,2020-06-24,NULL,102,81,58
317,2020-06-24,No,5470,5827,77
318,2020-06-24,Yes,641,740,1
319,2020-06-25,NULL,78,89,72
320,2020-06-25,No,5995,6414,104
321,2020-06-25,Yes,748,958,1
322,2020-06-26,NULL,56,43,14
323,2020-06-26,No,3736,4095,62
324,2020-06-26,Yes,414,422,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1376,1533,123
327,2020-06-27,Yes,233,235,1
328,2020-06-28,NULL,109,92,16
329,2020-06-28,No,5474,5753,74
330,2020-06-28,Yes,626,714,0
331,2020-06-29,NULL,131,128,25
332,2020-06-29,No,6825,7474,114
333,2020-06-29,Yes,841,948,1
334,2020-06-30,NULL,114,100,14
335,2020-06-30,No,7219,7225,169
336,2020-06-30,Yes,932,1040,0
337,2020-07-01,NULL,102,96,30
338,2020-07-01,No,6969,7070,116
339,2020-07-01,Yes,1028,1290,1
340,2020-07-02,NULL,108,98,21
341,2020-07-02,No,8113,8665,193
342,2020-07-02,Yes,956,1059,2
343,2020-07-03,NULL,78,70,4
344,2020-07-03,No,5324,5834,190
345,2020-07-03,Yes,645,751,1
346,2020-07-04,NULL,44,44,6
347,2020-07-04,No,3014,3205,201
348,2020-07-04,Yes,377,429,1
349,2020-07-05,NULL,105,85,28
350,2020-07-05,No,7072,7803,68
351,2020-07-05,Yes,845,935,1
352,2020-07-06,NULL,172,146,56
353,2020-07-06,No,9772,10414,198
354,2020-07-06,Yes,1054,1332,1
355,2020-07-07,NULL,168,120,28
356,2020-07-07,No,9237,9978,200
357,2020-07-07,Yes,941,1042,0
358,2020-07-08,NULL,121,119,40
359,2020-07-08,No,9150,10217,272
360,2020-07-08,Yes,1023,1238,0
361,2020-07-09,NULL,115,109,53
362,2020-07-09,No,8715,9860,381
363,2020-07-09,Yes,947,1120,1
364,2020-07-10,NULL,85,74,36
365,2020-07-10,No,6227,6851,114
366,2020-07-10,Yes,738,892,0
367,2020-07-11,NULL,61,44,9
368,2020-07-11,No,3535,3952,99
369,2020-07-11,Yes,401,395,1
370,2020-07-12,NULL,183,152,43
371,2020-07-12,No,7052,7611,136
372,2020-07-12,Yes,856,1077,0
373,2020-07-13,NULL,99,99,24
374,2020-07-13,No,7259,7662,202
375,2020-07-13,Yes,807,1043,3
376,2020-07-14,NULL,95,112,58
377,2020-07-14,No,7596,8422,104
378,2020-07-14,Yes,856,1238,0
379,2020-07-15,NULL,110,81,62
380,2020-07-15,No,7152,7820,209
381,2020-07-15,Yes,906,1122,0
382,2020-07-16,NULL,104,115,43
383,2020-07-16,No,7538,8228,91
384,2020-07-16,Yes,904,1056,1
385,2020-07-17,NULL,57,47,7
386,2020-07-17,No,4623,5184,76
387,2020-07-17,Yes,576,726,0
388,2020-07-18,NULL,52,36,4
389,2020-07-18,No,1759,1947,28
390,2020-07-18,Yes,334,339,1
391,2020-07-19,NULL,119,75,50
392,2020-07-19,No,5831,6517,19
393,2020-07-19,Yes,770,841,0
394,2020-07-20,NULL,109,122,60
395,2020-07-20,No,7084,7848,40
396,2020-07-20,Yes,961,1457,1
397,2020-07-21,NULL,138,134,55
398,2020-07-21,No,6434,7033,18
399,2020-07-21,Yes,969,1467,2
400,2020-07-22,NULL,120,104,33
401,2020-07-22,No,6262,7247,35
402,2020-07-22,Yes,803,1218,2
403,2020-07-23,NULL,164,97,38
404,2020-07-23,No,6680,7140,38
405,2020-07-23,Yes,877,1291,1
406,2020-07-24,NULL,62,77,12
407,2020-07-24,No,3312,3742,15
408,2020-07-24,Yes,502,692,1
409,2020-07-25,NULL,59,48,2
410,2020-07-25,No,954,1125,9
411,2020-07-25,Yes,216,219,0
412,2020-07-26,NULL,114,93,19
413,2020-07-26,No,5504,6229,18
414,2020-07-26,Yes,781,800,0
415,2020-07-27,NULL,129,105,57
416,2020-07-27,No,6204,6913,48
417,2020-07-27,Yes,751,942,2
418,2020-07-28,NULL,137,88,37
419,2020-07-28,No,5086,5753,28
420,2020-07-28,Yes,681,788,2
421,2020-07-29,NULL,105,106,46
422,2020-07-29,No,4999,5414,30
423,2020-07-29,Yes,711,877,3
424,2020-07-30,NULL,116,90,44
425,2020-07-30,No,4225,4783,48
426,2020-07-30,Yes,714,1067,1
427,2020-07-31,NULL,55,48,9
428,2020-07-31,No,2504,2665,29
429,2020-07-31,Yes,380,416,0
430,2020-08-01,NULL,39,39,6
431,2020-08-01,No,1083,1249,9
432,2020-08-01,Yes,227,234,0
433,2020-08-02,NULL,117,80,23
434,2020-08-02,No,4023,4313,18
435,2020-08-02,Yes,760,890,0
436,2020-08-03,NULL,134,98,28
437,2020-08-03,No,4509,4871,19
438,2020-08-03,Yes,751,879,1
439,2020-08-04,NULL,118,109,29
440,2020-08-04,No,4780,5006,25
441,2020-08-04,Yes,721,868,0
442,2020-08-05,NULL,118,111,34
443,2020-08-05,No,4346,4553,24
444,2020-08-05,Yes,586,700,0
445,2020-08-06,NULL,119,83,44
446,2020-08-06,No,5035,5864,23
447,2020-08-06,Yes,874,1231,0
448,2020-08-07,NULL,80,65,38
449,2020-08-07,No,2757,3321,22
450,2020-08-07,Yes,509,694,3
451,2020-08-08,NULL,39,49,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,205,170,0
454,2020-08-09,NULL,127,101,16
455,2020-08-09,No,4393,4954,9
456,2020-08-09,Yes,864,1588,0
457,2020-08-10,NULL,139,93,27
458,2020-08-10,No,4508,5256,64
459,2020-08-10,Yes,777,930,3
460,2020-08-11,NULL,144,107,30
461,2020-08-11,No,4449,4896,39
462,2020-08-11,Yes,684,830,0
463,2020-08-12,NULL,140,121,28
464,2020-08-12,No,4086,4537,20
465,2020-08-12,Yes,643,879,0
466,2020-08-13,NULL,150,108,28
467,2020-08-13,No,4539,4952,40
468,2020-08-13,Yes,762,923,0
469,2020-08-14,NULL,93,77,15
470,2020-08-14,No,2311,2671,34
471,2020-08-14,Yes,412,496,1
472,2020-08-15,NULL,62,28,5
473,2020-08-15,No,1221,1170,10
474,2020-08-15,Yes,231,274,0
475,2020-08-16,NULL,153,92,25
476,2020-08-16,No,4592,4991,15
477,2020-08-16,Yes,735,806,2
478,2020-08-17,NULL,100,125,16
479,2020-08-17,No,4973,5247,34
480,2020-08-17,Yes,806,882,7
481,2020-08-18,NULL,172,126,31
482,2020-08-18,No,4796,5048,42
483,2020-08-18,Yes,784,944,0
484,2020-08-19,NULL,112,130,23
485,2020-08-19,No,5160,4518,43
486,2020-08-19,Yes,690,871,5
487,2020-08-20,NULL,128,115,51
488,2020-08-20,No,6310,4736,19
489,2020-08-20,Yes,735,772,0
490,2020-08-21,NULL,70,72,17
491,2020-08-21,No,5251,3258,18
492,2020-08-21,Yes,465,513,1
493,2020-08-22,NULL,55,45,7
494,2020-08-22,No,1588,1388,5
495,2020-08-22,Yes,251,226,0
496,2020-08-23,NULL,133,113,18
497,2020-08-23,No,5129,4915,15
498,2020-08-23,Yes,785,703,0
499,2020-08-24,NULL,221,150,46
500,2020-08-24,No,8647,6645,25
501,2020-08-24,Yes,830,952,1
502,2020-08-25,NULL,151,150,24
503,2020-08-25,No,5949,5669,18
504,2020-08-25,Yes,825,911,0
505,2020-08-26,NULL,171,147,31
506,2020-08-26,No,5744,5854,29
507,2020-08-26,Yes,852,895,1
508,2020-08-27,NULL,203,172,70
509,2020-08-27,No,5802,5548,33
510,2020-08-27,Yes,870,869,1
511,2020-08-28,NULL,114,134,12
512,2020-08-28,No,3434,3811,30
513,2020-08-28,Yes,607,627,0
514,2020-08-29,NULL,74,60,2
515,2020-08-29,No,1327,1465,22
516,2020-08-29,Yes,279,300,0
517,2020-08-30,NULL,169,134,31
518,2020-08-30,No,5754,5550,37
519,2020-08-30,Yes,799,783,0
520,2020-08-31,NULL,160,192,81
521,2020-08-31,No,5866,5759,40
522,2020-08-31,Yes,859,897,1
523,2020-09-01,NULL,148,113,42
524,2020-09-01,No,7097,5919,36
525,2020-09-01,Yes,836,898,0
526,2020-09-02,NULL,176,146,41
527,2020-09-02,No,6493,6431,31
528,2020-09-02,Yes,890,952,0
529,2020-09-03,NULL,214,122,26
530,2020-09-03,No,7312,7701,41
531,2020-09-03,Yes,924,1021,1
532,2020-09-04,NULL,94,79,20
533,2020-09-04,No,5305,5177,44
534,2020-09-04,Yes,680,682,1
535,2020-09-05,NULL,61,46,2
536,2020-09-05,No,2509,2873,19
537,2020-09-05,Yes,385,367,0
538,2020-09-06,NULL,186,116,32
539,2020-09-06,No,7921,8457,24
540,2020-09-06,Yes,910,914,0
541,2020-09-07,NULL,145,132,35
542,2020-09-07,No,10193,11159,63
543,2020-09-07,Yes,1089,1119,0
544,2020-09-08,NULL,164,158,31
545,2020-09-08,No,10854,11752,61
546,2020-09-08,Yes,1213,1187,0
547,2020-09-09,NULL,201,127,27
548,2020-09-09,No,11183,12166,84
549,2020-09-09,Yes,1194,1264,1
550,2020-09-10,NULL,165,166,30
551,2020-09-10,No,12852,14475,61
552,2020-09-10,Yes,1276,1397,0
553,2020-09-11,NULL,98,118,12
554,2020-09-11,No,8730,9820,35
555,2020-09-11,Yes,891,1036,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4269,4770,13
558,2020-09-12,Yes,613,624,0
559,2020-09-13,NULL,185,137,32
560,2020-09-13,No,11774,12700,28
561,2020-09-13,Yes,1190,1224,0
562,2020-09-14,NULL,201,170,17
563,2020-09-14,No,13053,14461,55
564,2020-09-14,Yes,1276,1349,2
565,2020-09-15,NULL,260,228,23
566,2020-09-15,No,13236,14801,41
567,2020-09-15,Yes,1308,1423,2
568,2020-09-16,NULL,269,153,16
569,2020-09-16,No,13240,14072,58
570,2020-09-16,Yes,1279,1324,0
571,2020-09-17,NULL,256,221,62
572,2020-09-17,No,15816,16858,79
573,2020-09-17,Yes,1590,1673,1
574,2020-09-18,NULL,124,124,16
575,2020-09-18,No,9387,10633,30
576,2020-09-18,Yes,1071,1100,0
577,2020-09-19,NULL,68,57,5
578,2020-09-19,No,3840,4106,29
579,2020-09-19,Yes,465,502,1
580,2020-09-20,NULL,86,83,2
581,2020-09-20,No,4765,5255,14
582,2020-09-20,Yes,634,567,0
583,2020-09-21,NULL,241,191,10
584,2020-09-21,No,11730,12675,46
585,2020-09-21,Yes,1346,1295,0
586,2020-09-22,NULL,222,194,39
587,2020-09-22,No,13864,14837,37
588,2020-09-22,Yes,1641,1656,0
589,2020-09-23,NULL,200,222,46
590,2020-09-23,No,13917,14383,56
591,2020-09-23,Yes,1738,1765,4
592,2020-09-24,NULL,192,190,27
593,2020-09-24,No,14107,14942,68
594,2020-09-24,Yes,1743,2002,0
595,2020-09-25,NULL,100,136,6
596,2020-09-25,No,12036,12466,34
597,2020-09-25,Yes,1540,1604,0
598,2020-09-26,NULL,93,71,24
599,2020-09-26,No,4962,5415,41
600,2020-09-26,Yes,761,869,0
601,2020-09-27,NULL,147,111,2
602,2020-09-27,No,5159,5511,16
603,2020-09-27,Yes,833,858,0
604,2020-09-28,NULL,50,42,0
605,2020-09-28,No,1498,1742,9
606,2020-09-28,Yes,316,325,0
607,2020-09-29,NULL,275,250,23
608,2020-09-29,No,12704,13215,29
609,2020-09-29,Yes,1673,1606,0
610,2020-09-30,NULL,246,271,28
611,2020-09-30,No,13479,13491,40
612,2020-09-30,Yes,1822,1920,0
613,2020-10-01,NULL,207,203,46
614,2020-10-01,No,11834,12087,44
615,2020-10-01,Yes,1707,1823,2
616,2020-10-02,NULL,129,119,10
617,2020-10-02,No,7402,7506,46
618,2020-10-02,Yes,1271,1352,0
619,2020-10-03,NULL,80,69,6
620,2020-10-03,No,2493,2648,15
621,2020-10-03,Yes,508,623,0
622,2020-10-04,NULL,190,178,26
623,2020-10-04,No,8056,8174,35
624,2020-10-04,Yes,1291,1283,0
625,2020-10-05,NULL,176,188,34
626,2020-10-05,No,8223,8367,37
627,2020-10-05,Yes,1312,1470,0
628,2020-10-06,NULL,177,124,13
629,2020-10-06,No,7052,7223,33
630,2020-10-06,Yes,1135,1238,0
631,2020-10-07,NULL,158,182,7
632,2020-10-07,No,7880,8052,30
633,2020-10-07,Yes,1469,1521,0
634,2020-10-08,NULL,223,134,8
635,2020-10-08,No,7118,7399,53
636,2020-10-08,Yes,1317,1442,1
637,2020-10-09,NULL,107,112,16
638,2020-10-09,No,3987,4115,50
639,2020-10-09,Yes,822,870,0
640,2020-10-10,NULL,54,51,2
641,2020-10-10,No,1437,1441,9
642,2020-10-10,Yes,350,355,0
643,2020-10-11,NULL,161,123,34
644,2020-10-11,No,6253,6185,32
645,2020-10-11,Yes,1149,1050,0
646,2020-10-12,NULL,188,245,33
647,2020-10-12,No,6204,6744,35
648,2020-10-12,Yes,1242,1314,0
649,2020-10-13,NULL,178,231,26
650,2020-10-13,No,5399,5704,15
651,2020-10-13,Yes,1155,1287,2
652,2020-10-14,NULL,180,146,14
653,2020-10-14,No,5201,5289,21
654,2020-10-14,Yes,1204,1281,1
655,2020-10-15,NULL,216,117,35
656,2020-10-15,No,5311,5487,29
657,2020-10-15,Yes,1207,1409,0
658,2020-10-16,NULL,99,123,11
659,2020-10-16,No,3394,6433,23
660,2020-10-16,Yes,782,1334,0
661,2020-10-17,NULL,43,60,1
662,2020-10-17,No,1302,3335,12
663,2020-10-17,Yes,438,624,0
664,2020-10-18,NULL,223,234,55
665,2020-10-18,No,5336,7874,29
666,2020-10-18,Yes,1159,1697,0
667,2020-10-19,NULL,178,174,31
668,2020-10-19,No,5697,6271,46
669,2020-10-19,Yes,1187,1570,3
670,2020-10-20,NULL,228,225,34
671,2020-10-20,No,5841,5460,20
672,2020-10-20,Yes,1057,1195,0
673,2020-10-21,NULL,220,158,18
674,2020-10-21,No,6495,5643,23
675,2020-10-21,Yes,1178,1296,1
676,2020-10-22,NULL,239,160,16
677,2020-10-22,No,5878,5409,14
678,2020-10-22,Yes,1089,1269,0
679,2020-10-23,NULL,208,92,21
680,2020-10-23,No,3332,3094,9
681,2020-10-23,Yes,637,648,1
682,2020-10-24,NULL,47,35,1
683,2020-10-24,No,1311,1371,4
684,2020-10-24,Yes,274,267,0
685,2020-10-25,NULL,315,155,42
686,2020-10-25,No,5756,4654,19
687,2020-10-25,Yes,1008,990,1
688,2020-10-26,NULL,197,179,40
689,2020-10-26,No,6088,5299,33
690,2020-10-26,Yes,1068,1161,0
691,2020-10-27,NULL,235,147,25
692,2020-10-27,No,5457,5354,12
693,2020-10-27,Yes,1011,1093,1
694,2020-10-28,NULL,196,154,32
695,2020-10-28,No,5193,6277,32
696,2020-10-28,Yes,1023,1208,1
697,2020-10-29,NULL,376,313,35
698,2020-10-29,No,5597,6922,33
699,2020-10-29,Yes,985,1246,0
700,2020-10-30,NULL,117,109,2
701,2020-10-30,No,3890,5256,27
702,2020-10-30,Yes,840,873,0
703,2020-10-31,NULL,75,50,1
704,2020-10-31,No,1330,1696,3
705,2020-10-31,Yes,285,308,0
706,2020-11-01,NULL,220,109,17
707,2020-11-01,No,5497,5686,13
708,2020-11-01,Yes,1028,988,0
709,2020-11-02,NULL,164,146,18
710,2020-11-02,No,4765,4560,16
711,2020-11-02,Yes,1031,992,1
712,2020-11-03,NULL,292,157,16
713,2020-11-03,No,5750,5582,12
714,2020-11-03,Yes,1170,1179,0
715,2020-11-04,NULL,151,139,42
716,2020-11-04,No,5809,5576,17
717,2020-11-04,Yes,1170,1123,1
718,2020-11-05,NULL,192,163,23
719,2020-11-05,No,5840,5644,15
720,2020-11-05,Yes,1124,1091,0
721,2020-11-06,NULL,142,87,2
722,2020-11-06,No,3469,3455,8
723,2020-11-06,Yes,779,718,0
724,2020-11-07,NULL,62,43,3
725,2020-11-07,No,1724,1877,4
726,2020-11-07,Yes,344,338,0
727,2020-11-08,NULL,278,152,30
728,2020-11-08,No,5948,5663,13
729,2020-11-08,Yes,1222,1168,0
