_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2561,2420,14
60,2020-03-30,Yes,447,406,1
61,2020-03-31,NULL,96,73,6
62,2020-03-31,No,3168,3024,23
63,2020-03-31,Yes,598,570,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3680,3634,31
66,2020-04-01,Yes,752,823,4
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3687,3459,25
69,2020-04-02,Yes,688,702,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3818,3147,38
72,2020-04-03,Yes,610,535,3
73,2020-04-04,NULL,98,104,19
74,2020-04-04,No,2355,1955,18
75,2020-04-04,Yes,465,560,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3418,2998,51
78,2020-04-05,Yes,642,781,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2341,2157,25
81,2020-04-06,Yes,455,520,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2424,2179,22
84,2020-04-07,Yes,536,476,1
85,2020-04-08,NULL,52,37,40
86,2020-04-08,No,1894,1449,23
87,2020-04-08,Yes,360,396,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2194,1643,39
90,2020-04-09,Yes,372,404,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2485,1937,39
93,2020-04-10,Yes,581,813,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1792,1566,25
96,2020-04-11,Yes,516,748,0
97,2020-04-12,NULL,125,106,75
98,2020-04-12,No,2025,2005,16
99,2020-04-12,Yes,688,1107,6
100,2020-04-13,NULL,140,175,281
101,2020-04-13,No,2948,3066,44
102,2020-04-13,Yes,872,1183,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2402,2194,19
105,2020-04-14,Yes,752,1268,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2564,2383,19
108,2020-04-15,Yes,823,1573,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3243,3168,29
111,2020-04-16,Yes,1054,1815,9
112,2020-04-17,NULL,91,121,20
113,2020-04-17,No,2431,2408,17
114,2020-04-17,Yes,958,1641,4
115,2020-04-18,NULL,102,113,8
116,2020-04-18,No,2120,1814,104
117,2020-04-18,Yes,842,1617,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3783,3537,46
120,2020-04-19,Yes,1071,1856,4
121,2020-04-20,NULL,148,152,8
122,2020-04-20,No,3701,3679,53
123,2020-04-20,Yes,1130,1951,3
124,2020-04-21,NULL,123,143,46
125,2020-04-21,No,3674,3355,62
126,2020-04-21,Yes,982,1286,1
127,2020-04-22,NULL,116,160,32
128,2020-04-22,No,3825,3310,95
129,2020-04-22,Yes,911,1245,0
130,2020-04-23,NULL,136,199,23
131,2020-04-23,No,3822,3273,53
132,2020-04-23,Yes,954,1405,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2577,2388,29
135,2020-04-24,Yes,793,1334,1
136,2020-04-25,NULL,74,131,10
137,2020-04-25,No,1481,1435,20
138,2020-04-25,Yes,592,1107,0
139,2020-04-26,NULL,153,144,12
140,2020-04-26,No,2936,2417,25
141,2020-04-26,Yes,782,1047,0
142,2020-04-27,NULL,126,126,8
143,2020-04-27,No,2701,2374,42
144,2020-04-27,Yes,753,964,1
145,2020-04-28,NULL,108,135,4
146,2020-04-28,No,2306,2116,32
147,2020-04-28,Yes,557,842,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1490,1505,14
150,2020-04-29,Yes,573,853,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2512,2276,32
153,2020-04-30,Yes,635,969,1
154,2020-05-01,NULL,99,107,2
155,2020-05-01,No,1997,2086,53
156,2020-05-01,Yes,631,905,0
157,2020-05-02,NULL,67,63,1
158,2020-05-02,No,810,893,23
159,2020-05-02,Yes,255,315,1
160,2020-05-03,NULL,98,142,6
161,2020-05-03,No,1702,2044,25
162,2020-05-03,Yes,679,1258,0
163,2020-05-04,NULL,122,99,40
164,2020-05-04,No,2163,2040,39
165,2020-05-04,Yes,545,615,2
166,2020-05-05,NULL,110,100,8
167,2020-05-05,No,2087,2284,12
168,2020-05-05,Yes,713,1093,0
169,2020-05-06,NULL,107,216,8
170,2020-05-06,No,1863,2088,17
171,2020-05-06,Yes,750,1384,1
172,2020-05-07,NULL,136,145,4
173,2020-05-07,No,2651,2739,15
174,2020-05-07,Yes,661,985,1
175,2020-05-08,NULL,49,61,0
176,2020-05-08,No,1192,1486,21
177,2020-05-08,Yes,446,733,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,1
180,2020-05-09,Yes,135,135,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1607,1817,2
183,2020-05-10,Yes,503,699,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1856,2085,26
186,2020-05-11,Yes,627,1107,6
187,2020-05-12,NULL,122,127,12
188,2020-05-12,No,1511,1774,39
189,2020-05-12,Yes,541,961,0
190,2020-05-13,NULL,76,127,23
191,2020-05-13,No,1348,1681,31
192,2020-05-13,Yes,601,1136,0
193,2020-05-14,NULL,71,89,6
194,2020-05-14,No,1386,1617,12
195,2020-05-14,Yes,497,868,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,639,774,5
198,2020-05-15,Yes,227,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,90,14
203,2020-05-17,No,1187,1222,6
204,2020-05-17,Yes,360,463,0
205,2020-05-18,NULL,60,71,5
206,2020-05-18,No,1483,1732,21
207,2020-05-18,Yes,425,698,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1544,1706,14
210,2020-05-19,Yes,290,459,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1273,1591,12
213,2020-05-20,Yes,324,468,1
214,2020-05-21,NULL,63,58,15
215,2020-05-21,No,1369,1609,6
216,2020-05-21,Yes,352,556,0
217,2020-05-22,NULL,44,43,3
218,2020-05-22,No,636,986,41
219,2020-05-22,Yes,306,549,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,39,39,14
224,2020-05-24,No,895,1202,8
225,2020-05-24,Yes,243,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1331,1625,59
228,2020-05-25,Yes,387,746,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1139,1371,11
231,2020-05-26,Yes,417,777,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1073,1505,12
234,2020-05-27,Yes,519,1252,0
235,2020-05-28,NULL,78,47,7
236,2020-05-28,No,983,1197,26
237,2020-05-28,Yes,332,557,0
238,2020-05-29,NULL,17,17,2
239,2020-05-29,No,480,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,698,705,1
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,52,51,21
245,2020-05-31,No,1911,2215,16
246,2020-05-31,Yes,389,780,8
247,2020-06-01,NULL,183,166,25
248,2020-06-01,No,3509,3940,104
249,2020-06-01,Yes,587,905,17
250,2020-06-02,NULL,137,132,210
251,2020-06-02,No,4169,5286,239
252,2020-06-02,Yes,948,1853,115
253,2020-06-03,NULL,135,192,67
254,2020-06-03,No,4986,5945,189
255,2020-06-03,Yes,527,839,23
256,2020-06-04,NULL,205,237,153
257,2020-06-04,No,5119,6967,265
258,2020-06-04,Yes,534,837,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3742,4694,201
261,2020-06-05,Yes,311,423,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2580,3044,157
264,2020-06-06,Yes,298,430,15
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4119,5153,169
267,2020-06-07,Yes,470,630,14
268,2020-06-08,NULL,87,100,40
269,2020-06-08,No,4576,5398,153
270,2020-06-08,Yes,532,1010,6
271,2020-06-09,NULL,149,167,18
272,2020-06-09,No,4862,5899,72
273,2020-06-09,Yes,809,1743,4
274,2020-06-10,NULL,95,133,53
275,2020-06-10,No,5030,5965,80
276,2020-06-10,Yes,615,1258,12
277,2020-06-11,NULL,92,103,71
278,2020-06-11,No,4749,5589,74
279,2020-06-11,Yes,632,965,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2252,2719,17
282,2020-06-12,Yes,333,596,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,996,16
285,2020-06-13,Yes,130,164,0
286,2020-06-14,NULL,70,71,40
287,2020-06-14,No,3620,4626,21
288,2020-06-14,Yes,446,606,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4792,5805,83
291,2020-06-15,Yes,620,821,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4428,5111,106
294,2020-06-16,Yes,600,975,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4209,5277,36
297,2020-06-17,Yes,500,770,0
298,2020-06-18,NULL,117,157,48
299,2020-06-18,No,4075,4642,30
300,2020-06-18,Yes,542,922,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2837,3288,36
303,2020-06-19,Yes,367,467,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,880,1201,165
306,2020-06-20,Yes,155,162,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3912,4728,21
309,2020-06-21,Yes,549,629,0
310,2020-06-22,NULL,84,69,26
311,2020-06-22,No,4832,5489,93
312,2020-06-22,Yes,674,773,1
313,2020-06-23,NULL,86,81,21
314,2020-06-23,No,5943,6199,53
315,2020-06-23,Yes,746,993,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5482,5826,56
318,2020-06-24,Yes,645,753,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6000,6415,87
321,2020-06-25,Yes,754,972,1
322,2020-06-26,NULL,55,41,14
323,2020-06-26,No,3731,4094,59
324,2020-06-26,Yes,418,430,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1388,1538,105
327,2020-06-27,Yes,234,237,1
328,2020-06-28,NULL,105,87,16
329,2020-06-28,No,5468,5756,65
330,2020-06-28,Yes,638,721,1
331,2020-06-29,NULL,129,122,23
332,2020-06-29,No,6831,7483,96
333,2020-06-29,Yes,847,956,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7241,7243,118
336,2020-06-30,Yes,941,1048,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6974,7074,93
339,2020-07-01,Yes,1037,1300,1
340,2020-07-02,NULL,105,95,16
341,2020-07-02,No,8134,8673,143
342,2020-07-02,Yes,971,1076,3
343,2020-07-03,NULL,73,67,4
344,2020-07-03,No,5338,5845,160
345,2020-07-03,Yes,648,760,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3035,3223,157
348,2020-07-04,Yes,380,434,0
349,2020-07-05,NULL,103,83,26
350,2020-07-05,No,7074,7800,59
351,2020-07-05,Yes,852,945,0
352,2020-07-06,NULL,169,145,50
353,2020-07-06,No,9791,10415,169
354,2020-07-06,Yes,1054,1351,1
355,2020-07-07,NULL,162,116,28
356,2020-07-07,No,9270,9983,139
357,2020-07-07,Yes,954,1062,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9185,10221,214
360,2020-07-08,Yes,1039,1251,0
361,2020-07-09,NULL,116,109,51
362,2020-07-09,No,8764,9879,291
363,2020-07-09,Yes,959,1132,0
364,2020-07-10,NULL,81,73,34
365,2020-07-10,No,6237,6842,97
366,2020-07-10,Yes,743,909,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3554,3944,84
369,2020-07-11,Yes,406,397,1
370,2020-07-12,NULL,180,152,36
371,2020-07-12,No,7069,7627,93
372,2020-07-12,Yes,872,1081,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7288,7677,149
375,2020-07-13,Yes,811,1057,0
376,2020-07-14,NULL,91,111,56
377,2020-07-14,No,7617,8411,79
378,2020-07-14,Yes,867,1250,0
379,2020-07-15,NULL,102,78,58
380,2020-07-15,No,7161,7810,205
381,2020-07-15,Yes,914,1130,1
382,2020-07-16,NULL,98,112,42
383,2020-07-16,No,7538,8214,84
384,2020-07-16,Yes,917,1072,1
385,2020-07-17,NULL,56,45,7
386,2020-07-17,No,4632,5179,63
387,2020-07-17,Yes,583,731,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1757,1946,26
390,2020-07-18,Yes,337,343,1
391,2020-07-19,NULL,118,80,38
392,2020-07-19,No,5832,6511,22
393,2020-07-19,Yes,775,845,0
394,2020-07-20,NULL,104,119,54
395,2020-07-20,No,7074,7844,39
396,2020-07-20,Yes,980,1467,1
397,2020-07-21,NULL,136,129,51
398,2020-07-21,No,6437,7015,20
399,2020-07-21,Yes,979,1483,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6259,7243,34
402,2020-07-22,Yes,813,1225,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6675,7142,34
405,2020-07-23,Yes,892,1292,1
406,2020-07-24,NULL,60,76,8
407,2020-07-24,No,3310,3740,15
408,2020-07-24,Yes,511,695,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,954,1129,4
411,2020-07-25,Yes,219,222,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5511,6211,16
414,2020-07-26,Yes,789,813,0
415,2020-07-27,NULL,126,103,53
416,2020-07-27,No,6212,6895,49
417,2020-07-27,Yes,758,954,1
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5087,5746,28
420,2020-07-28,Yes,689,801,2
421,2020-07-29,NULL,106,101,40
422,2020-07-29,No,5005,5406,25
423,2020-07-29,Yes,717,888,3
424,2020-07-30,NULL,111,89,41
425,2020-07-30,No,4234,4774,43
426,2020-07-30,Yes,722,1073,1
427,2020-07-31,NULL,55,46,9
428,2020-07-31,No,2508,2664,24
429,2020-07-31,Yes,380,420,0
430,2020-08-01,NULL,36,36,6
431,2020-08-01,No,1087,1246,9
432,2020-08-01,Yes,229,237,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4022,4305,15
435,2020-08-02,Yes,767,902,0
436,2020-08-03,NULL,126,98,25
437,2020-08-03,No,4509,4862,20
438,2020-08-03,Yes,757,892,1
439,2020-08-04,NULL,111,106,28
440,2020-08-04,No,4779,4999,23
441,2020-08-04,Yes,734,876,0
442,2020-08-05,NULL,111,108,29
443,2020-08-05,No,4359,4548,15
444,2020-08-05,Yes,594,708,0
445,2020-08-06,NULL,112,80,42
446,2020-08-06,No,5043,5857,20
447,2020-08-06,Yes,880,1239,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3318,22
450,2020-08-07,Yes,511,701,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,882,1133,4
453,2020-08-08,Yes,209,170,0
454,2020-08-09,NULL,121,97,16
455,2020-08-09,No,4397,4937,13
456,2020-08-09,Yes,872,1599,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4536,5241,49
459,2020-08-10,Yes,782,940,2
460,2020-08-11,NULL,135,97,30
461,2020-08-11,No,4445,4897,37
462,2020-08-11,Yes,695,843,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4084,4534,17
465,2020-08-12,Yes,649,887,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4540,4944,40
468,2020-08-13,Yes,769,937,0
469,2020-08-14,NULL,94,75,13
470,2020-08-14,No,2317,2668,27
471,2020-08-14,Yes,416,500,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1221,1171,8
474,2020-08-15,Yes,232,276,0
475,2020-08-16,NULL,147,89,25
476,2020-08-16,No,4594,4981,17
477,2020-08-16,Yes,740,817,1
478,2020-08-17,NULL,97,121,15
479,2020-08-17,No,4972,5237,38
480,2020-08-17,Yes,814,892,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4802,5043,35
483,2020-08-18,Yes,790,955,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5170,4515,34
486,2020-08-19,Yes,694,884,4
487,2020-08-20,NULL,123,110,49
488,2020-08-20,No,6312,4725,19
489,2020-08-20,Yes,745,783,0
490,2020-08-21,NULL,68,64,16
491,2020-08-21,No,5252,3260,13
492,2020-08-21,Yes,469,523,1
493,2020-08-22,NULL,52,44,6
494,2020-08-22,No,1593,1382,4
495,2020-08-22,Yes,253,231,0
496,2020-08-23,NULL,124,111,16
497,2020-08-23,No,5132,4906,14
498,2020-08-23,Yes,793,715,0
499,2020-08-24,NULL,215,147,42
500,2020-08-24,No,8647,6635,22
501,2020-08-24,Yes,842,964,2
502,2020-08-25,NULL,147,145,22
503,2020-08-25,No,5936,5667,14
504,2020-08-25,Yes,841,924,0
505,2020-08-26,NULL,164,146,28
506,2020-08-26,No,5735,5850,27
507,2020-08-26,Yes,869,904,1
508,2020-08-27,NULL,194,183,56
509,2020-08-27,No,5811,5545,32
510,2020-08-27,Yes,875,871,1
511,2020-08-28,NULL,106,129,12
512,2020-08-28,No,3448,3808,18
513,2020-08-28,Yes,618,632,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1328,1467,15
516,2020-08-29,Yes,283,302,0
517,2020-08-30,NULL,162,128,29
518,2020-08-30,No,5760,5548,20
519,2020-08-30,Yes,808,802,0
520,2020-08-31,NULL,156,194,77
521,2020-08-31,No,5868,5762,23
522,2020-08-31,Yes,866,908,1
523,2020-09-01,NULL,146,108,42
524,2020-09-01,No,7095,5926,19
525,2020-09-01,Yes,845,908,0
526,2020-09-02,NULL,174,140,38
527,2020-09-02,No,6491,6433,20
528,2020-09-02,Yes,902,962,0
529,2020-09-03,NULL,208,119,25
530,2020-09-03,No,7302,7695,34
531,2020-09-03,Yes,940,1039,0
532,2020-09-04,NULL,91,78,18
533,2020-09-04,No,5311,5182,32
534,2020-09-04,Yes,685,683,2
535,2020-09-05,NULL,57,42,2
536,2020-09-05,No,2513,2876,15
537,2020-09-05,Yes,388,369,0
538,2020-09-06,NULL,177,114,28
539,2020-09-06,No,7908,8455,18
540,2020-09-06,Yes,935,925,0
541,2020-09-07,NULL,138,125,32
542,2020-09-07,No,10191,11148,59
543,2020-09-07,Yes,1110,1130,0
544,2020-09-08,NULL,164,152,29
545,2020-09-08,No,10855,11743,55
546,2020-09-08,Yes,1223,1199,0
547,2020-09-09,NULL,193,116,23
548,2020-09-09,No,11200,12171,57
549,2020-09-09,Yes,1207,1280,1
550,2020-09-10,NULL,158,151,27
551,2020-09-10,No,12867,14466,48
552,2020-09-10,Yes,1285,1420,0
553,2020-09-11,NULL,94,110,12
554,2020-09-11,No,8728,9823,35
555,2020-09-11,Yes,895,1044,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4270,4754,15
558,2020-09-12,Yes,618,631,0
559,2020-09-13,NULL,176,135,32
560,2020-09-13,No,11796,12767,25
561,2020-09-13,Yes,1206,1241,1
562,2020-09-14,NULL,196,172,17
563,2020-09-14,No,13272,14719,51
564,2020-09-14,Yes,1303,1392,2
565,2020-09-15,NULL,252,215,22
566,2020-09-15,No,13238,14787,38
567,2020-09-15,Yes,1325,1444,0
568,2020-09-16,NULL,261,141,15
569,2020-09-16,No,13233,14072,48
570,2020-09-16,Yes,1292,1347,0
571,2020-09-17,NULL,241,212,61
572,2020-09-17,No,15814,16844,81
573,2020-09-17,Yes,1608,1685,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9381,10618,25
576,2020-09-18,Yes,1082,1117,1
577,2020-09-19,NULL,69,55,4
578,2020-09-19,No,3841,4100,24
579,2020-09-19,Yes,472,507,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4771,5247,13
582,2020-09-20,Yes,639,573,0
583,2020-09-21,NULL,230,180,9
584,2020-09-21,No,11731,12662,37
585,2020-09-21,Yes,1368,1314,0
586,2020-09-22,NULL,212,187,35
587,2020-09-22,No,13862,14828,29
588,2020-09-22,Yes,1661,1672,0
589,2020-09-23,NULL,192,206,46
590,2020-09-23,No,13913,14375,50
591,2020-09-23,Yes,1757,1783,5
592,2020-09-24,NULL,183,183,25
593,2020-09-24,No,14095,14942,56
594,2020-09-24,Yes,1763,2018,0
595,2020-09-25,NULL,99,131,5
596,2020-09-25,No,12020,12449,32
597,2020-09-25,Yes,1562,1612,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4952,5419,27
600,2020-09-26,Yes,772,881,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5150,5496,19
603,2020-09-27,Yes,847,872,0
604,2020-09-28,NULL,47,38,0
605,2020-09-28,No,1501,1742,7
606,2020-09-28,Yes,321,326,0
607,2020-09-29,NULL,262,238,23
608,2020-09-29,No,12684,13202,30
609,2020-09-29,Yes,1699,1632,0
610,2020-09-30,NULL,241,263,26
611,2020-09-30,No,13447,13488,39
612,2020-09-30,Yes,1839,1945,1
613,2020-10-01,NULL,208,194,38
614,2020-10-01,No,11834,12074,45
615,2020-10-01,Yes,1714,1842,1
616,2020-10-02,NULL,124,118,10
617,2020-10-02,No,7398,7502,35
618,2020-10-02,Yes,1285,1360,1
619,2020-10-03,NULL,79,68,5
620,2020-10-03,No,2497,2644,12
621,2020-10-03,Yes,512,625,0
622,2020-10-04,NULL,186,173,25
623,2020-10-04,No,8047,8163,32
624,2020-10-04,Yes,1310,1293,0
625,2020-10-05,NULL,167,187,32
626,2020-10-05,No,8233,8357,31
627,2020-10-05,Yes,1316,1479,1
628,2020-10-06,NULL,160,121,12
629,2020-10-06,No,7066,7217,21
630,2020-10-06,Yes,1146,1250,0
631,2020-10-07,NULL,156,180,5
632,2020-10-07,No,7880,8030,28
633,2020-10-07,Yes,1482,1538,0
634,2020-10-08,NULL,186,129,8
635,2020-10-08,No,7156,7392,38
636,2020-10-08,Yes,1331,1452,1
637,2020-10-09,NULL,109,110,12
638,2020-10-09,No,3984,4117,40
639,2020-10-09,Yes,828,877,0
640,2020-10-10,NULL,54,49,1
641,2020-10-10,No,1436,1441,6
642,2020-10-10,Yes,354,357,0
643,2020-10-11,NULL,157,124,32
644,2020-10-11,No,6246,6182,27
645,2020-10-11,Yes,1159,1057,0
646,2020-10-12,NULL,183,225,30
647,2020-10-12,No,6209,6745,33
648,2020-10-12,Yes,1249,1327,0
649,2020-10-13,NULL,170,228,22
650,2020-10-13,No,5400,5701,20
651,2020-10-13,Yes,1161,1291,2
652,2020-10-14,NULL,174,144,12
653,2020-10-14,No,5198,5285,20
654,2020-10-14,Yes,1212,1288,1
655,2020-10-15,NULL,202,116,32
656,2020-10-15,No,5313,5486,23
657,2020-10-15,Yes,1220,1418,0
658,2020-10-16,NULL,93,118,9
659,2020-10-16,No,3397,6409,28
660,2020-10-16,Yes,785,1355,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1300,3326,15
663,2020-10-17,Yes,442,630,0
664,2020-10-18,NULL,214,227,54
665,2020-10-18,No,5336,7849,27
666,2020-10-18,Yes,1169,1725,2
667,2020-10-19,NULL,167,166,28
668,2020-10-19,No,5709,6261,42
669,2020-10-19,Yes,1195,1585,3
670,2020-10-20,NULL,216,224,34
671,2020-10-20,No,5843,5447,18
672,2020-10-20,Yes,1073,1203,0
673,2020-10-21,NULL,217,151,15
674,2020-10-21,No,6485,5638,20
675,2020-10-21,Yes,1192,1310,1
676,2020-10-22,NULL,209,153,16
677,2020-10-22,No,5904,5400,12
678,2020-10-22,Yes,1096,1282,0
679,2020-10-23,NULL,163,87,15
680,2020-10-23,No,3381,3098,4
681,2020-10-23,Yes,639,654,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1369,4
684,2020-10-24,Yes,276,269,0
685,2020-10-25,NULL,270,145,43
686,2020-10-25,No,5789,4645,14
687,2020-10-25,Yes,1027,1005,0
688,2020-10-26,NULL,187,171,38
689,2020-10-26,No,6096,5286,33
690,2020-10-26,Yes,1080,1171,0
691,2020-10-27,NULL,228,142,23
692,2020-10-27,No,5465,5338,17
693,2020-10-27,Yes,1019,1099,1
694,2020-10-28,NULL,187,150,26
695,2020-10-28,No,5190,6266,41
696,2020-10-28,Yes,1031,1221,2
697,2020-10-29,NULL,367,309,32
698,2020-10-29,No,5605,6911,31
699,2020-10-29,Yes,993,1259,0
700,2020-10-30,NULL,115,104,2
701,2020-10-30,No,3885,5237,36
702,2020-10-30,Yes,848,887,0
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1330,1695,2
705,2020-10-31,Yes,287,315,0
706,2020-11-01,NULL,209,108,15
707,2020-11-01,No,5494,5676,13
708,2020-11-01,Yes,1042,999,0
709,2020-11-02,NULL,154,144,16
710,2020-11-02,No,4769,4556,16
711,2020-11-02,Yes,1038,1000,1
712,2020-11-03,NULL,281,151,13
713,2020-11-03,No,5743,5584,11
714,2020-11-03,Yes,1183,1191,0
715,2020-11-04,NULL,144,136,32
716,2020-11-04,No,5810,5570,16
717,2020-11-04,Yes,1182,1136,2
718,2020-11-05,NULL,182,157,20
719,2020-11-05,No,5845,5638,17
720,2020-11-05,Yes,1137,1095,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3469,3459,3
723,2020-11-06,Yes,783,719,0
724,2020-11-07,NULL,57,37,3
725,2020-11-07,No,1724,1874,5
726,2020-11-07,Yes,348,347,0
727,2020-11-08,NULL,270,153,18
728,2020-11-08,No,5953,5663,6
729,2020-11-08,Yes,1231,1180,0
