_id,test_date,age_60_and_above,male,female,NULL
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2148,2291,3
57,2020-03-29,Yes,397,347,1
58,2020-03-30,NULL,59,59,12
59,2020-03-30,No,2499,2574,7
60,2020-03-30,Yes,409,394,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3089,3206,7
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,48,70,32
65,2020-04-01,No,3573,3874,12
66,2020-04-01,Yes,697,785,3
67,2020-04-02,NULL,78,78,12
68,2020-04-02,No,3602,3675,11
69,2020-04-02,Yes,634,666,0
70,2020-04-03,NULL,107,100,11
71,2020-04-03,No,3728,3375,10
72,2020-04-03,Yes,548,511,1
73,2020-04-04,NULL,89,103,20
74,2020-04-04,No,2340,2039,6
75,2020-04-04,Yes,429,549,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3375,3160,9
78,2020-04-05,Yes,594,768,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2313,2275,4
81,2020-04-06,Yes,432,493,1
82,2020-04-07,NULL,74,83,9
83,2020-04-07,No,2383,2300,9
84,2020-04-07,Yes,499,465,0
85,2020-04-08,NULL,40,30,39
86,2020-04-08,No,1877,1545,7
87,2020-04-08,Yes,338,376,0
88,2020-04-09,NULL,51,40,23
89,2020-04-09,No,2155,1759,11
90,2020-04-09,Yes,345,393,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2434,2068,8
93,2020-04-10,Yes,557,795,5
94,2020-04-11,NULL,53,43,9
95,2020-04-11,No,1734,1693,3
96,2020-04-11,Yes,499,736,0
97,2020-04-12,NULL,108,92,72
98,2020-04-12,No,1993,2120,10
99,2020-04-12,Yes,671,1078,6
100,2020-04-13,NULL,127,165,284
101,2020-04-13,No,2903,3253,11
102,2020-04-13,Yes,822,1142,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2355,2345,6
105,2020-04-14,Yes,724,1229,1
106,2020-04-15,NULL,70,115,4
107,2020-04-15,No,2553,2480,1
108,2020-04-15,Yes,796,1548,1
109,2020-04-16,NULL,95,147,25
110,2020-04-16,No,3172,3349,6
111,2020-04-16,Yes,1006,1791,5
112,2020-04-17,NULL,127,241,20
113,2020-04-17,No,2375,2496,4
114,2020-04-17,Yes,889,1536,3
115,2020-04-18,NULL,93,111,15
116,2020-04-18,No,2062,1952,7
117,2020-04-18,Yes,823,1666,0
118,2020-04-19,NULL,127,188,28
119,2020-04-19,No,3752,3727,13
120,2020-04-19,Yes,1018,1804,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3647,3913,17
123,2020-04-20,Yes,1084,1891,3
124,2020-04-21,NULL,103,126,54
125,2020-04-21,No,3605,3552,14
126,2020-04-21,Yes,933,1282,3
127,2020-04-22,NULL,94,148,29
128,2020-04-22,No,3772,3530,48
129,2020-04-22,Yes,863,1209,1
130,2020-04-23,NULL,111,183,24
131,2020-04-23,No,3731,3487,14
132,2020-04-23,Yes,922,1392,1
133,2020-04-24,NULL,96,161,21
134,2020-04-24,No,2534,2518,14
135,2020-04-24,Yes,773,1299,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1461,1503,2
138,2020-04-25,Yes,585,1098,0
139,2020-04-26,NULL,129,134,18
140,2020-04-26,No,2885,2543,10
141,2020-04-26,Yes,759,1038,0
142,2020-04-27,NULL,107,116,7
143,2020-04-27,No,2684,2506,10
144,2020-04-27,Yes,711,955,0
145,2020-04-28,NULL,97,131,3
146,2020-04-28,No,2289,2232,21
147,2020-04-28,Yes,518,810,0
148,2020-04-29,NULL,99,98,2
149,2020-04-29,No,1494,1576,7
150,2020-04-29,Yes,551,828,3
151,2020-04-30,NULL,111,94,7
152,2020-04-30,No,2489,2399,8
153,2020-04-30,Yes,618,950,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1955,2194,29
156,2020-05-01,Yes,624,877,0
157,2020-05-02,NULL,55,58,3
158,2020-05-02,No,813,937,7
159,2020-05-02,Yes,250,304,1
160,2020-05-03,NULL,76,124,9
161,2020-05-03,No,1694,2124,1
162,2020-05-03,Yes,679,1248,0
163,2020-05-04,NULL,97,71,34
164,2020-05-04,No,2180,2133,10
165,2020-05-04,Yes,530,613,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2059,2430,2
168,2020-05-05,Yes,653,1082,0
169,2020-05-06,NULL,91,205,8
170,2020-05-06,No,1820,2231,4
171,2020-05-06,Yes,737,1336,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2608,2871,0
174,2020-05-07,Yes,631,973,0
175,2020-05-08,NULL,39,52,0
176,2020-05-08,No,1168,1565,1
177,2020-05-08,Yes,437,726,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,249,312,0
180,2020-05-09,Yes,127,138,0
181,2020-05-10,NULL,45,46,7
182,2020-05-10,No,1573,1898,2
183,2020-05-10,Yes,491,699,0
184,2020-05-11,NULL,61,75,11
185,2020-05-11,No,1790,2210,4
186,2020-05-11,Yes,595,1119,4
187,2020-05-12,NULL,114,118,14
188,2020-05-12,No,1481,1867,27
189,2020-05-12,Yes,525,941,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1329,1789,21
192,2020-05-13,Yes,584,1102,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1362,1684,9
195,2020-05-14,Yes,488,857,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,640,791,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1193,1268,3
204,2020-05-17,Yes,348,462,1
205,2020-05-18,NULL,43,60,10
206,2020-05-18,No,1460,1803,7
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,61,40,16
209,2020-05-19,No,1528,1791,7
210,2020-05-19,Yes,281,439,0
211,2020-05-20,NULL,55,39,4
212,2020-05-20,No,1254,1669,1
213,2020-05-20,Yes,310,456,1
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1342,1675,4
216,2020-05-21,Yes,340,553,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,619,1038,33
219,2020-05-22,Yes,306,533,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,128,179,0
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,25,32,15
224,2020-05-24,No,898,1244,3
225,2020-05-24,Yes,229,329,0
226,2020-05-25,NULL,35,48,9
227,2020-05-25,No,1325,1697,22
228,2020-05-25,Yes,383,733,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1127,1434,0
231,2020-05-26,Yes,396,773,1
232,2020-05-27,NULL,38,29,7
233,2020-05-27,No,1057,1551,8
234,2020-05-27,Yes,522,1238,0
235,2020-05-28,NULL,71,38,8
236,2020-05-28,No,960,1262,11
237,2020-05-28,Yes,304,573,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,691,732,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1868,2308,5
246,2020-05-31,Yes,385,773,1
247,2020-06-01,NULL,161,150,28
248,2020-06-01,No,3434,4131,50
249,2020-06-01,Yes,568,909,4
250,2020-06-02,NULL,122,121,198
251,2020-06-02,No,4160,5464,149
252,2020-06-02,Yes,914,1927,34
253,2020-06-03,NULL,121,166,67
254,2020-06-03,No,4829,6313,69
255,2020-06-03,Yes,503,821,15
256,2020-06-04,NULL,188,201,148
257,2020-06-04,No,4998,7373,88
258,2020-06-04,Yes,510,817,11
259,2020-06-05,NULL,72,68,9
260,2020-06-05,No,3672,4973,63
261,2020-06-05,Yes,301,404,8
262,2020-06-06,NULL,56,56,8
263,2020-06-06,No,2583,3184,51
264,2020-06-06,Yes,286,422,12
265,2020-06-07,NULL,90,89,13
266,2020-06-07,No,4039,5422,54
267,2020-06-07,Yes,445,620,7
268,2020-06-08,NULL,67,78,38
269,2020-06-08,No,4516,5654,48
270,2020-06-08,Yes,513,984,4
271,2020-06-09,NULL,127,137,20
272,2020-06-09,No,4779,6108,28
273,2020-06-09,Yes,811,1709,3
274,2020-06-10,NULL,76,111,49
275,2020-06-10,No,4883,6272,26
276,2020-06-10,Yes,590,1225,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4649,5806,49
279,2020-06-11,Yes,600,935,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2170,2840,12
282,2020-06-12,Yes,322,584,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,818,1037,6
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,67,45
287,2020-06-14,No,3567,4747,9
288,2020-06-14,Yes,421,587,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4666,6072,32
291,2020-06-15,Yes,578,793,0
292,2020-06-16,NULL,98,78,22
293,2020-06-16,No,4301,5389,15
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4117,5473,15
297,2020-06-17,Yes,462,738,0
298,2020-06-18,NULL,105,142,49
299,2020-06-18,No,3967,4841,13
300,2020-06-18,Yes,519,898,0
301,2020-06-19,NULL,49,54,4
302,2020-06-19,No,2743,3450,18
303,2020-06-19,Yes,347,445,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,898,1333,33
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,58,81,21
308,2020-06-21,No,3823,4923,5
309,2020-06-21,Yes,512,598,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4687,5793,28
312,2020-06-22,Yes,634,747,1
313,2020-06-23,NULL,73,70,21
314,2020-06-23,No,5750,6520,17
315,2020-06-23,Yes,704,967,0
316,2020-06-24,NULL,81,71,53
317,2020-06-24,No,5288,6148,20
318,2020-06-24,Yes,608,727,1
319,2020-06-25,NULL,66,72,66
320,2020-06-25,No,5862,6709,30
321,2020-06-25,Yes,717,936,0
322,2020-06-26,NULL,53,35,14
323,2020-06-26,No,3609,4298,23
324,2020-06-26,Yes,394,418,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1393,1620,36
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,70,18
329,2020-06-28,No,5385,5994,11
330,2020-06-28,Yes,585,702,0
331,2020-06-29,NULL,110,117,24
332,2020-06-29,No,6665,7832,19
333,2020-06-29,Yes,801,918,0
334,2020-06-30,NULL,98,85,16
335,2020-06-30,No,7022,7660,36
336,2020-06-30,Yes,877,1018,0
337,2020-07-01,NULL,83,80,31
338,2020-07-01,No,6772,7476,33
339,2020-07-01,Yes,970,1257,0
340,2020-07-02,NULL,81,86,16
341,2020-07-02,No,7924,9097,56
342,2020-07-02,Yes,907,1050,2
343,2020-07-03,NULL,65,66,5
344,2020-07-03,No,5196,6182,33
345,2020-07-03,Yes,617,730,1
346,2020-07-04,NULL,38,35,6
347,2020-07-04,No,3018,3413,31
348,2020-07-04,Yes,355,424,1
349,2020-07-05,NULL,81,72,25
350,2020-07-05,No,6880,8147,17
351,2020-07-05,Yes,801,919,0
352,2020-07-06,NULL,144,127,46
353,2020-07-06,No,9553,10931,61
354,2020-07-06,Yes,986,1294,1
355,2020-07-07,NULL,132,101,24
356,2020-07-07,No,8986,10547,32
357,2020-07-07,Yes,866,1026,0
358,2020-07-08,NULL,97,94,35
359,2020-07-08,No,8960,10732,57
360,2020-07-08,Yes,978,1227,0
361,2020-07-09,NULL,95,91,46
362,2020-07-09,No,8590,10414,80
363,2020-07-09,Yes,900,1083,0
364,2020-07-10,NULL,65,64,36
365,2020-07-10,No,6059,7163,28
366,2020-07-10,Yes,710,891,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3495,4121,18
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,142,116,37
371,2020-07-12,No,6883,8031,29
372,2020-07-12,Yes,823,1049,0
373,2020-07-13,NULL,66,78,22
374,2020-07-13,No,7095,8080,50
375,2020-07-13,Yes,759,1049,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7315,8889,23
378,2020-07-14,Yes,818,1211,0
379,2020-07-15,NULL,85,66,54
380,2020-07-15,No,6984,8205,96
381,2020-07-15,Yes,873,1096,0
382,2020-07-16,NULL,80,95,43
383,2020-07-16,No,7303,8646,34
384,2020-07-16,Yes,862,1014,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4515,5384,18
387,2020-07-17,Yes,560,719,0
388,2020-07-18,NULL,43,31,4
389,2020-07-18,No,1729,2028,5
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5670,6771,13
393,2020-07-19,Yes,744,827,1
394,2020-07-20,NULL,76,105,46
395,2020-07-20,No,6931,8138,15
396,2020-07-20,Yes,938,1436,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6251,7334,15
399,2020-07-21,Yes,923,1462,0
400,2020-07-22,NULL,87,92,29
401,2020-07-22,No,6139,7533,13
402,2020-07-22,Yes,768,1161,0
403,2020-07-23,NULL,121,83,36
404,2020-07-23,No,6515,7433,19
405,2020-07-23,Yes,835,1283,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3213,3885,10
408,2020-07-24,Yes,489,695,0
409,2020-07-25,NULL,51,38,2
410,2020-07-25,No,930,1174,5
411,2020-07-25,Yes,212,219,0
412,2020-07-26,NULL,86,77,20
413,2020-07-26,No,5401,6443,3
414,2020-07-26,Yes,737,791,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,6040,7176,38
417,2020-07-27,Yes,729,921,1
418,2020-07-28,NULL,91,77,32
419,2020-07-28,No,5011,5946,16
420,2020-07-28,Yes,646,780,2
421,2020-07-29,NULL,73,92,36
422,2020-07-29,No,4925,5587,21
423,2020-07-29,Yes,682,873,1
424,2020-07-30,NULL,89,82,35
425,2020-07-30,No,4157,4977,13
426,2020-07-30,Yes,702,1031,1
427,2020-07-31,NULL,48,41,10
428,2020-07-31,No,2441,2770,9
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1090,1265,2
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,22
434,2020-08-02,No,3944,4473,7
435,2020-08-02,Yes,729,896,0
436,2020-08-03,NULL,97,73,24
437,2020-08-03,No,4422,5071,12
438,2020-08-03,Yes,723,867,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4710,5173,11
441,2020-08-04,Yes,697,859,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4237,4775,12
444,2020-08-05,Yes,571,674,0
445,2020-08-06,NULL,89,75,40
446,2020-08-06,No,4972,6032,14
447,2020-08-06,Yes,841,1207,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2683,3450,10
450,2020-08-07,Yes,483,712,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,869,1163,5
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,92,82,15
455,2020-08-09,No,4279,5153,5
456,2020-08-09,Yes,835,1590,0
457,2020-08-10,NULL,108,72,26
458,2020-08-10,No,4501,5386,25
459,2020-08-10,Yes,745,932,2
460,2020-08-11,NULL,113,80,26
461,2020-08-11,No,4359,5079,20
462,2020-08-11,Yes,655,847,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3992,4738,7
465,2020-08-12,Yes,625,866,0
466,2020-08-13,NULL,112,87,28
467,2020-08-13,No,4426,5167,25
468,2020-08-13,Yes,747,908,0
469,2020-08-14,NULL,85,59,15
470,2020-08-14,No,2278,2763,11
471,2020-08-14,Yes,402,498,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1200,1212,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,117,74,28
476,2020-08-16,No,4499,5173,4
477,2020-08-16,Yes,700,819,0
478,2020-08-17,NULL,80,102,16
479,2020-08-17,No,4867,5446,20
480,2020-08-17,Yes,783,873,3
481,2020-08-18,NULL,140,105,30
482,2020-08-18,No,4709,5241,17
483,2020-08-18,Yes,751,950,1
484,2020-08-19,NULL,90,110,21
485,2020-08-19,No,5059,4727,19
486,2020-08-19,Yes,664,860,2
487,2020-08-20,NULL,97,101,45
488,2020-08-20,No,6207,4933,12
489,2020-08-20,Yes,712,756,0
490,2020-08-21,NULL,56,54,15
491,2020-08-21,No,5142,3418,11
492,2020-08-21,Yes,454,515,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1558,1442,2
495,2020-08-22,Yes,248,226,0
496,2020-08-23,NULL,99,94,19
497,2020-08-23,No,5019,5112,5
498,2020-08-23,Yes,760,701,1
499,2020-08-24,NULL,179,126,35
500,2020-08-24,No,8444,6973,13
501,2020-08-24,Yes,792,952,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5773,5948,4
504,2020-08-25,Yes,789,896,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5615,6158,13
507,2020-08-26,Yes,816,887,0
508,2020-08-27,NULL,147,158,56
509,2020-08-27,No,5680,5807,13
510,2020-08-27,Yes,835,870,1
511,2020-08-28,NULL,94,116,11
512,2020-08-28,No,3367,3966,6
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1306,1535,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,118,100,30
518,2020-08-30,No,5633,5804,8
519,2020-08-30,Yes,780,784,0
520,2020-08-31,NULL,139,179,77
521,2020-08-31,No,5702,6018,12
522,2020-08-31,Yes,822,905,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6909,6211,10
525,2020-09-01,Yes,797,902,0
526,2020-09-02,NULL,152,129,31
527,2020-09-02,No,6306,6745,5
528,2020-09-02,Yes,846,946,1
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7134,8024,10
531,2020-09-03,Yes,891,1011,0
532,2020-09-04,NULL,72,67,14
533,2020-09-04,No,5196,5379,10
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,38,3
536,2020-09-05,No,2499,2933,5
537,2020-09-05,Yes,374,361,0
538,2020-09-06,NULL,151,91,29
539,2020-09-06,No,7718,8780,5
540,2020-09-06,Yes,872,914,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9962,11555,25
543,2020-09-07,Yes,1047,1110,0
544,2020-09-08,NULL,122,129,27
545,2020-09-08,No,10519,12249,26
546,2020-09-08,Yes,1168,1180,0
547,2020-09-09,NULL,165,100,25
548,2020-09-09,No,10863,12704,10
549,2020-09-09,Yes,1150,1234,0
550,2020-09-10,NULL,130,135,30
551,2020-09-10,No,12530,14967,20
552,2020-09-10,Yes,1218,1395,0
553,2020-09-11,NULL,78,93,16
554,2020-09-11,No,8443,10218,12
555,2020-09-11,Yes,857,1021,2
556,2020-09-12,NULL,68,49,5
557,2020-09-12,No,4204,4888,5
558,2020-09-12,Yes,584,620,0
559,2020-09-13,NULL,139,107,38
560,2020-09-13,No,11472,13237,7
561,2020-09-13,Yes,1145,1235,0
562,2020-09-14,NULL,165,134,15
563,2020-09-14,No,12849,15344,21
564,2020-09-14,Yes,1221,1373,2
565,2020-09-15,NULL,202,186,25
566,2020-09-15,No,12802,15416,16
567,2020-09-15,Yes,1262,1410,0
568,2020-09-16,NULL,195,126,14
569,2020-09-16,No,12787,14724,18
570,2020-09-16,Yes,1214,1331,1
571,2020-09-17,NULL,193,191,57
572,2020-09-17,No,15334,17582,27
573,2020-09-17,Yes,1501,1660,0
574,2020-09-18,NULL,101,104,15
575,2020-09-18,No,9062,11063,9
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3754,4255,5
579,2020-09-19,Yes,448,503,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4660,5411,3
582,2020-09-20,Yes,614,572,0
583,2020-09-21,NULL,177,157,12
584,2020-09-21,No,11417,13192,7
585,2020-09-21,Yes,1284,1289,0
586,2020-09-22,NULL,162,161,35
587,2020-09-22,No,13432,15487,18
588,2020-09-22,Yes,1571,1647,0
589,2020-09-23,NULL,147,170,43
590,2020-09-23,No,13471,15055,24
591,2020-09-23,Yes,1657,1778,3
592,2020-09-24,NULL,142,155,29
593,2020-09-24,No,13665,15597,28
594,2020-09-24,Yes,1657,2005,0
595,2020-09-25,NULL,86,110,10
596,2020-09-25,No,11652,12989,12
597,2020-09-25,Yes,1457,1575,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4791,5677,10
600,2020-09-26,Yes,731,868,0
601,2020-09-27,NULL,115,95,2
602,2020-09-27,No,4973,5808,5
603,2020-09-27,Yes,804,854,0
604,2020-09-28,NULL,40,27,1
605,2020-09-28,No,1469,1795,6
606,2020-09-28,Yes,306,326,1
607,2020-09-29,NULL,220,205,27
608,2020-09-29,No,12382,13701,9
609,2020-09-29,Yes,1602,1617,0
610,2020-09-30,NULL,206,239,24
611,2020-09-30,No,13097,14066,14
612,2020-09-30,Yes,1727,1917,3
613,2020-10-01,NULL,184,177,25
614,2020-10-01,No,11510,12591,16
615,2020-10-01,Yes,1628,1828,0
616,2020-10-02,NULL,107,102,10
617,2020-10-02,No,7192,7836,14
618,2020-10-02,Yes,1219,1356,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2465,2735,7
621,2020-10-03,Yes,491,613,1
622,2020-10-04,NULL,150,157,27
623,2020-10-04,No,7906,8454,13
624,2020-10-04,Yes,1241,1283,0
625,2020-10-05,NULL,146,169,33
626,2020-10-05,No,8012,8713,10
627,2020-10-05,Yes,1266,1453,1
628,2020-10-06,NULL,130,104,19
629,2020-10-06,No,6933,7491,8
630,2020-10-06,Yes,1086,1225,0
631,2020-10-07,NULL,125,162,6
632,2020-10-07,No,7700,8358,15
633,2020-10-07,Yes,1420,1513,0
634,2020-10-08,NULL,153,109,9
635,2020-10-08,No,6968,7741,14
636,2020-10-08,Yes,1268,1430,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3863,4328,15
639,2020-10-09,Yes,790,870,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1420,1486,2
642,2020-10-10,Yes,336,361,0
643,2020-10-11,NULL,128,107,36
644,2020-10-11,No,6115,6435,4
645,2020-10-11,Yes,1098,1059,0
646,2020-10-12,NULL,161,173,29
647,2020-10-12,No,6084,7045,15
648,2020-10-12,Yes,1186,1311,1
649,2020-10-13,NULL,129,201,21
650,2020-10-13,No,5286,5942,7
651,2020-10-13,Yes,1124,1285,2
652,2020-10-14,NULL,148,120,11
653,2020-10-14,No,4991,5603,7
654,2020-10-14,Yes,1161,1288,1
655,2020-10-15,NULL,164,98,32
656,2020-10-15,No,5193,5741,6
657,2020-10-15,Yes,1158,1416,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3242,6703,5
660,2020-10-16,Yes,764,1298,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1276,3421,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,204,56
665,2020-10-18,No,5167,8176,5
666,2020-10-18,Yes,1125,1676,2
667,2020-10-19,NULL,143,142,34
668,2020-10-19,No,5552,6537,16
669,2020-10-19,Yes,1149,1578,4
670,2020-10-20,NULL,193,219,32
671,2020-10-20,No,5689,5706,6
672,2020-10-20,Yes,1026,1186,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6285,5948,10
675,2020-10-21,Yes,1138,1309,1
676,2020-10-22,NULL,166,127,16
677,2020-10-22,No,5697,5716,8
678,2020-10-22,Yes,1065,1276,1
679,2020-10-23,NULL,136,72,8
680,2020-10-23,No,3261,3281,4
681,2020-10-23,Yes,618,662,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1283,1424,0
684,2020-10-24,Yes,264,269,0
685,2020-10-25,NULL,228,123,38
686,2020-10-25,No,5616,4934,9
687,2020-10-25,Yes,987,1004,0
688,2020-10-26,NULL,152,148,33
689,2020-10-26,No,5875,5629,13
690,2020-10-26,Yes,1033,1180,0
691,2020-10-27,NULL,185,125,18
692,2020-10-27,No,5273,5649,10
693,2020-10-27,Yes,983,1086,1
694,2020-10-28,NULL,153,125,19
695,2020-10-28,No,5054,6534,9
696,2020-10-28,Yes,991,1227,1
697,2020-10-29,NULL,319,299,29
698,2020-10-29,No,5387,7263,10
699,2020-10-29,Yes,955,1247,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3761,5465,2
702,2020-10-30,Yes,806,880,2
703,2020-10-31,NULL,61,38,1
704,2020-10-31,No,1301,1757,0
705,2020-10-31,Yes,271,316,0
706,2020-11-01,NULL,174,94,15
707,2020-11-01,No,5377,5886,8
708,2020-11-01,Yes,1006,997,0
709,2020-11-02,NULL,126,120,20
710,2020-11-02,No,4640,4786,7
711,2020-11-02,Yes,1015,983,1
712,2020-11-03,NULL,234,136,14
713,2020-11-03,No,5531,5894,8
714,2020-11-03,Yes,1140,1199,0
715,2020-11-04,NULL,113,106,32
716,2020-11-04,No,5644,5860,6
717,2020-11-04,Yes,1122,1144,2
718,2020-11-05,NULL,152,131,19
719,2020-11-05,No,5663,5928,7
720,2020-11-05,Yes,1088,1103,0
721,2020-11-06,NULL,122,70,1
722,2020-11-06,No,3351,3622,3
723,2020-11-06,Yes,758,731,0
724,2020-11-07,NULL,40,26,3
725,2020-11-07,No,1711,1919,4
726,2020-11-07,Yes,348,344,0
727,2020-11-08,NULL,225,123,18
728,2020-11-08,No,5826,5912,5
729,2020-11-08,Yes,1186,1182,0
