_id,test_date,age_60_and_above,male,female,NULL
229,2020-05-26,NULL,54,87,2
230,2020-05-26,No,1120,1441,1
231,2020-05-26,Yes,395,779,2
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1072,1542,5
234,2020-05-27,Yes,516,1246,0
235,2020-05-28,NULL,68,37,7
236,2020-05-28,No,1000,1227,7
237,2020-05-28,Yes,297,583,1
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,484,607,1
240,2020-05-29,Yes,52,76,0
241,2020-05-30,NULL,14,13,4
242,2020-05-30,No,711,713,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,36,20
245,2020-05-31,No,1883,2296,6
246,2020-05-31,Yes,386,776,1
247,2020-06-01,NULL,153,142,26
248,2020-06-01,No,3475,4116,33
249,2020-06-01,Yes,570,917,3
250,2020-06-02,NULL,112,117,186
251,2020-06-02,No,4302,5370,120
252,2020-06-02,Yes,908,1953,19
253,2020-06-03,NULL,110,159,58
254,2020-06-03,No,5050,6140,38
255,2020-06-03,Yes,509,829,8
256,2020-06-04,NULL,177,196,138
257,2020-06-04,No,5202,7212,69
258,2020-06-04,Yes,503,834,4
259,2020-06-05,NULL,65,59,9
260,2020-06-05,No,3861,4808,49
261,2020-06-05,Yes,297,416,6
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2703,3094,29
264,2020-06-06,Yes,289,428,9
265,2020-06-07,NULL,85,78,11
266,2020-06-07,No,4218,5284,25
267,2020-06-07,Yes,442,632,5
268,2020-06-08,NULL,63,68,38
269,2020-06-08,No,4679,5511,25
270,2020-06-08,Yes,511,996,2
271,2020-06-09,NULL,119,124,18
272,2020-06-09,No,4878,6027,23
273,2020-06-09,Yes,814,1718,1
274,2020-06-10,NULL,71,105,46
275,2020-06-10,No,5076,6093,20
276,2020-06-10,Yes,588,1232,9
277,2020-06-11,NULL,75,94,64
278,2020-06-11,No,4748,5720,43
279,2020-06-11,Yes,554,977,1
280,2020-06-12,NULL,75,40,9
281,2020-06-12,No,2226,2789,9
282,2020-06-12,Yes,313,594,0
283,2020-06-13,NULL,32,56,4
284,2020-06-13,No,848,1012,4
285,2020-06-13,Yes,129,162,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3629,4693,8
288,2020-06-14,Yes,411,600,1
289,2020-06-15,NULL,112,112,41
290,2020-06-15,No,4701,6034,30
291,2020-06-15,Yes,568,803,1
292,2020-06-16,NULL,93,73,21
293,2020-06-16,No,4331,5365,12
294,2020-06-16,Yes,565,967,2
295,2020-06-17,NULL,70,69,10
296,2020-06-17,No,4172,5425,9
297,2020-06-17,Yes,462,739,0
298,2020-06-18,NULL,100,139,45
299,2020-06-18,No,4043,4772,14
300,2020-06-18,Yes,505,914,1
301,2020-06-19,NULL,48,50,3
302,2020-06-19,No,2792,3416,9
303,2020-06-19,Yes,340,454,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,991,1259,15
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,53,76,17
308,2020-06-21,No,3930,4827,4
309,2020-06-21,Yes,511,603,0
310,2020-06-22,NULL,58,53,24
311,2020-06-22,No,4850,5639,22
312,2020-06-22,Yes,630,759,0
313,2020-06-23,NULL,67,65,20
314,2020-06-23,No,5914,6370,10
315,2020-06-23,Yes,705,969,2
316,2020-06-24,NULL,77,64,48
317,2020-06-24,No,5399,6041,22
318,2020-06-24,Yes,601,738,4
319,2020-06-25,NULL,61,69,65
320,2020-06-25,No,5963,6630,12
321,2020-06-25,Yes,712,946,1
322,2020-06-26,NULL,49,33,13
323,2020-06-26,No,3650,4268,16
324,2020-06-26,Yes,388,425,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1430,1587,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,85,62,17
329,2020-06-28,No,5509,5877,10
330,2020-06-28,Yes,572,722,0
331,2020-06-29,NULL,103,110,20
332,2020-06-29,No,6950,7559,11
333,2020-06-29,Yes,795,933,1
334,2020-06-30,NULL,95,79,12
335,2020-06-30,No,7298,7402,25
336,2020-06-30,Yes,849,1047,4
337,2020-07-01,NULL,76,79,28
338,2020-07-01,No,6948,7312,31
339,2020-07-01,Yes,966,1262,1
340,2020-07-02,NULL,81,79,14
341,2020-07-02,No,8163,8885,35
342,2020-07-02,Yes,896,1065,2
343,2020-07-03,NULL,62,63,5
344,2020-07-03,No,5461,5939,12
345,2020-07-03,Yes,607,740,5
346,2020-07-04,NULL,35,34,6
347,2020-07-04,No,3161,3286,15
348,2020-07-04,Yes,353,430,1
349,2020-07-05,NULL,74,66,24
350,2020-07-05,No,7033,8001,16
351,2020-07-05,Yes,797,930,1
352,2020-07-06,NULL,138,119,44
353,2020-07-06,No,9892,10628,34
354,2020-07-06,Yes,967,1320,2
355,2020-07-07,NULL,126,95,25
356,2020-07-07,No,9277,10266,24
357,2020-07-07,Yes,849,1050,0
358,2020-07-08,NULL,93,83,29
359,2020-07-08,No,9354,10373,32
360,2020-07-08,Yes,956,1251,6
361,2020-07-09,NULL,87,81,46
362,2020-07-09,No,8974,10081,45
363,2020-07-09,Yes,884,1099,2
364,2020-07-10,NULL,61,55,35
365,2020-07-10,No,6235,7010,15
366,2020-07-10,Yes,706,901,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3543,4084,11
369,2020-07-11,Yes,380,389,0
370,2020-07-12,NULL,138,103,35
371,2020-07-12,No,7005,7925,21
372,2020-07-12,Yes,816,1067,0
373,2020-07-13,NULL,60,72,19
374,2020-07-13,No,7301,7895,33
375,2020-07-13,Yes,747,1067,1
376,2020-07-14,NULL,69,87,59
377,2020-07-14,No,7577,8637,17
378,2020-07-14,Yes,805,1230,1
379,2020-07-15,NULL,81,64,54
380,2020-07-15,No,7181,8016,88
381,2020-07-15,Yes,864,1109,2
382,2020-07-16,NULL,80,90,41
383,2020-07-16,No,7483,8476,30
384,2020-07-16,Yes,858,1019,1
385,2020-07-17,NULL,54,34,7
386,2020-07-17,No,4590,5318,13
387,2020-07-17,Yes,551,727,2
388,2020-07-18,NULL,39,31,3
389,2020-07-18,No,1757,2004,6
390,2020-07-18,Yes,319,340,1
391,2020-07-19,NULL,90,56,36
392,2020-07-19,No,5790,6657,9
393,2020-07-19,Yes,740,839,1
394,2020-07-20,NULL,69,93,41
395,2020-07-20,No,7077,8006,17
396,2020-07-20,Yes,922,1459,3
397,2020-07-21,NULL,102,103,45
398,2020-07-21,No,6392,7201,18
399,2020-07-21,Yes,919,1472,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6214,7465,18
402,2020-07-22,Yes,761,1173,1
403,2020-07-23,NULL,114,78,36
404,2020-07-23,No,6695,7263,18
405,2020-07-23,Yes,832,1288,2
406,2020-07-24,NULL,49,59,7
407,2020-07-24,No,3262,3838,12
408,2020-07-24,Yes,491,697,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,964,1144,2
411,2020-07-25,Yes,211,223,1
412,2020-07-26,NULL,76,69,18
413,2020-07-26,No,5493,6359,6
414,2020-07-26,Yes,728,809,2
415,2020-07-27,NULL,99,86,51
416,2020-07-27,No,6181,7038,35
417,2020-07-27,Yes,725,932,1
418,2020-07-28,NULL,88,71,26
419,2020-07-28,No,5148,5815,21
420,2020-07-28,Yes,639,788,5
421,2020-07-29,NULL,69,85,34
422,2020-07-29,No,5001,5517,20
423,2020-07-29,Yes,684,877,1
424,2020-07-30,NULL,83,72,31
425,2020-07-30,No,4231,4913,12
426,2020-07-30,Yes,694,1049,2
427,2020-07-31,NULL,46,38,9
428,2020-07-31,No,2515,2699,10
429,2020-07-31,Yes,353,436,0
430,2020-08-01,NULL,30,26,6
431,2020-08-01,No,1124,1233,2
432,2020-08-01,Yes,222,245,0
433,2020-08-02,NULL,83,61,21
434,2020-08-02,No,4013,4409,7
435,2020-08-02,Yes,726,903,2
436,2020-08-03,NULL,87,70,24
437,2020-08-03,No,4551,4947,12
438,2020-08-03,Yes,716,883,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4838,5048,13
441,2020-08-04,Yes,694,864,1
442,2020-08-05,NULL,81,82,26
443,2020-08-05,No,4311,4706,15
444,2020-08-05,Yes,566,686,1
445,2020-08-06,NULL,81,69,41
446,2020-08-06,No,5088,5922,15
447,2020-08-06,Yes,837,1216,2
448,2020-08-07,NULL,57,53,35
449,2020-08-07,No,2766,3374,10
450,2020-08-07,Yes,474,721,0
451,2020-08-08,NULL,32,27,1
452,2020-08-08,No,883,1152,4
453,2020-08-08,Yes,202,184,0
454,2020-08-09,NULL,88,76,14
455,2020-08-09,No,4407,5028,9
456,2020-08-09,Yes,829,1600,1
457,2020-08-10,NULL,104,66,20
458,2020-08-10,No,4630,5256,26
459,2020-08-10,Yes,741,941,4
460,2020-08-11,NULL,102,70,22
461,2020-08-11,No,4438,5021,9
462,2020-08-11,Yes,645,867,4
463,2020-08-12,NULL,103,90,22
464,2020-08-12,No,4034,4696,8
465,2020-08-12,Yes,627,875,0
466,2020-08-13,NULL,102,82,26
467,2020-08-13,No,4582,5028,21
468,2020-08-13,Yes,736,921,1
469,2020-08-14,NULL,81,56,10
470,2020-08-14,No,2352,2699,8
471,2020-08-14,Yes,397,508,0
472,2020-08-15,NULL,55,18,4
473,2020-08-15,No,1239,1181,5
474,2020-08-15,Yes,225,274,0
475,2020-08-16,NULL,109,70,24
476,2020-08-16,No,4552,5124,9
477,2020-08-16,Yes,712,814,1
478,2020-08-17,NULL,74,94,13
479,2020-08-17,No,4953,5364,20
480,2020-08-17,Yes,776,889,3
481,2020-08-18,NULL,134,101,28
482,2020-08-18,No,4791,5169,16
483,2020-08-18,Yes,740,964,1
484,2020-08-19,NULL,85,106,15
485,2020-08-19,No,5101,4693,20
486,2020-08-19,Yes,657,871,2
487,2020-08-20,NULL,88,96,42
488,2020-08-20,No,6336,4815,11
489,2020-08-20,Yes,704,770,1
490,2020-08-21,NULL,54,48,12
491,2020-08-21,No,5193,3371,14
492,2020-08-21,Yes,445,527,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1584,1417,3
495,2020-08-22,Yes,252,226,0
496,2020-08-23,NULL,94,90,20
497,2020-08-23,No,5108,5027,7
498,2020-08-23,Yes,756,707,1
499,2020-08-24,NULL,172,117,35
500,2020-08-24,No,8540,6883,13
501,2020-08-24,Yes,788,965,1
502,2020-08-25,NULL,119,134,20
503,2020-08-25,No,5803,5923,7
504,2020-08-25,Yes,776,912,4
505,2020-08-26,NULL,137,131,20
506,2020-08-26,No,5662,6111,18
507,2020-08-26,Yes,799,904,2
508,2020-08-27,NULL,140,152,54
509,2020-08-27,No,5786,5708,15
510,2020-08-27,Yes,823,887,2
511,2020-08-28,NULL,85,107,10
512,2020-08-28,No,3406,3936,7
513,2020-08-28,Yes,575,645,0
514,2020-08-29,NULL,59,51,2
515,2020-08-29,No,1331,1511,8
516,2020-08-29,Yes,268,298,1
517,2020-08-30,NULL,112,93,27
518,2020-08-30,No,5731,5716,5
519,2020-08-30,Yes,766,808,0
520,2020-08-31,NULL,133,170,74
521,2020-08-31,No,5785,5944,11
522,2020-08-31,Yes,810,925,2
523,2020-09-01,NULL,107,96,38
524,2020-09-01,No,7020,6105,13
525,2020-09-01,Yes,794,914,2
526,2020-09-02,NULL,146,119,28
527,2020-09-02,No,6460,6607,5
528,2020-09-02,Yes,834,963,0
529,2020-09-03,NULL,157,98,24
530,2020-09-03,No,7305,7864,7
531,2020-09-03,Yes,878,1030,0
532,2020-09-04,NULL,63,62,11
533,2020-09-04,No,5294,5297,7
534,2020-09-04,Yes,649,698,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2608,2826,6
537,2020-09-05,Yes,371,365,1
538,2020-09-06,NULL,144,86,27
539,2020-09-06,No,8000,8512,3
540,2020-09-06,Yes,860,935,1
541,2020-09-07,NULL,97,91,27
542,2020-09-07,No,10366,11169,22
543,2020-09-07,Yes,1044,1119,0
544,2020-09-08,NULL,110,123,22
545,2020-09-08,No,10930,11841,24
546,2020-09-08,Yes,1141,1216,0
547,2020-09-09,NULL,161,95,19
548,2020-09-09,No,11377,12206,14
549,2020-09-09,Yes,1140,1248,2
550,2020-09-10,NULL,123,133,26
551,2020-09-10,No,13130,14377,20
552,2020-09-10,Yes,1191,1424,1
553,2020-09-11,NULL,73,88,10
554,2020-09-11,No,8821,9849,13
555,2020-09-11,Yes,855,1027,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4452,4650,3
558,2020-09-12,Yes,586,617,0
559,2020-09-13,NULL,131,95,32
560,2020-09-13,No,11948,12773,13
561,2020-09-13,Yes,1117,1272,0
562,2020-09-14,NULL,154,124,15
563,2020-09-14,No,13370,14844,16
564,2020-09-14,Yes,1205,1394,0
565,2020-09-15,NULL,190,176,23
566,2020-09-15,No,13356,14880,14
567,2020-09-15,Yes,1246,1432,2
568,2020-09-16,NULL,193,122,13
569,2020-09-16,No,13388,14122,22
570,2020-09-16,Yes,1201,1344,2
571,2020-09-17,NULL,178,177,52
572,2020-09-17,No,15906,17037,21
573,2020-09-17,Yes,1493,1677,4
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9421,10718,6
576,2020-09-18,Yes,1009,1116,3
577,2020-09-19,NULL,57,40,3
578,2020-09-19,No,3834,4176,9
579,2020-09-19,Yes,444,509,1
580,2020-09-20,NULL,68,60,3
581,2020-09-20,No,4805,5270,5
582,2020-09-20,Yes,604,590,0
583,2020-09-21,NULL,165,148,9
584,2020-09-21,No,11704,12924,8
585,2020-09-21,Yes,1256,1321,1
586,2020-09-22,NULL,160,152,32
587,2020-09-22,No,13814,15126,12
588,2020-09-22,Yes,1522,1695,1
589,2020-09-23,NULL,138,160,40
590,2020-09-23,No,13822,14725,18
591,2020-09-23,Yes,1636,1805,5
592,2020-09-24,NULL,135,140,27
593,2020-09-24,No,14026,15267,17
594,2020-09-24,Yes,1631,2036,1
595,2020-09-25,NULL,83,105,7
596,2020-09-25,No,11957,12691,10
597,2020-09-25,Yes,1434,1603,2
598,2020-09-26,NULL,66,56,21
599,2020-09-26,No,4911,5565,8
600,2020-09-26,Yes,727,874,2
601,2020-09-27,NULL,110,86,3
602,2020-09-27,No,5112,5673,8
603,2020-09-27,Yes,786,877,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1495,1776,3
606,2020-09-28,Yes,308,327,0
607,2020-09-29,NULL,208,196,23
608,2020-09-29,No,12688,13406,16
609,2020-09-29,Yes,1586,1635,4
610,2020-09-30,NULL,194,230,24
611,2020-09-30,No,13318,13855,22
612,2020-09-30,Yes,1696,1953,3
613,2020-10-01,NULL,175,164,22
614,2020-10-01,No,11822,12304,10
615,2020-10-01,Yes,1601,1860,2
616,2020-10-02,NULL,100,91,10
617,2020-10-02,No,7316,7724,10
618,2020-10-02,Yes,1203,1376,4
619,2020-10-03,NULL,71,55,2
620,2020-10-03,No,2550,2648,4
621,2020-10-03,Yes,483,620,1
622,2020-10-04,NULL,140,150,25
623,2020-10-04,No,8028,8332,13
624,2020-10-04,Yes,1224,1306,1
625,2020-10-05,NULL,140,159,32
626,2020-10-05,No,8150,8579,12
627,2020-10-05,Yes,1248,1480,1
628,2020-10-06,NULL,123,100,14
629,2020-10-06,No,7031,7405,8
630,2020-10-06,Yes,1080,1233,2
631,2020-10-07,NULL,117,157,6
632,2020-10-07,No,7806,8259,15
633,2020-10-07,Yes,1400,1533,5
634,2020-10-08,NULL,141,105,6
635,2020-10-08,No,7088,7642,15
636,2020-10-08,Yes,1254,1444,1
637,2020-10-09,NULL,97,100,8
638,2020-10-09,No,3957,4260,6
639,2020-10-09,Yes,790,875,2
640,2020-10-10,NULL,43,42,0
641,2020-10-10,No,1415,1500,3
642,2020-10-10,Yes,329,369,0
643,2020-10-11,NULL,118,103,34
644,2020-10-11,No,6187,6366,7
645,2020-10-11,Yes,1087,1077,1
646,2020-10-12,NULL,155,165,31
647,2020-10-12,No,6192,6946,15
648,2020-10-12,Yes,1154,1345,2
649,2020-10-13,NULL,119,195,14
650,2020-10-13,No,5381,5865,8
651,2020-10-13,Yes,1099,1310,5
652,2020-10-14,NULL,142,114,10
653,2020-10-14,No,5066,5540,5
654,2020-10-14,Yes,1155,1300,1
655,2020-10-15,NULL,156,95,32
656,2020-10-15,No,5256,5682,8
657,2020-10-15,Yes,1127,1452,0
658,2020-10-16,NULL,73,87,10
659,2020-10-16,No,3329,6615,9
660,2020-10-16,Yes,742,1322,5
661,2020-10-17,NULL,32,34,2
662,2020-10-17,No,1285,3412,1
663,2020-10-17,Yes,410,634,2
664,2020-10-18,NULL,190,199,56
665,2020-10-18,No,5201,8140,8
666,2020-10-18,Yes,1101,1706,5
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5623,6479,14
669,2020-10-19,Yes,1147,1591,2
670,2020-10-20,NULL,187,213,33
671,2020-10-20,No,5747,5659,4
672,2020-10-20,Yes,1004,1209,0
673,2020-10-21,NULL,187,124,10
674,2020-10-21,No,6371,5875,11
675,2020-10-21,Yes,1123,1329,2
676,2020-10-22,NULL,159,116,17
677,2020-10-22,No,5786,5632,13
678,2020-10-22,Yes,1050,1297,2
679,2020-10-23,NULL,128,66,8
680,2020-10-23,No,3348,3203,4
681,2020-10-23,Yes,613,672,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1309,1398,0
684,2020-10-24,Yes,262,271,2
685,2020-10-25,NULL,219,115,37
686,2020-10-25,No,5745,4808,11
687,2020-10-25,Yes,967,1032,3
688,2020-10-26,NULL,140,137,32
689,2020-10-26,No,6067,5449,13
690,2020-10-26,Yes,1031,1192,1
691,2020-10-27,NULL,179,122,17
692,2020-10-27,No,5360,5569,10
693,2020-10-27,Yes,977,1096,0
694,2020-10-28,NULL,147,113,17
695,2020-10-28,No,5113,6486,8
696,2020-10-28,Yes,987,1238,4
697,2020-10-29,NULL,315,283,28
698,2020-10-29,No,5498,7162,12
699,2020-10-29,Yes,949,1259,2
700,2020-10-30,NULL,90,88,3
701,2020-10-30,No,3865,5367,7
702,2020-10-30,Yes,807,884,3
703,2020-10-31,NULL,54,37,4
704,2020-10-31,No,1341,1720,0
705,2020-10-31,Yes,270,319,0
706,2020-11-01,NULL,167,88,15
707,2020-11-01,No,5506,5768,7
708,2020-11-01,Yes,1007,1001,1
709,2020-11-02,NULL,120,119,15
710,2020-11-02,No,4755,4677,6
711,2020-11-02,Yes,1000,1003,2
712,2020-11-03,NULL,223,133,14
713,2020-11-03,No,5641,5792,10
714,2020-11-03,Yes,1123,1222,1
715,2020-11-04,NULL,103,100,27
716,2020-11-04,No,5828,5687,11
717,2020-11-04,Yes,1109,1160,3
718,2020-11-05,NULL,146,125,18
719,2020-11-05,No,5829,5768,8
720,2020-11-05,Yes,1073,1123,2
721,2020-11-06,NULL,111,63,1
722,2020-11-06,No,3447,3537,4
723,2020-11-06,Yes,746,751,1
724,2020-11-07,NULL,36,23,3
725,2020-11-07,No,1778,1857,2
726,2020-11-07,Yes,334,361,1
727,2020-11-08,NULL,218,114,17
728,2020-11-08,No,5977,5775,7
729,2020-11-08,Yes,1169,1203,2
