_id,test_date,age_60_and_above,male,female,NULL
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2148,2291,3
57,2020-03-29,Yes,397,347,1
58,2020-03-30,NULL,59,60,12
59,2020-03-30,No,2496,2577,7
60,2020-03-30,Yes,410,392,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3091,3204,7
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,48,70,32
65,2020-04-01,No,3568,3880,12
66,2020-04-01,Yes,697,784,3
67,2020-04-02,NULL,78,78,13
68,2020-04-02,No,3611,3665,10
69,2020-04-02,Yes,635,665,0
70,2020-04-03,NULL,107,100,11
71,2020-04-03,No,3734,3369,10
72,2020-04-03,Yes,548,511,1
73,2020-04-04,NULL,90,103,20
74,2020-04-04,No,2343,2035,6
75,2020-04-04,Yes,429,549,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3381,3154,9
78,2020-04-05,Yes,594,768,0
79,2020-04-06,NULL,95,53,4
80,2020-04-06,No,2317,2270,4
81,2020-04-06,Yes,432,493,1
82,2020-04-07,NULL,74,83,9
83,2020-04-07,No,2388,2295,9
84,2020-04-07,Yes,500,464,0
85,2020-04-08,NULL,40,30,39
86,2020-04-08,No,1879,1541,9
87,2020-04-08,Yes,338,376,0
88,2020-04-09,NULL,51,40,23
89,2020-04-09,No,2162,1751,12
90,2020-04-09,Yes,345,393,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2437,2064,9
93,2020-04-10,Yes,557,795,5
94,2020-04-11,NULL,53,43,9
95,2020-04-11,No,1741,1686,3
96,2020-04-11,Yes,499,736,0
97,2020-04-12,NULL,108,92,72
98,2020-04-12,No,1999,2114,10
99,2020-04-12,Yes,672,1077,6
100,2020-04-13,NULL,127,166,284
101,2020-04-13,No,2909,3248,11
102,2020-04-13,Yes,821,1142,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2356,2344,6
105,2020-04-14,Yes,724,1229,1
106,2020-04-15,NULL,70,115,4
107,2020-04-15,No,2556,2477,1
108,2020-04-15,Yes,796,1548,1
109,2020-04-16,NULL,96,147,25
110,2020-04-16,No,3180,3340,6
111,2020-04-16,Yes,1003,1794,5
112,2020-04-17,NULL,126,242,20
113,2020-04-17,No,2376,2494,4
114,2020-04-17,Yes,889,1537,3
115,2020-04-18,NULL,94,111,15
116,2020-04-18,No,2073,1940,7
117,2020-04-18,Yes,821,1668,0
118,2020-04-19,NULL,127,189,28
119,2020-04-19,No,3751,3727,13
120,2020-04-19,Yes,1018,1804,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3655,3905,17
123,2020-04-20,Yes,1085,1890,3
124,2020-04-21,NULL,103,126,54
125,2020-04-21,No,3605,3552,14
126,2020-04-21,Yes,934,1281,3
127,2020-04-22,NULL,94,148,29
128,2020-04-22,No,3777,3525,48
129,2020-04-22,Yes,863,1209,1
130,2020-04-23,NULL,111,184,23
131,2020-04-23,No,3739,3479,14
132,2020-04-23,Yes,922,1392,1
133,2020-04-24,NULL,96,161,21
134,2020-04-24,No,2538,2514,14
135,2020-04-24,Yes,770,1302,1
136,2020-04-25,NULL,65,121,16
137,2020-04-25,No,1463,1500,2
138,2020-04-25,Yes,585,1098,0
139,2020-04-26,NULL,129,134,18
140,2020-04-26,No,2886,2542,10
141,2020-04-26,Yes,759,1038,0
142,2020-04-27,NULL,107,118,7
143,2020-04-27,No,2689,2500,10
144,2020-04-27,Yes,712,953,0
145,2020-04-28,NULL,97,131,3
146,2020-04-28,No,2291,2230,21
147,2020-04-28,Yes,511,817,0
148,2020-04-29,NULL,99,98,2
149,2020-04-29,No,1493,1577,7
150,2020-04-29,Yes,552,827,3
151,2020-04-30,NULL,112,94,8
152,2020-04-30,No,2490,2396,8
153,2020-04-30,Yes,617,951,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1945,2204,29
156,2020-05-01,Yes,625,876,0
157,2020-05-02,NULL,55,58,3
158,2020-05-02,No,811,938,8
159,2020-05-02,Yes,249,305,1
160,2020-05-03,NULL,76,124,9
161,2020-05-03,No,1693,2125,1
162,2020-05-03,Yes,678,1249,0
163,2020-05-04,NULL,97,71,34
164,2020-05-04,No,2179,2134,10
165,2020-05-04,Yes,530,613,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2061,2428,2
168,2020-05-05,Yes,652,1083,0
169,2020-05-06,NULL,92,205,8
170,2020-05-06,No,1824,2225,5
171,2020-05-06,Yes,737,1336,2
172,2020-05-07,NULL,117,131,7
173,2020-05-07,No,2607,2871,0
174,2020-05-07,Yes,631,973,0
175,2020-05-08,NULL,40,52,0
176,2020-05-08,No,1169,1564,1
177,2020-05-08,Yes,436,726,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,249,312,0
180,2020-05-09,Yes,127,138,0
181,2020-05-10,NULL,45,46,7
182,2020-05-10,No,1581,1890,2
183,2020-05-10,Yes,491,699,0
184,2020-05-11,NULL,61,75,11
185,2020-05-11,No,1796,2204,4
186,2020-05-11,Yes,596,1118,4
187,2020-05-12,NULL,115,118,14
188,2020-05-12,No,1483,1864,27
189,2020-05-12,Yes,524,942,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1333,1785,21
192,2020-05-13,Yes,584,1102,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1364,1682,9
195,2020-05-14,Yes,488,857,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,639,792,4
198,2020-05-15,Yes,223,305,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1197,1264,3
204,2020-05-17,Yes,348,462,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1462,1800,7
207,2020-05-18,Yes,423,689,0
208,2020-05-19,NULL,61,40,16
209,2020-05-19,No,1527,1793,6
210,2020-05-19,Yes,280,440,0
211,2020-05-20,NULL,55,39,4
212,2020-05-20,No,1258,1665,1
213,2020-05-20,Yes,310,456,1
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1343,1674,4
216,2020-05-21,Yes,340,553,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,619,1038,33
219,2020-05-22,Yes,306,533,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,129,178,0
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,26,32,15
224,2020-05-24,No,898,1243,3
225,2020-05-24,Yes,229,329,0
226,2020-05-25,NULL,35,48,9
227,2020-05-25,No,1324,1698,22
228,2020-05-25,Yes,384,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1133,1428,0
231,2020-05-26,Yes,398,771,1
232,2020-05-27,NULL,38,29,7
233,2020-05-27,No,1059,1549,8
234,2020-05-27,Yes,522,1238,0
235,2020-05-28,NULL,71,38,8
236,2020-05-28,No,957,1265,11
237,2020-05-28,Yes,305,572,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,455,636,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,690,733,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,39,22
245,2020-05-31,No,1863,2312,5
246,2020-05-31,Yes,384,774,1
247,2020-06-01,NULL,161,151,28
248,2020-06-01,No,3439,4126,50
249,2020-06-01,Yes,568,908,4
250,2020-06-02,NULL,122,122,199
251,2020-06-02,No,4172,5451,149
252,2020-06-02,Yes,912,1928,34
253,2020-06-03,NULL,121,166,67
254,2020-06-03,No,4828,6313,70
255,2020-06-03,Yes,504,820,15
256,2020-06-04,NULL,190,202,148
257,2020-06-04,No,4989,7376,92
258,2020-06-04,Yes,511,815,11
259,2020-06-05,NULL,72,69,9
260,2020-06-05,No,3678,4965,64
261,2020-06-05,Yes,302,402,9
262,2020-06-06,NULL,56,58,8
263,2020-06-06,No,2585,3179,52
264,2020-06-06,Yes,285,423,12
265,2020-06-07,NULL,90,90,13
266,2020-06-07,No,4043,5413,58
267,2020-06-07,Yes,445,620,7
268,2020-06-08,NULL,67,78,38
269,2020-06-08,No,4502,5666,50
270,2020-06-08,Yes,513,984,4
271,2020-06-09,NULL,127,137,20
272,2020-06-09,No,4787,6099,29
273,2020-06-09,Yes,811,1709,3
274,2020-06-10,NULL,77,111,50
275,2020-06-10,No,4886,6267,26
276,2020-06-10,Yes,592,1223,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4649,5804,52
279,2020-06-11,Yes,598,936,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2178,2832,12
282,2020-06-12,Yes,322,584,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,812,1043,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,57,66,45
287,2020-06-14,No,3570,4744,10
288,2020-06-14,Yes,422,586,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4674,6063,33
291,2020-06-15,Yes,579,792,0
292,2020-06-16,NULL,98,78,22
293,2020-06-16,No,4312,5376,17
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,12
296,2020-06-17,No,4126,5463,15
297,2020-06-17,Yes,463,737,0
298,2020-06-18,NULL,105,142,49
299,2020-06-18,No,3973,4835,13
300,2020-06-18,Yes,518,899,0
301,2020-06-19,NULL,49,55,4
302,2020-06-19,No,2748,3444,19
303,2020-06-19,Yes,347,444,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,898,1333,33
306,2020-06-20,Yes,147,165,0
307,2020-06-21,NULL,58,81,21
308,2020-06-21,No,3812,4933,6
309,2020-06-21,Yes,515,595,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4696,5784,28
312,2020-06-22,Yes,633,748,1
313,2020-06-23,NULL,74,73,21
314,2020-06-23,No,5765,6503,18
315,2020-06-23,Yes,702,966,0
316,2020-06-24,NULL,81,71,53
317,2020-06-24,No,5302,6133,21
318,2020-06-24,Yes,610,725,1
319,2020-06-25,NULL,66,72,66
320,2020-06-25,No,5858,6710,33
321,2020-06-25,Yes,716,936,1
322,2020-06-26,NULL,53,35,14
323,2020-06-26,No,3621,4287,22
324,2020-06-26,Yes,394,418,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1388,1624,37
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,70,18
329,2020-06-28,No,5385,5993,12
330,2020-06-28,Yes,587,700,0
331,2020-06-29,NULL,110,117,24
332,2020-06-29,No,6654,7845,17
333,2020-06-29,Yes,800,919,0
334,2020-06-30,NULL,100,84,16
335,2020-06-30,No,7021,7661,36
336,2020-06-30,Yes,878,1016,0
337,2020-07-01,NULL,83,80,31
338,2020-07-01,No,6770,7478,33
339,2020-07-01,Yes,971,1256,0
340,2020-07-02,NULL,82,86,16
341,2020-07-02,No,7927,9093,57
342,2020-07-02,Yes,907,1049,2
343,2020-07-03,NULL,65,66,5
344,2020-07-03,No,5202,6176,33
345,2020-07-03,Yes,618,729,1
346,2020-07-04,NULL,38,36,6
347,2020-07-04,No,3026,3404,31
348,2020-07-04,Yes,355,424,1
349,2020-07-05,NULL,83,72,25
350,2020-07-05,No,6889,8135,18
351,2020-07-05,Yes,801,919,0
352,2020-07-06,NULL,144,127,46
353,2020-07-06,No,9537,10946,62
354,2020-07-06,Yes,986,1294,1
355,2020-07-07,NULL,133,101,24
356,2020-07-07,No,8992,10539,33
357,2020-07-07,Yes,866,1026,0
358,2020-07-08,NULL,97,94,35
359,2020-07-08,No,8967,10725,57
360,2020-07-08,Yes,977,1228,0
361,2020-07-09,NULL,96,91,46
362,2020-07-09,No,8596,10406,81
363,2020-07-09,Yes,900,1083,0
364,2020-07-10,NULL,66,64,36
365,2020-07-10,No,6078,7145,27
366,2020-07-10,Yes,709,891,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3501,4113,20
369,2020-07-11,Yes,381,382,1
370,2020-07-12,NULL,142,116,37
371,2020-07-12,No,6890,8022,31
372,2020-07-12,Yes,823,1049,0
373,2020-07-13,NULL,66,78,22
374,2020-07-13,No,7120,8053,51
375,2020-07-13,Yes,760,1049,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7351,8850,26
378,2020-07-14,Yes,816,1213,0
379,2020-07-15,NULL,84,66,54
380,2020-07-15,No,7000,8188,98
381,2020-07-15,Yes,876,1093,0
382,2020-07-16,NULL,80,95,43
383,2020-07-16,No,7308,8641,34
384,2020-07-16,Yes,864,1012,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4521,5379,17
387,2020-07-17,Yes,561,718,0
388,2020-07-18,NULL,44,31,4
389,2020-07-18,No,1728,2027,6
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5680,6762,13
393,2020-07-19,Yes,744,827,1
394,2020-07-20,NULL,75,105,46
395,2020-07-20,No,6944,8125,15
396,2020-07-20,Yes,935,1438,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6262,7323,15
399,2020-07-21,Yes,923,1462,0
400,2020-07-22,NULL,88,92,29
401,2020-07-22,No,6146,7526,13
402,2020-07-22,Yes,765,1163,0
403,2020-07-23,NULL,121,83,36
404,2020-07-23,No,6528,7421,18
405,2020-07-23,Yes,837,1281,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3215,3883,10
408,2020-07-24,Yes,489,695,0
409,2020-07-25,NULL,52,38,2
410,2020-07-25,No,931,1172,5
411,2020-07-25,Yes,212,219,0
412,2020-07-26,NULL,88,77,20
413,2020-07-26,No,5401,6441,3
414,2020-07-26,Yes,737,791,1
415,2020-07-27,NULL,102,92,53
416,2020-07-27,No,6058,7156,39
417,2020-07-27,Yes,729,921,1
418,2020-07-28,NULL,93,77,32
419,2020-07-28,No,5017,5938,16
420,2020-07-28,Yes,646,780,2
421,2020-07-29,NULL,75,92,36
422,2020-07-29,No,4918,5592,21
423,2020-07-29,Yes,681,874,1
424,2020-07-30,NULL,89,82,35
425,2020-07-30,No,4166,4966,15
426,2020-07-30,Yes,703,1030,1
427,2020-07-31,NULL,48,41,10
428,2020-07-31,No,2451,2760,9
429,2020-07-31,Yes,355,432,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1095,1259,3
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,22
434,2020-08-02,No,3942,4475,7
435,2020-08-02,Yes,732,893,0
436,2020-08-03,NULL,97,73,24
437,2020-08-03,No,4428,5066,12
438,2020-08-03,Yes,722,868,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4711,5171,12
441,2020-08-04,Yes,698,858,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4246,4766,12
444,2020-08-05,Yes,571,674,0
445,2020-08-06,NULL,90,75,40
446,2020-08-06,No,4972,6032,13
447,2020-08-06,Yes,840,1208,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2688,3445,10
450,2020-08-07,Yes,483,712,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,872,1161,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,93,82,15
455,2020-08-09,No,4288,5142,6
456,2020-08-09,Yes,833,1592,0
457,2020-08-10,NULL,109,72,26
458,2020-08-10,No,4500,5387,25
459,2020-08-10,Yes,743,933,2
460,2020-08-11,NULL,113,80,26
461,2020-08-11,No,4371,5067,20
462,2020-08-11,Yes,657,845,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,4005,4725,7
465,2020-08-12,Yes,623,868,0
466,2020-08-13,NULL,113,88,28
467,2020-08-13,No,4426,5166,25
468,2020-08-13,Yes,747,907,0
469,2020-08-14,NULL,85,59,15
470,2020-08-14,No,2288,2752,12
471,2020-08-14,Yes,402,498,0
472,2020-08-15,NULL,57,23,3
473,2020-08-15,No,1202,1210,10
474,2020-08-15,Yes,225,271,0
475,2020-08-16,NULL,118,74,28
476,2020-08-16,No,4511,5161,4
477,2020-08-16,Yes,701,817,0
478,2020-08-17,NULL,80,102,16
479,2020-08-17,No,4864,5449,20
480,2020-08-17,Yes,783,873,3
481,2020-08-18,NULL,141,105,31
482,2020-08-18,No,4715,5235,17
483,2020-08-18,Yes,751,949,0
484,2020-08-19,NULL,90,111,21
485,2020-08-19,No,5067,4718,19
486,2020-08-19,Yes,665,859,2
487,2020-08-20,NULL,96,101,45
488,2020-08-20,No,6211,4930,12
489,2020-08-20,Yes,712,756,0
490,2020-08-21,NULL,56,54,15
491,2020-08-21,No,5143,3418,11
492,2020-08-21,Yes,454,515,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1559,1441,2
495,2020-08-22,Yes,248,226,0
496,2020-08-23,NULL,99,94,19
497,2020-08-23,No,5020,5112,4
498,2020-08-23,Yes,761,700,1
499,2020-08-24,NULL,179,126,35
500,2020-08-24,No,8451,6966,13
501,2020-08-24,Yes,790,954,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5779,5942,4
504,2020-08-25,Yes,788,897,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5629,6145,13
507,2020-08-26,Yes,818,885,0
508,2020-08-27,NULL,148,158,56
509,2020-08-27,No,5672,5813,14
510,2020-08-27,Yes,831,874,1
511,2020-08-28,NULL,95,117,11
512,2020-08-28,No,3363,3968,6
513,2020-08-28,Yes,582,631,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1307,1534,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,119,100,31
518,2020-08-30,No,5642,5792,9
519,2020-08-30,Yes,778,786,0
520,2020-08-31,NULL,139,180,78
521,2020-08-31,No,5698,6021,12
522,2020-08-31,Yes,825,901,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6912,6208,10
525,2020-09-01,Yes,798,901,0
526,2020-09-02,NULL,152,129,31
527,2020-09-02,No,6301,6748,7
528,2020-09-02,Yes,846,946,1
529,2020-09-03,NULL,161,107,27
530,2020-09-03,No,7138,8019,10
531,2020-09-03,Yes,893,1009,0
532,2020-09-04,NULL,74,68,14
533,2020-09-04,No,5204,5368,10
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,38,3
536,2020-09-05,No,2499,2932,6
537,2020-09-05,Yes,372,363,0
538,2020-09-06,NULL,151,91,29
539,2020-09-06,No,7713,8786,4
540,2020-09-06,Yes,873,913,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9985,11533,24
543,2020-09-07,Yes,1043,1114,0
544,2020-09-08,NULL,124,129,27
545,2020-09-08,No,10538,12227,27
546,2020-09-08,Yes,1169,1179,0
547,2020-09-09,NULL,165,100,25
548,2020-09-09,No,10902,12662,13
549,2020-09-09,Yes,1152,1232,0
550,2020-09-10,NULL,130,135,30
551,2020-09-10,No,12543,14954,20
552,2020-09-10,Yes,1215,1398,0
553,2020-09-11,NULL,78,93,16
554,2020-09-11,No,8454,10206,13
555,2020-09-11,Yes,858,1020,2
556,2020-09-12,NULL,68,49,5
557,2020-09-12,No,4216,4876,5
558,2020-09-12,Yes,584,620,0
559,2020-09-13,NULL,138,108,38
560,2020-09-13,No,11493,13216,7
561,2020-09-13,Yes,1147,1232,0
562,2020-09-14,NULL,165,135,15
563,2020-09-14,No,12876,15315,22
564,2020-09-14,Yes,1222,1372,2
565,2020-09-15,NULL,205,188,25
566,2020-09-15,No,12822,15393,16
567,2020-09-15,Yes,1262,1408,0
568,2020-09-16,NULL,196,126,15
569,2020-09-16,No,12795,14716,16
570,2020-09-16,Yes,1218,1327,1
571,2020-09-17,NULL,193,191,57
572,2020-09-17,No,15370,17546,27
573,2020-09-17,Yes,1504,1657,0
574,2020-09-18,NULL,101,104,15
575,2020-09-18,No,9103,11022,9
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3764,4246,4
579,2020-09-19,Yes,449,502,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4675,5396,3
582,2020-09-20,Yes,614,572,0
583,2020-09-21,NULL,177,158,12
584,2020-09-21,No,11425,13185,5
585,2020-09-21,Yes,1286,1287,0
586,2020-09-22,NULL,162,163,35
587,2020-09-22,No,13452,15464,20
588,2020-09-22,Yes,1572,1645,0
589,2020-09-23,NULL,147,170,43
590,2020-09-23,No,13496,15031,23
591,2020-09-23,Yes,1654,1781,3
592,2020-09-24,NULL,142,155,29
593,2020-09-24,No,13680,15579,31
594,2020-09-24,Yes,1657,2005,0
595,2020-09-25,NULL,85,110,10
596,2020-09-25,No,11642,12999,13
597,2020-09-25,Yes,1457,1575,1
598,2020-09-26,NULL,68,61,23
599,2020-09-26,No,4799,5669,9
600,2020-09-26,Yes,731,868,0
601,2020-09-27,NULL,115,95,2
602,2020-09-27,No,4978,5802,6
603,2020-09-27,Yes,802,856,0
604,2020-09-28,NULL,41,28,1
605,2020-09-28,No,1475,1789,5
606,2020-09-28,Yes,305,326,1
607,2020-09-29,NULL,221,205,27
608,2020-09-29,No,12406,13678,8
609,2020-09-29,Yes,1603,1615,0
610,2020-09-30,NULL,206,240,26
611,2020-09-30,No,13119,14043,14
612,2020-09-30,Yes,1723,1919,3
613,2020-10-01,NULL,185,177,25
614,2020-10-01,No,11507,12594,15
615,2020-10-01,Yes,1630,1826,0
616,2020-10-02,NULL,107,102,10
617,2020-10-02,No,7204,7823,15
618,2020-10-02,Yes,1220,1355,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2468,2732,7
621,2020-10-03,Yes,491,613,1
622,2020-10-04,NULL,151,157,27
623,2020-10-04,No,7903,8456,13
624,2020-10-04,Yes,1239,1285,0
625,2020-10-05,NULL,147,169,33
626,2020-10-05,No,8022,8701,11
627,2020-10-05,Yes,1267,1452,1
628,2020-10-06,NULL,131,106,19
629,2020-10-06,No,6938,7485,8
630,2020-10-06,Yes,1087,1222,0
631,2020-10-07,NULL,125,163,6
632,2020-10-07,No,7711,8348,13
633,2020-10-07,Yes,1419,1514,0
634,2020-10-08,NULL,153,109,9
635,2020-10-08,No,6984,7726,14
636,2020-10-08,Yes,1268,1430,0
637,2020-10-09,NULL,103,100,9
638,2020-10-09,No,3869,4321,16
639,2020-10-09,Yes,791,867,2
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1417,1493,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,130,107,36
644,2020-10-11,No,6117,6430,5
645,2020-10-11,Yes,1101,1056,0
646,2020-10-12,NULL,161,173,29
647,2020-10-12,No,6088,7041,15
648,2020-10-12,Yes,1184,1313,1
649,2020-10-13,NULL,130,201,21
650,2020-10-13,No,5297,5930,7
651,2020-10-13,Yes,1125,1284,2
652,2020-10-14,NULL,147,121,11
653,2020-10-14,No,5010,5584,7
654,2020-10-14,Yes,1159,1289,2
655,2020-10-15,NULL,165,98,32
656,2020-10-15,No,5197,5736,6
657,2020-10-15,Yes,1158,1416,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3242,6702,6
660,2020-10-16,Yes,764,1298,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1275,3422,0
663,2020-10-17,Yes,419,619,0
664,2020-10-18,NULL,195,205,56
665,2020-10-18,No,5173,8169,5
666,2020-10-18,Yes,1121,1678,2
667,2020-10-19,NULL,143,143,34
668,2020-10-19,No,5560,6530,15
669,2020-10-19,Yes,1150,1576,4
670,2020-10-20,NULL,194,219,32
671,2020-10-20,No,5693,5701,6
672,2020-10-20,Yes,1024,1188,0
673,2020-10-21,NULL,193,133,12
674,2020-10-21,No,6284,5950,8
675,2020-10-21,Yes,1136,1310,1
676,2020-10-22,NULL,166,127,16
677,2020-10-22,No,5715,5698,8
678,2020-10-22,Yes,1065,1276,1
679,2020-10-23,NULL,138,72,8
680,2020-10-23,No,3273,3267,4
681,2020-10-23,Yes,618,662,1
682,2020-10-24,NULL,38,28,3
683,2020-10-24,No,1286,1420,0
684,2020-10-24,Yes,265,268,0
685,2020-10-25,NULL,229,123,38
686,2020-10-25,No,5623,4927,9
687,2020-10-25,Yes,984,1006,0
688,2020-10-26,NULL,153,148,33
689,2020-10-26,No,5879,5624,13
690,2020-10-26,Yes,1032,1181,0
691,2020-10-27,NULL,187,127,18
692,2020-10-27,No,5284,5634,11
693,2020-10-27,Yes,981,1087,1
694,2020-10-28,NULL,153,125,19
695,2020-10-28,No,5071,6517,9
696,2020-10-28,Yes,990,1228,1
697,2020-10-29,NULL,319,299,29
698,2020-10-29,No,5395,7255,10
699,2020-10-29,Yes,956,1246,0
700,2020-10-30,NULL,98,94,6
701,2020-10-30,No,3778,5448,2
702,2020-10-30,Yes,808,877,2
703,2020-10-31,NULL,61,38,1
704,2020-10-31,No,1298,1760,0
705,2020-10-31,Yes,271,316,0
706,2020-11-01,NULL,174,94,15
707,2020-11-01,No,5384,5879,8
708,2020-11-01,Yes,1009,994,0
709,2020-11-02,NULL,126,120,20
710,2020-11-02,No,4641,4785,7
711,2020-11-02,Yes,1012,986,1
712,2020-11-03,NULL,234,136,14
713,2020-11-03,No,5540,5886,7
714,2020-11-03,Yes,1139,1200,0
715,2020-11-04,NULL,113,107,32
716,2020-11-04,No,5662,5840,7
717,2020-11-04,Yes,1123,1143,2
718,2020-11-05,NULL,152,132,19
719,2020-11-05,No,5675,5915,7
720,2020-11-05,Yes,1086,1105,0
721,2020-11-06,NULL,122,71,1
722,2020-11-06,No,3353,3619,3
723,2020-11-06,Yes,757,732,0
724,2020-11-07,NULL,40,26,3
725,2020-11-07,No,1711,1920,3
726,2020-11-07,Yes,348,344,0
727,2020-11-08,NULL,228,123,18
728,2020-11-08,No,5838,5898,4
729,2020-11-08,Yes,1186,1182,0
