_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2556,2419,17
60,2020-03-30,Yes,447,412,1
61,2020-03-31,NULL,96,70,6
62,2020-03-31,No,3149,3035,22
63,2020-03-31,Yes,604,576,1
64,2020-04-01,NULL,59,78,32
65,2020-04-01,No,3652,3638,37
66,2020-04-01,Yes,761,834,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3656,3474,36
69,2020-04-02,Yes,686,712,1
70,2020-04-03,NULL,120,107,11
71,2020-04-03,No,3792,3161,41
72,2020-04-03,Yes,613,543,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2348,1965,17
75,2020-04-04,Yes,465,559,3
76,2020-04-05,NULL,67,52,19
77,2020-04-05,No,3404,3006,55
78,2020-04-05,Yes,647,780,0
79,2020-04-06,NULL,102,60,3
80,2020-04-06,No,2329,2161,27
81,2020-04-06,Yes,461,522,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2409,2189,25
84,2020-04-07,Yes,538,478,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1877,1462,25
87,2020-04-08,Yes,361,400,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2186,1646,36
90,2020-04-09,Yes,375,409,2
91,2020-04-10,NULL,71,69,16
92,2020-04-10,No,2473,1936,48
93,2020-04-10,Yes,585,814,6
94,2020-04-11,NULL,61,54,8
95,2020-04-11,No,1777,1575,27
96,2020-04-11,Yes,516,753,0
97,2020-04-12,NULL,125,106,73
98,2020-04-12,No,2002,2016,26
99,2020-04-12,Yes,688,1110,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2928,3070,50
102,2020-04-13,Yes,872,1194,3
103,2020-04-14,NULL,107,124,15
104,2020-04-14,No,2388,2202,16
105,2020-04-14,Yes,757,1274,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2535,2395,38
108,2020-04-15,Yes,820,1574,1
109,2020-04-16,NULL,120,141,20
110,2020-04-16,No,3211,3185,39
111,2020-04-16,Yes,1055,1822,8
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2416,2410,22
114,2020-04-17,Yes,958,1650,4
115,2020-04-18,NULL,99,113,8
116,2020-04-18,No,2095,1813,174
117,2020-04-18,Yes,829,1590,11
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3743,3559,51
120,2020-04-19,Yes,1080,1861,4
121,2020-04-20,NULL,143,152,8
122,2020-04-20,No,3676,3692,60
123,2020-04-20,Yes,1129,1962,3
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3640,3372,101
126,2020-04-21,Yes,981,1269,1
127,2020-04-22,NULL,115,162,27
128,2020-04-22,No,3768,3359,102
129,2020-04-22,Yes,907,1254,0
130,2020-04-23,NULL,135,199,22
131,2020-04-23,No,3795,3286,66
132,2020-04-23,Yes,954,1408,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2564,2393,28
135,2020-04-24,Yes,799,1337,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1476,1440,37
138,2020-04-25,Yes,590,1094,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2926,2421,39
141,2020-04-26,Yes,778,1044,0
142,2020-04-27,NULL,125,127,7
143,2020-04-27,No,2681,2387,51
144,2020-04-27,Yes,753,964,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2295,2119,32
147,2020-04-28,Yes,562,845,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1485,1503,12
150,2020-04-29,Yes,575,860,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2503,2273,43
153,2020-04-30,Yes,631,975,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1994,2084,64
156,2020-05-01,Yes,629,903,0
157,2020-05-02,NULL,66,62,1
158,2020-05-02,No,797,895,36
159,2020-05-02,Yes,252,319,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1694,2044,42
162,2020-05-03,Yes,674,1258,0
163,2020-05-04,NULL,121,101,36
164,2020-05-04,No,2158,2042,54
165,2020-05-04,Yes,543,613,0
166,2020-05-05,NULL,109,100,8
167,2020-05-05,No,2073,2291,17
168,2020-05-05,Yes,706,1103,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1856,2085,22
171,2020-05-06,Yes,755,1387,0
172,2020-05-07,NULL,134,143,4
173,2020-05-07,No,2628,2739,44
174,2020-05-07,Yes,660,984,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1174,1481,44
177,2020-05-08,Yes,444,736,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,248,301,2
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,67,56,7
182,2020-05-10,No,1596,1821,6
183,2020-05-10,Yes,505,703,0
184,2020-05-11,NULL,66,87,7
185,2020-05-11,No,1839,2083,47
186,2020-05-11,Yes,626,1114,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1508,1773,50
189,2020-05-12,Yes,537,961,0
190,2020-05-13,NULL,75,125,23
191,2020-05-13,No,1344,1683,42
192,2020-05-13,Yes,599,1131,0
193,2020-05-14,NULL,70,89,7
194,2020-05-14,No,1378,1616,17
195,2020-05-14,Yes,499,870,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,635,777,5
198,2020-05-15,Yes,226,308,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,213,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,71,90,14
203,2020-05-17,No,1182,1223,8
204,2020-05-17,Yes,359,468,0
205,2020-05-18,NULL,59,69,6
206,2020-05-18,No,1478,1727,34
207,2020-05-18,Yes,426,696,1
208,2020-05-19,NULL,86,50,13
209,2020-05-19,No,1535,1712,16
210,2020-05-19,Yes,289,462,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1268,1594,13
213,2020-05-20,Yes,323,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1356,1622,7
216,2020-05-21,Yes,317,591,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,634,980,44
219,2020-05-22,Yes,307,554,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,170,1
222,2020-05-23,Yes,99,169,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,889,1205,12
225,2020-05-24,Yes,241,337,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1327,1632,57
228,2020-05-25,Yes,379,753,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1134,1372,14
231,2020-05-26,Yes,416,779,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1068,1505,13
234,2020-05-27,Yes,518,1258,0
235,2020-05-28,NULL,78,45,7
236,2020-05-28,No,979,1202,26
237,2020-05-28,Yes,333,557,0
238,2020-05-29,NULL,16,15,2
239,2020-05-29,No,481,604,0
240,2020-05-29,Yes,58,69,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,696,703,4
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,50,50,21
245,2020-05-31,No,1907,2212,23
246,2020-05-31,Yes,391,784,5
247,2020-06-01,NULL,181,163,25
248,2020-06-01,No,3499,3947,102
249,2020-06-01,Yes,588,914,17
250,2020-06-02,NULL,138,132,207
251,2020-06-02,No,4167,5283,237
252,2020-06-02,Yes,942,1876,107
253,2020-06-03,NULL,135,190,67
254,2020-06-03,No,4972,5963,182
255,2020-06-03,Yes,525,849,21
256,2020-06-04,NULL,205,237,151
257,2020-06-04,No,5099,6998,248
258,2020-06-04,Yes,537,842,17
259,2020-06-05,NULL,91,86,8
260,2020-06-05,No,3742,4701,195
261,2020-06-05,Yes,312,424,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2562,3058,155
264,2020-06-06,Yes,297,436,14
265,2020-06-07,NULL,99,108,14
266,2020-06-07,No,4107,5165,167
267,2020-06-07,Yes,473,633,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4551,5412,153
270,2020-06-08,Yes,541,1014,6
271,2020-06-09,NULL,148,166,17
272,2020-06-09,No,4846,5909,79
273,2020-06-09,Yes,809,1745,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5011,5967,89
276,2020-06-10,Yes,617,1270,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4734,5599,83
279,2020-06-11,Yes,626,974,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2235,2724,26
282,2020-06-12,Yes,322,611,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,831,1003,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3611,4629,23
288,2020-06-14,Yes,446,612,0
289,2020-06-15,NULL,125,122,42
290,2020-06-15,No,4779,5806,81
1298,2021-05-17,No,305,374,30
291,2020-06-15,Yes,623,833,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4405,5128,99
294,2020-06-16,Yes,608,981,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4184,5287,44
297,2020-06-17,Yes,502,775,0
298,2020-06-18,NULL,117,155,47
299,2020-06-18,No,4057,4651,38
300,2020-06-18,Yes,539,929,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2834,3290,30
303,2020-06-19,Yes,366,476,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,889,1213,145
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,71,88,21
308,2020-06-21,No,3900,4728,29
309,2020-06-21,Yes,549,635,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4812,5504,96
312,2020-06-22,Yes,675,774,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5918,6211,64
315,2020-06-23,Yes,749,993,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5461,5835,60
318,2020-06-24,Yes,646,760,1
319,2020-06-25,NULL,75,88,67
320,2020-06-25,No,5978,6418,97
321,2020-06-25,Yes,762,972,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3721,4104,57
324,2020-06-26,Yes,419,435,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1382,1542,106
327,2020-06-27,Yes,233,239,1
328,2020-06-28,NULL,103,87,16
329,2020-06-28,No,5443,5765,74
330,2020-06-28,Yes,638,728,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6802,7490,111
333,2020-06-29,Yes,848,963,0
334,2020-06-30,NULL,111,97,13
335,2020-06-30,No,7202,7251,126
336,2020-06-30,Yes,953,1059,0
337,2020-07-01,NULL,100,92,28
338,2020-07-01,No,6945,7084,104
339,2020-07-01,Yes,1036,1312,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8087,8708,144
342,2020-07-02,Yes,965,1098,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5315,5858,161
345,2020-07-03,Yes,657,761,1
346,2020-07-04,NULL,44,40,7
347,2020-07-04,No,3022,3237,155
348,2020-07-04,Yes,381,435,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7045,7807,71
351,2020-07-05,Yes,852,956,0
352,2020-07-06,NULL,168,143,48
353,2020-07-06,No,9726,10459,180
354,2020-07-06,Yes,1054,1366,1
355,2020-07-07,NULL,157,118,27
356,2020-07-07,No,9224,10018,145
357,2020-07-07,Yes,958,1067,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9133,10243,238
360,2020-07-08,Yes,1040,1256,0
361,2020-07-09,NULL,115,109,50
362,2020-07-09,No,8739,9916,265
363,2020-07-09,Yes,964,1144,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6214,6857,124
366,2020-07-10,Yes,744,891,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3529,3958,87
369,2020-07-11,Yes,408,404,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7036,7641,103
372,2020-07-12,Yes,873,1091,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7261,7693,154
375,2020-07-13,Yes,815,1061,0
376,2020-07-14,NULL,89,109,56
377,2020-07-14,No,7598,8411,86
378,2020-07-14,Yes,872,1260,0
379,2020-07-15,NULL,99,78,56
380,2020-07-15,No,7125,7840,198
381,2020-07-15,Yes,923,1139,1
382,2020-07-16,NULL,94,112,42
383,2020-07-16,No,7510,8227,91
384,2020-07-16,Yes,921,1079,1
385,2020-07-17,NULL,57,42,7
386,2020-07-17,No,4615,5192,65
387,2020-07-17,Yes,580,738,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1748,1943,30
390,2020-07-18,Yes,340,348,1
391,2020-07-19,NULL,114,78,38
392,2020-07-19,No,5802,6529,26
393,2020-07-19,Yes,779,855,0
394,2020-07-20,NULL,100,119,51
395,2020-07-20,No,7055,7845,51
396,2020-07-20,Yes,984,1476,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6414,7024,29
399,2020-07-21,Yes,977,1492,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6239,7246,47
402,2020-07-22,Yes,806,1239,1
403,2020-07-23,NULL,158,93,36
404,2020-07-23,No,6649,7155,36
405,2020-07-23,Yes,894,1304,1
406,2020-07-24,NULL,59,75,9
407,2020-07-24,No,3303,3740,18
408,2020-07-24,Yes,512,700,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,951,1129,9
411,2020-07-25,Yes,216,223,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5489,6222,26
414,2020-07-26,Yes,787,817,0
415,2020-07-27,NULL,124,103,51
416,2020-07-27,No,6192,6898,56
417,2020-07-27,Yes,763,963,1
418,2020-07-28,NULL,130,84,32
419,2020-07-28,No,5060,5753,35
420,2020-07-28,Yes,692,813,2
421,2020-07-29,NULL,101,101,39
422,2020-07-29,No,4982,5410,31
423,2020-07-29,Yes,726,899,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4218,4784,40
426,2020-07-30,Yes,723,1084,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2495,2672,23
429,2020-07-31,Yes,385,424,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1083,1248,9
432,2020-08-01,Yes,230,240,0
433,2020-08-02,NULL,111,78,22
434,2020-08-02,No,4001,4309,19
435,2020-08-02,Yes,772,912,0
436,2020-08-03,NULL,122,95,24
437,2020-08-03,No,4494,4867,27
438,2020-08-03,Yes,764,896,1
439,2020-08-04,NULL,110,106,27
440,2020-08-04,No,4764,5000,31
441,2020-08-04,Yes,739,879,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4329,4555,27
444,2020-08-05,Yes,598,718,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5012,5873,29
447,2020-08-06,Yes,875,1253,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2744,3322,25
450,2020-08-07,Yes,508,708,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,880,1130,4
453,2020-08-08,Yes,210,175,0
454,2020-08-09,NULL,120,95,15
455,2020-08-09,No,4369,4944,15
456,2020-08-09,Yes,867,1627,0
457,2020-08-10,NULL,132,91,22
458,2020-08-10,No,4514,5244,64
459,2020-08-10,Yes,779,949,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4410,4909,62
462,2020-08-11,Yes,682,854,0
463,2020-08-12,NULL,133,123,24
464,2020-08-12,No,4068,4540,25
465,2020-08-12,Yes,646,896,0
466,2020-08-13,NULL,142,102,27
467,2020-08-13,No,4516,4959,42
468,2020-08-13,Yes,774,939,0
469,2020-08-14,NULL,94,73,12
470,2020-08-14,No,2311,2664,34
471,2020-08-14,Yes,414,508,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1217,1168,12
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,88,25
476,2020-08-16,No,4561,4997,28
477,2020-08-16,Yes,742,822,1
478,2020-08-17,NULL,92,118,16
479,2020-08-17,No,4945,5251,46
480,2020-08-17,Yes,815,903,4
481,2020-08-18,NULL,169,120,28
482,2020-08-18,No,4779,5042,48
483,2020-08-18,Yes,788,969,0
484,2020-08-19,NULL,105,125,20
485,2020-08-19,No,5136,4534,41
486,2020-08-19,Yes,697,890,4
487,2020-08-20,NULL,121,109,48
488,2020-08-20,No,6275,4751,26
489,2020-08-20,Yes,744,791,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5228,3269,16
492,2020-08-21,Yes,474,531,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1588,1385,4
495,2020-08-22,Yes,256,233,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5099,4923,25
498,2020-08-23,Yes,794,722,0
499,2020-08-24,NULL,212,146,40
500,2020-08-24,No,8616,6650,30
501,2020-08-24,Yes,846,974,2
502,2020-08-25,NULL,144,145,22
503,2020-08-25,No,5907,5679,19
504,2020-08-25,Yes,837,945,0
505,2020-08-26,NULL,166,145,25
506,2020-08-26,No,5720,5893,38
507,2020-08-26,Yes,873,921,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5781,5559,35
510,2020-08-27,Yes,877,885,1
511,2020-08-28,NULL,107,129,9
512,2020-08-28,No,3416,3831,27
513,2020-08-28,Yes,614,639,0
514,2020-08-29,NULL,72,59,2
515,2020-08-29,No,1322,1470,15
516,2020-08-29,Yes,283,306,0
517,2020-08-30,NULL,151,128,29
518,2020-08-30,No,5727,5560,33
519,2020-08-30,Yes,811,818,0
520,2020-08-31,NULL,153,194,77
521,2020-08-31,No,5835,5774,34
522,2020-08-31,Yes,870,916,1
523,2020-09-01,NULL,143,108,42
524,2020-09-01,No,7061,5941,32
525,2020-09-01,Yes,845,917,0
526,2020-09-02,NULL,171,139,35
527,2020-09-02,No,6460,6441,31
528,2020-09-02,Yes,913,969,0
529,2020-09-03,NULL,206,118,25
530,2020-09-03,No,7275,7699,42
531,2020-09-03,Yes,943,1055,0
532,2020-09-04,NULL,88,77,16
533,2020-09-04,No,5288,5197,37
534,2020-09-04,Yes,691,687,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2501,2880,18
537,2020-09-05,Yes,390,372,0
538,2020-09-06,NULL,176,113,27
539,2020-09-06,No,7879,8460,33
540,2020-09-06,Yes,937,934,0
541,2020-09-07,NULL,136,123,32
542,2020-09-07,No,10144,11167,76
543,2020-09-07,Yes,1107,1148,0
544,2020-09-08,NULL,157,150,27
545,2020-09-08,No,10807,11765,67
546,2020-09-08,Yes,1227,1218,0
547,2020-09-09,NULL,193,115,22
548,2020-09-09,No,11137,12202,75
549,2020-09-09,Yes,1208,1295,1
550,2020-09-10,NULL,153,148,27
551,2020-09-10,No,12809,14501,57
552,2020-09-10,Yes,1296,1431,0
553,2020-09-11,NULL,93,109,10
554,2020-09-11,No,8678,9852,50
555,2020-09-11,Yes,897,1050,3
556,2020-09-12,NULL,73,52,6
557,2020-09-12,No,4246,4765,20
558,2020-09-12,Yes,620,639,0
559,2020-09-13,NULL,174,132,32
560,2020-09-13,No,11742,12800,41
561,2020-09-13,Yes,1207,1249,1
562,2020-09-14,NULL,195,167,15
563,2020-09-14,No,13214,14742,76
564,2020-09-14,Yes,1301,1411,2
565,2020-09-15,NULL,245,215,22
566,2020-09-15,No,13158,14839,52
567,2020-09-15,Yes,1325,1465,0
568,2020-09-16,NULL,250,139,14
569,2020-09-16,No,13167,14108,65
570,2020-09-16,Yes,1301,1367,0
571,2020-09-17,NULL,235,210,58
572,2020-09-17,No,15748,16871,99
573,2020-09-17,Yes,1610,1716,0
574,2020-09-18,NULL,117,119,14
575,2020-09-18,No,9336,10636,41
576,2020-09-18,Yes,1082,1131,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3817,4113,28
579,2020-09-19,Yes,471,515,1
580,2020-09-20,NULL,80,80,2
581,2020-09-20,No,4748,5254,17
582,2020-09-20,Yes,646,579,0
583,2020-09-21,NULL,224,178,8
584,2020-09-21,No,11658,12709,52
585,2020-09-21,Yes,1378,1327,0
586,2020-09-22,NULL,206,187,34
587,2020-09-22,No,13768,14870,50
588,2020-09-22,Yes,1667,1702,0
589,2020-09-23,NULL,189,200,46
590,2020-09-23,No,13841,14427,63
591,2020-09-23,Yes,1765,1810,4
592,2020-09-24,NULL,178,180,25
593,2020-09-24,No,14036,14983,71
594,2020-09-24,Yes,1774,2030,0
595,2020-09-25,NULL,97,128,6
596,2020-09-25,No,11955,12467,47
597,2020-09-25,Yes,1560,1626,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4936,5421,33
600,2020-09-26,Yes,775,881,0
601,2020-09-27,NULL,140,106,2
602,2020-09-27,No,5137,5516,18
603,2020-09-27,Yes,852,885,0
604,2020-09-28,NULL,44,36,0
605,2020-09-28,No,1491,1739,12
606,2020-09-28,Yes,325,323,0
607,2020-09-29,NULL,260,236,22
608,2020-09-29,No,12618,13228,44
609,2020-09-29,Yes,1699,1655,0
610,2020-09-30,NULL,241,262,24
611,2020-09-30,No,13354,13530,59
612,2020-09-30,Yes,1846,1971,1
613,2020-10-01,NULL,210,188,31
614,2020-10-01,No,11784,12099,54
615,2020-10-01,Yes,1723,1858,1
616,2020-10-02,NULL,121,118,10
617,2020-10-02,No,7365,7514,42
618,2020-10-02,Yes,1291,1374,0
619,2020-10-03,NULL,76,67,5
620,2020-10-03,No,2473,2664,16
621,2020-10-03,Yes,511,630,0
622,2020-10-04,NULL,181,170,25
623,2020-10-04,No,8015,8175,47
624,2020-10-04,Yes,1312,1303,0
625,2020-10-05,NULL,164,186,31
626,2020-10-05,No,8194,8370,43
627,2020-10-05,Yes,1323,1491,1
628,2020-10-06,NULL,160,120,12
629,2020-10-06,No,7041,7223,28
630,2020-10-06,Yes,1149,1260,0
631,2020-10-07,NULL,152,179,5
632,2020-10-07,No,7839,8044,43
633,2020-10-07,Yes,1482,1555,0
634,2020-10-08,NULL,186,129,5
635,2020-10-08,No,7100,7419,54
636,2020-10-08,Yes,1331,1468,1
637,2020-10-09,NULL,110,111,8
638,2020-10-09,No,3969,4123,48
639,2020-10-09,Yes,825,883,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1424,1446,7
642,2020-10-10,Yes,356,364,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6225,6181,40
645,2020-10-11,Yes,1160,1070,0
646,2020-10-12,NULL,182,221,30
647,2020-10-12,No,6168,6769,43
648,2020-10-12,Yes,1252,1336,0
649,2020-10-13,NULL,166,229,20
650,2020-10-13,No,5375,5713,22
651,2020-10-13,Yes,1166,1301,2
652,2020-10-14,NULL,172,141,11
653,2020-10-14,No,5181,5291,26
654,2020-10-14,Yes,1215,1296,1
655,2020-10-15,NULL,196,117,32
656,2020-10-15,No,5281,5506,31
657,2020-10-15,Yes,1218,1429,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3375,6403,43
660,2020-10-16,Yes,788,1367,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1285,3321,27
663,2020-10-17,Yes,446,636,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5300,7844,48
666,2020-10-18,Yes,1179,1742,1
667,2020-10-19,NULL,163,164,28
668,2020-10-19,No,5671,6270,56
669,2020-10-19,Yes,1200,1599,3
670,2020-10-20,NULL,215,226,31
671,2020-10-20,No,5810,5458,26
672,2020-10-20,Yes,1074,1217,0
673,2020-10-21,NULL,219,151,10
674,2020-10-21,No,6452,5651,33
675,2020-10-21,Yes,1197,1313,1
676,2020-10-22,NULL,207,151,15
677,2020-10-22,No,5873,5409,19
678,2020-10-22,Yes,1103,1295,0
679,2020-10-23,NULL,166,87,11
680,2020-10-23,No,3355,3112,10
681,2020-10-23,Yes,639,661,1
682,2020-10-24,NULL,46,33,1
683,2020-10-24,No,1304,1372,5
684,2020-10-24,Yes,277,272,0
685,2020-10-25,NULL,270,142,40
686,2020-10-25,No,5773,4646,22
687,2020-10-25,Yes,1028,1017,0
688,2020-10-26,NULL,184,172,36
689,2020-10-26,No,6085,5292,37
690,2020-10-26,Yes,1074,1181,0
691,2020-10-27,NULL,231,139,19
692,2020-10-27,No,5437,5353,25
693,2020-10-27,Yes,1022,1105,1
694,2020-10-28,NULL,187,150,19
695,2020-10-28,No,5166,6260,62
696,2020-10-28,Yes,1035,1233,2
697,2020-10-29,NULL,367,311,29
698,2020-10-29,No,5583,6903,58
699,2020-10-29,Yes,991,1265,0
700,2020-10-30,NULL,113,104,1
701,2020-10-30,No,3869,5226,56
702,2020-10-30,Yes,848,896,1
703,2020-10-31,NULL,69,46,1
704,2020-10-31,No,1327,1691,7
705,2020-10-31,Yes,284,321,0
706,2020-11-01,NULL,205,108,15
707,2020-11-01,No,5466,5680,21
708,2020-11-01,Yes,1048,1012,0
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4735,4571,25
711,2020-11-02,Yes,1042,1008,1
712,2020-11-03,NULL,277,151,13
713,2020-11-03,No,5715,5588,18
714,2020-11-03,Yes,1193,1202,0
715,2020-11-04,NULL,142,133,30
716,2020-11-04,No,5781,5581,23
717,2020-11-04,Yes,1190,1146,2
718,2020-11-05,NULL,179,157,19
719,2020-11-05,No,5821,5647,21
720,2020-11-05,Yes,1144,1103,1
721,2020-11-06,NULL,139,83,1
722,2020-11-06,No,3459,3460,6
723,2020-11-06,Yes,787,724,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1713,1880,5
726,2020-11-07,Yes,353,349,0
727,2020-11-08,NULL,263,150,17
728,2020-11-08,No,5923,5674,18
