_id,test_date,age_60_and_above,male,female,NULL
92,2020-04-10,No,2467,2044,4
93,2020-04-10,Yes,573,784,4
94,2020-04-11,NULL,51,42,7
95,2020-04-11,No,1764,1667,3
96,2020-04-11,Yes,496,740,0
97,2020-04-12,NULL,100,85,69
98,2020-04-12,No,2022,2094,8
99,2020-04-12,Yes,682,1078,7
100,2020-04-13,NULL,124,163,282
101,2020-04-13,No,2904,3254,12
102,2020-04-13,Yes,823,1146,1
103,2020-04-14,NULL,86,106,14
104,2020-04-14,No,2344,2364,5
105,2020-04-14,Yes,727,1234,2
106,2020-04-15,NULL,66,114,6
107,2020-04-15,No,2521,2510,1
108,2020-04-15,Yes,796,1552,1
109,2020-04-16,NULL,90,142,19
110,2020-04-16,No,3157,3371,5
111,2020-04-16,Yes,1002,1800,10
112,2020-04-17,NULL,123,234,22
113,2020-04-17,No,2378,2499,2
114,2020-04-17,Yes,898,1531,4
115,2020-04-18,NULL,88,108,8
116,2020-04-18,No,2062,1959,9
117,2020-04-18,Yes,803,1690,2
118,2020-04-19,NULL,120,182,30
119,2020-04-19,No,3758,3728,10
120,2020-04-19,Yes,1025,1805,3
121,2020-04-20,NULL,117,129,5
122,2020-04-20,No,3681,3883,18
123,2020-04-20,Yes,1095,1888,4
124,2020-04-21,NULL,94,118,40
125,2020-04-21,No,3638,3523,15
126,2020-04-21,Yes,933,1295,16
127,2020-04-22,NULL,86,143,25
128,2020-04-22,No,3802,3514,43
129,2020-04-22,Yes,849,1224,6
130,2020-04-23,NULL,107,178,20
131,2020-04-23,No,3772,3456,14
132,2020-04-23,Yes,914,1403,1
133,2020-04-24,NULL,92,157,18
134,2020-04-24,No,2560,2501,13
135,2020-04-24,Yes,781,1293,3
136,2020-04-25,NULL,64,116,10
137,2020-04-25,No,1467,1498,4
138,2020-04-25,Yes,587,1100,4
139,2020-04-26,NULL,124,126,12
140,2020-04-26,No,2906,2533,9
141,2020-04-26,Yes,754,1048,4
142,2020-04-27,NULL,98,110,5
143,2020-04-27,No,2688,2497,9
144,2020-04-27,Yes,719,959,2
145,2020-04-28,NULL,91,124,5
146,2020-04-28,No,2295,2228,21
147,2020-04-28,Yes,527,810,0
148,2020-04-29,NULL,95,96,2
149,2020-04-29,No,1476,1600,7
150,2020-04-29,Yes,555,824,4
151,2020-04-30,NULL,101,92,3
152,2020-04-30,No,2509,2384,12
153,2020-04-30,Yes,617,955,3
154,2020-05-01,NULL,83,101,2
155,2020-05-01,No,1984,2171,30
156,2020-05-01,Yes,629,878,1
157,2020-05-02,NULL,49,54,1
158,2020-05-02,No,821,933,8
159,2020-05-02,Yes,246,313,3
160,2020-05-03,NULL,73,120,8
161,2020-05-03,No,1705,2116,4
162,2020-05-03,Yes,672,1256,1
163,2020-05-04,NULL,90,64,32
164,2020-05-04,No,2167,2150,7
165,2020-05-04,Yes,528,621,3
166,2020-05-05,NULL,74,87,7
167,2020-05-05,No,2085,2410,2
168,2020-05-05,Yes,649,1093,0
169,2020-05-06,NULL,87,202,7
170,2020-05-06,No,1852,2201,6
171,2020-05-06,Yes,754,1322,2
172,2020-05-07,NULL,112,131,5
173,2020-05-07,No,2614,2865,5
174,2020-05-07,Yes,636,969,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1178,1558,0
177,2020-05-08,Yes,441,724,0
178,2020-05-09,NULL,27,30,1
179,2020-05-09,No,249,312,1
180,2020-05-09,Yes,127,140,0
181,2020-05-10,NULL,40,42,6
182,2020-05-10,No,1578,1900,2
183,2020-05-10,Yes,494,699,0
184,2020-05-11,NULL,56,70,7
185,2020-05-11,No,1814,2183,8
186,2020-05-11,Yes,599,1123,4
187,2020-05-12,NULL,108,114,12
188,2020-05-12,No,1507,1845,27
189,2020-05-12,Yes,531,940,3
190,2020-05-13,NULL,51,110,21
191,2020-05-13,No,1347,1769,24
192,2020-05-13,Yes,590,1104,3
193,2020-05-14,NULL,59,71,6
194,2020-05-14,No,1355,1695,9
195,2020-05-14,Yes,486,864,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,646,786,4
198,2020-05-15,Yes,223,308,0
199,2020-05-16,NULL,19,12,0
200,2020-05-16,No,164,222,0
201,2020-05-16,Yes,141,144,1
202,2020-05-17,NULL,40,78,11
203,2020-05-17,No,1203,1262,1
204,2020-05-17,Yes,346,472,1
205,2020-05-18,NULL,41,60,5
206,2020-05-18,No,1480,1782,9
207,2020-05-18,Yes,419,695,4
208,2020-05-19,NULL,56,36,14
209,2020-05-19,No,1543,1784,5
210,2020-05-19,Yes,282,441,2
211,2020-05-20,NULL,52,38,3
212,2020-05-20,No,1272,1651,2
213,2020-05-20,Yes,312,458,1
214,2020-05-21,NULL,48,50,12
215,2020-05-21,No,1361,1658,4
216,2020-05-21,Yes,363,533,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,625,1026,35
219,2020-05-22,Yes,310,532,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,94,173,0
223,2020-05-24,NULL,23,28,14
224,2020-05-24,No,916,1227,6
225,2020-05-24,Yes,231,329,1
226,2020-05-25,NULL,32,45,5
227,2020-05-25,No,1331,1692,24
228,2020-05-25,Yes,388,731,0
229,2020-05-26,NULL,54,87,2
230,2020-05-26,No,1122,1439,1
231,2020-05-26,Yes,399,774,3
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1080,1534,5
234,2020-05-27,Yes,517,1245,0
235,2020-05-28,NULL,68,36,7
236,2020-05-28,No,1004,1223,7
237,2020-05-28,Yes,301,580,1
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,481,610,1
240,2020-05-29,Yes,52,76,0
241,2020-05-30,NULL,14,13,4
242,2020-05-30,No,708,716,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,35,20
245,2020-05-31,No,1891,2288,6
246,2020-05-31,Yes,389,774,1
247,2020-06-01,NULL,153,142,26
248,2020-06-01,No,3478,4112,34
249,2020-06-01,Yes,573,914,3
250,2020-06-02,NULL,112,117,186
251,2020-06-02,No,4314,5358,120
252,2020-06-02,Yes,918,1943,19
253,2020-06-03,NULL,110,158,58
254,2020-06-03,No,5052,6139,37
255,2020-06-03,Yes,509,830,8
256,2020-06-04,NULL,176,196,138
257,2020-06-04,No,5215,7199,69
258,2020-06-04,Yes,502,836,4
259,2020-06-05,NULL,65,59,9
260,2020-06-05,No,3859,4810,49
261,2020-06-05,Yes,298,415,6
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2700,3097,29
264,2020-06-06,Yes,289,429,8
265,2020-06-07,NULL,85,77,11
266,2020-06-07,No,4231,5271,25
267,2020-06-07,Yes,444,632,4
268,2020-06-08,NULL,63,68,39
269,2020-06-08,No,4688,5501,25
270,2020-06-08,Yes,511,996,2
271,2020-06-09,NULL,119,124,18
272,2020-06-09,No,4884,6021,23
273,2020-06-09,Yes,814,1718,1
274,2020-06-10,NULL,71,104,46
275,2020-06-10,No,5084,6085,20
276,2020-06-10,Yes,588,1234,8
277,2020-06-11,NULL,75,94,64
278,2020-06-11,No,4758,5710,43
279,2020-06-11,Yes,558,973,1
280,2020-06-12,NULL,75,40,9
281,2020-06-12,No,2234,2781,9
282,2020-06-12,Yes,314,593,0
283,2020-06-13,NULL,32,56,4
284,2020-06-13,No,855,1005,4
285,2020-06-13,Yes,132,159,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3650,4672,8
288,2020-06-14,Yes,410,601,1
289,2020-06-15,NULL,112,112,41
290,2020-06-15,No,4707,6028,30
291,2020-06-15,Yes,567,804,1
292,2020-06-16,NULL,92,73,21
293,2020-06-16,No,4340,5356,12
294,2020-06-16,Yes,571,962,2
295,2020-06-17,NULL,70,68,10
296,2020-06-17,No,4185,5413,9
297,2020-06-17,Yes,461,740,0
298,2020-06-18,NULL,100,139,45
299,2020-06-18,No,4061,4754,14
300,2020-06-18,Yes,505,914,1
301,2020-06-19,NULL,48,50,3
302,2020-06-19,No,2798,3410,9
303,2020-06-19,Yes,338,456,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,988,1261,16
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,53,76,17
308,2020-06-21,No,3920,4837,4
309,2020-06-21,Yes,513,601,0
310,2020-06-22,NULL,58,53,24
311,2020-06-22,No,4859,5631,21
312,2020-06-22,Yes,629,760,0
313,2020-06-23,NULL,67,63,19
314,2020-06-23,No,5936,6349,10
315,2020-06-23,Yes,705,971,2
316,2020-06-24,NULL,77,64,47
317,2020-06-24,No,5394,6047,22
318,2020-06-24,Yes,602,737,4
319,2020-06-25,NULL,61,69,64
320,2020-06-25,No,5983,6610,12
321,2020-06-25,Yes,712,947,1
322,2020-06-26,NULL,49,33,13
323,2020-06-26,No,3661,4257,16
324,2020-06-26,Yes,387,426,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1436,1581,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,85,62,17
329,2020-06-28,No,5509,5877,10
330,2020-06-28,Yes,572,722,0
331,2020-06-29,NULL,103,110,20
332,2020-06-29,No,6953,7557,10
333,2020-06-29,Yes,798,930,1
334,2020-06-30,NULL,95,78,12
335,2020-06-30,No,7311,7389,25
336,2020-06-30,Yes,847,1050,4
337,2020-07-01,NULL,76,79,29
338,2020-07-01,No,6952,7307,31
339,2020-07-01,Yes,966,1262,1
340,2020-07-02,NULL,81,79,14
341,2020-07-02,No,8180,8869,34
342,2020-07-02,Yes,895,1066,2
343,2020-07-03,NULL,62,63,5
344,2020-07-03,No,5470,5930,12
345,2020-07-03,Yes,608,739,5
346,2020-07-04,NULL,35,34,6
347,2020-07-04,No,3173,3274,15
348,2020-07-04,Yes,353,430,1
349,2020-07-05,NULL,74,66,24
350,2020-07-05,No,7039,7995,16
351,2020-07-05,Yes,800,927,1
352,2020-07-06,NULL,138,119,44
353,2020-07-06,No,9913,10608,33
354,2020-07-06,Yes,971,1316,2
355,2020-07-07,NULL,126,94,26
356,2020-07-07,No,9296,10245,25
357,2020-07-07,Yes,849,1051,0
358,2020-07-08,NULL,92,83,29
359,2020-07-08,No,9366,10361,32
360,2020-07-08,Yes,960,1248,6
361,2020-07-09,NULL,87,81,46
362,2020-07-09,No,8985,10071,44
363,2020-07-09,Yes,888,1094,3
364,2020-07-10,NULL,61,55,35
365,2020-07-10,No,6234,7011,15
366,2020-07-10,Yes,706,901,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3553,4074,11
369,2020-07-11,Yes,383,386,0
370,2020-07-12,NULL,136,101,35
371,2020-07-12,No,7012,7920,20
372,2020-07-12,Yes,816,1069,1
373,2020-07-13,NULL,60,72,19
374,2020-07-13,No,7318,7878,33
375,2020-07-13,Yes,750,1064,1
376,2020-07-14,NULL,69,87,59
377,2020-07-14,No,7592,8621,18
378,2020-07-14,Yes,806,1229,1
379,2020-07-15,NULL,81,64,54
380,2020-07-15,No,7194,8002,89
381,2020-07-15,Yes,867,1106,2
382,2020-07-16,NULL,79,90,41
383,2020-07-16,No,7495,8464,30
384,2020-07-16,Yes,861,1017,1
385,2020-07-17,NULL,54,34,7
386,2020-07-17,No,4598,5310,13
387,2020-07-17,Yes,554,724,2
388,2020-07-18,NULL,39,30,3
389,2020-07-18,No,1761,2000,6
390,2020-07-18,Yes,319,341,1
391,2020-07-19,NULL,90,56,36
392,2020-07-19,No,5796,6651,9
393,2020-07-19,Yes,742,837,1
394,2020-07-20,NULL,68,91,43
395,2020-07-20,No,7094,7987,17
396,2020-07-20,Yes,927,1457,3
397,2020-07-21,NULL,102,103,45
398,2020-07-21,No,6397,7196,18
399,2020-07-21,Yes,920,1471,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6226,7452,19
402,2020-07-22,Yes,761,1173,1
403,2020-07-23,NULL,113,77,36
404,2020-07-23,No,6704,7254,18
405,2020-07-23,Yes,834,1288,2
406,2020-07-24,NULL,48,59,7
407,2020-07-24,No,3266,3834,12
408,2020-07-24,Yes,493,696,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,963,1145,2
411,2020-07-25,Yes,211,223,1
412,2020-07-26,NULL,76,69,18
413,2020-07-26,No,5504,6347,7
414,2020-07-26,Yes,730,807,2
415,2020-07-27,NULL,98,86,51
416,2020-07-27,No,6184,7035,35
417,2020-07-27,Yes,726,932,1
418,2020-07-28,NULL,88,71,26
419,2020-07-28,No,5142,5821,21
420,2020-07-28,Yes,640,787,5
421,2020-07-29,NULL,69,84,34
422,2020-07-29,No,5022,5496,20
423,2020-07-29,Yes,682,880,1
424,2020-07-30,NULL,83,72,31
425,2020-07-30,No,4240,4904,12
426,2020-07-30,Yes,694,1049,2
427,2020-07-31,NULL,46,37,9
428,2020-07-31,No,2515,2699,10
429,2020-07-31,Yes,353,437,0
430,2020-08-01,NULL,30,25,6
431,2020-08-01,No,1126,1231,2
432,2020-08-01,Yes,222,246,0
433,2020-08-02,NULL,82,61,21
434,2020-08-02,No,4021,4400,8
435,2020-08-02,Yes,729,901,2
436,2020-08-03,NULL,87,69,24
437,2020-08-03,No,4553,4945,12
438,2020-08-03,Yes,718,882,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4836,5049,14
441,2020-08-04,Yes,697,861,1
442,2020-08-05,NULL,81,82,26
443,2020-08-05,No,4322,4695,15
444,2020-08-05,Yes,565,687,1
445,2020-08-06,NULL,81,69,41
446,2020-08-06,No,5093,5917,15
447,2020-08-06,Yes,837,1216,2
448,2020-08-07,NULL,57,53,35
449,2020-08-07,No,2771,3369,10
450,2020-08-07,Yes,477,718,0
451,2020-08-08,NULL,32,27,1
452,2020-08-08,No,885,1150,4
453,2020-08-08,Yes,201,185,0
454,2020-08-09,NULL,88,76,14
455,2020-08-09,No,4409,5026,9
456,2020-08-09,Yes,833,1596,1
457,2020-08-10,NULL,104,66,20
458,2020-08-10,No,4642,5244,26
459,2020-08-10,Yes,742,940,4
460,2020-08-11,NULL,101,70,22
461,2020-08-11,No,4444,5014,9
462,2020-08-11,Yes,648,867,3
463,2020-08-12,NULL,103,90,22
464,2020-08-12,No,4045,4685,8
465,2020-08-12,Yes,629,873,0
466,2020-08-13,NULL,102,82,26
467,2020-08-13,No,4596,5015,20
468,2020-08-13,Yes,735,922,1
469,2020-08-14,NULL,81,56,10
470,2020-08-14,No,2347,2704,8
471,2020-08-14,Yes,396,509,0
472,2020-08-15,NULL,54,18,4
473,2020-08-15,No,1237,1183,5
474,2020-08-15,Yes,227,273,0
475,2020-08-16,NULL,109,70,24
476,2020-08-16,No,4560,5115,10
477,2020-08-16,Yes,713,813,1
478,2020-08-17,NULL,74,93,13
479,2020-08-17,No,4962,5354,21
480,2020-08-17,Yes,778,888,3
481,2020-08-18,NULL,134,101,28
482,2020-08-18,No,4812,5148,16
483,2020-08-18,Yes,741,963,1
484,2020-08-19,NULL,85,105,15
485,2020-08-19,No,5107,4688,19
486,2020-08-19,Yes,658,871,2
487,2020-08-20,NULL,88,97,43
488,2020-08-20,No,6347,4803,10
489,2020-08-20,Yes,702,772,1
490,2020-08-21,NULL,54,48,12
491,2020-08-21,No,5198,3366,14
492,2020-08-21,Yes,445,527,1
493,2020-08-22,NULL,42,36,3
494,2020-08-22,No,1589,1412,3
495,2020-08-22,Yes,254,226,0
496,2020-08-23,NULL,94,89,20
497,2020-08-23,No,5114,5021,7
498,2020-08-23,Yes,759,705,1
499,2020-08-24,NULL,171,116,35
500,2020-08-24,No,8538,6886,12
501,2020-08-24,Yes,789,966,1
502,2020-08-25,NULL,119,134,19
503,2020-08-25,No,5813,5914,7
504,2020-08-25,Yes,778,910,4
505,2020-08-26,NULL,137,131,20
506,2020-08-26,No,5678,6095,18
507,2020-08-26,Yes,804,899,2
508,2020-08-27,NULL,140,152,54
509,2020-08-27,No,5781,5713,15
510,2020-08-27,Yes,825,885,2
511,2020-08-28,NULL,85,107,10
512,2020-08-28,No,3403,3939,7
513,2020-08-28,Yes,573,647,0
514,2020-08-29,NULL,59,51,2
515,2020-08-29,No,1331,1511,8
516,2020-08-29,Yes,268,298,1
517,2020-08-30,NULL,112,93,27
518,2020-08-30,No,5738,5709,5
519,2020-08-30,Yes,770,804,0
520,2020-08-31,NULL,133,170,74
521,2020-08-31,No,5790,5938,12
522,2020-08-31,Yes,812,923,2
523,2020-09-01,NULL,106,96,38
524,2020-09-01,No,7031,6095,12
525,2020-09-01,Yes,794,914,3
526,2020-09-02,NULL,146,118,28
527,2020-09-02,No,6465,6602,5
528,2020-09-02,Yes,836,962,0
529,2020-09-03,NULL,157,98,24
530,2020-09-03,No,7311,7858,7
531,2020-09-03,Yes,879,1029,0
532,2020-09-04,NULL,62,62,11
533,2020-09-04,No,5299,5295,6
534,2020-09-04,Yes,647,699,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2614,2820,6
537,2020-09-05,Yes,372,364,1
538,2020-09-06,NULL,143,86,26
539,2020-09-06,No,8023,8491,3
540,2020-09-06,Yes,858,937,1
541,2020-09-07,NULL,97,91,27
542,2020-09-07,No,10396,11139,22
543,2020-09-07,Yes,1045,1118,0
544,2020-09-08,NULL,109,123,22
545,2020-09-08,No,10945,11827,24
546,2020-09-08,Yes,1149,1209,0
547,2020-09-09,NULL,160,95,19
548,2020-09-09,No,11392,12192,12
549,2020-09-09,Yes,1145,1244,2
550,2020-09-10,NULL,123,133,26
551,2020-09-10,No,13163,14344,20
552,2020-09-10,Yes,1194,1421,1
553,2020-09-11,NULL,73,88,10
554,2020-09-11,No,8831,9839,13
555,2020-09-11,Yes,857,1025,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4455,4647,3
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,130,95,32
560,2020-09-13,No,11966,12755,13
561,2020-09-13,Yes,1122,1268,0
562,2020-09-14,NULL,154,123,16
563,2020-09-14,No,13398,14813,17
564,2020-09-14,Yes,1209,1391,0
565,2020-09-15,NULL,190,176,23
566,2020-09-15,No,13366,14871,13
567,2020-09-15,Yes,1248,1430,2
568,2020-09-16,NULL,193,122,14
569,2020-09-16,No,13418,14091,22
570,2020-09-16,Yes,1202,1343,2
571,2020-09-17,NULL,177,176,52
572,2020-09-17,No,15931,17012,21
573,2020-09-17,Yes,1491,1681,4
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9457,10683,5
576,2020-09-18,Yes,1015,1110,3
577,2020-09-19,NULL,56,40,3
578,2020-09-19,No,3851,4161,8
579,2020-09-19,Yes,444,509,1
580,2020-09-20,NULL,67,60,3
581,2020-09-20,No,4818,5257,5
582,2020-09-20,Yes,606,589,0
583,2020-09-21,NULL,165,147,9
584,2020-09-21,No,11715,12914,8
585,2020-09-21,Yes,1258,1319,1
586,2020-09-22,NULL,159,152,32
587,2020-09-22,No,13845,15096,12
588,2020-09-22,Yes,1524,1693,1
589,2020-09-23,NULL,137,160,40
590,2020-09-23,No,13831,14716,18
591,2020-09-23,Yes,1640,1802,5
592,2020-09-24,NULL,135,140,27
593,2020-09-24,No,14065,15229,16
594,2020-09-24,Yes,1635,2032,1
595,2020-09-25,NULL,83,104,7
596,2020-09-25,No,11971,12678,10
597,2020-09-25,Yes,1436,1601,2
598,2020-09-26,NULL,66,56,21
599,2020-09-26,No,4917,5559,8
600,2020-09-26,Yes,726,875,2
601,2020-09-27,NULL,109,85,3
602,2020-09-27,No,5115,5672,7
603,2020-09-27,Yes,784,880,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1503,1768,3
606,2020-09-28,Yes,308,327,0
607,2020-09-29,NULL,208,195,23
608,2020-09-29,No,12693,13401,16
609,2020-09-29,Yes,1585,1638,3
610,2020-09-30,NULL,194,229,24
611,2020-09-30,No,13326,13848,21
612,2020-09-30,Yes,1697,1953,3
613,2020-10-01,NULL,174,164,21
614,2020-10-01,No,11815,12312,10
615,2020-10-01,Yes,1606,1856,2
616,2020-10-02,NULL,100,91,10
617,2020-10-02,No,7348,7691,11
618,2020-10-02,Yes,1204,1375,4
619,2020-10-03,NULL,71,55,3
620,2020-10-03,No,2551,2646,4
621,2020-10-03,Yes,484,619,1
622,2020-10-04,NULL,140,150,25
623,2020-10-04,No,8038,8321,14
624,2020-10-04,Yes,1225,1305,1
625,2020-10-05,NULL,140,159,32
626,2020-10-05,No,8160,8569,12
627,2020-10-05,Yes,1250,1478,1
628,2020-10-06,NULL,123,100,14
629,2020-10-06,No,7056,7380,8
630,2020-10-06,Yes,1080,1233,2
631,2020-10-07,NULL,117,157,6
632,2020-10-07,No,7801,8264,15
633,2020-10-07,Yes,1397,1536,5
634,2020-10-08,NULL,141,105,6
635,2020-10-08,No,7095,7635,15
636,2020-10-08,Yes,1256,1442,1
637,2020-10-09,NULL,96,100,8
638,2020-10-09,No,3966,4252,6
639,2020-10-09,Yes,790,875,2
640,2020-10-10,NULL,42,41,0
641,2020-10-10,No,1425,1490,3
642,2020-10-10,Yes,329,371,0
643,2020-10-11,NULL,117,103,34
644,2020-10-11,No,6203,6351,7
645,2020-10-11,Yes,1090,1074,1
646,2020-10-12,NULL,155,165,31
647,2020-10-12,No,6217,6921,15
648,2020-10-12,Yes,1155,1344,2
649,2020-10-13,NULL,119,195,14
650,2020-10-13,No,5391,5855,8
651,2020-10-13,Yes,1101,1308,5
652,2020-10-14,NULL,142,114,10
653,2020-10-14,No,5061,5545,5
654,2020-10-14,Yes,1158,1297,1
655,2020-10-15,NULL,156,95,32
656,2020-10-15,No,5257,5681,8
657,2020-10-15,Yes,1131,1448,0
658,2020-10-16,NULL,73,87,10
659,2020-10-16,No,3332,6612,9
660,2020-10-16,Yes,742,1322,5
661,2020-10-17,NULL,32,33,2
662,2020-10-17,No,1287,3411,1
663,2020-10-17,Yes,414,630,2
664,2020-10-18,NULL,190,199,56
665,2020-10-18,No,5214,8128,7
666,2020-10-18,Yes,1101,1707,4
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5631,6471,14
669,2020-10-19,Yes,1148,1590,2
670,2020-10-20,NULL,188,212,33
671,2020-10-20,No,5762,5644,4
672,2020-10-20,Yes,1004,1209,0
673,2020-10-21,NULL,187,124,10
674,2020-10-21,No,6377,5869,11
675,2020-10-21,Yes,1126,1326,2
676,2020-10-22,NULL,159,116,17
677,2020-10-22,No,5809,5610,12
678,2020-10-22,Yes,1053,1294,2
679,2020-10-23,NULL,128,66,8
680,2020-10-23,No,3361,3191,4
681,2020-10-23,Yes,616,669,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1312,1395,0
684,2020-10-24,Yes,262,271,2
685,2020-10-25,NULL,218,115,36
686,2020-10-25,No,5756,4797,12
687,2020-10-25,Yes,969,1031,3
688,2020-10-26,NULL,139,137,32
689,2020-10-26,No,6076,5440,13
690,2020-10-26,Yes,1031,1193,1
691,2020-10-27,NULL,179,122,17
692,2020-10-27,No,5380,5549,10
693,2020-10-27,Yes,977,1096,0
694,2020-10-28,NULL,148,112,17
695,2020-10-28,No,5122,6477,8
696,2020-10-28,Yes,990,1235,4
697,2020-10-29,NULL,315,283,28
698,2020-10-29,No,5498,7162,12
699,2020-10-29,Yes,950,1258,2
700,2020-10-30,NULL,90,88,3
701,2020-10-30,No,3857,5375,7
702,2020-10-30,Yes,806,885,3
703,2020-10-31,NULL,54,37,4
704,2020-10-31,No,1351,1710,0
705,2020-10-31,Yes,271,318,0
706,2020-11-01,NULL,167,88,15
707,2020-11-01,No,5526,5747,7
708,2020-11-01,Yes,1005,1004,1
709,2020-11-02,NULL,120,119,15
710,2020-11-02,No,4766,4666,6
711,2020-11-02,Yes,997,1006,2
712,2020-11-03,NULL,223,133,14
713,2020-11-03,No,5659,5775,9
714,2020-11-03,Yes,1121,1224,1
715,2020-11-04,NULL,103,100,27
716,2020-11-04,No,5834,5681,11
717,2020-11-04,Yes,1113,1156,3
718,2020-11-05,NULL,146,125,18
719,2020-11-05,No,5835,5762,8
720,2020-11-05,Yes,1074,1122,2
721,2020-11-06,NULL,110,63,1
722,2020-11-06,No,3463,3522,4
723,2020-11-06,Yes,747,750,1
724,2020-11-07,NULL,36,23,3
725,2020-11-07,No,1777,1858,2
726,2020-11-07,Yes,338,357,1
727,2020-11-08,NULL,217,114,17
728,2020-11-08,No,5994,5759,7
729,2020-11-08,Yes,1171,1201,2
