date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5766,1923
2020-05-06T00:00:00.000Z,6090,2455
2020-05-07T00:00:00.000Z,6019,3111
2020-05-08T00:00:00.000Z,5476,1711
2020-05-09T00:00:00.000Z,2274,1235
2020-05-10T00:00:00.000Z,3207,1203
2020-05-11T00:00:00.000Z,5497,2329
2020-05-12T00:00:00.000Z,4958,1723
2020-05-13T00:00:00.000Z,4771,2754
2020-05-14T00:00:00.000Z,4748,2929
2020-05-15T00:00:00.000Z,3062,2011
2020-05-16T00:00:00.000Z,954,389
2020-05-17T00:00:00.000Z,2761,1458
2020-05-18T00:00:00.000Z,4322,2475
2020-05-19T00:00:00.000Z,4506,1996
2020-05-20T00:00:00.000Z,4382,1238
2020-05-21T00:00:00.000Z,4095,1507
2020-05-22T00:00:00.000Z,2873,1742
2020-05-23T00:00:00.000Z,569,101
2020-05-24T00:00:00.000Z,2594,845
2020-05-25T00:00:00.000Z,3627,1223
2020-05-26T00:00:00.000Z,4256,2258
2020-05-27T00:00:00.000Z,4082,2359
2020-05-28T00:00:00.000Z,3078,1953
2020-05-29T00:00:00.000Z,1502,301
2020-05-30T00:00:00.000Z,909,132
2020-05-31T00:00:00.000Z,4446,1053
2020-06-01T00:00:00.000Z,5484,2423
2020-06-02T00:00:00.000Z,8334,3243
2020-06-03T00:00:00.000Z,9159,3883
2020-06-04T00:00:00.000Z,11184,3544
2020-06-05T00:00:00.000Z,12433,3918
2020-06-06T00:00:00.000Z,9917,1525
2020-06-07T00:00:00.000Z,12224,2667
2020-06-08T00:00:00.000Z,11856,2632
2020-06-09T00:00:00.000Z,11414,3453
2020-06-10T00:00:00.000Z,13454,4711
2020-06-11T00:00:00.000Z,12221,3344
2020-06-12T00:00:00.000Z,10395,2484
2020-06-13T00:00:00.000Z,5570,1277
2020-06-14T00:00:00.000Z,6824,1811
2020-06-15T00:00:00.000Z,10880,3229
2020-06-16T00:00:00.000Z,12409,3514
2020-06-17T00:00:00.000Z,12243,3395
2020-06-18T00:00:00.000Z,12814,4125
2020-06-19T00:00:00.000Z,10250,2198
2020-06-20T00:00:00.000Z,4943,835
2020-06-21T00:00:00.000Z,7138,1770
2020-06-22T00:00:00.000Z,10865,2595
2020-06-23T00:00:00.000Z,14489,4673
2020-06-24T00:00:00.000Z,15489,2380
2020-06-25T00:00:00.000Z,14413,3566
2020-06-26T00:00:00.000Z,12580,3540
2020-06-27T00:00:00.000Z,8403,1648
2020-06-28T00:00:00.000Z,8462,1428
2020-06-29T00:00:00.000Z,16210,4048
2020-06-30T00:00:00.000Z,16107,4038
2020-07-01T00:00:00.000Z,16923,3906
2020-07-02T00:00:00.000Z,20194,4071
2020-07-03T00:00:00.000Z,17348,3118
2020-07-04T00:00:00.000Z,14198,2502
2020-07-05T00:00:00.000Z,17143,3133
2020-07-06T00:00:00.000Z,20390,4358
2020-07-07T00:00:00.000Z,23109,4590
2020-07-08T00:00:00.000Z,23834,4760
2020-07-09T00:00:00.000Z,24367,4534
2020-07-10T00:00:00.000Z,20817,3949
2020-07-11T00:00:00.000Z,16420,2826
2020-07-12T00:00:00.000Z,16705,3587
2020-07-13T00:00:00.000Z,22353,5122
2020-07-14T00:00:00.000Z,22626,7352
2020-07-15T00:00:00.000Z,22675,5240
2020-07-16T00:00:00.000Z,22459,5993
2020-07-17T00:00:00.000Z,18513,5066
2020-07-18T00:00:00.000Z,14493,3718
2020-07-19T00:00:00.000Z,12875,4940
2020-07-20T00:00:00.000Z,19447,5043
2020-07-21T00:00:00.000Z,20326,6439
2020-07-22T00:00:00.000Z,20429,5286
2020-07-23T00:00:00.000Z,22353,6931
2020-07-24T00:00:00.000Z,17764,4933
2020-07-25T00:00:00.000Z,10626,4010
2020-07-26T00:00:00.000Z,10198,1229
2020-07-27T00:00:00.000Z,20640,6604
2020-07-28T00:00:00.000Z,19091,6678
2020-07-29T00:00:00.000Z,19481,5974
2020-07-30T00:00:00.000Z,16921,4301
2020-07-31T00:00:00.000Z,15459,6682
2020-08-01T00:00:00.000Z,5505,1951
2020-08-02T00:00:00.000Z,8322,1296
2020-08-03T00:00:00.000Z,16812,5740
2020-08-04T00:00:00.000Z,18319,6769
2020-08-05T00:00:00.000Z,18264,6626
2020-08-06T00:00:00.000Z,19568,8272
2020-08-07T00:00:00.000Z,17512,7020
2020-08-08T00:00:00.000Z,6148,1986
2020-08-09T00:00:00.000Z,9492,2051
2020-08-10T00:00:00.000Z,17917,5458
2020-08-11T00:00:00.000Z,19798,6775
2020-08-12T00:00:00.000Z,19277,6016
2020-08-13T00:00:00.000Z,19138,8676
2020-08-14T00:00:00.000Z,14986,5096
2020-08-15T00:00:00.000Z,7381,1483
2020-08-16T00:00:00.000Z,10197,1425
2020-08-17T00:00:00.000Z,17944,6950
2020-08-18T00:00:00.000Z,20577,6203
2020-08-19T00:00:00.000Z,20621,6619
2020-08-20T00:00:00.000Z,20168,7681
2020-08-21T00:00:00.000Z,18678,7684
2020-08-22T00:00:00.000Z,6854,3665
2020-08-23T00:00:00.000Z,11135,1472
2020-08-24T00:00:00.000Z,21462,7339
2020-08-25T00:00:00.000Z,23382,9437
2020-08-26T00:00:00.000Z,23933,9171
2020-08-27T00:00:00.000Z,25330,9897
2020-08-28T00:00:00.000Z,17566,4789
2020-08-29T00:00:00.000Z,8661,1509
2020-08-30T00:00:00.000Z,10100,2811
2020-08-31T00:00:00.000Z,23630,7023
2020-09-01T00:00:00.000Z,20496,7031
2020-09-02T00:00:00.000Z,25311,9266
2020-09-03T00:00:00.000Z,25685,8295
2020-09-04T00:00:00.000Z,23133,7605
2020-09-05T00:00:00.000Z,11947,3344
2020-09-06T00:00:00.000Z,16171,2553
2020-09-07T00:00:00.000Z,31260,8755
2020-09-08T00:00:00.000Z,34589,9809
2020-09-09T00:00:00.000Z,36041,9067
2020-09-10T00:00:00.000Z,39455,7924
2020-09-11T00:00:00.000Z,35063,7720
2020-09-12T00:00:00.000Z,23923,5860
2020-09-13T00:00:00.000Z,27766,6108
2020-09-14T00:00:00.000Z,38806,8359
2020-09-15T00:00:00.000Z,46539,9768
2020-09-16T00:00:00.000Z,42984,9973
2020-09-17T00:00:00.000Z,49155,8304
2020-09-18T00:00:00.000Z,44068,9167
2020-09-19T00:00:00.000Z,32350,9421
2020-09-20T00:00:00.000Z,19929,3579
2020-09-21T00:00:00.000Z,28229,5199
2020-09-22T00:00:00.000Z,47247,13830
2020-09-23T00:00:00.000Z,47333,10402
2020-09-24T00:00:00.000Z,54072,12084
2020-09-25T00:00:00.000Z,49184,12034
2020-09-26T00:00:00.000Z,35559,9495
2020-09-27T00:00:00.000Z,20946,3249
2020-09-28T00:00:00.000Z,6938,753
2020-09-29T00:00:00.000Z,29171,4000
2020-09-30T00:00:00.000Z,55136,12530
2020-10-01T00:00:00.000Z,51972,11684
2020-10-02T00:00:00.000Z,48673,11158
2020-10-03T00:00:00.000Z,17383,6123
2020-10-04T00:00:00.000Z,21791,3052
2020-10-05T00:00:00.000Z,39567,10140
2020-10-06T00:00:00.000Z,35745,8994
2020-10-07T00:00:00.000Z,37121,9383
2020-10-08T00:00:00.000Z,37654,9531
2020-10-09T00:00:00.000Z,28273,6934
2020-10-10T00:00:00.000Z,10213,2079
2020-10-11T00:00:00.000Z,18710,2579
2020-10-12T00:00:00.000Z,35520,8805
2020-10-13T00:00:00.000Z,32010,10414
2020-10-14T00:00:00.000Z,30195,8470
2020-10-15T00:00:00.000Z,27810,7711
2020-10-16T00:00:00.000Z,24744,8198
2020-10-17T00:00:00.000Z,9014,5204
2020-10-18T00:00:00.000Z,19242,6792
2020-10-19T00:00:00.000Z,29818,9989
2020-10-20T00:00:00.000Z,28227,12314
2020-10-21T00:00:00.000Z,29153,12285
2020-10-22T00:00:00.000Z,26111,7609
2020-10-23T00:00:00.000Z,22561,6710
2020-10-24T00:00:00.000Z,4702,1609
2020-10-25T00:00:00.000Z,16169,4547
2020-10-26T00:00:00.000Z,26884,12422
2020-10-27T00:00:00.000Z,28291,11855
2020-10-28T00:00:00.000Z,25158,8719
2020-10-29T00:00:00.000Z,26093,10257
2020-10-30T00:00:00.000Z,22154,9561
2020-10-31T00:00:00.000Z,5647,2067
2020-11-01T00:00:00.000Z,16700,5148
2020-11-02T00:00:00.000Z,24706,9793
2020-11-03T00:00:00.000Z,28198,11996
2020-11-04T00:00:00.000Z,29287,9403
2020-11-05T00:00:00.000Z,26214,8253
2020-11-06T00:00:00.000Z,23412,7316
2020-11-07T00:00:00.000Z,6847,1230
2020-11-08T00:00:00.000Z,17688,3798
2020-11-09T00:00:00.000Z,26129,8259
2020-11-10T00:00:00.000Z,29398,11143
2020-11-11T00:00:00.000Z,30869,8647
2020-11-12T00:00:00.000Z,31565,7761
2020-11-13T00:00:00.000Z,27236,7794
2020-11-14T00:00:00.000Z,10764,1891
2020-11-15T00:00:00.000Z,20192,3111
2020-11-16T00:00:00.000Z,36734,11125
2020-11-17T00:00:00.000Z,39101,16350
2020-11-18T00:00:00.000Z,35496,10146
2020-11-19T00:00:00.000Z,39546,15617
2020-11-20T00:00:00.000Z,33092,10131
2020-11-21T00:00:00.000Z,13010,2595
2020-11-22T00:00:00.000Z,27149,7165
2020-11-23T00:00:00.000Z,38504,13994
2020-11-24T00:00:00.000Z,39647,19076
2020-11-25T00:00:00.000Z,42416,17223
2020-11-26T00:00:00.000Z,37254,16120
2020-11-27T00:00:00.000Z,34775,13196
2020-11-28T00:00:00.000Z,12983,4198
2020-11-29T00:00:00.000Z,31112,8409
2020-11-30T00:00:00.000Z,42614,14917
2020-12-01T00:00:00.000Z,43898,20081
2020-12-02T00:00:00.000Z,51773,19512
2020-12-03T00:00:00.000Z,47430,16751
2020-12-04T00:00:00.000Z,46906,13496
2020-12-05T00:00:00.000Z,20949,4419
2020-12-06T00:00:00.000Z,34667,7399
2020-12-07T00:00:00.000Z,51523,14569
2020-12-08T00:00:00.000Z,51764,17392
2020-12-09T00:00:00.000Z,53794,20075
2020-12-10T00:00:00.000Z,57305,19032
2020-12-11T00:00:00.000Z,58457,17231
2020-12-12T00:00:00.000Z,34293,9701
2020-12-13T00:00:00.000Z,42310,8205
2020-12-14T00:00:00.000Z,57228,14984
2020-12-15T00:00:00.000Z,63290,19024
2020-12-16T00:00:00.000Z,65637,16840
2020-12-17T00:00:00.000Z,63905,15215
2020-12-18T00:00:00.000Z,61730,13691
2020-12-19T00:00:00.000Z,50376,10592
2020-12-20T00:00:00.000Z,57786,14291
2020-12-21T00:00:00.000Z,70410,23376
2020-12-22T00:00:00.000Z,69401,24097
2020-12-23T00:00:00.000Z,75858,21893
2020-12-24T00:00:00.000Z,78292,22481
2020-12-25T00:00:00.000Z,71822,13545
2020-12-26T00:00:00.000Z,53353,10335
2020-12-27T00:00:00.000Z,60520,11118
2020-12-28T00:00:00.000Z,81196,16911
2020-12-29T00:00:00.000Z,81521,16370
2020-12-30T00:00:00.000Z,84043,17530
2020-12-31T00:00:00.000Z,86651,15245
2021-01-01T00:00:00.000Z,84622,14757
2021-01-02T00:00:00.000Z,66481,9470
2021-01-03T00:00:00.000Z,69383,9091
2021-01-04T00:00:00.000Z,91906,17669
2021-01-05T00:00:00.000Z,94890,19548
2021-01-06T00:00:00.000Z,100747,19824
2021-01-07T00:00:00.000Z,97181,18512
2021-01-08T00:00:00.000Z,97682,16990
2021-01-09T00:00:00.000Z,68268,10284
2021-01-10T00:00:00.000Z,84704,9793
2021-01-11T00:00:00.000Z,109101,14470
2021-01-12T00:00:00.000Z,101824,16388
2021-01-13T00:00:00.000Z,100864,18545
2021-01-14T00:00:00.000Z,104628,17266
2021-01-15T00:00:00.000Z,86255,13321
2021-01-16T00:00:00.000Z,61612,8611
2021-01-17T00:00:00.000Z,56951,5773
2021-01-18T00:00:00.000Z,85459,13699
2021-01-19T00:00:00.000Z,79056,14244
2021-01-20T00:00:00.000Z,77531,13125
2021-01-21T00:00:00.000Z,68292,11859
2021-01-22T00:00:00.000Z,71372,12097
2021-01-23T00:00:00.000Z,27252,2870
2021-01-24T00:00:00.000Z,47022,5765
2021-01-25T00:00:00.000Z,74145,14418
2021-01-26T00:00:00.000Z,69958,10990
2021-01-27T00:00:00.000Z,70570,12734
2021-01-28T00:00:00.000Z,66402,9716
2021-01-29T00:00:00.000Z,62637,9321
2021-01-30T00:00:00.000Z,23863,2232
2021-01-31T00:00:00.000Z,47760,5521
2021-02-01T00:00:00.000Z,75921,13852
2021-02-02T00:00:00.000Z,72983,12827
2021-02-03T00:00:00.000Z,71803,11636
2021-02-04T00:00:00.000Z,70936,10675
2021-02-05T00:00:00.000Z,71476,10150
2021-02-06T00:00:00.000Z,25971,2189
2021-02-07T00:00:00.000Z,46446,5630
2021-02-08T00:00:00.000Z,74691,13457
2021-02-09T00:00:00.000Z,67076,11820
2021-02-10T00:00:00.000Z,64381,10471
2021-02-11T00:00:00.000Z,63942,10031
2021-02-12T00:00:00.000Z,58469,7015
2021-02-13T00:00:00.000Z,22252,1874
2021-02-14T00:00:00.000Z,40511,5251
2021-02-15T00:00:00.000Z,58703,9706
2021-02-16T00:00:00.000Z,60620,10906
2021-02-17T00:00:00.000Z,53697,8597
2021-02-18T00:00:00.000Z,44778,6161
2021-02-19T00:00:00.000Z,55062,6118
2021-02-20T00:00:00.000Z,17656,1370
2021-02-21T00:00:00.000Z,43761,4957
2021-02-22T00:00:00.000Z,58887,9195
2021-02-23T00:00:00.000Z,60054,11767
2021-02-24T00:00:00.000Z,63713,10048
2021-02-25T00:00:00.000Z,60626,7542
2021-02-26T00:00:00.000Z,58441,5621
2021-02-27T00:00:00.000Z,22111,1686
2021-02-28T00:00:00.000Z,47895,5173
2021-03-01T00:00:00.000Z,78288,10207
2021-03-02T00:00:00.000Z,76264,14310
2021-03-03T00:00:00.000Z,81465,11019
2021-03-04T00:00:00.000Z,77148,12649
2021-03-05T00:00:00.000Z,90320,8978
2021-03-06T00:00:00.000Z,37606,2491
2021-03-07T00:00:00.000Z,53646,8656
2021-03-08T00:00:00.000Z,81514,14405
2021-03-09T00:00:00.000Z,76374,16070
2021-03-10T00:00:00.000Z,80697,15267
2021-03-11T00:00:00.000Z,69397,13613
2021-03-12T00:00:00.000Z,74710,8577
2021-03-13T00:00:00.000Z,24847,1625
2021-03-14T00:00:00.000Z,47782,9152
2021-03-15T00:00:00.000Z,67516,18729
2021-03-16T00:00:00.000Z,58294,14517
2021-03-17T00:00:00.000Z,63270,14461
2021-03-18T00:00:00.000Z,51791,11868
2021-03-19T00:00:00.000Z,54044,6230
2021-03-20T00:00:00.000Z,17187,1418
2021-03-21T00:00:00.000Z,40034,6046
2021-03-22T00:00:00.000Z,49779,8228
2021-03-23T00:00:00.000Z,35285,4627
2021-03-24T00:00:00.000Z,37444,6235
2021-03-25T00:00:00.000Z,55340,7948
2021-03-26T00:00:00.000Z,42360,4942
2021-03-27T00:00:00.000Z,14754,1563
2021-03-28T00:00:00.000Z,10210,820
2021-03-29T00:00:00.000Z,32569,7985
2021-03-30T00:00:00.000Z,36062,6810
2021-03-31T00:00:00.000Z,31467,6455
2021-04-01T00:00:00.000Z,28608,5504
2021-04-02T00:00:00.000Z,30039,2430
2021-04-03T00:00:00.000Z,10905,668
2021-04-04T00:00:00.000Z,26121,4914
2021-04-05T00:00:00.000Z,37536,18125
2021-04-06T00:00:00.000Z,37571,19832
2021-04-07T00:00:00.000Z,34590,17033
2021-04-08T00:00:00.000Z,31344,9501
2021-04-09T00:00:00.000Z,31639,2599
2021-04-10T00:00:00.000Z,10051,601
2021-04-11T00:00:00.000Z,24262,13180
2021-04-12T00:00:00.000Z,39136,19484
2021-04-13T00:00:00.000Z,46855,26289
2021-04-14T00:00:00.000Z,40705,14784
2021-04-15T00:00:00.000Z,12296,1127
2021-04-16T00:00:00.000Z,26765,2509
2021-04-17T00:00:00.000Z,10080,581
2021-04-18T00:00:00.000Z,26127,9871
2021-04-19T00:00:00.000Z,36138,14206
2021-04-20T00:00:00.000Z,34897,17633
2021-04-21T00:00:00.000Z,31985,13737
2021-04-22T00:00:00.000Z,28313,5374
2021-04-23T00:00:00.000Z,31737,2559
2021-04-24T00:00:00.000Z,7938,484
2021-04-25T00:00:00.000Z,25861,3975
2021-04-26T00:00:00.000Z,32497,5693
2021-04-27T00:00:00.000Z,29124,3622
2021-04-28T00:00:00.000Z,31140,4469
2021-04-29T00:00:00.000Z,30407,2930
2021-04-30T00:00:00.000Z,32694,2449
2021-05-01T00:00:00.000Z,8533,342
2021-05-02T00:00:00.000Z,24664,2905
2021-05-03T00:00:00.000Z,31621,4674
2021-05-04T00:00:00.000Z,33022,4840
2021-05-05T00:00:00.000Z,33583,5404
2021-05-06T00:00:00.000Z,27662,3026
2021-05-07T00:00:00.000Z,30311,2532
2021-05-08T00:00:00.000Z,10797,436
2021-05-09T00:00:00.000Z,23342,2442
2021-05-10T00:00:00.000Z,34005,4841
2021-05-11T00:00:00.000Z,29939,4302
2021-05-12T00:00:00.000Z,27396,2669
2021-05-13T00:00:00.000Z,17961,2833
2021-05-14T00:00:00.000Z,18719,2037
2021-05-15T00:00:00.000Z,5129,248
2021-05-16T00:00:00.000Z,13922,1314
2021-05-17T00:00:00.000Z,8477,468
2021-05-18T00:00:00.000Z,22374,3646
2021-05-19T00:00:00.000Z,27853,5519
2021-05-20T00:00:00.000Z,20708,2988
2021-05-21T00:00:00.000Z,25177,2002
2021-05-22T00:00:00.000Z,7037,218
2021-05-23T00:00:00.000Z,16846,1508
2021-05-24T00:00:00.000Z,30789,5154
2021-05-25T00:00:00.000Z,24267,4486
2021-05-26T00:00:00.000Z,23849,3619
2021-05-27T00:00:00.000Z,25503,3509
2021-05-28T00:00:00.000Z,30532,2197
2021-05-29T00:00:00.000Z,9478,269
2021-05-30T00:00:00.000Z,19583,1546
2021-05-31T00:00:00.000Z,24437,3363
2021-06-01T00:00:00.000Z,20424,3687
2021-06-02T00:00:00.000Z,16407,1099
2021-06-03T00:00:00.000Z,14794,1252
2021-06-04T00:00:00.000Z,17036,459
2021-06-05T00:00:00.000Z,6992,174
2021-06-06T00:00:00.000Z,15124,1571
2021-06-07T00:00:00.000Z,21371,2509
2021-06-08T00:00:00.000Z,19993,3087
2021-06-09T00:00:00.000Z,15610,1153
2021-06-10T00:00:00.000Z,16992,786
2021-06-11T00:00:00.000Z,16928,372
2021-06-12T00:00:00.000Z,10179,260
2021-06-13T00:00:00.000Z,18389,1158
2021-06-14T00:00:00.000Z,24853,3729
2021-06-15T00:00:00.000Z,23266,2854
2021-06-16T00:00:00.000Z,19713,1692
2021-06-17T00:00:00.000Z,19068,962
2021-06-18T00:00:00.000Z,25748,837
2021-06-19T00:00:00.000Z,16991,408
2021-06-20T00:00:00.000Z,30904,1924
2021-06-21T00:00:00.000Z,45209,2159
2021-06-22T00:00:00.000Z,39035,3770
2021-06-23T00:00:00.000Z,37433,3127
2021-06-24T00:00:00.000Z,36644,2391
2021-06-25T00:00:00.000Z,52222,2094
2021-06-26T00:00:00.000Z,30335,1046
2021-06-27T00:00:00.000Z,34370,3466
2021-06-28T00:00:00.000Z,57418,6460
2021-06-29T00:00:00.000Z,57912,5951
2021-06-30T00:00:00.000Z,49715,5616
2021-07-01T00:00:00.000Z,54230,5213
2021-07-02T00:00:00.000Z,60679,4242
2021-07-03T00:00:00.000Z,35922,1271
2021-07-04T00:00:00.000Z,43362,2941
2021-07-05T00:00:00.000Z,60158,7969
2021-07-06T00:00:00.000Z,46239,6530
