date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5791,1896
2020-05-06T00:00:00.000Z,6053,2492
2020-05-07T00:00:00.000Z,6031,3099
2020-05-08T00:00:00.000Z,5489,1698
2020-05-09T00:00:00.000Z,2287,1221
2020-05-10T00:00:00.000Z,3217,1193
2020-05-11T00:00:00.000Z,5515,2311
2020-05-12T00:00:00.000Z,4967,1714
2020-05-13T00:00:00.000Z,4779,2746
2020-05-14T00:00:00.000Z,4763,2915
2020-05-15T00:00:00.000Z,3071,2002
2020-05-16T00:00:00.000Z,958,385
2020-05-17T00:00:00.000Z,2764,1455
2020-05-18T00:00:00.000Z,4342,2455
2020-05-19T00:00:00.000Z,4537,1965
2020-05-20T00:00:00.000Z,4396,1224
2020-05-21T00:00:00.000Z,4106,1495
2020-05-22T00:00:00.000Z,2889,1726
2020-05-23T00:00:00.000Z,566,104
2020-05-24T00:00:00.000Z,2618,821
2020-05-25T00:00:00.000Z,3604,1246
2020-05-26T00:00:00.000Z,4271,2243
2020-05-27T00:00:00.000Z,4098,2344
2020-05-28T00:00:00.000Z,3082,1948
2020-05-29T00:00:00.000Z,1507,296
2020-05-30T00:00:00.000Z,911,130
2020-05-31T00:00:00.000Z,4457,1042
2020-06-01T00:00:00.000Z,5493,2414
2020-06-02T00:00:00.000Z,8364,3213
2020-06-03T00:00:00.000Z,9212,3830
2020-06-04T00:00:00.000Z,11273,3455
2020-06-05T00:00:00.000Z,12520,3831
2020-06-06T00:00:00.000Z,9969,1473
2020-06-07T00:00:00.000Z,12295,2596
2020-06-08T00:00:00.000Z,11923,2565
2020-06-09T00:00:00.000Z,11490,3377
2020-06-10T00:00:00.000Z,13554,4612
2020-06-11T00:00:00.000Z,12247,3318
2020-06-12T00:00:00.000Z,10445,2434
2020-06-13T00:00:00.000Z,5558,1289
2020-06-14T00:00:00.000Z,6816,1819
2020-06-15T00:00:00.000Z,10897,3212
2020-06-16T00:00:00.000Z,12459,3465
2020-06-17T00:00:00.000Z,12309,3329
2020-06-18T00:00:00.000Z,12819,4121
2020-06-19T00:00:00.000Z,10302,2146
2020-06-20T00:00:00.000Z,4964,814
2020-06-21T00:00:00.000Z,7022,1887
2020-06-22T00:00:00.000Z,10893,2567
2020-06-23T00:00:00.000Z,14553,4609
2020-06-24T00:00:00.000Z,15510,2359
2020-06-25T00:00:00.000Z,14454,3525
2020-06-26T00:00:00.000Z,12663,3457
2020-06-27T00:00:00.000Z,8464,1587
2020-06-28T00:00:00.000Z,8494,1396
2020-06-29T00:00:00.000Z,16283,3975
2020-06-30T00:00:00.000Z,16157,3991
2020-07-01T00:00:00.000Z,16986,3843
2020-07-02T00:00:00.000Z,20299,3965
2020-07-03T00:00:00.000Z,17447,3017
2020-07-04T00:00:00.000Z,14240,2461
2020-07-05T00:00:00.000Z,17208,3068
2020-07-06T00:00:00.000Z,20475,4273
2020-07-07T00:00:00.000Z,23220,4479
2020-07-08T00:00:00.000Z,23948,4646
2020-07-09T00:00:00.000Z,24483,4419
2020-07-10T00:00:00.000Z,20810,3956
2020-07-11T00:00:00.000Z,16506,2740
2020-07-12T00:00:00.000Z,16789,3504
2020-07-13T00:00:00.000Z,22458,5019
2020-07-14T00:00:00.000Z,22574,7404
2020-07-15T00:00:00.000Z,22742,5175
2020-07-16T00:00:00.000Z,22461,5992
2020-07-17T00:00:00.000Z,18590,4991
2020-07-18T00:00:00.000Z,14573,3639
2020-07-19T00:00:00.000Z,12916,4899
2020-07-20T00:00:00.000Z,19539,4953
2020-07-21T00:00:00.000Z,20421,6345
2020-07-22T00:00:00.000Z,20508,5207
2020-07-23T00:00:00.000Z,22321,6963
2020-07-24T00:00:00.000Z,17862,4835
2020-07-25T00:00:00.000Z,10687,3949
2020-07-26T00:00:00.000Z,10245,1182
2020-07-27T00:00:00.000Z,20735,6509
2020-07-28T00:00:00.000Z,19027,6742
2020-07-29T00:00:00.000Z,19547,5908
2020-07-30T00:00:00.000Z,16996,4226
2020-07-31T00:00:00.000Z,15451,6690
2020-08-01T00:00:00.000Z,5461,1995
2020-08-02T00:00:00.000Z,8365,1253
2020-08-03T00:00:00.000Z,16864,5688
2020-08-04T00:00:00.000Z,18336,6753
2020-08-05T00:00:00.000Z,18311,6582
2020-08-06T00:00:00.000Z,19493,8347
2020-08-07T00:00:00.000Z,17575,6957
2020-08-08T00:00:00.000Z,6181,1955
2020-08-09T00:00:00.000Z,9534,2009
2020-08-10T00:00:00.000Z,17950,5425
2020-08-11T00:00:00.000Z,19822,6751
2020-08-12T00:00:00.000Z,19304,5989
2020-08-13T00:00:00.000Z,19060,8754
2020-08-14T00:00:00.000Z,15054,5029
2020-08-15T00:00:00.000Z,7407,1457
2020-08-16T00:00:00.000Z,10234,1387
2020-08-17T00:00:00.000Z,17980,6914
2020-08-18T00:00:00.000Z,20598,6182
2020-08-19T00:00:00.000Z,20589,6651
2020-08-20T00:00:00.000Z,20200,7649
2020-08-21T00:00:00.000Z,18687,7676
2020-08-22T00:00:00.000Z,6870,3649
2020-08-23T00:00:00.000Z,11183,1424
2020-08-24T00:00:00.000Z,21538,7263
2020-08-25T00:00:00.000Z,23398,9419
2020-08-26T00:00:00.000Z,23946,9127
2020-08-27T00:00:00.000Z,25305,9891
2020-08-28T00:00:00.000Z,17655,4701
2020-08-29T00:00:00.000Z,8694,1477
2020-08-30T00:00:00.000Z,10160,2751
2020-08-31T00:00:00.000Z,23640,7013
2020-09-01T00:00:00.000Z,20545,6982
2020-09-02T00:00:00.000Z,25396,9181
2020-09-03T00:00:00.000Z,25778,8201
2020-09-04T00:00:00.000Z,23257,7481
2020-09-05T00:00:00.000Z,11999,3292
2020-09-06T00:00:00.000Z,16250,2475
2020-09-07T00:00:00.000Z,31427,8588
2020-09-08T00:00:00.000Z,34717,9682
2020-09-09T00:00:00.000Z,36074,9035
2020-09-10T00:00:00.000Z,39638,7741
2020-09-11T00:00:00.000Z,35251,7535
2020-09-12T00:00:00.000Z,23927,5856
2020-09-13T00:00:00.000Z,27854,6022
2020-09-14T00:00:00.000Z,38181,8099
2020-09-15T00:00:00.000Z,46728,9579
2020-09-16T00:00:00.000Z,43177,9780
2020-09-17T00:00:00.000Z,49398,8063
2020-09-18T00:00:00.000Z,44237,8998
2020-09-19T00:00:00.000Z,32503,9269
2020-09-20T00:00:00.000Z,19987,3522
2020-09-21T00:00:00.000Z,28357,5071
2020-09-22T00:00:00.000Z,47480,13596
2020-09-23T00:00:00.000Z,47581,10154
2020-09-24T00:00:00.000Z,54187,11969
2020-09-25T00:00:00.000Z,49432,11786
2020-09-26T00:00:00.000Z,35793,9262
2020-09-27T00:00:00.000Z,21021,3173
2020-09-28T00:00:00.000Z,6972,719
2020-09-29T00:00:00.000Z,29237,3933
2020-09-30T00:00:00.000Z,55375,12291
2020-10-01T00:00:00.000Z,52200,11458
2020-10-02T00:00:00.000Z,48951,10881
2020-10-03T00:00:00.000Z,17461,6045
2020-10-04T00:00:00.000Z,21882,2961
2020-10-05T00:00:00.000Z,39782,9925
2020-10-06T00:00:00.000Z,35882,8859
2020-10-07T00:00:00.000Z,37155,9350
2020-10-08T00:00:00.000Z,37794,9393
2020-10-09T00:00:00.000Z,28414,6793
2020-10-10T00:00:00.000Z,10250,2045
2020-10-11T00:00:00.000Z,18788,2501
2020-10-12T00:00:00.000Z,35644,8682
2020-10-13T00:00:00.000Z,32073,10353
2020-10-14T00:00:00.000Z,30189,8476
2020-10-15T00:00:00.000Z,27916,7605
2020-10-16T00:00:00.000Z,24977,7966
2020-10-17T00:00:00.000Z,9181,5037
2020-10-18T00:00:00.000Z,19457,6577
2020-10-19T00:00:00.000Z,29996,9812
2020-10-20T00:00:00.000Z,28396,12146
2020-10-21T00:00:00.000Z,29463,11979
2020-10-22T00:00:00.000Z,26196,7524
2020-10-23T00:00:00.000Z,22710,6562
2020-10-24T00:00:00.000Z,4732,1579
2020-10-25T00:00:00.000Z,16281,4436
2020-10-26T00:00:00.000Z,27045,12261
2020-10-27T00:00:00.000Z,28479,11668
2020-10-28T00:00:00.000Z,25188,8689
2020-10-29T00:00:00.000Z,26374,9976
2020-10-30T00:00:00.000Z,22447,9268
2020-10-31T00:00:00.000Z,5707,2007
2020-11-01T00:00:00.000Z,16827,5021
2020-11-02T00:00:00.000Z,24855,9643
2020-11-03T00:00:00.000Z,28262,11932
2020-11-04T00:00:00.000Z,29401,9290
2020-11-05T00:00:00.000Z,26325,8142
2020-11-06T00:00:00.000Z,23541,7188
2020-11-07T00:00:00.000Z,6872,1205
2020-11-08T00:00:00.000Z,17811,3675
2020-11-09T00:00:00.000Z,26261,8127
2020-11-10T00:00:00.000Z,29480,11062
2020-11-11T00:00:00.000Z,30872,8644
2020-11-12T00:00:00.000Z,31697,7629
2020-11-13T00:00:00.000Z,27294,7738
2020-11-14T00:00:00.000Z,10821,1834
2020-11-15T00:00:00.000Z,20308,2995
2020-11-16T00:00:00.000Z,37005,10856
2020-11-17T00:00:00.000Z,39266,16188
2020-11-18T00:00:00.000Z,35594,10048
2020-11-19T00:00:00.000Z,39699,15464
2020-11-20T00:00:00.000Z,33226,9998
2020-11-21T00:00:00.000Z,13063,2542
2020-11-22T00:00:00.000Z,27270,7044
2020-11-23T00:00:00.000Z,38670,13829
2020-11-24T00:00:00.000Z,39689,19036
2020-11-25T00:00:00.000Z,42537,17104
2020-11-26T00:00:00.000Z,37446,15929
2020-11-27T00:00:00.000Z,34916,13055
2020-11-28T00:00:00.000Z,13049,4132
2020-11-29T00:00:00.000Z,31227,8294
2020-11-30T00:00:00.000Z,42820,14713
2020-12-01T00:00:00.000Z,44027,19952
2020-12-02T00:00:00.000Z,51930,19356
2020-12-03T00:00:00.000Z,47586,16597
2020-12-04T00:00:00.000Z,47078,13325
2020-12-05T00:00:00.000Z,21043,4326
2020-12-06T00:00:00.000Z,34817,7249
2020-12-07T00:00:00.000Z,51744,14348
2020-12-08T00:00:00.000Z,51973,17185
2020-12-09T00:00:00.000Z,54004,19866
2020-12-10T00:00:00.000Z,57529,18808
2020-12-11T00:00:00.000Z,58755,16933
2020-12-12T00:00:00.000Z,34420,9574
2020-12-13T00:00:00.000Z,42488,8027
2020-12-14T00:00:00.000Z,57492,14721
2020-12-15T00:00:00.000Z,63493,18826
2020-12-16T00:00:00.000Z,65807,16672
2020-12-17T00:00:00.000Z,64140,14982
2020-12-18T00:00:00.000Z,61986,13435
2020-12-19T00:00:00.000Z,50610,10359
2020-12-20T00:00:00.000Z,57954,14124
2020-12-21T00:00:00.000Z,70733,23054
2020-12-22T00:00:00.000Z,69664,23833
2020-12-23T00:00:00.000Z,76219,21533
2020-12-24T00:00:00.000Z,78532,22244
2020-12-25T00:00:00.000Z,72142,13225
2020-12-26T00:00:00.000Z,53610,10080
2020-12-27T00:00:00.000Z,60777,10861
2020-12-28T00:00:00.000Z,81567,16542
2020-12-29T00:00:00.000Z,81896,15996
2020-12-30T00:00:00.000Z,84451,17121
2020-12-31T00:00:00.000Z,87123,14775
2021-01-01T00:00:00.000Z,85033,14350
2021-01-02T00:00:00.000Z,66808,9144
2021-01-03T00:00:00.000Z,69717,8759
2021-01-04T00:00:00.000Z,92436,17140
2021-01-05T00:00:00.000Z,95368,19069
2021-01-06T00:00:00.000Z,101175,19402
2021-01-07T00:00:00.000Z,97681,18014
2021-01-08T00:00:00.000Z,98121,16552
2021-01-09T00:00:00.000Z,68635,9917
2021-01-10T00:00:00.000Z,85067,9431
2021-01-11T00:00:00.000Z,109659,13912
2021-01-12T00:00:00.000Z,102337,15879
2021-01-13T00:00:00.000Z,101199,18211
2021-01-14T00:00:00.000Z,105175,16721
2021-01-15T00:00:00.000Z,86669,12909
2021-01-16T00:00:00.000Z,61882,8343
2021-01-17T00:00:00.000Z,57205,5520
2021-01-18T00:00:00.000Z,85880,13280
2021-01-19T00:00:00.000Z,79471,13830
2021-01-20T00:00:00.000Z,77900,12756
2021-01-21T00:00:00.000Z,68632,11517
2021-01-22T00:00:00.000Z,71729,11741
2021-01-23T00:00:00.000Z,27373,2749
2021-01-24T00:00:00.000Z,47279,5504
2021-01-25T00:00:00.000Z,74474,14089
2021-01-26T00:00:00.000Z,70295,10650
2021-01-27T00:00:00.000Z,70944,12360
2021-01-28T00:00:00.000Z,66727,9391
2021-01-29T00:00:00.000Z,62967,8985
2021-01-30T00:00:00.000Z,23970,2122
2021-01-31T00:00:00.000Z,47992,5284
2021-02-01T00:00:00.000Z,76325,13450
2021-02-02T00:00:00.000Z,73350,12460
2021-02-03T00:00:00.000Z,72164,11272
2021-02-04T00:00:00.000Z,71355,10255
2021-02-05T00:00:00.000Z,71808,9813
2021-02-06T00:00:00.000Z,26103,2054
2021-02-07T00:00:00.000Z,46660,5417
2021-02-08T00:00:00.000Z,75073,13074
2021-02-09T00:00:00.000Z,67289,11608
2021-02-10T00:00:00.000Z,64716,10137
2021-02-11T00:00:00.000Z,64298,9677
2021-02-12T00:00:00.000Z,58793,6683
2021-02-13T00:00:00.000Z,22354,1774
2021-02-14T00:00:00.000Z,40701,5060
2021-02-15T00:00:00.000Z,59018,9391
2021-02-16T00:00:00.000Z,60887,10637
2021-02-17T00:00:00.000Z,53909,8335
2021-02-18T00:00:00.000Z,45021,5918
2021-02-19T00:00:00.000Z,55378,5800
2021-02-20T00:00:00.000Z,17759,1264
2021-02-21T00:00:00.000Z,43986,4732
2021-02-22T00:00:00.000Z,59230,8855
2021-02-23T00:00:00.000Z,60302,11517
2021-02-24T00:00:00.000Z,64003,9749
2021-02-25T00:00:00.000Z,60957,7206
2021-02-26T00:00:00.000Z,58751,5310
2021-02-27T00:00:00.000Z,22222,1570
2021-02-28T00:00:00.000Z,48152,4918
2021-03-01T00:00:00.000Z,78649,9840
2021-03-02T00:00:00.000Z,76581,13973
2021-03-03T00:00:00.000Z,81852,10619
2021-03-04T00:00:00.000Z,77426,12364
2021-03-05T00:00:00.000Z,90780,8510
2021-03-06T00:00:00.000Z,37817,2276
2021-03-07T00:00:00.000Z,53940,8357
2021-03-08T00:00:00.000Z,82022,13888
2021-03-09T00:00:00.000Z,76915,15531
2021-03-10T00:00:00.000Z,81016,14948
2021-03-11T00:00:00.000Z,69714,13239
2021-03-12T00:00:00.000Z,75032,8179
2021-03-13T00:00:00.000Z,24966,1467
2021-03-14T00:00:00.000Z,15610,936
