date,amountNoSurvey,amountSurvey
2020-04-27T00:00:00.000Z,7660,1758
2020-04-28T00:00:00.000Z,7158,1657
2020-04-29T00:00:00.000Z,5221,2171
2020-04-30T00:00:00.000Z,6466,2126
2020-05-01T00:00:00.000Z,6616,2604
2020-05-02T00:00:00.000Z,3703,1057
2020-05-03T00:00:00.000Z,4830,2568
2020-05-04T00:00:00.000Z,6125,1830
2020-05-05T00:00:00.000Z,5923,1766
2020-05-06T00:00:00.000Z,6222,2323
2020-05-07T00:00:00.000Z,6125,3005
2020-05-08T00:00:00.000Z,5595,1592
2020-05-09T00:00:00.000Z,2342,1167
2020-05-10T00:00:00.000Z,3276,1134
2020-05-11T00:00:00.000Z,5607,2219
2020-05-12T00:00:00.000Z,5034,1647
2020-05-13T00:00:00.000Z,5105,2420
2020-05-14T00:00:00.000Z,4834,2843
2020-05-15T00:00:00.000Z,3195,1878
2020-05-16T00:00:00.000Z,1002,341
2020-05-17T00:00:00.000Z,2803,1416
2020-05-18T00:00:00.000Z,4598,2199
2020-05-19T00:00:00.000Z,4695,1807
2020-05-20T00:00:00.000Z,4456,1164
2020-05-21T00:00:00.000Z,4179,1424
2020-05-22T00:00:00.000Z,2968,1647
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2677,762
2020-05-25T00:00:00.000Z,3713,1137
2020-05-26T00:00:00.000Z,4506,2008
2020-05-27T00:00:00.000Z,4240,2201
2020-05-28T00:00:00.000Z,3175,1856
2020-05-29T00:00:00.000Z,1535,268
2020-05-30T00:00:00.000Z,927,114
2020-05-31T00:00:00.000Z,4519,980
2020-06-01T00:00:00.000Z,5889,2018
2020-06-02T00:00:00.000Z,8598,2979
2020-06-03T00:00:00.000Z,9385,3657
2020-06-04T00:00:00.000Z,11534,3194
2020-06-05T00:00:00.000Z,12753,3598
2020-06-06T00:00:00.000Z,10168,1274
2020-06-07T00:00:00.000Z,12524,2368
2020-06-08T00:00:00.000Z,12150,2338
2020-06-09T00:00:00.000Z,11789,3078
2020-06-10T00:00:00.000Z,13867,4299
2020-06-11T00:00:00.000Z,12542,3023
2020-06-12T00:00:00.000Z,10706,2174
2020-06-13T00:00:00.000Z,5725,1122
2020-06-14T00:00:00.000Z,6967,1668
2020-06-15T00:00:00.000Z,11137,2972
2020-06-16T00:00:00.000Z,12714,3210
2020-06-17T00:00:00.000Z,12582,3057
2020-06-18T00:00:00.000Z,13100,3846
2020-06-19T00:00:00.000Z,10531,1919
2020-06-20T00:00:00.000Z,5087,693
2020-06-21T00:00:00.000Z,7264,1651
2020-06-22T00:00:00.000Z,11122,2342
2020-06-23T00:00:00.000Z,14770,4395
2020-06-24T00:00:00.000Z,15769,2106
2020-06-25T00:00:00.000Z,14689,3295
2020-06-26T00:00:00.000Z,12982,3139
2020-06-27T00:00:00.000Z,8618,1439
2020-06-28T00:00:00.000Z,8636,1265
2020-06-29T00:00:00.000Z,16870,3396
2020-06-30T00:00:00.000Z,16516,3654
2020-07-01T00:00:00.000Z,17265,3577
2020-07-02T00:00:00.000Z,20556,3723
2020-07-03T00:00:00.000Z,17707,2778
2020-07-04T00:00:00.000Z,14531,2186
2020-07-05T00:00:00.000Z,17477,2817
2020-07-06T00:00:00.000Z,20769,3993
2020-07-07T00:00:00.000Z,23862,3859
2020-07-08T00:00:00.000Z,24387,4224
2020-07-09T00:00:00.000Z,24961,4000
2020-07-10T00:00:00.000Z,21285,3496
2020-07-11T00:00:00.000Z,16863,2402
2020-07-12T00:00:00.000Z,17029,3281
2020-07-13T00:00:00.000Z,23154,4352
2020-07-14T00:00:00.000Z,23188,6843
2020-07-15T00:00:00.000Z,23275,4668
2020-07-16T00:00:00.000Z,22910,5625
2020-07-17T00:00:00.000Z,18965,4674
2020-07-18T00:00:00.000Z,14926,3304
2020-07-19T00:00:00.000Z,13350,4548
2020-07-20T00:00:00.000Z,20079,4463
2020-07-21T00:00:00.000Z,20867,5948
2020-07-22T00:00:00.000Z,20864,4897
2020-07-23T00:00:00.000Z,22805,6524
2020-07-24T00:00:00.000Z,18229,4558
2020-07-25T00:00:00.000Z,11007,3651
2020-07-26T00:00:00.000Z,10396,1053
2020-07-27T00:00:00.000Z,21446,5865
2020-07-28T00:00:00.000Z,19531,6281
2020-07-29T00:00:00.000Z,19977,5529
2020-07-30T00:00:00.000Z,17286,4017
2020-07-31T00:00:00.000Z,15919,6255
2020-08-01T00:00:00.000Z,5622,1861
2020-08-02T00:00:00.000Z,8502,1131
2020-08-03T00:00:00.000Z,17454,5189
2020-08-04T00:00:00.000Z,18698,6447
2020-08-05T00:00:00.000Z,18789,6164
2020-08-06T00:00:00.000Z,20001,7920
2020-08-07T00:00:00.000Z,17877,6697
2020-08-08T00:00:00.000Z,6363,1785
2020-08-09T00:00:00.000Z,9694,1897
2020-08-10T00:00:00.000Z,18582,4893
2020-08-11T00:00:00.000Z,20212,6440
2020-08-12T00:00:00.000Z,19638,5699
2020-08-13T00:00:00.000Z,19608,8284
2020-08-14T00:00:00.000Z,15312,4804
2020-08-15T00:00:00.000Z,7488,1381
2020-08-16T00:00:00.000Z,10445,1229
2020-08-17T00:00:00.000Z,18630,6354
2020-08-18T00:00:00.000Z,20951,5888
2020-08-19T00:00:00.000Z,21138,6205
2020-08-20T00:00:00.000Z,20519,7383
2020-08-21T00:00:00.000Z,19005,7404
2020-08-22T00:00:00.000Z,7208,3343
2020-08-23T00:00:00.000Z,11341,1288
2020-08-24T00:00:00.000Z,22023,6883
2020-08-25T00:00:00.000Z,24047,8865
2020-08-26T00:00:00.000Z,24372,8819
2020-08-27T00:00:00.000Z,25824,9533
2020-08-28T00:00:00.000Z,18020,4406
2020-08-29T00:00:00.000Z,8789,1390
2020-08-30T00:00:00.000Z,10291,2659
2020-08-31T00:00:00.000Z,24757,5986
2020-09-01T00:00:00.000Z,20897,6706
2020-09-02T00:00:00.000Z,25929,8780
2020-09-03T00:00:00.000Z,26440,7616
2020-09-04T00:00:00.000Z,23693,7109
2020-09-05T00:00:00.000Z,12248,3079
2020-09-06T00:00:00.000Z,16481,2280
2020-09-07T00:00:00.000Z,32389,7734
2020-09-08T00:00:00.000Z,35440,9087
2020-09-09T00:00:00.000Z,36839,8378
2020-09-10T00:00:00.000Z,40442,7023
2020-09-11T00:00:00.000Z,35998,6868
2020-09-12T00:00:00.000Z,24438,5395
2020-09-13T00:00:00.000Z,28374,5560
2020-09-14T00:00:00.000Z,39788,7466
2020-09-15T00:00:00.000Z,47783,8611
2020-09-16T00:00:00.000Z,43959,9084
2020-09-17T00:00:00.000Z,50253,7292
2020-09-18T00:00:00.000Z,45066,8228
2020-09-19T00:00:00.000Z,33240,8593
2020-09-20T00:00:00.000Z,20419,3117
2020-09-21T00:00:00.000Z,28717,4785
2020-09-22T00:00:00.000Z,48692,12579
2020-09-23T00:00:00.000Z,48366,9474
2020-09-24T00:00:00.000Z,55258,11024
2020-09-25T00:00:00.000Z,50353,10961
2020-09-26T00:00:00.000Z,36600,8501
2020-09-27T00:00:00.000Z,21445,2789
2020-09-28T00:00:00.000Z,7094,610
2020-09-29T00:00:00.000Z,29834,3401
2020-09-30T00:00:00.000Z,56694,11172
2020-10-01T00:00:00.000Z,53234,10579
2020-10-02T00:00:00.000Z,49826,10166
2020-10-03T00:00:00.000Z,17963,5612
2020-10-04T00:00:00.000Z,22224,2684
2020-10-05T00:00:00.000Z,40714,9180
2020-10-06T00:00:00.000Z,36652,8232
2020-10-07T00:00:00.000Z,37956,8702
2020-10-08T00:00:00.000Z,38672,8683
2020-10-09T00:00:00.000Z,28877,6433
2020-10-10T00:00:00.000Z,10389,1931
2020-10-11T00:00:00.000Z,19146,2256
2020-10-12T00:00:00.000Z,36604,7932
2020-10-13T00:00:00.000Z,32783,9855
2020-10-14T00:00:00.000Z,31002,7876
2020-10-15T00:00:00.000Z,28606,7057
2020-10-16T00:00:00.000Z,26502,6594
2020-10-17T00:00:00.000Z,10720,3565
2020-10-18T00:00:00.000Z,21631,4568
2020-10-19T00:00:00.000Z,31486,8585
2020-10-20T00:00:00.000Z,29237,11545
2020-10-21T00:00:00.000Z,30401,11297
2020-10-22T00:00:00.000Z,27100,6810
2020-10-23T00:00:00.000Z,23208,6240
2020-10-24T00:00:00.000Z,5046,1288
2020-10-25T00:00:00.000Z,16734,4157
2020-10-26T00:00:00.000Z,27900,11706
2020-10-27T00:00:00.000Z,29273,11149
2020-10-28T00:00:00.000Z,26024,8007
2020-10-29T00:00:00.000Z,27241,9386
2020-10-30T00:00:00.000Z,23230,8628
2020-10-31T00:00:00.000Z,5837,1909
2020-11-01T00:00:00.000Z,17338,4680
2020-11-02T00:00:00.000Z,25755,9059
2020-11-03T00:00:00.000Z,28910,11598
2020-11-04T00:00:00.000Z,30053,8912
2020-11-05T00:00:00.000Z,26887,7795
2020-11-06T00:00:00.000Z,24073,6813
2020-11-07T00:00:00.000Z,7013,1098
2020-11-08T00:00:00.000Z,18168,3471
2020-11-09T00:00:00.000Z,27139,7440
2020-11-10T00:00:00.000Z,30234,10648
2020-11-11T00:00:00.000Z,31802,7965
2020-11-12T00:00:00.000Z,32376,7228
2020-11-13T00:00:00.000Z,27996,7243
2020-11-14T00:00:00.000Z,11023,1698
2020-11-15T00:00:00.000Z,20733,2685
2020-11-16T00:00:00.000Z,37663,9634
2020-11-17T00:00:00.000Z,38857,13116
2020-11-18T00:00:00.000Z,35764,8400
2020-11-19T00:00:00.000Z,39885,12445
2020-11-20T00:00:00.000Z,33868,9263
2020-11-21T00:00:00.000Z,13322,2331
2020-11-22T00:00:00.000Z,27560,6370
2020-11-23T00:00:00.000Z,38502,12680
2020-11-24T00:00:00.000Z,39932,16971
2020-11-25T00:00:00.000Z,42599,15680
2020-11-26T00:00:00.000Z,37911,14011
2020-11-27T00:00:00.000Z,35467,12111
2020-11-28T00:00:00.000Z,13269,4005
2020-11-29T00:00:00.000Z,31613,7350
2020-11-30T00:00:00.000Z,43497,13848
2020-12-01T00:00:00.000Z,44274,17854
2020-12-02T00:00:00.000Z,52309,17837
2020-12-03T00:00:00.000Z,48178,15181
2020-12-04T00:00:00.000Z,47477,12716
2020-12-05T00:00:00.000Z,21367,4134
2020-12-06T00:00:00.000Z,35521,6508
2020-12-07T00:00:00.000Z,52957,13383
2020-12-08T00:00:00.000Z,53080,16191
2020-12-09T00:00:00.000Z,55282,18108
2020-12-10T00:00:00.000Z,58758,17029
2020-12-11T00:00:00.000Z,60053,15367
2020-12-12T00:00:00.000Z,35269,9029
2020-12-13T00:00:00.000Z,43350,7519
2020-12-14T00:00:00.000Z,58962,13945
2020-12-15T00:00:00.000Z,64876,18146
2020-12-16T00:00:00.000Z,67358,15868
2020-12-17T00:00:00.000Z,65564,14050
2020-12-18T00:00:00.000Z,63348,12636
2020-12-19T00:00:00.000Z,51689,9785
2020-12-20T00:00:00.000Z,59085,11812
2020-12-21T00:00:00.000Z,72411,19614
2020-12-22T00:00:00.000Z,71340,22018
2020-12-23T00:00:00.000Z,77911,18931
2020-12-24T00:00:00.000Z,80121,17936
2020-12-25T00:00:00.000Z,73400,12173
2020-12-26T00:00:00.000Z,54249,9012
2020-12-27T00:00:00.000Z,62093,8548
2020-12-28T00:00:00.000Z,83907,14976
2020-12-29T00:00:00.000Z,83924,14839
2020-12-30T00:00:00.000Z,86310,16127
2020-12-31T00:00:00.000Z,89059,13645
2021-01-01T00:00:00.000Z,87338,12896
2021-01-02T00:00:00.000Z,68372,8117
2021-01-03T00:00:00.000Z,71286,7796
2021-01-04T00:00:00.000Z,94906,15724
2021-01-05T00:00:00.000Z,97899,17620
2021-01-06T00:00:00.000Z,104018,16168
2021-01-07T00:00:00.000Z,100128,16140
2021-01-08T00:00:00.000Z,100753,15140
2021-01-09T00:00:00.000Z,70404,8924
2021-01-10T00:00:00.000Z,87131,8228
2021-01-11T00:00:00.000Z,112413,12438
2021-01-12T00:00:00.000Z,105423,14163
2021-01-13T00:00:00.000Z,104012,16910
2021-01-14T00:00:00.000Z,108046,15316
2021-01-15T00:00:00.000Z,89203,11547
2021-01-16T00:00:00.000Z,63292,7517
2021-01-17T00:00:00.000Z,58648,4728
2021-01-18T00:00:00.000Z,88632,11978
2021-01-19T00:00:00.000Z,81759,12904
2021-01-20T00:00:00.000Z,80091,11741
2021-01-21T00:00:00.000Z,70392,10777
2021-01-22T00:00:00.000Z,73562,11087
2021-01-23T00:00:00.000Z,28016,2413
2021-01-24T00:00:00.000Z,48603,4900
2021-01-25T00:00:00.000Z,76969,12979
2021-01-26T00:00:00.000Z,72400,9773
2021-01-27T00:00:00.000Z,73111,11535
2021-01-28T00:00:00.000Z,68506,8751
2021-01-29T00:00:00.000Z,65053,7994
2021-01-30T00:00:00.000Z,24538,1854
2021-01-31T00:00:00.000Z,49315,4720
2021-02-01T00:00:00.000Z,79116,12358
2021-02-02T00:00:00.000Z,75808,11461
2021-02-03T00:00:00.000Z,74387,10350
2021-02-04T00:00:00.000Z,73683,9421
2021-02-05T00:00:00.000Z,74057,8787
2021-02-06T00:00:00.000Z,26700,1772
2021-02-07T00:00:00.000Z,48119,4780
2021-02-08T00:00:00.000Z,77600,12067
2021-02-09T00:00:00.000Z,69328,10123
2021-02-10T00:00:00.000Z,66563,9467
2021-02-11T00:00:00.000Z,66322,8794
2021-02-12T00:00:00.000Z,60403,5911
2021-02-13T00:00:00.000Z,22857,1573
2021-02-14T00:00:00.000Z,41800,4609
2021-02-15T00:00:00.000Z,61011,8576
2021-02-16T00:00:00.000Z,62923,9847
2021-02-17T00:00:00.000Z,55575,7730
2021-02-18T00:00:00.000Z,45954,5385
2021-02-19T00:00:00.000Z,56872,4962
2021-02-20T00:00:00.000Z,18093,1107
2021-02-21T00:00:00.000Z,44971,4067
2021-02-22T00:00:00.000Z,60784,7417
2021-02-23T00:00:00.000Z,61088,9411
2021-02-24T00:00:00.000Z,65079,8616
2021-02-25T00:00:00.000Z,62617,6600
2021-02-26T00:00:00.000Z,60308,4491
2021-02-27T00:00:00.000Z,22698,1339
2021-02-28T00:00:00.000Z,49293,4317
2021-03-01T00:00:00.000Z,80411,7649
2021-03-02T00:00:00.000Z,77941,11294
2021-03-03T00:00:00.000Z,83578,8766
2021-03-04T00:00:00.000Z,78937,9858
2021-03-05T00:00:00.000Z,92530,7034
2021-03-06T00:00:00.000Z,38614,1870
2021-03-07T00:00:00.000Z,54995,6285
2021-03-08T00:00:00.000Z,83445,10086
2021-03-09T00:00:00.000Z,77454,11660
2021-03-10T00:00:00.000Z,81901,10850
2021-03-11T00:00:00.000Z,70567,10026
2021-03-12T00:00:00.000Z,76021,6434
2021-03-13T00:00:00.000Z,25427,1280
2021-03-14T00:00:00.000Z,48790,6222
2021-03-15T00:00:00.000Z,68991,12508
2021-03-16T00:00:00.000Z,58474,10300
2021-03-17T00:00:00.000Z,62646,10782
2021-03-18T00:00:00.000Z,52228,8575
2021-03-19T00:00:00.000Z,54581,5090
2021-03-20T00:00:00.000Z,17538,1302
2021-03-21T00:00:00.000Z,40505,4796
2021-03-22T00:00:00.000Z,50294,6737
2021-03-23T00:00:00.000Z,35722,3658
2021-03-24T00:00:00.000Z,37348,4907
2021-03-25T00:00:00.000Z,55295,6601
2021-03-26T00:00:00.000Z,42669,4354
2021-03-27T00:00:00.000Z,15070,1512
2021-03-28T00:00:00.000Z,10468,787
2021-03-29T00:00:00.000Z,32831,6916
2021-03-30T00:00:00.000Z,35105,5764
2021-03-31T00:00:00.000Z,31650,5634
2021-04-01T00:00:00.000Z,28722,4630
2021-04-02T00:00:00.000Z,30660,2110
2021-04-03T00:00:00.000Z,11286,581
2021-04-04T00:00:00.000Z,26753,4238
2021-04-05T00:00:00.000Z,38165,11376
2021-04-06T00:00:00.000Z,37002,14265
2021-04-07T00:00:00.000Z,34219,12178
2021-04-08T00:00:00.000Z,31380,6012
2021-04-09T00:00:00.000Z,33050,2312
2021-04-10T00:00:00.000Z,10445,521
2021-04-11T00:00:00.000Z,24595,8631
2021-04-12T00:00:00.000Z,38377,11731
2021-04-13T00:00:00.000Z,44922,17333
2021-04-14T00:00:00.000Z,39533,11312
2021-04-15T00:00:00.000Z,12803,1148
2021-04-16T00:00:00.000Z,27815,2388
2021-04-17T00:00:00.000Z,10483,510
2021-04-18T00:00:00.000Z,26484,7083
2021-04-19T00:00:00.000Z,36097,9451
2021-04-20T00:00:00.000Z,33931,11925
2021-04-21T00:00:00.000Z,31406,9470
2021-04-22T00:00:00.000Z,27807,3510
2021-04-23T00:00:00.000Z,32758,2156
2021-04-24T00:00:00.000Z,8232,441
2021-04-25T00:00:00.000Z,25512,2550
2021-04-26T00:00:00.000Z,31929,3840
2021-04-27T00:00:00.000Z,28275,2732
2021-04-28T00:00:00.000Z,30844,3871
2021-04-29T00:00:00.000Z,29286,2200
2021-04-30T00:00:00.000Z,33023,2185
2021-05-01T00:00:00.000Z,8802,293
2021-05-02T00:00:00.000Z,23305,2058
2021-05-03T00:00:00.000Z,30209,3246
2021-05-04T00:00:00.000Z,30017,3637
2021-05-05T00:00:00.000Z,30678,4039
2021-05-06T00:00:00.000Z,26013,2351
2021-05-07T00:00:00.000Z,30608,2131
2021-05-08T00:00:00.000Z,9988,351
2021-05-09T00:00:00.000Z,21758,1640
2021-05-10T00:00:00.000Z,31973,3341
2021-05-11T00:00:00.000Z,28222,3145
2021-05-12T00:00:00.000Z,26181,2338
2021-05-13T00:00:00.000Z,18116,2702
2021-05-14T00:00:00.000Z,18385,1760
2021-05-15T00:00:00.000Z,5266,212
2021-05-16T00:00:00.000Z,13446,1250
2021-05-17T00:00:00.000Z,8309,367
2021-05-18T00:00:00.000Z,20925,2765
2021-05-19T00:00:00.000Z,24374,3915
2021-05-20T00:00:00.000Z,19582,2351
2021-05-21T00:00:00.000Z,24984,1853
2021-05-22T00:00:00.000Z,6719,170
2021-05-23T00:00:00.000Z,16869,1417
2021-05-24T00:00:00.000Z,28796,3351
2021-05-25T00:00:00.000Z,23298,3304
2021-05-26T00:00:00.000Z,22870,2986
2021-05-27T00:00:00.000Z,24643,3009
2021-05-28T00:00:00.000Z,29719,2029
2021-05-29T00:00:00.000Z,9112,206
2021-05-30T00:00:00.000Z,18683,1027
2021-05-31T00:00:00.000Z,23125,2281
2021-06-01T00:00:00.000Z,19307,2377
2021-06-02T00:00:00.000Z,16267,929
2021-06-03T00:00:00.000Z,14825,922
2021-06-04T00:00:00.000Z,17568,367
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14947,1039
2021-06-07T00:00:00.000Z,21155,1804
2021-06-08T00:00:00.000Z,19100,2084
2021-06-09T00:00:00.000Z,15867,1038
2021-06-10T00:00:00.000Z,16998,628
2021-06-11T00:00:00.000Z,17147,304
2021-06-12T00:00:00.000Z,10166,249
2021-06-13T00:00:00.000Z,17622,898
2021-06-14T00:00:00.000Z,24055,2244
2021-06-15T00:00:00.000Z,20471,1946
2021-06-16T00:00:00.000Z,17225,1151
2021-06-17T00:00:00.000Z,15833,697
2021-06-18T00:00:00.000Z,19535,719
2021-06-19T00:00:00.000Z,12360,276
2021-06-20T00:00:00.000Z,23314,1309
2021-06-21T00:00:00.000Z,30898,1446
2021-06-22T00:00:00.000Z,28123,2757
2021-06-23T00:00:00.000Z,27328,2306
2021-06-24T00:00:00.000Z,28212,1618
2021-06-25T00:00:00.000Z,38153,1544
2021-06-26T00:00:00.000Z,21133,684
2021-06-27T00:00:00.000Z,27931,2422
2021-06-28T00:00:00.000Z,43180,4439
2021-06-29T00:00:00.000Z,42790,4014
2021-06-30T00:00:00.000Z,39626,3966
2021-07-01T00:00:00.000Z,40842,3672
2021-07-02T00:00:00.000Z,46515,3120
2021-07-03T00:00:00.000Z,26207,899
2021-07-04T00:00:00.000Z,34304,2125
2021-07-05T00:00:00.000Z,48176,5520
2021-07-06T00:00:00.000Z,54899,5710
2021-07-07T00:00:00.000Z,48382,6367
2021-07-08T00:00:00.000Z,47031,4988
2021-07-09T00:00:00.000Z,56215,5187
2021-07-10T00:00:00.000Z,32669,1829
2021-07-11T00:00:00.000Z,38798,3577
2021-07-12T00:00:00.000Z,55290,6711
2021-07-13T00:00:00.000Z,55687,6398
2021-07-14T00:00:00.000Z,56455,6463
2021-07-15T00:00:00.000Z,59577,5862
2021-07-16T00:00:00.000Z,74153,7492
2021-07-17T00:00:00.000Z,31300,1595
2021-07-18T00:00:00.000Z,53127,3353
2021-07-19T00:00:00.000Z,77202,6804
2021-07-20T00:00:00.000Z,81560,8763
2021-07-21T00:00:00.000Z,77053,8606
2021-07-22T00:00:00.000Z,72516,6050
2021-07-23T00:00:00.000Z,91399,6540
2021-07-24T00:00:00.000Z,57432,3052
2021-07-25T00:00:00.000Z,73235,3459
2021-07-26T00:00:00.000Z,94308,8122
2021-07-27T00:00:00.000Z,95491,10113
2021-07-28T00:00:00.000Z,93646,8784
2021-07-29T00:00:00.000Z,92428,9228
2021-07-30T00:00:00.000Z,101891,8775
2021-07-31T00:00:00.000Z,69506,3930
2021-08-01T00:00:00.000Z,75532,4734
2021-08-02T00:00:00.000Z,103164,10140
2021-08-03T00:00:00.000Z,98979,11158
2021-08-04T00:00:00.000Z,106613,10141
2021-08-05T00:00:00.000Z,104363,11093
2021-08-06T00:00:00.000Z,104483,10715
2021-08-07T00:00:00.000Z,77864,5472
2021-08-08T00:00:00.000Z,85822,6420
2021-08-09T00:00:00.000Z,127917,13199
2021-08-10T00:00:00.000Z,119281,12677
2021-08-11T00:00:00.000Z,124503,14326
2021-08-12T00:00:00.000Z,116771,12054
2021-08-13T00:00:00.000Z,117822,12262
2021-08-14T00:00:00.000Z,76904,5515
2021-08-15T00:00:00.000Z,85188,6602
2021-08-16T00:00:00.000Z,136844,14775
2021-08-17T00:00:00.000Z,133952,14254
2021-08-18T00:00:00.000Z,137805,12950
2021-08-19T00:00:00.000Z,132738,12440
2021-08-20T00:00:00.000Z,137211,12098
2021-08-21T00:00:00.000Z,95518,6006
2021-08-22T00:00:00.000Z,104202,5654
2021-08-23T00:00:00.000Z,141083,16014
2021-08-24T00:00:00.000Z,140304,13849
2021-08-25T00:00:00.000Z,134401,12687
2021-08-26T00:00:00.000Z,133041,14199
2021-08-27T00:00:00.000Z,125054,13333
2021-08-28T00:00:00.000Z,100019,5894
2021-08-29T00:00:00.000Z,84856,5119
2021-08-30T00:00:00.000Z,136673,13528
2021-08-31T00:00:00.000Z,144609,15536
2021-09-01T00:00:00.000Z,134040,13381
2021-09-02T00:00:00.000Z,127492,11553
2021-09-03T00:00:00.000Z,137241,10531
2021-09-04T00:00:00.000Z,83678,5516
2021-09-05T00:00:00.000Z,106277,6680
2021-09-06T00:00:00.000Z,168528,16429
2021-09-07T00:00:00.000Z,91019,5773
2021-09-08T00:00:00.000Z,60137,2362
2021-09-09T00:00:00.000Z,128071,6602
2021-09-10T00:00:00.000Z,164208,14714
2021-09-11T00:00:00.000Z,154573,9572
2021-09-12T00:00:00.000Z,149482,6928
2021-09-13T00:00:00.000Z,170949,15381
2021-09-14T00:00:00.000Z,157760,16055
2021-09-15T00:00:00.000Z,145414,12053
2021-09-16T00:00:00.000Z,50907,3313
2021-09-17T00:00:00.000Z,88008,4666
2021-09-18T00:00:00.000Z,134864,6895
2021-09-19T00:00:00.000Z,123196,7346
2021-09-20T00:00:00.000Z,164562,13930
2021-09-21T00:00:00.000Z,98615,8391
2021-09-22T00:00:00.000Z,102280,8104
2021-09-23T00:00:00.000Z,116333,12990
2021-09-24T00:00:00.000Z,110445,8418
2021-09-25T00:00:00.000Z,64934,3423
2021-09-26T00:00:00.000Z,88161,7522
2021-09-27T00:00:00.000Z,126068,13655
2021-09-28T00:00:00.000Z,66136,7026
2021-09-29T00:00:00.000Z,94819,8688
2021-09-30T00:00:00.000Z,103862,14370
2021-10-01T00:00:00.000Z,105970,11555
2021-10-02T00:00:00.000Z,58406,5423
2021-10-03T00:00:00.000Z,87372,10210
2021-10-04T00:00:00.000Z,106031,18188
2021-10-05T00:00:00.000Z,92057,21295
2021-10-06T00:00:00.000Z,90775,16859
2021-10-07T00:00:00.000Z,85956,15884
2021-10-08T00:00:00.000Z,92442,10748
2021-10-09T00:00:00.000Z,48949,3650
2021-10-10T00:00:00.000Z,71014,10411
2021-10-11T00:00:00.000Z,100710,19890
2021-10-12T00:00:00.000Z,87286,22295
2021-10-13T00:00:00.000Z,86829,18109
2021-10-14T00:00:00.000Z,78502,15462
2021-10-15T00:00:00.000Z,91983,8930
2021-10-16T00:00:00.000Z,41405,4682
2021-10-17T00:00:00.000Z,73199,13998
2021-10-18T00:00:00.000Z,95402,13922
2021-10-19T00:00:00.000Z,78356,14124
2021-10-20T00:00:00.000Z,80404,21487
2021-10-21T00:00:00.000Z,70156,17940
2021-10-22T00:00:00.000Z,87427,7544
