date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5910,1779
2020-05-06T00:00:00.000Z,6199,2346
2020-05-07T00:00:00.000Z,6121,3009
2020-05-08T00:00:00.000Z,5560,1627
2020-05-09T00:00:00.000Z,2316,1193
2020-05-10T00:00:00.000Z,3274,1136
2020-05-11T00:00:00.000Z,5611,2215
2020-05-12T00:00:00.000Z,5032,1649
2020-05-13T00:00:00.000Z,4857,2668
2020-05-14T00:00:00.000Z,4838,2839
2020-05-15T00:00:00.000Z,3121,1952
2020-05-16T00:00:00.000Z,977,366
2020-05-17T00:00:00.000Z,2814,1405
2020-05-18T00:00:00.000Z,4431,2366
2020-05-19T00:00:00.000Z,4612,1890
2020-05-20T00:00:00.000Z,4457,1163
2020-05-21T00:00:00.000Z,4172,1430
2020-05-22T00:00:00.000Z,2957,1658
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2689,750
2020-05-25T00:00:00.000Z,3712,1138
2020-05-26T00:00:00.000Z,4341,2173
2020-05-27T00:00:00.000Z,4183,2258
2020-05-28T00:00:00.000Z,3171,1860
2020-05-29T00:00:00.000Z,1532,271
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4530,969
2020-06-01T00:00:00.000Z,5903,2004
2020-06-02T00:00:00.000Z,8536,3041
2020-06-03T00:00:00.000Z,9366,3676
2020-06-04T00:00:00.000Z,11532,3196
2020-06-05T00:00:00.000Z,12757,3594
2020-06-06T00:00:00.000Z,10172,1270
2020-06-07T00:00:00.000Z,12517,2375
2020-06-08T00:00:00.000Z,12157,2331
2020-06-09T00:00:00.000Z,11758,3109
2020-06-10T00:00:00.000Z,13878,4288
2020-06-11T00:00:00.000Z,12561,3004
2020-06-12T00:00:00.000Z,10686,2194
2020-06-13T00:00:00.000Z,5736,1111
2020-06-14T00:00:00.000Z,6996,1640
2020-06-15T00:00:00.000Z,11156,2953
2020-06-16T00:00:00.000Z,12721,3203
2020-06-17T00:00:00.000Z,12565,3075
2020-06-18T00:00:00.000Z,13085,3861
2020-06-19T00:00:00.000Z,10552,1897
2020-06-20T00:00:00.000Z,5103,678
2020-06-21T00:00:00.000Z,7261,1655
2020-06-22T00:00:00.000Z,11102,2363
2020-06-23T00:00:00.000Z,14823,4342
2020-06-24T00:00:00.000Z,15798,2077
2020-06-25T00:00:00.000Z,14715,3272
2020-06-26T00:00:00.000Z,12930,3191
2020-06-27T00:00:00.000Z,8602,1455
2020-06-28T00:00:00.000Z,8630,1271
2020-06-29T00:00:00.000Z,16884,3382
2020-06-30T00:00:00.000Z,16474,3695
2020-07-01T00:00:00.000Z,17255,3587
2020-07-02T00:00:00.000Z,20544,3735
2020-07-03T00:00:00.000Z,17698,2787
2020-07-04T00:00:00.000Z,14524,2193
2020-07-05T00:00:00.000Z,17477,2818
2020-07-06T00:00:00.000Z,20742,4020
2020-07-07T00:00:00.000Z,23854,3868
2020-07-08T00:00:00.000Z,24360,4250
2020-07-09T00:00:00.000Z,24934,4027
2020-07-10T00:00:00.000Z,21276,3507
2020-07-11T00:00:00.000Z,16840,2425
2020-07-12T00:00:00.000Z,17037,3273
2020-07-13T00:00:00.000Z,23124,4382
2020-07-14T00:00:00.000Z,23083,6949
2020-07-15T00:00:00.000Z,23261,4684
2020-07-16T00:00:00.000Z,22908,5629
2020-07-17T00:00:00.000Z,18886,4754
2020-07-18T00:00:00.000Z,14777,3454
2020-07-19T00:00:00.000Z,13284,4614
2020-07-20T00:00:00.000Z,20023,4521
2020-07-21T00:00:00.000Z,20843,5976
2020-07-22T00:00:00.000Z,20798,4964
2020-07-23T00:00:00.000Z,22771,6560
2020-07-24T00:00:00.000Z,18152,4637
2020-07-25T00:00:00.000Z,10832,3827
2020-07-26T00:00:00.000Z,10378,1072
2020-07-27T00:00:00.000Z,21401,5912
2020-07-28T00:00:00.000Z,19494,6319
2020-07-29T00:00:00.000Z,19901,5605
2020-07-30T00:00:00.000Z,17267,4037
2020-07-31T00:00:00.000Z,15855,6319
2020-08-01T00:00:00.000Z,5606,1877
2020-08-02T00:00:00.000Z,8499,1134
2020-08-03T00:00:00.000Z,17439,5205
2020-08-04T00:00:00.000Z,18673,6473
2020-08-05T00:00:00.000Z,18694,6260
2020-08-06T00:00:00.000Z,19908,8014
2020-08-07T00:00:00.000Z,17890,6685
2020-08-08T00:00:00.000Z,6360,1788
2020-08-09T00:00:00.000Z,9685,1908
2020-08-10T00:00:00.000Z,18494,4984
2020-08-11T00:00:00.000Z,20203,6450
2020-08-12T00:00:00.000Z,19622,5716
2020-08-13T00:00:00.000Z,19531,8363
2020-08-14T00:00:00.000Z,15237,4880
2020-08-15T00:00:00.000Z,7481,1389
2020-08-16T00:00:00.000Z,10360,1315
2020-08-17T00:00:00.000Z,18643,6343
2020-08-18T00:00:00.000Z,20925,5918
2020-08-19T00:00:00.000Z,20944,6400
2020-08-20T00:00:00.000Z,20505,7398
2020-08-21T00:00:00.000Z,18956,7455
2020-08-22T00:00:00.000Z,7199,3353
2020-08-23T00:00:00.000Z,11322,1310
2020-08-24T00:00:00.000Z,21883,7026
2020-08-25T00:00:00.000Z,24041,8871
2020-08-26T00:00:00.000Z,24342,8850
2020-08-27T00:00:00.000Z,25737,9621
2020-08-28T00:00:00.000Z,17986,4442
2020-08-29T00:00:00.000Z,8815,1364
2020-08-30T00:00:00.000Z,10287,2667
2020-08-31T00:00:00.000Z,24615,6130
2020-09-01T00:00:00.000Z,20871,6735
2020-09-02T00:00:00.000Z,25854,8858
2020-09-03T00:00:00.000Z,26443,7614
2020-09-04T00:00:00.000Z,23614,7188
2020-09-05T00:00:00.000Z,12185,3145
2020-09-06T00:00:00.000Z,16480,2283
2020-09-07T00:00:00.000Z,32246,7878
2020-09-08T00:00:00.000Z,35365,9163
2020-09-09T00:00:00.000Z,36795,8422
2020-09-10T00:00:00.000Z,40296,7171
2020-09-11T00:00:00.000Z,35944,6922
2020-09-12T00:00:00.000Z,24438,5396
2020-09-13T00:00:00.000Z,28380,5554
2020-09-14T00:00:00.000Z,39759,7497
2020-09-15T00:00:00.000Z,47789,8609
2020-09-16T00:00:00.000Z,43988,9054
2020-09-17T00:00:00.000Z,50303,7247
2020-09-18T00:00:00.000Z,45039,8256
2020-09-19T00:00:00.000Z,33202,8632
2020-09-20T00:00:00.000Z,20347,3190
2020-09-21T00:00:00.000Z,28741,4762
2020-09-22T00:00:00.000Z,48620,12654
2020-09-23T00:00:00.000Z,48408,9433
2020-09-24T00:00:00.000Z,55216,11070
2020-09-25T00:00:00.000Z,50221,11095
2020-09-26T00:00:00.000Z,36548,8555
2020-09-27T00:00:00.000Z,21376,2858
2020-09-28T00:00:00.000Z,7077,627
2020-09-29T00:00:00.000Z,29840,3397
2020-09-30T00:00:00.000Z,56448,11423
2020-10-01T00:00:00.000Z,53108,10702
2020-10-02T00:00:00.000Z,49747,10246
2020-10-03T00:00:00.000Z,17914,5663
2020-10-04T00:00:00.000Z,22200,2713
2020-10-05T00:00:00.000Z,40607,9290
2020-10-06T00:00:00.000Z,36555,8333
2020-10-07T00:00:00.000Z,37816,8841
2020-10-08T00:00:00.000Z,38626,8736
2020-10-09T00:00:00.000Z,28862,6452
2020-10-10T00:00:00.000Z,10405,1916
2020-10-11T00:00:00.000Z,19140,2265
2020-10-12T00:00:00.000Z,36543,8001
2020-10-13T00:00:00.000Z,32717,9929
2020-10-14T00:00:00.000Z,30892,7992
2020-10-15T00:00:00.000Z,28599,7077
2020-10-16T00:00:00.000Z,26595,6502
2020-10-17T00:00:00.000Z,10728,3557
2020-10-18T00:00:00.000Z,21767,4432
2020-10-19T00:00:00.000Z,31485,8598
2020-10-20T00:00:00.000Z,29239,11547
2020-10-21T00:00:00.000Z,30188,11512
2020-10-22T00:00:00.000Z,27066,6847
2020-10-23T00:00:00.000Z,23251,6199
2020-10-24T00:00:00.000Z,4806,1530
2020-10-25T00:00:00.000Z,16762,4133
2020-10-26T00:00:00.000Z,27820,11788
2020-10-27T00:00:00.000Z,29259,11169
2020-10-28T00:00:00.000Z,25810,8224
2020-10-29T00:00:00.000Z,27175,9455
2020-10-30T00:00:00.000Z,23107,8754
2020-10-31T00:00:00.000Z,5848,1899
2020-11-01T00:00:00.000Z,17252,4773
2020-11-02T00:00:00.000Z,25534,9280
2020-11-03T00:00:00.000Z,28917,11594
2020-11-04T00:00:00.000Z,30022,8944
2020-11-05T00:00:00.000Z,26956,7751
2020-11-06T00:00:00.000Z,24163,6725
2020-11-07T00:00:00.000Z,7029,1083
2020-11-08T00:00:00.000Z,18234,3413
2020-11-09T00:00:00.000Z,27095,7487
2020-11-10T00:00:00.000Z,30233,10656
2020-11-11T00:00:00.000Z,31695,8073
2020-11-12T00:00:00.000Z,32473,7158
2020-11-13T00:00:00.000Z,27986,7258
2020-11-14T00:00:00.000Z,11064,1659
2020-11-15T00:00:00.000Z,20742,2678
2020-11-16T00:00:00.000Z,37654,9651
2020-11-17T00:00:00.000Z,38908,13073
2020-11-18T00:00:00.000Z,35635,8533
2020-11-19T00:00:00.000Z,39917,12417
2020-11-20T00:00:00.000Z,33869,9273
2020-11-21T00:00:00.000Z,13307,2346
2020-11-22T00:00:00.000Z,27610,6324
2020-11-23T00:00:00.000Z,38523,12664
2020-11-24T00:00:00.000Z,39877,17032
2020-11-25T00:00:00.000Z,42657,15631
2020-11-26T00:00:00.000Z,37908,14018
2020-11-27T00:00:00.000Z,35512,12070
2020-11-28T00:00:00.000Z,13273,4004
2020-11-29T00:00:00.000Z,31644,7328
2020-11-30T00:00:00.000Z,43502,13851
2020-12-01T00:00:00.000Z,44245,17892
2020-12-02T00:00:00.000Z,52265,17883
2020-12-03T00:00:00.000Z,48290,15088
2020-12-04T00:00:00.000Z,47465,12731
2020-12-05T00:00:00.000Z,21393,4109
2020-12-06T00:00:00.000Z,35534,6504
2020-12-07T00:00:00.000Z,52943,13404
2020-12-08T00:00:00.000Z,53041,16233
2020-12-09T00:00:00.000Z,55358,18032
2020-12-10T00:00:00.000Z,58871,16926
2020-12-11T00:00:00.000Z,60279,15155
2020-12-12T00:00:00.000Z,35358,8943
2020-12-13T00:00:00.000Z,43467,7402
2020-12-14T00:00:00.000Z,59016,13895
2020-12-15T00:00:00.000Z,64903,18133
2020-12-16T00:00:00.000Z,67438,15795
2020-12-17T00:00:00.000Z,65640,13976
2020-12-18T00:00:00.000Z,63466,12520
2020-12-19T00:00:00.000Z,51857,9622
2020-12-20T00:00:00.000Z,59192,11708
2020-12-21T00:00:00.000Z,72434,19595
2020-12-22T00:00:00.000Z,71246,22114
2020-12-23T00:00:00.000Z,77807,19040
2020-12-24T00:00:00.000Z,80143,17923
2020-12-25T00:00:00.000Z,73415,12159
2020-12-26T00:00:00.000Z,54319,8947
2020-12-27T00:00:00.000Z,62226,8418
2020-12-28T00:00:00.000Z,83912,14983
2020-12-29T00:00:00.000Z,83927,14839
2020-12-30T00:00:00.000Z,86434,16010
2020-12-31T00:00:00.000Z,89211,13499
2021-01-01T00:00:00.000Z,87298,12944
2021-01-02T00:00:00.000Z,68438,8054
2021-01-03T00:00:00.000Z,71430,7662
2021-01-04T00:00:00.000Z,95010,15628
2021-01-05T00:00:00.000Z,97891,17652
2021-01-06T00:00:00.000Z,103987,16206
2021-01-07T00:00:00.000Z,100179,16098
2021-01-08T00:00:00.000Z,100804,15092
2021-01-09T00:00:00.000Z,70467,8866
2021-01-10T00:00:00.000Z,87360,8012
2021-01-11T00:00:00.000Z,112569,12294
2021-01-12T00:00:00.000Z,105313,14281
2021-01-13T00:00:00.000Z,104136,16796
2021-01-14T00:00:00.000Z,108230,15145
2021-01-15T00:00:00.000Z,89232,11529
2021-01-16T00:00:00.000Z,63354,7461
2021-01-17T00:00:00.000Z,58656,4729
2021-01-18T00:00:00.000Z,88568,12055
2021-01-19T00:00:00.000Z,81631,13049
2021-01-20T00:00:00.000Z,80037,11811
2021-01-21T00:00:00.000Z,70384,10798
2021-01-22T00:00:00.000Z,73584,11073
2021-01-23T00:00:00.000Z,28069,2365
2021-01-24T00:00:00.000Z,48608,4908
2021-01-25T00:00:00.000Z,76935,13037
2021-01-26T00:00:00.000Z,72282,9903
2021-01-27T00:00:00.000Z,73151,11503
2021-01-28T00:00:00.000Z,68586,8681
2021-01-29T00:00:00.000Z,65038,8023
2021-01-30T00:00:00.000Z,24615,1783
2021-01-31T00:00:00.000Z,49338,4707
2021-02-01T00:00:00.000Z,79040,12441
2021-02-02T00:00:00.000Z,75749,11535
2021-02-03T00:00:00.000Z,74476,10278
2021-02-04T00:00:00.000Z,73753,9368
2021-02-05T00:00:00.000Z,74099,8761
2021-02-06T00:00:00.000Z,26778,1699
2021-02-07T00:00:00.000Z,48189,4719
2021-02-08T00:00:00.000Z,77557,12122
2021-02-09T00:00:00.000Z,69305,10166
2021-02-10T00:00:00.000Z,66623,9417
2021-02-11T00:00:00.000Z,66316,8812
2021-02-12T00:00:00.000Z,60428,5900
2021-02-13T00:00:00.000Z,22883,1551
2021-02-14T00:00:00.000Z,41867,4584
2021-02-15T00:00:00.000Z,60924,8675
2021-02-16T00:00:00.000Z,62843,9935
2021-02-17T00:00:00.000Z,55552,7766
2021-02-18T00:00:00.000Z,45931,5412
2021-02-19T00:00:00.000Z,56844,4994
2021-02-20T00:00:00.000Z,18101,1115
2021-02-21T00:00:00.000Z,44982,4064
2021-02-22T00:00:00.000Z,60643,7564
2021-02-23T00:00:00.000Z,60978,9538
2021-02-24T00:00:00.000Z,65098,8605
2021-02-25T00:00:00.000Z,62665,6569
2021-02-26T00:00:00.000Z,60353,4450
2021-02-27T00:00:00.000Z,22687,1359
2021-02-28T00:00:00.000Z,49323,4297
2021-03-01T00:00:00.000Z,80230,7850
2021-03-02T00:00:00.000Z,77924,11320
2021-03-03T00:00:00.000Z,83574,8784
2021-03-04T00:00:00.000Z,78894,9902
2021-03-05T00:00:00.000Z,92510,7075
2021-03-06T00:00:00.000Z,38595,1895
2021-03-07T00:00:00.000Z,54919,6376
2021-03-08T00:00:00.000Z,83429,10116
2021-03-09T00:00:00.000Z,77307,11818
2021-03-10T00:00:00.000Z,81990,10774
2021-03-11T00:00:00.000Z,70586,10016
2021-03-12T00:00:00.000Z,76016,6444
2021-03-13T00:00:00.000Z,25412,1302
2021-03-14T00:00:00.000Z,48792,6232
2021-03-15T00:00:00.000Z,68905,12607
2021-03-16T00:00:00.000Z,58438,10350
2021-03-17T00:00:00.000Z,62664,10783
2021-03-18T00:00:00.000Z,52259,8559
2021-03-19T00:00:00.000Z,54610,5075
2021-03-20T00:00:00.000Z,17586,1264
2021-03-21T00:00:00.000Z,40452,4854
2021-03-22T00:00:00.000Z,50323,6717
2021-03-23T00:00:00.000Z,35634,3758
2021-03-24T00:00:00.000Z,37416,4848
2021-03-25T00:00:00.000Z,55390,6515
2021-03-26T00:00:00.000Z,42708,4318
2021-03-27T00:00:00.000Z,15093,1491
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32776,6980
2021-03-30T00:00:00.000Z,35159,5717
2021-03-31T00:00:00.000Z,31658,5630
2021-04-01T00:00:00.000Z,28775,4584
2021-04-02T00:00:00.000Z,30678,2098
2021-04-03T00:00:00.000Z,11306,563
2021-04-04T00:00:00.000Z,26744,4257
2021-04-05T00:00:00.000Z,38188,11358
2021-04-06T00:00:00.000Z,36940,14329
2021-04-07T00:00:00.000Z,34253,12154
2021-04-08T00:00:00.000Z,31408,5994
2021-04-09T00:00:00.000Z,33048,2318
2021-04-10T00:00:00.000Z,10440,526
2021-04-11T00:00:00.000Z,24559,8674
2021-04-12T00:00:00.000Z,38376,11736
2021-04-13T00:00:00.000Z,44849,17414
2021-04-14T00:00:00.000Z,39565,11286
2021-04-15T00:00:00.000Z,12807,1147
2021-04-16T00:00:00.000Z,27827,2377
2021-04-17T00:00:00.000Z,10477,516
2021-04-18T00:00:00.000Z,26491,7081
2021-04-19T00:00:00.000Z,36093,9459
2021-04-20T00:00:00.000Z,33942,11923
2021-04-21T00:00:00.000Z,31419,9457
2021-04-22T00:00:00.000Z,27810,3509
2021-04-23T00:00:00.000Z,32757,2159
2021-04-24T00:00:00.000Z,8252,423
2021-04-25T00:00:00.000Z,25485,2580
2021-04-26T00:00:00.000Z,31944,3830
2021-04-27T00:00:00.000Z,28260,2749
2021-04-28T00:00:00.000Z,30865,3852
2021-04-29T00:00:00.000Z,29293,2198
2021-04-30T00:00:00.000Z,33023,2186
2021-05-01T00:00:00.000Z,8824,274
2021-05-02T00:00:00.000Z,23299,2069
2021-05-03T00:00:00.000Z,30212,3245
2021-05-04T00:00:00.000Z,30078,3576
2021-05-05T00:00:00.000Z,30713,4008
2021-05-06T00:00:00.000Z,26007,2358
2021-05-07T00:00:00.000Z,30613,2129
2021-05-08T00:00:00.000Z,10003,336
2021-05-09T00:00:00.000Z,21743,1657
2021-05-10T00:00:00.000Z,32019,3298
2021-05-11T00:00:00.000Z,28272,3098
2021-05-12T00:00:00.000Z,26221,2298
2021-05-13T00:00:00.000Z,18133,2691
2021-05-14T00:00:00.000Z,18394,1753
2021-05-15T00:00:00.000Z,5261,219
2021-05-16T00:00:00.000Z,13453,1246
2021-05-17T00:00:00.000Z,8304,372
2021-05-18T00:00:00.000Z,20951,2739
2021-05-19T00:00:00.000Z,24375,3913
2021-05-20T00:00:00.000Z,19625,2309
2021-05-21T00:00:00.000Z,25004,1833
2021-05-22T00:00:00.000Z,6713,176
2021-05-23T00:00:00.000Z,16869,1418
2021-05-24T00:00:00.000Z,28754,3394
2021-05-25T00:00:00.000Z,23328,3274
2021-05-26T00:00:00.000Z,22887,2970
2021-05-27T00:00:00.000Z,24643,3011
2021-05-28T00:00:00.000Z,29721,2029
2021-05-29T00:00:00.000Z,9117,201
2021-05-30T00:00:00.000Z,18678,1033
2021-05-31T00:00:00.000Z,23153,2254
2021-06-01T00:00:00.000Z,19293,2392
2021-06-02T00:00:00.000Z,16276,920
2021-06-03T00:00:00.000Z,14819,928
2021-06-04T00:00:00.000Z,17565,371
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14936,1053
2021-06-07T00:00:00.000Z,21163,1797
2021-06-08T00:00:00.000Z,19103,2081
2021-06-09T00:00:00.000Z,15858,1049
2021-06-10T00:00:00.000Z,17009,617
2021-06-11T00:00:00.000Z,17144,309
2021-06-12T00:00:00.000Z,10164,252
2021-06-13T00:00:00.000Z,17576,944
2021-06-14T00:00:00.000Z,24078,2221
2021-06-15T00:00:00.000Z,20510,1912
2021-06-16T00:00:00.000Z,17215,1161
2021-06-17T00:00:00.000Z,15825,705
2021-06-18T00:00:00.000Z,19540,714
2021-06-19T00:00:00.000Z,12345,291
2021-06-20T00:00:00.000Z,23335,1294
2021-06-21T00:00:00.000Z,30884,1462
2021-06-22T00:00:00.000Z,28145,2736
2021-06-23T00:00:00.000Z,27378,2256
2021-06-24T00:00:00.000Z,28223,1607
2021-06-25T00:00:00.000Z,38147,1550
2021-06-26T00:00:00.000Z,21140,677
2021-06-27T00:00:00.000Z,27937,2419
2021-06-28T00:00:00.000Z,43187,4432
2021-06-29T00:00:00.000Z,42882,3923
2021-06-30T00:00:00.000Z,39662,3932
2021-07-01T00:00:00.000Z,40880,3634
2021-07-02T00:00:00.000Z,46591,3043
2021-07-03T00:00:00.000Z,26235,872
2021-07-04T00:00:00.000Z,34328,2099
2021-07-05T00:00:00.000Z,48200,5499
2021-07-06T00:00:00.000Z,54914,5696
2021-07-07T00:00:00.000Z,48252,6501
2021-07-08T00:00:00.000Z,47057,4964
2021-07-09T00:00:00.000Z,56335,5069
2021-07-10T00:00:00.000Z,32691,1805
2021-07-11T00:00:00.000Z,38874,3503
2021-07-12T00:00:00.000Z,55361,6642
2021-07-13T00:00:00.000Z,55735,6351
2021-07-14T00:00:00.000Z,56308,6611
2021-07-15T00:00:00.000Z,59578,5862
2021-07-16T00:00:00.000Z,74183,7464
2021-07-17T00:00:00.000Z,31361,1534
2021-07-18T00:00:00.000Z,53227,3252
2021-07-19T00:00:00.000Z,77234,6775
2021-07-20T00:00:00.000Z,81688,8639
2021-07-21T00:00:00.000Z,77128,8533
2021-07-22T00:00:00.000Z,72398,6170
2021-07-23T00:00:00.000Z,91464,6480
2021-07-24T00:00:00.000Z,57511,2975
2021-07-25T00:00:00.000Z,73307,3392
2021-07-26T00:00:00.000Z,94396,8041
2021-07-27T00:00:00.000Z,95692,9919
2021-07-28T00:00:00.000Z,93594,8843
2021-07-29T00:00:00.000Z,92599,9064
2021-07-30T00:00:00.000Z,101993,8674
2021-07-31T00:00:00.000Z,69660,3780
2021-08-01T00:00:00.000Z,75662,4610
2021-08-02T00:00:00.000Z,103329,9978
2021-08-03T00:00:00.000Z,99016,11124
2021-08-04T00:00:00.000Z,106729,10032
2021-08-05T00:00:00.000Z,104574,10886
2021-08-06T00:00:00.000Z,104670,10530
2021-08-07T00:00:00.000Z,77970,5371
2021-08-08T00:00:00.000Z,86023,6220
2021-08-09T00:00:00.000Z,128215,12902
2021-08-10T00:00:00.000Z,119438,12529
2021-08-11T00:00:00.000Z,124733,14098
2021-08-12T00:00:00.000Z,117158,11671
2021-08-13T00:00:00.000Z,118211,11872
2021-08-14T00:00:00.000Z,77215,5205
2021-08-15T00:00:00.000Z,85460,6328
2021-08-16T00:00:00.000Z,137324,14292
2021-08-17T00:00:00.000Z,134406,13803
2021-08-18T00:00:00.000Z,138015,12734
2021-08-19T00:00:00.000Z,133282,11886
2021-08-20T00:00:00.000Z,138050,11266
2021-08-21T00:00:00.000Z,96039,5485
2021-08-22T00:00:00.000Z,104728,5126
2021-08-23T00:00:00.000Z,141843,15249
2021-08-24T00:00:00.000Z,141107,13048
2021-08-25T00:00:00.000Z,134968,12111
2021-08-26T00:00:00.000Z,133787,13423
2021-08-27T00:00:00.000Z,125721,12596
2021-08-28T00:00:00.000Z,100696,5189
2021-08-29T00:00:00.000Z,67216,3312
