date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5867,1822
2020-05-06T00:00:00.000Z,6167,2378
2020-05-07T00:00:00.000Z,6099,3031
2020-05-08T00:00:00.000Z,5542,1645
2020-05-09T00:00:00.000Z,2295,1214
2020-05-10T00:00:00.000Z,3264,1146
2020-05-11T00:00:00.000Z,5588,2238
2020-05-12T00:00:00.000Z,5017,1664
2020-05-13T00:00:00.000Z,4830,2695
2020-05-14T00:00:00.000Z,4825,2852
2020-05-15T00:00:00.000Z,3100,1973
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2803,1416
2020-05-18T00:00:00.000Z,4408,2389
2020-05-19T00:00:00.000Z,4578,1924
2020-05-20T00:00:00.000Z,4445,1175
2020-05-21T00:00:00.000Z,4156,1446
2020-05-22T00:00:00.000Z,2935,1680
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2664,775
2020-05-25T00:00:00.000Z,3692,1158
2020-05-26T00:00:00.000Z,4325,2189
2020-05-27T00:00:00.000Z,4159,2282
2020-05-28T00:00:00.000Z,3134,1897
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,929,112
2020-05-31T00:00:00.000Z,4512,987
2020-06-01T00:00:00.000Z,5585,2322
2020-06-02T00:00:00.000Z,8488,3089
2020-06-03T00:00:00.000Z,9315,3727
2020-06-04T00:00:00.000Z,11448,3280
2020-06-05T00:00:00.000Z,12670,3681
2020-06-06T00:00:00.000Z,10125,1317
2020-06-07T00:00:00.000Z,12450,2441
2020-06-08T00:00:00.000Z,12110,2378
2020-06-09T00:00:00.000Z,11682,3185
2020-06-10T00:00:00.000Z,13797,4368
2020-06-11T00:00:00.000Z,12486,3079
2020-06-12T00:00:00.000Z,10627,2252
2020-06-13T00:00:00.000Z,5704,1143
2020-06-14T00:00:00.000Z,6959,1676
2020-06-15T00:00:00.000Z,11101,3008
2020-06-16T00:00:00.000Z,12671,3252
2020-06-17T00:00:00.000Z,12493,3145
2020-06-18T00:00:00.000Z,13036,3903
2020-06-19T00:00:00.000Z,10437,2011
2020-06-20T00:00:00.000Z,5013,765
2020-06-21T00:00:00.000Z,7233,1675
2020-06-22T00:00:00.000Z,11049,2411
2020-06-23T00:00:00.000Z,14739,4423
2020-06-24T00:00:00.000Z,15722,2147
2020-06-25T00:00:00.000Z,14663,3316
2020-06-26T00:00:00.000Z,12819,3301
2020-06-27T00:00:00.000Z,8545,1506
2020-06-28T00:00:00.000Z,8595,1295
2020-06-29T00:00:00.000Z,16490,3768
2020-06-30T00:00:00.000Z,16376,3769
2020-07-01T00:00:00.000Z,17187,3642
2020-07-02T00:00:00.000Z,20459,3806
2020-07-03T00:00:00.000Z,17591,2875
2020-07-04T00:00:00.000Z,14438,2262
2020-07-05T00:00:00.000Z,17374,2902
2020-07-06T00:00:00.000Z,20654,4094
2020-07-07T00:00:00.000Z,23427,4272
2020-07-08T00:00:00.000Z,24183,4411
2020-07-09T00:00:00.000Z,24715,4186
2020-07-10T00:00:00.000Z,21157,3609
2020-07-11T00:00:00.000Z,16741,2505
2020-07-12T00:00:00.000Z,16936,3356
2020-07-13T00:00:00.000Z,22729,4746
2020-07-14T00:00:00.000Z,22937,7041
2020-07-15T00:00:00.000Z,23018,4897
2020-07-16T00:00:00.000Z,22754,5698
2020-07-17T00:00:00.000Z,18783,4796
2020-07-18T00:00:00.000Z,14699,3512
2020-07-19T00:00:00.000Z,13034,4781
2020-07-20T00:00:00.000Z,19770,4719
2020-07-21T00:00:00.000Z,20626,6139
2020-07-22T00:00:00.000Z,20716,4999
2020-07-23T00:00:00.000Z,22658,6626
2020-07-24T00:00:00.000Z,18014,4683
2020-07-25T00:00:00.000Z,10782,3854
2020-07-26T00:00:00.000Z,10331,1096
2020-07-27T00:00:00.000Z,20962,6282
2020-07-28T00:00:00.000Z,19385,6384
2020-07-29T00:00:00.000Z,19774,5681
2020-07-30T00:00:00.000Z,17149,4073
2020-07-31T00:00:00.000Z,15668,6473
2020-08-01T00:00:00.000Z,5574,1882
2020-08-02T00:00:00.000Z,8442,1176
2020-08-03T00:00:00.000Z,17037,5515
2020-08-04T00:00:00.000Z,18558,6530
2020-08-05T00:00:00.000Z,18516,6374
2020-08-06T00:00:00.000Z,19784,8056
2020-08-07T00:00:00.000Z,17765,6767
2020-08-08T00:00:00.000Z,6240,1894
2020-08-09T00:00:00.000Z,9609,1934
2020-08-10T00:00:00.000Z,18105,5270
2020-08-11T00:00:00.000Z,20058,6515
2020-08-12T00:00:00.000Z,19497,5796
2020-08-13T00:00:00.000Z,19365,8449
2020-08-14T00:00:00.000Z,15153,4929
2020-08-15T00:00:00.000Z,7450,1414
2020-08-16T00:00:00.000Z,10323,1299
2020-08-17T00:00:00.000Z,18164,6730
2020-08-18T00:00:00.000Z,20788,5992
2020-08-19T00:00:00.000Z,20832,6408
2020-08-20T00:00:00.000Z,20365,7484
2020-08-21T00:00:00.000Z,18867,7495
2020-08-22T00:00:00.000Z,6930,3589
2020-08-23T00:00:00.000Z,11259,1348
2020-08-24T00:00:00.000Z,21677,7124
2020-08-25T00:00:00.000Z,23622,9197
2020-08-26T00:00:00.000Z,24188,8916
2020-08-27T00:00:00.000Z,25595,9632
2020-08-28T00:00:00.000Z,17796,4559
2020-08-29T00:00:00.000Z,8779,1391
2020-08-30T00:00:00.000Z,10217,2694
2020-08-31T00:00:00.000Z,24195,6458
2020-09-01T00:00:00.000Z,20727,6800
2020-09-02T00:00:00.000Z,25658,8919
2020-09-03T00:00:00.000Z,25988,7992
2020-09-04T00:00:00.000Z,23454,7284
2020-09-05T00:00:00.000Z,12121,3170
2020-09-06T00:00:00.000Z,16382,2342
2020-09-07T00:00:00.000Z,31695,8320
2020-09-08T00:00:00.000Z,35056,9342
2020-09-09T00:00:00.000Z,36574,8534
2020-09-10T00:00:00.000Z,39998,7381
2020-09-11T00:00:00.000Z,35625,7158
2020-09-12T00:00:00.000Z,24288,5495
2020-09-13T00:00:00.000Z,28214,5660
2020-09-14T00:00:00.000Z,39467,7698
2020-09-15T00:00:00.000Z,47362,8945
2020-09-16T00:00:00.000Z,43644,9313
2020-09-17T00:00:00.000Z,49949,7510
2020-09-18T00:00:00.000Z,44785,8450
2020-09-19T00:00:00.000Z,32832,8939
2020-09-20T00:00:00.000Z,20236,3272
2020-09-21T00:00:00.000Z,28594,4834
2020-09-22T00:00:00.000Z,47993,13084
2020-09-23T00:00:00.000Z,48092,9642
2020-09-24T00:00:00.000Z,54819,11336
2020-09-25T00:00:00.000Z,49921,11297
2020-09-26T00:00:00.000Z,36137,8917
2020-09-27T00:00:00.000Z,21262,2933
2020-09-28T00:00:00.000Z,7042,649
2020-09-29T00:00:00.000Z,29622,3549
2020-09-30T00:00:00.000Z,55982,11684
2020-10-01T00:00:00.000Z,52772,10884
2020-10-02T00:00:00.000Z,49403,10428
2020-10-03T00:00:00.000Z,17631,5875
2020-10-04T00:00:00.000Z,22079,2764
2020-10-05T00:00:00.000Z,40166,9541
2020-10-06T00:00:00.000Z,36274,8465
2020-10-07T00:00:00.000Z,37602,8902
2020-10-08T00:00:00.000Z,38207,8978
2020-10-09T00:00:00.000Z,28687,6520
2020-10-10T00:00:00.000Z,10363,1929
2020-10-11T00:00:00.000Z,19011,2278
2020-10-12T00:00:00.000Z,36022,8303
2020-10-13T00:00:00.000Z,32460,9964
2020-10-14T00:00:00.000Z,30638,8027
2020-10-15T00:00:00.000Z,28216,7305
2020-10-16T00:00:00.000Z,25991,6951
2020-10-17T00:00:00.000Z,10238,3980
2020-10-18T00:00:00.000Z,20882,5152
2020-10-19T00:00:00.000Z,30962,8845
2020-10-20T00:00:00.000Z,28837,11704
2020-10-21T00:00:00.000Z,29704,11734
2020-10-22T00:00:00.000Z,26604,7116
2020-10-23T00:00:00.000Z,22993,6278
2020-10-24T00:00:00.000Z,4765,1546
2020-10-25T00:00:00.000Z,16524,4192
2020-10-26T00:00:00.000Z,27363,11943
2020-10-27T00:00:00.000Z,28837,11309
2020-10-28T00:00:00.000Z,25541,8336
2020-10-29T00:00:00.000Z,26738,9612
2020-10-30T00:00:00.000Z,22749,8966
2020-10-31T00:00:00.000Z,5772,1942
2020-11-01T00:00:00.000Z,17029,4819
2020-11-02T00:00:00.000Z,25090,9409
2020-11-03T00:00:00.000Z,28609,11585
2020-11-04T00:00:00.000Z,29654,9036
2020-11-05T00:00:00.000Z,26651,7816
2020-11-06T00:00:00.000Z,23921,6807
2020-11-07T00:00:00.000Z,6969,1108
2020-11-08T00:00:00.000Z,17988,3498
2020-11-09T00:00:00.000Z,26562,7826
2020-11-10T00:00:00.000Z,29859,10682
2020-11-11T00:00:00.000Z,31329,8187
2020-11-12T00:00:00.000Z,32079,7247
2020-11-13T00:00:00.000Z,27682,7348
2020-11-14T00:00:00.000Z,10948,1707
2020-11-15T00:00:00.000Z,20523,2777
2020-11-16T00:00:00.000Z,36963,9955
2020-11-17T00:00:00.000Z,38437,13157
2020-11-18T00:00:00.000Z,35243,8616
2020-11-19T00:00:00.000Z,39514,12473
2020-11-20T00:00:00.000Z,33540,9287
2020-11-21T00:00:00.000Z,13231,2374
2020-11-22T00:00:00.000Z,27325,6374
2020-11-23T00:00:00.000Z,38055,12784
2020-11-24T00:00:00.000Z,39385,17062
2020-11-25T00:00:00.000Z,42150,15595
2020-11-26T00:00:00.000Z,37532,14009
2020-11-27T00:00:00.000Z,35168,12117
2020-11-28T00:00:00.000Z,13160,4021
2020-11-29T00:00:00.000Z,31295,7327
2020-11-30T00:00:00.000Z,42898,14004
2020-12-01T00:00:00.000Z,43699,17926
2020-12-02T00:00:00.000Z,51699,17869
2020-12-03T00:00:00.000Z,47748,15098
2020-12-04T00:00:00.000Z,46965,12765
2020-12-05T00:00:00.000Z,21225,4143
2020-12-06T00:00:00.000Z,35112,6619
2020-12-07T00:00:00.000Z,52232,13502
2020-12-08T00:00:00.000Z,52474,16310
2020-12-09T00:00:00.000Z,54536,18168
2020-12-10T00:00:00.000Z,58159,17013
2020-12-11T00:00:00.000Z,59440,15310
2020-12-12T00:00:00.000Z,34870,9097
2020-12-13T00:00:00.000Z,42989,7519
2020-12-14T00:00:00.000Z,58105,14107
2020-12-15T00:00:00.000Z,64162,18152
2020-12-16T00:00:00.000Z,66595,15882
2020-12-17T00:00:00.000Z,64774,14222
2020-12-18T00:00:00.000Z,62622,12760
2020-12-19T00:00:00.000Z,51244,9724
2020-12-20T00:00:00.000Z,58540,11825
2020-12-21T00:00:00.000Z,71374,19842
2020-12-22T00:00:00.000Z,70411,22137
2020-12-23T00:00:00.000Z,76910,19065
2020-12-24T00:00:00.000Z,79155,17956
2020-12-25T00:00:00.000Z,72518,12329
2020-12-26T00:00:00.000Z,53733,9015
2020-12-27T00:00:00.000Z,61470,8636
2020-12-28T00:00:00.000Z,82646,15316
2020-12-29T00:00:00.000Z,82900,14991
2020-12-30T00:00:00.000Z,85411,16162
2020-12-31T00:00:00.000Z,88161,13735
2021-01-01T00:00:00.000Z,86191,13188
2021-01-02T00:00:00.000Z,67657,8293
2021-01-03T00:00:00.000Z,70593,7881
2021-01-04T00:00:00.000Z,93673,15902
2021-01-05T00:00:00.000Z,96584,17854
2021-01-06T00:00:00.000Z,102588,16435
2021-01-07T00:00:00.000Z,98926,16157
2021-01-08T00:00:00.000Z,99362,15309
2021-01-09T00:00:00.000Z,69507,9045
2021-01-10T00:00:00.000Z,86184,8298
2021-01-11T00:00:00.000Z,111099,12472
2021-01-12T00:00:00.000Z,103561,14651
2021-01-13T00:00:00.000Z,102604,16805
2021-01-14T00:00:00.000Z,106534,15314
2021-01-15T00:00:00.000Z,87700,11836
2021-01-16T00:00:00.000Z,62629,7600
2021-01-17T00:00:00.000Z,57866,4858
2021-01-18T00:00:00.000Z,86863,12295
2021-01-19T00:00:00.000Z,80329,12971
2021-01-20T00:00:00.000Z,78775,11881
2021-01-21T00:00:00.000Z,69289,10787
2021-01-22T00:00:00.000Z,72459,11010
2021-01-23T00:00:00.000Z,27704,2418
2021-01-24T00:00:00.000Z,47769,5017
2021-01-25T00:00:00.000Z,75345,13218
2021-01-26T00:00:00.000Z,71099,9849
2021-01-27T00:00:00.000Z,71739,11565
2021-01-28T00:00:00.000Z,67489,8629
2021-01-29T00:00:00.000Z,63720,8238
2021-01-30T00:00:00.000Z,24249,1846
2021-01-31T00:00:00.000Z,48464,4817
2021-02-01T00:00:00.000Z,77198,12575
2021-02-02T00:00:00.000Z,74230,11580
2021-02-03T00:00:00.000Z,72974,10268
2021-02-04T00:00:00.000Z,72203,9408
2021-02-05T00:00:00.000Z,72699,8927
2021-02-06T00:00:00.000Z,26399,1761
2021-02-07T00:00:00.000Z,47245,4831
2021-02-08T00:00:00.000Z,75986,12162
2021-02-09T00:00:00.000Z,67940,10219
2021-02-10T00:00:00.000Z,65440,9305
2021-02-11T00:00:00.000Z,65103,8870
2021-02-12T00:00:00.000Z,59440,6022
2021-02-13T00:00:00.000Z,22583,1543
2021-02-14T00:00:00.000Z,41132,4630
2021-02-15T00:00:00.000Z,59599,8810
2021-02-16T00:00:00.000Z,61582,9944
2021-02-17T00:00:00.000Z,54594,7700
2021-02-18T00:00:00.000Z,45091,5463
2021-02-19T00:00:00.000Z,56019,5154
2021-02-20T00:00:00.000Z,17869,1157
2021-02-21T00:00:00.000Z,44313,4116
2021-02-22T00:00:00.000Z,59468,7701
2021-02-23T00:00:00.000Z,59881,9490
2021-02-24T00:00:00.000Z,63948,8621
2021-02-25T00:00:00.000Z,61617,6540
2021-02-26T00:00:00.000Z,59361,4701
2021-02-27T00:00:00.000Z,22428,1369
2021-02-28T00:00:00.000Z,48528,4384
2021-03-01T00:00:00.000Z,78753,7998
2021-03-02T00:00:00.000Z,76615,11285
2021-03-03T00:00:00.000Z,82131,8751
2021-03-04T00:00:00.000Z,77601,9887
2021-03-05T00:00:00.000Z,91150,7241
2021-03-06T00:00:00.000Z,38108,1989
2021-03-07T00:00:00.000Z,53924,6386
2021-03-08T00:00:00.000Z,81870,10167
2021-03-09T00:00:00.000Z,75915,11743
2021-03-10T00:00:00.000Z,80431,10702
2021-03-11T00:00:00.000Z,69416,9927
2021-03-12T00:00:00.000Z,74898,6507
2021-03-13T00:00:00.000Z,25111,1360
2021-03-14T00:00:00.000Z,47907,6328
2021-03-15T00:00:00.000Z,67434,12667
2021-03-16T00:00:00.000Z,57307,10188
2021-03-17T00:00:00.000Z,61516,10559
2021-03-18T00:00:00.000Z,51439,8481
2021-03-19T00:00:00.000Z,53768,5106
2021-03-20T00:00:00.000Z,17328,1277
2021-03-21T00:00:00.000Z,39618,4738
2021-03-22T00:00:00.000Z,49108,6605
2021-03-23T00:00:00.000Z,34902,3683
2021-03-24T00:00:00.000Z,36676,4781
2021-03-25T00:00:00.000Z,54376,6447
2021-03-26T00:00:00.000Z,42016,4302
2021-03-27T00:00:00.000Z,14839,1478
2021-03-28T00:00:00.000Z,10276,744
2021-03-29T00:00:00.000Z,32038,6765
2021-03-30T00:00:00.000Z,34383,5563
2021-03-31T00:00:00.000Z,30666,5638
2021-04-01T00:00:00.000Z,28020,4448
2021-04-02T00:00:00.000Z,29927,2077
2021-04-03T00:00:00.000Z,11007,566
2021-04-04T00:00:00.000Z,25815,4153
2021-04-05T00:00:00.000Z,36806,11322
2021-04-06T00:00:00.000Z,35758,13944
2021-04-07T00:00:00.000Z,33113,11850
2021-04-08T00:00:00.000Z,30305,5832
2021-04-09T00:00:00.000Z,31932,2293
2021-04-10T00:00:00.000Z,10124,528
2021-04-11T00:00:00.000Z,23655,8578
2021-04-12T00:00:00.000Z,36893,11587
2021-04-13T00:00:00.000Z,43608,16985
2021-04-14T00:00:00.000Z,38484,10898
2021-04-15T00:00:00.000Z,12301,1058
2021-04-16T00:00:00.000Z,26940,2309
2021-04-17T00:00:00.000Z,10157,504
2021-04-18T00:00:00.000Z,25513,7085
2021-04-19T00:00:00.000Z,34670,9125
2021-04-20T00:00:00.000Z,32694,11539
2021-04-21T00:00:00.000Z,30403,9299
2021-04-22T00:00:00.000Z,26997,3443
2021-04-23T00:00:00.000Z,31695,2180
2021-04-24T00:00:00.000Z,7997,425
2021-04-25T00:00:00.000Z,24560,2611
2021-04-26T00:00:00.000Z,30871,3731
2021-04-27T00:00:00.000Z,27363,2644
2021-04-28T00:00:00.000Z,30022,3797
2021-04-29T00:00:00.000Z,28410,2148
2021-04-30T00:00:00.000Z,32052,2202
2021-05-01T00:00:00.000Z,8486,285
2021-05-02T00:00:00.000Z,22419,2058
2021-05-03T00:00:00.000Z,29146,3139
2021-05-04T00:00:00.000Z,28998,3494
2021-05-05T00:00:00.000Z,29592,4068
2021-05-06T00:00:00.000Z,25284,2317
2021-05-07T00:00:00.000Z,29651,2107
2021-05-08T00:00:00.000Z,9722,343
2021-05-09T00:00:00.000Z,20911,1656
2021-05-10T00:00:00.000Z,30673,3256
2021-05-11T00:00:00.000Z,27089,2962
2021-05-12T00:00:00.000Z,25240,2247
2021-05-13T00:00:00.000Z,17433,2623
2021-05-14T00:00:00.000Z,17660,1725
2021-05-15T00:00:00.000Z,5009,205
2021-05-16T00:00:00.000Z,12881,1186
2021-05-17T00:00:00.000Z,7858,345
2021-05-18T00:00:00.000Z,19838,2592
2021-05-19T00:00:00.000Z,23254,3608
2021-05-20T00:00:00.000Z,18774,2184
2021-05-21T00:00:00.000Z,23981,1768
2021-05-22T00:00:00.000Z,6459,173
2021-05-23T00:00:00.000Z,16091,1189
2021-05-24T00:00:00.000Z,27309,3340
2021-05-25T00:00:00.000Z,22316,3155
2021-05-26T00:00:00.000Z,22093,2800
2021-05-27T00:00:00.000Z,23598,2711
2021-05-28T00:00:00.000Z,28725,1966
2021-05-29T00:00:00.000Z,8796,202
2021-05-30T00:00:00.000Z,17704,1044
2021-05-31T00:00:00.000Z,21906,2120
2021-06-01T00:00:00.000Z,18063,2256
2021-06-02T00:00:00.000Z,15268,796
2021-06-03T00:00:00.000Z,13959,831
2021-06-04T00:00:00.000Z,16473,349
2021-06-05T00:00:00.000Z,6739,134
2021-06-06T00:00:00.000Z,13865,1009
2021-06-07T00:00:00.000Z,19754,1612
2021-06-08T00:00:00.000Z,17866,1888
2021-06-09T00:00:00.000Z,14813,864
2021-06-10T00:00:00.000Z,15959,555
2021-06-11T00:00:00.000Z,15988,261
2021-06-12T00:00:00.000Z,9636,215
2021-06-13T00:00:00.000Z,16446,850
2021-06-14T00:00:00.000Z,22221,2227
2021-06-15T00:00:00.000Z,19066,1771
2021-06-16T00:00:00.000Z,15996,1038
2021-06-17T00:00:00.000Z,14741,633
2021-06-18T00:00:00.000Z,18138,582
2021-06-19T00:00:00.000Z,11507,260
2021-06-20T00:00:00.000Z,21953,1265
2021-06-21T00:00:00.000Z,28941,1280
2021-06-22T00:00:00.000Z,26386,2446
2021-06-23T00:00:00.000Z,25776,1964
2021-06-24T00:00:00.000Z,26696,1497
2021-06-25T00:00:00.000Z,35757,1379
2021-06-26T00:00:00.000Z,20125,635
2021-06-27T00:00:00.000Z,26272,2205
2021-06-28T00:00:00.000Z,40515,4199
2021-06-29T00:00:00.000Z,40441,3634
2021-06-30T00:00:00.000Z,37327,3510
2021-07-01T00:00:00.000Z,38716,3333
2021-07-02T00:00:00.000Z,43911,2709
2021-07-03T00:00:00.000Z,24981,807
2021-07-04T00:00:00.000Z,32538,1865
2021-07-05T00:00:00.000Z,45417,4928
2021-07-06T00:00:00.000Z,51787,5185
2021-07-07T00:00:00.000Z,45561,5824
2021-07-08T00:00:00.000Z,44409,4429
2021-07-09T00:00:00.000Z,53039,4551
2021-07-10T00:00:00.000Z,30969,1603
2021-07-11T00:00:00.000Z,36523,3044
2021-07-12T00:00:00.000Z,51711,6035
2021-07-13T00:00:00.000Z,52310,5560
2021-07-14T00:00:00.000Z,52860,5837
2021-07-15T00:00:00.000Z,56088,5161
2021-07-16T00:00:00.000Z,69533,6633
2021-07-17T00:00:00.000Z,29401,1389
2021-07-18T00:00:00.000Z,49796,2918
2021-07-19T00:00:00.000Z,48623,4243
