date,amountNoSurvey,amountSurvey
2020-04-27T00:00:00.000Z,7660,1758
2020-04-28T00:00:00.000Z,7158,1657
2020-04-29T00:00:00.000Z,5221,2171
2020-04-30T00:00:00.000Z,6466,2126
2020-05-01T00:00:00.000Z,6616,2604
2020-05-02T00:00:00.000Z,3703,1057
2020-05-03T00:00:00.000Z,4830,2568
2020-05-04T00:00:00.000Z,6125,1830
2020-05-05T00:00:00.000Z,5923,1766
2020-05-06T00:00:00.000Z,6222,2323
2020-05-07T00:00:00.000Z,6123,3007
2020-05-08T00:00:00.000Z,5595,1592
2020-05-09T00:00:00.000Z,2342,1167
2020-05-10T00:00:00.000Z,3276,1134
2020-05-11T00:00:00.000Z,5607,2219
2020-05-12T00:00:00.000Z,5034,1647
2020-05-13T00:00:00.000Z,5104,2421
2020-05-14T00:00:00.000Z,4834,2843
2020-05-15T00:00:00.000Z,3195,1878
2020-05-16T00:00:00.000Z,1002,341
2020-05-17T00:00:00.000Z,2803,1416
2020-05-18T00:00:00.000Z,4598,2199
2020-05-19T00:00:00.000Z,4695,1807
2020-05-20T00:00:00.000Z,4456,1164
2020-05-21T00:00:00.000Z,4179,1424
2020-05-22T00:00:00.000Z,2967,1648
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2677,762
2020-05-25T00:00:00.000Z,3712,1138
2020-05-26T00:00:00.000Z,4506,2008
2020-05-27T00:00:00.000Z,4240,2201
2020-05-28T00:00:00.000Z,3175,1856
2020-05-29T00:00:00.000Z,1535,268
2020-05-30T00:00:00.000Z,927,114
2020-05-31T00:00:00.000Z,4519,980
2020-06-01T00:00:00.000Z,5889,2018
2020-06-02T00:00:00.000Z,8598,2979
2020-06-03T00:00:00.000Z,9385,3657
2020-06-04T00:00:00.000Z,11534,3194
2020-06-05T00:00:00.000Z,12753,3598
2020-06-06T00:00:00.000Z,10168,1274
2020-06-07T00:00:00.000Z,12524,2368
2020-06-08T00:00:00.000Z,12150,2338
2020-06-09T00:00:00.000Z,11789,3078
2020-06-10T00:00:00.000Z,13867,4299
2020-06-11T00:00:00.000Z,12542,3023
2020-06-12T00:00:00.000Z,10706,2174
2020-06-13T00:00:00.000Z,5725,1122
2020-06-14T00:00:00.000Z,6967,1668
2020-06-15T00:00:00.000Z,11137,2972
2020-06-16T00:00:00.000Z,12714,3210
2020-06-17T00:00:00.000Z,12583,3056
2020-06-18T00:00:00.000Z,13100,3846
2020-06-19T00:00:00.000Z,10531,1919
2020-06-20T00:00:00.000Z,5087,693
2020-06-21T00:00:00.000Z,7264,1651
2020-06-22T00:00:00.000Z,11122,2342
2020-06-23T00:00:00.000Z,14770,4395
2020-06-24T00:00:00.000Z,15769,2106
2020-06-25T00:00:00.000Z,14689,3295
2020-06-26T00:00:00.000Z,12982,3139
2020-06-27T00:00:00.000Z,8617,1440
2020-06-28T00:00:00.000Z,8636,1265
2020-06-29T00:00:00.000Z,16870,3396
2020-06-30T00:00:00.000Z,16516,3654
2020-07-01T00:00:00.000Z,17265,3577
2020-07-02T00:00:00.000Z,20556,3723
2020-07-03T00:00:00.000Z,17707,2778
2020-07-04T00:00:00.000Z,14531,2186
2020-07-05T00:00:00.000Z,17477,2817
2020-07-06T00:00:00.000Z,20769,3993
2020-07-07T00:00:00.000Z,23862,3859
2020-07-08T00:00:00.000Z,24387,4224
2020-07-09T00:00:00.000Z,24961,4000
2020-07-10T00:00:00.000Z,21285,3496
2020-07-11T00:00:00.000Z,16862,2403
2020-07-12T00:00:00.000Z,17029,3281
2020-07-13T00:00:00.000Z,23154,4352
2020-07-14T00:00:00.000Z,23188,6843
2020-07-15T00:00:00.000Z,23275,4668
2020-07-16T00:00:00.000Z,22910,5625
2020-07-17T00:00:00.000Z,18965,4674
2020-07-18T00:00:00.000Z,14925,3305
2020-07-19T00:00:00.000Z,13350,4548
2020-07-20T00:00:00.000Z,20079,4463
2020-07-21T00:00:00.000Z,20867,5948
2020-07-22T00:00:00.000Z,20864,4897
2020-07-23T00:00:00.000Z,22804,6525
2020-07-24T00:00:00.000Z,18229,4558
2020-07-25T00:00:00.000Z,11007,3651
2020-07-26T00:00:00.000Z,10396,1053
2020-07-27T00:00:00.000Z,21446,5865
2020-07-28T00:00:00.000Z,19530,6282
2020-07-29T00:00:00.000Z,19977,5529
2020-07-30T00:00:00.000Z,17285,4018
2020-07-31T00:00:00.000Z,15919,6255
2020-08-01T00:00:00.000Z,5622,1861
2020-08-02T00:00:00.000Z,8502,1131
2020-08-03T00:00:00.000Z,17453,5190
2020-08-04T00:00:00.000Z,18698,6447
2020-08-05T00:00:00.000Z,18790,6163
2020-08-06T00:00:00.000Z,20000,7921
2020-08-07T00:00:00.000Z,17877,6697
2020-08-08T00:00:00.000Z,6363,1785
2020-08-09T00:00:00.000Z,9694,1897
2020-08-10T00:00:00.000Z,18581,4894
2020-08-11T00:00:00.000Z,20212,6440
2020-08-12T00:00:00.000Z,19638,5699
2020-08-13T00:00:00.000Z,19608,8284
2020-08-14T00:00:00.000Z,15312,4804
2020-08-15T00:00:00.000Z,7488,1381
2020-08-16T00:00:00.000Z,10445,1229
2020-08-17T00:00:00.000Z,18629,6355
2020-08-18T00:00:00.000Z,20951,5888
2020-08-19T00:00:00.000Z,21137,6206
2020-08-20T00:00:00.000Z,20519,7383
2020-08-21T00:00:00.000Z,19005,7404
2020-08-22T00:00:00.000Z,7207,3344
2020-08-23T00:00:00.000Z,11340,1289
2020-08-24T00:00:00.000Z,22023,6883
2020-08-25T00:00:00.000Z,24045,8867
2020-08-26T00:00:00.000Z,24372,8819
2020-08-27T00:00:00.000Z,25823,9534
2020-08-28T00:00:00.000Z,18019,4407
2020-08-29T00:00:00.000Z,8789,1390
2020-08-30T00:00:00.000Z,10291,2659
2020-08-31T00:00:00.000Z,24757,5986
2020-09-01T00:00:00.000Z,20896,6707
2020-09-02T00:00:00.000Z,25929,8780
2020-09-03T00:00:00.000Z,26438,7618
2020-09-04T00:00:00.000Z,23693,7109
2020-09-05T00:00:00.000Z,12247,3080
2020-09-06T00:00:00.000Z,16481,2280
2020-09-07T00:00:00.000Z,32389,7734
2020-09-08T00:00:00.000Z,35440,9087
2020-09-09T00:00:00.000Z,36839,8378
2020-09-10T00:00:00.000Z,40442,7023
2020-09-11T00:00:00.000Z,35998,6868
2020-09-12T00:00:00.000Z,24438,5395
2020-09-13T00:00:00.000Z,28374,5560
2020-09-14T00:00:00.000Z,39788,7466
2020-09-15T00:00:00.000Z,47783,8611
2020-09-16T00:00:00.000Z,43959,9084
2020-09-17T00:00:00.000Z,50253,7292
2020-09-18T00:00:00.000Z,45065,8229
2020-09-19T00:00:00.000Z,33240,8593
2020-09-20T00:00:00.000Z,20419,3117
2020-09-21T00:00:00.000Z,28717,4785
2020-09-22T00:00:00.000Z,48692,12579
2020-09-23T00:00:00.000Z,48364,9476
2020-09-24T00:00:00.000Z,55258,11024
2020-09-25T00:00:00.000Z,50352,10962
2020-09-26T00:00:00.000Z,36600,8501
2020-09-27T00:00:00.000Z,21445,2789
2020-09-28T00:00:00.000Z,7094,610
2020-09-29T00:00:00.000Z,29834,3401
2020-09-30T00:00:00.000Z,56693,11173
2020-10-01T00:00:00.000Z,53235,10578
2020-10-02T00:00:00.000Z,49826,10166
2020-10-03T00:00:00.000Z,17963,5612
2020-10-04T00:00:00.000Z,22224,2684
2020-10-05T00:00:00.000Z,40714,9180
2020-10-06T00:00:00.000Z,36652,8232
2020-10-07T00:00:00.000Z,37956,8702
2020-10-08T00:00:00.000Z,38672,8683
2020-10-09T00:00:00.000Z,28877,6433
2020-10-10T00:00:00.000Z,10389,1931
2020-10-11T00:00:00.000Z,19146,2256
2020-10-12T00:00:00.000Z,36604,7932
2020-10-13T00:00:00.000Z,32783,9855
2020-10-14T00:00:00.000Z,31004,7874
2020-10-15T00:00:00.000Z,28605,7058
2020-10-16T00:00:00.000Z,26502,6594
2020-10-17T00:00:00.000Z,10720,3565
2020-10-18T00:00:00.000Z,21631,4568
2020-10-19T00:00:00.000Z,31486,8585
2020-10-20T00:00:00.000Z,29236,11546
2020-10-21T00:00:00.000Z,30402,11296
2020-10-22T00:00:00.000Z,27099,6811
2020-10-23T00:00:00.000Z,23208,6240
2020-10-24T00:00:00.000Z,5046,1288
2020-10-25T00:00:00.000Z,16734,4157
2020-10-26T00:00:00.000Z,27899,11707
2020-10-27T00:00:00.000Z,29273,11149
2020-10-28T00:00:00.000Z,26023,8008
2020-10-29T00:00:00.000Z,27240,9387
2020-10-30T00:00:00.000Z,23230,8628
2020-10-31T00:00:00.000Z,5837,1909
2020-11-01T00:00:00.000Z,17338,4680
2020-11-02T00:00:00.000Z,25754,9060
2020-11-03T00:00:00.000Z,28910,11598
2020-11-04T00:00:00.000Z,30053,8912
2020-11-05T00:00:00.000Z,26886,7796
2020-11-06T00:00:00.000Z,24073,6813
2020-11-07T00:00:00.000Z,7013,1098
2020-11-08T00:00:00.000Z,18168,3471
2020-11-09T00:00:00.000Z,27139,7440
2020-11-10T00:00:00.000Z,30233,10649
2020-11-11T00:00:00.000Z,31803,7964
2020-11-12T00:00:00.000Z,32376,7228
2020-11-13T00:00:00.000Z,27996,7243
2020-11-14T00:00:00.000Z,11023,1698
2020-11-15T00:00:00.000Z,20733,2685
2020-11-16T00:00:00.000Z,37663,9634
2020-11-17T00:00:00.000Z,38856,13117
2020-11-18T00:00:00.000Z,35764,8400
2020-11-19T00:00:00.000Z,39885,12445
2020-11-20T00:00:00.000Z,33868,9263
2020-11-21T00:00:00.000Z,13322,2331
2020-11-22T00:00:00.000Z,27560,6370
2020-11-23T00:00:00.000Z,38502,12680
2020-11-24T00:00:00.000Z,39933,16970
2020-11-25T00:00:00.000Z,42599,15680
2020-11-26T00:00:00.000Z,37911,14011
2020-11-27T00:00:00.000Z,35466,12112
2020-11-28T00:00:00.000Z,13269,4005
2020-11-29T00:00:00.000Z,31613,7350
2020-11-30T00:00:00.000Z,43498,13847
2020-12-01T00:00:00.000Z,44274,17854
2020-12-02T00:00:00.000Z,52309,17837
2020-12-03T00:00:00.000Z,48177,15182
2020-12-04T00:00:00.000Z,47476,12717
2020-12-05T00:00:00.000Z,21367,4134
2020-12-06T00:00:00.000Z,35521,6508
2020-12-07T00:00:00.000Z,52957,13383
2020-12-08T00:00:00.000Z,53080,16191
2020-12-09T00:00:00.000Z,55283,18107
2020-12-10T00:00:00.000Z,58757,17030
2020-12-11T00:00:00.000Z,60049,15371
2020-12-12T00:00:00.000Z,35269,9029
2020-12-13T00:00:00.000Z,43349,7520
2020-12-14T00:00:00.000Z,58962,13945
2020-12-15T00:00:00.000Z,64876,18146
2020-12-16T00:00:00.000Z,67357,15869
2020-12-17T00:00:00.000Z,65564,14050
2020-12-18T00:00:00.000Z,63348,12636
2020-12-19T00:00:00.000Z,51689,9785
2020-12-20T00:00:00.000Z,59084,11813
2020-12-21T00:00:00.000Z,72411,19614
2020-12-22T00:00:00.000Z,71340,22018
2020-12-23T00:00:00.000Z,77911,18931
2020-12-24T00:00:00.000Z,80120,17937
2020-12-25T00:00:00.000Z,73399,12174
2020-12-26T00:00:00.000Z,54249,9012
2020-12-27T00:00:00.000Z,62094,8547
2020-12-28T00:00:00.000Z,83907,14976
2020-12-29T00:00:00.000Z,83924,14839
2020-12-30T00:00:00.000Z,86310,16127
2020-12-31T00:00:00.000Z,89059,13645
2021-01-01T00:00:00.000Z,87337,12897
2021-01-02T00:00:00.000Z,68372,8117
2021-01-03T00:00:00.000Z,71286,7796
2021-01-04T00:00:00.000Z,94905,15725
2021-01-05T00:00:00.000Z,97899,17620
2021-01-06T00:00:00.000Z,104016,16170
2021-01-07T00:00:00.000Z,100128,16140
2021-01-08T00:00:00.000Z,100752,15141
2021-01-09T00:00:00.000Z,70404,8924
2021-01-10T00:00:00.000Z,87130,8229
2021-01-11T00:00:00.000Z,112411,12439
2021-01-12T00:00:00.000Z,105422,14164
2021-01-13T00:00:00.000Z,104013,16909
2021-01-14T00:00:00.000Z,108046,15316
2021-01-15T00:00:00.000Z,89201,11549
2021-01-16T00:00:00.000Z,63289,7519
2021-01-17T00:00:00.000Z,58648,4728
2021-01-18T00:00:00.000Z,88633,11978
2021-01-19T00:00:00.000Z,81760,12903
2021-01-20T00:00:00.000Z,80093,11739
2021-01-21T00:00:00.000Z,70392,10777
2021-01-22T00:00:00.000Z,73559,11090
2021-01-23T00:00:00.000Z,28016,2413
2021-01-24T00:00:00.000Z,48604,4899
2021-01-25T00:00:00.000Z,76968,12980
2021-01-26T00:00:00.000Z,72401,9772
2021-01-27T00:00:00.000Z,73110,11536
2021-01-28T00:00:00.000Z,68506,8751
2021-01-29T00:00:00.000Z,65053,7994
2021-01-30T00:00:00.000Z,24538,1854
2021-01-31T00:00:00.000Z,49315,4720
2021-02-01T00:00:00.000Z,79116,12358
2021-02-02T00:00:00.000Z,75808,11461
2021-02-03T00:00:00.000Z,74387,10350
2021-02-04T00:00:00.000Z,73682,9422
2021-02-05T00:00:00.000Z,74057,8787
2021-02-06T00:00:00.000Z,26700,1772
2021-02-07T00:00:00.000Z,48119,4780
2021-02-08T00:00:00.000Z,77601,12066
2021-02-09T00:00:00.000Z,69327,10124
2021-02-10T00:00:00.000Z,66564,9466
2021-02-11T00:00:00.000Z,66321,8795
2021-02-12T00:00:00.000Z,60403,5911
2021-02-13T00:00:00.000Z,22857,1573
2021-02-14T00:00:00.000Z,41801,4608
2021-02-15T00:00:00.000Z,61009,8578
2021-02-16T00:00:00.000Z,62923,9847
2021-02-17T00:00:00.000Z,55574,7731
2021-02-18T00:00:00.000Z,45953,5386
2021-02-19T00:00:00.000Z,56872,4962
2021-02-20T00:00:00.000Z,18093,1107
2021-02-21T00:00:00.000Z,44971,4067
2021-02-22T00:00:00.000Z,60784,7417
2021-02-23T00:00:00.000Z,61088,9411
2021-02-24T00:00:00.000Z,65078,8617
2021-02-25T00:00:00.000Z,62617,6600
2021-02-26T00:00:00.000Z,60308,4491
2021-02-27T00:00:00.000Z,22698,1339
2021-02-28T00:00:00.000Z,49293,4317
2021-03-01T00:00:00.000Z,80411,7649
2021-03-02T00:00:00.000Z,77942,11293
2021-03-03T00:00:00.000Z,83577,8767
2021-03-04T00:00:00.000Z,78937,9858
2021-03-05T00:00:00.000Z,92529,7035
2021-03-06T00:00:00.000Z,38614,1870
2021-03-07T00:00:00.000Z,54995,6285
2021-03-08T00:00:00.000Z,83445,10086
2021-03-09T00:00:00.000Z,77455,11660
2021-03-10T00:00:00.000Z,81902,10849
2021-03-11T00:00:00.000Z,70565,10027
2021-03-12T00:00:00.000Z,76021,6434
2021-03-13T00:00:00.000Z,25427,1280
2021-03-14T00:00:00.000Z,48790,6222
2021-03-15T00:00:00.000Z,68991,12508
2021-03-16T00:00:00.000Z,58475,10299
2021-03-17T00:00:00.000Z,62646,10782
2021-03-18T00:00:00.000Z,52226,8577
2021-03-19T00:00:00.000Z,54582,5090
2021-03-20T00:00:00.000Z,17538,1302
2021-03-21T00:00:00.000Z,40504,4797
2021-03-22T00:00:00.000Z,50293,6738
2021-03-23T00:00:00.000Z,35723,3658
2021-03-24T00:00:00.000Z,37348,4907
2021-03-25T00:00:00.000Z,55295,6601
2021-03-26T00:00:00.000Z,42669,4354
2021-03-27T00:00:00.000Z,15070,1512
2021-03-28T00:00:00.000Z,10468,787
2021-03-29T00:00:00.000Z,32831,6916
2021-03-30T00:00:00.000Z,35105,5764
2021-03-31T00:00:00.000Z,31650,5634
2021-04-01T00:00:00.000Z,28720,4632
2021-04-02T00:00:00.000Z,30660,2110
2021-04-03T00:00:00.000Z,11286,581
2021-04-04T00:00:00.000Z,26753,4238
2021-04-05T00:00:00.000Z,38166,11375
2021-04-06T00:00:00.000Z,37001,14266
2021-04-07T00:00:00.000Z,34219,12178
2021-04-08T00:00:00.000Z,31381,6011
2021-04-09T00:00:00.000Z,33049,2312
2021-04-10T00:00:00.000Z,10445,521
2021-04-11T00:00:00.000Z,24595,8631
2021-04-12T00:00:00.000Z,38377,11731
2021-04-13T00:00:00.000Z,44922,17332
2021-04-14T00:00:00.000Z,39532,11313
2021-04-15T00:00:00.000Z,12803,1148
2021-04-16T00:00:00.000Z,27814,2388
2021-04-17T00:00:00.000Z,10483,510
2021-04-18T00:00:00.000Z,26483,7083
2021-04-19T00:00:00.000Z,36098,9450
2021-04-20T00:00:00.000Z,33931,11925
2021-04-21T00:00:00.000Z,31405,9471
2021-04-22T00:00:00.000Z,27807,3510
2021-04-23T00:00:00.000Z,32758,2156
2021-04-24T00:00:00.000Z,8232,441
2021-04-25T00:00:00.000Z,25512,2550
2021-04-26T00:00:00.000Z,31928,3840
2021-04-27T00:00:00.000Z,28275,2732
2021-04-28T00:00:00.000Z,30844,3871
2021-04-29T00:00:00.000Z,29286,2200
2021-04-30T00:00:00.000Z,33022,2186
2021-05-01T00:00:00.000Z,8802,293
2021-05-02T00:00:00.000Z,23306,2058
2021-05-03T00:00:00.000Z,30209,3246
2021-05-04T00:00:00.000Z,30016,3638
2021-05-05T00:00:00.000Z,30678,4039
2021-05-06T00:00:00.000Z,26013,2351
2021-05-07T00:00:00.000Z,30608,2131
2021-05-08T00:00:00.000Z,9988,351
2021-05-09T00:00:00.000Z,21758,1640
2021-05-10T00:00:00.000Z,31973,3341
2021-05-11T00:00:00.000Z,28221,3146
2021-05-12T00:00:00.000Z,26181,2338
2021-05-13T00:00:00.000Z,18116,2702
2021-05-14T00:00:00.000Z,18385,1760
2021-05-15T00:00:00.000Z,5266,212
2021-05-16T00:00:00.000Z,13446,1250
2021-05-17T00:00:00.000Z,8309,367
2021-05-18T00:00:00.000Z,20925,2765
2021-05-19T00:00:00.000Z,24373,3916
2021-05-20T00:00:00.000Z,19582,2351
2021-05-21T00:00:00.000Z,24984,1853
2021-05-22T00:00:00.000Z,6719,170
2021-05-23T00:00:00.000Z,16869,1417
2021-05-24T00:00:00.000Z,28796,3351
2021-05-25T00:00:00.000Z,23297,3305
2021-05-26T00:00:00.000Z,22870,2986
2021-05-27T00:00:00.000Z,24643,3009
2021-05-28T00:00:00.000Z,29719,2029
2021-05-29T00:00:00.000Z,9112,206
2021-05-30T00:00:00.000Z,18683,1027
2021-05-31T00:00:00.000Z,23123,2283
2021-06-01T00:00:00.000Z,19307,2377
2021-06-02T00:00:00.000Z,16267,929
2021-06-03T00:00:00.000Z,14825,922
2021-06-04T00:00:00.000Z,17568,367
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14947,1039
2021-06-07T00:00:00.000Z,21155,1804
2021-06-08T00:00:00.000Z,19098,2086
2021-06-09T00:00:00.000Z,15868,1037
2021-06-10T00:00:00.000Z,16998,628
2021-06-11T00:00:00.000Z,17147,304
2021-06-12T00:00:00.000Z,10166,249
2021-06-13T00:00:00.000Z,17622,898
2021-06-14T00:00:00.000Z,24055,2244
2021-06-15T00:00:00.000Z,20470,1947
2021-06-16T00:00:00.000Z,17225,1151
2021-06-17T00:00:00.000Z,15833,697
2021-06-18T00:00:00.000Z,19535,719
2021-06-19T00:00:00.000Z,12360,276
2021-06-20T00:00:00.000Z,23312,1310
2021-06-21T00:00:00.000Z,30898,1446
2021-06-22T00:00:00.000Z,28123,2757
2021-06-23T00:00:00.000Z,27328,2306
2021-06-24T00:00:00.000Z,28212,1618
2021-06-25T00:00:00.000Z,38153,1544
2021-06-26T00:00:00.000Z,21133,684
2021-06-27T00:00:00.000Z,27930,2423
2021-06-28T00:00:00.000Z,43180,4439
2021-06-29T00:00:00.000Z,42789,4015
2021-06-30T00:00:00.000Z,39625,3967
2021-07-01T00:00:00.000Z,40840,3674
2021-07-02T00:00:00.000Z,46514,3121
2021-07-03T00:00:00.000Z,26207,899
2021-07-04T00:00:00.000Z,34303,2126
2021-07-05T00:00:00.000Z,48174,5521
2021-07-06T00:00:00.000Z,54897,5711
2021-07-07T00:00:00.000Z,48382,6367
2021-07-08T00:00:00.000Z,47031,4989
2021-07-09T00:00:00.000Z,56215,5187
2021-07-10T00:00:00.000Z,32669,1829
2021-07-11T00:00:00.000Z,38796,3578
2021-07-12T00:00:00.000Z,55287,6714
2021-07-13T00:00:00.000Z,55686,6399
2021-07-14T00:00:00.000Z,56453,6465
2021-07-15T00:00:00.000Z,59575,5863
2021-07-16T00:00:00.000Z,74151,7494
2021-07-17T00:00:00.000Z,31300,1595
2021-07-18T00:00:00.000Z,53125,3355
2021-07-19T00:00:00.000Z,77199,6807
2021-07-20T00:00:00.000Z,81558,8764
2021-07-21T00:00:00.000Z,77053,8606
2021-07-22T00:00:00.000Z,72515,6051
2021-07-23T00:00:00.000Z,91397,6541
2021-07-24T00:00:00.000Z,57430,3052
2021-07-25T00:00:00.000Z,73235,3459
2021-07-26T00:00:00.000Z,94307,8123
2021-07-27T00:00:00.000Z,95488,10115
2021-07-28T00:00:00.000Z,93645,8785
2021-07-29T00:00:00.000Z,92427,9229
2021-07-30T00:00:00.000Z,101892,8774
2021-07-31T00:00:00.000Z,69506,3930
2021-08-01T00:00:00.000Z,75533,4734
2021-08-02T00:00:00.000Z,103161,10143
2021-08-03T00:00:00.000Z,98979,11158
2021-08-04T00:00:00.000Z,106609,10145
2021-08-05T00:00:00.000Z,104358,11098
2021-08-06T00:00:00.000Z,104485,10713
2021-08-07T00:00:00.000Z,77863,5473
2021-08-08T00:00:00.000Z,85820,6422
2021-08-09T00:00:00.000Z,127915,13201
2021-08-10T00:00:00.000Z,119280,12678
2021-08-11T00:00:00.000Z,124500,14329
2021-08-12T00:00:00.000Z,116770,12055
2021-08-13T00:00:00.000Z,117820,12264
2021-08-14T00:00:00.000Z,76906,5514
2021-08-15T00:00:00.000Z,85186,6604
2021-08-16T00:00:00.000Z,136834,14785
2021-08-17T00:00:00.000Z,133950,14256
2021-08-18T00:00:00.000Z,137800,12955
2021-08-19T00:00:00.000Z,132737,12441
2021-08-20T00:00:00.000Z,137208,12101
2021-08-21T00:00:00.000Z,95516,6008
2021-08-22T00:00:00.000Z,104202,5654
2021-08-23T00:00:00.000Z,141077,16018
2021-08-24T00:00:00.000Z,140300,13853
2021-08-25T00:00:00.000Z,134397,12691
2021-08-26T00:00:00.000Z,133039,14199
2021-08-27T00:00:00.000Z,125053,13334
2021-08-28T00:00:00.000Z,100018,5895
2021-08-29T00:00:00.000Z,84855,5120
2021-08-30T00:00:00.000Z,136671,13530
2021-08-31T00:00:00.000Z,144609,15536
2021-09-01T00:00:00.000Z,134038,13383
2021-09-02T00:00:00.000Z,127488,11557
2021-09-03T00:00:00.000Z,137241,10531
2021-09-04T00:00:00.000Z,83676,5516
2021-09-05T00:00:00.000Z,106274,6682
2021-09-06T00:00:00.000Z,168523,16433
2021-09-07T00:00:00.000Z,91018,5774
2021-09-08T00:00:00.000Z,60137,2362
2021-09-09T00:00:00.000Z,128071,6602
2021-09-10T00:00:00.000Z,164206,14716
2021-09-11T00:00:00.000Z,154574,9570
2021-09-12T00:00:00.000Z,149481,6929
2021-09-13T00:00:00.000Z,170944,15386
2021-09-14T00:00:00.000Z,157757,16057
2021-09-15T00:00:00.000Z,145413,12054
2021-09-16T00:00:00.000Z,50907,3313
2021-09-17T00:00:00.000Z,88007,4667
2021-09-18T00:00:00.000Z,134864,6895
2021-09-19T00:00:00.000Z,123194,7346
2021-09-20T00:00:00.000Z,164558,13933
2021-09-21T00:00:00.000Z,98612,8394
2021-09-22T00:00:00.000Z,102280,8104
2021-09-23T00:00:00.000Z,116329,12994
2021-09-24T00:00:00.000Z,110442,8420
2021-09-25T00:00:00.000Z,64932,3425
2021-09-26T00:00:00.000Z,88160,7523
2021-09-27T00:00:00.000Z,126061,13662
2021-09-28T00:00:00.000Z,66136,7026
2021-09-29T00:00:00.000Z,94818,8689
2021-09-30T00:00:00.000Z,103855,14376
2021-10-01T00:00:00.000Z,105968,11557
2021-10-02T00:00:00.000Z,58406,5423
2021-10-03T00:00:00.000Z,87368,10213
2021-10-04T00:00:00.000Z,106028,18191
2021-10-05T00:00:00.000Z,92052,21299
2021-10-06T00:00:00.000Z,90773,16861
2021-10-07T00:00:00.000Z,85956,15884
2021-10-08T00:00:00.000Z,92438,10751
2021-10-09T00:00:00.000Z,48949,3650
2021-10-10T00:00:00.000Z,71014,10411
2021-10-11T00:00:00.000Z,100709,19891
2021-10-12T00:00:00.000Z,87282,22298
2021-10-13T00:00:00.000Z,86828,18110
2021-10-14T00:00:00.000Z,78502,15462
2021-10-15T00:00:00.000Z,91983,8930
2021-10-16T00:00:00.000Z,41405,4682
2021-10-17T00:00:00.000Z,73197,14000
2021-10-18T00:00:00.000Z,95399,13925
2021-10-19T00:00:00.000Z,78352,14128
2021-10-20T00:00:00.000Z,80401,21490
2021-10-21T00:00:00.000Z,70156,17940
2021-10-22T00:00:00.000Z,87426,7545
