date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5915,1774
2020-05-06T00:00:00.000Z,6202,2343
2020-05-07T00:00:00.000Z,6123,3007
2020-05-08T00:00:00.000Z,5560,1627
2020-05-09T00:00:00.000Z,2317,1192
2020-05-10T00:00:00.000Z,3277,1133
2020-05-11T00:00:00.000Z,5614,2212
2020-05-12T00:00:00.000Z,5033,1648
2020-05-13T00:00:00.000Z,4855,2670
2020-05-14T00:00:00.000Z,4841,2836
2020-05-15T00:00:00.000Z,3121,1952
2020-05-16T00:00:00.000Z,978,365
2020-05-17T00:00:00.000Z,2815,1404
2020-05-18T00:00:00.000Z,4434,2363
2020-05-19T00:00:00.000Z,4614,1888
2020-05-20T00:00:00.000Z,4458,1162
2020-05-21T00:00:00.000Z,4173,1429
2020-05-22T00:00:00.000Z,2962,1653
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2694,745
2020-05-25T00:00:00.000Z,3712,1138
2020-05-26T00:00:00.000Z,4340,2174
2020-05-27T00:00:00.000Z,4186,2255
2020-05-28T00:00:00.000Z,3173,1858
2020-05-29T00:00:00.000Z,1533,270
2020-05-30T00:00:00.000Z,935,106
2020-05-31T00:00:00.000Z,4532,967
2020-06-01T00:00:00.000Z,5905,2002
2020-06-02T00:00:00.000Z,8541,3036
2020-06-03T00:00:00.000Z,9376,3666
2020-06-04T00:00:00.000Z,11537,3191
2020-06-05T00:00:00.000Z,12768,3583
2020-06-06T00:00:00.000Z,10178,1264
2020-06-07T00:00:00.000Z,12530,2362
2020-06-08T00:00:00.000Z,12167,2321
2020-06-09T00:00:00.000Z,11769,3098
2020-06-10T00:00:00.000Z,13894,4272
2020-06-11T00:00:00.000Z,12567,2998
2020-06-12T00:00:00.000Z,10698,2182
2020-06-13T00:00:00.000Z,5737,1110
2020-06-14T00:00:00.000Z,7005,1631
2020-06-15T00:00:00.000Z,11165,2944
2020-06-16T00:00:00.000Z,12736,3188
2020-06-17T00:00:00.000Z,12572,3068
2020-06-18T00:00:00.000Z,13095,3851
2020-06-19T00:00:00.000Z,10563,1886
2020-06-20T00:00:00.000Z,5105,676
2020-06-21T00:00:00.000Z,7266,1650
2020-06-22T00:00:00.000Z,11113,2352
2020-06-23T00:00:00.000Z,14837,4328
2020-06-24T00:00:00.000Z,15802,2073
2020-06-25T00:00:00.000Z,14727,3260
2020-06-26T00:00:00.000Z,12942,3179
2020-06-27T00:00:00.000Z,8606,1451
2020-06-28T00:00:00.000Z,8632,1269
2020-06-29T00:00:00.000Z,16897,3369
2020-06-30T00:00:00.000Z,16479,3690
2020-07-01T00:00:00.000Z,17264,3578
2020-07-02T00:00:00.000Z,20547,3732
2020-07-03T00:00:00.000Z,17710,2775
2020-07-04T00:00:00.000Z,14529,2188
2020-07-05T00:00:00.000Z,17489,2806
2020-07-06T00:00:00.000Z,20751,4011
2020-07-07T00:00:00.000Z,23860,3862
2020-07-08T00:00:00.000Z,24378,4232
2020-07-09T00:00:00.000Z,24947,4014
2020-07-10T00:00:00.000Z,21280,3503
2020-07-11T00:00:00.000Z,16846,2419
2020-07-12T00:00:00.000Z,17045,3265
2020-07-13T00:00:00.000Z,23145,4361
2020-07-14T00:00:00.000Z,23099,6933
2020-07-15T00:00:00.000Z,23279,4666
2020-07-16T00:00:00.000Z,22914,5623
2020-07-17T00:00:00.000Z,18892,4748
2020-07-18T00:00:00.000Z,14785,3446
2020-07-19T00:00:00.000Z,13290,4608
2020-07-20T00:00:00.000Z,20028,4516
2020-07-21T00:00:00.000Z,20851,5968
2020-07-22T00:00:00.000Z,20803,4959
2020-07-23T00:00:00.000Z,22778,6553
2020-07-24T00:00:00.000Z,18161,4628
2020-07-25T00:00:00.000Z,10841,3818
2020-07-26T00:00:00.000Z,10381,1069
2020-07-27T00:00:00.000Z,21410,5903
2020-07-28T00:00:00.000Z,19508,6305
2020-07-29T00:00:00.000Z,19912,5594
2020-07-30T00:00:00.000Z,17275,4029
2020-07-31T00:00:00.000Z,15861,6313
2020-08-01T00:00:00.000Z,5608,1875
2020-08-02T00:00:00.000Z,8501,1132
2020-08-03T00:00:00.000Z,17443,5201
2020-08-04T00:00:00.000Z,18685,6461
2020-08-05T00:00:00.000Z,18702,6252
2020-08-06T00:00:00.000Z,19912,8010
2020-08-07T00:00:00.000Z,17889,6686
2020-08-08T00:00:00.000Z,6361,1787
2020-08-09T00:00:00.000Z,9689,1904
2020-08-10T00:00:00.000Z,18504,4974
2020-08-11T00:00:00.000Z,20209,6444
2020-08-12T00:00:00.000Z,19621,5717
2020-08-13T00:00:00.000Z,19539,8355
2020-08-14T00:00:00.000Z,15243,4874
2020-08-15T00:00:00.000Z,7484,1386
2020-08-16T00:00:00.000Z,10363,1312
2020-08-17T00:00:00.000Z,18647,6339
2020-08-18T00:00:00.000Z,20928,5915
2020-08-19T00:00:00.000Z,20946,6398
2020-08-20T00:00:00.000Z,20515,7388
2020-08-21T00:00:00.000Z,18968,7443
2020-08-22T00:00:00.000Z,7207,3345
2020-08-23T00:00:00.000Z,11327,1305
2020-08-24T00:00:00.000Z,21891,7018
2020-08-25T00:00:00.000Z,24054,8858
2020-08-26T00:00:00.000Z,24344,8848
2020-08-27T00:00:00.000Z,25745,9613
2020-08-28T00:00:00.000Z,18000,4428
2020-08-29T00:00:00.000Z,8818,1361
2020-08-30T00:00:00.000Z,10289,2665
2020-08-31T00:00:00.000Z,24640,6105
2020-09-01T00:00:00.000Z,20886,6720
2020-09-02T00:00:00.000Z,25869,8843
2020-09-03T00:00:00.000Z,26455,7602
2020-09-04T00:00:00.000Z,23628,7174
2020-09-05T00:00:00.000Z,12199,3131
2020-09-06T00:00:00.000Z,16491,2272
2020-09-07T00:00:00.000Z,32272,7852
2020-09-08T00:00:00.000Z,35395,9133
2020-09-09T00:00:00.000Z,36807,8410
2020-09-10T00:00:00.000Z,40316,7151
2020-09-11T00:00:00.000Z,35968,6898
2020-09-12T00:00:00.000Z,24453,5381
2020-09-13T00:00:00.000Z,28399,5535
2020-09-14T00:00:00.000Z,39783,7473
2020-09-15T00:00:00.000Z,47830,8568
2020-09-16T00:00:00.000Z,44019,9023
2020-09-17T00:00:00.000Z,50326,7224
2020-09-18T00:00:00.000Z,45068,8227
2020-09-19T00:00:00.000Z,33221,8613
2020-09-20T00:00:00.000Z,20359,3178
2020-09-21T00:00:00.000Z,28757,4746
2020-09-22T00:00:00.000Z,48656,12618
2020-09-23T00:00:00.000Z,48440,9401
2020-09-24T00:00:00.000Z,55241,11045
2020-09-25T00:00:00.000Z,50244,11072
2020-09-26T00:00:00.000Z,36571,8532
2020-09-27T00:00:00.000Z,21379,2855
2020-09-28T00:00:00.000Z,7081,623
2020-09-29T00:00:00.000Z,29859,3378
2020-09-30T00:00:00.000Z,56481,11390
2020-10-01T00:00:00.000Z,53141,10669
2020-10-02T00:00:00.000Z,49770,10223
2020-10-03T00:00:00.000Z,17925,5652
2020-10-04T00:00:00.000Z,22216,2697
2020-10-05T00:00:00.000Z,40633,9264
2020-10-06T00:00:00.000Z,36580,8308
2020-10-07T00:00:00.000Z,37832,8825
2020-10-08T00:00:00.000Z,38647,8715
2020-10-09T00:00:00.000Z,28863,6451
2020-10-10T00:00:00.000Z,10405,1916
2020-10-11T00:00:00.000Z,19147,2258
2020-10-12T00:00:00.000Z,36561,7983
2020-10-13T00:00:00.000Z,32736,9910
2020-10-14T00:00:00.000Z,30905,7979
2020-10-15T00:00:00.000Z,28619,7057
2020-10-16T00:00:00.000Z,26642,6455
2020-10-17T00:00:00.000Z,10764,3521
2020-10-18T00:00:00.000Z,21820,4379
2020-10-19T00:00:00.000Z,31512,8571
2020-10-20T00:00:00.000Z,29275,11511
2020-10-21T00:00:00.000Z,30224,11476
2020-10-22T00:00:00.000Z,27087,6826
2020-10-23T00:00:00.000Z,23272,6178
2020-10-24T00:00:00.000Z,4811,1525
2020-10-25T00:00:00.000Z,16770,4125
2020-10-26T00:00:00.000Z,27835,11773
2020-10-27T00:00:00.000Z,29287,11141
2020-10-28T00:00:00.000Z,25826,8208
2020-10-29T00:00:00.000Z,27218,9412
2020-10-30T00:00:00.000Z,23129,8732
2020-10-31T00:00:00.000Z,5856,1891
2020-11-01T00:00:00.000Z,17270,4755
2020-11-02T00:00:00.000Z,25550,9264
2020-11-03T00:00:00.000Z,28945,11566
2020-11-04T00:00:00.000Z,30042,8924
2020-11-05T00:00:00.000Z,26974,7733
2020-11-06T00:00:00.000Z,24171,6717
2020-11-07T00:00:00.000Z,7035,1077
2020-11-08T00:00:00.000Z,18248,3399
2020-11-09T00:00:00.000Z,27111,7471
2020-11-10T00:00:00.000Z,30257,10632
2020-11-11T00:00:00.000Z,31716,8052
2020-11-12T00:00:00.000Z,32494,7137
2020-11-13T00:00:00.000Z,28002,7242
2020-11-14T00:00:00.000Z,11065,1658
2020-11-15T00:00:00.000Z,20749,2671
2020-11-16T00:00:00.000Z,37669,9636
2020-11-17T00:00:00.000Z,38933,13048
2020-11-18T00:00:00.000Z,35654,8514
2020-11-19T00:00:00.000Z,39931,12403
2020-11-20T00:00:00.000Z,33879,9263
2020-11-21T00:00:00.000Z,13322,2331
2020-11-22T00:00:00.000Z,27623,6311
2020-11-23T00:00:00.000Z,38539,12648
2020-11-24T00:00:00.000Z,39886,17023
2020-11-25T00:00:00.000Z,42677,15611
2020-11-26T00:00:00.000Z,37924,14002
2020-11-27T00:00:00.000Z,35530,12052
2020-11-28T00:00:00.000Z,13277,4000
2020-11-29T00:00:00.000Z,31661,7311
2020-11-30T00:00:00.000Z,43528,13825
2020-12-01T00:00:00.000Z,44263,17874
2020-12-02T00:00:00.000Z,52289,17859
2020-12-03T00:00:00.000Z,48310,15068
2020-12-04T00:00:00.000Z,47488,12708
2020-12-05T00:00:00.000Z,21398,4104
2020-12-06T00:00:00.000Z,35547,6491
2020-12-07T00:00:00.000Z,52969,13378
2020-12-08T00:00:00.000Z,53074,16200
2020-12-09T00:00:00.000Z,55400,17990
2020-12-10T00:00:00.000Z,58901,16896
2020-12-11T00:00:00.000Z,60312,15122
2020-12-12T00:00:00.000Z,35389,8912
2020-12-13T00:00:00.000Z,43490,7379
2020-12-14T00:00:00.000Z,59044,13867
2020-12-15T00:00:00.000Z,64935,18101
2020-12-16T00:00:00.000Z,67471,15762
2020-12-17T00:00:00.000Z,65662,13954
2020-12-18T00:00:00.000Z,63505,12481
2020-12-19T00:00:00.000Z,51882,9597
2020-12-20T00:00:00.000Z,59222,11678
2020-12-21T00:00:00.000Z,72476,19554
2020-12-22T00:00:00.000Z,71289,22071
2020-12-23T00:00:00.000Z,77855,18992
2020-12-24T00:00:00.000Z,80186,17880
2020-12-25T00:00:00.000Z,73465,12109
2020-12-26T00:00:00.000Z,54348,8918
2020-12-27T00:00:00.000Z,62270,8374
2020-12-28T00:00:00.000Z,83964,14931
2020-12-29T00:00:00.000Z,83974,14792
2020-12-30T00:00:00.000Z,86483,15961
2020-12-31T00:00:00.000Z,89273,13437
2021-01-01T00:00:00.000Z,87361,12881
2021-01-02T00:00:00.000Z,68464,8028
2021-01-03T00:00:00.000Z,71470,7622
2021-01-04T00:00:00.000Z,95051,15587
2021-01-05T00:00:00.000Z,97945,17598
2021-01-06T00:00:00.000Z,104071,16122
2021-01-07T00:00:00.000Z,100243,16034
2021-01-08T00:00:00.000Z,100858,15038
2021-01-09T00:00:00.000Z,70511,8822
2021-01-10T00:00:00.000Z,87414,7958
2021-01-11T00:00:00.000Z,112643,12220
2021-01-12T00:00:00.000Z,105380,14214
2021-01-13T00:00:00.000Z,104198,16734
2021-01-14T00:00:00.000Z,108316,15059
2021-01-15T00:00:00.000Z,89283,11478
2021-01-16T00:00:00.000Z,63389,7426
2021-01-17T00:00:00.000Z,58699,4686
2021-01-18T00:00:00.000Z,88626,11997
2021-01-19T00:00:00.000Z,81673,13007
2021-01-20T00:00:00.000Z,80094,11754
2021-01-21T00:00:00.000Z,70434,10748
2021-01-22T00:00:00.000Z,73622,11035
2021-01-23T00:00:00.000Z,28080,2354
2021-01-24T00:00:00.000Z,48639,4877
2021-01-25T00:00:00.000Z,76982,12990
2021-01-26T00:00:00.000Z,72321,9864
2021-01-27T00:00:00.000Z,73187,11467
2021-01-28T00:00:00.000Z,68631,8636
2021-01-29T00:00:00.000Z,65082,7979
2021-01-30T00:00:00.000Z,24623,1775
2021-01-31T00:00:00.000Z,49364,4681
2021-02-01T00:00:00.000Z,79099,12382
2021-02-02T00:00:00.000Z,75808,11476
2021-02-03T00:00:00.000Z,74535,10219
2021-02-04T00:00:00.000Z,73799,9322
2021-02-05T00:00:00.000Z,74164,8696
2021-02-06T00:00:00.000Z,26791,1686
2021-02-07T00:00:00.000Z,48210,4698
2021-02-08T00:00:00.000Z,77614,12065
2021-02-09T00:00:00.000Z,69362,10109
2021-02-10T00:00:00.000Z,66660,9380
2021-02-11T00:00:00.000Z,66367,8761
2021-02-12T00:00:00.000Z,60475,5853
2021-02-13T00:00:00.000Z,22900,1534
2021-02-14T00:00:00.000Z,41893,4558
2021-02-15T00:00:00.000Z,60956,8643
2021-02-16T00:00:00.000Z,62895,9883
2021-02-17T00:00:00.000Z,55578,7740
2021-02-18T00:00:00.000Z,45961,5382
2021-02-19T00:00:00.000Z,56891,4947
2021-02-20T00:00:00.000Z,18115,1101
2021-02-21T00:00:00.000Z,45012,4034
2021-02-22T00:00:00.000Z,60692,7515
2021-02-23T00:00:00.000Z,61027,9489
2021-02-24T00:00:00.000Z,65150,8553
2021-02-25T00:00:00.000Z,62709,6525
2021-02-26T00:00:00.000Z,60393,4410
2021-02-27T00:00:00.000Z,22696,1350
2021-02-28T00:00:00.000Z,49356,4264
2021-03-01T00:00:00.000Z,80294,7786
2021-03-02T00:00:00.000Z,77983,11261
2021-03-03T00:00:00.000Z,83624,8734
2021-03-04T00:00:00.000Z,78964,9832
2021-03-05T00:00:00.000Z,92579,7006
2021-03-06T00:00:00.000Z,38626,1864
2021-03-07T00:00:00.000Z,54966,6329
2021-03-08T00:00:00.000Z,83505,10040
2021-03-09T00:00:00.000Z,77356,11769
2021-03-10T00:00:00.000Z,82066,10698
2021-03-11T00:00:00.000Z,70630,9972
2021-03-12T00:00:00.000Z,76066,6394
2021-03-13T00:00:00.000Z,25431,1283
2021-03-14T00:00:00.000Z,48843,6181
2021-03-15T00:00:00.000Z,68961,12551
2021-03-16T00:00:00.000Z,58493,10295
2021-03-17T00:00:00.000Z,62712,10735
2021-03-18T00:00:00.000Z,52286,8532
2021-03-19T00:00:00.000Z,54640,5045
2021-03-20T00:00:00.000Z,17587,1263
2021-03-21T00:00:00.000Z,40471,4835
2021-03-22T00:00:00.000Z,50347,6693
2021-03-23T00:00:00.000Z,35650,3742
2021-03-24T00:00:00.000Z,37427,4837
2021-03-25T00:00:00.000Z,55408,6497
2021-03-26T00:00:00.000Z,42714,4312
2021-03-27T00:00:00.000Z,15101,1483
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32784,6972
2021-03-30T00:00:00.000Z,35167,5709
2021-03-31T00:00:00.000Z,31661,5627
2021-04-01T00:00:00.000Z,28790,4569
2021-04-02T00:00:00.000Z,30700,2076
2021-04-03T00:00:00.000Z,11310,559
2021-04-04T00:00:00.000Z,26781,4220
2021-04-05T00:00:00.000Z,38222,11324
2021-04-06T00:00:00.000Z,36975,14294
2021-04-07T00:00:00.000Z,34280,12127
2021-04-08T00:00:00.000Z,31439,5963
2021-04-09T00:00:00.000Z,33086,2280
2021-04-10T00:00:00.000Z,10446,520
2021-04-11T00:00:00.000Z,24588,8645
2021-04-12T00:00:00.000Z,38419,11693
2021-04-13T00:00:00.000Z,44876,17387
2021-04-14T00:00:00.000Z,39572,11279
2021-04-15T00:00:00.000Z,12809,1145
2021-04-16T00:00:00.000Z,27853,2351
2021-04-17T00:00:00.000Z,10482,511
2021-04-18T00:00:00.000Z,26525,7047
2021-04-19T00:00:00.000Z,36130,9422
2021-04-20T00:00:00.000Z,33972,11893
2021-04-21T00:00:00.000Z,31449,9427
2021-04-22T00:00:00.000Z,27820,3499
2021-04-23T00:00:00.000Z,32784,2132
2021-04-24T00:00:00.000Z,8257,418
2021-04-25T00:00:00.000Z,25512,2553
2021-04-26T00:00:00.000Z,31980,3794
2021-04-27T00:00:00.000Z,28282,2727
2021-04-28T00:00:00.000Z,30897,3820
2021-04-29T00:00:00.000Z,29301,2190
2021-04-30T00:00:00.000Z,33054,2155
2021-05-01T00:00:00.000Z,8825,273
2021-05-02T00:00:00.000Z,23332,2036
2021-05-03T00:00:00.000Z,30244,3213
2021-05-04T00:00:00.000Z,30094,3560
2021-05-05T00:00:00.000Z,30736,3985
2021-05-06T00:00:00.000Z,26024,2341
2021-05-07T00:00:00.000Z,30639,2103
2021-05-08T00:00:00.000Z,10006,333
2021-05-09T00:00:00.000Z,21765,1635
2021-05-10T00:00:00.000Z,32066,3251
2021-05-11T00:00:00.000Z,28291,3079
2021-05-12T00:00:00.000Z,26230,2289
2021-05-13T00:00:00.000Z,18136,2688
2021-05-14T00:00:00.000Z,18400,1747
2021-05-15T00:00:00.000Z,5262,218
2021-05-16T00:00:00.000Z,13458,1241
2021-05-17T00:00:00.000Z,8306,370
2021-05-18T00:00:00.000Z,20965,2725
2021-05-19T00:00:00.000Z,24375,3913
2021-05-20T00:00:00.000Z,19633,2301
2021-05-21T00:00:00.000Z,25013,1824
2021-05-22T00:00:00.000Z,6715,174
2021-05-23T00:00:00.000Z,16880,1407
2021-05-24T00:00:00.000Z,28793,3355
2021-05-25T00:00:00.000Z,23340,3262
2021-05-26T00:00:00.000Z,22897,2960
2021-05-27T00:00:00.000Z,24655,2999
2021-05-28T00:00:00.000Z,29732,2018
2021-05-29T00:00:00.000Z,9121,197
2021-05-30T00:00:00.000Z,18687,1024
2021-05-31T00:00:00.000Z,23165,2242
2021-06-01T00:00:00.000Z,19302,2383
2021-06-02T00:00:00.000Z,16278,918
2021-06-03T00:00:00.000Z,14818,929
2021-06-04T00:00:00.000Z,17568,368
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14939,1050
2021-06-07T00:00:00.000Z,21164,1796
2021-06-08T00:00:00.000Z,19106,2078
2021-06-09T00:00:00.000Z,15867,1040
2021-06-10T00:00:00.000Z,17010,616
2021-06-11T00:00:00.000Z,17147,306
2021-06-12T00:00:00.000Z,10167,249
2021-06-13T00:00:00.000Z,17585,935
2021-06-14T00:00:00.000Z,24083,2216
2021-06-15T00:00:00.000Z,20517,1905
2021-06-16T00:00:00.000Z,17220,1156
2021-06-17T00:00:00.000Z,15826,704
2021-06-18T00:00:00.000Z,19544,710
2021-06-19T00:00:00.000Z,12349,287
2021-06-20T00:00:00.000Z,23336,1293
2021-06-21T00:00:00.000Z,30893,1453
2021-06-22T00:00:00.000Z,28148,2733
2021-06-23T00:00:00.000Z,27388,2246
2021-06-24T00:00:00.000Z,28231,1599
2021-06-25T00:00:00.000Z,38157,1540
2021-06-26T00:00:00.000Z,21145,672
2021-06-27T00:00:00.000Z,27943,2413
2021-06-28T00:00:00.000Z,43202,4417
2021-06-29T00:00:00.000Z,42898,3907
2021-06-30T00:00:00.000Z,39675,3919
2021-07-01T00:00:00.000Z,40887,3627
2021-07-02T00:00:00.000Z,46598,3036
2021-07-03T00:00:00.000Z,26237,870
2021-07-04T00:00:00.000Z,34335,2092
2021-07-05T00:00:00.000Z,48214,5485
2021-07-06T00:00:00.000Z,54942,5668
2021-07-07T00:00:00.000Z,48269,6484
2021-07-08T00:00:00.000Z,47070,4951
2021-07-09T00:00:00.000Z,56353,5051
2021-07-10T00:00:00.000Z,32708,1788
2021-07-11T00:00:00.000Z,38888,3489
2021-07-12T00:00:00.000Z,55383,6620
2021-07-13T00:00:00.000Z,55753,6333
2021-07-14T00:00:00.000Z,56334,6585
2021-07-15T00:00:00.000Z,59592,5848
2021-07-16T00:00:00.000Z,74216,7431
2021-07-17T00:00:00.000Z,31369,1526
2021-07-18T00:00:00.000Z,53243,3236
2021-07-19T00:00:00.000Z,77263,6746
2021-07-20T00:00:00.000Z,81725,8602
2021-07-21T00:00:00.000Z,77145,8516
2021-07-22T00:00:00.000Z,72427,6141
2021-07-23T00:00:00.000Z,91501,6443
2021-07-24T00:00:00.000Z,57524,2962
2021-07-25T00:00:00.000Z,73328,3371
2021-07-26T00:00:00.000Z,94415,8022
2021-07-27T00:00:00.000Z,95712,9899
2021-07-28T00:00:00.000Z,93628,8809
2021-07-29T00:00:00.000Z,92620,9043
2021-07-30T00:00:00.000Z,102032,8635
2021-07-31T00:00:00.000Z,69686,3754
2021-08-01T00:00:00.000Z,75678,4594
2021-08-02T00:00:00.000Z,103368,9939
2021-08-03T00:00:00.000Z,99009,11131
2021-08-04T00:00:00.000Z,106769,9992
2021-08-05T00:00:00.000Z,104610,10850
2021-08-06T00:00:00.000Z,104715,10485
2021-08-07T00:00:00.000Z,77998,5343
2021-08-08T00:00:00.000Z,86052,6191
2021-08-09T00:00:00.000Z,128240,12877
2021-08-10T00:00:00.000Z,119469,12498
2021-08-11T00:00:00.000Z,124769,14062
2021-08-12T00:00:00.000Z,117186,11643
2021-08-13T00:00:00.000Z,118230,11853
2021-08-14T00:00:00.000Z,77238,5182
2021-08-15T00:00:00.000Z,85481,6308
2021-08-16T00:00:00.000Z,137343,14273
2021-08-17T00:00:00.000Z,134425,13784
2021-08-18T00:00:00.000Z,138058,12691
2021-08-19T00:00:00.000Z,133280,11903
2021-08-20T00:00:00.000Z,138028,11288
2021-08-21T00:00:00.000Z,96017,5507
2021-08-22T00:00:00.000Z,104716,5138
2021-08-23T00:00:00.000Z,141804,15286
2021-08-24T00:00:00.000Z,141070,13084
2021-08-25T00:00:00.000Z,134948,12129
2021-08-26T00:00:00.000Z,133787,13459
2021-08-27T00:00:00.000Z,125702,12622
2021-08-28T00:00:00.000Z,100683,5226
2021-08-29T00:00:00.000Z,85261,4517
2021-08-30T00:00:00.000Z,137425,12530
2021-08-31T00:00:00.000Z,79745,8290
