date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67795,7625
2020-12-19T00:00:00.000Z,53836,7133
2020-12-20T00:00:00.000Z,61519,10559
2020-12-21T00:00:00.000Z,75848,16468
2020-12-22T00:00:00.000Z,76751,16746
2020-12-23T00:00:00.000Z,82337,15415
2020-12-24T00:00:00.000Z,82995,17780
2020-12-25T00:00:00.000Z,75588,9777
2020-12-26T00:00:00.000Z,55317,8373
2020-12-27T00:00:00.000Z,62903,8736
2020-12-28T00:00:00.000Z,84957,13153
2020-12-29T00:00:00.000Z,84715,13178
2020-12-30T00:00:00.000Z,87154,14418
2020-12-31T00:00:00.000Z,90539,11361
2021-01-01T00:00:00.000Z,88795,10589
2021-01-02T00:00:00.000Z,69232,6716
2021-01-03T00:00:00.000Z,72001,6475
2021-01-04T00:00:00.000Z,96679,12898
2021-01-05T00:00:00.000Z,98945,15490
2021-01-06T00:00:00.000Z,104308,16272
2021-01-07T00:00:00.000Z,101272,14422
2021-01-08T00:00:00.000Z,101714,12959
2021-01-09T00:00:00.000Z,70962,7588
2021-01-10T00:00:00.000Z,87909,6592
2021-01-11T00:00:00.000Z,113431,10141
2021-01-12T00:00:00.000Z,105960,12256
2021-01-13T00:00:00.000Z,104342,15069
2021-01-14T00:00:00.000Z,108621,13276
2021-01-15T00:00:00.000Z,89808,9769
2021-01-16T00:00:00.000Z,63943,6283
2021-01-17T00:00:00.000Z,58987,3735
2021-01-18T00:00:00.000Z,89231,9926
2021-01-19T00:00:00.000Z,82194,11103
2021-01-20T00:00:00.000Z,80772,9881
2021-01-21T00:00:00.000Z,71266,8882
2021-01-22T00:00:00.000Z,74694,8776
2021-01-23T00:00:00.000Z,28242,1873
2021-01-24T00:00:00.000Z,49318,3430
2021-01-25T00:00:00.000Z,77836,10685
2021-01-26T00:00:00.000Z,72967,7910
2021-01-27T00:00:00.000Z,73599,9639
2021-01-28T00:00:00.000Z,69157,6777
2021-01-29T00:00:00.000Z,38628,4206
