date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5898,1791
2020-05-06T00:00:00.000Z,6177,2368
2020-05-07T00:00:00.000Z,6105,3025
2020-05-08T00:00:00.000Z,5553,1634
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3265,1145
2020-05-11T00:00:00.000Z,5594,2232
2020-05-12T00:00:00.000Z,5027,1654
2020-05-13T00:00:00.000Z,4846,2679
2020-05-14T00:00:00.000Z,4827,2850
2020-05-15T00:00:00.000Z,3114,1959
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2812,1407
2020-05-18T00:00:00.000Z,4419,2378
2020-05-19T00:00:00.000Z,4594,1908
2020-05-20T00:00:00.000Z,4454,1166
2020-05-21T00:00:00.000Z,4162,1440
2020-05-22T00:00:00.000Z,2941,1674
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2678,761
2020-05-25T00:00:00.000Z,3702,1148
2020-05-26T00:00:00.000Z,4328,2186
2020-05-27T00:00:00.000Z,4171,2270
2020-05-28T00:00:00.000Z,3165,1866
2020-05-29T00:00:00.000Z,1529,274
2020-05-30T00:00:00.000Z,932,109
2020-05-31T00:00:00.000Z,4524,975
2020-06-01T00:00:00.000Z,5892,2015
2020-06-02T00:00:00.000Z,8506,3071
2020-06-03T00:00:00.000Z,9338,3704
2020-06-04T00:00:00.000Z,11483,3245
2020-06-05T00:00:00.000Z,12725,3626
2020-06-06T00:00:00.000Z,10141,1301
2020-06-07T00:00:00.000Z,12467,2425
2020-06-08T00:00:00.000Z,12128,2360
2020-06-09T00:00:00.000Z,11706,3161
2020-06-10T00:00:00.000Z,13835,4331
2020-06-11T00:00:00.000Z,12514,3051
2020-06-12T00:00:00.000Z,10647,2233
2020-06-13T00:00:00.000Z,5716,1131
2020-06-14T00:00:00.000Z,6974,1662
2020-06-15T00:00:00.000Z,11117,2992
2020-06-16T00:00:00.000Z,12692,3232
2020-06-17T00:00:00.000Z,12519,3121
2020-06-18T00:00:00.000Z,13054,3892
2020-06-19T00:00:00.000Z,10517,1932
2020-06-20T00:00:00.000Z,5097,684
2020-06-21T00:00:00.000Z,7247,1669
2020-06-22T00:00:00.000Z,11069,2396
2020-06-23T00:00:00.000Z,14777,4388
2020-06-24T00:00:00.000Z,15758,2117
2020-06-25T00:00:00.000Z,14687,3300
2020-06-26T00:00:00.000Z,12881,3240
2020-06-27T00:00:00.000Z,8574,1483
2020-06-28T00:00:00.000Z,8619,1282
2020-06-29T00:00:00.000Z,16836,3430
2020-06-30T00:00:00.000Z,16439,3730
2020-07-01T00:00:00.000Z,17213,3629
2020-07-02T00:00:00.000Z,20494,3785
2020-07-03T00:00:00.000Z,17646,2839
2020-07-04T00:00:00.000Z,14489,2228
2020-07-05T00:00:00.000Z,17432,2863
2020-07-06T00:00:00.000Z,20681,4081
2020-07-07T00:00:00.000Z,23792,3930
2020-07-08T00:00:00.000Z,24278,4332
2020-07-09T00:00:00.000Z,24877,4084
2020-07-10T00:00:00.000Z,21204,3579
2020-07-11T00:00:00.000Z,16799,2466
2020-07-12T00:00:00.000Z,16987,3323
2020-07-13T00:00:00.000Z,23087,4419
2020-07-14T00:00:00.000Z,23029,7003
2020-07-15T00:00:00.000Z,23189,4756
2020-07-16T00:00:00.000Z,22847,5690
2020-07-17T00:00:00.000Z,18843,4797
2020-07-18T00:00:00.000Z,14752,3479
2020-07-19T00:00:00.000Z,13259,4639
2020-07-20T00:00:00.000Z,19966,4578
2020-07-21T00:00:00.000Z,20800,6019
2020-07-22T00:00:00.000Z,20758,5004
2020-07-23T00:00:00.000Z,22710,6621
2020-07-24T00:00:00.000Z,18099,4690
2020-07-25T00:00:00.000Z,10802,3857
2020-07-26T00:00:00.000Z,10364,1086
2020-07-27T00:00:00.000Z,21337,5976
2020-07-28T00:00:00.000Z,19441,6372
2020-07-29T00:00:00.000Z,19847,5659
2020-07-30T00:00:00.000Z,17221,4083
2020-07-31T00:00:00.000Z,15825,6349
2020-08-01T00:00:00.000Z,5593,1890
2020-08-02T00:00:00.000Z,8481,1152
2020-08-03T00:00:00.000Z,17410,5234
2020-08-04T00:00:00.000Z,18636,6510
2020-08-05T00:00:00.000Z,18668,6286
2020-08-06T00:00:00.000Z,19872,8050
2020-08-07T00:00:00.000Z,17851,6724
2020-08-08T00:00:00.000Z,6349,1799
2020-08-09T00:00:00.000Z,9669,1924
2020-08-10T00:00:00.000Z,18448,5030
2020-08-11T00:00:00.000Z,20157,6496
2020-08-12T00:00:00.000Z,19589,5749
2020-08-13T00:00:00.000Z,19495,8399
2020-08-14T00:00:00.000Z,15209,4908
2020-08-15T00:00:00.000Z,7466,1404
2020-08-16T00:00:00.000Z,10347,1328
2020-08-17T00:00:00.000Z,18611,6375
2020-08-18T00:00:00.000Z,20895,5948
2020-08-19T00:00:00.000Z,20919,6425
2020-08-20T00:00:00.000Z,20477,7426
2020-08-21T00:00:00.000Z,18912,7499
2020-08-22T00:00:00.000Z,7187,3365
2020-08-23T00:00:00.000Z,11297,1335
2020-08-24T00:00:00.000Z,21842,7067
2020-08-25T00:00:00.000Z,24006,8907
2020-08-26T00:00:00.000Z,24306,8886
2020-08-27T00:00:00.000Z,25686,9672
2020-08-28T00:00:00.000Z,17946,4482
2020-08-29T00:00:00.000Z,8793,1386
2020-08-30T00:00:00.000Z,10260,2694
2020-08-31T00:00:00.000Z,24537,6208
2020-09-01T00:00:00.000Z,20825,6781
2020-09-02T00:00:00.000Z,25798,8914
2020-09-03T00:00:00.000Z,26374,7683
2020-09-04T00:00:00.000Z,23555,7247
2020-09-05T00:00:00.000Z,12160,3170
2020-09-06T00:00:00.000Z,16433,2330
2020-09-07T00:00:00.000Z,32149,7975
2020-09-08T00:00:00.000Z,35268,9260
2020-09-09T00:00:00.000Z,36706,8511
2020-09-10T00:00:00.000Z,40194,7273
2020-09-11T00:00:00.000Z,35832,7034
2020-09-12T00:00:00.000Z,24358,5476
2020-09-13T00:00:00.000Z,28296,5638
2020-09-14T00:00:00.000Z,39635,7621
2020-09-15T00:00:00.000Z,47660,8738
2020-09-16T00:00:00.000Z,43853,9189
2020-09-17T00:00:00.000Z,50132,7418
2020-09-18T00:00:00.000Z,44905,8390
2020-09-19T00:00:00.000Z,33118,8716
2020-09-20T00:00:00.000Z,20298,3239
2020-09-21T00:00:00.000Z,28685,4818
2020-09-22T00:00:00.000Z,48483,12791
2020-09-23T00:00:00.000Z,48262,9579
2020-09-24T00:00:00.000Z,55065,11221
2020-09-25T00:00:00.000Z,50090,11226
2020-09-26T00:00:00.000Z,36449,8654
2020-09-27T00:00:00.000Z,21312,2922
2020-09-28T00:00:00.000Z,7059,645
2020-09-29T00:00:00.000Z,29752,3485
2020-09-30T00:00:00.000Z,56268,11603
2020-10-01T00:00:00.000Z,52963,10847
2020-10-02T00:00:00.000Z,49584,10409
2020-10-03T00:00:00.000Z,17877,5700
2020-10-04T00:00:00.000Z,22152,2761
2020-10-05T00:00:00.000Z,40517,9380
2020-10-06T00:00:00.000Z,36459,8429
2020-10-07T00:00:00.000Z,37739,8918
2020-10-08T00:00:00.000Z,38542,8820
2020-10-09T00:00:00.000Z,28783,6531
2020-10-10T00:00:00.000Z,10385,1936
2020-10-11T00:00:00.000Z,19102,2303
2020-10-12T00:00:00.000Z,36439,8105
2020-10-13T00:00:00.000Z,32625,10021
2020-10-14T00:00:00.000Z,30829,8055
2020-10-15T00:00:00.000Z,28530,7146
2020-10-16T00:00:00.000Z,26310,6787
2020-10-17T00:00:00.000Z,10483,3802
2020-10-18T00:00:00.000Z,21458,4741
2020-10-19T00:00:00.000Z,31300,8783
2020-10-20T00:00:00.000Z,29099,11687
2020-10-21T00:00:00.000Z,30008,11692
2020-10-22T00:00:00.000Z,26950,6963
2020-10-23T00:00:00.000Z,23160,6290
2020-10-24T00:00:00.000Z,4796,1540
2020-10-25T00:00:00.000Z,16685,4210
2020-10-26T00:00:00.000Z,27762,11846
2020-10-27T00:00:00.000Z,29125,11303
2020-10-28T00:00:00.000Z,25720,8314
2020-10-29T00:00:00.000Z,27015,9615
2020-10-30T00:00:00.000Z,22946,8915
2020-10-31T00:00:00.000Z,5817,1930
2020-11-01T00:00:00.000Z,17173,4852
2020-11-02T00:00:00.000Z,25459,9355
2020-11-03T00:00:00.000Z,28833,11678
2020-11-04T00:00:00.000Z,29920,9046
2020-11-05T00:00:00.000Z,26869,7838
2020-11-06T00:00:00.000Z,24086,6802
2020-11-07T00:00:00.000Z,7013,1099
2020-11-08T00:00:00.000Z,18188,3459
2020-11-09T00:00:00.000Z,27025,7557
2020-11-10T00:00:00.000Z,30119,10770
2020-11-11T00:00:00.000Z,31609,8159
2020-11-12T00:00:00.000Z,32362,7269
2020-11-13T00:00:00.000Z,27904,7340
2020-11-14T00:00:00.000Z,11032,1691
2020-11-15T00:00:00.000Z,20672,2748
2020-11-16T00:00:00.000Z,37539,9766
2020-11-17T00:00:00.000Z,38768,13213
2020-11-18T00:00:00.000Z,35544,8624
2020-11-19T00:00:00.000Z,39810,12524
2020-11-20T00:00:00.000Z,33784,9358
2020-11-21T00:00:00.000Z,13281,2372
2020-11-22T00:00:00.000Z,27551,6383
2020-11-23T00:00:00.000Z,38434,12753
2020-11-24T00:00:00.000Z,39801,17108
2020-11-25T00:00:00.000Z,42533,15755
2020-11-26T00:00:00.000Z,37822,14103
2020-11-27T00:00:00.000Z,35416,12166
2020-11-28T00:00:00.000Z,13242,4035
2020-11-29T00:00:00.000Z,31579,7393
2020-11-30T00:00:00.000Z,43409,13944
2020-12-01T00:00:00.000Z,44146,17991
2020-12-02T00:00:00.000Z,52166,17982
2020-12-03T00:00:00.000Z,48169,15209
2020-12-04T00:00:00.000Z,47355,12841
2020-12-05T00:00:00.000Z,21351,4151
2020-12-06T00:00:00.000Z,35441,6597
2020-12-07T00:00:00.000Z,52835,13512
2020-12-08T00:00:00.000Z,52897,16377
2020-12-09T00:00:00.000Z,55229,18161
2020-12-10T00:00:00.000Z,58733,17066
2020-12-11T00:00:00.000Z,60083,15351
2020-12-12T00:00:00.000Z,35265,9036
2020-12-13T00:00:00.000Z,43345,7524
2020-12-14T00:00:00.000Z,58883,14028
2020-12-15T00:00:00.000Z,64738,18298
2020-12-16T00:00:00.000Z,67283,15950
2020-12-17T00:00:00.000Z,65483,14133
2020-12-18T00:00:00.000Z,63290,12696
2020-12-19T00:00:00.000Z,51710,9769
2020-12-20T00:00:00.000Z,59046,11854
2020-12-21T00:00:00.000Z,72267,19762
2020-12-22T00:00:00.000Z,71061,22299
2020-12-23T00:00:00.000Z,77612,19235
2020-12-24T00:00:00.000Z,79958,18108
2020-12-25T00:00:00.000Z,73199,12376
2020-12-26T00:00:00.000Z,54170,9095
2020-12-27T00:00:00.000Z,62047,8598
2020-12-28T00:00:00.000Z,83659,15236
2020-12-29T00:00:00.000Z,83680,15088
2020-12-30T00:00:00.000Z,86185,16259
2020-12-31T00:00:00.000Z,88951,13759
2021-01-01T00:00:00.000Z,87007,13235
2021-01-02T00:00:00.000Z,68214,8278
2021-01-03T00:00:00.000Z,71238,7854
2021-01-04T00:00:00.000Z,94707,15931
2021-01-05T00:00:00.000Z,97586,17959
2021-01-06T00:00:00.000Z,103641,16553
2021-01-07T00:00:00.000Z,99866,16412
2021-01-08T00:00:00.000Z,100523,15373
2021-01-09T00:00:00.000Z,70256,9077
2021-01-10T00:00:00.000Z,87128,8244
2021-01-11T00:00:00.000Z,112273,12590
2021-01-12T00:00:00.000Z,105019,14575
2021-01-13T00:00:00.000Z,103841,17091
2021-01-14T00:00:00.000Z,107895,15480
2021-01-15T00:00:00.000Z,88935,11826
2021-01-16T00:00:00.000Z,63190,7625
2021-01-17T00:00:00.000Z,58514,4871
2021-01-18T00:00:00.000Z,88320,12303
2021-01-19T00:00:00.000Z,81452,13229
2021-01-20T00:00:00.000Z,79807,12041
2021-01-21T00:00:00.000Z,70215,10967
2021-01-22T00:00:00.000Z,73408,11249
2021-01-23T00:00:00.000Z,27993,2441
2021-01-24T00:00:00.000Z,48472,5044
2021-01-25T00:00:00.000Z,76707,13265
2021-01-26T00:00:00.000Z,72104,10081
2021-01-27T00:00:00.000Z,72941,11713
2021-01-28T00:00:00.000Z,68422,8845
2021-01-29T00:00:00.000Z,64852,8208
2021-01-30T00:00:00.000Z,24549,1849
2021-01-31T00:00:00.000Z,49195,4850
2021-02-01T00:00:00.000Z,78849,12632
2021-02-02T00:00:00.000Z,75531,11753
2021-02-03T00:00:00.000Z,74250,10505
2021-02-04T00:00:00.000Z,73541,9580
2021-02-05T00:00:00.000Z,73888,8972
2021-02-06T00:00:00.000Z,26713,1764
2021-02-07T00:00:00.000Z,48050,4858
2021-02-08T00:00:00.000Z,77370,12309
2021-02-09T00:00:00.000Z,69115,10356
2021-02-10T00:00:00.000Z,66457,9583
2021-02-11T00:00:00.000Z,66120,9008
2021-02-12T00:00:00.000Z,60264,6065
2021-02-13T00:00:00.000Z,22823,1611
2021-02-14T00:00:00.000Z,41762,4689
2021-02-15T00:00:00.000Z,60756,8843
2021-02-16T00:00:00.000Z,62695,10083
2021-02-17T00:00:00.000Z,55434,7884
2021-02-18T00:00:00.000Z,45823,5521
2021-02-19T00:00:00.000Z,56685,5153
2021-02-20T00:00:00.000Z,18053,1163
2021-02-21T00:00:00.000Z,44868,4178
2021-02-22T00:00:00.000Z,60483,7726
2021-02-23T00:00:00.000Z,60833,9683
2021-02-24T00:00:00.000Z,64937,8766
2021-02-25T00:00:00.000Z,62519,6715
2021-02-26T00:00:00.000Z,60214,4589
2021-02-27T00:00:00.000Z,22634,1412
2021-02-28T00:00:00.000Z,49213,4407
2021-03-01T00:00:00.000Z,80034,8047
2021-03-02T00:00:00.000Z,77725,11520
2021-03-03T00:00:00.000Z,83365,8993
2021-03-04T00:00:00.000Z,78697,10099
2021-03-05T00:00:00.000Z,92269,7316
2021-03-06T00:00:00.000Z,38510,1980
2021-03-07T00:00:00.000Z,54786,6509
2021-03-08T00:00:00.000Z,83198,10347
2021-03-09T00:00:00.000Z,77112,12013
2021-03-10T00:00:00.000Z,81778,10987
2021-03-11T00:00:00.000Z,70427,10176
2021-03-12T00:00:00.000Z,75833,6627
2021-03-13T00:00:00.000Z,25354,1360
2021-03-14T00:00:00.000Z,48684,6340
2021-03-15T00:00:00.000Z,68719,12793
2021-03-16T00:00:00.000Z,58317,10472
2021-03-17T00:00:00.000Z,62543,10904
2021-03-18T00:00:00.000Z,52173,8644
2021-03-19T00:00:00.000Z,54525,5160
2021-03-20T00:00:00.000Z,17555,1295
2021-03-21T00:00:00.000Z,40405,4901
2021-03-22T00:00:00.000Z,50240,6800
2021-03-23T00:00:00.000Z,35579,3813
2021-03-24T00:00:00.000Z,37379,4885
2021-03-25T00:00:00.000Z,55334,6571
2021-03-26T00:00:00.000Z,42676,4350
2021-03-27T00:00:00.000Z,15082,1502
2021-03-28T00:00:00.000Z,10487,770
2021-03-29T00:00:00.000Z,32753,7003
2021-03-30T00:00:00.000Z,35133,5743
2021-03-31T00:00:00.000Z,31631,5657
2021-04-01T00:00:00.000Z,28745,4614
2021-04-02T00:00:00.000Z,30633,2143
2021-04-03T00:00:00.000Z,11288,581
2021-04-04T00:00:00.000Z,26668,4333
2021-04-05T00:00:00.000Z,38066,11480
2021-04-06T00:00:00.000Z,36850,14419
2021-04-07T00:00:00.000Z,34184,12223
2021-04-08T00:00:00.000Z,31342,6060
2021-04-09T00:00:00.000Z,32966,2400
2021-04-10T00:00:00.000Z,10423,543
2021-04-11T00:00:00.000Z,24492,8741
2021-04-12T00:00:00.000Z,38294,11818
2021-04-13T00:00:00.000Z,44798,17465
2021-04-14T00:00:00.000Z,39525,11327
2021-04-15T00:00:00.000Z,12794,1160
2021-04-16T00:00:00.000Z,27770,2434
2021-04-17T00:00:00.000Z,10463,530
2021-04-18T00:00:00.000Z,26435,7137
2021-04-19T00:00:00.000Z,36012,9540
2021-04-20T00:00:00.000Z,33885,11979
2021-04-21T00:00:00.000Z,31372,9504
2021-04-22T00:00:00.000Z,27771,3549
2021-04-23T00:00:00.000Z,32690,2226
2021-04-24T00:00:00.000Z,8238,437
2021-04-25T00:00:00.000Z,25437,2628
2021-04-26T00:00:00.000Z,31866,3909
2021-04-27T00:00:00.000Z,28211,2798
2021-04-28T00:00:00.000Z,30819,3898
2021-04-29T00:00:00.000Z,29238,2253
2021-04-30T00:00:00.000Z,32964,2245
2021-05-01T00:00:00.000Z,8805,293
2021-05-02T00:00:00.000Z,23243,2125
2021-05-03T00:00:00.000Z,30136,3321
2021-05-04T00:00:00.000Z,30026,3628
2021-05-05T00:00:00.000Z,30662,4060
2021-05-06T00:00:00.000Z,25961,2404
2021-05-07T00:00:00.000Z,30566,2176
2021-05-08T00:00:00.000Z,9988,351
2021-05-09T00:00:00.000Z,21682,1718
2021-05-10T00:00:00.000Z,31938,3379
2021-05-11T00:00:00.000Z,28225,3145
2021-05-12T00:00:00.000Z,26194,2326
2021-05-13T00:00:00.000Z,18114,2710
2021-05-14T00:00:00.000Z,18374,1773
2021-05-15T00:00:00.000Z,5258,222
2021-05-16T00:00:00.000Z,13443,1256
2021-05-17T00:00:00.000Z,8296,380
2021-05-18T00:00:00.000Z,20918,2772
2021-05-19T00:00:00.000Z,24345,3943
2021-05-20T00:00:00.000Z,19591,2343
2021-05-21T00:00:00.000Z,24975,1862
2021-05-22T00:00:00.000Z,6706,183
2021-05-23T00:00:00.000Z,16845,1442
2021-05-24T00:00:00.000Z,28676,3472
2021-05-25T00:00:00.000Z,23298,3304
2021-05-26T00:00:00.000Z,22862,2995
2021-05-27T00:00:00.000Z,24618,3036
2021-05-28T00:00:00.000Z,29692,2058
2021-05-29T00:00:00.000Z,9110,208
2021-05-30T00:00:00.000Z,18652,1059
2021-05-31T00:00:00.000Z,23116,2291
2021-06-01T00:00:00.000Z,19278,2407
2021-06-02T00:00:00.000Z,16265,931
2021-06-03T00:00:00.000Z,14814,933
2021-06-04T00:00:00.000Z,17550,386
2021-06-05T00:00:00.000Z,7127,184
2021-06-06T00:00:00.000Z,14930,1059
2021-06-07T00:00:00.000Z,21148,1812
2021-06-08T00:00:00.000Z,19093,2091
2021-06-09T00:00:00.000Z,15839,1068
2021-06-10T00:00:00.000Z,16995,631
2021-06-11T00:00:00.000Z,17132,321
2021-06-12T00:00:00.000Z,10159,257
2021-06-13T00:00:00.000Z,17555,965
2021-06-14T00:00:00.000Z,24061,2238
2021-06-15T00:00:00.000Z,20496,1926
2021-06-16T00:00:00.000Z,17200,1176
2021-06-17T00:00:00.000Z,15816,714
2021-06-18T00:00:00.000Z,19529,725
2021-06-19T00:00:00.000Z,12339,297
2021-06-20T00:00:00.000Z,23320,1309
2021-06-21T00:00:00.000Z,30864,1482
2021-06-22T00:00:00.000Z,28103,2778
2021-06-23T00:00:00.000Z,27350,2284
2021-06-24T00:00:00.000Z,28189,1641
2021-06-25T00:00:00.000Z,38104,1593
2021-06-26T00:00:00.000Z,21128,689
2021-06-27T00:00:00.000Z,27900,2455
2021-06-28T00:00:00.000Z,43126,4493
2021-06-29T00:00:00.000Z,42811,3994
2021-06-30T00:00:00.000Z,39599,3995
2021-07-01T00:00:00.000Z,40833,3681
2021-07-02T00:00:00.000Z,46535,3099
2021-07-03T00:00:00.000Z,26218,889
2021-07-04T00:00:00.000Z,34281,2147
2021-07-05T00:00:00.000Z,48114,5585
2021-07-06T00:00:00.000Z,54823,5787
2021-07-07T00:00:00.000Z,48188,6565
2021-07-08T00:00:00.000Z,46985,5036
2021-07-09T00:00:00.000Z,56242,5162
2021-07-10T00:00:00.000Z,32647,1849
2021-07-11T00:00:00.000Z,38824,3553
2021-07-12T00:00:00.000Z,55257,6746
2021-07-13T00:00:00.000Z,55649,6437
2021-07-14T00:00:00.000Z,56223,6696
2021-07-15T00:00:00.000Z,59489,5951
2021-07-16T00:00:00.000Z,74079,7569
2021-07-17T00:00:00.000Z,31334,1561
2021-07-18T00:00:00.000Z,53154,3325
2021-07-19T00:00:00.000Z,77117,6892
2021-07-20T00:00:00.000Z,81578,8749
2021-07-21T00:00:00.000Z,77015,8646
2021-07-22T00:00:00.000Z,72288,6280
2021-07-23T00:00:00.000Z,91332,6612
2021-07-24T00:00:00.000Z,57434,3052
2021-07-25T00:00:00.000Z,73179,3478
2021-07-26T00:00:00.000Z,94236,8202
2021-07-27T00:00:00.000Z,95563,10048
2021-07-28T00:00:00.000Z,93389,8944
2021-07-29T00:00:00.000Z,92377,9018
2021-07-30T00:00:00.000Z,101837,8828
2021-07-31T00:00:00.000Z,69531,3857
2021-08-01T00:00:00.000Z,75547,4725
2021-08-02T00:00:00.000Z,103180,10125
2021-08-03T00:00:00.000Z,98887,11235
2021-08-04T00:00:00.000Z,106580,10181
2021-08-05T00:00:00.000Z,104434,11024
2021-08-06T00:00:00.000Z,104514,10664
2021-08-07T00:00:00.000Z,77838,5477
2021-08-08T00:00:00.000Z,85927,6314
2021-08-09T00:00:00.000Z,128046,13071
2021-08-10T00:00:00.000Z,119260,12676
2021-08-11T00:00:00.000Z,124298,14017
2021-08-12T00:00:00.000Z,116862,11840
2021-08-13T00:00:00.000Z,117725,11967
2021-08-14T00:00:00.000Z,77099,5310
2021-08-15T00:00:00.000Z,85279,6509
2021-08-16T00:00:00.000Z,137042,14553
2021-08-17T00:00:00.000Z,134087,13966
2021-08-18T00:00:00.000Z,137660,12943
2021-08-19T00:00:00.000Z,133031,12002
2021-08-20T00:00:00.000Z,137898,11201
2021-08-21T00:00:00.000Z,96090,5432
2021-08-22T00:00:00.000Z,102351,4458
2021-08-23T00:00:00.000Z,57007,9014
