date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67832,7584
2020-12-19T00:00:00.000Z,53866,7103
2020-12-20T00:00:00.000Z,61558,10520
2020-12-21T00:00:00.000Z,75879,16437
2020-12-22T00:00:00.000Z,76771,16718
2020-12-23T00:00:00.000Z,82421,15328
2020-12-24T00:00:00.000Z,83057,17717
2020-12-25T00:00:00.000Z,75604,9754
2020-12-26T00:00:00.000Z,55324,8358
2020-12-27T00:00:00.000Z,62915,8719
2020-12-28T00:00:00.000Z,85000,13102
2020-12-29T00:00:00.000Z,84722,13151
2020-12-30T00:00:00.000Z,87171,14377
2020-12-31T00:00:00.000Z,90561,11310
2021-01-01T00:00:00.000Z,88793,10555
2021-01-02T00:00:00.000Z,69257,6687
2021-01-03T00:00:00.000Z,72014,6455
2021-01-04T00:00:00.000Z,96690,12848
2021-01-05T00:00:00.000Z,98981,15439
2021-01-06T00:00:00.000Z,104360,16210
2021-01-07T00:00:00.000Z,101281,14375
2021-01-08T00:00:00.000Z,101732,12898
2021-01-09T00:00:00.000Z,70994,7537
2021-01-10T00:00:00.000Z,87914,6551
2021-01-11T00:00:00.000Z,113446,10096
2021-01-12T00:00:00.000Z,105605,12091
2021-01-13T00:00:00.000Z,103897,14891
2021-01-14T00:00:00.000Z,72886,9405
