date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5792,1895
2020-05-06T00:00:00.000Z,6118,2427
2020-05-07T00:00:00.000Z,6044,3086
2020-05-08T00:00:00.000Z,5494,1693
2020-05-09T00:00:00.000Z,2285,1224
2020-05-10T00:00:00.000Z,3224,1186
2020-05-11T00:00:00.000Z,5519,2307
2020-05-12T00:00:00.000Z,4969,1712
2020-05-13T00:00:00.000Z,4782,2743
2020-05-14T00:00:00.000Z,4764,2914
2020-05-15T00:00:00.000Z,3071,2002
2020-05-16T00:00:00.000Z,959,384
2020-05-17T00:00:00.000Z,2765,1454
2020-05-18T00:00:00.000Z,4342,2455
2020-05-19T00:00:00.000Z,4539,1963
2020-05-20T00:00:00.000Z,4397,1223
2020-05-21T00:00:00.000Z,4106,1495
2020-05-22T00:00:00.000Z,2888,1727
2020-05-23T00:00:00.000Z,570,100
2020-05-24T00:00:00.000Z,2618,821
2020-05-25T00:00:00.000Z,3605,1245
2020-05-26T00:00:00.000Z,4276,2238
2020-05-27T00:00:00.000Z,4100,2342
2020-05-28T00:00:00.000Z,3084,1946
2020-05-29T00:00:00.000Z,1511,292
2020-05-30T00:00:00.000Z,912,129
2020-05-31T00:00:00.000Z,4458,1041
2020-06-01T00:00:00.000Z,5498,2409
2020-06-02T00:00:00.000Z,8368,3209
2020-06-03T00:00:00.000Z,9215,3827
2020-06-04T00:00:00.000Z,11277,3451
2020-06-05T00:00:00.000Z,12519,3832
2020-06-06T00:00:00.000Z,9969,1473
2020-06-07T00:00:00.000Z,12297,2594
2020-06-08T00:00:00.000Z,11926,2562
2020-06-09T00:00:00.000Z,11488,3379
2020-06-10T00:00:00.000Z,13552,4614
2020-06-11T00:00:00.000Z,12251,3314
2020-06-12T00:00:00.000Z,10476,2403
2020-06-13T00:00:00.000Z,5589,1258
2020-06-14T00:00:00.000Z,6856,1779
2020-06-15T00:00:00.000Z,10912,3197
2020-06-16T00:00:00.000Z,12479,3445
2020-06-17T00:00:00.000Z,12325,3313
2020-06-18T00:00:00.000Z,12871,4069
2020-06-19T00:00:00.000Z,10308,2140
2020-06-20T00:00:00.000Z,4967,811
2020-06-21T00:00:00.000Z,7168,1741
2020-06-22T00:00:00.000Z,10944,2516
2020-06-23T00:00:00.000Z,14566,4596
2020-06-24T00:00:00.000Z,15533,2336
2020-06-25T00:00:00.000Z,14476,3503
2020-06-26T00:00:00.000Z,12663,3457
2020-06-27T00:00:00.000Z,8468,1583
2020-06-28T00:00:00.000Z,8495,1395
2020-06-29T00:00:00.000Z,16280,3978
2020-06-30T00:00:00.000Z,16177,3971
2020-07-01T00:00:00.000Z,16989,3840
2020-07-02T00:00:00.000Z,20301,3964
2020-07-03T00:00:00.000Z,17448,3016
2020-07-04T00:00:00.000Z,14241,2460
2020-07-05T00:00:00.000Z,17208,3068
2020-07-06T00:00:00.000Z,20483,4265
2020-07-07T00:00:00.000Z,23233,4466
2020-07-08T00:00:00.000Z,23946,4648
2020-07-09T00:00:00.000Z,24483,4419
2020-07-10T00:00:00.000Z,20946,3820
2020-07-11T00:00:00.000Z,16506,2740
2020-07-12T00:00:00.000Z,16789,3504
2020-07-13T00:00:00.000Z,22455,5022
2020-07-14T00:00:00.000Z,22760,7218
2020-07-15T00:00:00.000Z,22798,5119
2020-07-16T00:00:00.000Z,22567,5885
2020-07-17T00:00:00.000Z,18594,4987
2020-07-18T00:00:00.000Z,14575,3637
2020-07-19T00:00:00.000Z,12923,4892
2020-07-20T00:00:00.000Z,19538,4953
2020-07-21T00:00:00.000Z,20423,6343
2020-07-22T00:00:00.000Z,20517,5198
2020-07-23T00:00:00.000Z,22450,6834
2020-07-24T00:00:00.000Z,17861,4836
2020-07-25T00:00:00.000Z,10692,3944
2020-07-26T00:00:00.000Z,10249,1178
2020-07-27T00:00:00.000Z,20739,6505
2020-07-28T00:00:00.000Z,19172,6597
2020-07-29T00:00:00.000Z,19589,5866
2020-07-30T00:00:00.000Z,16998,4224
2020-07-31T00:00:00.000Z,15523,6618
2020-08-01T00:00:00.000Z,5534,1922
2020-08-02T00:00:00.000Z,8367,1251
2020-08-03T00:00:00.000Z,16867,5685
2020-08-04T00:00:00.000Z,18386,6703
2020-08-05T00:00:00.000Z,18329,6564
2020-08-06T00:00:00.000Z,19642,8198
2020-08-07T00:00:00.000Z,17580,6952
2020-08-08T00:00:00.000Z,6184,1952
2020-08-09T00:00:00.000Z,9534,2009
2020-08-10T00:00:00.000Z,17946,5429
2020-08-11T00:00:00.000Z,19869,6704
2020-08-12T00:00:00.000Z,19336,5957
2020-08-13T00:00:00.000Z,19200,8614
2020-08-14T00:00:00.000Z,15054,5029
2020-08-15T00:00:00.000Z,7407,1457
2020-08-16T00:00:00.000Z,10231,1390
2020-08-17T00:00:00.000Z,17978,6916
2020-08-18T00:00:00.000Z,20637,6143
2020-08-19T00:00:00.000Z,20676,6564
2020-08-20T00:00:00.000Z,20235,7614
2020-08-21T00:00:00.000Z,18731,7632
2020-08-22T00:00:00.000Z,6871,3648
2020-08-23T00:00:00.000Z,11180,1427
2020-08-24T00:00:00.000Z,21518,7283
2020-08-25T00:00:00.000Z,23415,9402
2020-08-26T00:00:00.000Z,23984,9089
2020-08-27T00:00:00.000Z,25369,9827
2020-08-28T00:00:00.000Z,17654,4702
2020-08-29T00:00:00.000Z,8694,1477
2020-08-30T00:00:00.000Z,10160,2751
2020-08-31T00:00:00.000Z,23727,6926
2020-09-01T00:00:00.000Z,20608,6919
2020-09-02T00:00:00.000Z,25413,9164
2020-09-03T00:00:00.000Z,25806,8173
2020-09-04T00:00:00.000Z,23264,7474
2020-09-05T00:00:00.000Z,12000,3291
2020-09-06T00:00:00.000Z,16251,2474
2020-09-07T00:00:00.000Z,31433,8582
2020-09-08T00:00:00.000Z,34785,9614
2020-09-09T00:00:00.000Z,36215,8894
2020-09-10T00:00:00.000Z,39672,7707
2020-09-11T00:00:00.000Z,35276,7510
2020-09-12T00:00:00.000Z,24022,5761
2020-09-13T00:00:00.000Z,27923,5953
2020-09-14T00:00:00.000Z,38227,8053
2020-09-15T00:00:00.000Z,46790,9517
2020-09-16T00:00:00.000Z,43179,9778
2020-09-17T00:00:00.000Z,49428,8033
2020-09-18T00:00:00.000Z,44282,8953
2020-09-19T00:00:00.000Z,32525,9247
2020-09-20T00:00:00.000Z,20033,3476
2020-09-21T00:00:00.000Z,28345,5083
2020-09-22T00:00:00.000Z,47487,13589
2020-09-23T00:00:00.000Z,47581,10154
2020-09-24T00:00:00.000Z,54332,11824
2020-09-25T00:00:00.000Z,49429,11789
2020-09-26T00:00:00.000Z,35788,9267
2020-09-27T00:00:00.000Z,21041,3153
2020-09-28T00:00:00.000Z,6973,718
2020-09-29T00:00:00.000Z,29322,3848
2020-09-30T00:00:00.000Z,55454,12212
2020-10-01T00:00:00.000Z,52213,11445
2020-10-02T00:00:00.000Z,48951,10881
2020-10-03T00:00:00.000Z,17463,6043
2020-10-04T00:00:00.000Z,21879,2964
2020-10-05T00:00:00.000Z,39776,9931
2020-10-06T00:00:00.000Z,35934,8807
2020-10-07T00:00:00.000Z,37260,9245
2020-10-08T00:00:00.000Z,37801,9386
2020-10-09T00:00:00.000Z,28415,6792
2020-10-10T00:00:00.000Z,10255,2040
2020-10-11T00:00:00.000Z,18787,2502
2020-10-12T00:00:00.000Z,35648,8678
2020-10-13T00:00:00.000Z,32160,10266
2020-10-14T00:00:00.000Z,30303,8362
2020-10-15T00:00:00.000Z,27924,7597
2020-10-16T00:00:00.000Z,24978,7964
2020-10-17T00:00:00.000Z,9183,5035
2020-10-18T00:00:00.000Z,19451,6583
2020-10-19T00:00:00.000Z,29995,9813
2020-10-20T00:00:00.000Z,28466,12076
2020-10-21T00:00:00.000Z,29442,11999
2020-10-22T00:00:00.000Z,26271,7449
2020-10-23T00:00:00.000Z,22708,6564
2020-10-24T00:00:00.000Z,4734,1577
2020-10-25T00:00:00.000Z,16302,4415
2020-10-26T00:00:00.000Z,27049,12257
2020-10-27T00:00:00.000Z,28517,11630
2020-10-28T00:00:00.000Z,25303,8574
2020-10-29T00:00:00.000Z,26359,9991
2020-10-30T00:00:00.000Z,22445,9270
2020-10-31T00:00:00.000Z,5705,2009
2020-11-01T00:00:00.000Z,16812,5036
2020-11-02T00:00:00.000Z,24832,9666
2020-11-03T00:00:00.000Z,28351,11843
2020-11-04T00:00:00.000Z,29459,9232
2020-11-05T00:00:00.000Z,26345,8122
2020-11-06T00:00:00.000Z,23540,7189
2020-11-07T00:00:00.000Z,6872,1205
2020-11-08T00:00:00.000Z,17762,3724
2020-11-09T00:00:00.000Z,26250,8138
2020-11-10T00:00:00.000Z,29599,10943
2020-11-11T00:00:00.000Z,31012,8504
2020-11-12T00:00:00.000Z,31709,7617
2020-11-13T00:00:00.000Z,27383,7649
2020-11-14T00:00:00.000Z,10821,1834
2020-11-15T00:00:00.000Z,20312,2991
2020-11-16T00:00:00.000Z,36988,10873
2020-11-17T00:00:00.000Z,39344,16110
2020-11-18T00:00:00.000Z,35678,9964
2020-11-19T00:00:00.000Z,39710,15453
2020-11-20T00:00:00.000Z,33230,9993
2020-11-21T00:00:00.000Z,13059,2546
2020-11-22T00:00:00.000Z,27272,7042
2020-11-23T00:00:00.000Z,38665,13834
2020-11-24T00:00:00.000Z,39797,18928
2020-11-25T00:00:00.000Z,42589,17052
2020-11-26T00:00:00.000Z,37449,15926
2020-11-27T00:00:00.000Z,34918,13053
2020-11-28T00:00:00.000Z,13050,4131
2020-11-29T00:00:00.000Z,31223,8298
2020-11-30T00:00:00.000Z,42816,14717
2020-12-01T00:00:00.000Z,44107,19872
2020-12-02T00:00:00.000Z,51961,19325
2020-12-03T00:00:00.000Z,47630,16553
2020-12-04T00:00:00.000Z,47082,13321
2020-12-05T00:00:00.000Z,21041,4328
2020-12-06T00:00:00.000Z,34820,7246
2020-12-07T00:00:00.000Z,51748,14344
2020-12-08T00:00:00.000Z,52010,17147
2020-12-09T00:00:00.000Z,54036,19835
2020-12-10T00:00:00.000Z,57559,18778
2020-12-11T00:00:00.000Z,58797,16891
2020-12-12T00:00:00.000Z,34464,9530
2020-12-13T00:00:00.000Z,42487,8028
2020-12-14T00:00:00.000Z,57494,14719
2020-12-15T00:00:00.000Z,63560,18759
2020-12-16T00:00:00.000Z,65897,16582
2020-12-17T00:00:00.000Z,64190,14932
2020-12-18T00:00:00.000Z,61993,13428
2020-12-19T00:00:00.000Z,50604,10364
2020-12-20T00:00:00.000Z,57987,14091
2020-12-21T00:00:00.000Z,70719,23067
2020-12-22T00:00:00.000Z,69697,23801
2020-12-23T00:00:00.000Z,76224,21528
2020-12-24T00:00:00.000Z,78637,22139
2020-12-25T00:00:00.000Z,72144,13223
2020-12-26T00:00:00.000Z,53621,10069
2020-12-27T00:00:00.000Z,60779,10859
2020-12-28T00:00:00.000Z,81562,16547
2020-12-29T00:00:00.000Z,81931,15961
2020-12-30T00:00:00.000Z,84501,17071
2020-12-31T00:00:00.000Z,87135,14763
2021-01-01T00:00:00.000Z,85064,14319
2021-01-02T00:00:00.000Z,66815,9137
2021-01-03T00:00:00.000Z,69710,8766
2021-01-04T00:00:00.000Z,92455,17121
2021-01-05T00:00:00.000Z,95390,19047
2021-01-06T00:00:00.000Z,101277,19300
2021-01-07T00:00:00.000Z,97660,18035
2021-01-08T00:00:00.000Z,98166,16507
2021-01-09T00:00:00.000Z,68628,9924
2021-01-10T00:00:00.000Z,85094,9404
2021-01-11T00:00:00.000Z,109658,13913
2021-01-12T00:00:00.000Z,102366,15850
2021-01-13T00:00:00.000Z,101318,18092
2021-01-14T00:00:00.000Z,105186,16710
2021-01-15T00:00:00.000Z,86697,12880
2021-01-16T00:00:00.000Z,61882,8343
2021-01-17T00:00:00.000Z,57200,5525
2021-01-18T00:00:00.000Z,85909,13251
2021-01-19T00:00:00.000Z,79487,13813
2021-01-20T00:00:00.000Z,77982,12674
2021-01-21T00:00:00.000Z,68656,11493
2021-01-22T00:00:00.000Z,71725,11745
2021-01-23T00:00:00.000Z,27376,2746
2021-01-24T00:00:00.000Z,47291,5492
2021-01-25T00:00:00.000Z,74519,14044
2021-01-26T00:00:00.000Z,70334,10611
2021-01-27T00:00:00.000Z,70971,12333
2021-01-28T00:00:00.000Z,66746,9372
2021-01-29T00:00:00.000Z,63000,8952
2021-01-30T00:00:00.000Z,23968,2124
2021-01-31T00:00:00.000Z,47989,5287
2021-02-01T00:00:00.000Z,76330,13445
2021-02-02T00:00:00.000Z,73415,12395
2021-02-03T00:00:00.000Z,72191,11245
2021-02-04T00:00:00.000Z,71350,10260
2021-02-05T00:00:00.000Z,71804,9817
2021-02-06T00:00:00.000Z,26102,2055
2021-02-07T00:00:00.000Z,46654,5423
2021-02-08T00:00:00.000Z,75097,13050
2021-02-09T00:00:00.000Z,67406,11491
2021-02-10T00:00:00.000Z,64712,10141
2021-02-11T00:00:00.000Z,64355,9620
2021-02-12T00:00:00.000Z,58795,6682
2021-02-13T00:00:00.000Z,22353,1775
2021-02-14T00:00:00.000Z,40704,5057
2021-02-15T00:00:00.000Z,59039,9371
2021-02-16T00:00:00.000Z,60932,10593
2021-02-17T00:00:00.000Z,53926,8321
2021-02-18T00:00:00.000Z,45019,5920
2021-02-19T00:00:00.000Z,55383,5795
2021-02-20T00:00:00.000Z,17761,1262
2021-02-21T00:00:00.000Z,43988,4730
2021-02-22T00:00:00.000Z,59255,8830
2021-02-23T00:00:00.000Z,60372,11447
2021-02-24T00:00:00.000Z,64035,9718
2021-02-25T00:00:00.000Z,60958,7205
2021-02-26T00:00:00.000Z,58748,5313
2021-02-27T00:00:00.000Z,22222,1570
2021-02-28T00:00:00.000Z,48158,4912
2021-03-01T00:00:00.000Z,78723,9768
2021-03-02T00:00:00.000Z,76671,13891
2021-03-03T00:00:00.000Z,81893,10584
2021-03-04T00:00:00.000Z,77590,12209
2021-03-05T00:00:00.000Z,90803,8487
2021-03-06T00:00:00.000Z,37817,2276
2021-03-07T00:00:00.000Z,53949,8352
2021-03-08T00:00:00.000Z,81981,13929
2021-03-09T00:00:00.000Z,76783,15663
2021-03-10T00:00:00.000Z,81075,14891
2021-03-11T00:00:00.000Z,69779,13232
2021-03-12T00:00:00.000Z,75091,8200
2021-03-13T00:00:00.000Z,24986,1484
2021-03-14T00:00:00.000Z,48083,8851
2021-03-15T00:00:00.000Z,67946,18310
2021-03-16T00:00:00.000Z,59683,13137
2021-03-17T00:00:00.000Z,63594,13616
2021-03-18T00:00:00.000Z,52599,10833
2021-03-19T00:00:00.000Z,28881,4042
