date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5771,1916
2020-05-06T00:00:00.000Z,6096,2449
2020-05-07T00:00:00.000Z,6022,3108
2020-05-08T00:00:00.000Z,5481,1706
2020-05-09T00:00:00.000Z,2279,1230
2020-05-10T00:00:00.000Z,3210,1200
2020-05-11T00:00:00.000Z,5507,2319
2020-05-12T00:00:00.000Z,4959,1722
2020-05-13T00:00:00.000Z,4767,2758
2020-05-14T00:00:00.000Z,4750,2928
2020-05-15T00:00:00.000Z,3065,2008
2020-05-16T00:00:00.000Z,956,387
2020-05-17T00:00:00.000Z,2762,1457
2020-05-18T00:00:00.000Z,4324,2473
2020-05-19T00:00:00.000Z,4511,1991
2020-05-20T00:00:00.000Z,4388,1232
2020-05-21T00:00:00.000Z,4103,1498
2020-05-22T00:00:00.000Z,2877,1738
2020-05-23T00:00:00.000Z,569,101
2020-05-24T00:00:00.000Z,2601,838
2020-05-25T00:00:00.000Z,3632,1218
2020-05-26T00:00:00.000Z,4262,2252
2020-05-27T00:00:00.000Z,4085,2356
2020-05-28T00:00:00.000Z,3076,1954
2020-05-29T00:00:00.000Z,1508,295
2020-05-30T00:00:00.000Z,909,132
2020-05-31T00:00:00.000Z,4447,1052
2020-06-01T00:00:00.000Z,5486,2421
2020-06-02T00:00:00.000Z,8342,3235
2020-06-03T00:00:00.000Z,9170,3872
2020-06-04T00:00:00.000Z,11213,3515
2020-06-05T00:00:00.000Z,12451,3900
2020-06-06T00:00:00.000Z,9928,1514
2020-06-07T00:00:00.000Z,12241,2650
2020-06-08T00:00:00.000Z,11875,2613
2020-06-09T00:00:00.000Z,11424,3443
2020-06-10T00:00:00.000Z,13487,4678
2020-06-11T00:00:00.000Z,12240,3325
2020-06-12T00:00:00.000Z,10411,2468
2020-06-13T00:00:00.000Z,5578,1269
2020-06-14T00:00:00.000Z,6835,1800
2020-06-15T00:00:00.000Z,10903,3206
2020-06-16T00:00:00.000Z,12428,3496
2020-06-17T00:00:00.000Z,12274,3364
2020-06-18T00:00:00.000Z,12832,4108
2020-06-19T00:00:00.000Z,10265,2183
2020-06-20T00:00:00.000Z,4951,827
2020-06-21T00:00:00.000Z,7147,1762
2020-06-22T00:00:00.000Z,10883,2577
2020-06-23T00:00:00.000Z,14517,4645
2020-06-24T00:00:00.000Z,15515,2354
2020-06-25T00:00:00.000Z,14427,3552
2020-06-26T00:00:00.000Z,12606,3514
2020-06-27T00:00:00.000Z,8432,1619
2020-06-28T00:00:00.000Z,8470,1420
2020-06-29T00:00:00.000Z,16228,4030
2020-06-30T00:00:00.000Z,16138,4010
2020-07-01T00:00:00.000Z,16942,3887
2020-07-02T00:00:00.000Z,20222,4043
2020-07-03T00:00:00.000Z,17376,3088
2020-07-04T00:00:00.000Z,14220,2481
2020-07-05T00:00:00.000Z,17161,3115
2020-07-06T00:00:00.000Z,20404,4344
2020-07-07T00:00:00.000Z,23126,4573
2020-07-08T00:00:00.000Z,23858,4736
2020-07-09T00:00:00.000Z,24399,4503
2020-07-10T00:00:00.000Z,20854,3912
2020-07-11T00:00:00.000Z,16445,2801
2020-07-12T00:00:00.000Z,16734,3559
2020-07-13T00:00:00.000Z,22371,5106
2020-07-14T00:00:00.000Z,22666,7312
2020-07-15T00:00:00.000Z,22706,5210
2020-07-16T00:00:00.000Z,22500,5952
2020-07-17T00:00:00.000Z,18536,5044
2020-07-18T00:00:00.000Z,14514,3698
2020-07-19T00:00:00.000Z,12886,4929
2020-07-20T00:00:00.000Z,19475,5015
2020-07-21T00:00:00.000Z,20340,6426
2020-07-22T00:00:00.000Z,20446,5269
2020-07-23T00:00:00.000Z,22374,6910
2020-07-24T00:00:00.000Z,17798,4899
2020-07-25T00:00:00.000Z,10649,3987
2020-07-26T00:00:00.000Z,10215,1212
2020-07-27T00:00:00.000Z,20659,6585
2020-07-28T00:00:00.000Z,19113,6656
2020-07-29T00:00:00.000Z,19521,5934
2020-07-30T00:00:00.000Z,16943,4279
2020-07-31T00:00:00.000Z,15472,6669
2020-08-01T00:00:00.000Z,5516,1940
2020-08-02T00:00:00.000Z,8338,1280
2020-08-03T00:00:00.000Z,16831,5721
2020-08-04T00:00:00.000Z,18343,6745
2020-08-05T00:00:00.000Z,18293,6600
2020-08-06T00:00:00.000Z,19584,8256
2020-08-07T00:00:00.000Z,17525,7007
2020-08-08T00:00:00.000Z,6164,1971
2020-08-09T00:00:00.000Z,9520,2023
2020-08-10T00:00:00.000Z,17929,5446
2020-08-11T00:00:00.000Z,19815,6758
2020-08-12T00:00:00.000Z,19294,5999
2020-08-13T00:00:00.000Z,19147,8667
2020-08-14T00:00:00.000Z,15006,5076
2020-08-15T00:00:00.000Z,7387,1477
2020-08-16T00:00:00.000Z,10204,1417
2020-08-17T00:00:00.000Z,17955,6939
2020-08-18T00:00:00.000Z,20595,6185
2020-08-19T00:00:00.000Z,20641,6599
2020-08-20T00:00:00.000Z,20184,7665
2020-08-21T00:00:00.000Z,18702,7661
2020-08-22T00:00:00.000Z,6860,3659
2020-08-23T00:00:00.000Z,11160,1447
2020-08-24T00:00:00.000Z,21478,7323
2020-08-25T00:00:00.000Z,23401,9416
2020-08-26T00:00:00.000Z,23924,9149
2020-08-27T00:00:00.000Z,25320,9876
2020-08-28T00:00:00.000Z,17594,4762
2020-08-29T00:00:00.000Z,8676,1495
2020-08-30T00:00:00.000Z,10123,2788
2020-08-31T00:00:00.000Z,23660,6993
2020-09-01T00:00:00.000Z,20523,7004
2020-09-02T00:00:00.000Z,25342,9235
2020-09-03T00:00:00.000Z,25732,8247
2020-09-04T00:00:00.000Z,23173,7565
2020-09-05T00:00:00.000Z,11961,3330
2020-09-06T00:00:00.000Z,16204,2521
2020-09-07T00:00:00.000Z,31297,8718
2020-09-08T00:00:00.000Z,34672,9727
2020-09-09T00:00:00.000Z,36086,9023
2020-09-10T00:00:00.000Z,39548,7831
2020-09-11T00:00:00.000Z,35146,7640
2020-09-12T00:00:00.000Z,23954,5829
2020-09-13T00:00:00.000Z,27829,6046
2020-09-14T00:00:00.000Z,38873,8293
2020-09-15T00:00:00.000Z,46608,9699
2020-09-16T00:00:00.000Z,43047,9910
2020-09-17T00:00:00.000Z,49249,8213
2020-09-18T00:00:00.000Z,44125,9110
2020-09-19T00:00:00.000Z,32410,9361
2020-09-20T00:00:00.000Z,19959,3550
2020-09-21T00:00:00.000Z,28257,5171
2020-09-22T00:00:00.000Z,47307,13770
2020-09-23T00:00:00.000Z,47402,10333
2020-09-24T00:00:00.000Z,54146,12010
2020-09-25T00:00:00.000Z,49268,11950
2020-09-26T00:00:00.000Z,35621,9434
2020-09-27T00:00:00.000Z,20969,3225
2020-09-28T00:00:00.000Z,6955,736
2020-09-29T00:00:00.000Z,29212,3959
2020-09-30T00:00:00.000Z,55200,12467
2020-10-01T00:00:00.000Z,52078,11580
2020-10-02T00:00:00.000Z,48756,11076
2020-10-03T00:00:00.000Z,17400,6106
2020-10-04T00:00:00.000Z,21817,3026
2020-10-05T00:00:00.000Z,39625,10082
2020-10-06T00:00:00.000Z,35804,8937
2020-10-07T00:00:00.000Z,37162,9343
2020-10-08T00:00:00.000Z,37702,9485
2020-10-09T00:00:00.000Z,28310,6897
2020-10-10T00:00:00.000Z,10231,2062
2020-10-11T00:00:00.000Z,18737,2552
2020-10-12T00:00:00.000Z,35563,8762
2020-10-13T00:00:00.000Z,32050,10375
2020-10-14T00:00:00.000Z,30234,8431
2020-10-15T00:00:00.000Z,27833,7688
2020-10-16T00:00:00.000Z,24813,8129
2020-10-17T00:00:00.000Z,9064,5154
2020-10-18T00:00:00.000Z,19300,6734
2020-10-19T00:00:00.000Z,29874,9934
2020-10-20T00:00:00.000Z,28320,12222
2020-10-21T00:00:00.000Z,29258,12183
2020-10-22T00:00:00.000Z,26166,7554
2020-10-23T00:00:00.000Z,22592,6680
2020-10-24T00:00:00.000Z,4706,1605
2020-10-25T00:00:00.000Z,16193,4524
2020-10-26T00:00:00.000Z,26923,12383
2020-10-27T00:00:00.000Z,28354,11793
2020-10-28T00:00:00.000Z,25210,8667
2020-10-29T00:00:00.000Z,26186,10164
2020-10-30T00:00:00.000Z,22242,9473
2020-10-31T00:00:00.000Z,5658,2056
2020-11-01T00:00:00.000Z,16757,5091
2020-11-02T00:00:00.000Z,24752,9746
2020-11-03T00:00:00.000Z,28240,11954
2020-11-04T00:00:00.000Z,29348,9343
2020-11-05T00:00:00.000Z,26258,8209
2020-11-06T00:00:00.000Z,23454,7274
2020-11-07T00:00:00.000Z,6860,1217
2020-11-08T00:00:00.000Z,17700,3786
2020-11-09T00:00:00.000Z,26171,8217
2020-11-10T00:00:00.000Z,29441,11101
2020-11-11T00:00:00.000Z,30910,8607
2020-11-12T00:00:00.000Z,31608,7718
2020-11-13T00:00:00.000Z,27291,7741
2020-11-14T00:00:00.000Z,10785,1870
2020-11-15T00:00:00.000Z,20224,3079
2020-11-16T00:00:00.000Z,36804,11057
2020-11-17T00:00:00.000Z,39181,16273
2020-11-18T00:00:00.000Z,35557,10085
2020-11-19T00:00:00.000Z,39593,15570
2020-11-20T00:00:00.000Z,33130,10093
2020-11-21T00:00:00.000Z,13031,2574
2020-11-22T00:00:00.000Z,27185,7129
2020-11-23T00:00:00.000Z,38544,13955
2020-11-24T00:00:00.000Z,39695,19030
2020-11-25T00:00:00.000Z,42467,17174
2020-11-26T00:00:00.000Z,37332,16043
2020-11-27T00:00:00.000Z,34814,13157
2020-11-28T00:00:00.000Z,13005,4176
2020-11-29T00:00:00.000Z,31159,8362
2020-11-30T00:00:00.000Z,42694,14839
2020-12-01T00:00:00.000Z,43988,19991
2020-12-02T00:00:00.000Z,51833,19453
2020-12-03T00:00:00.000Z,47484,16699
2020-12-04T00:00:00.000Z,46963,13439
2020-12-05T00:00:00.000Z,20980,4389
2020-12-06T00:00:00.000Z,34702,7364
2020-12-07T00:00:00.000Z,51594,14498
2020-12-08T00:00:00.000Z,51843,17314
2020-12-09T00:00:00.000Z,53885,19986
2020-12-10T00:00:00.000Z,57381,18956
2020-12-11T00:00:00.000Z,58571,17117
2020-12-12T00:00:00.000Z,34338,9656
2020-12-13T00:00:00.000Z,42358,8157
2020-12-14T00:00:00.000Z,57279,14934
2020-12-15T00:00:00.000Z,63364,18955
2020-12-16T00:00:00.000Z,65726,16754
2020-12-17T00:00:00.000Z,64003,15119
2020-12-18T00:00:00.000Z,61813,13608
2020-12-19T00:00:00.000Z,50443,10525
2020-12-20T00:00:00.000Z,57844,14235
2020-12-21T00:00:00.000Z,70519,23267
2020-12-22T00:00:00.000Z,69489,24009
2020-12-23T00:00:00.000Z,75978,21774
2020-12-24T00:00:00.000Z,78403,22372
2020-12-25T00:00:00.000Z,71934,13434
2020-12-26T00:00:00.000Z,53448,10242
2020-12-27T00:00:00.000Z,60605,11033
2020-12-28T00:00:00.000Z,81302,16807
2020-12-29T00:00:00.000Z,81612,16280
2020-12-30T00:00:00.000Z,84146,17426
2020-12-31T00:00:00.000Z,86822,15076
2021-01-01T00:00:00.000Z,84745,14638
2021-01-02T00:00:00.000Z,66583,9369
2021-01-03T00:00:00.000Z,69485,8991
2021-01-04T00:00:00.000Z,92040,17536
2021-01-05T00:00:00.000Z,95035,19401
2021-01-06T00:00:00.000Z,100897,19680
2021-01-07T00:00:00.000Z,97304,18391
2021-01-08T00:00:00.000Z,97818,16855
2021-01-09T00:00:00.000Z,68372,10180
2021-01-10T00:00:00.000Z,84797,9701
2021-01-11T00:00:00.000Z,109240,14331
2021-01-12T00:00:00.000Z,101974,16241
2021-01-13T00:00:00.000Z,100982,18428
2021-01-14T00:00:00.000Z,104784,17111
2021-01-15T00:00:00.000Z,86382,13195
2021-01-16T00:00:00.000Z,61694,8530
2021-01-17T00:00:00.000Z,57019,5706
2021-01-18T00:00:00.000Z,85596,13564
2021-01-19T00:00:00.000Z,79165,14135
2021-01-20T00:00:00.000Z,77655,13001
2021-01-21T00:00:00.000Z,68398,11751
2021-01-22T00:00:00.000Z,71457,12013
2021-01-23T00:00:00.000Z,27282,2839
2021-01-24T00:00:00.000Z,47104,5679
2021-01-25T00:00:00.000Z,74281,14280
2021-01-26T00:00:00.000Z,70071,10875
2021-01-27T00:00:00.000Z,70704,12600
2021-01-28T00:00:00.000Z,66500,9618
2021-01-29T00:00:00.000Z,62739,9215
2021-01-30T00:00:00.000Z,23894,2198
2021-01-31T00:00:00.000Z,47831,5446
2021-02-01T00:00:00.000Z,76046,13729
2021-02-02T00:00:00.000Z,73128,12681
2021-02-03T00:00:00.000Z,71919,11517
2021-02-04T00:00:00.000Z,71080,10534
2021-02-05T00:00:00.000Z,71578,10049
2021-02-06T00:00:00.000Z,26010,2148
2021-02-07T00:00:00.000Z,46518,5559
2021-02-08T00:00:00.000Z,74829,13318
2021-02-09T00:00:00.000Z,67196,11700
2021-02-10T00:00:00.000Z,64475,10378
2021-02-11T00:00:00.000Z,64072,9901
2021-02-12T00:00:00.000Z,58562,6915
2021-02-13T00:00:00.000Z,22281,1847
2021-02-14T00:00:00.000Z,40571,5190
2021-02-15T00:00:00.000Z,58806,9604
2021-02-16T00:00:00.000Z,60724,10801
2021-02-17T00:00:00.000Z,53733,8514
2021-02-18T00:00:00.000Z,44859,6080
2021-02-19T00:00:00.000Z,55137,6041
2021-02-20T00:00:00.000Z,17683,1340
2021-02-21T00:00:00.000Z,43817,4901
2021-02-22T00:00:00.000Z,58993,9092
2021-02-23T00:00:00.000Z,60157,11663
2021-02-24T00:00:00.000Z,63789,9965
2021-02-25T00:00:00.000Z,60704,7459
2021-02-26T00:00:00.000Z,58480,5580
2021-02-27T00:00:00.000Z,22130,1661
2021-02-28T00:00:00.000Z,47949,5121
2021-03-01T00:00:00.000Z,78380,10110
2021-03-02T00:00:00.000Z,76376,14186
2021-03-03T00:00:00.000Z,81551,10926
2021-03-04T00:00:00.000Z,77239,12560
2021-03-05T00:00:00.000Z,90406,8884
2021-03-06T00:00:00.000Z,37654,2439
2021-03-07T00:00:00.000Z,53728,8573
2021-03-08T00:00:00.000Z,81619,14291
2021-03-09T00:00:00.000Z,76492,15954
2021-03-10T00:00:00.000Z,80782,15183
2021-03-11T00:00:00.000Z,69480,13531
2021-03-12T00:00:00.000Z,74806,8484
2021-03-13T00:00:00.000Z,24870,1599
2021-03-14T00:00:00.000Z,47874,9060
2021-03-15T00:00:00.000Z,67633,18622
2021-03-16T00:00:00.000Z,58406,14418
2021-03-17T00:00:00.000Z,62890,14326
2021-03-18T00:00:00.000Z,51805,11837
2021-03-19T00:00:00.000Z,53633,6122
2021-03-20T00:00:00.000Z,17202,1408
2021-03-21T00:00:00.000Z,40093,5990
2021-03-22T00:00:00.000Z,49853,8154
2021-03-23T00:00:00.000Z,35324,4583
2021-03-24T00:00:00.000Z,37478,6205
2021-03-25T00:00:00.000Z,55388,7905
2021-03-26T00:00:00.000Z,42387,4919
2021-03-27T00:00:00.000Z,14762,1555
2021-03-28T00:00:00.000Z,10216,814
2021-03-29T00:00:00.000Z,32609,7951
2021-03-30T00:00:00.000Z,36087,6786
2021-03-31T00:00:00.000Z,31502,6424
2021-04-01T00:00:00.000Z,28672,5442
2021-04-02T00:00:00.000Z,30064,2405
2021-04-03T00:00:00.000Z,10919,654
2021-04-04T00:00:00.000Z,26175,4860
2021-04-05T00:00:00.000Z,37275,18007
2021-04-06T00:00:00.000Z,37486,19762
2021-04-07T00:00:00.000Z,34414,16944
2021-04-08T00:00:00.000Z,10105,2568
